[03:08:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[07:33:12 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:12 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:13 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:13 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:14 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:14 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:15 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:15 PM]  Đục lỗ Dây chuyền 2 Lv30 -200 ruby
[07:33:15 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:16 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:16 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:16 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:17 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:18 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:18 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:19 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:19 PM]  Đục lỗ Dây chuyền 2 Lv30 -250 ruby
[07:33:19 PM]  Đục lỗ Dây chuyền 2 Lv30 -300 ruby
[07:33:21 PM]  Đục lỗ Dây chuyền 2 Lv30 -300 ruby
[07:33:21 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:21 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:22 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:22 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:23 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:23 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:24 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:24 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:24 PM]  Đục lỗ Dây chuyền 2 Lv30 -350 ruby
[07:33:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:37 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:38 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:39 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:40 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:41 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:42 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:43 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:44 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:45 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:46 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:33:47 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:34:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:18 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:18 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:18 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:19 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:19 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:19 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:19 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:19 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:19 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:20 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:20 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:20 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:20 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:20 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:21 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:21 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:21 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:21 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:21 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:23 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:23 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:23 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:23 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:32 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:32 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:32 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:32 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:32 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:32 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:33 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:33 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:33 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:33 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:33 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:34 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:34 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:34:34 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:35:14 PM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[07:35:18 PM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[07:35:20 PM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[07:35:23 PM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[07:35:26 PM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[07:35:31 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[07:35:34 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[07:35:36 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[07:35:40 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[07:35:43 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[07:35:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:53 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:54 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:55 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:56 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:57 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:58 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:35:59 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:00 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:01 PM]  Mua Đá Topaz cấp 1 -40 ruby
[07:36:02 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:02 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:02 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:03 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:03 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:03 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:03 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:03 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:04 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:04 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:04 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:04 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:04 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:05 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:05 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:05 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:05 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:05 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:06 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:06 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:06 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:06 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:07 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:07 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:07 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:07 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:07 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:08 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:08 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:08 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:08 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:08 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:08 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:09 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:09 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:09 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:09 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:09 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:09 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:09 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:10 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:10 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:10 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:10 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:10 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:11 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:11 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:11 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:11 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:12 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:12 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:12 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:12 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:12 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:13 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:13 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:13 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:13 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:13 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:13 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:14 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:14 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:14 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:14 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:14 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:15 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:16 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:17 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:18 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:22 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:23 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:23 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:24 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:25 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:26 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:27 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:28 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:29 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:30 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:31 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:32 PM]  Mua Cẩm thạch cấp 1 -40 ruby
[07:36:39 PM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[07:36:41 PM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[07:36:43 PM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[07:36:46 PM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[07:36:49 PM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[07:36:52 PM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[07:36:56 PM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[07:36:59 PM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[07:37:02 PM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[07:37:05 PM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[07:37:13 PM]  Khảm ngọc lên -> Kiếm Ba tư -400 ruby
[07:37:16 PM]  Khảm ngọc lên -> Kiếm Ba tư -400 ruby
[07:37:18 PM]  Khảm ngọc lên -> Kiếm Ba tư -400 ruby
[07:37:22 PM]  Khảm ngọc lên -> Kiếm Ba tư -400 ruby
[07:37:24 PM]  Khảm ngọc lên -> Kiếm Ba tư -400 ruby
[07:37:27 PM]  Khảm ngọc lên -> Kiếm Ba tư -400 ruby
[07:37:30 PM]  Khảm ngọc lên -> Kiếm Ba tư -400 ruby
[07:38:07 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:07 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:07 PM]  Mua Thạch anh tím cấp 1 -40 ruby
[07:38:07 PM]  Mua Thạch anh tím cấp 1 -40 ruby
