[06:27:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:28:55 AM]  Mua Quả Conache -0 beri
[06:28:55 AM]  Mua Quả Conache -0 beri
[06:28:55 AM]  Mua Quả Conache -0 beri
[06:28:55 AM]  Mua Quả Conache -0 beri
[06:28:56 AM]  Mua Quả Conache -0 beri
[06:28:56 AM]  Mua Quả Conache -0 beri
[06:28:56 AM]  Mua Quả Conache -0 beri
[06:28:56 AM]  Mua Quả Conache -0 beri
[06:28:56 AM]  Mua Quả Conache -0 beri
[06:28:57 AM]  Mua Quả Conache -0 beri
[06:28:57 AM]  Mua Quả Conache -0 beri
[06:28:57 AM]  Mua Quả Conache -0 beri
[06:28:57 AM]  Mua Quả Conache -0 beri
[06:28:57 AM]  Mua Quả Conache -0 beri
[06:28:57 AM]  Mua Quả Conache -0 beri
[06:28:58 AM]  Mua Quả Conache -0 beri
[06:28:58 AM]  Mua Quả Conache -0 beri
[06:28:58 AM]  Mua Quả Conache -0 beri
[06:28:58 AM]  Mua Quả Conache -0 beri
[06:28:59 AM]  Mua Quả Conache -0 beri
[06:28:59 AM]  Mua Quả Conache -0 beri
[06:28:59 AM]  Mua Quả Conache -0 beri
[06:28:59 AM]  Mua Quả Conache -0 beri
[06:28:59 AM]  Mua Quả Conache -0 beri
[06:29:00 AM]  Mua Quả Conache -0 beri
[06:29:00 AM]  Mua Quả Conache -0 beri
[06:29:00 AM]  Mua Quả Conache -0 beri
[06:29:00 AM]  Mua Quả Conache -0 beri
[06:29:00 AM]  Mua Quả Conache -0 beri
[06:29:00 AM]  Mua Quả Conache -0 beri
[06:29:01 AM]  Mua Quả Conache -0 beri
[06:29:01 AM]  Mua Quả Conache -0 beri
[06:29:01 AM]  Mua Quả Conache -0 beri
[06:29:01 AM]  Mua Quả Conache -0 beri
[06:29:01 AM]  Mua Quả Conache -0 beri
[06:29:02 AM]  Mua Quả Conache -0 beri
[06:29:02 AM]  Mua Quả Conache -0 beri
[06:29:02 AM]  Mua Quả Conache -0 beri
[06:29:02 AM]  Mua Quả Conache -0 beri
[06:29:02 AM]  Mua Quả Conache -0 beri
[06:29:02 AM]  Mua Quả Conache -0 beri
[06:29:03 AM]  Mua Quả Conache -0 beri
[06:29:03 AM]  Mua Quả Conache -0 beri
[06:29:05 AM]  Mua Kinh nghiệm X2 -15 ruby
[06:29:07 AM]  Mua Xp Chiêu thức -1500 ruby
[06:31:58 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:32:28 AM]  Mua Vé tẩy tiềm năng -0 beri
[06:33:59 AM]  Logout : [Beri] 1.999.878.400 [Ruby] 499.998.485
[06:35:02 AM]  Login : [Beri] 1.999.878.400 [Ruby] 499.998.485
[06:35:15 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[06:35:23 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[06:35:33 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[06:35:41 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[06:35:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[06:35:58 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[06:36:07 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[06:36:46 AM]  Mua Súng hải tặc -2600 beri
[06:36:50 AM]  Mua Súng huyền bí -2900 beri
[06:37:18 AM]  Mua Bột cường hóa -20 ruby
[06:37:18 AM]  Mua Bột cường hóa -20 ruby
[06:37:19 AM]  Mua Bột cường hóa -20 ruby
[06:37:19 AM]  Mua Bột cường hóa -20 ruby
[06:37:19 AM]  Mua Bột cường hóa -20 ruby
[06:37:19 AM]  Mua Bột cường hóa -20 ruby
[06:37:19 AM]  Mua Bột cường hóa -20 ruby
[06:37:19 AM]  Mua Bột cường hóa -20 ruby
[06:37:19 AM]  Mua Bột cường hóa -20 ruby
[06:37:20 AM]  Mua Bột cường hóa -20 ruby
[06:37:20 AM]  Mua Bột cường hóa -20 ruby
[06:37:20 AM]  Mua Bột cường hóa -20 ruby
[06:37:20 AM]  Mua Bột cường hóa -20 ruby
[06:37:20 AM]  Mua Bột cường hóa -20 ruby
[06:37:20 AM]  Mua Bột cường hóa -20 ruby
[06:37:21 AM]  Mua Bột cường hóa -20 ruby
[06:37:21 AM]  Mua Bột cường hóa -20 ruby
[06:37:21 AM]  Mua Bột cường hóa -20 ruby
[06:37:21 AM]  Mua Bột cường hóa -20 ruby
[06:37:21 AM]  Mua Bột cường hóa -20 ruby
[06:37:21 AM]  Mua Bột cường hóa -20 ruby
[06:37:22 AM]  Mua Bột cường hóa -20 ruby
[06:37:22 AM]  Mua Bột cường hóa -20 ruby
[06:37:22 AM]  Mua Bột cường hóa -20 ruby
[06:37:22 AM]  Mua Bột cường hóa -20 ruby
[06:37:22 AM]  Mua Bột cường hóa -20 ruby
[06:37:22 AM]  Mua Bột cường hóa -20 ruby
[06:37:23 AM]  Mua Bột cường hóa -20 ruby
[06:37:23 AM]  Mua Bột cường hóa -20 ruby
[06:37:23 AM]  Mua Bột cường hóa -20 ruby
[06:37:23 AM]  Mua Bột cường hóa -20 ruby
[06:37:23 AM]  Mua Bột cường hóa -20 ruby
[06:37:24 AM]  Mua Bột cường hóa -20 ruby
[06:37:24 AM]  Mua Bột cường hóa -20 ruby
[06:37:24 AM]  Mua Bột cường hóa -20 ruby
[06:37:24 AM]  Mua Bột cường hóa -20 ruby
[06:37:24 AM]  Mua Bột cường hóa -20 ruby
[06:37:24 AM]  Mua Bột cường hóa -20 ruby
[06:37:24 AM]  Mua Bột cường hóa -20 ruby
[06:37:25 AM]  Mua Bột cường hóa -20 ruby
[06:37:25 AM]  Mua Bột cường hóa -20 ruby
[06:37:25 AM]  Mua Bột cường hóa -20 ruby
[06:37:25 AM]  Mua Bột cường hóa -20 ruby
[06:37:25 AM]  Mua Bột cường hóa -20 ruby
[06:37:25 AM]  Mua Bột cường hóa -20 ruby
[06:37:26 AM]  Mua Bột cường hóa -20 ruby
[06:37:26 AM]  Mua Bột cường hóa -20 ruby
[06:37:26 AM]  Mua Bột cường hóa -20 ruby
[06:37:26 AM]  Mua Bột cường hóa -20 ruby
[06:37:26 AM]  Mua Bột cường hóa -20 ruby
[06:37:27 AM]  Mua Bột cường hóa -20 ruby
[06:37:27 AM]  Mua Bột cường hóa -20 ruby
[06:37:27 AM]  Mua Bột cường hóa -20 ruby
[06:37:27 AM]  Mua Bột cường hóa -20 ruby
[06:37:33 AM]  Mua Bột than -10000 beri
[06:37:33 AM]  Mua Bột than -10000 beri
[06:37:33 AM]  Mua Bột than -10000 beri
[06:37:33 AM]  Mua Bột than -10000 beri
[06:37:33 AM]  Mua Bột than -10000 beri
[06:37:34 AM]  Mua Bột than -10000 beri
[06:37:34 AM]  Mua Bột than -10000 beri
[06:37:34 AM]  Mua Bột than -10000 beri
[06:37:34 AM]  Mua Bột than -10000 beri
[06:37:34 AM]  Mua Bột than -10000 beri
[06:37:34 AM]  Mua Bột than -10000 beri
[06:37:34 AM]  Mua Bột than -10000 beri
[06:37:35 AM]  Mua Bột than -10000 beri
[06:37:35 AM]  Mua Bột than -10000 beri
[06:37:35 AM]  Mua Bột than -10000 beri
[06:37:35 AM]  Mua Bột than -10000 beri
[06:37:35 AM]  Mua Bột than -10000 beri
[06:37:35 AM]  Mua Bột than -10000 beri
[06:37:36 AM]  Mua Bột than -10000 beri
[06:37:36 AM]  Mua Bột than -10000 beri
[06:37:36 AM]  Mua Bột than -10000 beri
[06:37:36 AM]  Mua Bột than -10000 beri
[06:37:36 AM]  Mua Bột than -10000 beri
[06:37:37 AM]  Mua Bột than -10000 beri
[06:37:37 AM]  Mua Bột than -10000 beri
[06:37:37 AM]  Mua Bột than -10000 beri
[06:37:37 AM]  Mua Bột than -10000 beri
[06:37:37 AM]  Mua Bột than -10000 beri
[06:37:37 AM]  Mua Bột than -10000 beri
[06:37:38 AM]  Mua Bột than -10000 beri
[06:37:38 AM]  Mua Bột than -10000 beri
[06:37:38 AM]  Mua Bột than -10000 beri
[06:37:38 AM]  Mua Bột than -10000 beri
[06:37:38 AM]  Mua Bột than -10000 beri
[06:37:38 AM]  Mua Bột than -10000 beri
[06:37:38 AM]  Mua Bột than -10000 beri
[06:37:39 AM]  Mua Bột than -10000 beri
[06:37:39 AM]  Mua Bột than -10000 beri
[06:37:39 AM]  Mua Bột than -10000 beri
[06:37:39 AM]  Mua Bột than -10000 beri
[06:37:39 AM]  Mua Bột than -10000 beri
[06:37:39 AM]  Mua Bột than -10000 beri
[06:37:40 AM]  Mua Bột than -10000 beri
[06:37:40 AM]  Mua Bột than -10000 beri
[06:37:40 AM]  Mua Bột than -10000 beri
[06:37:40 AM]  Mua Bột than -10000 beri
[06:37:40 AM]  Mua Bột than -10000 beri
[06:37:42 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:42 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:42 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:42 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:42 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:42 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:42 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:43 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:43 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:43 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:43 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:43 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:44 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:44 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:44 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:44 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:44 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:44 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:45 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:45 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:45 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:45 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:45 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:45 AM]  Mua Ngôi sao may mắn -100 ruby
[06:37:46 AM]  Mua Mai rùa -140 ruby
[06:37:46 AM]  Mua Mai rùa -140 ruby
[06:37:47 AM]  Mua Mai rùa -140 ruby
[06:37:47 AM]  Mua Mai rùa -140 ruby
[06:37:47 AM]  Mua Mai rùa -140 ruby
[06:37:47 AM]  Mua Mai rùa -140 ruby
[06:37:47 AM]  Mua Mai rùa -140 ruby
[06:37:47 AM]  Mua Mai rùa -140 ruby
[06:37:47 AM]  Mua Mai rùa -140 ruby
[06:37:48 AM]  Mua Mai rùa -140 ruby
[06:37:48 AM]  Mua Mai rùa -140 ruby
[06:37:48 AM]  Mua Mai rùa -140 ruby
[06:37:48 AM]  Mua Mai rùa -140 ruby
[06:37:48 AM]  Mua Mai rùa -140 ruby
[06:37:49 AM]  Mua Mai rùa -140 ruby
[06:37:49 AM]  Mua Mai rùa -140 ruby
[06:38:19 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:38:21 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:38:23 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:38:25 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:38:28 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:38:31 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:38:33 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:38:45 AM]  Mua Trang phục Sogeking -500 ruby
[06:39:00 AM]  Mua Trang phục Thần Tài -500 ruby
[06:39:14 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:39:20 AM]  Cường hóa item Súng hải tặc -3000 beri
[06:39:21 AM]  Cường hóa item Súng hải tặc -4000 beri
[06:39:24 AM]  Cường hóa item Súng hải tặc -4000 beri
[06:39:26 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:39:28 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:39:30 AM]  Cường hóa item Súng hải tặc -2 ruby
[06:39:32 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:34 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:36 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:39 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:41 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:43 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:45 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:47 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:49 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:51 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:53 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:55 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:57 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:39:59 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:02 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:04 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:06 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:08 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:10 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:12 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:14 AM]  Cường hóa item Súng hải tặc -3 ruby
[06:40:18 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:20 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:22 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:24 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:26 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:28 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:31 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:33 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:37 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:40 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:41 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:43 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:45 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:47 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:49 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:52 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:54 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:55 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:40:59 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:41:19 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:19 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:20 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:21 AM]  Mua Búa siêu cấp -10000 ruby
[06:41:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:37 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:38 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:39 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:41:52 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[06:42:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:01 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:02 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:03 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:04 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:18 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[06:42:21 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[06:42:27 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[06:42:32 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[06:42:36 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[06:42:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:44 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:45 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:42:50 AM]  Mua Đá Topaz cấp 1 -40 ruby
[06:43:00 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[06:43:03 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[06:43:05 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[06:43:07 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[06:43:09 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[06:43:37 AM]  Đục lỗ Súng huyền bí -50 ruby
[06:43:40 AM]  Đục lỗ Súng huyền bí -100 ruby
[06:43:42 AM]  Đục lỗ Súng huyền bí -150 ruby
[06:43:43 AM]  Đục lỗ Súng huyền bí -150 ruby
[06:43:55 AM]  Khảm ngọc lên -> Súng huyền bí -150 ruby
[06:43:58 AM]  Khảm ngọc lên -> Súng huyền bí -150 ruby
[06:44:14 AM]  Cường hóa item Súng huyền bí -3 ruby
[06:44:35 AM]  Cường hóa item Súng huyền bí -4000 beri
[06:44:38 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:44:40 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:44:42 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:44:44 AM]  Cường hóa item Súng huyền bí -2 ruby
[06:44:46 AM]  Cường hóa item Súng huyền bí -3 ruby
