[09:47:14 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:08:12 AM]  Mua Quả Conache -0 beri
[10:08:12 AM]  Mua Quả Conache -0 beri
[10:08:13 AM]  Mua Quả Conache -0 beri
[10:08:13 AM]  Mua Quả Conache -0 beri
[10:08:13 AM]  Mua Quả Conache -0 beri
[10:08:13 AM]  Mua Quả Conache -0 beri
[10:08:15 AM]  Mua Súp baratie -1600 beri
[10:08:15 AM]  Mua Súp baratie -1600 beri
[10:08:15 AM]  Mua Súp baratie -1600 beri
[10:08:16 AM]  Mua Súp baratie -1600 beri
[10:08:16 AM]  Mua Súp baratie -1600 beri
[10:08:17 AM]  Mua Súp baratie -1600 beri
[10:08:17 AM]  Mua Súp baratie -1600 beri
[10:08:17 AM]  Mua Súp baratie -1600 beri
[10:08:17 AM]  Mua Súp baratie -1600 beri
[10:08:20 AM]  Mua Súp baratie -1600 beri
[10:08:20 AM]  Mua Súp baratie -1600 beri
[10:08:21 AM]  Mua Súp baratie -1600 beri
[10:08:21 AM]  Mua Súp baratie -1600 beri
[10:08:21 AM]  Mua Súp baratie -1600 beri
[10:08:21 AM]  Mua Súp baratie -1600 beri
[10:08:21 AM]  Mua Súp baratie -1600 beri
[10:08:22 AM]  Mua Súp baratie -1600 beri
[10:08:23 AM]  Mua Súp baratie -1600 beri
[10:08:24 AM]  Mua Súp baratie -1600 beri
[10:08:24 AM]  Mua Súp baratie -1600 beri
[10:08:24 AM]  Mua Súp baratie -1600 beri
[10:08:24 AM]  Mua Súp baratie -1600 beri
[10:08:24 AM]  Mua Súp baratie -1600 beri
[10:08:24 AM]  Mua Súp baratie -1600 beri
[10:08:24 AM]  Mua Súp baratie -1600 beri
[10:08:25 AM]  Mua Súp baratie -1600 beri
[10:08:25 AM]  Mua Súp baratie -1600 beri
[10:08:25 AM]  Mua Súp baratie -1600 beri
[10:08:25 AM]  Mua Súp baratie -1600 beri
[10:08:25 AM]  Mua Súp baratie -1600 beri
[10:08:26 AM]  Mua Súp baratie -1600 beri
[10:08:26 AM]  Mua Súp baratie -1600 beri
[10:08:26 AM]  Mua Súp baratie -1600 beri
[10:08:26 AM]  Mua Súp baratie -1600 beri
[10:08:26 AM]  Mua Súp baratie -1600 beri
[10:08:27 AM]  Mua Súp baratie -1600 beri
[10:08:27 AM]  Mua Súp baratie -1600 beri
[10:08:27 AM]  Mua Súp baratie -1600 beri
[10:08:27 AM]  Mua Súp baratie -1600 beri
[10:08:27 AM]  Mua Súp baratie -1600 beri
[10:08:28 AM]  Mua Súp baratie -1600 beri
[10:08:28 AM]  Mua Súp baratie -1600 beri
[10:08:28 AM]  Mua Súp baratie -1600 beri
[10:08:31 AM]  Mua Quả Conache -0 beri
[10:08:31 AM]  Mua Quả Conache -0 beri
[10:08:31 AM]  Mua Quả Conache -0 beri
[10:08:31 AM]  Mua Quả Conache -0 beri
[10:08:31 AM]  Mua Quả Conache -0 beri
[10:08:32 AM]  Mua Quả Conache -0 beri
[10:08:32 AM]  Mua Quả Conache -0 beri
[10:08:32 AM]  Mua Quả Conache -0 beri
[10:08:32 AM]  Mua Quả Conache -0 beri
[10:08:32 AM]  Mua Quả Conache -0 beri
[10:08:33 AM]  Mua Quả Conache -0 beri
[10:08:33 AM]  Mua Quả Conache -0 beri
[10:08:33 AM]  Mua Quả Conache -0 beri
[10:08:33 AM]  Mua Quả Conache -0 beri
[10:08:33 AM]  Mua Quả Conache -0 beri
[10:08:33 AM]  Mua Quả Conache -0 beri
[10:08:34 AM]  Mua Quả Conache -0 beri
[10:08:34 AM]  Mua Quả Conache -0 beri
[10:08:34 AM]  Mua Quả Conache -0 beri
[10:08:35 AM]  Mua Quả Conache -0 beri
[10:08:35 AM]  Mua Quả Conache -0 beri
[10:08:35 AM]  Mua Quả Conache -0 beri
[10:08:35 AM]  Mua Quả Conache -0 beri
[10:08:35 AM]  Mua Quả Conache -0 beri
[10:08:35 AM]  Mua Quả Conache -0 beri
[10:08:35 AM]  Mua Quả Conache -0 beri
[10:08:36 AM]  Mua Quả Conache -0 beri
[10:08:36 AM]  Mua Quả Conache -0 beri
[10:08:39 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:08:39 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:08:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:08:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:08:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:08:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:08:40 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:08:42 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:42 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:43 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:43 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:43 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:44 AM]  Mua Xp Chiêu thức -6000 ruby
[10:08:45 AM]  Mua Xp Chiêu thức -6000 ruby
[10:09:11 AM]  Mua 200 vé vòng quay -3000 ruby
[10:13:19 AM]  Mua 1 vé vòng quay -15 ruby
[10:15:00 AM]  Mua Trang phục Squid vuông -500 ruby
[10:22:39 AM]  Nhặt +4200 beri
[10:25:43 AM]  Nhặt +4578 beri
[10:26:29 AM]  Nhặt +336 beri
[10:29:57 AM]  Nhặt +8772 beri
[10:30:03 AM]  Nhặt +9282 beri
[10:32:14 AM]  Nhặt +714 beri
[10:32:19 AM]  Nhặt +9741 beri
[10:33:00 AM]  Nhặt +969 beri
[10:37:39 AM]  Nhặt +7752 beri
[10:40:03 AM]  Logout : [Beri] 1.999.945.646 [Ruby] 499.906.065
[10:40:19 AM]  Login : [Beri] 1.999.945.646 [Ruby] 499.906.065
[10:44:21 AM]  Mua Bột cường hóa -20 ruby
[10:44:21 AM]  Mua Bột cường hóa -20 ruby
[10:44:22 AM]  Mua Bột cường hóa -20 ruby
[10:44:22 AM]  Mua Bột cường hóa -20 ruby
[10:44:22 AM]  Mua Bột cường hóa -20 ruby
[10:44:22 AM]  Mua Bột cường hóa -20 ruby
[10:44:22 AM]  Mua Bột cường hóa -20 ruby
[10:44:22 AM]  Mua Bột cường hóa -20 ruby
[10:44:23 AM]  Mua Bột cường hóa -20 ruby
[10:44:23 AM]  Mua Bột cường hóa -20 ruby
[10:44:23 AM]  Mua Bột cường hóa -20 ruby
[10:44:23 AM]  Mua Bột cường hóa -20 ruby
[10:44:23 AM]  Mua Bột cường hóa -20 ruby
[10:44:24 AM]  Mua Bột cường hóa -20 ruby
[10:44:24 AM]  Mua Bột cường hóa -20 ruby
[10:44:24 AM]  Mua Bột cường hóa -20 ruby
[10:44:24 AM]  Mua Bột cường hóa -20 ruby
[10:44:24 AM]  Mua Bột cường hóa -20 ruby
[10:44:24 AM]  Mua Bột cường hóa -20 ruby
[10:44:25 AM]  Mua Bột cường hóa -20 ruby
[10:44:25 AM]  Mua Bột cường hóa -20 ruby
[10:44:25 AM]  Mua Bột cường hóa -20 ruby
[10:44:25 AM]  Mua Bột cường hóa -20 ruby
[10:44:26 AM]  Mua Bột cường hóa -20 ruby
[10:44:26 AM]  Mua Bột cường hóa -20 ruby
[10:44:26 AM]  Mua Bột cường hóa -20 ruby
[10:44:26 AM]  Mua Bột cường hóa -20 ruby
[10:44:26 AM]  Mua Bột cường hóa -20 ruby
[10:44:26 AM]  Mua Bột cường hóa -20 ruby
[10:44:27 AM]  Mua Bột cường hóa -20 ruby
[10:44:27 AM]  Mua Bột cường hóa -20 ruby
[10:44:27 AM]  Mua Bột cường hóa -20 ruby
[10:44:27 AM]  Mua Bột cường hóa -20 ruby
[10:44:28 AM]  Mua Bột cường hóa -20 ruby
[10:44:28 AM]  Mua Bột cường hóa -20 ruby
[10:44:28 AM]  Mua Bột cường hóa -20 ruby
[10:44:28 AM]  Mua Bột cường hóa -20 ruby
[10:44:28 AM]  Mua Bột cường hóa -20 ruby
[10:44:28 AM]  Mua Bột cường hóa -20 ruby
[10:44:29 AM]  Mua Bột cường hóa -20 ruby
[10:44:29 AM]  Mua Bột cường hóa -20 ruby
[10:44:29 AM]  Mua Bột cường hóa -20 ruby
[10:44:29 AM]  Mua Bột cường hóa -20 ruby
[10:44:29 AM]  Mua Bột cường hóa -20 ruby
[10:44:30 AM]  Mua Bột cường hóa -20 ruby
[10:44:30 AM]  Mua Bột cường hóa -20 ruby
[10:44:30 AM]  Mua Bột cường hóa -20 ruby
[10:44:30 AM]  Mua Bột cường hóa -20 ruby
[10:44:30 AM]  Mua Bột cường hóa -20 ruby
[10:44:30 AM]  Mua Bột cường hóa -20 ruby
[10:44:31 AM]  Mua Bột cường hóa -20 ruby
[10:44:31 AM]  Mua Bột cường hóa -20 ruby
[10:44:31 AM]  Mua Bột cường hóa -20 ruby
[10:44:31 AM]  Mua Bột cường hóa -20 ruby
[10:44:32 AM]  Mua Bột cường hóa -20 ruby
[10:44:32 AM]  Mua Bột cường hóa -20 ruby
[10:44:32 AM]  Mua Bột cường hóa -20 ruby
[10:44:32 AM]  Mua Bột cường hóa -20 ruby
[10:44:32 AM]  Mua Bột cường hóa -20 ruby
[10:44:33 AM]  Mua Bột cường hóa -20 ruby
[10:44:33 AM]  Mua Bột cường hóa -20 ruby
[10:44:33 AM]  Mua Bột cường hóa -20 ruby
[10:44:33 AM]  Mua Bột cường hóa -20 ruby
[10:44:33 AM]  Mua Bột cường hóa -20 ruby
[10:44:33 AM]  Mua Bột cường hóa -20 ruby
[10:44:34 AM]  Mua Bột cường hóa -20 ruby
[10:44:34 AM]  Mua Bột cường hóa -20 ruby
[10:44:34 AM]  Mua Bột cường hóa -20 ruby
[10:44:34 AM]  Mua Bột cường hóa -20 ruby
[10:44:35 AM]  Mua Bột cường hóa -20 ruby
[10:44:35 AM]  Mua Bột cường hóa -20 ruby
[10:44:35 AM]  Mua Bột cường hóa -20 ruby
[10:44:35 AM]  Mua Bột cường hóa -20 ruby
[10:44:35 AM]  Mua Bột cường hóa -20 ruby
[10:44:36 AM]  Mua Bột cường hóa -20 ruby
[10:44:36 AM]  Mua Bột cường hóa -20 ruby
[10:44:36 AM]  Mua Bột cường hóa -20 ruby
[10:44:42 AM]  Mua Bột cường hóa -20 ruby
[10:44:43 AM]  Mua Bột cường hóa -20 ruby
[10:44:43 AM]  Mua Bột cường hóa -20 ruby
[10:44:43 AM]  Mua Bột cường hóa -20 ruby
[10:44:43 AM]  Mua Bột cường hóa -20 ruby
[10:44:43 AM]  Mua Bột cường hóa -20 ruby
[10:44:44 AM]  Mua Bột cường hóa -20 ruby
[10:44:44 AM]  Mua Bột cường hóa -20 ruby
[10:44:44 AM]  Mua Bột cường hóa -20 ruby
[10:44:45 AM]  Mua Bột cường hóa -20 ruby
[10:44:45 AM]  Mua Bột cường hóa -20 ruby
[10:44:45 AM]  Mua Bột cường hóa -20 ruby
[10:44:45 AM]  Mua Bột cường hóa -20 ruby
[10:44:47 AM]  Mua Bột than -10000 beri
[10:44:47 AM]  Mua Bột than -10000 beri
[10:44:48 AM]  Mua Bột than -10000 beri
[10:44:48 AM]  Mua Bột than -10000 beri
[10:44:48 AM]  Mua Bột than -10000 beri
[10:44:48 AM]  Mua Bột than -10000 beri
[10:44:48 AM]  Mua Bột than -10000 beri
[10:44:49 AM]  Mua Bột than -10000 beri
[10:44:49 AM]  Mua Bột than -10000 beri
[10:44:49 AM]  Mua Bột than -10000 beri
[10:44:49 AM]  Mua Bột than -10000 beri
[10:44:49 AM]  Mua Bột than -10000 beri
[10:44:49 AM]  Mua Bột than -10000 beri
[10:44:50 AM]  Mua Bột than -10000 beri
[10:44:50 AM]  Mua Bột than -10000 beri
[10:44:50 AM]  Mua Bột than -10000 beri
[10:44:51 AM]  Mua Bột than -10000 beri
[10:44:51 AM]  Mua Bột than -10000 beri
[10:44:51 AM]  Mua Bột than -10000 beri
[10:44:51 AM]  Mua Bột than -10000 beri
[10:44:51 AM]  Mua Bột than -10000 beri
[10:44:52 AM]  Mua Bột than -10000 beri
[10:44:52 AM]  Mua Bột than -10000 beri
[10:44:52 AM]  Mua Bột than -10000 beri
[10:44:52 AM]  Mua Bột than -10000 beri
[10:44:52 AM]  Mua Bột than -10000 beri
[10:44:52 AM]  Mua Bột than -10000 beri
[10:44:53 AM]  Mua Bột than -10000 beri
[10:44:53 AM]  Mua Bột than -10000 beri
[10:44:53 AM]  Mua Bột than -10000 beri
[10:44:53 AM]  Mua Bột than -10000 beri
[10:44:53 AM]  Mua Bột than -10000 beri
[10:44:54 AM]  Mua Bột than -10000 beri
[10:44:54 AM]  Mua Bột than -10000 beri
[10:44:54 AM]  Mua Bột than -10000 beri
[10:44:54 AM]  Mua Bột than -10000 beri
[10:44:54 AM]  Mua Bột than -10000 beri
[10:44:55 AM]  Mua Bột than -10000 beri
[10:44:55 AM]  Mua Bột than -10000 beri
[10:44:55 AM]  Mua Bột than -10000 beri
[10:44:55 AM]  Mua Bột than -10000 beri
[10:44:55 AM]  Mua Bột than -10000 beri
[10:44:56 AM]  Mua Bột than -10000 beri
[10:44:56 AM]  Mua Bột than -10000 beri
[10:44:56 AM]  Mua Bột than -10000 beri
[10:44:56 AM]  Mua Bột than -10000 beri
[10:44:56 AM]  Mua Bột than -10000 beri
[10:44:57 AM]  Mua Bột than -10000 beri
[10:44:57 AM]  Mua Bột than -10000 beri
[10:44:57 AM]  Mua Bột than -10000 beri
[10:44:57 AM]  Mua Bột than -10000 beri
[10:44:57 AM]  Mua Bột than -10000 beri
[10:45:03 AM]  Mua Bột than -10000 beri
[10:45:03 AM]  Mua Bột than -10000 beri
[10:45:03 AM]  Mua Bột than -10000 beri
[10:45:03 AM]  Mua Bột than -10000 beri
[10:45:03 AM]  Mua Bột than -10000 beri
[10:45:04 AM]  Mua Bột than -10000 beri
[10:45:04 AM]  Mua Bột than -10000 beri
[10:45:04 AM]  Mua Bột than -10000 beri
[10:45:04 AM]  Mua Bột than -10000 beri
[10:45:04 AM]  Mua Bột than -10000 beri
[10:45:05 AM]  Mua Bột than -10000 beri
[10:45:05 AM]  Mua Bột than -10000 beri
[10:45:05 AM]  Mua Bột than -10000 beri
[10:45:05 AM]  Mua Bột than -10000 beri
[10:45:05 AM]  Mua Bột than -10000 beri
[10:45:06 AM]  Mua Bột than -10000 beri
[10:45:06 AM]  Mua Bột than -10000 beri
[10:45:06 AM]  Mua Bột than -10000 beri
[10:45:06 AM]  Mua Bột than -10000 beri
[10:45:06 AM]  Mua Bột than -10000 beri
[10:45:06 AM]  Mua Bột than -10000 beri
[10:45:12 AM]  Mua Bột  tím -20 ruby
[10:45:12 AM]  Mua Bột  tím -20 ruby
[10:45:13 AM]  Mua Bột  tím -20 ruby
[10:45:13 AM]  Mua Bột  tím -20 ruby
[10:45:13 AM]  Mua Bột  tím -20 ruby
[10:45:13 AM]  Mua Bột  tím -20 ruby
[10:45:13 AM]  Mua Bột  tím -20 ruby
[10:45:13 AM]  Mua Bột  tím -20 ruby
[10:45:14 AM]  Mua Bột  tím -20 ruby
[10:45:14 AM]  Mua Bột  tím -20 ruby
[10:45:14 AM]  Mua Bột  tím -20 ruby
[10:45:14 AM]  Mua Bột  tím -20 ruby
[10:45:14 AM]  Mua Bột  tím -20 ruby
[10:45:15 AM]  Mua Bột  tím -20 ruby
[10:45:15 AM]  Mua Bột  tím -20 ruby
[10:45:15 AM]  Mua Bột  tím -20 ruby
[10:45:15 AM]  Mua Bột  tím -20 ruby
[10:45:16 AM]  Mua Bột  tím -20 ruby
[10:45:16 AM]  Mua Bột  tím -20 ruby
[10:45:16 AM]  Mua Bột  tím -20 ruby
[10:45:16 AM]  Mua Bột  tím -20 ruby
[10:45:16 AM]  Mua Bột  tím -20 ruby
[10:45:16 AM]  Mua Bột  tím -20 ruby
[10:45:17 AM]  Mua Bột  tím -20 ruby
[10:45:17 AM]  Mua Bột  tím -20 ruby
[10:45:17 AM]  Mua Bột  tím -20 ruby
[10:45:17 AM]  Mua Bột  tím -20 ruby
[10:45:17 AM]  Mua Bột  tím -20 ruby
[10:45:18 AM]  Mua Bột  tím -20 ruby
[10:45:18 AM]  Mua Bột  tím -20 ruby
[10:45:18 AM]  Mua Bột  tím -20 ruby
[10:45:18 AM]  Mua Bột  tím -20 ruby
[10:45:18 AM]  Mua Bột  tím -20 ruby
[10:45:19 AM]  Mua Bột  tím -20 ruby
[10:45:19 AM]  Mua Bột  tím -20 ruby
[10:45:19 AM]  Mua Bột  tím -20 ruby
[10:45:19 AM]  Mua Bột  tím -20 ruby
[10:45:19 AM]  Mua Bột  tím -20 ruby
[10:45:20 AM]  Mua Bột  tím -20 ruby
[10:45:20 AM]  Mua Bột  tím -20 ruby
[10:45:20 AM]  Mua Bột  tím -20 ruby
[10:45:20 AM]  Mua Bột  tím -20 ruby
[10:45:20 AM]  Mua Bột  tím -20 ruby
[10:45:21 AM]  Mua Bột  tím -20 ruby
[10:45:21 AM]  Mua Bột  tím -20 ruby
[10:45:21 AM]  Mua Bột  tím -20 ruby
[10:45:21 AM]  Mua Bột  tím -20 ruby
[10:45:21 AM]  Mua Bột  tím -20 ruby
[10:45:22 AM]  Mua Bột  tím -20 ruby
[10:45:22 AM]  Mua Bột  tím -20 ruby
[10:45:22 AM]  Mua Bột  tím -20 ruby
[10:45:22 AM]  Mua Bột  tím -20 ruby
[10:45:22 AM]  Mua Bột  tím -20 ruby
[10:45:23 AM]  Mua Bột  tím -20 ruby
[10:45:23 AM]  Mua Bột  tím -20 ruby
[10:45:23 AM]  Mua Bột  tím -20 ruby
[10:45:23 AM]  Mua Bột  tím -20 ruby
[10:45:23 AM]  Mua Bột  tím -20 ruby
[10:45:23 AM]  Mua Bột  tím -20 ruby
[10:45:24 AM]  Mua Bột  tím -20 ruby
[10:45:24 AM]  Mua Bột  tím -20 ruby
[10:45:24 AM]  Mua Bột  tím -20 ruby
[10:45:24 AM]  Mua Bột  tím -20 ruby
[10:45:24 AM]  Mua Bột  tím -20 ruby
[10:45:29 AM]  Mua Bột  tím -20 ruby
[10:45:29 AM]  Mua Bột  tím -20 ruby
[10:45:29 AM]  Mua Bột  tím -20 ruby
[10:45:29 AM]  Mua Bột  tím -20 ruby
[10:45:30 AM]  Mua Bột  tím -20 ruby
[10:45:30 AM]  Mua Bột  tím -20 ruby
[10:45:30 AM]  Mua Bột  tím -20 ruby
[10:45:30 AM]  Mua Bột  tím -20 ruby
[10:45:30 AM]  Mua Bột  tím -20 ruby
[10:45:31 AM]  Mua Bột  tím -20 ruby
[10:45:31 AM]  Mua Bột  tím -20 ruby
[10:45:32 AM]  Mua Bột vàng -40 ruby
[10:45:32 AM]  Mua Bột vàng -40 ruby
[10:45:33 AM]  Mua Bột vàng -40 ruby
[10:45:33 AM]  Mua Bột vàng -40 ruby
[10:45:33 AM]  Mua Bột vàng -40 ruby
[10:45:33 AM]  Mua Bột vàng -40 ruby
[10:45:33 AM]  Mua Bột vàng -40 ruby
[10:45:34 AM]  Mua Bột vàng -40 ruby
[10:45:34 AM]  Mua Bột vàng -40 ruby
[10:45:34 AM]  Mua Bột vàng -40 ruby
[10:45:34 AM]  Mua Bột vàng -40 ruby
[10:45:34 AM]  Mua Bột vàng -40 ruby
[10:45:34 AM]  Mua Bột vàng -40 ruby
[10:45:35 AM]  Mua Bột vàng -40 ruby
[10:45:35 AM]  Mua Bột vàng -40 ruby
[10:45:35 AM]  Mua Bột vàng -40 ruby
[10:45:35 AM]  Mua Bột vàng -40 ruby
[10:45:36 AM]  Mua Bột vàng -40 ruby
[10:45:36 AM]  Mua Bột vàng -40 ruby
[10:45:36 AM]  Mua Bột vàng -40 ruby
[10:45:36 AM]  Mua Bột vàng -40 ruby
[10:45:36 AM]  Mua Bột vàng -40 ruby
[10:45:36 AM]  Mua Bột vàng -40 ruby
[10:45:37 AM]  Mua Bột vàng -40 ruby
[10:45:37 AM]  Mua Bột vàng -40 ruby
[10:45:37 AM]  Mua Bột vàng -40 ruby
[10:45:37 AM]  Mua Bột vàng -40 ruby
[10:45:38 AM]  Mua Bột vàng -40 ruby
[10:45:38 AM]  Mua Bột vàng -40 ruby
[10:45:38 AM]  Mua Bột vàng -40 ruby
[10:45:39 AM]  Mua Bột vàng -40 ruby
[10:45:39 AM]  Mua Bột vàng -40 ruby
[10:45:39 AM]  Mua Bột vàng -40 ruby
[10:45:39 AM]  Mua Bột vàng -40 ruby
[10:45:39 AM]  Mua Bột vàng -40 ruby
[10:45:39 AM]  Mua Bột vàng -40 ruby
[10:45:40 AM]  Mua Bột vàng -40 ruby
[10:45:40 AM]  Mua Bột vàng -40 ruby
[10:45:40 AM]  Mua Bột vàng -40 ruby
[10:45:40 AM]  Mua Bột vàng -40 ruby
[10:45:40 AM]  Mua Bột vàng -40 ruby
[10:45:41 AM]  Mua Bột vàng -40 ruby
[10:45:41 AM]  Mua Bột vàng -40 ruby
[10:45:41 AM]  Mua Bột vàng -40 ruby
[10:45:41 AM]  Mua Bột vàng -40 ruby
[10:45:42 AM]  Mua Bột vàng -40 ruby
[10:45:42 AM]  Mua Bột vàng -40 ruby
[10:45:42 AM]  Mua Bột vàng -40 ruby
[10:45:47 AM]  Mua Bột vàng -40 ruby
[10:45:47 AM]  Mua Bột vàng -40 ruby
[10:45:47 AM]  Mua Bột vàng -40 ruby
[10:45:47 AM]  Mua Bột vàng -40 ruby
[10:45:48 AM]  Mua Bột vàng -40 ruby
[10:45:48 AM]  Mua Bột vàng -40 ruby
[10:45:49 AM]  Mua Bột vàng -40 ruby
[10:45:51 AM]  Mua Bột vàng -40 ruby
[10:45:51 AM]  Mua Bột vàng -40 ruby
[10:45:52 AM]  Mua Bột vàng -40 ruby
[10:45:52 AM]  Mua Bột vàng -40 ruby
[10:45:52 AM]  Mua Bột vàng -40 ruby
[10:45:52 AM]  Mua Bột vàng -40 ruby
[10:45:52 AM]  Mua Bột vàng -40 ruby
[10:45:53 AM]  Mua Bột vàng -40 ruby
[10:45:53 AM]  Mua Bột vàng -40 ruby
[10:45:53 AM]  Mua Bột vàng -40 ruby
[10:45:53 AM]  Mua Bột vàng -40 ruby
[10:45:53 AM]  Mua Bột vàng -40 ruby
[10:45:53 AM]  Mua Bột vàng -40 ruby
[10:45:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:56 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:57 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:58 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:45:59 AM]  Mua Ngôi sao may mắn -100 ruby
[10:46:02 AM]  Mua Mai rùa -140 ruby
[10:46:02 AM]  Mua Mai rùa -140 ruby
[10:46:02 AM]  Mua Mai rùa -140 ruby
[10:46:02 AM]  Mua Mai rùa -140 ruby
[10:46:03 AM]  Mua Mai rùa -140 ruby
[10:46:03 AM]  Mua Mai rùa -140 ruby
[10:46:03 AM]  Mua Mai rùa -140 ruby
[10:46:03 AM]  Mua Mai rùa -140 ruby
[10:46:04 AM]  Mua Mai rùa -140 ruby
[10:46:04 AM]  Mua Mai rùa -140 ruby
