[08:36:36 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:38 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:39 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:51:40 AM]  Mua Quả Conache -0 beri
[08:51:41 AM]  Mua Quả Conache -0 beri
[08:51:41 AM]  Mua Quả Conache -0 beri
[08:51:41 AM]  Mua Quả Conache -0 beri
[08:51:41 AM]  Mua Quả Conache -0 beri
[08:51:41 AM]  Mua Quả Conache -0 beri
[08:51:41 AM]  Mua Quả Conache -0 beri
[08:51:41 AM]  Mua Quả Conache -0 beri
[08:51:43 AM]  Mua Súp baratie -1600 beri
[08:51:43 AM]  Mua Súp baratie -1600 beri
[08:51:43 AM]  Mua Súp baratie -1600 beri
[08:51:43 AM]  Mua Súp baratie -1600 beri
[08:51:43 AM]  Mua Súp baratie -1600 beri
[08:51:43 AM]  Mua Súp baratie -1600 beri
[08:51:43 AM]  Mua Súp baratie -1600 beri
[08:51:44 AM]  Mua Súp baratie -1600 beri
[08:51:44 AM]  Mua Súp baratie -1600 beri
[08:51:44 AM]  Mua Súp baratie -1600 beri
[08:51:44 AM]  Mua Súp baratie -1600 beri
[08:51:44 AM]  Mua Súp baratie -1600 beri
[08:51:44 AM]  Mua Súp baratie -1600 beri
[08:51:44 AM]  Mua Súp baratie -1600 beri
[08:51:45 AM]  Mua Súp baratie -1600 beri
[08:51:45 AM]  Mua Súp baratie -1600 beri
[08:51:45 AM]  Mua Súp baratie -1600 beri
[08:51:45 AM]  Mua Súp baratie -1600 beri
[08:51:45 AM]  Mua Súp baratie -1600 beri
[08:51:45 AM]  Mua Súp baratie -1600 beri
[08:51:46 AM]  Mua Súp baratie -1600 beri
[08:51:46 AM]  Mua Súp baratie -1600 beri
[08:51:46 AM]  Mua Súp baratie -1600 beri
[08:51:46 AM]  Mua Súp baratie -1600 beri
[08:51:46 AM]  Mua Súp baratie -1600 beri
[08:52:32 AM]  Mua 15000 vé vòng quay -225000 ruby
[08:57:42 AM]  Logout : [Beri] 1.999.958.632 [Ruby] 1.499.745.990
[09:02:46 AM]  Login : [Beri] 1.999.958.632 [Ruby] 1.499.745.990
[09:03:08 AM]  Mua minh vương -500 ruby
[09:03:20 AM]  Logout : [Beri] 1.999.958.632 [Ruby] 1.499.745.490
