[01:05:01 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[01:26:23 AM]  Mua Bột cường hóa -20 ruby
[01:26:24 AM]  Mua Bột cường hóa -20 ruby
[01:26:24 AM]  Mua Bột cường hóa -20 ruby
[01:26:24 AM]  Mua Bột cường hóa -20 ruby
[01:26:24 AM]  Mua Bột cường hóa -20 ruby
[01:26:24 AM]  Mua Bột cường hóa -20 ruby
[01:26:24 AM]  Mua Bột cường hóa -20 ruby
[01:26:24 AM]  Mua Bột cường hóa -20 ruby
[01:26:25 AM]  Mua Bột cường hóa -20 ruby
[01:26:25 AM]  Mua Bột cường hóa -20 ruby
[01:26:25 AM]  Mua Bột cường hóa -20 ruby
[01:26:25 AM]  Mua Bột cường hóa -20 ruby
[01:26:26 AM]  Mua Bột cường hóa -20 ruby
[01:26:26 AM]  Mua Bột cường hóa -20 ruby
[01:26:26 AM]  Mua Bột cường hóa -20 ruby
[01:26:26 AM]  Mua Bột cường hóa -20 ruby
[01:26:26 AM]  Mua Bột cường hóa -20 ruby
[01:26:26 AM]  Mua Bột cường hóa -20 ruby
[01:26:26 AM]  Mua Bột cường hóa -20 ruby
[01:26:27 AM]  Mua Bột cường hóa -20 ruby
[01:26:27 AM]  Mua Bột cường hóa -20 ruby
[01:26:40 AM]  Cường hóa item Áo thun hải tặc -3000 beri
[01:26:40 AM]  Cường hóa item Áo thun hải tặc -3000 beri
[01:26:40 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:42 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:42 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:44 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:45 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:46 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:46 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:47 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:48 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:49 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:51 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:51 AM]  Cường hóa item Áo thun hải tặc -4000 beri
[01:26:53 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:53 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:53 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:55 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:55 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:57 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:57 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:57 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:59 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:59 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:26:59 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:01 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:01 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:03 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:03 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:06 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:06 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:06 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:08 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:09 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:10 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:10 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:11 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:12 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:13 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:13 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:15 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:15 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:15 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:17 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:17 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:17 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:19 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:19 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:19 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:21 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:21 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:22 AM]  Cường hóa item Áo thun hải tặc -6000 beri
[01:27:23 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:23 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:24 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:25 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:25 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:27 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:28 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:28 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:30 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:30 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:30 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:32 AM]  Cường hóa item Áo thun hải tặc -8000 beri
[01:27:32 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:27:32 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:27:34 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:27:34 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:27:36 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:27:36 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:27:36 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:27:39 AM]  Cường hóa item Áo thun hải tặc -10000 beri
[01:28:04 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:04 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:04 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:04 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:05 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:05 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:05 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:05 AM]  Mua Búa siêu cấp -10000 ruby
[01:28:13 AM]  Mua Đá khảm vô cực S -20000000 ruby
[01:28:13 AM]  Mua Đá khảm vô cực S -20000000 ruby
[01:28:21 AM]  Đục lỗ Áo thun hải tặc -50 ruby
[01:28:21 AM]  Đục lỗ Áo thun hải tặc -50 ruby
[01:28:21 AM]  Đục lỗ Áo thun hải tặc -50 ruby
[01:28:24 AM]  Đục lỗ Áo thun hải tặc -100 ruby
[01:28:25 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:25 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:28 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:28 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:29 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:32 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:32 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:32 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:35 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:35 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:35 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:40 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:40 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:40 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:44 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:44 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:44 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:48 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:48 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:48 AM]  Đục lỗ Áo thun hải tặc -150 ruby
[01:28:51 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:28:55 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:28:55 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:28:55 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:28:58 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:28:59 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:28:59 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:29:02 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:29:02 AM]  Đục lỗ Áo thun hải tặc -200 ruby
[01:29:02 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:08 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:09 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:09 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:12 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:12 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:12 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:15 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:15 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:15 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:15 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:19 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:19 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:19 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:23 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:23 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:23 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:26 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:26 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:26 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:30 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:30 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:30 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:33 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:33 AM]  Đục lỗ Áo thun hải tặc -250 ruby
[01:29:33 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:37 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:37 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:37 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:45 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:45 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:45 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:45 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:49 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:49 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:49 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:53 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:53 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:53 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:56 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:56 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:29:57 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:30:01 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:30:01 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:30:01 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:30:05 AM]  Đục lỗ Áo thun hải tặc -300 ruby
[01:30:05 AM]  Đục lỗ Áo thun hải tặc -350 ruby
[01:30:05 AM]  Đục lỗ Áo thun hải tặc -350 ruby
[01:30:10 AM]  Đục lỗ Áo thun hải tặc -350 ruby
[01:30:10 AM]  Đục lỗ Áo thun hải tặc -350 ruby
[01:30:10 AM]  Đục lỗ Áo thun hải tặc -350 ruby
[01:30:10 AM]  Đục lỗ Áo thun hải tặc -350 ruby
[01:30:26 AM]  Khảm ngọc lên -> Áo thun hải tặc -350 ruby
[01:30:30 AM]  Khảm ngọc lên -> Áo thun hải tặc -350 ruby
[01:30:36 AM]  Khảm ngọc lên -> Áo thun hải tặc -350 ruby
[01:30:40 AM]  Khảm ngọc lên -> Áo thun hải tặc -350 ruby
[01:30:45 AM]  Khảm ngọc lên -> Áo thun hải tặc -350 ruby
[01:30:54 AM]  Khảm ngọc lên -> Áo thun hải tặc -350 ruby
[01:32:28 AM]  Nhặt +3977 beri
[01:32:56 AM]  Nhặt +6970 beri
[01:42:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[01:43:04 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[01:43:16 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[01:43:37 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[01:44:09 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[01:44:21 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[01:44:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[01:57:10 AM]  Logout : [Beri] 1.966.456.947 [Ruby] 1.459.804.270
[03:35:04 AM]  Login : [Beri] 1.966.456.947 [Ruby] 1.459.804.270
[03:35:11 AM]  Nhặt +3000 beri
[03:35:18 AM]  Nhặt +3600 beri
[03:35:29 AM]  Nhặt +6650 beri
[03:35:45 AM]  Nhặt +6100 beri
[03:35:59 AM]  Nhặt +1450 beri
[03:38:12 AM]  Chuyển hóa Quần thun hải tặc sang Quần hải tặc đen 2 -100 ruby
[03:38:19 AM]  Chuyển hóa Áo thun hải tặc sang Áo hải tặc đen -100 ruby
[03:38:23 AM]  Chuyển hóa Kiếm Ba tư 2 sang Kiếm thủy quái -100 ruby
[03:38:43 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:43 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:44 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:45 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:46 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:47 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:48 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:48 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:49 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:50 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:51 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:52 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:52 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:55 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:55 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:55 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:58 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:38:58 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:39:00 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:39:00 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:39:00 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:39:02 AM]  Cường hóa item Áo hải tặc đen -8000 beri
[03:39:02 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[03:39:02 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[03:39:04 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[03:39:04 AM]  Cường hóa item Áo hải tặc đen -10000 beri
[03:39:13 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:39:13 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:39:13 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:39:15 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:39:15 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:39:15 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:39:17 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[03:39:17 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:19 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:19 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:20 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:21 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:21 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:21 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:23 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:23 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:25 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:25 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:27 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:28 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:28 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:29 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:30 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:30 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:31 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:32 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:32 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:34 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:34 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:34 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:36 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:36 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:38 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:38 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:40 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:41 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:43 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:43 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:43 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:46 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:46 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:48 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:48 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:51 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[03:39:59 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:00 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:05 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:06 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:07 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:11 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:11 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:15 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:15 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:16 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:18 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:18 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:22 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:22 AM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[03:40:25 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:25 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:25 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:27 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:28 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:29 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:29 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:30 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:31 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:32 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:34 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:34 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:36 AM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[03:40:47 AM]  Mua Bột cường hóa -20 ruby
[03:40:48 AM]  Mua Bột cường hóa -20 ruby
[03:40:48 AM]  Mua Bột cường hóa -20 ruby
[03:40:48 AM]  Mua Bột cường hóa -20 ruby
[03:40:48 AM]  Mua Bột cường hóa -20 ruby
[03:40:48 AM]  Mua Bột cường hóa -20 ruby
[03:40:48 AM]  Mua Bột cường hóa -20 ruby
[03:40:48 AM]  Mua Bột cường hóa -20 ruby
[03:40:49 AM]  Mua Bột cường hóa -20 ruby
[03:40:49 AM]  Mua Bột cường hóa -20 ruby
[03:40:49 AM]  Mua Bột cường hóa -20 ruby
[03:40:49 AM]  Mua Bột cường hóa -20 ruby
[03:40:49 AM]  Mua Bột cường hóa -20 ruby
[03:40:49 AM]  Mua Bột cường hóa -20 ruby
[03:40:49 AM]  Mua Bột cường hóa -20 ruby
[03:40:50 AM]  Mua Bột cường hóa -20 ruby
[03:40:50 AM]  Mua Bột cường hóa -20 ruby
[03:40:50 AM]  Mua Bột cường hóa -20 ruby
[03:40:50 AM]  Mua Bột cường hóa -20 ruby
[03:40:50 AM]  Mua Bột cường hóa -20 ruby
[03:40:50 AM]  Mua Bột cường hóa -20 ruby
[03:40:50 AM]  Mua Bột cường hóa -20 ruby
[03:40:51 AM]  Mua Bột cường hóa -20 ruby
[03:40:51 AM]  Mua Bột cường hóa -20 ruby
[03:40:51 AM]  Mua Bột cường hóa -20 ruby
[03:40:51 AM]  Mua Bột cường hóa -20 ruby
[03:40:51 AM]  Mua Bột cường hóa -20 ruby
[03:40:51 AM]  Mua Bột cường hóa -20 ruby
[03:40:52 AM]  Mua Bột cường hóa -20 ruby
[03:40:52 AM]  Mua Bột cường hóa -20 ruby
[03:40:52 AM]  Mua Bột cường hóa -20 ruby
[03:40:52 AM]  Mua Bột cường hóa -20 ruby
[03:40:52 AM]  Mua Bột cường hóa -20 ruby
[03:40:52 AM]  Mua Bột cường hóa -20 ruby
[03:40:53 AM]  Mua Bột cường hóa -20 ruby
[03:40:53 AM]  Mua Bột cường hóa -20 ruby
[03:40:53 AM]  Mua Bột cường hóa -20 ruby
[03:40:53 AM]  Mua Bột cường hóa -20 ruby
[03:40:53 AM]  Mua Bột cường hóa -20 ruby
[03:40:53 AM]  Mua Bột cường hóa -20 ruby
[03:40:53 AM]  Mua Bột cường hóa -20 ruby
[03:40:54 AM]  Mua Bột cường hóa -20 ruby
[03:40:54 AM]  Mua Bột cường hóa -20 ruby
[03:40:54 AM]  Mua Bột cường hóa -20 ruby
[03:40:54 AM]  Mua Bột cường hóa -20 ruby
[03:40:54 AM]  Mua Bột cường hóa -20 ruby
[03:40:55 AM]  Mua Bột cường hóa -20 ruby
[03:40:55 AM]  Mua Bột cường hóa -20 ruby
[03:40:55 AM]  Mua Bột cường hóa -20 ruby
[03:40:55 AM]  Mua Bột cường hóa -20 ruby
[03:40:55 AM]  Mua Bột cường hóa -20 ruby
[03:40:55 AM]  Mua Bột cường hóa -20 ruby
[03:40:55 AM]  Mua Bột cường hóa -20 ruby
[03:40:56 AM]  Mua Bột cường hóa -20 ruby
[03:40:56 AM]  Mua Bột cường hóa -20 ruby
[03:40:56 AM]  Mua Bột cường hóa -20 ruby
[03:40:56 AM]  Mua Bột cường hóa -20 ruby
[03:40:56 AM]  Mua Bột cường hóa -20 ruby
[03:40:56 AM]  Mua Bột cường hóa -20 ruby
[03:40:57 AM]  Mua Bột cường hóa -20 ruby
[03:40:57 AM]  Mua Bột cường hóa -20 ruby
[03:40:57 AM]  Mua Bột cường hóa -20 ruby
[03:40:58 AM]  Mua Bột cường hóa -20 ruby
[03:40:58 AM]  Mua Bột cường hóa -20 ruby
[03:40:58 AM]  Mua Bột cường hóa -20 ruby
[03:40:58 AM]  Mua Bột cường hóa -20 ruby
[03:40:58 AM]  Mua Bột cường hóa -20 ruby
[03:40:58 AM]  Mua Bột cường hóa -20 ruby
[03:40:58 AM]  Mua Bột cường hóa -20 ruby
[03:40:59 AM]  Mua Bột cường hóa -20 ruby
[03:40:59 AM]  Mua Bột cường hóa -20 ruby
[03:41:01 AM]  Mua Bột vàng -40 ruby
[03:41:01 AM]  Mua Bột vàng -40 ruby
[03:41:01 AM]  Mua Bột vàng -40 ruby
[03:41:01 AM]  Mua Bột vàng -40 ruby
[03:41:01 AM]  Mua Bột vàng -40 ruby
[03:41:01 AM]  Mua Bột vàng -40 ruby
[03:41:02 AM]  Mua Bột vàng -40 ruby
[03:41:02 AM]  Mua Bột vàng -40 ruby
[03:41:02 AM]  Mua Bột vàng -40 ruby
[03:41:02 AM]  Mua Bột vàng -40 ruby
[03:41:02 AM]  Mua Bột vàng -40 ruby
[03:41:02 AM]  Mua Bột vàng -40 ruby
[03:41:03 AM]  Mua Bột vàng -40 ruby
[03:41:03 AM]  Mua Bột vàng -40 ruby
[03:41:03 AM]  Mua Bột vàng -40 ruby
[03:41:03 AM]  Mua Bột vàng -40 ruby
[03:41:03 AM]  Mua Bột vàng -40 ruby
[03:41:03 AM]  Mua Bột vàng -40 ruby
[03:41:04 AM]  Mua Bột vàng -40 ruby
[03:41:05 AM]  Mua Bột vàng -40 ruby
[03:41:05 AM]  Mua Bột vàng -40 ruby
[03:41:05 AM]  Mua Bột vàng -40 ruby
[03:41:06 AM]  Mua Bột vàng -40 ruby
[03:41:06 AM]  Mua Bột vàng -40 ruby
[03:41:08 AM]  Mua Mai rùa -140 ruby
[03:41:08 AM]  Mua Mai rùa -140 ruby
[03:41:09 AM]  Mua Mai rùa -140 ruby
[03:41:09 AM]  Mua Mai rùa -140 ruby
[03:41:09 AM]  Mua Mai rùa -140 ruby
[03:41:09 AM]  Mua Mai rùa -140 ruby
[03:41:11 AM]  Mua Bột cường hóa -20 ruby
[03:41:11 AM]  Mua Bột cường hóa -20 ruby
[03:41:11 AM]  Mua Bột cường hóa -20 ruby
[03:41:11 AM]  Mua Bột cường hóa -20 ruby
