[10:59:43 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:00:23 PM]  Mua Đá ác quỷ -40 ruby
[11:00:24 PM]  Mua Đá ác quỷ -40 ruby
[11:00:24 PM]  Mua Đá ác quỷ -40 ruby
[11:00:24 PM]  Mua Đá ác quỷ -40 ruby
[11:00:24 PM]  Mua Đá ác quỷ -40 ruby
[11:00:24 PM]  Mua Đá ác quỷ -40 ruby
[11:00:25 PM]  Mua Đá ác quỷ -40 ruby
[11:00:25 PM]  Mua Đá ác quỷ -40 ruby
[11:00:25 PM]  Mua Đá ác quỷ -40 ruby
[11:00:25 PM]  Mua Đá ác quỷ -40 ruby
[11:00:26 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:18 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:19 PM]  Mua Đá ác quỷ -40 ruby
[11:03:20 PM]  Mua Đá ác quỷ -40 ruby
[11:03:20 PM]  Mua Đá ác quỷ -40 ruby
[11:03:20 PM]  Mua Đá ác quỷ -40 ruby
[11:03:20 PM]  Mua Đá ác quỷ -40 ruby
[11:03:20 PM]  Mua Đá ác quỷ -40 ruby
[11:03:21 PM]  Mua Đá ác quỷ -40 ruby
[11:03:21 PM]  Mua Đá ác quỷ -40 ruby
[11:03:21 PM]  Mua Đá ác quỷ -40 ruby
[11:03:21 PM]  Mua Đá ác quỷ -40 ruby
[11:03:21 PM]  Mua Đá ác quỷ -40 ruby
[11:03:21 PM]  Mua Đá ác quỷ -40 ruby
[11:03:22 PM]  Mua Đá ác quỷ -40 ruby
[11:03:22 PM]  Mua Đá ác quỷ -40 ruby
[11:03:22 PM]  Mua Đá ác quỷ -40 ruby
[11:03:22 PM]  Mua Đá ác quỷ -40 ruby
[11:03:23 PM]  Mua Đá ác quỷ -40 ruby
[11:03:23 PM]  Mua Đá ác quỷ -40 ruby
[11:03:23 PM]  Mua Đá ác quỷ -40 ruby
[11:03:23 PM]  Mua Đá ác quỷ -40 ruby
[11:03:23 PM]  Mua Đá ác quỷ -40 ruby
[11:03:23 PM]  Mua Đá ác quỷ -40 ruby
[11:03:23 PM]  Mua Đá ác quỷ -40 ruby
[11:03:24 PM]  Mua Đá ác quỷ -40 ruby
[11:03:24 PM]  Mua Đá ác quỷ -40 ruby
[11:03:24 PM]  Mua Đá ác quỷ -40 ruby
[11:03:24 PM]  Mua Đá ác quỷ -40 ruby
[11:03:24 PM]  Mua Đá ác quỷ -40 ruby
[11:03:25 PM]  Mua Đá ác quỷ -40 ruby
[11:03:25 PM]  Mua Đá ác quỷ -40 ruby
[11:03:25 PM]  Mua Đá ác quỷ -40 ruby
[11:03:25 PM]  Mua Đá ác quỷ -40 ruby
[11:03:25 PM]  Mua Đá ác quỷ -40 ruby
[11:03:26 PM]  Mua Đá ác quỷ -40 ruby
[11:03:26 PM]  Mua Đá ác quỷ -40 ruby
[11:03:26 PM]  Mua Đá ác quỷ -40 ruby
[11:03:26 PM]  Mua Đá ác quỷ -40 ruby
[11:03:26 PM]  Mua Đá ác quỷ -40 ruby
[11:03:27 PM]  Mua Đá ác quỷ -40 ruby
[11:03:27 PM]  Mua Đá ác quỷ -40 ruby
[11:03:27 PM]  Mua Đá ác quỷ -40 ruby
[11:03:27 PM]  Mua Đá ác quỷ -40 ruby
[11:03:27 PM]  Mua Đá ác quỷ -40 ruby
[11:03:27 PM]  Mua Đá ác quỷ -40 ruby
[11:03:28 PM]  Mua Đá ác quỷ -40 ruby
[11:03:28 PM]  Mua Đá ác quỷ -40 ruby
[11:03:28 PM]  Mua Đá ác quỷ -40 ruby
[11:03:28 PM]  Mua Đá ác quỷ -40 ruby
[11:03:28 PM]  Mua Đá ác quỷ -40 ruby
[11:03:28 PM]  Mua Đá ác quỷ -40 ruby
[11:03:29 PM]  Mua Đá ác quỷ -40 ruby
[11:03:29 PM]  Mua Đá ác quỷ -40 ruby
[11:03:29 PM]  Mua Đá ác quỷ -40 ruby
[11:03:29 PM]  Mua Đá ác quỷ -40 ruby
[11:03:29 PM]  Mua Đá ác quỷ -40 ruby
[11:03:30 PM]  Mua Đá ác quỷ -40 ruby
[11:03:30 PM]  Mua Đá ác quỷ -40 ruby
[11:03:30 PM]  Mua Đá ác quỷ -40 ruby
[11:03:30 PM]  Mua Đá ác quỷ -40 ruby
[11:03:31 PM]  Mua Đá ác quỷ -40 ruby
[11:03:31 PM]  Mua Đá ác quỷ -40 ruby
[11:03:31 PM]  Mua Đá ác quỷ -40 ruby
[11:03:31 PM]  Mua Đá ác quỷ -40 ruby
[11:03:31 PM]  Mua Đá ác quỷ -40 ruby
[11:03:31 PM]  Mua Đá ác quỷ -40 ruby
[11:03:32 PM]  Mua Đá ác quỷ -40 ruby
[11:03:32 PM]  Mua Đá ác quỷ -40 ruby
[11:03:32 PM]  Mua Đá ác quỷ -40 ruby
[11:03:32 PM]  Mua Đá ác quỷ -40 ruby
[11:03:33 PM]  Mua Đá ác quỷ -40 ruby
[11:03:33 PM]  Mua Đá ác quỷ -40 ruby
[11:03:33 PM]  Mua Đá ác quỷ -40 ruby
[11:03:33 PM]  Mua Đá ác quỷ -40 ruby
[11:03:33 PM]  Mua Đá ác quỷ -40 ruby
[11:03:33 PM]  Mua Đá ác quỷ -40 ruby
[11:03:34 PM]  Mua Đá ác quỷ -40 ruby
[11:03:34 PM]  Mua Đá ác quỷ -40 ruby
[11:03:34 PM]  Mua Đá ác quỷ -40 ruby
[11:03:34 PM]  Mua Đá ác quỷ -40 ruby
[11:03:34 PM]  Mua Đá ác quỷ -40 ruby
[11:03:35 PM]  Mua Đá ác quỷ -40 ruby
[11:03:35 PM]  Mua Đá ác quỷ -40 ruby
[11:03:35 PM]  Mua Đá ác quỷ -40 ruby
[11:03:35 PM]  Mua Đá ác quỷ -40 ruby
[11:03:35 PM]  Mua Đá ác quỷ -40 ruby
[11:03:36 PM]  Mua Đá ác quỷ -40 ruby
[11:03:36 PM]  Mua Đá ác quỷ -40 ruby
[11:03:36 PM]  Mua Đá ác quỷ -40 ruby
[11:03:36 PM]  Mua Đá ác quỷ -40 ruby
[11:03:37 PM]  Mua Đá ác quỷ -40 ruby
[11:03:37 PM]  Mua Đá ác quỷ -40 ruby
[11:03:37 PM]  Mua Đá ác quỷ -40 ruby
[11:03:37 PM]  Mua Đá ác quỷ -40 ruby
[11:03:37 PM]  Mua Đá ác quỷ -40 ruby
[11:03:38 PM]  Mua Đá ác quỷ -40 ruby
[11:03:38 PM]  Mua Đá ác quỷ -40 ruby
[11:03:38 PM]  Mua Đá ác quỷ -40 ruby
[11:03:38 PM]  Mua Đá ác quỷ -40 ruby
[11:03:38 PM]  Mua Đá ác quỷ -40 ruby
[11:03:39 PM]  Mua Đá ác quỷ -40 ruby
[11:03:39 PM]  Mua Đá ác quỷ -40 ruby
[11:03:39 PM]  Mua Đá ác quỷ -40 ruby
[11:03:39 PM]  Mua Đá ác quỷ -40 ruby
[11:03:40 PM]  Mua Đá ác quỷ -40 ruby
[11:03:40 PM]  Mua Đá ác quỷ -40 ruby
[11:03:40 PM]  Mua Đá ác quỷ -40 ruby
[11:03:40 PM]  Mua Đá ác quỷ -40 ruby
[11:03:40 PM]  Mua Đá ác quỷ -40 ruby
[11:03:40 PM]  Mua Đá ác quỷ -40 ruby
[11:07:05 PM]  Logout : [Beri] 1.982.749.999 [Ruby] 1.999.991.399
[11:08:34 PM]  Login : [Beri] 1.982.749.999 [Ruby] 1.999.991.399
[11:10:39 PM]  Mua Kinh nghiệm X2 -3 ruby
[11:10:44 PM]  Mua Xp Chiêu thức -300 ruby
[11:11:43 PM]  Mua Trang phục Raid Suit Judge -500 ruby
[11:11:54 PM]  Mua Tóc khỉ con -500 ruby
[11:15:26 PM]  Logout : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:16:46 PM]  Login : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:23:12 PM]  Logout : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:24:27 PM]  Login : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:26:45 PM]  Logout : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:31:56 PM]  Login : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:32:57 PM]  Logout : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:38:05 PM]  Login : [Beri] 1.979.349.999 [Ruby] 1.999.990.096
[11:43:39 PM]  Mua Dao đá trời 2 -500000 beri
[11:43:40 PM]  Mua Dao đá trời 2 -500000 beri
[11:43:44 PM]  Mua Ngực trần phong cách 2 -500000 beri
[11:43:48 PM]  Mua Khố lông chim 2 -500000 beri
[11:44:38 PM]  Mua Bột cường hóa -20 ruby
[11:44:38 PM]  Mua Bột cường hóa -20 ruby
[11:44:39 PM]  Mua Bột cường hóa -20 ruby
[11:44:39 PM]  Mua Bột cường hóa -20 ruby
[11:44:39 PM]  Mua Bột cường hóa -20 ruby
[11:44:39 PM]  Mua Bột cường hóa -20 ruby
[11:44:40 PM]  Mua Bột cường hóa -20 ruby
[11:44:40 PM]  Mua Bột cường hóa -20 ruby
[11:44:40 PM]  Mua Bột cường hóa -20 ruby
[11:44:40 PM]  Mua Bột cường hóa -20 ruby
[11:44:40 PM]  Mua Bột cường hóa -20 ruby
[11:44:40 PM]  Mua Bột cường hóa -20 ruby
[11:44:41 PM]  Mua Bột cường hóa -20 ruby
[11:44:41 PM]  Mua Bột cường hóa -20 ruby
[11:44:41 PM]  Mua Bột cường hóa -20 ruby
[11:44:41 PM]  Mua Bột cường hóa -20 ruby
[11:44:42 PM]  Mua Bột cường hóa -20 ruby
[11:44:42 PM]  Mua Bột cường hóa -20 ruby
[11:44:42 PM]  Mua Bột cường hóa -20 ruby
[11:44:42 PM]  Mua Bột cường hóa -20 ruby
[11:44:42 PM]  Mua Bột cường hóa -20 ruby
[11:44:43 PM]  Mua Bột cường hóa -20 ruby
[11:44:43 PM]  Mua Bột cường hóa -20 ruby
[11:44:43 PM]  Mua Bột cường hóa -20 ruby
[11:44:43 PM]  Mua Bột cường hóa -20 ruby
[11:44:43 PM]  Mua Bột cường hóa -20 ruby
[11:44:44 PM]  Mua Bột cường hóa -20 ruby
[11:44:44 PM]  Mua Bột cường hóa -20 ruby
[11:44:44 PM]  Mua Bột cường hóa -20 ruby
[11:44:44 PM]  Mua Bột cường hóa -20 ruby
[11:44:45 PM]  Mua Bột cường hóa -20 ruby
[11:44:45 PM]  Mua Bột cường hóa -20 ruby
[11:44:45 PM]  Mua Bột cường hóa -20 ruby
[11:44:45 PM]  Mua Bột cường hóa -20 ruby
[11:44:45 PM]  Mua Bột cường hóa -20 ruby
[11:44:46 PM]  Mua Bột cường hóa -20 ruby
[11:44:46 PM]  Mua Bột cường hóa -20 ruby
[11:44:46 PM]  Mua Bột cường hóa -20 ruby
[11:44:46 PM]  Mua Bột cường hóa -20 ruby
[11:44:47 PM]  Mua Bột cường hóa -20 ruby
[11:44:47 PM]  Mua Bột cường hóa -20 ruby
[11:44:47 PM]  Mua Bột cường hóa -20 ruby
[11:44:47 PM]  Mua Bột cường hóa -20 ruby
[11:44:47 PM]  Mua Bột cường hóa -20 ruby
[11:44:48 PM]  Mua Bột cường hóa -20 ruby
[11:44:48 PM]  Mua Bột cường hóa -20 ruby
[11:44:48 PM]  Mua Bột cường hóa -20 ruby
[11:44:48 PM]  Mua Bột cường hóa -20 ruby
[11:44:49 PM]  Mua Bột cường hóa -20 ruby
[11:44:49 PM]  Mua Bột cường hóa -20 ruby
[11:44:50 PM]  Mua Bột vàng -40 ruby
[11:44:51 PM]  Mua Bột vàng -40 ruby
[11:44:51 PM]  Mua Bột vàng -40 ruby
[11:44:51 PM]  Mua Bột vàng -40 ruby
[11:44:51 PM]  Mua Bột vàng -40 ruby
[11:44:52 PM]  Mua Bột vàng -40 ruby
[11:44:52 PM]  Mua Bột vàng -40 ruby
[11:44:52 PM]  Mua Bột vàng -40 ruby
[11:44:52 PM]  Mua Bột vàng -40 ruby
[11:44:53 PM]  Mua Bột vàng -40 ruby
[11:44:53 PM]  Mua Bột vàng -40 ruby
[11:44:53 PM]  Mua Bột vàng -40 ruby
[11:44:53 PM]  Mua Bột vàng -40 ruby
[11:44:53 PM]  Mua Bột vàng -40 ruby
[11:44:54 PM]  Mua Bột vàng -40 ruby
[11:44:54 PM]  Mua Bột vàng -40 ruby
[11:44:54 PM]  Mua Bột vàng -40 ruby
[11:44:54 PM]  Mua Bột vàng -40 ruby
[11:44:54 PM]  Mua Bột vàng -40 ruby
[11:44:55 PM]  Mua Bột vàng -40 ruby
[11:44:55 PM]  Mua Bột vàng -40 ruby
[11:44:55 PM]  Mua Bột vàng -40 ruby
[11:44:55 PM]  Mua Bột vàng -40 ruby
[11:44:55 PM]  Mua Bột vàng -40 ruby
[11:44:56 PM]  Mua Bột vàng -40 ruby
[11:44:56 PM]  Mua Bột vàng -40 ruby
[11:44:56 PM]  Mua Bột vàng -40 ruby
[11:44:56 PM]  Mua Bột vàng -40 ruby
[11:44:57 PM]  Mua Bột vàng -40 ruby
[11:44:57 PM]  Mua Bột vàng -40 ruby
[11:44:57 PM]  Mua Bột vàng -40 ruby
[11:44:59 PM]  Mua Bột than -10000 beri
[11:45:01 PM]  Mua Bột cường hóa -20 ruby
[11:45:01 PM]  Mua Bột cường hóa -20 ruby
[11:45:01 PM]  Mua Bột cường hóa -20 ruby
[11:45:01 PM]  Mua Bột cường hóa -20 ruby
[11:45:01 PM]  Mua Bột cường hóa -20 ruby
[11:45:02 PM]  Mua Bột cường hóa -20 ruby
[11:45:02 PM]  Mua Bột cường hóa -20 ruby
[11:45:02 PM]  Mua Bột cường hóa -20 ruby
[11:45:02 PM]  Mua Bột cường hóa -20 ruby
[11:45:02 PM]  Mua Bột cường hóa -20 ruby
[11:45:03 PM]  Mua Bột cường hóa -20 ruby
[11:45:03 PM]  Mua Bột cường hóa -20 ruby
[11:45:03 PM]  Mua Bột cường hóa -20 ruby
[11:45:03 PM]  Mua Bột cường hóa -20 ruby
[11:45:03 PM]  Mua Bột cường hóa -20 ruby
[11:45:04 PM]  Mua Bột cường hóa -20 ruby
[11:45:04 PM]  Mua Bột cường hóa -20 ruby
[11:45:04 PM]  Mua Bột cường hóa -20 ruby
[11:45:04 PM]  Mua Bột cường hóa -20 ruby
[11:45:05 PM]  Mua Bột cường hóa -20 ruby
[11:45:05 PM]  Mua Bột cường hóa -20 ruby
[11:45:05 PM]  Mua Bột cường hóa -20 ruby
[11:45:05 PM]  Mua Bột cường hóa -20 ruby
[11:45:05 PM]  Mua Bột cường hóa -20 ruby
[11:45:06 PM]  Mua Bột cường hóa -20 ruby
[11:45:06 PM]  Mua Bột cường hóa -20 ruby
[11:45:06 PM]  Mua Bột cường hóa -20 ruby
[11:45:06 PM]  Mua Bột cường hóa -20 ruby
[11:45:06 PM]  Mua Bột cường hóa -20 ruby
[11:45:07 PM]  Mua Bột cường hóa -20 ruby
[11:45:09 PM]  Mua Bột vàng -40 ruby
[11:45:09 PM]  Mua Bột vàng -40 ruby
[11:45:09 PM]  Mua Bột vàng -40 ruby
[11:45:09 PM]  Mua Bột vàng -40 ruby
[11:45:10 PM]  Mua Bột vàng -40 ruby
[11:45:10 PM]  Mua Bột vàng -40 ruby
[11:45:10 PM]  Mua Bột vàng -40 ruby
[11:45:10 PM]  Mua Bột vàng -40 ruby
[11:45:10 PM]  Mua Bột vàng -40 ruby
[11:45:11 PM]  Mua Bột vàng -40 ruby
[11:45:11 PM]  Mua Bột vàng -40 ruby
[11:45:11 PM]  Mua Bột vàng -40 ruby
[11:45:11 PM]  Mua Bột vàng -40 ruby
[11:45:11 PM]  Mua Bột vàng -40 ruby
[11:45:12 PM]  Mua Bột vàng -40 ruby
[11:45:12 PM]  Mua Bột vàng -40 ruby
[11:45:12 PM]  Mua Bột vàng -40 ruby
[11:45:12 PM]  Mua Bột vàng -40 ruby
[11:45:12 PM]  Mua Bột vàng -40 ruby
[11:45:13 PM]  Mua Bột vàng -40 ruby
[11:45:13 PM]  Mua Bột vàng -40 ruby
[11:46:54 PM]  Cường hóa item Dial 1 -3000 beri
[11:46:54 PM]  Cường hóa item Dial 1 -3000 beri
[11:46:56 PM]  Cường hóa item Dial 1 -4000 beri
[11:46:57 PM]  Cường hóa item Dial 1 -4000 beri
[11:46:59 PM]  Cường hóa item Dial 1 -4000 beri
[11:47:03 PM]  Cường hóa item Dial 1 -6000 beri
[11:47:05 PM]  Cường hóa item Dial 1 -6000 beri
[11:47:06 PM]  Cường hóa item Dial 1 -6000 beri
[11:47:06 PM]  Cường hóa item Dial 1 -8000 beri
[11:47:08 PM]  Cường hóa item Dial 1 -10000 beri
[11:47:19 PM]  Cường hóa item Khố lông chim 2 -3000 beri
[11:47:20 PM]  Cường hóa item Khố lông chim 2 -3000 beri
[11:47:21 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[11:47:22 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[11:47:24 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[11:47:24 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[11:47:26 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[11:47:26 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[11:47:27 PM]  Cường hóa item Khố lông chim 2 -8000 beri
[11:47:28 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[11:47:32 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[11:47:33 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[11:47:34 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[11:47:34 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[11:47:35 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[11:47:36 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[11:47:37 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[11:47:38 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[11:47:38 PM]  Cường hóa item Ngực trần phong cách 2 -8000 beri
[11:47:39 PM]  Cường hóa item Ngực trần phong cách 2 -10000 beri
[11:47:52 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[11:47:53 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[11:47:53 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[11:47:54 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[11:47:55 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[11:47:56 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[11:47:57 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[11:47:58 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[11:47:59 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[11:47:59 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[11:48:03 PM]  Cường hóa item Nhẫn 10x -3000 beri
[11:48:04 PM]  Cường hóa item Nhẫn 10x -3000 beri
[11:48:05 PM]  Cường hóa item Nhẫn 10x -4000 beri
[11:48:07 PM]  Cường hóa item Nhẫn 10x -4000 beri
[11:48:07 PM]  Cường hóa item Nhẫn 10x -4000 beri
[11:48:07 PM]  Cường hóa item Nhẫn 10x -6000 beri
[11:48:08 PM]  Cường hóa item Nhẫn 10x -6000 beri
[11:48:10 PM]  Cường hóa item Nhẫn 10x -6000 beri
[11:48:10 PM]  Cường hóa item Nhẫn 10x -8000 beri
[11:48:11 PM]  Cường hóa item Nhẫn 10x -10000 beri
[11:48:15 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[11:48:16 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[11:48:17 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[11:48:18 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[11:48:19 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[11:48:20 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[11:48:22 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[11:48:23 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[11:48:24 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[11:48:25 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[11:48:39 PM]  Mua Búa siêu cấp -40 ruby
[11:48:39 PM]  Mua Búa siêu cấp -40 ruby
[11:48:40 PM]  Mua Búa siêu cấp -40 ruby
[11:48:48 PM]  Đục lỗ Dây chuyền 10x -50 ruby
[11:48:53 PM]  Đục lỗ Dây chuyền 10x -100 ruby
[11:48:55 PM]  Đục lỗ Dây chuyền 10x -150 ruby
[11:48:56 PM]  Đục lỗ Dây chuyền 10x -200 ruby
[11:48:58 PM]  Đục lỗ Dây chuyền 10x -250 ruby
[11:49:01 PM]  Đục lỗ Dây chuyền 10x -300 ruby
[11:49:02 PM]  Đục lỗ Dây chuyền 10x -350 ruby
[11:49:07 PM]  Đục lỗ Nhẫn 10x -50 ruby
[11:49:09 PM]  Đục lỗ Nhẫn 10x -100 ruby
[11:49:11 PM]  Đục lỗ Nhẫn 10x -150 ruby
[11:49:13 PM]  Đục lỗ Nhẫn 10x -200 ruby
[11:49:15 PM]  Đục lỗ Nhẫn 10x -250 ruby
[11:49:17 PM]  Đục lỗ Nhẫn 10x -300 ruby
[11:49:19 PM]  Đục lỗ Nhẫn 10x -350 ruby
[11:49:25 PM]  Đục lỗ Dao đá trời 2 -50 ruby
[11:49:27 PM]  Đục lỗ Dao đá trời 2 -100 ruby
[11:49:30 PM]  Đục lỗ Dao đá trời 2 -150 ruby
[11:49:33 PM]  Đục lỗ Dao đá trời 2 -200 ruby
[11:49:35 PM]  Đục lỗ Dao đá trời 2 -250 ruby
[11:49:38 PM]  Đục lỗ Dao đá trời 2 -300 ruby
[11:49:40 PM]  Đục lỗ Dao đá trời 2 -350 ruby
[11:49:44 PM]  Đục lỗ Dao đá trời 2 -50 ruby
[11:49:50 PM]  Đục lỗ Dao đá trời 2 -100 ruby
[11:49:52 PM]  Đục lỗ Dao đá trời 2 -150 ruby
