[05:04:31 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:52:26 AM]  Mua Đá ác quỷ -40 ruby
[05:52:26 AM]  Mua Đá ác quỷ -40 ruby
[05:52:26 AM]  Mua Đá ác quỷ -40 ruby
[05:52:27 AM]  Mua Đá ác quỷ -40 ruby
[05:52:27 AM]  Mua Đá ác quỷ -40 ruby
[05:52:27 AM]  Mua Đá ác quỷ -40 ruby
[05:52:27 AM]  Mua Đá ác quỷ -40 ruby
[05:52:27 AM]  Mua Đá ác quỷ -40 ruby
[05:52:28 AM]  Mua Đá ác quỷ -40 ruby
[05:52:28 AM]  Mua Đá ác quỷ -40 ruby
[05:52:28 AM]  Mua Đá ác quỷ -40 ruby
[05:52:28 AM]  Mua Đá ác quỷ -40 ruby
[05:52:28 AM]  Mua Đá ác quỷ -40 ruby
[05:52:28 AM]  Mua Đá ác quỷ -40 ruby
[05:52:29 AM]  Mua Đá ác quỷ -40 ruby
[05:52:29 AM]  Mua Đá ác quỷ -40 ruby
[05:52:29 AM]  Mua Đá ác quỷ -40 ruby
[05:52:29 AM]  Mua Đá ác quỷ -40 ruby
[05:52:29 AM]  Mua Đá ác quỷ -40 ruby
[05:52:29 AM]  Mua Đá ác quỷ -40 ruby
[05:52:30 AM]  Mua Đá ác quỷ -40 ruby
[05:52:30 AM]  Mua Đá ác quỷ -40 ruby
[05:52:30 AM]  Mua Đá ác quỷ -40 ruby
[05:52:30 AM]  Mua Đá ác quỷ -40 ruby
[05:52:30 AM]  Mua Đá ác quỷ -40 ruby
[05:52:30 AM]  Mua Đá ác quỷ -40 ruby
[05:52:31 AM]  Mua Đá ác quỷ -40 ruby
[05:52:31 AM]  Mua Đá ác quỷ -40 ruby
[05:52:31 AM]  Mua Đá ác quỷ -40 ruby
[05:52:31 AM]  Mua Đá ác quỷ -40 ruby
[05:52:31 AM]  Mua Đá ác quỷ -40 ruby
[05:52:31 AM]  Mua Đá ác quỷ -40 ruby
[05:52:32 AM]  Mua Đá ác quỷ -40 ruby
[05:52:32 AM]  Mua Đá ác quỷ -40 ruby
[05:52:32 AM]  Mua Đá ác quỷ -40 ruby
[05:52:32 AM]  Mua Đá ác quỷ -40 ruby
[05:52:32 AM]  Mua Đá ác quỷ -40 ruby
[05:52:32 AM]  Mua Đá ác quỷ -40 ruby
[05:52:32 AM]  Mua Đá ác quỷ -40 ruby
[05:52:33 AM]  Mua Đá ác quỷ -40 ruby
[05:52:33 AM]  Mua Đá ác quỷ -40 ruby
[05:52:33 AM]  Mua Đá ác quỷ -40 ruby
[05:52:33 AM]  Mua Đá ác quỷ -40 ruby
[05:52:33 AM]  Mua Đá ác quỷ -40 ruby
[05:52:33 AM]  Mua Đá ác quỷ -40 ruby
[05:52:33 AM]  Mua Đá ác quỷ -40 ruby
[05:52:34 AM]  Mua Đá ác quỷ -40 ruby
[05:52:34 AM]  Mua Đá ác quỷ -40 ruby
[05:52:34 AM]  Mua Đá ác quỷ -40 ruby
[05:52:34 AM]  Mua Đá ác quỷ -40 ruby
[05:52:34 AM]  Mua Đá ác quỷ -40 ruby
[05:52:34 AM]  Mua Đá ác quỷ -40 ruby
[05:52:35 AM]  Mua Đá ác quỷ -40 ruby
[05:52:35 AM]  Mua Đá ác quỷ -40 ruby
[05:52:35 AM]  Mua Đá ác quỷ -40 ruby
[05:52:35 AM]  Mua Đá ác quỷ -40 ruby
[05:52:35 AM]  Mua Đá ác quỷ -40 ruby
[05:52:35 AM]  Mua Đá ác quỷ -40 ruby
[05:52:35 AM]  Mua Đá ác quỷ -40 ruby
[05:52:36 AM]  Mua Đá ác quỷ -40 ruby
[05:52:36 AM]  Mua Đá ác quỷ -40 ruby
[05:52:36 AM]  Mua Đá ác quỷ -40 ruby
[05:52:36 AM]  Mua Đá ác quỷ -40 ruby
[05:52:36 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:37 AM]  Mua Đá ác quỷ -40 ruby
[05:52:38 AM]  Mua Đá ác quỷ -40 ruby
[05:52:38 AM]  Mua Đá ác quỷ -40 ruby
[05:52:38 AM]  Mua Đá ác quỷ -40 ruby
[05:52:38 AM]  Mua Đá ác quỷ -40 ruby
[05:52:38 AM]  Mua Đá ác quỷ -40 ruby
[05:52:38 AM]  Mua Đá ác quỷ -40 ruby
[05:52:38 AM]  Mua Đá ác quỷ -40 ruby
[05:52:39 AM]  Mua Đá ác quỷ -40 ruby
[05:52:39 AM]  Mua Đá ác quỷ -40 ruby
[05:52:39 AM]  Mua Đá ác quỷ -40 ruby
[05:52:39 AM]  Mua Đá ác quỷ -40 ruby
[05:52:39 AM]  Mua Đá ác quỷ -40 ruby
[05:52:39 AM]  Mua Đá ác quỷ -40 ruby
[05:52:40 AM]  Mua Đá ác quỷ -40 ruby
[05:52:40 AM]  Mua Đá ác quỷ -40 ruby
[05:52:40 AM]  Mua Đá ác quỷ -40 ruby
[05:52:40 AM]  Mua Đá ác quỷ -40 ruby
[05:52:40 AM]  Mua Đá ác quỷ -40 ruby
[05:52:40 AM]  Mua Đá ác quỷ -40 ruby
[05:52:41 AM]  Mua Đá ác quỷ -40 ruby
[05:52:41 AM]  Mua Đá ác quỷ -40 ruby
[05:52:41 AM]  Mua Đá ác quỷ -40 ruby
[05:52:41 AM]  Mua Đá ác quỷ -40 ruby
[05:52:41 AM]  Mua Đá ác quỷ -40 ruby
[05:52:41 AM]  Mua Đá ác quỷ -40 ruby
[05:52:41 AM]  Mua Đá ác quỷ -40 ruby
[05:52:42 AM]  Mua Đá ác quỷ -40 ruby
[05:52:42 AM]  Mua Đá ác quỷ -40 ruby
[05:52:42 AM]  Mua Đá ác quỷ -40 ruby
[05:52:42 AM]  Mua Đá ác quỷ -40 ruby
[05:52:42 AM]  Mua Đá ác quỷ -40 ruby
[05:52:42 AM]  Mua Đá ác quỷ -40 ruby
[05:52:42 AM]  Mua Đá ác quỷ -40 ruby
[05:52:43 AM]  Mua Đá ác quỷ -40 ruby
[05:52:43 AM]  Mua Đá ác quỷ -40 ruby
[05:52:43 AM]  Mua Đá ác quỷ -40 ruby
[05:52:43 AM]  Mua Đá ác quỷ -40 ruby
[05:52:43 AM]  Mua Đá ác quỷ -40 ruby
[05:52:43 AM]  Mua Đá ác quỷ -40 ruby
[05:52:44 AM]  Mua Đá ác quỷ -40 ruby
[05:52:44 AM]  Mua Đá ác quỷ -40 ruby
[05:52:44 AM]  Mua Đá ác quỷ -40 ruby
[05:52:44 AM]  Mua Đá ác quỷ -40 ruby
[05:52:44 AM]  Mua Đá ác quỷ -40 ruby
[05:52:44 AM]  Mua Đá ác quỷ -40 ruby
[05:52:44 AM]  Mua Đá ác quỷ -40 ruby
[05:52:45 AM]  Mua Đá ác quỷ -40 ruby
[05:52:45 AM]  Mua Đá ác quỷ -40 ruby
[05:52:45 AM]  Mua Đá ác quỷ -40 ruby
[05:52:45 AM]  Mua Đá ác quỷ -40 ruby
[05:52:45 AM]  Mua Đá ác quỷ -40 ruby
[05:52:45 AM]  Mua Đá ác quỷ -40 ruby
[05:52:45 AM]  Mua Đá ác quỷ -40 ruby
[05:52:46 AM]  Mua Đá ác quỷ -40 ruby
[05:52:46 AM]  Mua Đá ác quỷ -40 ruby
[05:52:46 AM]  Mua Đá ác quỷ -40 ruby
[05:52:46 AM]  Mua Đá ác quỷ -40 ruby
[05:52:46 AM]  Mua Đá ác quỷ -40 ruby
[05:52:46 AM]  Mua Đá ác quỷ -40 ruby
[05:52:47 AM]  Mua Đá ác quỷ -40 ruby
[05:52:47 AM]  Mua Đá ác quỷ -40 ruby
[05:52:47 AM]  Mua Đá ác quỷ -40 ruby
[05:52:47 AM]  Mua Đá ác quỷ -40 ruby
[05:52:47 AM]  Mua Đá ác quỷ -40 ruby
[05:52:47 AM]  Mua Đá ác quỷ -40 ruby
[05:52:47 AM]  Mua Đá ác quỷ -40 ruby
[05:52:48 AM]  Mua Đá ác quỷ -40 ruby
[05:52:48 AM]  Mua Đá ác quỷ -40 ruby
[05:52:48 AM]  Mua Đá ác quỷ -40 ruby
[05:52:48 AM]  Mua Đá ác quỷ -40 ruby
[05:52:48 AM]  Mua Đá ác quỷ -40 ruby
[05:52:48 AM]  Mua Đá ác quỷ -40 ruby
[05:52:49 AM]  Mua Đá ác quỷ -40 ruby
[05:52:49 AM]  Mua Đá ác quỷ -40 ruby
[05:52:49 AM]  Mua Đá ác quỷ -40 ruby
[05:52:49 AM]  Mua Đá ác quỷ -40 ruby
[05:52:49 AM]  Mua Đá ác quỷ -40 ruby
[05:52:49 AM]  Mua Đá ác quỷ -40 ruby
[05:52:49 AM]  Mua Đá ác quỷ -40 ruby
[05:52:50 AM]  Mua Đá ác quỷ -40 ruby
[05:52:50 AM]  Mua Đá ác quỷ -40 ruby
[05:52:50 AM]  Mua Đá ác quỷ -40 ruby
[05:52:50 AM]  Mua Đá ác quỷ -40 ruby
[05:52:50 AM]  Mua Đá ác quỷ -40 ruby
[05:52:50 AM]  Mua Đá ác quỷ -40 ruby
[05:52:51 AM]  Mua Đá ác quỷ -40 ruby
[05:52:51 AM]  Mua Đá ác quỷ -40 ruby
[05:52:51 AM]  Mua Đá ác quỷ -40 ruby
[05:52:51 AM]  Mua Đá ác quỷ -40 ruby
[05:52:51 AM]  Mua Đá ác quỷ -40 ruby
[05:52:51 AM]  Mua Đá ác quỷ -40 ruby
[05:52:51 AM]  Mua Đá ác quỷ -40 ruby
[05:52:52 AM]  Mua Đá ác quỷ -40 ruby
[05:52:52 AM]  Mua Đá ác quỷ -40 ruby
[05:52:52 AM]  Mua Đá ác quỷ -40 ruby
[05:52:52 AM]  Mua Đá ác quỷ -40 ruby
[05:52:52 AM]  Mua Đá ác quỷ -40 ruby
[05:52:52 AM]  Mua Đá ác quỷ -40 ruby
[05:52:53 AM]  Mua Đá ác quỷ -40 ruby
[05:52:53 AM]  Mua Đá ác quỷ -40 ruby
[05:52:53 AM]  Mua Đá ác quỷ -40 ruby
[05:52:53 AM]  Mua Đá ác quỷ -40 ruby
[05:52:53 AM]  Mua Đá ác quỷ -40 ruby
[05:52:53 AM]  Mua Đá ác quỷ -40 ruby
[05:52:54 AM]  Mua Đá ác quỷ -40 ruby
[05:52:54 AM]  Mua Đá ác quỷ -40 ruby
[05:52:54 AM]  Mua Đá ác quỷ -40 ruby
[05:52:54 AM]  Mua Đá ác quỷ -40 ruby
[06:12:42 AM]  Mua Đá ác quỷ -40 ruby
[06:12:42 AM]  Mua Đá ác quỷ -40 ruby
[06:12:43 AM]  Mua Đá ác quỷ -40 ruby
[06:12:43 AM]  Mua Đá ác quỷ -40 ruby
[06:12:43 AM]  Mua Đá ác quỷ -40 ruby
[06:12:43 AM]  Mua Đá ác quỷ -40 ruby
[06:12:43 AM]  Mua Đá ác quỷ -40 ruby
[06:12:44 AM]  Mua Đá ác quỷ -40 ruby
[06:12:44 AM]  Mua Đá ác quỷ -40 ruby
[06:12:44 AM]  Mua Đá ác quỷ -40 ruby
[06:12:44 AM]  Mua Đá ác quỷ -40 ruby
[06:12:45 AM]  Mua Đá ác quỷ -40 ruby
[06:12:45 AM]  Mua Đá ác quỷ -40 ruby
[06:12:45 AM]  Mua Đá ác quỷ -40 ruby
[06:12:45 AM]  Mua Đá ác quỷ -40 ruby
[06:12:45 AM]  Mua Đá ác quỷ -40 ruby
[06:12:46 AM]  Mua Đá ác quỷ -40 ruby
[06:12:46 AM]  Mua Đá ác quỷ -40 ruby
[06:12:46 AM]  Mua Đá ác quỷ -40 ruby
[06:12:46 AM]  Mua Đá ác quỷ -40 ruby
[06:12:46 AM]  Mua Đá ác quỷ -40 ruby
[06:12:47 AM]  Mua Đá ác quỷ -40 ruby
[06:12:47 AM]  Mua Đá ác quỷ -40 ruby
[06:12:47 AM]  Mua Đá ác quỷ -40 ruby
[06:12:47 AM]  Mua Đá ác quỷ -40 ruby
[06:12:47 AM]  Mua Đá ác quỷ -40 ruby
[06:12:48 AM]  Mua Đá ác quỷ -40 ruby
[06:12:48 AM]  Mua Đá ác quỷ -40 ruby
[06:12:48 AM]  Mua Đá ác quỷ -40 ruby
[06:12:48 AM]  Mua Đá ác quỷ -40 ruby
[06:12:48 AM]  Mua Đá ác quỷ -40 ruby
[06:12:49 AM]  Mua Đá ác quỷ -40 ruby
[06:12:49 AM]  Mua Đá ác quỷ -40 ruby
[06:12:49 AM]  Mua Đá ác quỷ -40 ruby
[06:12:49 AM]  Mua Đá ác quỷ -40 ruby
[06:12:49 AM]  Mua Đá ác quỷ -40 ruby
[06:12:50 AM]  Mua Đá ác quỷ -40 ruby
[06:12:50 AM]  Mua Đá ác quỷ -40 ruby
[06:12:50 AM]  Mua Đá ác quỷ -40 ruby
[06:12:50 AM]  Mua Đá ác quỷ -40 ruby
[06:12:50 AM]  Mua Đá ác quỷ -40 ruby
[06:12:51 AM]  Mua Đá ác quỷ -40 ruby
[06:12:51 AM]  Mua Đá ác quỷ -40 ruby
[06:12:51 AM]  Mua Đá ác quỷ -40 ruby
[06:12:51 AM]  Mua Đá ác quỷ -40 ruby
[06:12:51 AM]  Mua Đá ác quỷ -40 ruby
[06:12:52 AM]  Mua Đá ác quỷ -40 ruby
[06:12:52 AM]  Mua Đá ác quỷ -40 ruby
[06:12:52 AM]  Mua Đá ác quỷ -40 ruby
[06:12:52 AM]  Mua Đá ác quỷ -40 ruby
[06:12:53 AM]  Mua Đá ác quỷ -40 ruby
[06:12:53 AM]  Mua Đá ác quỷ -40 ruby
[06:12:53 AM]  Mua Đá ác quỷ -40 ruby
[06:12:53 AM]  Mua Đá ác quỷ -40 ruby
[06:12:53 AM]  Mua Đá ác quỷ -40 ruby
[06:12:54 AM]  Mua Đá ác quỷ -40 ruby
[06:12:54 AM]  Mua Đá ác quỷ -40 ruby
[06:12:54 AM]  Mua Đá ác quỷ -40 ruby
[06:12:54 AM]  Mua Đá ác quỷ -40 ruby
[06:12:54 AM]  Mua Đá ác quỷ -40 ruby
[06:12:55 AM]  Mua Đá ác quỷ -40 ruby
[06:12:55 AM]  Mua Đá ác quỷ -40 ruby
[06:12:55 AM]  Mua Đá ác quỷ -40 ruby
[06:12:55 AM]  Mua Đá ác quỷ -40 ruby
[06:12:55 AM]  Mua Đá ác quỷ -40 ruby
[06:12:56 AM]  Mua Đá ác quỷ -40 ruby
[06:12:56 AM]  Mua Đá ác quỷ -40 ruby
[06:12:56 AM]  Mua Đá ác quỷ -40 ruby
[06:23:00 AM]  Mua Đá ác quỷ -40 ruby
[06:23:00 AM]  Mua Đá ác quỷ -40 ruby
[06:23:00 AM]  Mua Đá ác quỷ -40 ruby
[06:23:00 AM]  Mua Đá ác quỷ -40 ruby
[06:23:00 AM]  Mua Đá ác quỷ -40 ruby
[06:23:01 AM]  Mua Đá ác quỷ -40 ruby
[06:23:01 AM]  Mua Đá ác quỷ -40 ruby
[06:23:01 AM]  Mua Đá ác quỷ -40 ruby
[06:23:01 AM]  Mua Đá ác quỷ -40 ruby
[06:23:01 AM]  Mua Đá ác quỷ -40 ruby
[06:23:02 AM]  Mua Đá ác quỷ -40 ruby
[06:23:02 AM]  Mua Đá ác quỷ -40 ruby
[06:23:02 AM]  Mua Đá ác quỷ -40 ruby
[06:23:02 AM]  Mua Đá ác quỷ -40 ruby
[06:23:03 AM]  Mua Đá ác quỷ -40 ruby
[06:23:03 AM]  Mua Đá ác quỷ -40 ruby
[06:23:03 AM]  Mua Đá ác quỷ -40 ruby
[06:23:03 AM]  Mua Đá ác quỷ -40 ruby
[06:23:04 AM]  Mua Đá ác quỷ -40 ruby
[06:23:04 AM]  Mua Đá ác quỷ -40 ruby
[06:23:04 AM]  Mua Đá ác quỷ -40 ruby
[06:23:04 AM]  Mua Đá ác quỷ -40 ruby
[06:23:04 AM]  Mua Đá ác quỷ -40 ruby
[06:23:04 AM]  Mua Đá ác quỷ -40 ruby
[06:23:05 AM]  Mua Đá ác quỷ -40 ruby
[06:23:05 AM]  Mua Đá ác quỷ -40 ruby
[06:23:05 AM]  Mua Đá ác quỷ -40 ruby
[06:23:05 AM]  Mua Đá ác quỷ -40 ruby
[06:23:06 AM]  Mua Đá ác quỷ -40 ruby
[06:23:06 AM]  Mua Đá ác quỷ -40 ruby
[06:23:06 AM]  Mua Đá ác quỷ -40 ruby
[06:23:06 AM]  Mua Đá ác quỷ -40 ruby
[06:23:06 AM]  Mua Đá ác quỷ -40 ruby
[06:23:07 AM]  Mua Đá ác quỷ -40 ruby
[06:23:07 AM]  Mua Đá ác quỷ -40 ruby
[06:23:07 AM]  Mua Đá ác quỷ -40 ruby
[06:23:07 AM]  Mua Đá ác quỷ -40 ruby
[06:23:08 AM]  Mua Đá ác quỷ -40 ruby
[06:23:08 AM]  Mua Đá ác quỷ -40 ruby
[06:23:11 AM]  Mua Đá ác quỷ -40 ruby
[06:23:11 AM]  Mua Đá ác quỷ -40 ruby
[06:23:11 AM]  Mua Đá ác quỷ -40 ruby
[06:23:12 AM]  Mua Đá ác quỷ -40 ruby
[06:23:12 AM]  Mua Đá ác quỷ -40 ruby
[06:23:12 AM]  Mua Đá ác quỷ -40 ruby
[06:23:12 AM]  Mua Đá ác quỷ -40 ruby
[06:23:12 AM]  Mua Đá ác quỷ -40 ruby
[06:23:12 AM]  Mua Đá ác quỷ -40 ruby
[06:23:13 AM]  Mua Đá ác quỷ -40 ruby
[06:23:13 AM]  Mua Đá ác quỷ -40 ruby
[06:23:13 AM]  Mua Đá ác quỷ -40 ruby
[06:32:20 AM]  Logout : [Beri] 1.969.899.999 [Ruby] 1.999.833.951
[06:32:28 AM]  Login : [Beri] 1.969.899.999 [Ruby] 1.999.833.951
[06:33:52 AM]  Logout : [Beri] 1.969.899.999 [Ruby] 1.999.833.951
[06:33:59 AM]  Login : [Beri] 1.969.899.999 [Ruby] 1.999.833.951
[06:35:11 AM]  Mua Búa siêu cấp -40 ruby
[06:35:11 AM]  Mua Búa siêu cấp -40 ruby
[06:35:11 AM]  Mua Búa siêu cấp -40 ruby
[06:35:11 AM]  Mua Búa siêu cấp -40 ruby
[06:35:11 AM]  Mua Búa siêu cấp -40 ruby
[06:35:12 AM]  Mua Búa siêu cấp -40 ruby
[06:35:12 AM]  Mua Búa siêu cấp -40 ruby
[06:35:12 AM]  Mua Búa siêu cấp -40 ruby
[06:35:12 AM]  Mua Búa siêu cấp -40 ruby
[06:35:12 AM]  Mua Búa siêu cấp -40 ruby
[06:35:13 AM]  Mua Búa siêu cấp -40 ruby
[06:35:13 AM]  Mua Búa siêu cấp -40 ruby
[06:35:13 AM]  Mua Búa siêu cấp -40 ruby
[06:35:13 AM]  Mua Búa siêu cấp -40 ruby
[06:35:13 AM]  Mua Búa siêu cấp -40 ruby
[06:35:14 AM]  Mua Búa siêu cấp -40 ruby
[06:35:14 AM]  Mua Búa siêu cấp -40 ruby
[06:35:14 AM]  Mua Búa siêu cấp -40 ruby
[06:35:14 AM]  Mua Búa siêu cấp -40 ruby
[06:35:14 AM]  Mua Búa siêu cấp -40 ruby
[06:35:15 AM]  Mua Búa siêu cấp -40 ruby
[06:35:15 AM]  Mua Búa siêu cấp -40 ruby
[06:35:21 AM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[06:35:23 AM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[06:35:25 AM]  Mua Cẩm thạch - Ngọc siêu cấp -2 ruby
[06:35:26 AM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[06:35:29 AM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[06:35:31 AM]  Mua Topaz - Cẩm thạch siêu cấp -2 ruby
[06:35:32 AM]  Mua Topaz - Ruby siêu cấp -2 ruby
[06:35:34 AM]  Mua Topaz - Ngọc siêu cấp -2 ruby
[06:35:35 AM]  Mua Topaz - Saphia siêu cấp -2 ruby
[06:35:38 AM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[06:35:46 AM]  Đục lỗ Quả Tim -50 ruby
[06:35:48 AM]  Đục lỗ Quả Tim -100 ruby
[06:35:53 AM]  Đục lỗ Quả Tim -150 ruby
[06:35:56 AM]  Đục lỗ Quả Tim -200 ruby
[06:35:58 AM]  Đục lỗ Quả Tim -250 ruby
[06:36:03 AM]  Đục lỗ Quả Tim -300 ruby
[06:36:05 AM]  Đục lỗ Quả Tim -350 ruby
[06:47:37 AM]  Logout : [Beri] 1.969.899.999 [Ruby] 1.999.831.651
[06:47:44 AM]  Login : [Beri] 1.969.899.999 [Ruby] 1.999.831.651
[06:51:10 AM]  Logout : [Beri] 1.969.899.999 [Ruby] 1.999.831.651
[06:51:20 AM]  Login : [Beri] 1.969.899.999 [Ruby] 1.999.831.651
[06:59:32 AM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[06:59:35 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:59:39 AM]  Mua Ngọc - Ruby siêu cấp -2 ruby
[06:59:45 AM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:00:40 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[07:00:43 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[07:00:45 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[07:00:47 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[07:00:49 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[07:00:50 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[07:00:51 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[07:00:59 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:01:14 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:01:39 AM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:01:40 AM]  Mua Topaz - Ruby siêu cấp -40 ruby
[07:01:48 AM]  Mua Ruby - Topaz siêu cấp -2 ruby
[07:01:51 AM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[07:02:05 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:02:31 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:10 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:03:11 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:03:11 AM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[07:03:17 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:21 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:23 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:26 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:28 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:30 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:33 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[07:03:57 AM]  Mua Bột cường hóa -20 ruby
[07:03:57 AM]  Mua Bột cường hóa -20 ruby
[07:03:57 AM]  Mua Bột cường hóa -20 ruby
[07:03:57 AM]  Mua Bột cường hóa -20 ruby
[07:03:58 AM]  Mua Bột cường hóa -20 ruby
[07:03:58 AM]  Mua Bột cường hóa -20 ruby
[07:03:58 AM]  Mua Bột cường hóa -20 ruby
[07:03:58 AM]  Mua Bột cường hóa -20 ruby
[07:03:59 AM]  Mua Bột cường hóa -20 ruby
[07:03:59 AM]  Mua Bột cường hóa -20 ruby
[07:03:59 AM]  Mua Bột cường hóa -20 ruby
