[10:15:21 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.841.074
[10:24:40 PM]  Mua Bột cường hóa -20 ruby
[10:24:40 PM]  Mua Bột cường hóa -20 ruby
[10:24:40 PM]  Mua Bột cường hóa -20 ruby
[10:24:40 PM]  Mua Bột cường hóa -20 ruby
[10:24:41 PM]  Mua Bột cường hóa -20 ruby
[10:24:41 PM]  Mua Bột cường hóa -20 ruby
[10:24:41 PM]  Mua Bột cường hóa -20 ruby
[10:24:41 PM]  Mua Bột cường hóa -20 ruby
[10:24:41 PM]  Mua Bột cường hóa -20 ruby
[10:24:41 PM]  Mua Bột cường hóa -20 ruby
[10:24:42 PM]  Mua Bột cường hóa -20 ruby
[10:24:42 PM]  Mua Bột cường hóa -20 ruby
[10:24:42 PM]  Mua Bột cường hóa -20 ruby
[10:24:42 PM]  Mua Bột cường hóa -20 ruby
[10:24:42 PM]  Mua Bột cường hóa -20 ruby
[10:24:42 PM]  Mua Bột cường hóa -20 ruby
[10:24:42 PM]  Mua Bột cường hóa -20 ruby
[10:24:43 PM]  Mua Bột cường hóa -20 ruby
[10:24:43 PM]  Mua Bột cường hóa -20 ruby
[10:24:43 PM]  Mua Bột cường hóa -20 ruby
[10:24:43 PM]  Mua Bột cường hóa -20 ruby
[10:24:43 PM]  Mua Bột cường hóa -20 ruby
[10:24:43 PM]  Mua Bột cường hóa -20 ruby
[10:24:44 PM]  Mua Bột cường hóa -20 ruby
[10:24:44 PM]  Mua Bột cường hóa -20 ruby
[10:24:44 PM]  Mua Bột cường hóa -20 ruby
[10:24:44 PM]  Mua Bột cường hóa -20 ruby
[10:24:44 PM]  Mua Bột cường hóa -20 ruby
[10:24:44 PM]  Mua Bột cường hóa -20 ruby
[10:24:44 PM]  Mua Bột cường hóa -20 ruby
[10:24:45 PM]  Mua Bột cường hóa -20 ruby
[10:24:45 PM]  Mua Bột cường hóa -20 ruby
[10:24:45 PM]  Mua Bột cường hóa -20 ruby
[10:24:45 PM]  Mua Bột cường hóa -20 ruby
[10:24:45 PM]  Mua Bột cường hóa -20 ruby
[10:24:45 PM]  Mua Bột cường hóa -20 ruby
[10:24:45 PM]  Mua Bột cường hóa -20 ruby
[10:24:46 PM]  Mua Bột cường hóa -20 ruby
[10:24:46 PM]  Mua Bột cường hóa -20 ruby
[10:24:46 PM]  Mua Bột cường hóa -20 ruby
[10:24:46 PM]  Mua Bột cường hóa -20 ruby
[10:24:46 PM]  Mua Bột cường hóa -20 ruby
[10:24:46 PM]  Mua Bột cường hóa -20 ruby
[10:24:46 PM]  Mua Bột cường hóa -20 ruby
[10:24:47 PM]  Mua Bột cường hóa -20 ruby
[10:24:47 PM]  Mua Bột cường hóa -20 ruby
[10:24:47 PM]  Mua Bột cường hóa -20 ruby
[10:24:47 PM]  Mua Bột cường hóa -20 ruby
[10:24:47 PM]  Mua Bột cường hóa -20 ruby
[10:24:47 PM]  Mua Bột cường hóa -20 ruby
[10:24:47 PM]  Mua Bột cường hóa -20 ruby
[10:24:52 PM]  Mua Bột vàng -40 ruby
[10:24:52 PM]  Mua Bột vàng -40 ruby
[10:24:52 PM]  Mua Bột vàng -40 ruby
[10:24:52 PM]  Mua Bột vàng -40 ruby
[10:24:52 PM]  Mua Bột vàng -40 ruby
[10:24:53 PM]  Mua Bột vàng -40 ruby
[10:24:53 PM]  Mua Bột vàng -40 ruby
[10:24:53 PM]  Mua Bột vàng -40 ruby
[10:24:53 PM]  Mua Bột vàng -40 ruby
[10:24:53 PM]  Mua Bột vàng -40 ruby
[10:24:53 PM]  Mua Bột vàng -40 ruby
[10:24:53 PM]  Mua Bột vàng -40 ruby
[10:24:54 PM]  Mua Bột vàng -40 ruby
[10:24:54 PM]  Mua Bột vàng -40 ruby
[10:24:54 PM]  Mua Bột vàng -40 ruby
[10:24:54 PM]  Mua Bột vàng -40 ruby
[10:24:54 PM]  Mua Bột vàng -40 ruby
[10:24:54 PM]  Mua Bột vàng -40 ruby
[10:24:54 PM]  Mua Bột vàng -40 ruby
[10:24:55 PM]  Mua Bột vàng -40 ruby
[10:24:55 PM]  Mua Bột vàng -40 ruby
[10:24:55 PM]  Mua Bột vàng -40 ruby
[10:24:55 PM]  Mua Bột vàng -40 ruby
[10:24:55 PM]  Mua Bột vàng -40 ruby
[10:24:55 PM]  Mua Bột vàng -40 ruby
[10:24:55 PM]  Mua Bột vàng -40 ruby
[10:24:56 PM]  Mua Bột vàng -40 ruby
[10:24:56 PM]  Mua Bột vàng -40 ruby
[10:24:56 PM]  Mua Bột vàng -40 ruby
[10:24:56 PM]  Mua Bột vàng -40 ruby
[10:24:56 PM]  Mua Bột vàng -40 ruby
[10:24:56 PM]  Mua Bột vàng -40 ruby
[10:24:56 PM]  Mua Bột vàng -40 ruby
[10:24:57 PM]  Mua Bột vàng -40 ruby
[10:24:57 PM]  Mua Bột vàng -40 ruby
[10:24:57 PM]  Mua Bột vàng -40 ruby
[10:24:57 PM]  Mua Bột vàng -40 ruby
[10:24:57 PM]  Mua Bột vàng -40 ruby
[10:24:57 PM]  Mua Bột vàng -40 ruby
[10:24:57 PM]  Mua Bột vàng -40 ruby
[10:24:58 PM]  Mua Bột vàng -40 ruby
[10:24:58 PM]  Mua Bột vàng -40 ruby
[10:24:58 PM]  Mua Bột vàng -40 ruby
[10:24:58 PM]  Mua Bột vàng -40 ruby
[10:24:58 PM]  Mua Bột vàng -40 ruby
[10:24:58 PM]  Mua Bột vàng -40 ruby
[10:24:58 PM]  Mua Bột vàng -40 ruby
[10:24:59 PM]  Mua Bột vàng -40 ruby
[10:24:59 PM]  Mua Bột vàng -40 ruby
[10:24:59 PM]  Mua Bột vàng -40 ruby
[10:24:59 PM]  Mua Bột vàng -40 ruby
[10:24:59 PM]  Mua Bột vàng -40 ruby
[10:24:59 PM]  Mua Bột vàng -40 ruby
[10:24:59 PM]  Mua Bột vàng -40 ruby
[10:25:00 PM]  Mua Bột vàng -40 ruby
[10:25:00 PM]  Mua Bột vàng -40 ruby
[10:25:00 PM]  Mua Bột vàng -40 ruby
[10:25:00 PM]  Mua Bột vàng -40 ruby
[10:25:00 PM]  Mua Bột vàng -40 ruby
[10:25:00 PM]  Mua Bột vàng -40 ruby
[10:25:00 PM]  Mua Bột vàng -40 ruby
[10:25:01 PM]  Mua Bột vàng -40 ruby
[10:25:01 PM]  Mua Bột vàng -40 ruby
[10:25:01 PM]  Mua Bột vàng -40 ruby
[10:25:01 PM]  Mua Bột vàng -40 ruby
[10:25:01 PM]  Mua Bột vàng -40 ruby
[10:25:01 PM]  Mua Bột vàng -40 ruby
[10:25:02 PM]  Mua Bột vàng -40 ruby
[10:25:02 PM]  Mua Bột vàng -40 ruby
[10:25:02 PM]  Mua Bột vàng -40 ruby
[10:25:02 PM]  Mua Bột vàng -40 ruby
[10:25:02 PM]  Mua Bột vàng -40 ruby
[10:25:02 PM]  Mua Bột vàng -40 ruby
[10:25:02 PM]  Mua Bột vàng -40 ruby
[10:25:03 PM]  Mua Bột vàng -40 ruby
[10:25:03 PM]  Mua Bột vàng -40 ruby
[10:25:03 PM]  Mua Bột vàng -40 ruby
[10:25:03 PM]  Mua Bột vàng -40 ruby
[10:25:03 PM]  Mua Bột vàng -40 ruby
[10:25:03 PM]  Mua Bột vàng -40 ruby
[10:25:03 PM]  Mua Bột vàng -40 ruby
[10:25:04 PM]  Mua Bột vàng -40 ruby
[10:25:04 PM]  Mua Bột vàng -40 ruby
[10:25:04 PM]  Mua Bột vàng -40 ruby
[10:25:04 PM]  Mua Bột vàng -40 ruby
[10:25:04 PM]  Mua Bột vàng -40 ruby
[10:25:04 PM]  Mua Bột vàng -40 ruby
[10:25:04 PM]  Mua Bột vàng -40 ruby
[10:25:05 PM]  Mua Bột vàng -40 ruby
[10:25:05 PM]  Mua Bột vàng -40 ruby
[10:25:05 PM]  Mua Bột vàng -40 ruby
[10:25:05 PM]  Mua Bột vàng -40 ruby
[10:25:05 PM]  Mua Bột vàng -40 ruby
[10:25:05 PM]  Mua Bột vàng -40 ruby
[10:25:05 PM]  Mua Bột vàng -40 ruby
[10:25:06 PM]  Mua Bột vàng -40 ruby
[10:25:06 PM]  Mua Bột vàng -40 ruby
[10:25:06 PM]  Mua Bột vàng -40 ruby
[10:25:06 PM]  Mua Bột vàng -40 ruby
[10:25:06 PM]  Mua Bột vàng -40 ruby
[10:25:06 PM]  Mua Bột vàng -40 ruby
[10:25:06 PM]  Mua Bột vàng -40 ruby
[10:25:07 PM]  Mua Bột vàng -40 ruby
[10:25:07 PM]  Mua Bột vàng -40 ruby
[10:25:07 PM]  Mua Bột vàng -40 ruby
[10:25:07 PM]  Mua Bột vàng -40 ruby
[10:25:07 PM]  Mua Bột vàng -40 ruby
[10:25:07 PM]  Mua Bột vàng -40 ruby
[10:25:07 PM]  Mua Bột vàng -40 ruby
[10:25:08 PM]  Mua Bột vàng -40 ruby
[10:25:08 PM]  Mua Bột vàng -40 ruby
[10:25:08 PM]  Mua Bột vàng -40 ruby
[10:25:08 PM]  Mua Bột vàng -40 ruby
[10:25:08 PM]  Mua Bột vàng -40 ruby
[10:25:08 PM]  Mua Bột vàng -40 ruby
[10:25:08 PM]  Mua Bột vàng -40 ruby
[10:25:09 PM]  Mua Bột vàng -40 ruby
[10:25:09 PM]  Mua Bột vàng -40 ruby
[10:25:09 PM]  Mua Bột vàng -40 ruby
[10:25:09 PM]  Mua Bột vàng -40 ruby
[10:25:09 PM]  Mua Bột vàng -40 ruby
[10:25:09 PM]  Mua Bột vàng -40 ruby
[10:25:10 PM]  Mua Bột vàng -40 ruby
[10:25:10 PM]  Mua Bột vàng -40 ruby
[10:25:15 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:15 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:15 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:15 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:15 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:15 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:15 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:16 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:16 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:16 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:16 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:16 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:16 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:17 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:17 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:17 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:17 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:17 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:17 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:17 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:18 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:18 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:18 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:18 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:18 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:18 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:19 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:19 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:19 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:19 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:19 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:19 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:19 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:20 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:20 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:20 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:20 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:20 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:20 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:21 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:21 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:21 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:21 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:21 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:21 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:21 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:22 PM]  Mua Ngôi sao may mắn -100 ruby
[10:25:34 PM]  Cường hóa item Kiếm thủy quái -3000 beri
[10:25:36 PM]  Cường hóa item Kiếm thủy quái -3000 beri
[10:25:38 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[10:25:38 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[10:25:38 PM]  Cường hóa item Kiếm thủy quái -4000 beri
[10:25:39 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[10:25:39 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[10:25:39 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[10:25:39 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[10:25:41 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[10:25:45 PM]  Cường hóa item Áo hải tặc đen -3000 beri
[10:25:45 PM]  Cường hóa item Áo hải tặc đen -3000 beri
[10:25:45 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:47 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:47 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[10:25:47 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:47 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:47 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[10:25:47 PM]  Cường hóa item Áo hải tặc đen -8000 beri
[10:25:48 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[10:25:51 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:25:52 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[10:25:53 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:53 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:54 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[10:25:54 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:55 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:55 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[10:25:56 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[10:25:57 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[10:26:00 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[10:26:00 PM]  Cường hóa item Quần hải tặc đen -3000 beri
[10:26:01 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:26:01 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:26:01 PM]  Cường hóa item Quần hải tặc đen -4000 beri
[10:26:03 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:26:03 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:26:04 PM]  Cường hóa item Quần hải tặc đen -6000 beri
[10:26:04 PM]  Cường hóa item Quần hải tặc đen -8000 beri
[10:26:05 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[10:26:19 PM]  Đục lỗ Kiếm thủy quái -50 ruby
[10:26:21 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[10:26:22 PM]  Đục lỗ Kiếm thủy quái -150 ruby
[10:26:24 PM]  Đục lỗ Kiếm thủy quái -200 ruby
[10:26:26 PM]  Đục lỗ Kiếm thủy quái -250 ruby
[10:26:27 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[10:26:28 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[10:26:36 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[10:26:38 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[10:26:40 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[10:26:43 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[10:26:46 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[10:26:48 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[10:26:50 PM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[10:29:35 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[10:29:36 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[10:29:37 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[10:29:37 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[10:29:39 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[10:29:39 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[10:29:40 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[10:29:40 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[10:29:42 PM]  Cường hóa item Nón 2 Lv60 -8000 beri
[10:29:42 PM]  Cường hóa item Nón 2 Lv60 -10000 beri
[10:32:36 PM]  Logout : [Beri] 1.999.731.921 [Ruby] 1.999.820.659
[10:32:42 PM]  Login : [Beri] 1.999.731.921 [Ruby] 1.999.820.659
[10:36:13 PM]  Logout : [Beri] 1.999.731.921 [Ruby] 1.999.820.659
[10:40:10 PM]  Login : [Beri] 1.999.731.921 [Ruby] 1.999.820.659
[10:45:25 PM]  Nhặt +1860 beri
[10:45:35 PM]  Nhặt +10710 beri
[10:45:36 PM]  Nhặt +5084 beri
[10:45:38 PM]  Nhặt +8568 beri
[10:45:48 PM]  Nhặt +8246 beri
[10:45:53 PM]  Nhặt +9238 beri
[10:45:57 PM]  Nhặt +9072 beri
[10:46:04 PM]  Nhặt +1426 beri
[10:46:12 PM]  Nhặt +2542 beri
[10:46:17 PM]  Nhặt +7192 beri
[10:46:20 PM]  Nhặt +8618 beri
[10:46:22 PM]  Nhặt +5456 beri
[10:46:33 PM]  Nhặt +2520 beri
[10:46:36 PM]  Nhặt +4960 beri
[10:46:42 PM]  Nhặt +4216 beri
[10:46:45 PM]  Nhặt +12474 beri
[10:46:48 PM]  Nhặt +9052 beri
[10:46:49 PM]  Nhặt +2480 beri
[10:46:57 PM]  Nhặt +930 beri
[10:47:01 PM]  Nhặt +10017 beri
[10:47:09 PM]  Nhặt +819 beri
[10:47:14 PM]  Nhặt +2542 beri
[10:47:15 PM]  Nhặt +10726 beri
[10:47:19 PM]  Nhặt +806 beri
[10:47:21 PM]  Nhặt +3472 beri
[10:47:25 PM]  Nhặt +1240 beri
[10:47:27 PM]  Nhặt +9114 beri
[10:47:32 PM]  Nhặt +11656 beri
[10:47:38 PM]  Nhặt +9486 beri
[10:47:39 PM]  Nhặt +1240 beri
[10:47:43 PM]  Nhặt +11036 beri
[10:47:44 PM]  Nhặt +3968 beri
[10:47:55 PM]  Nhặt +2170 beri
[10:48:09 PM]  Nhặt +6882 beri
[10:48:19 PM]  Nhặt +9920 beri
[10:48:27 PM]  Nhặt +806 beri
[10:48:29 PM]  Nhặt +10106 beri
[10:49:01 PM]  Nhặt +3968 beri
[10:49:03 PM]  Nhặt +4774 beri
[10:49:06 PM]  Nhặt +10354 beri
[10:49:09 PM]  Logout : [Beri] 1.999.971.667 [Ruby] 1.999.820.659
[10:49:15 PM]  Login : [Beri] 1.999.971.667 [Ruby] 1.999.820.659
[10:49:25 PM]  Nhặt +8184 beri
[10:49:28 PM]  Nhặt +1550 beri
[10:49:30 PM]  Nhặt +1240 beri
[10:49:33 PM]  Nhặt +10850 beri
[10:49:41 PM]  Nhặt +5704 beri
[10:50:40 PM]  Mua Bột than -10000 beri
[10:50:40 PM]  Mua Bột than -10000 beri
[10:50:41 PM]  Mua Bột than -10000 beri
[10:50:41 PM]  Mua Bột than -10000 beri
[10:50:41 PM]  Mua Bột than -10000 beri
[10:50:46 PM]  Cường hóa item Quả tim -3000 beri
[10:50:52 PM]  Cường hóa item Quả tim -3000 beri
[10:51:06 PM]  Mua Bột than -10000 beri
[10:51:06 PM]  Mua Bột than -10000 beri
[10:51:06 PM]  Mua Bột than -10000 beri
[10:51:06 PM]  Mua Bột than -10000 beri
[10:51:07 PM]  Mua Bột than -10000 beri
[10:51:07 PM]  Mua Bột than -10000 beri
[10:51:07 PM]  Mua Bột than -10000 beri
[10:51:07 PM]  Mua Bột than -10000 beri
[10:51:07 PM]  Mua Bột than -10000 beri
[10:51:07 PM]  Mua Bột than -10000 beri
[10:51:08 PM]  Mua Bột than -10000 beri
[10:51:08 PM]  Mua Bột than -10000 beri
[10:51:08 PM]  Mua Bột than -10000 beri
[10:51:08 PM]  Mua Bột than -10000 beri
[10:51:08 PM]  Mua Bột than -10000 beri
[10:51:09 PM]  Mua Bột than -10000 beri
[10:51:09 PM]  Mua Bột than -10000 beri
