[06:19:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:03:56 PM]  Mua Búa siêu cấp -40 ruby
[07:03:57 PM]  Mua Búa siêu cấp -40 ruby
[07:03:58 PM]  Mua Búa siêu cấp -40 ruby
[07:03:58 PM]  Mua Búa siêu cấp -40 ruby
[07:03:58 PM]  Mua Búa siêu cấp -40 ruby
[07:03:58 PM]  Mua Búa siêu cấp -40 ruby
[07:03:59 PM]  Mua Búa siêu cấp -40 ruby
[07:03:59 PM]  Mua Búa siêu cấp -40 ruby
[07:03:59 PM]  Mua Búa siêu cấp -40 ruby
[07:03:59 PM]  Mua Búa siêu cấp -40 ruby
[07:03:59 PM]  Mua Búa siêu cấp -40 ruby
[07:03:59 PM]  Mua Búa siêu cấp -40 ruby
[07:04:27 PM]  Mua Cẩm thạch - Ngọc siêu cấp -2 ruby
[07:04:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:04:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:04:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:04:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:04:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:04:56 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:05:00 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:02 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:02 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:02 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:02 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:02 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[07:05:10 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:10 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:10 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:11 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:11 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:11 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:11 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:11 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:11 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:11 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:12 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:05:12 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[07:06:03 PM]  Nhặt +4690 beri
[07:06:23 PM]  Mua Đá ác quỷ -40 ruby
[07:06:23 PM]  Mua Đá ác quỷ -40 ruby
[07:06:23 PM]  Mua Đá ác quỷ -40 ruby
[07:06:23 PM]  Mua Đá ác quỷ -40 ruby
[07:06:24 PM]  Mua Đá ác quỷ -40 ruby
[07:06:24 PM]  Mua Đá ác quỷ -40 ruby
[07:06:24 PM]  Mua Đá ác quỷ -40 ruby
[07:06:24 PM]  Mua Đá ác quỷ -40 ruby
[07:06:24 PM]  Mua Đá ác quỷ -40 ruby
[07:06:24 PM]  Mua Đá ác quỷ -40 ruby
[07:06:24 PM]  Mua Đá ác quỷ -40 ruby
[07:06:25 PM]  Mua Đá ác quỷ -40 ruby
[07:06:25 PM]  Mua Đá ác quỷ -40 ruby
[07:06:25 PM]  Mua Đá ác quỷ -40 ruby
[07:06:25 PM]  Mua Đá ác quỷ -40 ruby
[07:06:25 PM]  Mua Đá ác quỷ -40 ruby
[07:06:25 PM]  Mua Đá ác quỷ -40 ruby
[07:06:25 PM]  Mua Đá ác quỷ -40 ruby
[07:06:26 PM]  Mua Đá ác quỷ -40 ruby
[07:06:26 PM]  Mua Đá ác quỷ -40 ruby
[07:07:47 PM]  Mua Đá ác quỷ -40 ruby
[07:07:47 PM]  Mua Đá ác quỷ -40 ruby
[07:07:47 PM]  Mua Đá ác quỷ -40 ruby
[07:07:47 PM]  Mua Đá ác quỷ -40 ruby
[07:07:47 PM]  Mua Đá ác quỷ -40 ruby
[07:07:47 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:48 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:49 PM]  Mua Đá ác quỷ -40 ruby
[07:07:50 PM]  Mua Đá ác quỷ -40 ruby
[07:07:50 PM]  Mua Đá ác quỷ -40 ruby
[07:07:50 PM]  Mua Đá ác quỷ -40 ruby
[07:07:50 PM]  Mua Đá ác quỷ -40 ruby
[07:07:50 PM]  Mua Đá ác quỷ -40 ruby
[07:07:50 PM]  Mua Đá ác quỷ -40 ruby
[07:07:50 PM]  Mua Đá ác quỷ -40 ruby
[07:07:51 PM]  Mua Đá ác quỷ -40 ruby
[07:07:51 PM]  Mua Đá ác quỷ -40 ruby
[07:07:51 PM]  Mua Đá ác quỷ -40 ruby
[07:07:51 PM]  Mua Đá ác quỷ -40 ruby
[07:07:51 PM]  Mua Đá ác quỷ -40 ruby
[07:07:51 PM]  Mua Đá ác quỷ -40 ruby
[07:07:52 PM]  Mua Đá ác quỷ -40 ruby
[07:07:52 PM]  Mua Đá ác quỷ -40 ruby
[07:07:52 PM]  Mua Đá ác quỷ -40 ruby
[07:07:52 PM]  Mua Đá ác quỷ -40 ruby
[07:07:52 PM]  Mua Đá ác quỷ -40 ruby
[07:07:52 PM]  Mua Đá ác quỷ -40 ruby
[07:07:53 PM]  Mua Đá ác quỷ -40 ruby
[07:07:53 PM]  Mua Đá ác quỷ -40 ruby
[07:07:53 PM]  Mua Đá ác quỷ -40 ruby
[07:07:53 PM]  Mua Đá ác quỷ -40 ruby
[07:07:53 PM]  Mua Đá ác quỷ -40 ruby
[07:07:53 PM]  Mua Đá ác quỷ -40 ruby
[07:07:53 PM]  Mua Đá ác quỷ -40 ruby
[07:07:54 PM]  Mua Đá ác quỷ -40 ruby
[07:07:54 PM]  Mua Đá ác quỷ -40 ruby
[07:07:54 PM]  Mua Đá ác quỷ -40 ruby
[07:07:54 PM]  Mua Đá ác quỷ -40 ruby
[07:07:54 PM]  Mua Đá ác quỷ -40 ruby
[07:07:54 PM]  Mua Đá ác quỷ -40 ruby
[07:07:54 PM]  Mua Đá ác quỷ -40 ruby
[07:07:55 PM]  Mua Đá ác quỷ -40 ruby
[07:07:55 PM]  Mua Đá ác quỷ -40 ruby
[07:07:55 PM]  Mua Đá ác quỷ -40 ruby
[07:07:55 PM]  Mua Đá ác quỷ -40 ruby
[07:07:55 PM]  Mua Đá ác quỷ -40 ruby
[07:07:55 PM]  Mua Đá ác quỷ -40 ruby
[07:07:55 PM]  Mua Đá ác quỷ -40 ruby
[07:14:26 PM]  Mua Bột cường hóa -20 ruby
[07:14:26 PM]  Mua Bột cường hóa -20 ruby
[07:14:26 PM]  Mua Bột cường hóa -20 ruby
[07:14:26 PM]  Mua Bột cường hóa -20 ruby
[07:14:26 PM]  Mua Bột cường hóa -20 ruby
[07:14:26 PM]  Mua Bột cường hóa -20 ruby
[07:14:27 PM]  Mua Bột cường hóa -20 ruby
[07:14:27 PM]  Mua Bột cường hóa -20 ruby
[07:14:27 PM]  Mua Bột cường hóa -20 ruby
[07:14:27 PM]  Mua Bột cường hóa -20 ruby
[07:14:27 PM]  Mua Bột cường hóa -20 ruby
[07:14:27 PM]  Mua Bột cường hóa -20 ruby
[07:14:28 PM]  Mua Bột cường hóa -20 ruby
[07:14:28 PM]  Mua Bột cường hóa -20 ruby
[07:14:28 PM]  Mua Bột cường hóa -20 ruby
[07:14:28 PM]  Mua Bột cường hóa -20 ruby
[07:14:28 PM]  Mua Bột cường hóa -20 ruby
[07:14:28 PM]  Mua Bột cường hóa -20 ruby
[07:14:28 PM]  Mua Bột cường hóa -20 ruby
[07:14:29 PM]  Mua Bột cường hóa -20 ruby
[07:14:29 PM]  Mua Bột cường hóa -20 ruby
[07:14:29 PM]  Mua Bột cường hóa -20 ruby
[07:14:32 PM]  Mua Mai rùa -140 ruby
[07:14:32 PM]  Mua Mai rùa -140 ruby
[07:14:35 PM]  Mua Mai rùa -140 ruby
[07:14:43 PM]  Logout : [Beri] 1.994.126.689 [Ruby] 1.999.908.997
[08:09:50 PM]  Login : [Beri] 1.994.126.689 [Ruby] 1.999.908.997
[08:11:19 PM]  Mua Mai rùa -140 ruby
[08:11:19 PM]  Mua Mai rùa -140 ruby
[08:11:20 PM]  Mua Mai rùa -140 ruby
[08:11:20 PM]  Mua Mai rùa -140 ruby
[08:11:20 PM]  Mua Mai rùa -140 ruby
[08:11:20 PM]  Mua Mai rùa -140 ruby
[08:11:20 PM]  Mua Mai rùa -140 ruby
[08:11:20 PM]  Mua Mai rùa -140 ruby
[08:11:20 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:21 PM]  Mua Mai rùa -140 ruby
[08:11:22 PM]  Mua Mai rùa -140 ruby
[08:11:22 PM]  Mua Mai rùa -140 ruby
[08:11:22 PM]  Mua Mai rùa -140 ruby
[08:11:23 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:23 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:23 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:23 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:23 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:23 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:24 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:24 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:24 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:24 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:24 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:24 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:24 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:25 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:25 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:25 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:25 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:25 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:25 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:26 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:26 PM]  Mua Ngôi sao may mắn -100 ruby
[08:11:28 PM]  Mua Bột vàng -40 ruby
[08:11:28 PM]  Mua Bột vàng -40 ruby
[08:11:28 PM]  Mua Bột vàng -40 ruby
[08:11:28 PM]  Mua Bột vàng -40 ruby
[08:11:28 PM]  Mua Bột vàng -40 ruby
[08:11:28 PM]  Mua Bột vàng -40 ruby
[08:11:29 PM]  Mua Bột vàng -40 ruby
[08:11:29 PM]  Mua Bột vàng -40 ruby
[08:11:29 PM]  Mua Bột vàng -40 ruby
[08:11:29 PM]  Mua Bột vàng -40 ruby
[08:11:29 PM]  Mua Bột vàng -40 ruby
[08:11:29 PM]  Mua Bột vàng -40 ruby
[08:11:29 PM]  Mua Bột vàng -40 ruby
[08:11:30 PM]  Mua Bột vàng -40 ruby
[08:11:30 PM]  Mua Bột vàng -40 ruby
[08:11:30 PM]  Mua Bột vàng -40 ruby
[08:11:30 PM]  Mua Bột vàng -40 ruby
[08:11:30 PM]  Mua Bột vàng -40 ruby
[08:11:30 PM]  Mua Bột vàng -40 ruby
[08:11:30 PM]  Mua Bột vàng -40 ruby
[08:11:31 PM]  Mua Bột vàng -40 ruby
[08:11:31 PM]  Mua Bột vàng -40 ruby
[08:11:31 PM]  Mua Bột vàng -40 ruby
[08:11:31 PM]  Mua Bột vàng -40 ruby
[08:11:31 PM]  Mua Bột vàng -40 ruby
[08:11:31 PM]  Mua Bột vàng -40 ruby
[08:11:31 PM]  Mua Bột vàng -40 ruby
[08:11:33 PM]  Mua Bột cường hóa -20 ruby
[08:11:33 PM]  Mua Bột cường hóa -20 ruby
[08:11:33 PM]  Mua Bột cường hóa -20 ruby
[08:11:33 PM]  Mua Bột cường hóa -20 ruby
[08:11:33 PM]  Mua Bột cường hóa -20 ruby
[08:11:34 PM]  Mua Bột cường hóa -20 ruby
[08:11:34 PM]  Mua Bột cường hóa -20 ruby
[08:11:34 PM]  Mua Bột cường hóa -20 ruby
[08:11:52 PM]  Cường hóa item Áo khoác hải tặc 2 -3000 beri
[08:11:54 PM]  Cường hóa item Áo khoác hải tặc 2 -3000 beri
[08:11:56 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[08:11:58 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[08:12:00 PM]  Cường hóa item Áo khoác hải tặc 2 -4000 beri
[08:12:01 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[08:12:03 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[08:12:05 PM]  Cường hóa item Áo khoác hải tặc 2 -6000 beri
[08:12:07 PM]  Cường hóa item Áo khoác hải tặc 2 -8000 beri
[08:12:09 PM]  Cường hóa item Áo khoác hải tặc 2 -10000 beri
[08:12:46 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[08:12:48 PM]  Cường hóa item Nón 1 Lv60 2 -3000 beri
[08:12:49 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[08:12:51 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[08:12:53 PM]  Cường hóa item Nón 1 Lv60 2 -4000 beri
[08:12:54 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[08:12:56 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[08:12:57 PM]  Cường hóa item Nón 1 Lv60 2 -6000 beri
[08:12:59 PM]  Cường hóa item Nón 1 Lv60 2 -8000 beri
[08:13:00 PM]  Cường hóa item Nón 1 Lv60 2 -10000 beri
[08:13:28 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[08:13:29 PM]  Cường hóa item Găng tay vàng 2 -3000 beri
[08:13:30 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[08:13:31 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[08:13:32 PM]  Cường hóa item Găng tay vàng 2 -4000 beri
[08:13:33 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[08:13:35 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[08:13:36 PM]  Cường hóa item Găng tay vàng 2 -6000 beri
[08:13:37 PM]  Cường hóa item Găng tay vàng 2 -8000 beri
[08:13:38 PM]  Cường hóa item Găng tay vàng 2 -10000 beri
[08:13:44 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:13:45 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[08:13:46 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:13:47 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:13:49 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[08:13:50 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:13:51 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:13:52 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[08:13:53 PM]  Cường hóa item Nhẫn 2 Lv60 2 -8000 beri
[08:13:55 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[08:14:35 PM]  Nhặt +3658 beri
[08:16:05 PM]  Nhặt +12214 beri
[08:16:08 PM]  Nhặt +9982 beri
[08:16:27 PM]  Nhặt +6138 beri
[08:16:38 PM]  Nhặt +2232 beri
[08:16:46 PM]  Nhặt +8618 beri
[08:16:59 PM]  Nhặt +1116 beri
[08:17:05 PM]  Nhặt +5418 beri
[08:17:16 PM]  Nhặt +6300 beri
[08:17:24 PM]  Nhặt +9610 beri
[08:17:30 PM]  Nhặt +5394 beri
[08:18:04 PM]  Mua Vé tẩy tiềm năng -0 beri
[08:18:22 PM]  Nhặt +2170 beri
[08:18:36 PM]  Nhặt +11408 beri
[08:18:41 PM]  Nhặt +10647 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:57 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:58 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:58 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:58 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:58 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:58 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:58 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:58 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:59 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:59 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:59 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:59 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:59 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:59 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:59 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:00 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:01 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:02 PM]  Mua Cơm hộp hải tặc -0 beri
[08:19:03 PM]  Mua Quả Conache -0 beri
[08:19:03 PM]  Mua Quả Conache -0 beri
[08:19:03 PM]  Mua Quả Conache -0 beri
[08:19:03 PM]  Mua Quả Conache -0 beri
[08:19:03 PM]  Mua Quả Conache -0 beri
[08:19:04 PM]  Mua Quả Conache -0 beri
[08:19:04 PM]  Mua Quả Conache -0 beri
[08:19:04 PM]  Mua Quả Conache -0 beri
[08:19:04 PM]  Mua Quả Conache -0 beri
[08:19:04 PM]  Mua Quả Conache -0 beri
[08:19:04 PM]  Mua Quả Conache -0 beri
[08:19:05 PM]  Mua Quả Conache -0 beri
[08:19:05 PM]  Mua Quả Conache -0 beri
[08:19:05 PM]  Mua Quả Conache -0 beri
[08:19:05 PM]  Mua Quả Conache -0 beri
[08:19:05 PM]  Mua Quả Conache -0 beri
[08:19:05 PM]  Mua Quả Conache -0 beri
[08:19:05 PM]  Mua Quả Conache -0 beri
[08:19:06 PM]  Mua Quả Conache -0 beri
[08:19:06 PM]  Mua Quả Conache -0 beri
[08:19:06 PM]  Mua Quả Conache -0 beri
[08:19:06 PM]  Mua Quả Conache -0 beri
[08:19:06 PM]  Mua Quả Conache -0 beri
[08:19:06 PM]  Mua Quả Conache -0 beri
[08:19:06 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:07 PM]  Mua Quả Conache -0 beri
[08:19:09 PM]  Mua Kinh nghiệm X2 -15 ruby
[08:19:11 PM]  Mua Xp Chiêu thức -1500 ruby
[08:19:36 PM]  Nhặt +5208 beri
[08:20:09 PM]  Nhặt +12028 beri
[08:20:16 PM]  Nhặt +7998 beri
[08:20:30 PM]  Nhặt +4898 beri
[08:21:00 PM]  Nhặt +5704 beri
[08:21:28 PM]  Nhặt +11970 beri
[08:31:53 PM]  Chat KTG mất -5 ruby
[08:34:24 PM]  Cường hóa item Quần đùi hiphop 2 -3000 beri
[08:34:26 PM]  Cường hóa item Quần đùi hiphop 2 -3000 beri
[08:34:27 PM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[08:34:28 PM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[08:34:29 PM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[08:34:30 PM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[08:34:31 PM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[08:34:33 PM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[08:34:34 PM]  Cường hóa item Quần đùi hiphop 2 -8000 beri
[08:34:35 PM]  Cường hóa item Quần đùi hiphop 2 -10000 beri
[08:34:39 PM]  Cường hóa item Quần đùi hải tặc -3000 beri
[08:34:42 PM]  Cường hóa item Nón 1 Lv70 2 -3000 beri
[08:34:43 PM]  Cường hóa item Nón 1 Lv70 2 -3000 beri
[08:34:44 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[08:34:46 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[08:34:47 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[08:34:48 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[08:34:49 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[08:34:50 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[08:34:51 PM]  Cường hóa item Nón 1 Lv70 2 -8000 beri
[08:34:53 PM]  Cường hóa item Nón 1 Lv70 2 -10000 beri
[08:34:59 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[08:35:00 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[08:35:01 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[08:35:02 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[08:35:03 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[08:35:05 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[08:35:06 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[08:35:07 PM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[08:35:08 PM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[08:36:17 PM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[08:36:22 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[08:36:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[08:36:24 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[08:36:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
