[09:45:09 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:57:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:57:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:57:50 AM]  Mua Cơm hộp hải tặc -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:52 AM]  Mua Quả Conache -0 beri
[09:57:53 AM]  Mua Quả Conache -0 beri
[09:57:53 AM]  Mua Quả Conache -0 beri
[09:57:53 AM]  Mua Quả Conache -0 beri
[09:57:53 AM]  Mua Quả Conache -0 beri
[09:57:53 AM]  Mua Quả Conache -0 beri
[09:57:53 AM]  Mua Quả Conache -0 beri
[09:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:58:55 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[09:58:56 AM]  Mua Vé tẩy tiềm năng -0 beri
[10:01:55 AM]  Nhặt +1953 beri
[10:05:14 AM]  Mua 999 vé vòng quay -14985 ruby
[10:08:31 AM]  Nhặt +9009 beri
[10:08:34 AM]  Nhặt +10292 beri
[10:09:41 AM]  Nhặt +124 beri
[10:09:43 AM]  Nhặt +1922 beri
[10:09:47 AM]  Nhặt +4464 beri
[10:09:49 AM]  Nhặt +7749 beri
[10:09:56 AM]  Nhặt +3410 beri
[10:09:58 AM]  Nhặt +6426 beri
[10:10:09 AM]  Nhặt +1922 beri
[10:10:14 AM]  Nhặt +1953 beri
[10:10:18 AM]  Nhặt +11284 beri
[10:10:26 AM]  Nhặt +9072 beri
[10:10:30 AM]  Nhặt +11904 beri
[10:10:33 AM]  Nhặt +8742 beri
[10:10:55 AM]  Nhặt +3654 beri
[10:11:00 AM]  Nhặt +12338 beri
[10:11:03 AM]  Nhặt +3472 beri
[10:11:07 AM]  Nhặt +1860 beri
[10:11:09 AM]  Nhặt +5704 beri
[10:11:16 AM]  Nhặt +6262 beri
[10:11:25 AM]  Nhặt +10540 beri
[10:11:32 AM]  Nhặt +9009 beri
[10:11:34 AM]  Nhặt +3720 beri
[10:11:53 AM]  Nhặt +9672 beri
[10:11:58 AM]  Nhặt +7192 beri
[10:12:31 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:31 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:31 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:32 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:32 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:32 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:32 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:32 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:32 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:33 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:12:33 AM]  Mua Kinh nghiệm X2 -60 ruby
[10:13:04 AM]  Nhặt +8357 beri
[10:13:12 AM]  Nhặt +1708 beri
[10:13:18 AM]  Nhặt +1891 beri
[10:13:20 AM]  Nhặt +2501 beri
[10:13:24 AM]  Nhặt +8601 beri
[10:13:24 AM]  Nhặt +9455 beri
[10:13:44 AM]  Nhặt +9455 beri
[10:13:48 AM]  Nhặt +61 beri
[10:33:06 AM]  Mua Súp baratie -1600 beri
[10:33:06 AM]  Mua Súp baratie -1600 beri
[10:33:06 AM]  Mua Súp baratie -1600 beri
[10:33:06 AM]  Mua Súp baratie -1600 beri
[10:33:06 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:07 AM]  Mua Súp baratie -1600 beri
[10:33:08 AM]  Mua Súp baratie -1600 beri
[10:33:08 AM]  Mua Súp baratie -1600 beri
[10:33:08 AM]  Mua Súp baratie -1600 beri
[10:33:08 AM]  Mua Súp baratie -1600 beri
[10:33:08 AM]  Mua Súp baratie -1600 beri
[10:33:08 AM]  Mua Súp baratie -1600 beri
[10:33:08 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:09 AM]  Mua Súp baratie -1600 beri
[10:33:10 AM]  Mua Súp baratie -1600 beri
[10:33:10 AM]  Mua Súp baratie -1600 beri
[10:33:10 AM]  Mua Súp baratie -1600 beri
[10:33:10 AM]  Mua Súp baratie -1600 beri
[10:33:10 AM]  Mua Súp baratie -1600 beri
[10:33:10 AM]  Mua Súp baratie -1600 beri
[10:33:10 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:11 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:12 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:13 AM]  Mua Súp baratie -1600 beri
[10:33:14 AM]  Mua Súp baratie -1600 beri
[10:33:14 AM]  Mua Súp baratie -1600 beri
[10:33:14 AM]  Mua Súp baratie -1600 beri
[10:33:14 AM]  Mua Súp baratie -1600 beri
[10:33:14 AM]  Mua Súp baratie -1600 beri
[10:33:14 AM]  Mua Súp baratie -1600 beri
[10:33:14 AM]  Mua Súp baratie -1600 beri
[10:33:17 AM]  Mua Cola -800 beri
[10:33:17 AM]  Mua Cola -800 beri
[10:33:17 AM]  Mua Cola -800 beri
[10:33:17 AM]  Mua Cola -800 beri
[10:33:17 AM]  Mua Cola -800 beri
[10:33:18 AM]  Mua Cola -800 beri
[10:33:18 AM]  Mua Cola -800 beri
[10:33:18 AM]  Mua Cola -800 beri
[10:33:18 AM]  Mua Cola -800 beri
[10:33:18 AM]  Mua Cola -800 beri
[10:33:18 AM]  Mua Cola -800 beri
[10:33:18 AM]  Mua Cola -800 beri
[10:33:19 AM]  Mua Cola -800 beri
[10:33:19 AM]  Mua Cola -800 beri
[10:33:19 AM]  Mua Cola -800 beri
[10:33:19 AM]  Mua Cola -800 beri
[10:33:19 AM]  Mua Cola -800 beri
[10:33:22 AM]  Mua Quả Conache -0 beri
[10:33:22 AM]  Mua Quả Conache -0 beri
[10:33:22 AM]  Mua Quả Conache -0 beri
[10:33:22 AM]  Mua Quả Conache -0 beri
[10:33:22 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:23 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:24 AM]  Mua Quả Conache -0 beri
[10:33:25 AM]  Mua Quả Conache -0 beri
[10:33:25 AM]  Mua Quả Conache -0 beri
[10:33:25 AM]  Mua Quả Conache -0 beri
[10:33:25 AM]  Mua Quả Conache -0 beri
[10:33:25 AM]  Mua Quả Conache -0 beri
[10:33:25 AM]  Mua Quả Conache -0 beri
[10:33:25 AM]  Mua Quả Conache -0 beri
[10:33:26 AM]  Mua Quả Conache -0 beri
[10:33:26 AM]  Mua Quả Conache -0 beri
[10:33:26 AM]  Mua Quả Conache -0 beri
[10:33:26 AM]  Mua Quả Conache -0 beri
[10:33:26 AM]  Mua Quả Conache -0 beri
[10:33:26 AM]  Mua Quả Conache -0 beri
[10:33:26 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:27 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:28 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:29 AM]  Mua Quả Conache -0 beri
[10:33:30 AM]  Mua Quả Conache -0 beri
[10:33:32 AM]  Mua Súp baratie -1600 beri
[10:33:32 AM]  Mua Súp baratie -1600 beri
[10:33:32 AM]  Mua Súp baratie -1600 beri
[10:33:32 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:33 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:34 AM]  Mua Súp baratie -1600 beri
[10:33:35 AM]  Mua Súp baratie -1600 beri
[10:33:35 AM]  Mua Súp baratie -1600 beri
[10:33:35 AM]  Mua Súp baratie -1600 beri
[10:33:35 AM]  Mua Súp baratie -1600 beri
[10:33:35 AM]  Mua Súp baratie -1600 beri
[10:33:35 AM]  Mua Súp baratie -1600 beri
[10:33:35 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:36 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:37 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:38 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:39 AM]  Mua Súp baratie -1600 beri
[10:33:40 AM]  Mua Súp baratie -1600 beri
[10:33:40 AM]  Mua Súp baratie -1600 beri
[10:33:40 AM]  Mua Súp baratie -1600 beri
[10:33:40 AM]  Mua Súp baratie -1600 beri
[10:33:40 AM]  Mua Súp baratie -1600 beri
[10:33:40 AM]  Mua Súp baratie -1600 beri
[10:33:45 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:46 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:46 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:46 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:46 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:46 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:46 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:46 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:47 AM]  Mua Cơm hộp hải tặc -0 beri
[10:33:47 AM]  Mua Cơm hộp hải tặc -0 beri
[10:36:55 AM]  Mua Bột vàng -40 ruby
[10:36:55 AM]  Mua Bột vàng -40 ruby
[10:36:56 AM]  Mua Bột vàng -40 ruby
[10:36:56 AM]  Mua Bột vàng -40 ruby
[10:36:56 AM]  Mua Bột vàng -40 ruby
[10:36:56 AM]  Mua Bột vàng -40 ruby
[10:36:56 AM]  Mua Bột vàng -40 ruby
[10:36:56 AM]  Mua Bột vàng -40 ruby
[10:36:56 AM]  Mua Bột vàng -40 ruby
[10:36:57 AM]  Mua Bột vàng -40 ruby
[10:36:57 AM]  Mua Bột vàng -40 ruby
[10:36:57 AM]  Mua Bột vàng -40 ruby
[10:36:57 AM]  Mua Bột vàng -40 ruby
[10:36:57 AM]  Mua Bột vàng -40 ruby
[10:36:58 AM]  Mua Bột vàng -40 ruby
[10:36:58 AM]  Mua Bột vàng -40 ruby
[10:36:59 AM]  Mua Bột vàng -40 ruby
[10:36:59 AM]  Mua Bột vàng -40 ruby
[10:36:59 AM]  Mua Bột vàng -40 ruby
[10:37:00 AM]  Mua Bột vàng -40 ruby
[10:37:00 AM]  Mua Bột vàng -40 ruby
[10:37:00 AM]  Mua Bột vàng -40 ruby
[10:37:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:32 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:33 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:33 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:33 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:33 AM]  Mua Ngôi sao may mắn -100 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:36 AM]  Mua Mai rùa -140 ruby
[10:37:37 AM]  Mua Mai rùa -140 ruby
[10:37:37 AM]  Mua Mai rùa -140 ruby
[10:37:37 AM]  Mua Mai rùa -140 ruby
[10:37:37 AM]  Mua Mai rùa -140 ruby
[10:37:37 AM]  Mua Mai rùa -140 ruby
[10:37:37 AM]  Mua Mai rùa -140 ruby
[10:37:37 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:38 AM]  Mua Mai rùa -140 ruby
[10:37:39 AM]  Mua Mai rùa -140 ruby
[10:37:39 AM]  Mua Mai rùa -140 ruby
[10:37:41 AM]  Mua Bột cường hóa -20 ruby
[10:37:41 AM]  Mua Bột cường hóa -20 ruby
[10:37:41 AM]  Mua Bột cường hóa -20 ruby
[10:37:41 AM]  Mua Bột cường hóa -20 ruby
[10:37:41 AM]  Mua Bột cường hóa -20 ruby
[10:37:41 AM]  Mua Bột cường hóa -20 ruby
[10:37:42 AM]  Mua Bột cường hóa -20 ruby
[10:37:42 AM]  Mua Bột cường hóa -20 ruby
[10:37:42 AM]  Mua Bột cường hóa -20 ruby
[10:37:42 AM]  Mua Bột cường hóa -20 ruby
[10:37:42 AM]  Mua Bột cường hóa -20 ruby
[10:37:42 AM]  Mua Bột cường hóa -20 ruby
[10:37:42 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:43 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:38:24 AM]  Mua Súng tử thần -1500 beri
[10:38:25 AM]  Mua Áo vest đen bí hiểm 2 -1400 beri
[10:38:30 AM]  Mua Quần lửng viễn tây -1300 beri
[10:39:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:39:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:40:03 AM]  Mua Súng thần công 2 -500000 beri
[10:40:03 AM]  Mua Súng thần công 2 -500000 beri
[10:40:04 AM]  Mua Súng thần công 2 -500000 beri
[10:40:04 AM]  Mua Súng thần công 2 -500000 beri
[10:40:04 AM]  Mua Súng thần công 2 -500000 beri
[10:40:05 AM]  Mua Súng thần công 2 -500000 beri
[10:40:05 AM]  Mua Súng thần công 2 -500000 beri
[10:40:06 AM]  Mua Súng thần công 2 -500000 beri
[10:40:11 AM]  Mua Súng thần công 2 -500000 beri
[10:40:11 AM]  Mua Súng thần công 2 -500000 beri
[10:40:12 AM]  Mua Súng thần công 2 -500000 beri
[11:18:05 AM]  Login : [Beri] 1.993.705.677 [Ruby] 1.999.871.949
[11:33:51 AM]  Mua Súng thần công 2 -500000 beri
[11:33:51 AM]  Mua Súng thần công 2 -500000 beri
[11:33:52 AM]  Mua Súng thần công 2 -500000 beri
[11:33:52 AM]  Mua Súng thần công 2 -500000 beri
[11:33:53 AM]  Mua Súng thần công 2 -500000 beri
[11:33:53 AM]  Mua Súng thần công 2 -500000 beri
[11:33:54 AM]  Mua Súng thần công 2 -500000 beri
[11:33:54 AM]  Mua Súng thần công 2 -500000 beri
[11:33:55 AM]  Mua Súng thần công 2 -500000 beri
[11:34:22 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:23 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:23 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:24 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:24 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:25 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:25 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:26 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:26 AM]  Mua Áo khoác cao cấp 2 -500000 beri
[11:34:28 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:29 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:29 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:29 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:30 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:30 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:31 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:31 AM]  Mua Khố phong cách 2 -500000 beri
[11:34:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:34:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:34:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:34:35 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:34:35 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:34:36 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:34:36 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:34:37 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:35:41 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:35:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:35:42 AM]  Mua Mũ len thần bí 2 -500000 beri
[11:35:43 AM]  Mua Mũ len thần bí 2 -500000 beri
