[09:08:04 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:00:21 PM]  Mua Bột cường hóa -20 ruby
[04:00:21 PM]  Mua Bột cường hóa -20 ruby
[04:00:21 PM]  Mua Bột cường hóa -20 ruby
[04:00:21 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:22 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:23 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:24 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:25 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:26 PM]  Mua Bột cường hóa -20 ruby
[04:00:29 PM]  Mua Bột cường hóa -20 ruby
[04:00:29 PM]  Mua Bột cường hóa -20 ruby
[04:00:29 PM]  Mua Bột cường hóa -20 ruby
[04:00:29 PM]  Mua Bột cường hóa -20 ruby
[04:00:29 PM]  Mua Bột cường hóa -20 ruby
[04:00:29 PM]  Mua Bột cường hóa -20 ruby
[04:00:29 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:30 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:31 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:32 PM]  Mua Bột cường hóa -20 ruby
[04:00:33 PM]  Mua Bột cường hóa -20 ruby
[04:00:33 PM]  Mua Bột cường hóa -20 ruby
[04:00:33 PM]  Mua Bột cường hóa -20 ruby
[04:00:37 PM]  Mua Bột cường hóa -20 ruby
[04:00:37 PM]  Mua Bột cường hóa -20 ruby
[04:00:37 PM]  Mua Bột cường hóa -20 ruby
[04:00:37 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:38 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:39 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:40 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:41 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:42 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:43 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:44 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:46 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:49 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:50 PM]  Mua Bột cường hóa -20 ruby
[04:00:51 PM]  Mua Bột cường hóa -20 ruby
[04:00:51 PM]  Mua Bột cường hóa -20 ruby
[04:00:51 PM]  Mua Bột cường hóa -20 ruby
[04:00:51 PM]  Mua Bột cường hóa -20 ruby
[04:00:51 PM]  Mua Bột cường hóa -20 ruby
[04:00:51 PM]  Mua Bột cường hóa -20 ruby
[04:00:56 PM]  Mua Bột vàng -40 ruby
[04:00:56 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:57 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:58 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:00:59 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:00 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:01 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:02 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:03 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:04 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:05 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:06 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:07 PM]  Mua Bột vàng -40 ruby
[04:01:08 PM]  Mua Bột vàng -40 ruby
[04:01:08 PM]  Mua Bột vàng -40 ruby
[04:01:08 PM]  Mua Bột vàng -40 ruby
[04:01:08 PM]  Mua Bột vàng -40 ruby
[04:01:08 PM]  Mua Bột vàng -40 ruby
[04:01:23 PM]  Mua Búa siêu cấp -40 ruby
[04:01:23 PM]  Mua Búa siêu cấp -40 ruby
[04:01:23 PM]  Mua Búa siêu cấp -40 ruby
[04:01:23 PM]  Mua Búa siêu cấp -40 ruby
[04:01:23 PM]  Mua Búa siêu cấp -40 ruby
[04:01:23 PM]  Mua Búa siêu cấp -40 ruby
[04:01:23 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:24 PM]  Mua Búa siêu cấp -40 ruby
[04:01:25 PM]  Mua Búa siêu cấp -40 ruby
[04:01:31 PM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[04:01:33 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[04:01:45 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[04:01:46 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[04:01:46 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[04:01:51 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[04:01:51 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[04:01:51 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[04:01:52 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[04:01:52 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[04:01:52 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[04:02:03 PM]  Mua 500 vé vòng quay -7500 ruby
[04:02:13 PM]  Mua Mũ len thần bí 2 -500000 beri
[04:02:14 PM]  Mua Khố phong cách 2 -500000 beri
[04:02:16 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[04:02:17 PM]  Mua Súng thần công 2 -500000 beri
[04:06:37 PM]  Logout : [Beri] 1.999.904.445 [Ruby] 1.999.897.890
[04:06:58 PM]  Login : [Beri] 1.999.904.445 [Ruby] 1.999.897.890
[04:13:10 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[04:13:11 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[04:13:12 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[04:13:15 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[04:13:16 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[04:13:17 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[04:13:19 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[04:13:20 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[04:13:22 PM]  Cường hóa item Mũ len thần bí 2 -4 ruby
[04:13:23 PM]  Cường hóa item Mũ len thần bí 2 -5 ruby
[04:13:27 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[04:13:28 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[04:13:30 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[04:13:31 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[04:13:33 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[04:13:34 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[04:13:36 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[04:13:37 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[04:13:39 PM]  Cường hóa item Khố phong cách 2 -4 ruby
[04:13:40 PM]  Cường hóa item Khố phong cách 2 -5 ruby
[04:13:43 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[04:13:45 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[04:13:47 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[04:13:47 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[04:13:48 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[04:13:49 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[04:13:50 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[04:13:51 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[04:13:54 PM]  Cường hóa item Áo khoác cao cấp 2 -4 ruby
[04:14:30 PM]  Cường hóa item Áo khoác cao cấp 2 -5 ruby
