[10:44:19 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:31:36 PM]  Mua Đá ác quỷ -40 ruby
[11:31:36 PM]  Mua Đá ác quỷ -40 ruby
[11:31:36 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:37 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:38 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:39 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:40 PM]  Mua Đá ác quỷ -40 ruby
[11:31:41 PM]  Mua Đá ác quỷ -40 ruby
[11:31:41 PM]  Mua Đá ác quỷ -40 ruby
[11:31:41 PM]  Mua Đá ác quỷ -40 ruby
[11:31:41 PM]  Mua Đá ác quỷ -40 ruby
[11:31:41 PM]  Mua Đá ác quỷ -40 ruby
[11:31:41 PM]  Mua Đá ác quỷ -40 ruby
[11:31:42 PM]  Mua Đá ác quỷ -40 ruby
[11:31:42 PM]  Mua Đá ác quỷ -40 ruby
[11:31:42 PM]  Mua Đá ác quỷ -40 ruby
[11:31:42 PM]  Mua Đá ác quỷ -40 ruby
[11:35:14 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:14 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:14 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:14 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:14 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:15 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:15 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:15 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:15 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:15 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:15 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:16 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:16 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:16 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:16 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:16 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:17 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:17 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:17 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:17 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:17 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:18 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:18 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:18 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:18 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:18 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:18 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:19 PM]  Mua Xp Chiêu thức -6000 ruby
[11:35:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:20 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:21 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:22 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:22 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:22 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:22 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:22 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:23 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:24 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:35:25 PM]  Mua Kinh nghiệm X2 -60 ruby
[11:40:01 PM]  Mua Súp baratie -1600 beri
[11:40:01 PM]  Mua Súp baratie -1600 beri
[11:40:01 PM]  Mua Súp baratie -1600 beri
[11:40:01 PM]  Mua Súp baratie -1600 beri
[11:40:01 PM]  Mua Súp baratie -1600 beri
[11:40:02 PM]  Mua Súp baratie -1600 beri
[11:40:02 PM]  Mua Súp baratie -1600 beri
[11:40:02 PM]  Mua Súp baratie -1600 beri
[11:40:02 PM]  Mua Súp baratie -1600 beri
[11:40:02 PM]  Mua Súp baratie -1600 beri
[11:40:02 PM]  Mua Súp baratie -1600 beri
[11:40:03 PM]  Mua Súp baratie -1600 beri
[11:40:03 PM]  Mua Súp baratie -1600 beri
[11:40:03 PM]  Mua Súp baratie -1600 beri
[11:40:03 PM]  Mua Súp baratie -1600 beri
[11:40:03 PM]  Mua Súp baratie -1600 beri
[11:40:03 PM]  Mua Súp baratie -1600 beri
[11:40:04 PM]  Mua Súp baratie -1600 beri
[11:40:04 PM]  Mua Súp baratie -1600 beri
[11:40:15 PM]  Bán item +377 beri
[11:40:18 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:18 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:18 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:18 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:19 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:20 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:21 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:22 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:23 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:24 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:24 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:32 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:33 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:34 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:35 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:36 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:37 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:38 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:39 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:39 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:39 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:39 PM]  Mua Cơm hộp hải tặc -0 beri
[11:40:44 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:45 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:46 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:47 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:48 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:49 PM]  Mua Quả Conache -0 beri
[11:40:50 PM]  Mua Quả Conache -0 beri
