[05:18:14 AM]  Login : [Beri] 2.000.090.551 [Ruby] 1.999.489.174
[05:23:48 AM]  Mua Búa siêu cấp -40 ruby
[05:23:48 AM]  Mua Búa siêu cấp -40 ruby
[05:23:48 AM]  Mua Búa siêu cấp -40 ruby
[05:23:48 AM]  Mua Búa siêu cấp -40 ruby
[05:23:48 AM]  Mua Búa siêu cấp -40 ruby
[05:23:48 AM]  Mua Búa siêu cấp -40 ruby
[05:23:48 AM]  Mua Búa siêu cấp -40 ruby
[05:23:49 AM]  Mua Búa siêu cấp -40 ruby
[05:23:49 AM]  Mua Búa siêu cấp -40 ruby
[05:23:49 AM]  Mua Búa siêu cấp -40 ruby
[05:23:49 AM]  Mua Búa siêu cấp -40 ruby
[05:23:57 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:23:58 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[05:25:58 AM]  Đục lỗ Áo vest đen bí hiểm -50 ruby
[05:26:02 AM]  Đục lỗ Áo vest đen bí hiểm -100 ruby
[05:26:04 AM]  Đục lỗ Áo vest đen bí hiểm -150 ruby
[05:26:06 AM]  Đục lỗ Áo vest đen bí hiểm -200 ruby
[05:26:08 AM]  Đục lỗ Áo vest đen bí hiểm -250 ruby
[05:26:10 AM]  Đục lỗ Áo vest đen bí hiểm -300 ruby
[05:26:12 AM]  Đục lỗ Áo vest đen bí hiểm -350 ruby
[05:26:19 AM]  Đục lỗ Quần lửng viễn tây 2 -50 ruby
[05:26:23 AM]  Đục lỗ Quần lửng viễn tây 2 -100 ruby
[05:26:29 AM]  Đục lỗ Quần lửng viễn tây 2 -150 ruby
[05:26:31 AM]  Đục lỗ Quần lửng viễn tây 2 -200 ruby
[05:26:33 AM]  Đục lỗ Quần lửng viễn tây 2 -250 ruby
[05:26:35 AM]  Đục lỗ Quần lửng viễn tây 2 -300 ruby
[05:26:37 AM]  Đục lỗ Quần lửng viễn tây 2 -350 ruby
[05:26:41 AM]  Đục lỗ Súng tử thần -50 ruby
[05:26:44 AM]  Đục lỗ Súng tử thần -100 ruby
[05:26:46 AM]  Đục lỗ Súng tử thần -150 ruby
[05:26:48 AM]  Đục lỗ Súng tử thần -200 ruby
[05:26:50 AM]  Đục lỗ Súng tử thần -250 ruby
[05:26:52 AM]  Đục lỗ Súng tử thần -300 ruby
[05:26:54 AM]  Đục lỗ Súng tử thần -350 ruby
[05:27:08 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[05:27:17 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[05:27:20 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[05:27:24 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[05:27:28 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[05:27:31 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[05:27:35 AM]  Khảm ngọc lên -> Súng tử thần -400 ruby
[05:29:00 AM]  Mua Cẩm thạch - Topaz siêu cấp -40 ruby
[05:29:10 AM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[05:29:20 AM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[05:29:24 AM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[05:29:27 AM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[05:29:32 AM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[05:29:35 AM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[05:29:39 AM]  Khảm ngọc lên -> Quần lửng viễn tây 2 -400 ruby
[05:29:42 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[05:29:45 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[05:29:48 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[05:29:51 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[05:29:55 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[05:30:02 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[05:30:06 AM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[05:33:25 AM]  Nhặt +923 beri
[05:41:13 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[05:41:15 AM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[05:41:16 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[05:41:18 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[05:41:19 AM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[05:41:20 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[05:41:22 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[05:41:23 AM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[05:41:24 AM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[05:41:26 AM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[05:41:32 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[05:41:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[05:41:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[05:41:37 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[05:41:38 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[05:41:39 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[05:41:40 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[05:41:42 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[05:41:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[05:41:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[05:41:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[05:41:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[05:41:51 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[05:41:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[05:41:54 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[05:41:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[05:41:56 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[05:41:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[05:41:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[05:42:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[05:47:27 AM]  Mua Saphia - Topaz siêu cấp -2 ruby
[05:47:28 AM]  Mua Saphia - Topaz siêu cấp -40 ruby
[05:47:32 AM]  Mua Thạch anh - Topaz siêu cấp -40 ruby
[05:47:38 AM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[05:47:50 AM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[05:47:55 AM]  Đục lỗ Nón 5 Lv70 2 -50 ruby
[05:47:59 AM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[05:49:16 AM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[05:49:18 AM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[05:49:20 AM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[05:49:22 AM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[05:49:24 AM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[05:49:26 AM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[05:49:28 AM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[05:49:30 AM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[05:49:32 AM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[05:49:34 AM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[05:49:36 AM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[05:52:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[05:52:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[05:52:06 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[05:52:08 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[05:52:10 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[05:52:11 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[05:52:29 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[05:52:53 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[05:52:57 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[05:53:00 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[05:53:04 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[05:53:07 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[05:53:12 AM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[05:53:16 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[05:53:23 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[05:53:26 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[05:53:32 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[05:53:36 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
