[01:54:18 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:06:46 PM]  Mua Bột vàng -40 ruby
[02:06:46 PM]  Mua Bột vàng -40 ruby
[02:06:47 PM]  Mua Bột vàng -40 ruby
[02:06:47 PM]  Mua Bột vàng -40 ruby
[02:06:47 PM]  Mua Bột vàng -40 ruby
[02:06:47 PM]  Mua Bột vàng -40 ruby
[02:06:47 PM]  Mua Bột vàng -40 ruby
[02:06:47 PM]  Mua Bột vàng -40 ruby
[02:06:48 PM]  Mua Bột vàng -40 ruby
[02:06:48 PM]  Mua Bột vàng -40 ruby
[02:06:48 PM]  Mua Bột vàng -40 ruby
[02:06:48 PM]  Mua Bột vàng -40 ruby
[02:06:49 PM]  Mua Bột vàng -40 ruby
[02:06:49 PM]  Mua Bột vàng -40 ruby
[02:06:49 PM]  Mua Bột vàng -40 ruby
[02:06:49 PM]  Mua Bột vàng -40 ruby
[02:06:49 PM]  Mua Bột vàng -40 ruby
[02:06:49 PM]  Mua Bột vàng -40 ruby
[02:06:50 PM]  Mua Bột vàng -40 ruby
[02:06:50 PM]  Mua Bột vàng -40 ruby
[02:06:50 PM]  Mua Bột vàng -40 ruby
[02:06:50 PM]  Mua Bột vàng -40 ruby
[02:06:50 PM]  Mua Bột vàng -40 ruby
[02:06:50 PM]  Mua Bột vàng -40 ruby
[02:06:51 PM]  Mua Bột vàng -40 ruby
[02:06:51 PM]  Mua Bột vàng -40 ruby
[02:06:51 PM]  Mua Bột vàng -40 ruby
[02:06:51 PM]  Mua Bột vàng -40 ruby
[02:06:51 PM]  Mua Bột vàng -40 ruby
[02:06:51 PM]  Mua Bột vàng -40 ruby
[02:06:52 PM]  Mua Bột vàng -40 ruby
[02:06:52 PM]  Mua Bột vàng -40 ruby
[02:06:52 PM]  Mua Bột vàng -40 ruby
[02:07:05 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[02:07:05 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[02:07:07 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[02:07:07 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[02:07:09 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[02:07:11 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[02:07:11 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[02:07:13 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[02:07:16 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[02:07:16 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[02:07:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[02:07:22 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[02:07:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[02:07:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[02:07:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[02:07:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[02:07:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[02:07:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[02:07:29 PM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[02:07:29 PM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[02:07:35 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[02:07:35 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[02:07:37 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[02:07:39 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[02:07:39 PM]  Cường hóa item Nhẫn 1 Lv70 2 -2 ruby
[02:07:41 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[02:07:41 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[02:07:43 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3 ruby
[02:07:45 PM]  Cường hóa item Nhẫn 1 Lv70 2 -4 ruby
[02:07:45 PM]  Cường hóa item Nhẫn 1 Lv70 2 -5 ruby
[02:08:38 PM]  Mua Búa siêu cấp -40 ruby
[02:08:38 PM]  Mua Búa siêu cấp -40 ruby
[02:08:38 PM]  Mua Búa siêu cấp -40 ruby
[02:08:38 PM]  Mua Búa siêu cấp -40 ruby
[02:08:39 PM]  Mua Búa siêu cấp -40 ruby
[02:08:39 PM]  Mua Búa siêu cấp -40 ruby
[02:08:39 PM]  Mua Búa siêu cấp -40 ruby
[02:08:39 PM]  Mua Búa siêu cấp -40 ruby
[02:08:39 PM]  Mua Búa siêu cấp -40 ruby
[02:08:40 PM]  Mua Búa siêu cấp -40 ruby
[02:08:40 PM]  Mua Búa siêu cấp -40 ruby
[02:08:40 PM]  Mua Búa siêu cấp -40 ruby
[02:08:40 PM]  Mua Búa siêu cấp -40 ruby
[02:08:40 PM]  Mua Búa siêu cấp -40 ruby
[02:08:40 PM]  Mua Búa siêu cấp -40 ruby
[02:08:42 PM]  Mua Búa siêu cấp -40 ruby
[02:08:42 PM]  Mua Búa siêu cấp -40 ruby
[02:08:42 PM]  Mua Búa siêu cấp -40 ruby
[02:08:42 PM]  Mua Búa siêu cấp -40 ruby
[02:08:47 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[02:08:49 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[02:08:51 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[02:08:53 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[02:08:54 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[02:08:56 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[02:08:58 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[02:09:01 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[02:09:03 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[02:09:05 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[02:09:06 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[02:09:08 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[02:09:10 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[02:09:11 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[02:09:13 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:09:15 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[02:09:18 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[02:09:19 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[02:09:21 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[02:09:22 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[02:09:24 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[02:10:10 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[02:10:47 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[02:11:13 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:11:16 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:11:22 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:11:25 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:11:29 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:11:31 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:11:35 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[02:12:14 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[02:12:17 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[02:12:21 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[02:12:23 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[02:12:26 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[02:12:29 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[02:12:36 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[02:13:01 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[02:13:04 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[02:13:06 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[02:13:11 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[02:13:14 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[02:13:17 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[02:13:25 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[02:22:14 PM]  Nhặt +840 beri
[02:22:21 PM]  Nhặt +2870 beri
[02:22:22 PM]  Nhặt +7280 beri
[02:29:42 PM]  Mua Gậy sấm giật 2 -500000 beri
[02:29:45 PM]  Mua Áo tím huyền bí 2 -500000 beri
[02:29:47 PM]  Mua Hoa cài tóc 2 -500000 beri
[02:29:49 PM]  Mua Váy thổ dân 2 -500000 beri
[02:29:58 PM]  Cường hóa item Gậy sấm giật 2 -2 ruby
[02:29:59 PM]  Cường hóa item Gậy sấm giật 2 -2 ruby
[02:30:01 PM]  Cường hóa item Gậy sấm giật 2 -2 ruby
[02:30:02 PM]  Cường hóa item Gậy sấm giật 2 -2 ruby
[02:30:04 PM]  Cường hóa item Gậy sấm giật 2 -2 ruby
[02:30:04 PM]  Cường hóa item Gậy sấm giật 2 -3 ruby
[02:30:05 PM]  Cường hóa item Gậy sấm giật 2 -3 ruby
[02:30:07 PM]  Cường hóa item Gậy sấm giật 2 -3 ruby
[02:30:07 PM]  Cường hóa item Gậy sấm giật 2 -4 ruby
[02:30:09 PM]  Cường hóa item Gậy sấm giật 2 -5 ruby
[02:30:13 PM]  Cường hóa item Váy thổ dân 2 -2 ruby
[02:30:15 PM]  Cường hóa item Váy thổ dân 2 -2 ruby
[02:30:17 PM]  Cường hóa item Váy thổ dân 2 -2 ruby
[02:30:18 PM]  Cường hóa item Váy thổ dân 2 -2 ruby
[02:30:19 PM]  Cường hóa item Váy thổ dân 2 -2 ruby
[02:30:20 PM]  Cường hóa item Váy thổ dân 2 -3 ruby
[02:30:21 PM]  Cường hóa item Váy thổ dân 2 -3 ruby
[02:30:22 PM]  Cường hóa item Váy thổ dân 2 -3 ruby
[02:30:23 PM]  Cường hóa item Váy thổ dân 2 -4 ruby
[02:30:23 PM]  Cường hóa item Váy thổ dân 2 -5 ruby
[02:30:27 PM]  Cường hóa item Hoa cài tóc 2 -2 ruby
[02:30:28 PM]  Cường hóa item Hoa cài tóc 2 -2 ruby
[02:30:29 PM]  Cường hóa item Hoa cài tóc 2 -2 ruby
[02:30:30 PM]  Cường hóa item Hoa cài tóc 2 -2 ruby
[02:30:32 PM]  Cường hóa item Hoa cài tóc 2 -2 ruby
[02:30:32 PM]  Cường hóa item Hoa cài tóc 2 -3 ruby
[02:30:34 PM]  Cường hóa item Hoa cài tóc 2 -3 ruby
[02:30:34 PM]  Cường hóa item Hoa cài tóc 2 -3 ruby
[02:30:36 PM]  Cường hóa item Hoa cài tóc 2 -4 ruby
[02:30:40 PM]  Cường hóa item Hoa cài tóc 2 -5 ruby
[02:30:44 PM]  Cường hóa item Áo tím huyền bí 2 -2 ruby
[02:30:44 PM]  Cường hóa item Áo tím huyền bí 2 -2 ruby
[02:30:46 PM]  Cường hóa item Áo tím huyền bí 2 -2 ruby
[02:30:47 PM]  Cường hóa item Áo tím huyền bí 2 -2 ruby
[02:30:48 PM]  Cường hóa item Áo tím huyền bí 2 -2 ruby
[02:30:48 PM]  Cường hóa item Áo tím huyền bí 2 -3 ruby
[02:30:50 PM]  Cường hóa item Áo tím huyền bí 2 -3 ruby
[02:30:52 PM]  Cường hóa item Áo tím huyền bí 2 -3 ruby
[02:30:54 PM]  Cường hóa item Áo tím huyền bí 2 -4 ruby
[02:30:56 PM]  Cường hóa item Áo tím huyền bí 2 -5 ruby
[02:34:28 PM]  Mua Bột cường hóa -20 ruby
[02:34:28 PM]  Mua Bột cường hóa -20 ruby
[02:34:28 PM]  Mua Bột cường hóa -20 ruby
[02:34:28 PM]  Mua Bột cường hóa -20 ruby
[02:34:28 PM]  Mua Bột cường hóa -20 ruby
[02:34:29 PM]  Mua Bột cường hóa -20 ruby
[02:34:29 PM]  Mua Bột cường hóa -20 ruby
[02:34:29 PM]  Mua Bột cường hóa -20 ruby
[02:34:29 PM]  Mua Bột cường hóa -20 ruby
[02:34:29 PM]  Mua Bột cường hóa -20 ruby
[02:34:30 PM]  Mua Bột cường hóa -20 ruby
[02:34:30 PM]  Mua Bột cường hóa -20 ruby
[02:34:30 PM]  Mua Bột cường hóa -20 ruby
[02:34:30 PM]  Mua Bột cường hóa -20 ruby
[02:34:30 PM]  Mua Bột cường hóa -20 ruby
[02:34:30 PM]  Mua Bột cường hóa -20 ruby
[02:34:31 PM]  Mua Bột cường hóa -20 ruby
[02:34:31 PM]  Mua Bột cường hóa -20 ruby
[02:34:31 PM]  Mua Bột cường hóa -20 ruby
[02:34:31 PM]  Mua Bột cường hóa -20 ruby
[02:34:31 PM]  Mua Bột cường hóa -20 ruby
[02:34:31 PM]  Mua Bột cường hóa -20 ruby
[02:34:32 PM]  Mua Bột cường hóa -20 ruby
[02:34:32 PM]  Mua Bột cường hóa -20 ruby
[02:34:32 PM]  Mua Bột cường hóa -20 ruby
[02:34:32 PM]  Mua Bột cường hóa -20 ruby
[02:34:32 PM]  Mua Bột cường hóa -20 ruby
[02:34:32 PM]  Mua Bột cường hóa -20 ruby
[02:34:33 PM]  Mua Bột cường hóa -20 ruby
[02:34:33 PM]  Mua Bột cường hóa -20 ruby
[02:34:33 PM]  Mua Bột cường hóa -20 ruby
[02:34:33 PM]  Mua Bột cường hóa -20 ruby
[02:34:33 PM]  Mua Bột cường hóa -20 ruby
[02:34:33 PM]  Mua Bột cường hóa -20 ruby
[02:34:33 PM]  Mua Bột cường hóa -20 ruby
[02:34:34 PM]  Mua Bột cường hóa -20 ruby
[02:34:34 PM]  Mua Bột cường hóa -20 ruby
[02:34:34 PM]  Mua Bột cường hóa -20 ruby
[02:34:35 PM]  Mua Bột vàng -40 ruby
[02:34:36 PM]  Mua Bột vàng -40 ruby
[02:34:36 PM]  Mua Bột vàng -40 ruby
[02:34:36 PM]  Mua Bột vàng -40 ruby
[02:34:36 PM]  Mua Bột vàng -40 ruby
[02:34:36 PM]  Mua Bột vàng -40 ruby
[02:34:36 PM]  Mua Bột vàng -40 ruby
[02:34:37 PM]  Mua Bột vàng -40 ruby
[02:34:37 PM]  Mua Bột vàng -40 ruby
[02:34:37 PM]  Mua Bột vàng -40 ruby
[02:34:37 PM]  Mua Bột vàng -40 ruby
[02:34:37 PM]  Mua Bột vàng -40 ruby
