[08:47:44 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:03:27 AM]  Mua Quả Conache -0 beri
[09:03:27 AM]  Mua Quả Conache -0 beri
[09:03:27 AM]  Mua Quả Conache -0 beri
[09:03:27 AM]  Mua Quả Conache -0 beri
[09:03:28 AM]  Mua Quả Conache -0 beri
[09:03:28 AM]  Mua Quả Conache -0 beri
[09:03:28 AM]  Mua Quả Conache -0 beri
[09:03:28 AM]  Mua Quả Conache -0 beri
[09:03:28 AM]  Mua Quả Conache -0 beri
[09:03:28 AM]  Mua Quả Conache -0 beri
[09:03:29 AM]  Mua Quả Conache -0 beri
[09:03:29 AM]  Mua Quả Conache -0 beri
[09:03:29 AM]  Mua Quả Conache -0 beri
[09:03:29 AM]  Mua Quả Conache -0 beri
[09:03:29 AM]  Mua Quả Conache -0 beri
[09:03:30 AM]  Mua Quả Conache -0 beri
[09:03:30 AM]  Mua Quả Conache -0 beri
[09:03:30 AM]  Mua Quả Conache -0 beri
[09:03:30 AM]  Mua Quả Conache -0 beri
[09:03:30 AM]  Mua Quả Conache -0 beri
[09:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:36 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:37 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:38 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:39 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:40 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:41 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:42 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:43 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:44 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:44 AM]  Mua Cơm hộp hải tặc -0 beri
[09:03:46 AM]  Mua Quả Conache -0 beri
[09:03:46 AM]  Mua Quả Conache -0 beri
[09:03:47 AM]  Mua Quả Conache -0 beri
[09:03:47 AM]  Mua Quả Conache -0 beri
[09:03:47 AM]  Mua Quả Conache -0 beri
[09:03:47 AM]  Mua Quả Conache -0 beri
[09:03:47 AM]  Mua Quả Conache -0 beri
[09:03:47 AM]  Mua Quả Conache -0 beri
[09:03:47 AM]  Mua Quả Conache -0 beri
[09:03:48 AM]  Mua Quả Conache -0 beri
[09:03:48 AM]  Mua Quả Conache -0 beri
[09:03:48 AM]  Mua Quả Conache -0 beri
[09:03:48 AM]  Mua Quả Conache -0 beri
[09:03:48 AM]  Mua Quả Conache -0 beri
[09:03:48 AM]  Mua Quả Conache -0 beri
[09:03:49 AM]  Mua Quả Conache -0 beri
[09:03:49 AM]  Mua Quả Conache -0 beri
[09:03:49 AM]  Mua Quả Conache -0 beri
[09:03:49 AM]  Mua Quả Conache -0 beri
[09:03:49 AM]  Mua Quả Conache -0 beri
[09:03:50 AM]  Mua Quả Conache -0 beri
[09:03:50 AM]  Mua Quả Conache -0 beri
[09:03:50 AM]  Mua Quả Conache -0 beri
[09:03:50 AM]  Mua Quả Conache -0 beri
[09:03:50 AM]  Mua Quả Conache -0 beri
[09:03:50 AM]  Mua Quả Conache -0 beri
[09:03:51 AM]  Mua Quả Conache -0 beri
[09:03:51 AM]  Mua Quả Conache -0 beri
[09:03:51 AM]  Mua Quả Conache -0 beri
[09:03:51 AM]  Mua Quả Conache -0 beri
[09:03:51 AM]  Mua Quả Conache -0 beri
[09:03:51 AM]  Mua Quả Conache -0 beri
[09:03:52 AM]  Mua Quả Conache -0 beri
[09:03:52 AM]  Mua Quả Conache -0 beri
[09:03:52 AM]  Mua Quả Conache -0 beri
[09:03:52 AM]  Mua Quả Conache -0 beri
[09:03:52 AM]  Mua Quả Conache -0 beri
[09:03:52 AM]  Mua Quả Conache -0 beri
[09:03:52 AM]  Mua Quả Conache -0 beri
[09:19:29 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:19:37 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:19:50 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:19:57 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:20:13 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:20:19 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:20:36 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:20:48 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:20:59 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:21:07 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:21:23 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:21:32 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:21:46 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:21:54 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:22:10 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:22:16 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:32:39 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:37:15 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:47:28 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:49:17 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.943.759
[09:51:11 AM]  Mua Tóc Siêu Sao -500 ruby
[09:51:19 AM]  Mua Buggy -500 ruby
[09:51:48 AM]  Mua Đấng -500 ruby
[09:53:08 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.942.259
[09:53:13 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.942.259
[09:53:48 AM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.942.259
[09:53:59 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.942.259
[09:56:31 AM]  Mua Búa siêu cấp -40 ruby
[09:56:31 AM]  Mua Búa siêu cấp -40 ruby
[09:56:31 AM]  Mua Búa siêu cấp -40 ruby
[09:56:31 AM]  Mua Búa siêu cấp -40 ruby
[09:56:31 AM]  Mua Búa siêu cấp -40 ruby
[09:56:32 AM]  Mua Búa siêu cấp -40 ruby
[09:56:32 AM]  Mua Búa siêu cấp -40 ruby
[09:56:32 AM]  Mua Búa siêu cấp -40 ruby
[09:56:32 AM]  Mua Búa siêu cấp -40 ruby
[09:56:32 AM]  Mua Búa siêu cấp -40 ruby
[09:56:32 AM]  Mua Búa siêu cấp -40 ruby
[09:56:33 AM]  Mua Búa siêu cấp -40 ruby
[09:56:33 AM]  Mua Búa siêu cấp -40 ruby
[09:56:33 AM]  Mua Búa siêu cấp -40 ruby
[09:56:33 AM]  Mua Búa siêu cấp -40 ruby
[09:56:34 AM]  Mua Búa siêu cấp -40 ruby
[09:56:34 AM]  Mua Búa siêu cấp -40 ruby
[09:56:34 AM]  Mua Búa siêu cấp -40 ruby
[09:56:34 AM]  Mua Búa siêu cấp -40 ruby
[09:56:34 AM]  Mua Búa siêu cấp -40 ruby
[09:56:35 AM]  Mua Búa siêu cấp -40 ruby
[09:56:35 AM]  Mua Búa siêu cấp -40 ruby
[09:56:35 AM]  Mua Búa siêu cấp -40 ruby
[09:56:35 AM]  Mua Búa siêu cấp -40 ruby
[09:56:53 AM]  Mua Bột cường hóa -20 ruby
[09:56:53 AM]  Mua Bột cường hóa -20 ruby
[09:56:53 AM]  Mua Bột cường hóa -20 ruby
[09:56:53 AM]  Mua Bột cường hóa -20 ruby
[09:56:54 AM]  Mua Bột cường hóa -20 ruby
[09:56:54 AM]  Mua Bột cường hóa -20 ruby
[09:56:54 AM]  Mua Bột cường hóa -20 ruby
[09:56:54 AM]  Mua Bột cường hóa -20 ruby
[09:56:55 AM]  Mua Bột cường hóa -20 ruby
[09:56:55 AM]  Mua Bột cường hóa -20 ruby
[09:56:55 AM]  Mua Bột cường hóa -20 ruby
[09:56:55 AM]  Mua Bột cường hóa -20 ruby
[09:56:55 AM]  Mua Bột cường hóa -20 ruby
[09:56:56 AM]  Mua Bột cường hóa -20 ruby
[09:56:56 AM]  Mua Bột cường hóa -20 ruby
[09:56:56 AM]  Mua Bột cường hóa -20 ruby
[09:56:56 AM]  Mua Bột cường hóa -20 ruby
[09:56:56 AM]  Mua Bột cường hóa -20 ruby
[09:56:57 AM]  Mua Bột cường hóa -20 ruby
[09:56:57 AM]  Mua Bột cường hóa -20 ruby
[09:56:57 AM]  Mua Bột cường hóa -20 ruby
[09:56:57 AM]  Mua Bột cường hóa -20 ruby
[09:56:57 AM]  Mua Bột cường hóa -20 ruby
[09:56:57 AM]  Mua Bột cường hóa -20 ruby
[09:56:58 AM]  Mua Bột cường hóa -20 ruby
[09:57:01 AM]  Mua Bột  tím -20 ruby
[09:57:02 AM]  Mua Bột  tím -20 ruby
[09:57:02 AM]  Mua Bột  tím -20 ruby
[09:57:02 AM]  Mua Bột  tím -20 ruby
[09:57:02 AM]  Mua Bột  tím -20 ruby
[09:57:03 AM]  Mua Bột  tím -20 ruby
[09:57:03 AM]  Mua Bột  tím -20 ruby
[09:57:03 AM]  Mua Bột  tím -20 ruby
[09:57:03 AM]  Mua Bột  tím -20 ruby
[09:57:03 AM]  Mua Bột  tím -20 ruby
[09:57:04 AM]  Mua Bột  tím -20 ruby
[09:57:04 AM]  Mua Bột  tím -20 ruby
[09:57:04 AM]  Mua Bột  tím -20 ruby
[09:57:05 AM]  Mua Bột  tím -20 ruby
[09:57:05 AM]  Mua Bột  tím -20 ruby
[09:57:05 AM]  Mua Bột  tím -20 ruby
[09:57:05 AM]  Mua Bột  tím -20 ruby
[09:57:05 AM]  Mua Bột  tím -20 ruby
[09:57:06 AM]  Mua Bột  tím -20 ruby
[09:57:06 AM]  Mua Bột  tím -20 ruby
[09:57:06 AM]  Mua Bột  tím -20 ruby
[09:57:06 AM]  Mua Bột  tím -20 ruby
[09:57:07 AM]  Mua Bột  tím -20 ruby
[09:57:07 AM]  Mua Bột  tím -20 ruby
[09:57:07 AM]  Mua Bột  tím -20 ruby
[09:57:07 AM]  Mua Bột  tím -20 ruby
[09:57:07 AM]  Mua Bột  tím -20 ruby
[09:57:07 AM]  Mua Bột  tím -20 ruby
[09:57:08 AM]  Mua Bột  tím -20 ruby
[09:57:08 AM]  Mua Bột  tím -20 ruby
[09:57:09 AM]  Mua Bột vàng -40 ruby
[09:57:09 AM]  Mua Bột vàng -40 ruby
[09:57:10 AM]  Mua Bột vàng -40 ruby
[09:57:10 AM]  Mua Bột vàng -40 ruby
[09:57:10 AM]  Mua Bột vàng -40 ruby
[09:57:10 AM]  Mua Bột vàng -40 ruby
[09:57:10 AM]  Mua Bột vàng -40 ruby
[09:57:11 AM]  Mua Bột vàng -40 ruby
[09:57:11 AM]  Mua Bột vàng -40 ruby
[09:57:11 AM]  Mua Bột vàng -40 ruby
[09:57:12 AM]  Mua Bột vàng -40 ruby
[09:57:12 AM]  Mua Bột vàng -40 ruby
[09:57:12 AM]  Mua Bột vàng -40 ruby
[09:57:12 AM]  Mua Bột vàng -40 ruby
[09:57:12 AM]  Mua Bột vàng -40 ruby
[09:57:13 AM]  Mua Bột vàng -40 ruby
[09:57:13 AM]  Mua Bột vàng -40 ruby
[09:57:13 AM]  Mua Bột vàng -40 ruby
[09:57:13 AM]  Mua Bột vàng -40 ruby
[09:57:13 AM]  Mua Bột vàng -40 ruby
[09:57:13 AM]  Mua Bột vàng -40 ruby
[09:57:13 AM]  Mua Bột vàng -40 ruby
[09:57:14 AM]  Mua Bột vàng -40 ruby
[09:57:14 AM]  Mua Bột vàng -40 ruby
[09:57:14 AM]  Mua Bột vàng -40 ruby
[09:57:14 AM]  Mua Bột vàng -40 ruby
[09:57:14 AM]  Mua Bột vàng -40 ruby
[09:57:14 AM]  Mua Bột vàng -40 ruby
[09:57:15 AM]  Mua Bột vàng -40 ruby
[09:57:15 AM]  Mua Bột vàng -40 ruby
[09:57:15 AM]  Mua Bột vàng -40 ruby
[09:57:15 AM]  Mua Bột vàng -40 ruby
[09:57:15 AM]  Mua Bột vàng -40 ruby
[09:57:15 AM]  Mua Bột vàng -40 ruby
[09:57:16 AM]  Mua Bột vàng -40 ruby
[09:57:16 AM]  Mua Bột vàng -40 ruby
[09:57:16 AM]  Mua Bột vàng -40 ruby
[09:57:16 AM]  Mua Bột vàng -40 ruby
[09:57:16 AM]  Mua Bột vàng -40 ruby
[09:57:17 AM]  Mua Bột vàng -40 ruby
[09:57:17 AM]  Mua Bột vàng -40 ruby
[09:57:17 AM]  Mua Bột vàng -40 ruby
[09:57:17 AM]  Mua Bột vàng -40 ruby
[09:57:17 AM]  Mua Bột vàng -40 ruby
[09:57:17 AM]  Mua Bột vàng -40 ruby
[09:57:17 AM]  Mua Bột vàng -40 ruby
[09:57:18 AM]  Mua Bột vàng -40 ruby
[09:57:18 AM]  Mua Bột vàng -40 ruby
[09:57:20 AM]  Mua Ngôi sao may mắn -100 ruby
[09:57:20 AM]  Mua Ngôi sao may mắn -100 ruby
[09:57:57 AM]  Mua Mai rùa -140 ruby
[09:57:57 AM]  Mua Mai rùa -140 ruby
[09:57:57 AM]  Mua Mai rùa -140 ruby
[09:57:57 AM]  Mua Mai rùa -140 ruby
[09:57:57 AM]  Mua Mai rùa -140 ruby
[09:57:58 AM]  Mua Mai rùa -140 ruby
[09:57:58 AM]  Mua Mai rùa -140 ruby
[09:57:58 AM]  Mua Mai rùa -140 ruby
[09:57:58 AM]  Mua Mai rùa -140 ruby
[09:57:58 AM]  Mua Mai rùa -140 ruby
[09:57:59 AM]  Mua Mai rùa -140 ruby
[09:57:59 AM]  Mua Mai rùa -140 ruby
[09:57:59 AM]  Mua Mai rùa -140 ruby
[09:57:59 AM]  Mua Mai rùa -140 ruby
[09:57:59 AM]  Mua Mai rùa -140 ruby
[09:57:59 AM]  Mua Mai rùa -140 ruby
[09:57:59 AM]  Mua Mai rùa -140 ruby
[09:58:00 AM]  Mua Mai rùa -140 ruby
[09:58:00 AM]  Mua Mai rùa -140 ruby
[09:58:00 AM]  Mua Mai rùa -140 ruby
[09:58:00 AM]  Mua Mai rùa -140 ruby
[09:58:00 AM]  Mua Mai rùa -140 ruby
[09:58:00 AM]  Mua Mai rùa -140 ruby
[09:58:03 AM]  Mua Đá ác quỷ -40 ruby
[09:58:03 AM]  Mua Đá ác quỷ -40 ruby
[09:58:03 AM]  Mua Đá ác quỷ -40 ruby
[09:58:04 AM]  Mua Đá ác quỷ -40 ruby
[09:58:04 AM]  Mua Đá ác quỷ -40 ruby
[09:58:04 AM]  Mua Đá ác quỷ -40 ruby
[09:58:04 AM]  Mua Đá ác quỷ -40 ruby
[09:58:05 AM]  Mua Đá ác quỷ -40 ruby
[09:58:05 AM]  Mua Đá ác quỷ -40 ruby
[09:58:05 AM]  Mua Đá ác quỷ -40 ruby
[09:58:05 AM]  Mua Đá ác quỷ -40 ruby
[09:58:06 AM]  Mua Đá ác quỷ -40 ruby
[09:58:06 AM]  Mua Đá ác quỷ -40 ruby
[09:58:06 AM]  Mua Đá ác quỷ -40 ruby
[09:58:06 AM]  Mua Đá ác quỷ -40 ruby
[09:58:06 AM]  Mua Đá ác quỷ -40 ruby
[09:58:06 AM]  Mua Đá ác quỷ -40 ruby
[09:58:07 AM]  Mua Đá ác quỷ -40 ruby
[09:58:07 AM]  Mua Đá ác quỷ -40 ruby
[09:58:07 AM]  Mua Đá ác quỷ -40 ruby
[09:58:07 AM]  Mua Đá ác quỷ -40 ruby
[09:58:07 AM]  Mua Đá ác quỷ -40 ruby
[09:58:08 AM]  Mua Đá ác quỷ -40 ruby
[09:58:08 AM]  Mua Đá ác quỷ -40 ruby
[09:58:08 AM]  Mua Đá ác quỷ -40 ruby
[09:58:08 AM]  Mua Đá ác quỷ -40 ruby
[09:58:08 AM]  Mua Đá ác quỷ -40 ruby
[09:58:08 AM]  Mua Đá ác quỷ -40 ruby
[09:58:09 AM]  Mua Đá ác quỷ -40 ruby
[09:58:09 AM]  Mua Đá ác quỷ -40 ruby
[09:58:20 AM]  Mua Dao thợ săn 2 -500000 beri
[09:58:23 AM]  Mua Quần quý tộc 2 -500000 beri
[09:59:15 AM]  Mua Mũ áp tai 2 -500000 beri
[09:59:17 AM]  Mua Khố lông chim 2 -500000 beri
[09:59:21 AM]  Mua Ngực trần phong cách 2 -500000 beri
[09:59:26 AM]  Mua Dao đá trời 2 -500000 beri
[09:59:38 AM]  Cường hóa item Mũ áp tai 2 -3000 beri
[09:59:41 AM]  Cường hóa item Mũ áp tai 2 -3000 beri
[09:59:46 AM]  Cường hóa item Mũ áp tai 2 -4000 beri
[10:00:16 AM]  Cường hóa item Mũ áp tai 2 -4000 beri
[10:00:26 AM]  Cường hóa item Mũ áp tai 2 -4000 beri
[10:00:30 AM]  Cường hóa item Mũ áp tai 2 -6000 beri
[10:00:36 AM]  Cường hóa item Mũ áp tai 2 -6000 beri
[10:00:41 AM]  Cường hóa item Mũ áp tai 2 -6000 beri
[10:00:44 AM]  Cường hóa item Mũ áp tai 2 -8000 beri
[10:00:52 AM]  Cường hóa item Mũ áp tai 2 -10000 beri
[10:01:04 AM]  Cường hóa item Khố lông chim 2 -3000 beri
[10:01:10 AM]  Cường hóa item Khố lông chim 2 -3000 beri
[10:01:14 AM]  Cường hóa item Khố lông chim 2 -4000 beri
[10:01:21 AM]  Cường hóa item Khố lông chim 2 -4000 beri
[10:01:29 AM]  Cường hóa item Khố lông chim 2 -4000 beri
[10:01:33 AM]  Cường hóa item Khố lông chim 2 -6000 beri
[10:01:36 AM]  Cường hóa item Khố lông chim 2 -6000 beri
[10:01:41 AM]  Cường hóa item Khố lông chim 2 -6000 beri
[10:01:45 AM]  Cường hóa item Khố lông chim 2 -8000 beri
[10:01:55 AM]  Cường hóa item Khố lông chim 2 -10000 beri
[10:02:02 AM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[10:02:06 AM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[10:02:08 AM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:02:11 AM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:02:15 AM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[10:02:21 AM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:02:42 AM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:02:45 AM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[10:02:48 AM]  Cường hóa item Ngực trần phong cách 2 -8000 beri
[10:02:51 AM]  Cường hóa item Ngực trần phong cách 2 -10000 beri
[10:02:59 AM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:03:02 AM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:03:05 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:03:08 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:03:11 AM]  Cường hóa item Dao đá trời 2 -4000 beri
[10:03:14 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:03:16 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:03:19 AM]  Cường hóa item Dao đá trời 2 -6000 beri
[10:03:21 AM]  Cường hóa item Dao đá trời 2 -8000 beri
[10:03:24 AM]  Cường hóa item Dao đá trời 2 -10000 beri
[10:05:34 AM]  Mua Bột cường hóa -20 ruby
[10:05:34 AM]  Mua Bột cường hóa -20 ruby
[10:05:35 AM]  Mua Bột cường hóa -20 ruby
[10:05:35 AM]  Mua Bột cường hóa -20 ruby
[10:05:35 AM]  Mua Bột cường hóa -20 ruby
[10:05:35 AM]  Mua Bột cường hóa -20 ruby
[10:05:35 AM]  Mua Bột cường hóa -20 ruby
[10:05:36 AM]  Mua Bột cường hóa -20 ruby
[10:05:36 AM]  Mua Bột cường hóa -20 ruby
[10:05:36 AM]  Mua Bột cường hóa -20 ruby
[10:05:36 AM]  Mua Bột cường hóa -20 ruby
[10:05:36 AM]  Mua Bột cường hóa -20 ruby
[10:05:37 AM]  Mua Bột cường hóa -20 ruby
[10:05:37 AM]  Mua Bột cường hóa -20 ruby
[10:05:37 AM]  Mua Bột cường hóa -20 ruby
[10:05:37 AM]  Mua Bột cường hóa -20 ruby
[10:05:38 AM]  Mua Bột cường hóa -20 ruby
[10:05:38 AM]  Mua Bột cường hóa -20 ruby
[10:05:38 AM]  Mua Bột cường hóa -20 ruby
[10:05:38 AM]  Mua Bột cường hóa -20 ruby
[10:05:38 AM]  Mua Bột cường hóa -20 ruby
[10:05:39 AM]  Mua Bột cường hóa -20 ruby
[10:05:39 AM]  Mua Bột cường hóa -20 ruby
[10:05:39 AM]  Mua Bột cường hóa -20 ruby
[10:05:39 AM]  Mua Bột cường hóa -20 ruby
[10:05:40 AM]  Mua Bột cường hóa -20 ruby
[10:05:40 AM]  Mua Bột cường hóa -20 ruby
[10:05:40 AM]  Mua Bột cường hóa -20 ruby
[10:05:40 AM]  Mua Bột cường hóa -20 ruby
[10:05:40 AM]  Mua Bột cường hóa -20 ruby
[10:05:41 AM]  Mua Bột cường hóa -20 ruby
[10:05:41 AM]  Mua Bột cường hóa -20 ruby
[10:05:42 AM]  Mua Bột cường hóa -20 ruby
[10:05:42 AM]  Mua Bột cường hóa -20 ruby
[10:05:43 AM]  Mua Bột cường hóa -20 ruby
[10:05:43 AM]  Mua Bột cường hóa -20 ruby
[10:05:43 AM]  Mua Bột cường hóa -20 ruby
[10:05:43 AM]  Mua Bột cường hóa -20 ruby
[10:05:43 AM]  Mua Bột cường hóa -20 ruby
[10:05:44 AM]  Mua Bột cường hóa -20 ruby
[10:05:44 AM]  Mua Bột cường hóa -20 ruby
[10:05:44 AM]  Mua Bột cường hóa -20 ruby
[10:05:44 AM]  Mua Bột cường hóa -20 ruby
[10:05:44 AM]  Mua Bột cường hóa -20 ruby
[10:05:44 AM]  Mua Bột cường hóa -20 ruby
[10:05:45 AM]  Mua Bột cường hóa -20 ruby
[10:05:45 AM]  Mua Bột cường hóa -20 ruby
