[12:50:35 AM]  Login : [Beri] 1.758.808.227 [Ruby] 1.999.763.360
[12:52:31 AM]  Mua Đá ác quỷ -40 ruby
[12:52:31 AM]  Mua Đá ác quỷ -40 ruby
[12:52:31 AM]  Mua Đá ác quỷ -40 ruby
[12:55:41 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:42 AM]  Mua Đá ác quỷ -40 ruby
[12:55:43 AM]  Mua Đá ác quỷ -40 ruby
[12:55:43 AM]  Mua Đá ác quỷ -40 ruby
[12:55:43 AM]  Mua Đá ác quỷ -40 ruby
[12:55:44 AM]  Mua Đá ác quỷ -2 ruby
[12:55:44 AM]  Mua Đá ác quỷ -2 ruby
[12:55:44 AM]  Mua Đá ác quỷ -2 ruby
[12:55:44 AM]  Mua Đá ác quỷ -2 ruby
[12:55:44 AM]  Mua Đá ác quỷ -2 ruby
[12:55:44 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:45 AM]  Mua Đá ác quỷ -2 ruby
[12:55:46 AM]  Mua Đá ác quỷ -2 ruby
[12:55:46 AM]  Mua Đá ác quỷ -2 ruby
[12:55:46 AM]  Mua Đá ác quỷ -2 ruby
[12:55:46 AM]  Mua Đá ác quỷ -2 ruby
[12:55:46 AM]  Mua Đá ác quỷ -2 ruby
[12:55:46 AM]  Mua Đá ác quỷ -2 ruby
[12:55:46 AM]  Mua Đá ác quỷ -2 ruby
[12:55:51 AM]  Mua Đá ác quỷ -40 ruby
[12:55:51 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:52 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:53 AM]  Mua Đá ác quỷ -40 ruby
[12:55:54 AM]  Mua Đá ác quỷ -40 ruby
[12:58:08 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:08 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:09 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:09 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:10 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:10 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:12 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:12 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:13 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:13 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:15 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:15 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:16 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:17 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:23 AM]  Bán item +45 beri
[12:58:25 AM]  Bán item +45 beri
[12:58:26 AM]  Bán item +45 beri
[12:58:30 AM]  Bán item +45 beri
[12:58:32 AM]  Bán item +45 beri
[12:58:33 AM]  Bán item +45 beri
[12:58:35 AM]  Bán item +45 beri
[12:58:36 AM]  Bán item +45 beri
[12:58:37 AM]  Bán item +45 beri
[12:58:40 AM]  Bán item +45 beri
[12:58:42 AM]  Bán item +45 beri
[12:58:44 AM]  Bán item +45 beri
[12:58:45 AM]  Bán item +45 beri
[12:58:47 AM]  Bán item +45 beri
[12:58:49 AM]  Bán item +45 beri
[12:58:51 AM]  Bán item +45 beri
[12:58:53 AM]  Bán item +45 beri
[12:58:55 AM]  Bán item +45 beri
[12:58:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:59 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:58:59 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:00 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:00 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:01 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:01 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:02 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:02 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:03 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:59:20 AM]  Bán item +45 beri
[12:59:23 AM]  Bán item +45 beri
[12:59:25 AM]  Bán item +45 beri
[12:59:26 AM]  Bán item +45 beri
[12:59:28 AM]  Bán item +45 beri
[12:59:30 AM]  Bán item +45 beri
[12:59:31 AM]  Bán item +45 beri
[12:59:33 AM]  Bán item +45 beri
[12:59:35 AM]  Bán item +45 beri
[12:59:38 AM]  Bán item +45 beri
[12:59:39 AM]  Bán item +45 beri
[12:59:41 AM]  Bán item +45 beri
[12:59:42 AM]  Bán item +45 beri
[12:59:43 AM]  Bán item +45 beri
[12:59:45 AM]  Bán item +45 beri
[12:59:46 AM]  Bán item +45 beri
[12:59:47 AM]  Bán item +45 beri
[12:59:48 AM]  Bán item +45 beri
[12:59:52 AM]  Bán item +1 beri
[12:59:58 AM]  Bán item +8 beri
[01:00:00 AM]  Bán item +16 beri
[01:00:03 AM]  Bán item +18 beri
[01:00:06 AM]  Bán item +3 beri
[01:00:40 AM]  Nhặt +5841 beri
[01:00:41 AM]  Nhặt +14652 beri
[01:00:42 AM]  Nhặt +5049 beri
[01:00:46 AM]  Nhặt +13959 beri
[01:00:47 AM]  Nhặt +16731 beri
[01:00:48 AM]  Nhặt +10296 beri
[01:01:01 AM]  Nhặt +2079 beri
[01:01:02 AM]  Nhặt +5841 beri
[01:01:16 AM]  Nhặt +1287 beri
[01:01:17 AM]  Nhặt +12375 beri
[01:01:18 AM]  Nhặt +1980 beri
[01:01:26 AM]  Nhặt +15840 beri
[01:01:29 AM]  Nhặt +16236 beri
[01:01:33 AM]  Nhặt +15741 beri
[01:01:45 AM]  Nhặt +8514 beri
[01:01:47 AM]  Logout : [Beri] 1.727.706.314 [Ruby] 1.999.757.758
[01:15:34 AM]  Login : [Beri] 1.727.706.314 [Ruby] 1.999.757.758
[01:15:45 AM]  Logout : [Beri] 1.727.706.314 [Ruby] 1.999.757.758
[01:16:02 AM]  Login : [Beri] 1.727.706.314 [Ruby] 1.999.757.758
[01:16:11 AM]  Nhặt +5445 beri
[01:16:12 AM]  Nhặt +3564 beri
[01:16:15 AM]  Nhặt +13365 beri
[01:16:17 AM]  Nhặt +11187 beri
[01:16:21 AM]  Nhặt +7623 beri
[01:16:23 AM]  Logout : [Beri] 1.727.747.498 [Ruby] 1.999.757.758
[11:34:40 AM]  Login : [Beri] 1.727.747.498 [Ruby] 1.999.757.758
[11:34:41 AM]  Nhặt +2376 beri
[11:34:42 AM]  Nhặt +4752 beri
[11:38:04 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[11:38:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:38:48 AM]  Mua Ngọc - Saphia siêu cấp -40 ruby
[11:38:54 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[11:40:10 AM]  Chat KTG mất -5 ruby
[11:40:34 AM]  Chat KTG mất -5 ruby
[11:41:03 AM]  Chat KTG mất -5 ruby
[11:44:57 AM]  Logout : [Beri] 1.727.754.626 [Ruby] 1.999.757.578
[09:34:26 PM]  Login : [Beri] 1.727.754.626 [Ruby] 1.999.757.578
[09:39:59 PM]  Logout : [Beri] 1.727.754.626 [Ruby] 1.999.757.578
[11:00:01 PM]  Login : [Beri] 1.727.754.626 [Ruby] 1.999.757.578
[11:00:17 PM]  Logout : [Beri] 1.727.754.626 [Ruby] 1.999.757.578
