[09:25:48 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.499
[09:28:48 AM]  Mua Súp baratie -1600 beri
[09:28:48 AM]  Mua Súp baratie -1600 beri
[09:28:49 AM]  Mua Súp baratie -1600 beri
[09:28:49 AM]  Mua Súp baratie -1600 beri
[09:28:49 AM]  Mua Súp baratie -1600 beri
[09:28:49 AM]  Mua Súp baratie -1600 beri
[09:28:49 AM]  Mua Súp baratie -1600 beri
[09:28:49 AM]  Mua Súp baratie -1600 beri
[09:28:49 AM]  Mua Súp baratie -1600 beri
[09:28:50 AM]  Mua Súp baratie -1600 beri
[09:28:50 AM]  Mua Súp baratie -1600 beri
[09:28:50 AM]  Mua Súp baratie -1600 beri
[09:28:50 AM]  Mua Súp baratie -1600 beri
[09:28:50 AM]  Mua Súp baratie -1600 beri
[09:28:50 AM]  Mua Súp baratie -1600 beri
[09:28:51 AM]  Mua Súp baratie -1600 beri
[09:28:51 AM]  Mua Súp baratie -1600 beri
[09:28:51 AM]  Mua Súp baratie -1600 beri
[09:28:51 AM]  Mua Súp baratie -1600 beri
[09:28:51 AM]  Mua Súp baratie -1600 beri
[09:28:51 AM]  Mua Súp baratie -1600 beri
[09:28:52 AM]  Mua Súp baratie -1600 beri
[09:28:52 AM]  Mua Súp baratie -1600 beri
[09:28:52 AM]  Mua Súp baratie -1600 beri
[09:28:52 AM]  Mua Súp baratie -1600 beri
[09:28:52 AM]  Mua Súp baratie -1600 beri
[09:28:52 AM]  Mua Súp baratie -1600 beri
[09:28:53 AM]  Mua Súp baratie -1600 beri
[09:28:53 AM]  Mua Súp baratie -1600 beri
[09:28:53 AM]  Mua Súp baratie -1600 beri
[09:28:53 AM]  Mua Súp baratie -1600 beri
[09:28:53 AM]  Mua Súp baratie -1600 beri
[09:28:53 AM]  Mua Súp baratie -1600 beri
[09:28:53 AM]  Mua Súp baratie -1600 beri
[09:28:54 AM]  Mua Súp baratie -1600 beri
[09:28:54 AM]  Mua Súp baratie -1600 beri
[09:28:55 AM]  Mua Súp baratie -1600 beri
[09:28:55 AM]  Mua Súp baratie -1600 beri
[09:28:55 AM]  Mua Súp baratie -1600 beri
[09:28:55 AM]  Mua Súp baratie -1600 beri
[09:28:55 AM]  Mua Súp baratie -1600 beri
[09:28:55 AM]  Mua Súp baratie -1600 beri
[09:28:55 AM]  Mua Súp baratie -1600 beri
[09:28:56 AM]  Mua Súp baratie -1600 beri
[09:28:56 AM]  Mua Súp baratie -1600 beri
[09:28:56 AM]  Mua Súp baratie -1600 beri
[09:28:56 AM]  Mua Súp baratie -1600 beri
[09:28:56 AM]  Mua Súp baratie -1600 beri
[09:28:56 AM]  Mua Súp baratie -1600 beri
[09:28:56 AM]  Mua Súp baratie -1600 beri
[09:28:57 AM]  Mua Súp baratie -1600 beri
[09:28:57 AM]  Mua Súp baratie -1600 beri
[09:28:57 AM]  Mua Súp baratie -1600 beri
[09:28:57 AM]  Mua Súp baratie -1600 beri
[09:28:59 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:00 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:00 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:00 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:00 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:00 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:01 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:01 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:01 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:01 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:02 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:02 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:02 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:02 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:03 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:03 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:03 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:03 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:03 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:03 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:04 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:04 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:04 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:04 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:04 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:04 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:05 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:05 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:05 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:05 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:05 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:05 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:05 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:06 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:06 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:06 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:06 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:06 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:07 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:07 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:07 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:07 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:07 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:07 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:08 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:08 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:08 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:08 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:08 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:09 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:09 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:09 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:09 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:09 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:10 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:10 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:10 AM]  Mua Xp Chiêu thức -6000 ruby
[09:29:13 AM]  Mua Súp baratie -1600 beri
[09:29:14 AM]  Mua Súp baratie -1600 beri
[09:29:14 AM]  Mua Súp baratie -1600 beri
[09:29:14 AM]  Mua Súp baratie -1600 beri
[09:29:14 AM]  Mua Súp baratie -1600 beri
[11:31:39 AM]  Login : [Beri] 1.999.891.199 [Ruby] 1.999.655.814
[11:33:43 AM]  Mua Dr. Strange Zoombie -500 ruby
[11:34:01 AM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:34:08 AM]  Mua Mũ chóp 2 -500000 beri
[11:34:23 AM]  Mua Xà rông nâu 2 -500000 beri
[11:34:42 AM]  Mua Ngực trần sức mạnh 2 -500000 beri
[01:12:55 PM]  Mua 6 vé vòng quay -90 ruby
[01:13:27 PM]  Mua 50 vé vòng quay -750 ruby
[01:21:04 PM]  Logout : [Beri] 1.999.994.591 [Ruby] 1.999.654.474
[01:24:56 PM]  Login : [Beri] 1.999.994.591 [Ruby] 1.999.654.474
[01:26:56 PM]  Mua Đấng -500 ruby
[01:32:55 PM]  Logout : [Beri] 1.999.994.591 [Ruby] 1.999.653.974
[07:14:39 PM]  Login : [Beri] 1.999.994.591 [Ruby] 1.999.653.974
[07:14:44 PM]  Logout : [Beri] 1.999.994.591 [Ruby] 1.999.653.974
[08:39:30 PM]  Login : [Beri] 1.999.994.591 [Ruby] 1.999.653.974
[08:40:38 PM]  Logout : [Beri] 1.999.994.591 [Ruby] 1.999.653.974
