[09:15:40 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[10:17:34 PM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[10:17:44 PM]  Đục lỗ Khố phong cách 2 -50 ruby
[10:17:47 PM]  Đục lỗ Khố phong cách 2 -100 ruby
[10:17:52 PM]  Đục lỗ Khố phong cách 2 -150 ruby
[10:17:55 PM]  Đục lỗ Khố phong cách 2 -200 ruby
[10:17:59 PM]  Đục lỗ Khố phong cách 2 -250 ruby
[10:18:03 PM]  Đục lỗ Khố phong cách 2 -300 ruby
[10:18:06 PM]  Đục lỗ Khố phong cách 2 -350 ruby
[10:18:12 PM]  Đục lỗ Mũ len thần bí 2 -50 ruby
[10:18:15 PM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[10:18:17 PM]  Đục lỗ Mũ len thần bí 2 -150 ruby
[10:18:20 PM]  Đục lỗ Mũ len thần bí 2 -200 ruby
[10:18:23 PM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[10:18:26 PM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[10:18:29 PM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[10:19:15 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[10:19:20 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[10:19:23 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[10:19:27 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[10:19:30 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[10:19:33 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[10:19:37 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[10:21:52 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[10:21:55 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[10:21:58 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[10:22:00 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[10:22:02 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[10:22:05 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[10:22:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[10:22:10 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[10:22:12 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[10:22:15 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[10:22:19 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:22:22 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:22:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:22:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:22:29 PM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[10:22:32 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[10:22:34 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[10:22:37 PM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[10:22:39 PM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[10:22:41 PM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[10:22:50 PM]  Mua Bột cường hóa -20 ruby
[10:22:50 PM]  Mua Bột cường hóa -20 ruby
[10:22:50 PM]  Mua Bột cường hóa -20 ruby
[10:22:50 PM]  Mua Bột cường hóa -20 ruby
[10:22:51 PM]  Mua Bột cường hóa -20 ruby
[10:22:51 PM]  Mua Bột cường hóa -20 ruby
[10:22:51 PM]  Mua Bột cường hóa -20 ruby
[10:22:51 PM]  Mua Bột cường hóa -20 ruby
[10:22:51 PM]  Mua Bột cường hóa -20 ruby
[10:22:51 PM]  Mua Bột cường hóa -20 ruby
[10:22:51 PM]  Mua Bột cường hóa -20 ruby
[10:22:52 PM]  Mua Bột cường hóa -20 ruby
[10:22:52 PM]  Mua Bột cường hóa -20 ruby
[10:22:52 PM]  Mua Bột cường hóa -20 ruby
[10:22:52 PM]  Mua Bột cường hóa -20 ruby
[10:22:52 PM]  Mua Bột cường hóa -20 ruby
[10:22:52 PM]  Mua Bột cường hóa -20 ruby
[10:22:53 PM]  Mua Bột cường hóa -20 ruby
[10:22:53 PM]  Mua Bột cường hóa -20 ruby
[10:22:53 PM]  Mua Bột cường hóa -20 ruby
[10:22:53 PM]  Mua Bột cường hóa -20 ruby
[10:22:53 PM]  Mua Bột cường hóa -20 ruby
[10:22:54 PM]  Mua Bột cường hóa -20 ruby
[10:22:54 PM]  Mua Bột cường hóa -20 ruby
[10:22:54 PM]  Mua Bột cường hóa -20 ruby
[10:22:54 PM]  Mua Bột cường hóa -20 ruby
[10:22:54 PM]  Mua Bột cường hóa -20 ruby
[10:22:54 PM]  Mua Bột cường hóa -20 ruby
[10:22:54 PM]  Mua Bột cường hóa -20 ruby
[10:22:55 PM]  Mua Bột cường hóa -20 ruby
[10:22:55 PM]  Mua Bột cường hóa -20 ruby
[10:22:55 PM]  Mua Bột cường hóa -20 ruby
[10:22:55 PM]  Mua Bột cường hóa -20 ruby
[10:22:55 PM]  Mua Bột cường hóa -20 ruby
[10:22:55 PM]  Mua Bột cường hóa -20 ruby
[10:22:56 PM]  Mua Bột cường hóa -20 ruby
[10:22:56 PM]  Mua Bột cường hóa -20 ruby
[10:22:56 PM]  Mua Bột cường hóa -20 ruby
[10:22:56 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:57 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:58 PM]  Mua Bột cường hóa -20 ruby
[10:22:59 PM]  Mua Bột cường hóa -20 ruby
[10:23:00 PM]  Mua Bột vàng -40 ruby
[10:23:00 PM]  Mua Bột vàng -40 ruby
[10:23:00 PM]  Mua Bột vàng -40 ruby
[10:23:01 PM]  Mua Bột vàng -40 ruby
[10:23:01 PM]  Mua Bột vàng -40 ruby
[10:23:01 PM]  Mua Bột vàng -40 ruby
[10:23:01 PM]  Mua Bột vàng -40 ruby
[10:23:01 PM]  Mua Bột vàng -40 ruby
[10:23:02 PM]  Mua Bột vàng -40 ruby
[10:23:02 PM]  Mua Bột vàng -40 ruby
[10:23:02 PM]  Mua Bột vàng -40 ruby
[10:23:02 PM]  Mua Bột vàng -40 ruby
[10:23:02 PM]  Mua Bột vàng -40 ruby
[10:23:02 PM]  Mua Bột vàng -40 ruby
[10:23:02 PM]  Mua Bột vàng -40 ruby
[10:23:03 PM]  Mua Bột vàng -40 ruby
[10:23:03 PM]  Mua Bột vàng -40 ruby
[10:23:03 PM]  Mua Bột vàng -40 ruby
[10:23:03 PM]  Mua Bột vàng -40 ruby
[10:23:03 PM]  Mua Bột vàng -40 ruby
[10:23:03 PM]  Mua Bột vàng -40 ruby
[10:23:04 PM]  Mua Bột vàng -40 ruby
[10:23:04 PM]  Mua Bột vàng -40 ruby
[10:23:04 PM]  Mua Bột vàng -40 ruby
[10:23:04 PM]  Mua Bột vàng -40 ruby
[10:23:04 PM]  Mua Bột vàng -40 ruby
[10:23:04 PM]  Mua Bột vàng -40 ruby
[10:23:05 PM]  Mua Bột vàng -40 ruby
[10:23:05 PM]  Mua Bột vàng -40 ruby
[10:23:05 PM]  Mua Bột vàng -40 ruby
[10:23:05 PM]  Mua Bột vàng -40 ruby
[10:23:05 PM]  Mua Bột vàng -40 ruby
[10:23:05 PM]  Mua Bột vàng -40 ruby
[10:23:06 PM]  Mua Bột vàng -40 ruby
[10:23:06 PM]  Mua Bột vàng -40 ruby
[10:23:06 PM]  Mua Bột vàng -40 ruby
[10:23:06 PM]  Mua Bột vàng -40 ruby
[10:23:06 PM]  Mua Bột vàng -40 ruby
[10:23:06 PM]  Mua Bột vàng -40 ruby
[10:23:07 PM]  Mua Bột vàng -40 ruby
[10:23:07 PM]  Mua Bột vàng -40 ruby
[10:23:07 PM]  Mua Bột vàng -40 ruby
[10:23:07 PM]  Mua Bột vàng -40 ruby
[10:23:07 PM]  Mua Bột vàng -40 ruby
[10:23:07 PM]  Mua Bột vàng -40 ruby
[10:23:08 PM]  Mua Bột vàng -40 ruby
[10:24:30 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:24:31 PM]  Mua Vé tẩy tiềm năng -0 beri
[10:27:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:48 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:49 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:49 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:49 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:49 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:49 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:49 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:50 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:50 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:51 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:52 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:52 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:52 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:52 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:55 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:56 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:57 PM]  Mua Cơm hộp hải tặc -0 beri
[10:27:59 PM]  Mua Kinh nghiệm X2 -60 ruby
[10:28:00 PM]  Mua Xp Chiêu thức -6000 ruby
[10:28:02 PM]  Mua Quả Conache -0 beri
[10:28:03 PM]  Mua Quả Conache -0 beri
[10:28:03 PM]  Mua Quả Conache -0 beri
[10:28:03 PM]  Mua Quả Conache -0 beri
[10:28:03 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:06 PM]  Mua Quả Conache -0 beri
[10:28:07 PM]  Mua Quả Conache -0 beri
[10:28:07 PM]  Mua Quả Conache -0 beri
[10:28:07 PM]  Mua Quả Conache -0 beri
[10:28:07 PM]  Mua Quả Conache -0 beri
[10:28:20 PM]  Mua Quả Conache -0 beri
[10:28:20 PM]  Mua Quả Conache -0 beri
[10:28:20 PM]  Mua Quả Conache -0 beri
[10:28:20 PM]  Mua Quả Conache -0 beri
[10:28:21 PM]  Mua Quả Conache -0 beri
[10:28:21 PM]  Mua Quả Conache -0 beri
[10:28:21 PM]  Mua Quả Conache -0 beri
[10:28:21 PM]  Mua Quả Conache -0 beri
[10:28:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:23 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:24 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:28:29 PM]  Mua Cơm hộp hải tặc -0 beri
[10:36:13 PM]  Logout : [Beri] 1.996.318.893 [Ruby] 1.999.816.358
