[12:06:20 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:27:20 PM]  Mua Bột cường hóa -20 ruby
[01:27:21 PM]  Mua Bột cường hóa -20 ruby
[01:27:21 PM]  Mua Bột cường hóa -20 ruby
[01:27:21 PM]  Mua Bột cường hóa -20 ruby
[01:27:21 PM]  Mua Bột cường hóa -20 ruby
[01:27:21 PM]  Mua Bột cường hóa -20 ruby
[01:27:22 PM]  Mua Bột cường hóa -20 ruby
[01:27:22 PM]  Mua Bột cường hóa -20 ruby
[01:27:22 PM]  Mua Bột cường hóa -20 ruby
[01:27:22 PM]  Mua Bột cường hóa -20 ruby
[01:27:22 PM]  Mua Bột cường hóa -20 ruby
[01:27:22 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:23 PM]  Mua Bột cường hóa -20 ruby
[01:27:24 PM]  Mua Bột cường hóa -20 ruby
[01:27:24 PM]  Mua Bột cường hóa -20 ruby
[01:27:24 PM]  Mua Bột cường hóa -20 ruby
[01:27:24 PM]  Mua Bột cường hóa -20 ruby
[01:27:24 PM]  Mua Bột cường hóa -20 ruby
[01:27:24 PM]  Mua Bột cường hóa -20 ruby
[01:27:24 PM]  Mua Bột cường hóa -20 ruby
[01:27:25 PM]  Mua Bột cường hóa -20 ruby
[01:27:25 PM]  Mua Bột cường hóa -20 ruby
[01:27:25 PM]  Mua Bột cường hóa -20 ruby
[01:27:25 PM]  Mua Bột cường hóa -20 ruby
[01:27:25 PM]  Mua Bột cường hóa -20 ruby
[01:27:25 PM]  Mua Bột cường hóa -20 ruby
[01:27:25 PM]  Mua Bột cường hóa -20 ruby
[01:27:26 PM]  Mua Bột cường hóa -20 ruby
[01:27:26 PM]  Mua Bột cường hóa -20 ruby
[01:27:26 PM]  Mua Bột cường hóa -20 ruby
[01:27:26 PM]  Mua Bột cường hóa -20 ruby
[01:27:28 PM]  Mua Bột vàng -40 ruby
[01:27:28 PM]  Mua Bột vàng -40 ruby
[01:27:28 PM]  Mua Bột vàng -40 ruby
[01:27:28 PM]  Mua Bột vàng -40 ruby
[01:27:28 PM]  Mua Bột vàng -40 ruby
[01:27:28 PM]  Mua Bột vàng -40 ruby
[01:27:29 PM]  Mua Bột vàng -40 ruby
[01:27:29 PM]  Mua Bột vàng -40 ruby
[01:27:29 PM]  Mua Bột vàng -40 ruby
[01:27:29 PM]  Mua Bột vàng -40 ruby
[01:27:29 PM]  Mua Bột vàng -40 ruby
[01:27:29 PM]  Mua Bột vàng -40 ruby
[01:27:29 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:30 PM]  Mua Bột vàng -40 ruby
[01:27:31 PM]  Mua Bột vàng -40 ruby
[01:27:31 PM]  Mua Bột vàng -40 ruby
[01:27:31 PM]  Mua Bột vàng -40 ruby
[01:27:31 PM]  Mua Bột vàng -40 ruby
[01:27:31 PM]  Mua Bột vàng -40 ruby
[01:27:31 PM]  Mua Bột vàng -40 ruby
[01:27:32 PM]  Mua Bột vàng -40 ruby
[01:27:32 PM]  Mua Bột vàng -40 ruby
[01:27:32 PM]  Mua Bột vàng -40 ruby
[01:27:32 PM]  Mua Bột vàng -40 ruby
[01:27:32 PM]  Mua Bột vàng -40 ruby
[01:27:32 PM]  Mua Bột vàng -40 ruby
[01:27:33 PM]  Mua Bột vàng -40 ruby
[01:27:33 PM]  Mua Bột vàng -40 ruby
[01:27:33 PM]  Mua Bột vàng -40 ruby
[01:27:33 PM]  Mua Bột vàng -40 ruby
[01:27:33 PM]  Mua Bột vàng -40 ruby
[01:27:33 PM]  Mua Bột vàng -40 ruby
[01:27:33 PM]  Mua Bột vàng -40 ruby
[01:27:34 PM]  Mua Bột vàng -40 ruby
[01:27:34 PM]  Mua Bột vàng -40 ruby
[01:27:34 PM]  Mua Bột vàng -40 ruby
[01:27:34 PM]  Mua Bột vàng -40 ruby
[01:27:34 PM]  Mua Bột vàng -40 ruby
[01:27:34 PM]  Mua Bột vàng -40 ruby
[01:27:34 PM]  Mua Bột vàng -40 ruby
[01:27:35 PM]  Mua Bột vàng -40 ruby
[01:27:35 PM]  Mua Bột vàng -40 ruby
[01:27:35 PM]  Mua Bột vàng -40 ruby
[01:27:35 PM]  Mua Bột vàng -40 ruby
[01:27:35 PM]  Mua Bột vàng -40 ruby
[01:27:36 PM]  Mua Bột vàng -40 ruby
[01:27:36 PM]  Mua Bột vàng -40 ruby
[01:27:51 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[01:27:52 PM]  Mua Thạch anh - Saphia siêu cấp -10 ruby
[01:27:58 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[01:27:58 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[01:27:59 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[01:28:00 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[01:28:01 PM]  Mua Saphia - Ngọc siêu cấp -10 ruby
[01:28:08 PM]  Mua Búa siêu cấp -40 ruby
[01:28:08 PM]  Mua Búa siêu cấp -40 ruby
[01:28:08 PM]  Mua Búa siêu cấp -40 ruby
[01:28:08 PM]  Mua Búa siêu cấp -40 ruby
[01:28:08 PM]  Mua Búa siêu cấp -40 ruby
[01:28:08 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:09 PM]  Mua Búa siêu cấp -40 ruby
[01:28:10 PM]  Mua Búa siêu cấp -40 ruby
[01:28:10 PM]  Mua Búa siêu cấp -40 ruby
[01:28:10 PM]  Mua Búa siêu cấp -40 ruby
[01:28:10 PM]  Mua Búa siêu cấp -40 ruby
[01:28:10 PM]  Mua Búa siêu cấp -40 ruby
[01:28:10 PM]  Mua Búa siêu cấp -40 ruby
[01:28:15 PM]  Đục lỗ Dao đá trời 2 -50 ruby
[01:28:17 PM]  Đục lỗ Dao đá trời 2 -100 ruby
[01:28:19 PM]  Đục lỗ Dao đá trời 2 -150 ruby
[01:28:20 PM]  Đục lỗ Dao đá trời 2 -200 ruby
[01:28:22 PM]  Đục lỗ Dao đá trời 2 -250 ruby
[01:28:24 PM]  Đục lỗ Dao đá trời 2 -300 ruby
[01:28:27 PM]  Đục lỗ Dao đá trời 2 -350 ruby
[01:28:30 PM]  Đục lỗ Ngực trần phong cách 2 -50 ruby
[01:28:32 PM]  Đục lỗ Ngực trần phong cách 2 -100 ruby
[01:28:34 PM]  Đục lỗ Ngực trần phong cách 2 -150 ruby
[01:28:35 PM]  Đục lỗ Ngực trần phong cách 2 -200 ruby
[01:28:38 PM]  Đục lỗ Ngực trần phong cách 2 -250 ruby
[01:28:44 PM]  Đục lỗ Ngực trần phong cách 2 -300 ruby
[01:28:49 PM]  Đục lỗ Ngực trần phong cách 2 -350 ruby
[01:28:51 PM]  Đục lỗ Khố lông chim 2 -50 ruby
[01:28:54 PM]  Đục lỗ Khố lông chim 2 -100 ruby
[01:28:55 PM]  Đục lỗ Khố lông chim 2 -150 ruby
[01:28:57 PM]  Đục lỗ Khố lông chim 2 -200 ruby
[01:28:59 PM]  Đục lỗ Khố lông chim 2 -250 ruby
[01:29:00 PM]  Đục lỗ Khố lông chim 2 -300 ruby
[01:29:02 PM]  Đục lỗ Khố lông chim 2 -350 ruby
[01:29:03 PM]  Đục lỗ Mũ áp tai 2 -50 ruby
[01:29:05 PM]  Đục lỗ Mũ áp tai 2 -100 ruby
[01:29:06 PM]  Đục lỗ Mũ áp tai 2 -150 ruby
[01:29:08 PM]  Đục lỗ Mũ áp tai 2 -200 ruby
[01:29:09 PM]  Đục lỗ Mũ áp tai 2 -250 ruby
[01:29:11 PM]  Đục lỗ Mũ áp tai 2 -300 ruby
[01:29:14 PM]  Đục lỗ Mũ áp tai 2 -350 ruby
[01:29:21 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[01:29:22 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[01:29:23 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[01:29:24 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[01:29:25 PM]  Cường hóa item Dao đá trời 2 -4000 beri
[01:29:26 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[01:29:28 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[01:29:29 PM]  Cường hóa item Dao đá trời 2 -6000 beri
[01:29:30 PM]  Cường hóa item Dao đá trời 2 -8000 beri
[01:29:31 PM]  Cường hóa item Dao đá trời 2 -10000 beri
[01:29:35 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[01:29:37 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[01:29:38 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[01:29:39 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[01:29:40 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[01:29:41 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[01:29:42 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[01:29:44 PM]  Cường hóa item Ngực trần phong cách 2 -6000 beri
[01:29:46 PM]  Cường hóa item Ngực trần phong cách 2 -8000 beri
[01:29:48 PM]  Cường hóa item Ngực trần phong cách 2 -10000 beri
[01:29:54 PM]  Cường hóa item Khố lông chim 2 -3000 beri
[01:29:55 PM]  Cường hóa item Khố lông chim 2 -3000 beri
[01:29:56 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[01:29:57 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[01:29:59 PM]  Cường hóa item Khố lông chim 2 -4000 beri
[01:30:00 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[01:30:01 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[01:30:02 PM]  Cường hóa item Khố lông chim 2 -6000 beri
[01:30:03 PM]  Cường hóa item Khố lông chim 2 -8000 beri
[01:30:05 PM]  Cường hóa item Khố lông chim 2 -10000 beri
[01:30:08 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[01:30:10 PM]  Cường hóa item Mũ áp tai 2 -3000 beri
[01:30:12 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[01:30:13 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[01:30:14 PM]  Cường hóa item Mũ áp tai 2 -4000 beri
[01:30:15 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[01:30:16 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[01:30:17 PM]  Cường hóa item Mũ áp tai 2 -6000 beri
[01:30:18 PM]  Cường hóa item Mũ áp tai 2 -8000 beri
[01:30:19 PM]  Cường hóa item Mũ áp tai 2 -10000 beri
[01:30:51 PM]  Mua Bột cường hóa -20 ruby
[01:30:51 PM]  Mua Bột cường hóa -20 ruby
[01:30:51 PM]  Mua Bột cường hóa -20 ruby
[01:30:51 PM]  Mua Bột cường hóa -20 ruby
[01:30:51 PM]  Mua Bột cường hóa -20 ruby
[01:30:51 PM]  Mua Bột cường hóa -20 ruby
[01:30:51 PM]  Mua Bột cường hóa -20 ruby
[01:30:52 PM]  Mua Bột cường hóa -20 ruby
[01:30:52 PM]  Mua Bột cường hóa -20 ruby
[01:30:52 PM]  Mua Bột cường hóa -20 ruby
[01:30:52 PM]  Mua Bột cường hóa -20 ruby
[01:30:52 PM]  Mua Bột cường hóa -20 ruby
[01:30:52 PM]  Mua Bột cường hóa -20 ruby
[01:30:52 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:53 PM]  Mua Bột cường hóa -20 ruby
[01:30:54 PM]  Mua Bột cường hóa -20 ruby
[01:30:54 PM]  Mua Bột cường hóa -20 ruby
[01:30:54 PM]  Mua Bột cường hóa -20 ruby
[01:30:54 PM]  Mua Bột cường hóa -20 ruby
[01:30:54 PM]  Mua Bột cường hóa -20 ruby
[01:30:54 PM]  Mua Bột cường hóa -20 ruby
[01:30:54 PM]  Mua Bột cường hóa -20 ruby
[01:30:55 PM]  Mua Bột cường hóa -20 ruby
[01:30:55 PM]  Mua Bột cường hóa -20 ruby
[01:30:55 PM]  Mua Bột cường hóa -20 ruby
[01:30:55 PM]  Mua Bột cường hóa -20 ruby
[01:30:55 PM]  Mua Bột cường hóa -20 ruby
[01:30:55 PM]  Mua Bột cường hóa -20 ruby
[01:30:55 PM]  Mua Bột cường hóa -20 ruby
[01:30:56 PM]  Mua Bột cường hóa -20 ruby
[01:30:56 PM]  Mua Bột cường hóa -20 ruby
[01:30:56 PM]  Mua Bột cường hóa -20 ruby
[01:30:56 PM]  Mua Bột cường hóa -20 ruby
[01:30:56 PM]  Mua Bột cường hóa -20 ruby
[01:30:57 PM]  Mua Bột cường hóa -20 ruby
[01:30:57 PM]  Mua Bột cường hóa -20 ruby
[01:30:57 PM]  Mua Bột cường hóa -20 ruby
[01:30:58 PM]  Mua Bột vàng -40 ruby
[01:30:59 PM]  Mua Bột vàng -40 ruby
[01:30:59 PM]  Mua Bột vàng -40 ruby
[01:30:59 PM]  Mua Bột vàng -40 ruby
[01:30:59 PM]  Mua Bột vàng -40 ruby
[01:30:59 PM]  Mua Bột vàng -40 ruby
[01:30:59 PM]  Mua Bột vàng -40 ruby
[01:30:59 PM]  Mua Bột vàng -40 ruby
[01:31:00 PM]  Mua Bột vàng -40 ruby
[01:31:00 PM]  Mua Bột vàng -40 ruby
[01:31:00 PM]  Mua Bột vàng -40 ruby
[01:31:00 PM]  Mua Bột vàng -40 ruby
[01:31:00 PM]  Mua Bột vàng -40 ruby
[01:31:00 PM]  Mua Bột vàng -40 ruby
[01:31:00 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:01 PM]  Mua Bột vàng -40 ruby
[01:31:02 PM]  Mua Bột vàng -40 ruby
[01:31:02 PM]  Mua Bột vàng -40 ruby
[01:31:02 PM]  Mua Bột vàng -40 ruby
[01:31:02 PM]  Mua Bột vàng -40 ruby
[01:31:02 PM]  Mua Bột vàng -40 ruby
[01:31:02 PM]  Mua Bột vàng -40 ruby
[01:31:02 PM]  Mua Bột vàng -40 ruby
[01:31:03 PM]  Mua Bột vàng -40 ruby
[01:31:03 PM]  Mua Bột vàng -40 ruby
[01:31:03 PM]  Mua Bột vàng -40 ruby
[01:31:16 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:17 PM]  Mua Bột cường hóa -20 ruby
[01:31:41 PM]  Mua 10000 vé vòng quay -150000 ruby
[01:35:16 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[01:35:17 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[01:35:17 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[01:35:18 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[01:35:35 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[01:35:38 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[01:35:42 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[01:35:45 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[01:35:48 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[01:35:51 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[01:35:54 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[01:35:59 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:36:04 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:36:07 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:36:11 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:36:14 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:36:18 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:36:22 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:36:32 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:36:36 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:36:41 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:37:11 PM]  Mua Saphia - Thạch anh siêu cấp -10 ruby
[01:37:13 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[01:37:39 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:37:48 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:37:57 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:38:03 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:38:10 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:38:17 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:38:21 PM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[01:38:28 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[01:38:44 PM]  Mua Saphia - Thạch anh siêu cấp -10 ruby
[01:38:53 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:38:56 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:39:00 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:39:03 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:39:08 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:39:15 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:39:20 PM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:39:40 PM]  Mua Cẩm thạch - Ruby siêu cấp -10 ruby
[01:39:48 PM]  Mua Ruby - Saphia siêu cấp -10 ruby
[01:40:07 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[01:40:11 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[01:40:16 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[01:40:20 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[01:40:26 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[01:40:30 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[01:40:33 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[01:50:22 PM]  Logout : [Beri] 1.998.475.748 [Ruby] 1.999.799.783
[05:28:14 PM]  Login : [Beri] 1.998.475.748 [Ruby] 1.999.799.783
[05:42:56 PM]  Logout : [Beri] 1.998.475.748 [Ruby] 1.999.799.783
