[12:00:03 AM]  Nhặt +8514 beri
[12:00:09 PM]  Mua Đá ác quỷ -40 ruby
[12:00:09 PM]  Mua Đá ác quỷ -40 ruby
[12:00:09 PM]  Mua Đá ác quỷ -40 ruby
[12:00:09 PM]  Mua Đá ác quỷ -40 ruby
[12:00:09 PM]  Mua Đá ác quỷ -40 ruby
[12:00:10 PM]  Mua Đá ác quỷ -40 ruby
[12:00:10 PM]  Mua Đá ác quỷ -40 ruby
[12:00:10 PM]  Mua Đá ác quỷ -40 ruby
[12:00:10 PM]  Mua Đá ác quỷ -40 ruby
[12:00:10 PM]  Mua Đá ác quỷ -40 ruby
[12:00:11 PM]  Mua Đá ác quỷ -40 ruby
[12:00:11 PM]  Mua Đá ác quỷ -40 ruby
[12:00:11 PM]  Mua Đá ác quỷ -40 ruby
[12:00:11 PM]  Mua Đá ác quỷ -40 ruby
[12:00:11 PM]  Mua Đá ác quỷ -40 ruby
[12:00:12 PM]  Mua Đá ác quỷ -40 ruby
[12:00:12 PM]  Mua Đá ác quỷ -40 ruby
[12:00:12 PM]  Mua Đá ác quỷ -40 ruby
[12:00:12 PM]  Mua Đá ác quỷ -40 ruby
[12:00:12 PM]  Mua Đá ác quỷ -40 ruby
[12:00:13 PM]  Mua Đá ác quỷ -40 ruby
[12:00:13 PM]  Mua Đá ác quỷ -40 ruby
[12:00:13 PM]  Mua Đá ác quỷ -40 ruby
[12:00:13 PM]  Mua Đá ác quỷ -40 ruby
[12:00:13 PM]  Mua Đá ác quỷ -40 ruby
[12:00:14 PM]  Mua Đá ác quỷ -40 ruby
[12:00:14 PM]  Mua Đá ác quỷ -40 ruby
[12:00:14 PM]  Mua Đá ác quỷ -40 ruby
[12:00:14 PM]  Mua Đá ác quỷ -40 ruby
[12:00:14 PM]  Mua Đá ác quỷ -40 ruby
[12:00:14 PM]  Mua Đá ác quỷ -40 ruby
[12:00:15 PM]  Mua Đá ác quỷ -40 ruby
[12:00:15 PM]  Mua Đá ác quỷ -40 ruby
[12:00:15 PM]  Mua Đá ác quỷ -40 ruby
[12:00:15 PM]  Mua Đá ác quỷ -40 ruby
[12:00:15 PM]  Mua Đá ác quỷ -40 ruby
[12:00:16 PM]  Mua Đá ác quỷ -40 ruby
[12:00:16 PM]  Mua Đá ác quỷ -40 ruby
[12:00:16 PM]  Mua Đá ác quỷ -40 ruby
[12:00:16 PM]  Mua Đá ác quỷ -40 ruby
[12:06:41 PM]  Mua Đá ác quỷ -40 ruby
[12:06:41 PM]  Mua Đá ác quỷ -40 ruby
[12:06:41 PM]  Mua Đá ác quỷ -40 ruby
[12:06:41 PM]  Mua Đá ác quỷ -40 ruby
[12:06:41 PM]  Mua Đá ác quỷ -40 ruby
[12:06:41 PM]  Mua Đá ác quỷ -40 ruby
[12:06:42 PM]  Mua Đá ác quỷ -40 ruby
[12:06:42 PM]  Mua Đá ác quỷ -40 ruby
[12:06:42 PM]  Mua Đá ác quỷ -40 ruby
[12:06:42 PM]  Mua Đá ác quỷ -40 ruby
[12:06:42 PM]  Mua Đá ác quỷ -40 ruby
[12:06:43 PM]  Mua Đá ác quỷ -40 ruby
[12:06:43 PM]  Mua Đá ác quỷ -40 ruby
[12:06:43 PM]  Mua Đá ác quỷ -40 ruby
[12:06:43 PM]  Mua Đá ác quỷ -40 ruby
[12:10:56 PM]  Nhặt +3564 beri
[12:11:06 PM]  Nhặt +6336 beri
[12:11:11 PM]  Nhặt +6732 beri
[12:11:15 PM]  Nhặt +11781 beri
[12:11:16 PM]  Nhặt +396 beri
[12:11:33 PM]  Nhặt +7128 beri
[12:11:36 PM]  Nhặt +2376 beri
[12:11:44 PM]  Nhặt +3762 beri
[12:11:49 PM]  Nhặt +16335 beri
[12:11:50 PM]  Nhặt +198 beri
[12:11:52 PM]  Nhặt +14850 beri
[12:11:57 PM]  Nhặt +16236 beri
[12:11:59 PM]  Nhặt +10197 beri
[12:12:02 PM]  Nhặt +8910 beri
[12:12:03 PM]  Nhặt +15444 beri
[12:12:07 PM]  Nhặt +5445 beri
[12:12:09 PM]  Nhặt +19107 beri
[12:12:13 PM]  Nhặt +9603 beri
[12:12:15 PM]  Nhặt +11781 beri
[12:12:17 PM]  Nhặt +5148 beri
[12:12:18 PM]  Nhặt +13167 beri
[12:12:22 PM]  Nhặt +3465 beri
[12:12:30 PM]  Nhặt +792 beri
[12:12:32 PM]  Nhặt +8019 beri
[12:12:36 PM]  Nhặt +5445 beri
[12:12:40 PM]  Nhặt +4356 beri
[12:12:41 PM]  Nhặt +12771 beri
[12:12:46 PM]  Nhặt +13167 beri
[12:12:47 PM]  Nhặt +14157 beri
[12:12:48 PM]  Nhặt +13365 beri
[12:12:51 PM]  Nhặt +5148 beri
[12:12:54 PM]  Nhặt +6237 beri
[12:12:55 PM]  Nhặt +693 beri
[12:12:59 PM]  Nhặt +7722 beri
[12:13:14 PM]  Logout : [Beri] 1.977.166.751 [Ruby] 1.999.763.714
[06:07:21 PM]  Login : [Beri] 1.977.166.751 [Ruby] 1.999.763.714
[06:07:53 PM]  Nhặt +198 beri
[06:07:55 PM]  Nhặt +11979 beri
[06:07:58 PM]  Nhặt +7821 beri
[06:08:13 PM]  Nhặt +15939 beri
[06:08:32 PM]  Nhặt +7128 beri
[06:08:34 PM]  Nhặt +4851 beri
[06:08:54 PM]  Logout : [Beri] 1.977.214.667 [Ruby] 1.999.763.714
