[07:46:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:11:52 PM]  Mua Bột vàng -40 ruby
[08:11:52 PM]  Mua Bột vàng -40 ruby
[08:11:53 PM]  Mua Bột cường hóa -20 ruby
[08:11:53 PM]  Mua Bột cường hóa -20 ruby
[08:11:54 PM]  Mua Bột cường hóa -20 ruby
[08:11:54 PM]  Mua Bột cường hóa -20 ruby
[08:11:54 PM]  Mua Bột cường hóa -20 ruby
[08:11:54 PM]  Mua Bột cường hóa -20 ruby
[08:11:54 PM]  Mua Bột cường hóa -20 ruby
[08:11:55 PM]  Mua Bột cường hóa -20 ruby
[08:11:55 PM]  Mua Bột cường hóa -20 ruby
[08:11:55 PM]  Mua Bột cường hóa -20 ruby
[08:11:55 PM]  Mua Bột cường hóa -20 ruby
[08:11:55 PM]  Mua Bột cường hóa -20 ruby
[08:11:56 PM]  Mua Bột cường hóa -20 ruby
[08:11:56 PM]  Mua Bột cường hóa -20 ruby
[08:11:56 PM]  Mua Bột cường hóa -20 ruby
[08:11:56 PM]  Mua Bột cường hóa -20 ruby
[08:11:56 PM]  Mua Bột cường hóa -20 ruby
[08:11:56 PM]  Mua Bột cường hóa -20 ruby
[08:11:57 PM]  Mua Bột cường hóa -20 ruby
[08:11:57 PM]  Mua Bột cường hóa -20 ruby
[08:11:57 PM]  Mua Bột cường hóa -20 ruby
[08:11:57 PM]  Mua Bột cường hóa -20 ruby
[08:11:59 PM]  Mua Bột vàng -40 ruby
[08:11:59 PM]  Mua Bột vàng -40 ruby
[08:11:59 PM]  Mua Bột vàng -40 ruby
[08:11:59 PM]  Mua Bột vàng -40 ruby
[08:11:59 PM]  Mua Bột vàng -40 ruby
[08:11:59 PM]  Mua Bột vàng -40 ruby
[08:12:00 PM]  Mua Bột vàng -40 ruby
[08:12:00 PM]  Mua Bột vàng -40 ruby
[08:12:00 PM]  Mua Bột vàng -40 ruby
[08:12:00 PM]  Mua Bột vàng -40 ruby
[08:12:00 PM]  Mua Bột vàng -40 ruby
[08:12:00 PM]  Mua Bột vàng -40 ruby
[08:12:32 PM]  Mua Dao thợ săn 2 -500000 beri
[08:13:08 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[08:13:14 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[08:13:26 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[08:13:29 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[08:13:32 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[08:13:36 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[08:13:39 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[08:13:42 PM]  Cường hóa item Dao đá đen 2 -6000 beri
[08:13:45 PM]  Cường hóa item Dao đá đen 2 -8000 beri
[08:13:47 PM]  Cường hóa item Dao đá đen 2 -10000 beri
[08:15:37 PM]  Mua Dao thợ săn 2 -500000 beri
[08:15:39 PM]  Mua Dao thợ săn 2 -500000 beri
[08:15:40 PM]  Mua Dao thợ săn 2 -500000 beri
[08:15:41 PM]  Mua Dao thợ săn 2 -500000 beri
[08:15:43 PM]  Mua Dao thợ săn 2 -500000 beri
[08:15:44 PM]  Mua Dao thợ săn 2 -500000 beri
[08:15:46 PM]  Mua Dao thợ săn 2 -500000 beri
[08:15:47 PM]  Mua Dao thợ săn 2 -500000 beri
[08:20:32 PM]  Logout : [Beri] 1.995.442.799 [Ruby] 1.999.965.054
[08:20:42 PM]  Login : [Beri] 1.995.442.799 [Ruby] 1.999.965.054
[08:27:36 PM]  Nhặt +12573 beri
[08:28:13 PM]  Nhặt +6732 beri
[08:28:52 PM]  Mua Dao đá trời 2 -500000 beri
[08:28:54 PM]  Mua Dao đá trời 2 -500000 beri
[08:28:55 PM]  Mua Dao đá trời 2 -500000 beri
[08:28:56 PM]  Mua Dao đá trời 2 -500000 beri
[08:28:58 PM]  Mua Dao đá trời 2 -500000 beri
[08:28:59 PM]  Mua Dao đá trời 2 -500000 beri
[08:29:00 PM]  Mua Dao đá trời 2 -500000 beri
[08:29:01 PM]  Mua Dao đá trời 2 -500000 beri
[08:29:49 PM]  Logout : [Beri] 1.991.462.104 [Ruby] 1.999.965.054
[08:29:56 PM]  Login : [Beri] 1.991.462.104 [Ruby] 1.999.965.054
[08:31:48 PM]  Mua Khố lông chim 2 -500000 beri
[08:31:49 PM]  Mua Khố lông chim 2 -500000 beri
[08:31:51 PM]  Mua Khố lông chim 2 -500000 beri
[08:31:52 PM]  Mua Khố lông chim 2 -500000 beri
[08:31:54 PM]  Mua Khố lông chim 2 -500000 beri
[08:32:48 PM]  Logout : [Beri] 1.988.962.104 [Ruby] 1.999.965.054
[10:26:57 PM]  Login : [Beri] 1.988.962.104 [Ruby] 1.999.965.054
[10:32:16 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:32:24 PM]  Cường hóa item Dao đá trời 2 -3000 beri
[10:32:28 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[10:32:31 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[10:32:34 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[10:32:37 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[10:32:39 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[10:32:42 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[10:32:44 PM]  Cường hóa item Dao đá trời 2 -4 ruby
[10:32:48 PM]  Cường hóa item Dao đá trời 2 -5 ruby
[10:33:18 PM]  Mua Bột cường hóa -20 ruby
[10:33:18 PM]  Mua Bột cường hóa -20 ruby
[10:33:18 PM]  Mua Bột cường hóa -20 ruby
[10:33:18 PM]  Mua Bột cường hóa -20 ruby
[10:33:18 PM]  Mua Bột cường hóa -20 ruby
[10:33:19 PM]  Mua Bột cường hóa -20 ruby
[10:33:19 PM]  Mua Bột cường hóa -20 ruby
[10:33:19 PM]  Mua Bột cường hóa -20 ruby
[10:33:19 PM]  Mua Bột cường hóa -20 ruby
[10:33:19 PM]  Mua Bột cường hóa -20 ruby
[10:33:19 PM]  Mua Bột cường hóa -20 ruby
[10:33:20 PM]  Mua Bột cường hóa -20 ruby
[10:33:20 PM]  Mua Bột cường hóa -20 ruby
[10:33:20 PM]  Mua Bột cường hóa -20 ruby
[10:33:20 PM]  Mua Bột cường hóa -20 ruby
[10:33:20 PM]  Mua Bột cường hóa -20 ruby
[10:33:20 PM]  Mua Bột cường hóa -20 ruby
[10:33:21 PM]  Mua Bột cường hóa -20 ruby
[10:33:21 PM]  Mua Bột cường hóa -20 ruby
[10:33:21 PM]  Mua Bột cường hóa -20 ruby
[10:33:21 PM]  Mua Bột cường hóa -20 ruby
[10:33:21 PM]  Mua Bột cường hóa -20 ruby
[10:33:21 PM]  Mua Bột cường hóa -20 ruby
[10:33:22 PM]  Mua Bột cường hóa -20 ruby
[10:33:22 PM]  Mua Bột cường hóa -20 ruby
[10:33:22 PM]  Mua Bột cường hóa -20 ruby
[10:33:22 PM]  Mua Bột cường hóa -20 ruby
[10:33:22 PM]  Mua Bột cường hóa -20 ruby
[10:33:22 PM]  Mua Bột cường hóa -20 ruby
[10:33:23 PM]  Mua Bột cường hóa -20 ruby
[10:33:23 PM]  Mua Bột cường hóa -20 ruby
[10:33:23 PM]  Mua Bột cường hóa -20 ruby
[10:33:23 PM]  Mua Bột cường hóa -20 ruby
[10:33:23 PM]  Mua Bột cường hóa -20 ruby
[10:33:23 PM]  Mua Bột cường hóa -20 ruby
[10:33:24 PM]  Mua Bột cường hóa -20 ruby
[10:33:24 PM]  Mua Bột cường hóa -20 ruby
[10:33:24 PM]  Mua Bột cường hóa -20 ruby
[10:33:24 PM]  Mua Bột cường hóa -20 ruby
[10:33:24 PM]  Mua Bột cường hóa -20 ruby
[10:33:24 PM]  Mua Bột cường hóa -20 ruby
[10:33:25 PM]  Mua Bột cường hóa -20 ruby
[10:33:25 PM]  Mua Bột cường hóa -20 ruby
[10:33:25 PM]  Mua Bột cường hóa -20 ruby
[10:33:25 PM]  Mua Bột cường hóa -20 ruby
[10:33:25 PM]  Mua Bột cường hóa -20 ruby
[10:33:26 PM]  Mua Bột cường hóa -20 ruby
[10:33:26 PM]  Mua Bột cường hóa -20 ruby
[10:33:26 PM]  Mua Bột cường hóa -20 ruby
[10:33:26 PM]  Mua Bột cường hóa -20 ruby
[10:33:26 PM]  Mua Bột cường hóa -20 ruby
[10:33:26 PM]  Mua Bột cường hóa -20 ruby
[10:33:31 PM]  Mua Bột cường hóa -20 ruby
[10:33:31 PM]  Mua Bột cường hóa -20 ruby
[10:33:32 PM]  Mua Bột cường hóa -20 ruby
[10:33:32 PM]  Mua Bột cường hóa -20 ruby
[10:33:32 PM]  Mua Bột cường hóa -20 ruby
[10:33:32 PM]  Mua Bột cường hóa -20 ruby
[10:33:32 PM]  Mua Bột cường hóa -20 ruby
[10:33:32 PM]  Mua Bột cường hóa -20 ruby
[10:33:33 PM]  Mua Bột cường hóa -20 ruby
[10:33:33 PM]  Mua Bột cường hóa -20 ruby
[10:33:33 PM]  Mua Bột cường hóa -20 ruby
[10:33:33 PM]  Mua Bột cường hóa -20 ruby
[10:33:33 PM]  Mua Bột cường hóa -20 ruby
[10:33:33 PM]  Mua Bột cường hóa -20 ruby
[10:33:34 PM]  Mua Bột cường hóa -20 ruby
[10:33:34 PM]  Mua Bột cường hóa -20 ruby
[10:33:34 PM]  Mua Bột cường hóa -20 ruby
[10:33:34 PM]  Mua Bột cường hóa -20 ruby
[10:33:34 PM]  Mua Bột cường hóa -20 ruby
[10:33:34 PM]  Mua Bột cường hóa -20 ruby
[10:33:35 PM]  Mua Bột cường hóa -20 ruby
[10:33:35 PM]  Mua Bột cường hóa -20 ruby
[10:33:35 PM]  Mua Bột cường hóa -20 ruby
[10:33:35 PM]  Mua Bột cường hóa -20 ruby
[10:33:35 PM]  Mua Bột cường hóa -20 ruby
[10:33:35 PM]  Mua Bột cường hóa -20 ruby
[10:33:36 PM]  Mua Bột cường hóa -20 ruby
[10:33:36 PM]  Mua Bột cường hóa -20 ruby
[10:33:36 PM]  Mua Bột cường hóa -20 ruby
[10:33:37 PM]  Mua Bột vàng -40 ruby
[10:33:38 PM]  Mua Bột vàng -40 ruby
[10:33:38 PM]  Mua Bột vàng -40 ruby
[10:33:38 PM]  Mua Bột vàng -40 ruby
[10:33:38 PM]  Mua Bột vàng -40 ruby
[10:33:38 PM]  Mua Bột vàng -40 ruby
[10:33:38 PM]  Mua Bột vàng -40 ruby
[10:33:39 PM]  Mua Bột vàng -40 ruby
[10:33:39 PM]  Mua Bột vàng -40 ruby
[10:33:39 PM]  Mua Bột vàng -40 ruby
[10:33:39 PM]  Mua Bột vàng -40 ruby
[10:33:39 PM]  Mua Bột vàng -40 ruby
[10:33:39 PM]  Mua Bột vàng -40 ruby
[10:33:40 PM]  Mua Bột vàng -40 ruby
[10:33:40 PM]  Mua Bột vàng -40 ruby
[10:33:40 PM]  Mua Bột vàng -40 ruby
[10:33:40 PM]  Mua Bột vàng -40 ruby
[10:33:40 PM]  Mua Bột vàng -40 ruby
[10:33:41 PM]  Mua Bột vàng -40 ruby
[10:33:41 PM]  Mua Bột vàng -40 ruby
[10:33:43 PM]  Mua Đá ác quỷ -40 ruby
[10:33:43 PM]  Mua Đá ác quỷ -40 ruby
[10:33:44 PM]  Mua Đá ác quỷ -40 ruby
[10:33:44 PM]  Mua Đá ác quỷ -40 ruby
[10:33:44 PM]  Mua Đá ác quỷ -40 ruby
[10:33:44 PM]  Mua Đá ác quỷ -40 ruby
[10:33:44 PM]  Mua Đá ác quỷ -40 ruby
[10:33:45 PM]  Mua Đá ác quỷ -40 ruby
[10:33:45 PM]  Mua Đá ác quỷ -40 ruby
[10:33:45 PM]  Mua Đá ác quỷ -40 ruby
[10:33:45 PM]  Mua Đá ác quỷ -40 ruby
[10:33:45 PM]  Mua Đá ác quỷ -40 ruby
[10:33:45 PM]  Mua Đá ác quỷ -40 ruby
[10:33:46 PM]  Mua Đá ác quỷ -40 ruby
[10:33:46 PM]  Mua Đá ác quỷ -40 ruby
[10:33:46 PM]  Mua Đá ác quỷ -40 ruby
[10:33:46 PM]  Mua Đá ác quỷ -40 ruby
[10:33:46 PM]  Mua Đá ác quỷ -40 ruby
[10:33:47 PM]  Mua Đá ác quỷ -40 ruby
[10:33:47 PM]  Mua Đá ác quỷ -40 ruby
[10:33:47 PM]  Mua Đá ác quỷ -40 ruby
[10:33:47 PM]  Mua Đá ác quỷ -40 ruby
[10:33:47 PM]  Mua Đá ác quỷ -40 ruby
[10:33:47 PM]  Mua Đá ác quỷ -40 ruby
[10:33:48 PM]  Mua Đá ác quỷ -40 ruby
[10:33:48 PM]  Mua Đá ác quỷ -40 ruby
[10:33:48 PM]  Mua Đá ác quỷ -40 ruby
[10:33:48 PM]  Mua Đá ác quỷ -40 ruby
[10:33:50 PM]  Mua Mai rùa -140 ruby
[10:33:50 PM]  Mua Mai rùa -140 ruby
[10:33:50 PM]  Mua Mai rùa -140 ruby
[10:33:50 PM]  Mua Mai rùa -140 ruby
[10:33:50 PM]  Mua Mai rùa -140 ruby
[10:33:51 PM]  Mua Mai rùa -140 ruby
[10:33:52 PM]  Mua Ngôi sao may mắn -100 ruby
[10:33:52 PM]  Mua Ngôi sao may mắn -100 ruby
[10:33:52 PM]  Mua Ngôi sao may mắn -100 ruby
[10:33:53 PM]  Mua Ngôi sao may mắn -100 ruby
[10:33:53 PM]  Mua Ngôi sao may mắn -100 ruby
[10:34:39 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:34:40 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:34:41 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:34:41 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:34:41 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[10:34:53 PM]  Mua Búa siêu cấp -40 ruby
[10:34:53 PM]  Mua Búa siêu cấp -40 ruby
[10:34:53 PM]  Mua Búa siêu cấp -40 ruby
[10:34:54 PM]  Mua Búa siêu cấp -40 ruby
[10:34:54 PM]  Mua Búa siêu cấp -40 ruby
[10:34:54 PM]  Mua Búa siêu cấp -40 ruby
[10:34:54 PM]  Mua Búa siêu cấp -40 ruby
[10:34:54 PM]  Mua Búa siêu cấp -40 ruby
[10:34:54 PM]  Mua Búa siêu cấp -40 ruby
[10:34:55 PM]  Mua Búa siêu cấp -40 ruby
[10:34:55 PM]  Mua Búa siêu cấp -40 ruby
[10:34:55 PM]  Mua Búa siêu cấp -40 ruby
[10:34:55 PM]  Mua Búa siêu cấp -40 ruby
[10:34:55 PM]  Mua Búa siêu cấp -40 ruby
[10:34:55 PM]  Mua Búa siêu cấp -40 ruby
[10:34:56 PM]  Mua Búa siêu cấp -40 ruby
[10:34:56 PM]  Mua Búa siêu cấp -40 ruby
[10:34:56 PM]  Mua Búa siêu cấp -40 ruby
[10:35:07 PM]  Đục lỗ Dao đá trời 2 -50 ruby
[10:35:11 PM]  Đục lỗ Dao đá trời 2 -100 ruby
[10:35:13 PM]  Đục lỗ Dao đá trời 2 -150 ruby
[10:35:16 PM]  Đục lỗ Dao đá trời 2 -200 ruby
[10:35:19 PM]  Đục lỗ Dao đá trời 2 -250 ruby
[10:35:23 PM]  Đục lỗ Dao đá trời 2 -300 ruby
[10:35:26 PM]  Đục lỗ Dao đá trời 2 -350 ruby
[10:35:43 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:35:49 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:35:53 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:36:00 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:36:04 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:36:08 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:36:12 PM]  Khảm ngọc lên -> Dao đá trời 2 -400 ruby
[10:36:13 PM]  Logout : [Beri] 1.988.956.104 [Ruby] 1.999.954.240
