[05:33:49 AM]  Login : [Beri] 2.000.595.026 [Ruby] 1.999.945.487
[05:37:35 AM]  Mua Đá ác quỷ -40 ruby
[05:39:32 AM]  Mua Đá ác quỷ -40 ruby
[05:39:32 AM]  Mua Đá ác quỷ -40 ruby
[05:39:33 AM]  Mua Đá ác quỷ -40 ruby
[05:39:33 AM]  Mua Đá ác quỷ -40 ruby
[05:39:34 AM]  Mua Đá ác quỷ -40 ruby
[05:39:34 AM]  Mua Đá ác quỷ -40 ruby
[05:39:34 AM]  Mua Đá ác quỷ -40 ruby
[05:39:35 AM]  Mua Đá ác quỷ -40 ruby
[05:39:35 AM]  Mua Đá ác quỷ -40 ruby
[05:39:35 AM]  Mua Đá ác quỷ -40 ruby
[05:39:36 AM]  Mua Đá ác quỷ -40 ruby
[05:39:36 AM]  Mua Đá ác quỷ -40 ruby
[05:39:36 AM]  Mua Đá ác quỷ -40 ruby
[05:39:37 AM]  Mua Đá ác quỷ -40 ruby
[05:39:37 AM]  Mua Đá ác quỷ -40 ruby
[05:39:37 AM]  Mua Đá ác quỷ -40 ruby
[05:39:38 AM]  Mua Đá ác quỷ -40 ruby
[05:39:38 AM]  Mua Đá ác quỷ -40 ruby
[05:39:38 AM]  Mua Đá ác quỷ -40 ruby
[05:39:39 AM]  Mua Đá ác quỷ -40 ruby
[05:39:39 AM]  Mua Đá ác quỷ -40 ruby
[05:39:39 AM]  Mua Đá ác quỷ -40 ruby
[05:39:39 AM]  Mua Đá ác quỷ -40 ruby
[05:39:40 AM]  Mua Đá ác quỷ -40 ruby
[05:39:40 AM]  Mua Đá ác quỷ -40 ruby
[05:39:40 AM]  Mua Đá ác quỷ -40 ruby
[05:39:41 AM]  Mua Đá ác quỷ -40 ruby
[05:39:41 AM]  Mua Đá ác quỷ -40 ruby
[05:39:41 AM]  Mua Đá ác quỷ -40 ruby
[05:39:42 AM]  Mua Đá ác quỷ -40 ruby
[05:39:42 AM]  Mua Đá ác quỷ -40 ruby
[05:39:42 AM]  Mua Đá ác quỷ -40 ruby
[05:39:43 AM]  Mua Đá ác quỷ -40 ruby
[05:39:43 AM]  Mua Đá ác quỷ -40 ruby
[05:39:43 AM]  Mua Đá ác quỷ -40 ruby
[05:39:43 AM]  Mua Đá ác quỷ -40 ruby
[05:39:44 AM]  Mua Đá ác quỷ -40 ruby
[05:39:45 AM]  Mua Đá ác quỷ -40 ruby
[05:41:13 AM]  Logout : [Beri] 2.000.595.026 [Ruby] 1.999.940.967
[05:41:21 AM]  Login : [Beri] 2.000.595.026 [Ruby] 1.999.940.967
[05:42:49 AM]  Logout : [Beri] 2.000.595.026 [Ruby] 1.999.940.967
[05:43:00 AM]  Login : [Beri] 2.000.595.026 [Ruby] 1.999.940.967
[05:46:15 AM]  Logout : [Beri] 2.000.595.026 [Ruby] 1.999.940.967
[05:50:12 AM]  Login : [Beri] 2.000.595.026 [Ruby] 1.999.940.967
[05:56:34 AM]  Mua Đá ác quỷ -40 ruby
[05:56:35 AM]  Mua Đá ác quỷ -40 ruby
[05:56:36 AM]  Mua Đá ác quỷ -40 ruby
[05:56:37 AM]  Mua Đá ác quỷ -40 ruby
[05:56:38 AM]  Mua Đá ác quỷ -40 ruby
[05:56:42 AM]  Mua Đá ác quỷ -40 ruby
[05:56:42 AM]  Mua Đá ác quỷ -40 ruby
[05:56:42 AM]  Mua Đá ác quỷ -40 ruby
[05:56:43 AM]  Mua Đá ác quỷ -40 ruby
[05:56:43 AM]  Mua Đá ác quỷ -40 ruby
[05:56:43 AM]  Mua Đá ác quỷ -40 ruby
[05:56:44 AM]  Mua Đá ác quỷ -40 ruby
[05:56:44 AM]  Mua Đá ác quỷ -40 ruby
[05:56:44 AM]  Mua Đá ác quỷ -40 ruby
[05:56:45 AM]  Mua Đá ác quỷ -40 ruby
[05:56:45 AM]  Mua Đá ác quỷ -40 ruby
[05:56:45 AM]  Mua Đá ác quỷ -40 ruby
[05:56:45 AM]  Mua Đá ác quỷ -40 ruby
[05:56:46 AM]  Mua Đá ác quỷ -40 ruby
[05:56:46 AM]  Mua Đá ác quỷ -40 ruby
[05:56:46 AM]  Mua Đá ác quỷ -40 ruby
[05:56:47 AM]  Mua Đá ác quỷ -40 ruby
[05:56:47 AM]  Mua Đá ác quỷ -40 ruby
[05:56:47 AM]  Mua Đá ác quỷ -40 ruby
[05:56:48 AM]  Mua Đá ác quỷ -40 ruby
[05:56:48 AM]  Mua Đá ác quỷ -40 ruby
[05:56:48 AM]  Mua Đá ác quỷ -40 ruby
[05:56:49 AM]  Mua Đá ác quỷ -40 ruby
[05:56:49 AM]  Mua Đá ác quỷ -40 ruby
[05:56:49 AM]  Mua Đá ác quỷ -40 ruby
[05:56:50 AM]  Mua Đá ác quỷ -40 ruby
[05:56:50 AM]  Mua Đá ác quỷ -40 ruby
[05:56:50 AM]  Mua Đá ác quỷ -40 ruby
[05:56:50 AM]  Mua Đá ác quỷ -40 ruby
[05:56:51 AM]  Mua Đá ác quỷ -40 ruby
[05:56:51 AM]  Mua Đá ác quỷ -40 ruby
[05:56:51 AM]  Mua Đá ác quỷ -40 ruby
[05:56:52 AM]  Mua Đá ác quỷ -40 ruby
[05:56:52 AM]  Mua Đá ác quỷ -40 ruby
[05:56:52 AM]  Mua Đá ác quỷ -40 ruby
[05:56:53 AM]  Mua Đá ác quỷ -40 ruby
[05:56:53 AM]  Mua Đá ác quỷ -40 ruby
[05:56:53 AM]  Mua Đá ác quỷ -40 ruby
[05:56:54 AM]  Mua Đá ác quỷ -40 ruby
[05:56:54 AM]  Mua Đá ác quỷ -40 ruby
[05:56:54 AM]  Mua Đá ác quỷ -40 ruby
[05:56:55 AM]  Mua Đá ác quỷ -40 ruby
[05:56:55 AM]  Mua Đá ác quỷ -40 ruby
[05:56:55 AM]  Mua Đá ác quỷ -40 ruby
[05:56:55 AM]  Mua Đá ác quỷ -40 ruby
[05:56:56 AM]  Mua Đá ác quỷ -40 ruby
[05:56:56 AM]  Mua Đá ác quỷ -40 ruby
[05:56:56 AM]  Mua Đá ác quỷ -40 ruby
[05:56:57 AM]  Mua Đá ác quỷ -40 ruby
[05:56:57 AM]  Mua Đá ác quỷ -40 ruby
[05:56:57 AM]  Mua Đá ác quỷ -40 ruby
[05:56:58 AM]  Mua Đá ác quỷ -40 ruby
[05:56:58 AM]  Mua Đá ác quỷ -40 ruby
[05:56:58 AM]  Mua Đá ác quỷ -40 ruby
[05:56:59 AM]  Mua Đá ác quỷ -40 ruby
[05:56:59 AM]  Mua Đá ác quỷ -40 ruby
[05:57:00 AM]  Mua Đá ác quỷ -40 ruby
[05:57:00 AM]  Mua Đá ác quỷ -40 ruby
[05:57:00 AM]  Mua Đá ác quỷ -40 ruby
[05:57:00 AM]  Mua Đá ác quỷ -40 ruby
[05:57:01 AM]  Mua Đá ác quỷ -40 ruby
[05:57:01 AM]  Mua Đá ác quỷ -40 ruby
[05:57:01 AM]  Mua Đá ác quỷ -40 ruby
[05:57:02 AM]  Mua Đá ác quỷ -40 ruby
[05:57:02 AM]  Mua Đá ác quỷ -40 ruby
[05:57:02 AM]  Mua Đá ác quỷ -40 ruby
[05:57:03 AM]  Mua Đá ác quỷ -40 ruby
[05:57:03 AM]  Mua Đá ác quỷ -40 ruby
[05:57:03 AM]  Mua Đá ác quỷ -40 ruby
[05:57:04 AM]  Mua Đá ác quỷ -40 ruby
[05:57:04 AM]  Mua Đá ác quỷ -40 ruby
[05:57:04 AM]  Mua Đá ác quỷ -40 ruby
[05:57:05 AM]  Mua Đá ác quỷ -40 ruby
[05:57:05 AM]  Mua Đá ác quỷ -40 ruby
[05:57:05 AM]  Mua Đá ác quỷ -40 ruby
[05:57:05 AM]  Mua Đá ác quỷ -40 ruby
[05:57:06 AM]  Mua Đá ác quỷ -40 ruby
[05:57:06 AM]  Mua Đá ác quỷ -40 ruby
[05:57:06 AM]  Mua Đá ác quỷ -40 ruby
[05:57:07 AM]  Mua Đá ác quỷ -40 ruby
[05:57:07 AM]  Mua Đá ác quỷ -40 ruby
[05:57:07 AM]  Mua Đá ác quỷ -40 ruby
[05:57:08 AM]  Mua Đá ác quỷ -40 ruby
[05:57:08 AM]  Mua Đá ác quỷ -40 ruby
[05:57:08 AM]  Mua Đá ác quỷ -40 ruby
[05:57:09 AM]  Mua Đá ác quỷ -40 ruby
[05:57:09 AM]  Mua Đá ác quỷ -40 ruby
[05:57:09 AM]  Mua Đá ác quỷ -40 ruby
[05:57:10 AM]  Mua Đá ác quỷ -40 ruby
[05:57:10 AM]  Mua Đá ác quỷ -40 ruby
[05:57:10 AM]  Mua Đá ác quỷ -40 ruby
[05:57:10 AM]  Mua Đá ác quỷ -40 ruby
[05:57:11 AM]  Mua Đá ác quỷ -40 ruby
[05:57:11 AM]  Mua Đá ác quỷ -40 ruby
[05:57:11 AM]  Mua Đá ác quỷ -40 ruby
[05:57:12 AM]  Mua Đá ác quỷ -40 ruby
[05:57:12 AM]  Mua Đá ác quỷ -40 ruby
[05:57:12 AM]  Mua Đá ác quỷ -40 ruby
[05:57:13 AM]  Mua Đá ác quỷ -40 ruby
[05:57:13 AM]  Mua Đá ác quỷ -40 ruby
[05:57:13 AM]  Mua Đá ác quỷ -40 ruby
[05:57:14 AM]  Mua Đá ác quỷ -40 ruby
[05:57:14 AM]  Mua Đá ác quỷ -40 ruby
[05:57:14 AM]  Mua Đá ác quỷ -40 ruby
[05:57:14 AM]  Mua Đá ác quỷ -40 ruby
[05:57:15 AM]  Mua Đá ác quỷ -40 ruby
[05:57:15 AM]  Mua Đá ác quỷ -40 ruby
[05:57:15 AM]  Mua Đá ác quỷ -40 ruby
[05:57:16 AM]  Mua Đá ác quỷ -40 ruby
[05:57:16 AM]  Mua Đá ác quỷ -40 ruby
[05:57:16 AM]  Mua Đá ác quỷ -40 ruby
[05:57:17 AM]  Mua Đá ác quỷ -40 ruby
[05:57:17 AM]  Mua Đá ác quỷ -40 ruby
[05:57:17 AM]  Mua Đá ác quỷ -40 ruby
[05:57:18 AM]  Mua Đá ác quỷ -40 ruby
[05:57:18 AM]  Mua Đá ác quỷ -40 ruby
[06:13:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:13:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:13:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:13:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:13:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:13:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:13:53 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:14:59 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:15:01 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:15:03 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:15:05 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:15:07 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:15:09 AM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[06:15:11 AM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[06:15:14 AM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[06:15:15 AM]  Cường hóa item Mũ sọc tím 2 -4 ruby
[06:15:17 AM]  Cường hóa item Mũ sọc tím 2 -5 ruby
[06:15:33 AM]  Mua Bột cường hóa -20 ruby
[06:15:33 AM]  Mua Bột cường hóa -20 ruby
[06:15:33 AM]  Mua Bột cường hóa -20 ruby
[06:15:33 AM]  Mua Bột cường hóa -20 ruby
[06:15:33 AM]  Mua Bột cường hóa -20 ruby
[06:15:34 AM]  Mua Bột cường hóa -20 ruby
[06:15:34 AM]  Mua Bột cường hóa -20 ruby
[06:15:34 AM]  Mua Bột cường hóa -20 ruby
[06:15:34 AM]  Mua Bột cường hóa -20 ruby
[06:15:34 AM]  Mua Bột cường hóa -20 ruby
[06:15:35 AM]  Mua Bột cường hóa -20 ruby
[06:15:35 AM]  Mua Bột cường hóa -20 ruby
[06:15:35 AM]  Mua Bột cường hóa -20 ruby
[06:15:35 AM]  Mua Bột cường hóa -20 ruby
[06:15:35 AM]  Mua Bột cường hóa -20 ruby
[06:15:35 AM]  Mua Bột cường hóa -20 ruby
[06:15:35 AM]  Mua Bột cường hóa -20 ruby
[06:15:36 AM]  Mua Bột cường hóa -20 ruby
[06:15:36 AM]  Mua Bột cường hóa -20 ruby
[06:15:36 AM]  Mua Bột cường hóa -20 ruby
[06:15:36 AM]  Mua Bột cường hóa -20 ruby
[06:15:36 AM]  Mua Bột cường hóa -20 ruby
[06:15:37 AM]  Mua Bột cường hóa -20 ruby
[06:15:37 AM]  Mua Bột cường hóa -20 ruby
[06:15:37 AM]  Mua Bột cường hóa -20 ruby
[06:15:37 AM]  Mua Bột cường hóa -20 ruby
[06:15:37 AM]  Mua Bột cường hóa -20 ruby
[06:15:37 AM]  Mua Bột cường hóa -20 ruby
[06:15:38 AM]  Mua Bột cường hóa -20 ruby
[06:15:38 AM]  Mua Bột cường hóa -20 ruby
[06:15:38 AM]  Mua Bột cường hóa -20 ruby
[06:15:38 AM]  Mua Bột cường hóa -20 ruby
[06:15:38 AM]  Mua Bột cường hóa -20 ruby
[06:15:38 AM]  Mua Bột cường hóa -20 ruby
[06:15:39 AM]  Mua Bột cường hóa -20 ruby
[06:15:39 AM]  Mua Bột cường hóa -20 ruby
[06:15:39 AM]  Mua Bột cường hóa -20 ruby
[06:15:39 AM]  Mua Bột cường hóa -20 ruby
[06:15:39 AM]  Mua Bột cường hóa -20 ruby
[06:15:39 AM]  Mua Bột cường hóa -20 ruby
[06:15:39 AM]  Mua Bột cường hóa -20 ruby
[06:15:40 AM]  Mua Bột cường hóa -20 ruby
[06:15:40 AM]  Mua Bột cường hóa -20 ruby
[06:15:40 AM]  Mua Bột cường hóa -20 ruby
[06:15:41 AM]  Mua Bột cường hóa -20 ruby
[06:15:41 AM]  Mua Bột cường hóa -20 ruby
[06:15:41 AM]  Mua Bột cường hóa -20 ruby
[06:15:41 AM]  Mua Bột cường hóa -20 ruby
[06:15:41 AM]  Mua Bột cường hóa -20 ruby
[06:15:41 AM]  Mua Bột cường hóa -20 ruby
[06:15:42 AM]  Mua Bột cường hóa -20 ruby
[06:15:42 AM]  Mua Bột cường hóa -20 ruby
[06:15:42 AM]  Mua Bột cường hóa -20 ruby
[06:15:42 AM]  Mua Bột cường hóa -20 ruby
[06:15:42 AM]  Mua Bột cường hóa -20 ruby
[06:15:43 AM]  Mua Bột cường hóa -20 ruby
[06:15:43 AM]  Mua Bột cường hóa -20 ruby
[06:15:43 AM]  Mua Bột cường hóa -20 ruby
[06:15:43 AM]  Mua Bột cường hóa -20 ruby
[06:15:43 AM]  Mua Bột cường hóa -20 ruby
[06:15:43 AM]  Mua Bột cường hóa -20 ruby
[06:15:44 AM]  Mua Bột cường hóa -20 ruby
[06:15:44 AM]  Mua Bột cường hóa -20 ruby
[06:15:44 AM]  Mua Bột cường hóa -20 ruby
[06:15:44 AM]  Mua Bột cường hóa -20 ruby
[06:15:44 AM]  Mua Bột cường hóa -20 ruby
[06:15:44 AM]  Mua Bột cường hóa -20 ruby
[06:15:45 AM]  Mua Bột cường hóa -20 ruby
[06:15:45 AM]  Mua Bột cường hóa -20 ruby
[06:15:45 AM]  Mua Bột cường hóa -20 ruby
[06:15:45 AM]  Mua Bột cường hóa -20 ruby
[06:15:45 AM]  Mua Bột cường hóa -20 ruby
[06:15:45 AM]  Mua Bột cường hóa -20 ruby
[06:15:46 AM]  Mua Bột cường hóa -20 ruby
[06:15:46 AM]  Mua Bột cường hóa -20 ruby
[06:15:46 AM]  Mua Bột cường hóa -20 ruby
[06:15:46 AM]  Mua Bột cường hóa -20 ruby
[06:15:46 AM]  Mua Bột cường hóa -20 ruby
[06:15:46 AM]  Mua Bột cường hóa -20 ruby
[06:15:47 AM]  Mua Bột cường hóa -20 ruby
[06:15:47 AM]  Mua Bột cường hóa -20 ruby
[06:15:47 AM]  Mua Bột cường hóa -20 ruby
[06:15:47 AM]  Mua Bột cường hóa -20 ruby
[06:16:51 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[06:16:57 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[06:17:02 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[06:17:04 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[06:17:08 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[06:17:10 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[06:17:14 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[06:17:59 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:18:03 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:18:12 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:18:15 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:18:19 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:18:23 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:18:30 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:20:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:38 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:20:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[06:22:24 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:22:27 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:22:29 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:22:31 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:22:33 AM]  Cường hóa item Mũ sọc tím 2 -2 ruby
[06:22:35 AM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[06:22:37 AM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[06:22:39 AM]  Cường hóa item Mũ sọc tím 2 -3 ruby
[06:22:41 AM]  Cường hóa item Mũ sọc tím 2 -4 ruby
[06:22:43 AM]  Cường hóa item Mũ sọc tím 2 -5 ruby
[06:23:33 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[06:23:36 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[06:23:39 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[06:23:43 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[06:23:46 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[06:23:48 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[06:23:51 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[06:24:00 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:24:05 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:24:08 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:24:12 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:24:17 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:24:20 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:24:26 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[06:27:32 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[06:27:35 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[06:27:37 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[06:27:40 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[06:27:42 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[06:27:45 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[06:27:48 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[06:27:57 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:28:10 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:28:13 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:28:20 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:28:24 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:28:28 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:28:32 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[06:28:56 AM]  Mua Áo vắt vai 2 -500000 beri
[06:28:58 AM]  Mua Khố tím 2 -500000 beri
[06:29:39 AM]  Đục lỗ Khố tím 2 -50 ruby
[06:29:41 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[06:29:45 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[06:29:50 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[06:29:52 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[06:29:55 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[06:29:58 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[06:30:00 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[06:30:02 AM]  Đục lỗ Khố tím 2 -100 ruby
[06:30:05 AM]  Đục lỗ Khố tím 2 -150 ruby
[06:30:09 AM]  Đục lỗ Khố tím 2 -200 ruby
[06:30:12 AM]  Đục lỗ Khố tím 2 -250 ruby
[06:30:16 AM]  Đục lỗ Khố tím 2 -300 ruby
[06:30:20 AM]  Đục lỗ Khố tím 2 -350 ruby
[06:30:28 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[06:30:34 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[06:30:37 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[06:30:41 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[06:30:45 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[06:30:49 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[06:30:54 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[06:31:00 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[06:31:03 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[06:31:09 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[06:31:13 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[06:31:16 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[06:31:21 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[06:31:29 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[06:36:07 AM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[06:36:10 AM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[06:36:12 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
