[12:01:40 AM]  Nhặt +16731 beri
[10:22:02 AM]  Bán item +45 beri
[10:22:04 AM]  Bán item +45 beri
[10:22:08 AM]  Bán item +45 beri
[10:22:10 AM]  Bán item +45 beri
[10:22:13 AM]  Bán item +45 beri
[10:22:17 AM]  Bán item +45 beri
[10:22:20 AM]  Bán item +45 beri
[10:22:24 AM]  Bán item +45 beri
[10:22:25 AM]  Bán item +45 beri
[10:22:40 AM]  Bán item +45 beri
[10:22:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:43 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:44 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:45 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:46 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:47 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:48 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:49 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:50 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:51 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:52 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:53 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:54 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:22:59 AM]  Bán item +45 beri
[10:23:02 AM]  Bán item +45 beri
[10:23:04 AM]  Bán item +45 beri
[10:23:07 AM]  Bán item +45 beri
[10:23:10 AM]  Bán item +45 beri
[10:23:20 AM]  Bán item +45 beri
[10:23:25 AM]  Bán item +45 beri
[10:23:28 AM]  Bán item +45 beri
[10:23:30 AM]  Bán item +45 beri
[10:23:34 AM]  Bán item +45 beri
[10:23:37 AM]  Bán item +45 beri
[10:23:41 AM]  Bán item +45 beri
[10:23:45 AM]  Bán item +45 beri
[10:23:53 AM]  Bán item +45 beri
[10:23:55 AM]  Bán item +45 beri
[10:23:57 AM]  Bán item +45 beri
[10:24:01 AM]  Bán item +45 beri
[10:24:05 AM]  Bán item +45 beri
[10:24:07 AM]  Bán item +45 beri
[10:24:20 AM]  Bán item +45 beri
[10:24:26 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:27 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:27 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:28 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:29 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:30 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:31 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:31 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:32 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:33 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:33 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:34 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:24:39 AM]  Bán item +45 beri
[10:24:42 AM]  Bán item +45 beri
[10:24:44 AM]  Bán item +45 beri
[10:24:46 AM]  Bán item +45 beri
[10:24:49 AM]  Bán item +45 beri
[10:24:58 AM]  Bán item +45 beri
[10:25:08 AM]  Bán item +45 beri
[10:25:12 AM]  Bán item +45 beri
[10:25:18 AM]  Bán item +45 beri
[10:25:20 AM]  Bán item +45 beri
[10:25:38 AM]  Bán item +45 beri
[10:25:42 AM]  Bán item +45 beri
[10:25:44 AM]  Bán item +45 beri
[10:25:47 AM]  Bán item +45 beri
[10:25:55 AM]  Bán item +45 beri
[10:25:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:25:59 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:00 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:01 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:02 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:02 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:03 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:04 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:05 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:05 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:06 AM]  Mua Mũ len thần bí 2 -500000 beri
[10:26:11 AM]  Bán item +45 beri
[10:26:13 AM]  Bán item +45 beri
[10:26:17 AM]  Bán item +45 beri
[10:26:20 AM]  Bán item +45 beri
[10:26:23 AM]  Bán item +45 beri
[10:26:52 AM]  Bán item +45 beri
[10:26:55 AM]  Bán item +45 beri
[10:26:58 AM]  Bán item +45 beri
[10:27:01 AM]  Bán item +45 beri
[10:27:03 AM]  Bán item +45 beri
[10:27:05 AM]  Bán item +45 beri
[10:27:07 AM]  Bán item +45 beri
[10:27:11 AM]  Bán item +45 beri
[10:27:14 AM]  Bán item +45 beri
[10:29:13 AM]  Mua Bột cường hóa -20 ruby
[10:29:13 AM]  Mua Bột cường hóa -20 ruby
[10:29:13 AM]  Mua Bột cường hóa -20 ruby
[10:29:13 AM]  Mua Bột cường hóa -20 ruby
[10:29:13 AM]  Mua Bột cường hóa -20 ruby
[10:29:14 AM]  Mua Bột cường hóa -20 ruby
[10:29:14 AM]  Mua Bột cường hóa -20 ruby
[10:29:14 AM]  Mua Bột cường hóa -20 ruby
[10:29:14 AM]  Mua Bột cường hóa -20 ruby
[10:29:14 AM]  Mua Bột cường hóa -20 ruby
[10:29:14 AM]  Mua Bột cường hóa -20 ruby
[10:29:15 AM]  Mua Bột cường hóa -20 ruby
[10:29:15 AM]  Mua Bột cường hóa -20 ruby
[10:29:15 AM]  Mua Bột cường hóa -20 ruby
[10:29:15 AM]  Mua Bột cường hóa -20 ruby
[10:29:15 AM]  Mua Bột cường hóa -20 ruby
[10:29:15 AM]  Mua Bột cường hóa -20 ruby
[10:29:16 AM]  Mua Bột cường hóa -20 ruby
[10:29:16 AM]  Mua Bột cường hóa -20 ruby
[10:29:16 AM]  Mua Bột cường hóa -20 ruby
[10:29:16 AM]  Mua Bột cường hóa -20 ruby
[10:29:16 AM]  Mua Bột cường hóa -20 ruby
[10:29:17 AM]  Mua Bột cường hóa -20 ruby
[10:29:17 AM]  Mua Bột cường hóa -20 ruby
[10:29:17 AM]  Mua Bột cường hóa -20 ruby
[10:29:17 AM]  Mua Bột cường hóa -20 ruby
[10:29:17 AM]  Mua Bột cường hóa -20 ruby
[10:29:17 AM]  Mua Bột cường hóa -20 ruby
[10:29:18 AM]  Mua Bột cường hóa -20 ruby
[10:29:18 AM]  Mua Bột cường hóa -20 ruby
[10:29:18 AM]  Mua Bột cường hóa -20 ruby
[10:29:18 AM]  Mua Bột cường hóa -20 ruby
[10:29:18 AM]  Mua Bột cường hóa -20 ruby
[10:29:19 AM]  Mua Bột cường hóa -20 ruby
[10:29:19 AM]  Mua Bột cường hóa -20 ruby
[10:29:19 AM]  Mua Bột cường hóa -20 ruby
[10:29:19 AM]  Mua Bột cường hóa -20 ruby
[10:29:19 AM]  Mua Bột cường hóa -20 ruby
[10:29:19 AM]  Mua Bột cường hóa -20 ruby
[10:29:20 AM]  Mua Bột cường hóa -20 ruby
[10:29:26 AM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[10:29:27 AM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[10:29:28 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[10:29:29 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[10:29:30 AM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[10:29:31 AM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[10:29:32 AM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[10:29:33 AM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[10:29:34 AM]  Cường hóa item Mũ len thần bí 2 -8000 beri
[10:29:35 AM]  Cường hóa item Mũ len thần bí 2 -10000 beri
[10:29:56 AM]  Đục lỗ Mũ len thần bí 2 -50 ruby
[10:29:58 AM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[10:30:00 AM]  Đục lỗ Mũ len thần bí 2 -150 ruby
[10:30:03 AM]  Đục lỗ Mũ len thần bí 2 -200 ruby
[10:30:06 AM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[10:30:08 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[10:30:10 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[10:30:43 AM]  Mua Saphia - Ruby siêu cấp -10 ruby
[10:30:48 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:30:50 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[10:31:06 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[10:31:11 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[10:31:15 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[10:31:18 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[10:31:21 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[10:31:26 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[10:31:29 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[10:47:51 AM]  Logout : [Beri] 1.849.876.517 [Ruby] 1.999.757.367
[07:02:28 PM]  Login : [Beri] 1.849.876.517 [Ruby] 1.999.757.367
[07:07:23 PM]  Logout : [Beri] 1.849.876.517 [Ruby] 1.999.757.367
