[02:49:07 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
[03:32:06 PM]  Mua Bột cường hóa -20 ruby
[03:32:07 PM]  Mua Bột cường hóa -20 ruby
[03:32:07 PM]  Mua Bột cường hóa -20 ruby
[03:32:07 PM]  Mua Bột cường hóa -20 ruby
[03:32:07 PM]  Mua Bột cường hóa -20 ruby
[03:32:07 PM]  Mua Bột cường hóa -20 ruby
[03:32:07 PM]  Mua Bột cường hóa -20 ruby
[03:32:08 PM]  Mua Bột cường hóa -20 ruby
[03:32:08 PM]  Mua Bột cường hóa -20 ruby
[03:32:08 PM]  Mua Bột cường hóa -20 ruby
[03:32:08 PM]  Mua Bột cường hóa -20 ruby
[03:32:08 PM]  Mua Bột cường hóa -20 ruby
[03:32:08 PM]  Mua Bột cường hóa -20 ruby
[03:32:08 PM]  Mua Bột cường hóa -20 ruby
[03:32:09 PM]  Mua Bột cường hóa -20 ruby
[03:32:09 PM]  Mua Bột cường hóa -20 ruby
[03:32:09 PM]  Mua Bột cường hóa -20 ruby
[03:32:09 PM]  Mua Bột cường hóa -20 ruby
[03:32:09 PM]  Mua Bột cường hóa -20 ruby
[03:32:09 PM]  Mua Bột cường hóa -20 ruby
[03:32:09 PM]  Mua Bột cường hóa -20 ruby
[03:32:10 PM]  Mua Bột cường hóa -20 ruby
[03:32:10 PM]  Mua Bột cường hóa -20 ruby
[03:32:10 PM]  Mua Bột cường hóa -20 ruby
[03:32:10 PM]  Mua Bột cường hóa -20 ruby
[03:32:10 PM]  Mua Bột cường hóa -20 ruby
[03:32:10 PM]  Mua Bột cường hóa -20 ruby
[03:32:11 PM]  Mua Bột cường hóa -20 ruby
[03:32:11 PM]  Mua Bột cường hóa -20 ruby
[03:32:11 PM]  Mua Bột cường hóa -20 ruby
[03:32:11 PM]  Mua Bột cường hóa -20 ruby
[03:32:11 PM]  Mua Bột cường hóa -20 ruby
[03:32:11 PM]  Mua Bột cường hóa -20 ruby
[03:32:11 PM]  Mua Bột cường hóa -20 ruby
[03:32:12 PM]  Mua Bột cường hóa -20 ruby
[03:32:12 PM]  Mua Bột cường hóa -20 ruby
[03:32:12 PM]  Mua Bột cường hóa -20 ruby
[03:32:12 PM]  Mua Bột cường hóa -20 ruby
[03:32:12 PM]  Mua Bột cường hóa -20 ruby
[03:32:12 PM]  Mua Bột cường hóa -20 ruby
[03:32:12 PM]  Mua Bột cường hóa -20 ruby
[03:32:13 PM]  Mua Bột cường hóa -20 ruby
[03:32:13 PM]  Mua Bột cường hóa -20 ruby
[03:32:13 PM]  Mua Bột cường hóa -20 ruby
[03:32:13 PM]  Mua Bột cường hóa -20 ruby
[03:32:13 PM]  Mua Bột cường hóa -20 ruby
[03:32:13 PM]  Mua Bột cường hóa -20 ruby
[03:32:14 PM]  Mua Bột cường hóa -20 ruby
[03:32:14 PM]  Mua Bột cường hóa -20 ruby
[03:32:14 PM]  Mua Bột cường hóa -20 ruby
[03:32:14 PM]  Mua Bột cường hóa -20 ruby
[03:32:14 PM]  Mua Bột cường hóa -20 ruby
[03:32:14 PM]  Mua Bột cường hóa -20 ruby
[03:32:14 PM]  Mua Bột cường hóa -20 ruby
[03:32:15 PM]  Mua Bột cường hóa -20 ruby
[03:32:15 PM]  Mua Bột cường hóa -20 ruby
[03:32:15 PM]  Mua Bột cường hóa -20 ruby
[03:32:15 PM]  Mua Bột cường hóa -20 ruby
[03:32:15 PM]  Mua Bột cường hóa -20 ruby
[03:32:15 PM]  Mua Bột cường hóa -20 ruby
[03:32:15 PM]  Mua Bột cường hóa -20 ruby
[03:32:16 PM]  Mua Bột cường hóa -20 ruby
[03:32:16 PM]  Mua Bột cường hóa -20 ruby
[03:32:16 PM]  Mua Bột cường hóa -20 ruby
[03:32:16 PM]  Mua Bột cường hóa -20 ruby
[03:32:16 PM]  Mua Bột cường hóa -20 ruby
[03:32:16 PM]  Mua Bột cường hóa -20 ruby
[03:32:16 PM]  Mua Bột cường hóa -20 ruby
[03:32:17 PM]  Mua Bột cường hóa -20 ruby
[03:32:17 PM]  Mua Bột cường hóa -20 ruby
[03:32:17 PM]  Mua Bột cường hóa -20 ruby
[03:32:17 PM]  Mua Bột cường hóa -20 ruby
[03:32:17 PM]  Mua Bột cường hóa -20 ruby
[03:32:17 PM]  Mua Bột cường hóa -20 ruby
[03:32:18 PM]  Mua Bột cường hóa -20 ruby
[03:32:18 PM]  Mua Bột cường hóa -20 ruby
[03:32:25 PM]  Mua Bột vàng -40 ruby
[03:32:25 PM]  Mua Bột vàng -40 ruby
[03:32:25 PM]  Mua Bột vàng -40 ruby
[03:32:25 PM]  Mua Bột vàng -40 ruby
[03:32:26 PM]  Mua Bột vàng -40 ruby
[03:32:26 PM]  Mua Bột vàng -40 ruby
[03:32:26 PM]  Mua Bột vàng -40 ruby
[03:32:26 PM]  Mua Bột vàng -40 ruby
[03:32:26 PM]  Mua Bột vàng -40 ruby
[03:32:26 PM]  Mua Bột vàng -40 ruby
[03:32:26 PM]  Mua Bột vàng -40 ruby
[03:32:27 PM]  Mua Bột vàng -40 ruby
[03:32:27 PM]  Mua Bột vàng -40 ruby
[03:32:27 PM]  Mua Bột vàng -40 ruby
[03:32:27 PM]  Mua Bột vàng -40 ruby
[03:32:27 PM]  Mua Bột vàng -40 ruby
[03:32:27 PM]  Mua Bột vàng -40 ruby
[03:32:27 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:28 PM]  Mua Bột vàng -40 ruby
[03:32:29 PM]  Mua Bột vàng -40 ruby
[03:32:29 PM]  Mua Bột vàng -40 ruby
[03:32:29 PM]  Mua Bột vàng -40 ruby
[03:32:29 PM]  Mua Bột vàng -40 ruby
[03:32:29 PM]  Mua Bột vàng -40 ruby
[03:32:29 PM]  Mua Bột vàng -40 ruby
[03:32:29 PM]  Mua Bột vàng -40 ruby
[03:32:30 PM]  Mua Bột vàng -40 ruby
[03:32:30 PM]  Mua Bột vàng -40 ruby
[03:32:30 PM]  Mua Bột vàng -40 ruby
[03:32:30 PM]  Mua Bột vàng -40 ruby
[03:32:30 PM]  Mua Bột vàng -40 ruby
[03:32:30 PM]  Mua Bột vàng -40 ruby
[03:32:30 PM]  Mua Bột vàng -40 ruby
[03:32:31 PM]  Mua Bột vàng -40 ruby
[03:32:31 PM]  Mua Bột vàng -40 ruby
[03:32:31 PM]  Mua Bột vàng -40 ruby
[03:32:31 PM]  Mua Bột vàng -40 ruby
[03:32:31 PM]  Mua Bột vàng -40 ruby
[03:32:31 PM]  Mua Bột vàng -40 ruby
[03:32:32 PM]  Mua Bột vàng -40 ruby
[03:32:32 PM]  Mua Bột vàng -40 ruby
[03:32:32 PM]  Mua Bột vàng -40 ruby
[03:32:32 PM]  Mua Bột vàng -40 ruby
[03:32:32 PM]  Mua Bột vàng -40 ruby
[03:32:32 PM]  Mua Bột vàng -40 ruby
[03:32:32 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:33 PM]  Mua Bột vàng -40 ruby
[03:32:34 PM]  Mua Bột vàng -40 ruby
[03:32:34 PM]  Mua Bột vàng -40 ruby
[03:32:34 PM]  Mua Bột vàng -40 ruby
[03:32:34 PM]  Mua Bột vàng -40 ruby
[03:32:34 PM]  Mua Bột vàng -40 ruby
[03:32:34 PM]  Mua Bột vàng -40 ruby
[03:32:34 PM]  Mua Bột vàng -40 ruby
[03:32:35 PM]  Mua Bột vàng -40 ruby
[03:32:35 PM]  Mua Bột vàng -40 ruby
[03:32:35 PM]  Mua Bột vàng -40 ruby
[03:32:35 PM]  Mua Bột vàng -40 ruby
[03:32:35 PM]  Mua Bột vàng -40 ruby
[03:32:35 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:36 PM]  Mua Bột vàng -40 ruby
[03:32:37 PM]  Mua Bột vàng -40 ruby
[03:32:37 PM]  Mua Bột vàng -40 ruby
[03:32:37 PM]  Mua Bột vàng -40 ruby
[03:32:37 PM]  Mua Bột vàng -40 ruby
[03:32:37 PM]  Mua Bột vàng -40 ruby
[03:32:37 PM]  Mua Bột vàng -40 ruby
[03:32:38 PM]  Mua Bột vàng -40 ruby
[03:32:38 PM]  Mua Bột vàng -40 ruby
[03:32:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[03:32:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[03:32:50 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[03:32:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[03:32:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[03:32:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[03:32:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[03:32:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[03:32:53 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[03:32:54 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[03:33:28 PM]  Mua Thạch anh - Ruby siêu cấp -40 ruby
[03:33:43 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[03:33:45 PM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[03:34:05 PM]  Mua Búa siêu cấp -40 ruby
[03:34:05 PM]  Mua Búa siêu cấp -40 ruby
[03:34:05 PM]  Mua Búa siêu cấp -40 ruby
[03:34:07 PM]  Mua Búa siêu cấp -40 ruby
[03:34:08 PM]  Mua Búa siêu cấp -40 ruby
[03:34:08 PM]  Mua Búa siêu cấp -40 ruby
[03:34:08 PM]  Mua Búa siêu cấp -40 ruby
[03:34:13 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[03:34:15 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[03:34:17 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[03:34:19 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[03:34:21 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[03:34:23 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[03:34:25 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[03:34:40 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:34:54 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:35:08 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:00 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:04 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:06 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:08 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:10 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:12 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:14 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[03:36:52 PM]  Mua 999 vé vòng quay -14985 ruby
[03:53:50 PM]  Logout : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[03:54:09 PM]  Login : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[04:32:36 PM]  Logout : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[04:33:46 PM]  Login : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[04:36:20 PM]  Logout : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[04:41:40 PM]  Login : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[04:49:29 PM]  Logout : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[04:51:25 PM]  Login : [Beri] 1.999.907.594 [Ruby] 1.999.955.659
[05:03:42 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[05:03:43 PM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[05:03:44 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[05:03:44 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[05:03:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[05:03:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[05:03:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[05:03:47 PM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[05:03:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[05:03:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[05:03:52 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[05:03:52 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[05:03:54 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:03:54 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:03:55 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:03:55 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:03:57 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:03:57 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:03:59 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:03:59 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[05:05:48 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[05:05:51 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[05:05:52 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[05:05:54 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[05:05:56 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[05:05:59 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[05:06:00 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[05:06:04 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[05:06:06 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[05:06:08 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[05:06:09 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[05:06:11 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[05:06:13 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[05:06:15 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[05:06:28 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:06:30 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:06:32 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:06:33 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:06:39 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:06:41 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:06:45 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:07:34 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:07:47 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:08:13 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[05:08:15 PM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[05:08:17 PM]  Mua Cẩm thạch - Ngọc siêu cấp -2 ruby
[05:08:19 PM]  Mua Cẩm thạch - Saphia siêu cấp -2 ruby
[05:08:21 PM]  Mua Cẩm thạch - Thạch anh siêu cấp -2 ruby
[05:08:23 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[05:08:25 PM]  Mua Topaz - Ngọc siêu cấp -2 ruby
[05:08:27 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[05:08:29 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[05:08:31 PM]  Mua Ruby - Ngọc siêu cấp -2 ruby
[05:08:35 PM]  Mua Ngọc - Saphia siêu cấp -2 ruby
[05:08:36 PM]  Mua Ngọc - Thạch anh siêu cấp -2 ruby
[05:09:11 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:09:35 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:10:44 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:10:54 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:10:56 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:10:58 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:11:00 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:11:02 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:11:04 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[05:12:01 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:12:15 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:12:21 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:12:23 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:12:25 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:12:27 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:12:31 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[05:13:15 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:15 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:17 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:17 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:17 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:18 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:18 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:18 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:19 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:19 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:20 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:20 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:21 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:22 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:22 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:23 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:23 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:24 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:25 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:26 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:26 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:27 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:28 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:28 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:29 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:30 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:31 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:32 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:37 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:57 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:58 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:13:59 PM]  Mua Mũ len thần bí 2 -500000 beri
[05:14:06 PM]  Bán item +45 beri
[05:14:11 PM]  Bán item +45 beri
[05:14:14 PM]  Bán item +45 beri
[05:14:16 PM]  Bán item +45 beri
[05:14:18 PM]  Bán item +45 beri
[05:14:21 PM]  Bán item +45 beri
[05:14:26 PM]  Bán item +45 beri
[05:14:32 PM]  Bán item +45 beri
[05:14:36 PM]  Bán item +45 beri
[05:14:38 PM]  Bán item +45 beri
[05:14:40 PM]  Bán item +45 beri
[05:14:42 PM]  Bán item +45 beri
[05:14:44 PM]  Bán item +45 beri
[05:14:45 PM]  Bán item +45 beri
[05:15:03 PM]  Bán item +45 beri
[05:15:05 PM]  Bán item +45 beri
[05:15:07 PM]  Bán item +45 beri
[05:15:09 PM]  Bán item +45 beri
[05:15:14 PM]  Bán item +45 beri
[05:15:17 PM]  Bán item +45 beri
[05:15:19 PM]  Bán item +45 beri
[05:15:23 PM]  Bán item +45 beri
[05:15:25 PM]  Bán item +45 beri
[05:15:32 PM]  Bán item +45 beri
[05:15:41 PM]  Bán item +45 beri
[05:15:45 PM]  Bán item +45 beri
[05:15:46 PM]  Bán item +45 beri
