[12:00:00 AM]  Nhặt +9200 beri
[12:08:57 AM]  Mua Bột cường hóa -20 ruby
[12:08:57 AM]  Mua Bột cường hóa -20 ruby
[12:08:57 AM]  Mua Bột cường hóa -20 ruby
[12:08:57 AM]  Mua Bột cường hóa -20 ruby
[12:08:58 AM]  Mua Bột cường hóa -20 ruby
[12:08:58 AM]  Mua Bột cường hóa -20 ruby
[12:08:58 AM]  Mua Bột cường hóa -20 ruby
[12:08:58 AM]  Mua Bột cường hóa -20 ruby
[12:08:58 AM]  Mua Bột cường hóa -20 ruby
[12:08:59 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:10 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:11 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:12 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:13 AM]  Mua Bột cường hóa -20 ruby
[12:09:14 AM]  Mua Bột cường hóa -20 ruby
[12:09:14 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:16 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:17 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:18 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:19 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:20 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:21 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:22 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:23 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:24 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:25 AM]  Mua Bột cường hóa -20 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:29 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:30 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:31 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:32 AM]  Mua Ngôi sao may mắn -100 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:36 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:37 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
[12:09:38 AM]  Mua Mai rùa -140 ruby
