[03:39:59 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:01:10 PM]  Mua Đá ác quỷ -40 ruby
[04:01:10 PM]  Mua Đá ác quỷ -40 ruby
[04:01:10 PM]  Mua Đá ác quỷ -40 ruby
[04:01:11 PM]  Mua Đá ác quỷ -40 ruby
[04:01:11 PM]  Mua Đá ác quỷ -40 ruby
[04:01:11 PM]  Mua Đá ác quỷ -40 ruby
[04:01:11 PM]  Mua Đá ác quỷ -40 ruby
[04:01:11 PM]  Mua Đá ác quỷ -40 ruby
[04:01:11 PM]  Mua Đá ác quỷ -40 ruby
[04:01:12 PM]  Mua Đá ác quỷ -40 ruby
[04:01:12 PM]  Mua Đá ác quỷ -40 ruby
[04:01:12 PM]  Mua Đá ác quỷ -40 ruby
[04:01:12 PM]  Mua Đá ác quỷ -40 ruby
[04:01:12 PM]  Mua Đá ác quỷ -40 ruby
[04:01:12 PM]  Mua Đá ác quỷ -40 ruby
[04:01:13 PM]  Mua Đá ác quỷ -40 ruby
[04:01:13 PM]  Mua Đá ác quỷ -40 ruby
[04:01:13 PM]  Mua Đá ác quỷ -40 ruby
[04:01:13 PM]  Mua Đá ác quỷ -40 ruby
[04:01:13 PM]  Mua Đá ác quỷ -40 ruby
[04:01:13 PM]  Mua Đá ác quỷ -40 ruby
[04:01:14 PM]  Mua Đá ác quỷ -40 ruby
[04:01:14 PM]  Mua Đá ác quỷ -40 ruby
[04:01:14 PM]  Mua Đá ác quỷ -40 ruby
[04:01:14 PM]  Mua Đá ác quỷ -40 ruby
[04:01:14 PM]  Mua Đá ác quỷ -40 ruby
[04:01:15 PM]  Mua Đá ác quỷ -40 ruby
[04:01:15 PM]  Mua Đá ác quỷ -40 ruby
[04:01:15 PM]  Mua Đá ác quỷ -40 ruby
[04:01:15 PM]  Mua Đá ác quỷ -40 ruby
[04:08:45 PM]  Logout : [Beri] 1.982.969.599 [Ruby] 1.999.969.729
[04:08:52 PM]  Login : [Beri] 1.982.969.599 [Ruby] 1.999.969.729
[04:16:07 PM]  Nhặt +3528 beri
[04:16:14 PM]  Nhặt +6489 beri
[04:16:25 PM]  Nhặt +10726 beri
[04:16:32 PM]  Nhặt +1860 beri
[04:16:40 PM]  Nhặt +5022 beri
[04:16:50 PM]  Nhặt +6111 beri
[04:16:51 PM]  Nhặt +4960 beri
[04:17:23 PM]  Nhặt +11160 beri
[04:17:29 PM]  Nhặt +11408 beri
[04:18:03 PM]  Mua Vé tẩy tiềm năng -0 beri
[04:18:41 PM]  Nhặt +6300 beri
[04:18:49 PM]  Nhặt +9610 beri
[04:19:02 PM]  Nhặt +7502 beri
[04:19:04 PM]  Nhặt +2205 beri
[04:19:14 PM]  Nhặt +6696 beri
[04:19:38 PM]  Nhặt +62 beri
[04:22:54 PM]  Mua Bột cường hóa -20 ruby
[04:22:54 PM]  Mua Bột cường hóa -20 ruby
[04:22:54 PM]  Mua Bột cường hóa -20 ruby
[04:22:54 PM]  Mua Bột cường hóa -20 ruby
[04:22:55 PM]  Mua Bột cường hóa -20 ruby
[04:22:55 PM]  Mua Bột cường hóa -20 ruby
[04:22:55 PM]  Mua Bột cường hóa -20 ruby
[04:22:55 PM]  Mua Bột cường hóa -20 ruby
[04:22:55 PM]  Mua Bột cường hóa -20 ruby
[04:22:55 PM]  Mua Bột cường hóa -20 ruby
[04:22:56 PM]  Mua Bột cường hóa -20 ruby
[04:22:56 PM]  Mua Bột cường hóa -20 ruby
[04:22:56 PM]  Mua Bột cường hóa -20 ruby
[04:22:56 PM]  Mua Bột cường hóa -20 ruby
[04:22:57 PM]  Mua Bột cường hóa -20 ruby
[04:22:57 PM]  Mua Bột cường hóa -20 ruby
[04:22:57 PM]  Mua Bột cường hóa -20 ruby
[04:22:57 PM]  Mua Bột cường hóa -20 ruby
[04:22:57 PM]  Mua Bột cường hóa -20 ruby
[04:22:57 PM]  Mua Bột cường hóa -20 ruby
[04:22:58 PM]  Mua Bột cường hóa -20 ruby
[04:22:58 PM]  Mua Bột cường hóa -20 ruby
[04:22:58 PM]  Mua Bột cường hóa -20 ruby
[04:22:58 PM]  Mua Bột cường hóa -20 ruby
[04:23:02 PM]  Mua Bột vàng -40 ruby
[04:23:02 PM]  Mua Bột vàng -40 ruby
[04:23:03 PM]  Mua Bột vàng -40 ruby
[04:23:03 PM]  Mua Bột vàng -40 ruby
[04:23:03 PM]  Mua Bột vàng -40 ruby
[04:23:03 PM]  Mua Bột vàng -40 ruby
[04:23:03 PM]  Mua Bột vàng -40 ruby
[04:23:03 PM]  Mua Bột vàng -40 ruby
[04:23:04 PM]  Mua Bột vàng -40 ruby
[04:23:04 PM]  Mua Bột vàng -40 ruby
[04:23:04 PM]  Mua Bột vàng -40 ruby
[04:23:04 PM]  Mua Bột vàng -40 ruby
[04:23:04 PM]  Mua Bột vàng -40 ruby
[04:23:05 PM]  Mua Bột vàng -40 ruby
[04:23:05 PM]  Mua Bột vàng -40 ruby
[04:23:05 PM]  Mua Bột vàng -40 ruby
[04:23:05 PM]  Mua Bột vàng -40 ruby
[04:23:05 PM]  Mua Bột vàng -40 ruby
[04:23:05 PM]  Mua Bột vàng -40 ruby
[04:23:06 PM]  Mua Bột vàng -40 ruby
[04:23:06 PM]  Mua Bột vàng -40 ruby
[04:23:06 PM]  Mua Bột vàng -40 ruby
[04:23:06 PM]  Mua Bột vàng -40 ruby
[04:23:06 PM]  Mua Bột vàng -40 ruby
[04:23:06 PM]  Mua Bột vàng -40 ruby
[04:23:07 PM]  Mua Bột vàng -40 ruby
[04:23:08 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:08 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:08 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:09 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:09 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:09 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:09 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:09 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:10 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:11 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:12 PM]  Mua Ngôi sao may mắn -100 ruby
[04:23:14 PM]  Mua Mai rùa -140 ruby
[04:23:14 PM]  Mua Mai rùa -140 ruby
[04:23:14 PM]  Mua Mai rùa -140 ruby
[04:23:14 PM]  Mua Mai rùa -140 ruby
[04:23:14 PM]  Mua Mai rùa -140 ruby
[04:23:14 PM]  Mua Mai rùa -140 ruby
[04:23:15 PM]  Mua Mai rùa -140 ruby
[04:23:15 PM]  Mua Mai rùa -140 ruby
[04:23:15 PM]  Mua Mai rùa -140 ruby
[04:23:15 PM]  Mua Mai rùa -140 ruby
[04:23:15 PM]  Mua Mai rùa -140 ruby
[04:23:16 PM]  Mua Mai rùa -140 ruby
[04:23:16 PM]  Mua Mai rùa -140 ruby
[04:23:16 PM]  Mua Mai rùa -140 ruby
[04:23:16 PM]  Mua Mai rùa -140 ruby
[04:23:16 PM]  Mua Mai rùa -140 ruby
[04:23:16 PM]  Mua Mai rùa -140 ruby
[04:23:17 PM]  Mua Mai rùa -140 ruby
[04:23:17 PM]  Mua Mai rùa -140 ruby
[04:23:17 PM]  Mua Mai rùa -140 ruby
[04:23:17 PM]  Mua Mai rùa -140 ruby
[04:23:17 PM]  Mua Mai rùa -140 ruby
[04:23:18 PM]  Mua Mai rùa -140 ruby
[04:23:18 PM]  Mua Mai rùa -140 ruby
[04:23:28 PM]  Cường hóa item Kiếm ngọc trai -3000 beri
[04:23:31 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[04:23:34 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[04:23:36 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[04:23:38 PM]  Cường hóa item Kiếm ngọc trai -2 ruby
[04:23:41 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[04:23:43 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[04:23:45 PM]  Cường hóa item Kiếm ngọc trai -3 ruby
[04:23:47 PM]  Cường hóa item Kiếm ngọc trai -4 ruby
[04:23:49 PM]  Cường hóa item Kiếm ngọc trai -5 ruby
[04:23:59 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[04:24:01 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[04:24:04 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[04:24:06 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[04:24:09 PM]  Cường hóa item Nón 2 Lv70 -2 ruby
[04:24:12 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[04:24:15 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[04:24:17 PM]  Cường hóa item Nón 2 Lv70 -3 ruby
[04:24:19 PM]  Cường hóa item Nón 2 Lv70 -4 ruby
[04:24:22 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[04:24:27 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[04:24:28 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[04:24:30 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[04:24:32 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[04:24:34 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[04:24:37 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[04:24:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[04:24:41 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[04:24:43 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[04:24:46 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -5 ruby
[04:24:51 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[04:24:53 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[04:24:55 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[04:24:57 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[04:25:00 PM]  Cường hóa item Nhẫn 2 Lv70 2 -2 ruby
[04:25:01 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[04:25:04 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[04:25:06 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3 ruby
[04:25:08 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4 ruby
[04:25:10 PM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[04:25:24 PM]  Mua Quần hải tặc đen -2700 beri
[04:25:42 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:25:44 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:25:46 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:25:47 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:25:50 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:25:52 PM]  Cường hóa item Quần hải tặc đen 2 -3 ruby
[04:25:54 PM]  Cường hóa item Quần hải tặc đen 2 -3 ruby
[04:25:55 PM]  Cường hóa item Quần hải tặc đen 2 -3 ruby
[04:25:56 PM]  Cường hóa item Quần hải tặc đen 2 -4 ruby
[04:25:59 PM]  Cường hóa item Quần hải tặc đen 2 -5 ruby
[04:26:03 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[04:26:05 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[04:26:06 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[04:26:08 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[04:26:09 PM]  Cường hóa item Áo đẫm máu 2 -2 ruby
[04:26:11 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[04:26:11 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[04:26:14 PM]  Cường hóa item Áo đẫm máu 2 -3 ruby
[04:26:16 PM]  Cường hóa item Áo đẫm máu 2 -4 ruby
[04:26:18 PM]  Cường hóa item Áo đẫm máu 2 -5 ruby
[04:26:44 PM]  Mua Bột cường hóa -20 ruby
[04:26:44 PM]  Mua Bột cường hóa -20 ruby
[04:26:45 PM]  Mua Bột cường hóa -20 ruby
[04:26:45 PM]  Mua Bột cường hóa -20 ruby
[04:26:45 PM]  Mua Bột cường hóa -20 ruby
[04:26:45 PM]  Mua Bột cường hóa -20 ruby
[04:26:45 PM]  Mua Bột cường hóa -20 ruby
[04:26:45 PM]  Mua Bột cường hóa -20 ruby
[04:26:45 PM]  Mua Bột cường hóa -20 ruby
[04:26:46 PM]  Mua Bột cường hóa -20 ruby
[04:26:46 PM]  Mua Bột cường hóa -20 ruby
[04:26:46 PM]  Mua Bột cường hóa -20 ruby
[04:26:46 PM]  Mua Bột cường hóa -20 ruby
[04:26:46 PM]  Mua Bột cường hóa -20 ruby
[04:26:47 PM]  Mua Bột cường hóa -20 ruby
[04:26:47 PM]  Mua Bột cường hóa -20 ruby
[04:26:47 PM]  Mua Bột cường hóa -20 ruby
[04:26:47 PM]  Mua Bột cường hóa -20 ruby
[04:26:47 PM]  Mua Bột cường hóa -20 ruby
[04:26:47 PM]  Mua Bột cường hóa -20 ruby
[04:26:47 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:48 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:49 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:50 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:51 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
[04:26:52 PM]  Mua Bột cường hóa -20 ruby
