[05:48:17 AM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:51:32 AM]  Mua Quả Conache -0 beri
[05:51:32 AM]  Mua Quả Conache -0 beri
[05:51:32 AM]  Mua Quả Conache -0 beri
[05:51:32 AM]  Mua Quả Conache -0 beri
[05:51:32 AM]  Mua Quả Conache -0 beri
[05:51:33 AM]  Mua Quả Conache -0 beri
[05:51:33 AM]  Mua Quả Conache -0 beri
[05:51:33 AM]  Mua Quả Conache -0 beri
[05:51:33 AM]  Mua Quả Conache -0 beri
[05:51:34 AM]  Mua Quả Conache -0 beri
[05:51:34 AM]  Mua Quả Conache -0 beri
[05:51:34 AM]  Mua Quả Conache -0 beri
[05:51:34 AM]  Mua Quả Conache -0 beri
[05:51:34 AM]  Mua Quả Conache -0 beri
[05:51:35 AM]  Mua Quả Conache -0 beri
[05:51:35 AM]  Mua Quả Conache -0 beri
[05:51:35 AM]  Mua Quả Conache -0 beri
[05:51:35 AM]  Mua Quả Conache -0 beri
[05:51:35 AM]  Mua Quả Conache -0 beri
[05:51:36 AM]  Mua Quả Conache -0 beri
[05:51:38 AM]  Mua Gà nướng -1000 beri
[05:51:39 AM]  Mua Gà nướng -1000 beri
[05:51:41 AM]  Mua Súp baratie -1600 beri
[05:51:41 AM]  Mua Súp baratie -1600 beri
[05:51:41 AM]  Mua Súp baratie -1600 beri
[05:51:41 AM]  Mua Súp baratie -1600 beri
[05:51:41 AM]  Mua Súp baratie -1600 beri
[05:51:42 AM]  Mua Súp baratie -1600 beri
[05:51:42 AM]  Mua Súp baratie -1600 beri
[05:51:42 AM]  Mua Súp baratie -1600 beri
[05:51:42 AM]  Mua Súp baratie -1600 beri
[05:51:43 AM]  Mua Súp baratie -1600 beri
[05:51:43 AM]  Mua Súp baratie -1600 beri
[05:51:43 AM]  Mua Súp baratie -1600 beri
[05:51:43 AM]  Mua Súp baratie -1600 beri
[05:51:44 AM]  Mua Súp baratie -1600 beri
[05:51:44 AM]  Mua Súp baratie -1600 beri
[05:51:44 AM]  Mua Súp baratie -1600 beri
[05:51:44 AM]  Mua Súp baratie -1600 beri
[05:51:44 AM]  Mua Súp baratie -1600 beri
[05:51:45 AM]  Mua Súp baratie -1600 beri
[05:51:45 AM]  Mua Súp baratie -1600 beri
[05:51:45 AM]  Mua Súp baratie -1600 beri
[05:51:45 AM]  Mua Súp baratie -1600 beri
[05:51:46 AM]  Mua Súp baratie -1600 beri
[05:51:46 AM]  Mua Súp baratie -1600 beri
[05:51:46 AM]  Mua Súp baratie -1600 beri
[05:51:46 AM]  Mua Súp baratie -1600 beri
[05:51:46 AM]  Mua Súp baratie -1600 beri
[05:51:47 AM]  Mua Súp baratie -1600 beri
[05:51:47 AM]  Mua Súp baratie -1600 beri
[05:51:47 AM]  Mua Súp baratie -1600 beri
[05:51:47 AM]  Mua Súp baratie -1600 beri
[05:51:48 AM]  Mua Súp baratie -1600 beri
[05:51:48 AM]  Mua Súp baratie -1600 beri
[05:51:48 AM]  Mua Súp baratie -1600 beri
[05:51:48 AM]  Mua Súp baratie -1600 beri
[05:51:48 AM]  Mua Súp baratie -1600 beri
[05:51:49 AM]  Mua Súp baratie -1600 beri
[05:51:49 AM]  Mua Súp baratie -1600 beri
[05:51:49 AM]  Mua Súp baratie -1600 beri
[05:51:49 AM]  Mua Súp baratie -1600 beri
[05:51:50 AM]  Mua Súp baratie -1600 beri
[05:51:50 AM]  Mua Súp baratie -1600 beri
[05:51:50 AM]  Mua Súp baratie -1600 beri
[05:51:50 AM]  Mua Súp baratie -1600 beri
[05:51:50 AM]  Mua Súp baratie -1600 beri
[05:51:51 AM]  Mua Súp baratie -1600 beri
[05:51:51 AM]  Mua Súp baratie -1600 beri
[05:51:51 AM]  Mua Súp baratie -1600 beri
[05:51:51 AM]  Mua Súp baratie -1600 beri
[05:51:52 AM]  Mua Súp baratie -1600 beri
[05:51:52 AM]  Mua Súp baratie -1600 beri
[05:51:52 AM]  Mua Súp baratie -1600 beri
[05:51:52 AM]  Mua Súp baratie -1600 beri
[05:51:52 AM]  Mua Súp baratie -1600 beri
[05:51:53 AM]  Mua Súp baratie -1600 beri
[05:51:53 AM]  Mua Súp baratie -1600 beri
[05:51:53 AM]  Mua Súp baratie -1600 beri
[05:51:53 AM]  Mua Súp baratie -1600 beri
[05:51:53 AM]  Mua Súp baratie -1600 beri
[05:51:54 AM]  Mua Súp baratie -1600 beri
[05:51:54 AM]  Mua Súp baratie -1600 beri
[05:51:54 AM]  Mua Súp baratie -1600 beri
[05:51:54 AM]  Mua Súp baratie -1600 beri
[05:51:54 AM]  Mua Súp baratie -1600 beri
[05:51:55 AM]  Mua Súp baratie -1600 beri
[05:51:55 AM]  Mua Súp baratie -1600 beri
[05:51:55 AM]  Mua Súp baratie -1600 beri
[05:51:55 AM]  Mua Súp baratie -1600 beri
[05:51:55 AM]  Mua Súp baratie -1600 beri
[05:51:56 AM]  Mua Súp baratie -1600 beri
[05:51:56 AM]  Mua Súp baratie -1600 beri
[05:51:56 AM]  Mua Súp baratie -1600 beri
[05:51:56 AM]  Mua Súp baratie -1600 beri
[05:51:57 AM]  Mua Súp baratie -1600 beri
[05:51:57 AM]  Mua Súp baratie -1600 beri
[05:51:57 AM]  Mua Súp baratie -1600 beri
[05:51:57 AM]  Mua Súp baratie -1600 beri
[05:51:57 AM]  Mua Súp baratie -1600 beri
[05:51:58 AM]  Mua Súp baratie -1600 beri
[05:51:58 AM]  Mua Súp baratie -1600 beri
[05:51:58 AM]  Mua Súp baratie -1600 beri
[05:51:59 AM]  Mua Súp baratie -1600 beri
[05:51:59 AM]  Mua Súp baratie -1600 beri
[05:51:59 AM]  Mua Súp baratie -1600 beri
[05:51:59 AM]  Mua Súp baratie -1600 beri
[05:51:59 AM]  Mua Súp baratie -1600 beri
[05:52:00 AM]  Mua Súp baratie -1600 beri
[05:52:00 AM]  Mua Súp baratie -1600 beri
[05:52:00 AM]  Mua Súp baratie -1600 beri
[05:52:00 AM]  Mua Súp baratie -1600 beri
[05:52:00 AM]  Mua Súp baratie -1600 beri
[05:52:01 AM]  Mua Súp baratie -1600 beri
[05:52:01 AM]  Mua Súp baratie -1600 beri
[05:52:01 AM]  Mua Súp baratie -1600 beri
[05:54:41 AM]  Mua 10000 vé vòng quay -150000 ruby
[06:03:01 AM]  Mua Bột cường hóa -20 ruby
[06:03:01 AM]  Mua Bột cường hóa -20 ruby
[06:03:01 AM]  Mua Bột cường hóa -20 ruby
[06:03:02 AM]  Mua Bột cường hóa -20 ruby
[06:03:02 AM]  Mua Bột cường hóa -20 ruby
[06:03:02 AM]  Mua Bột cường hóa -20 ruby
[06:03:02 AM]  Mua Bột cường hóa -20 ruby
[06:03:02 AM]  Mua Bột cường hóa -20 ruby
[06:03:02 AM]  Mua Bột cường hóa -20 ruby
[06:03:03 AM]  Mua Bột cường hóa -20 ruby
[06:03:03 AM]  Mua Bột cường hóa -20 ruby
[06:03:03 AM]  Mua Bột cường hóa -20 ruby
[06:03:03 AM]  Mua Bột cường hóa -20 ruby
[06:03:03 AM]  Mua Bột cường hóa -20 ruby
[06:03:04 AM]  Mua Bột cường hóa -20 ruby
[06:03:04 AM]  Mua Bột cường hóa -20 ruby
[06:03:04 AM]  Mua Bột cường hóa -20 ruby
[06:03:04 AM]  Mua Bột cường hóa -20 ruby
[06:03:04 AM]  Mua Bột cường hóa -20 ruby
[06:03:05 AM]  Mua Bột cường hóa -20 ruby
[06:03:05 AM]  Mua Bột cường hóa -20 ruby
[06:03:05 AM]  Mua Bột cường hóa -20 ruby
[06:03:05 AM]  Mua Bột cường hóa -20 ruby
[06:03:05 AM]  Mua Bột cường hóa -20 ruby
[06:03:06 AM]  Mua Bột cường hóa -20 ruby
[06:03:06 AM]  Mua Bột cường hóa -20 ruby
[06:03:06 AM]  Mua Bột cường hóa -20 ruby
[06:03:06 AM]  Mua Bột cường hóa -20 ruby
[06:03:06 AM]  Mua Bột cường hóa -20 ruby
[06:03:07 AM]  Mua Bột cường hóa -20 ruby
[06:03:07 AM]  Mua Bột cường hóa -20 ruby
[06:03:07 AM]  Mua Bột cường hóa -20 ruby
[06:03:07 AM]  Mua Bột cường hóa -20 ruby
[06:03:07 AM]  Mua Bột cường hóa -20 ruby
[06:03:08 AM]  Mua Bột cường hóa -20 ruby
[06:03:08 AM]  Mua Bột cường hóa -20 ruby
[06:03:08 AM]  Mua Bột cường hóa -20 ruby
[06:03:08 AM]  Mua Bột cường hóa -20 ruby
[06:03:08 AM]  Mua Bột cường hóa -20 ruby
[06:03:08 AM]  Mua Bột cường hóa -20 ruby
[06:03:09 AM]  Mua Bột cường hóa -20 ruby
[06:03:09 AM]  Mua Bột cường hóa -20 ruby
[06:03:09 AM]  Mua Bột cường hóa -20 ruby
[06:03:09 AM]  Mua Bột cường hóa -20 ruby
[06:03:10 AM]  Mua Bột cường hóa -20 ruby
[06:03:10 AM]  Mua Bột cường hóa -20 ruby
[06:03:10 AM]  Mua Bột cường hóa -20 ruby
[06:03:10 AM]  Mua Bột cường hóa -20 ruby
[06:03:10 AM]  Mua Bột cường hóa -20 ruby
[06:03:11 AM]  Mua Bột cường hóa -20 ruby
[06:03:11 AM]  Mua Bột cường hóa -20 ruby
[06:03:11 AM]  Mua Bột cường hóa -20 ruby
[06:03:11 AM]  Mua Bột cường hóa -20 ruby
[06:03:11 AM]  Mua Bột cường hóa -20 ruby
[06:03:12 AM]  Mua Bột cường hóa -20 ruby
[06:03:12 AM]  Mua Bột cường hóa -20 ruby
[06:03:12 AM]  Mua Bột cường hóa -20 ruby
[06:03:12 AM]  Mua Bột cường hóa -20 ruby
[06:03:12 AM]  Mua Bột cường hóa -20 ruby
[06:03:13 AM]  Mua Bột cường hóa -20 ruby
[06:03:13 AM]  Mua Bột cường hóa -20 ruby
[06:03:13 AM]  Mua Bột cường hóa -20 ruby
[06:03:13 AM]  Mua Bột cường hóa -20 ruby
[06:03:13 AM]  Mua Bột cường hóa -20 ruby
[06:03:15 AM]  Mua Bột vàng -40 ruby
[06:03:15 AM]  Mua Bột vàng -40 ruby
[06:03:16 AM]  Mua Bột vàng -40 ruby
[06:03:16 AM]  Mua Bột vàng -40 ruby
[06:03:16 AM]  Mua Bột vàng -40 ruby
[06:03:16 AM]  Mua Bột vàng -40 ruby
[06:03:16 AM]  Mua Bột vàng -40 ruby
[06:03:17 AM]  Mua Bột vàng -40 ruby
[06:03:17 AM]  Mua Bột vàng -40 ruby
[06:03:17 AM]  Mua Bột vàng -40 ruby
[06:03:17 AM]  Mua Bột vàng -40 ruby
[06:03:17 AM]  Mua Bột vàng -40 ruby
[06:03:18 AM]  Mua Bột vàng -40 ruby
[06:03:18 AM]  Mua Bột vàng -40 ruby
[06:03:18 AM]  Mua Bột vàng -40 ruby
[06:03:18 AM]  Mua Bột vàng -40 ruby
[06:03:18 AM]  Mua Bột vàng -40 ruby
[06:03:19 AM]  Mua Bột vàng -40 ruby
[06:03:19 AM]  Mua Bột vàng -40 ruby
[06:03:19 AM]  Mua Bột vàng -40 ruby
[06:03:19 AM]  Mua Bột vàng -40 ruby
[06:03:19 AM]  Mua Bột vàng -40 ruby
[06:03:20 AM]  Mua Bột vàng -40 ruby
[06:03:20 AM]  Mua Bột vàng -40 ruby
[06:03:20 AM]  Mua Bột vàng -40 ruby
[06:03:20 AM]  Mua Bột vàng -40 ruby
[06:03:20 AM]  Mua Bột vàng -40 ruby
[06:03:21 AM]  Mua Bột vàng -40 ruby
[06:03:21 AM]  Mua Bột vàng -40 ruby
[06:03:21 AM]  Mua Bột vàng -40 ruby
[06:03:21 AM]  Mua Bột vàng -40 ruby
[06:03:22 AM]  Mua Bột vàng -40 ruby
[06:03:22 AM]  Mua Bột vàng -40 ruby
[06:03:22 AM]  Mua Bột vàng -40 ruby
[06:03:22 AM]  Mua Bột vàng -40 ruby
[06:03:22 AM]  Mua Bột vàng -40 ruby
[06:03:23 AM]  Mua Bột vàng -40 ruby
[06:03:23 AM]  Mua Bột vàng -40 ruby
[06:03:23 AM]  Mua Bột vàng -40 ruby
[06:03:23 AM]  Mua Bột vàng -40 ruby
[06:03:24 AM]  Mua Bột vàng -40 ruby
[06:03:24 AM]  Mua Bột vàng -40 ruby
[06:03:24 AM]  Mua Bột vàng -40 ruby
[06:03:24 AM]  Mua Bột vàng -40 ruby
[06:03:24 AM]  Mua Bột vàng -40 ruby
[06:03:24 AM]  Mua Bột vàng -40 ruby
[06:03:25 AM]  Mua Bột vàng -40 ruby
[06:03:25 AM]  Mua Bột vàng -40 ruby
[06:03:25 AM]  Mua Bột vàng -40 ruby
[06:03:25 AM]  Mua Bột vàng -40 ruby
[06:03:25 AM]  Mua Bột vàng -40 ruby
[06:03:26 AM]  Mua Bột vàng -40 ruby
[06:03:26 AM]  Mua Bột vàng -40 ruby
[06:03:26 AM]  Mua Bột vàng -40 ruby
[06:03:26 AM]  Mua Bột vàng -40 ruby
[06:03:27 AM]  Mua Bột vàng -40 ruby
[06:03:27 AM]  Mua Bột vàng -40 ruby
[06:03:27 AM]  Mua Bột vàng -40 ruby
[06:03:27 AM]  Mua Bột vàng -40 ruby
[06:03:27 AM]  Mua Bột vàng -40 ruby
[06:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:29 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:30 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:31 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:32 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:33 AM]  Mua Mai rùa -140 ruby
[06:03:34 AM]  Mua Mai rùa -140 ruby
[06:03:34 AM]  Mua Mai rùa -140 ruby
[06:03:34 AM]  Mua Mai rùa -140 ruby
[06:03:34 AM]  Mua Mai rùa -140 ruby
[06:03:34 AM]  Mua Mai rùa -140 ruby
[06:03:35 AM]  Mua Mai rùa -140 ruby
[06:03:35 AM]  Mua Mai rùa -140 ruby
[06:03:35 AM]  Mua Mai rùa -140 ruby
[06:03:35 AM]  Mua Mai rùa -140 ruby
[06:03:35 AM]  Mua Mai rùa -140 ruby
[06:03:36 AM]  Mua Mai rùa -140 ruby
[06:03:36 AM]  Mua Mai rùa -140 ruby
[06:03:36 AM]  Mua Mai rùa -140 ruby
[06:03:36 AM]  Mua Mai rùa -140 ruby
[06:03:37 AM]  Mua Mai rùa -140 ruby
[06:03:37 AM]  Mua Mai rùa -140 ruby
[06:03:37 AM]  Mua Mai rùa -140 ruby
[06:03:37 AM]  Mua Mai rùa -140 ruby
[06:03:37 AM]  Mua Mai rùa -140 ruby
[06:03:38 AM]  Mua Mai rùa -140 ruby
[06:03:38 AM]  Mua Mai rùa -140 ruby
[06:03:38 AM]  Mua Mai rùa -140 ruby
[06:03:38 AM]  Mua Mai rùa -140 ruby
[06:03:38 AM]  Mua Mai rùa -140 ruby
[06:03:39 AM]  Mua Mai rùa -140 ruby
[06:03:40 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:41 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:41 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:41 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:41 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:41 AM]  Mua Ngôi sao may mắn -100 ruby
[06:03:52 AM]  Cường hóa item Kiếm thủy quái -3000 beri
[06:03:53 AM]  Cường hóa item Kiếm thủy quái -3000 beri
[06:03:55 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[06:03:57 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[06:03:57 AM]  Cường hóa item Kiếm thủy quái -4000 beri
[06:03:59 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[06:04:00 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[06:04:02 AM]  Cường hóa item Kiếm thủy quái -6000 beri
[06:04:04 AM]  Cường hóa item Kiếm thủy quái -8000 beri
[06:04:04 AM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:04:16 AM]  Cường hóa item Nón 2 Lv60 -3000 beri
[06:04:16 AM]  Cường hóa item Nón 2 Lv60 -3000 beri
[06:04:18 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[06:04:18 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[06:04:20 AM]  Cường hóa item Nón 2 Lv60 -4000 beri
[06:04:21 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[06:04:22 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[06:04:23 AM]  Cường hóa item Nón 2 Lv60 -6000 beri
[06:04:25 AM]  Cường hóa item Nón 2 Lv60 -8000 beri
[06:04:25 AM]  Cường hóa item Nón 2 Lv60 -10000 beri
[06:04:30 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[06:04:30 AM]  Cường hóa item Quần hải tặc đen -3000 beri
[06:04:32 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[06:04:33 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[06:04:34 AM]  Cường hóa item Quần hải tặc đen -4000 beri
[06:04:35 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[06:04:37 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[06:04:37 AM]  Cường hóa item Quần hải tặc đen -6000 beri
[06:04:40 AM]  Cường hóa item Quần hải tặc đen -8000 beri
[06:04:40 AM]  Cường hóa item Quần hải tặc đen -10000 beri
[06:04:58 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[06:04:58 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -3000 beri
[06:05:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[06:05:00 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[06:05:02 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -4000 beri
[06:05:04 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[06:05:05 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[06:05:07 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -6000 beri
[06:05:07 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -8000 beri
[06:05:09 AM]  Cường hóa item Dây chuyền 1 Lv60 2 -10000 beri
[06:05:36 AM]  Mua Búa siêu cấp -40 ruby
[06:05:36 AM]  Mua Búa siêu cấp -40 ruby
[06:05:37 AM]  Mua Búa siêu cấp -40 ruby
[06:05:37 AM]  Mua Búa siêu cấp -40 ruby
[06:05:37 AM]  Mua Búa siêu cấp -40 ruby
[06:05:37 AM]  Mua Búa siêu cấp -40 ruby
[06:05:37 AM]  Mua Búa siêu cấp -40 ruby
[06:05:38 AM]  Mua Búa siêu cấp -40 ruby
[06:05:38 AM]  Mua Búa siêu cấp -40 ruby
[06:05:39 AM]  Mua Búa sơ cấp -40 ruby
[06:05:40 AM]  Mua Búa sơ cấp -40 ruby
[06:05:40 AM]  Mua Búa sơ cấp -40 ruby
[06:05:40 AM]  Mua Búa sơ cấp -40 ruby
[06:05:40 AM]  Mua Búa sơ cấp -40 ruby
[06:05:40 AM]  Mua Búa sơ cấp -40 ruby
[06:05:41 AM]  Mua Búa sơ cấp -40 ruby
[06:05:41 AM]  Mua Búa sơ cấp -40 ruby
[06:05:41 AM]  Mua Búa sơ cấp -40 ruby
[06:05:41 AM]  Mua Búa sơ cấp -40 ruby
[06:05:41 AM]  Mua Búa sơ cấp -40 ruby
[06:05:42 AM]  Mua Búa sơ cấp -40 ruby
[06:05:42 AM]  Mua Búa sơ cấp -40 ruby
[06:05:42 AM]  Mua Búa sơ cấp -40 ruby
[06:05:42 AM]  Mua Búa sơ cấp -40 ruby
[06:05:42 AM]  Mua Búa sơ cấp -40 ruby
[06:05:43 AM]  Mua Búa sơ cấp -40 ruby
[06:05:43 AM]  Mua Búa sơ cấp -40 ruby
[06:05:43 AM]  Mua Búa sơ cấp -40 ruby
[06:05:43 AM]  Mua Búa sơ cấp -40 ruby
[06:05:52 AM]  Đục lỗ Kiếm thủy quái -50 ruby
[06:05:57 AM]  Đục lỗ Kiếm thủy quái -100 ruby
[06:06:00 AM]  Đục lỗ Kiếm thủy quái -150 ruby
[06:06:03 AM]  Đục lỗ Kiếm thủy quái -200 ruby
[06:06:06 AM]  Đục lỗ Kiếm thủy quái -250 ruby
[06:06:10 AM]  Đục lỗ Kiếm thủy quái -300 ruby
[06:06:15 AM]  Đục lỗ Kiếm thủy quái -350 ruby
[06:06:23 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[06:06:25 AM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[06:07:04 AM]  Mua Topaz - Ruby siêu cấp -40 ruby
[06:07:19 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:07:24 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:07:29 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:07:33 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:07:37 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:07:43 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:07:48 AM]  Khảm ngọc lên -> Kiếm thủy quái -400 ruby
[06:08:22 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[06:08:22 AM]  Cường hóa item Áo hải tặc đen 2 -3000 beri
[06:08:24 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[06:08:26 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[06:08:26 AM]  Cường hóa item Áo hải tặc đen 2 -4000 beri
[06:08:28 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[06:08:28 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
[06:08:30 AM]  Cường hóa item Áo hải tặc đen 2 -6000 beri
