[12:29:15 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[12:33:51 PM]  Mua Quả Conache -0 beri
[12:33:51 PM]  Mua Quả Conache -0 beri
[12:33:51 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:52 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:53 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:54 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:55 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:56 PM]  Mua Quả Conache -0 beri
[12:33:57 PM]  Mua Quả Conache -0 beri
[12:33:57 PM]  Mua Quả Conache -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:00 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:01 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:02 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:03 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:04 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:05 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:06 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:06 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:06 PM]  Mua Cơm hộp hải tặc -0 beri
[12:34:06 PM]  Mua Cơm hộp hải tặc -0 beri
[12:37:09 PM]  Nhặt +287 beri
[12:37:35 PM]  Nhặt +902 beri
[12:54:52 PM]  Logout : [Beri] 2.000.001.188 [Ruby] 1.999.800.499
[05:05:31 PM]  Login : [Beri] 2.000.001.188 [Ruby] 1.999.800.499
[05:05:59 PM]  Logout : [Beri] 2.000.001.188 [Ruby] 1.999.800.499
[05:18:53 PM]  Login : [Beri] 2.000.001.188 [Ruby] 1.999.800.499
[05:19:30 PM]  Nhặt +5180 beri
[05:19:33 PM]  Nhặt +1400 beri
[05:19:40 PM]  Nhặt +4760 beri
[05:20:31 PM]  Mua Đá ác quỷ -40 ruby
[05:20:31 PM]  Mua Đá ác quỷ -40 ruby
[05:20:31 PM]  Mua Đá ác quỷ -40 ruby
[05:20:31 PM]  Mua Đá ác quỷ -40 ruby
[05:20:31 PM]  Mua Đá ác quỷ -40 ruby
[05:20:32 PM]  Mua Đá ác quỷ -40 ruby
[05:20:32 PM]  Mua Đá ác quỷ -40 ruby
[05:20:32 PM]  Mua Đá ác quỷ -40 ruby
[05:20:32 PM]  Mua Đá ác quỷ -40 ruby
[05:20:32 PM]  Mua Đá ác quỷ -40 ruby
[05:20:33 PM]  Mua Đá ác quỷ -40 ruby
[05:20:33 PM]  Mua Đá ác quỷ -40 ruby
[05:20:33 PM]  Mua Đá ác quỷ -40 ruby
[05:20:33 PM]  Mua Đá ác quỷ -40 ruby
[05:20:33 PM]  Mua Đá ác quỷ -40 ruby
[05:20:34 PM]  Mua Đá ác quỷ -40 ruby
[05:20:34 PM]  Mua Đá ác quỷ -40 ruby
[05:20:34 PM]  Mua Đá ác quỷ -40 ruby
[05:20:34 PM]  Mua Đá ác quỷ -40 ruby
[05:20:34 PM]  Mua Đá ác quỷ -40 ruby
[05:20:34 PM]  Mua Đá ác quỷ -40 ruby
[05:20:35 PM]  Mua Đá ác quỷ -40 ruby
[05:20:35 PM]  Mua Đá ác quỷ -40 ruby
[05:20:35 PM]  Mua Đá ác quỷ -40 ruby
[05:20:35 PM]  Mua Đá ác quỷ -40 ruby
[05:20:35 PM]  Mua Đá ác quỷ -40 ruby
[05:20:36 PM]  Mua Đá ác quỷ -40 ruby
[05:20:36 PM]  Mua Đá ác quỷ -40 ruby
[05:20:36 PM]  Mua Đá ác quỷ -40 ruby
[05:20:36 PM]  Mua Đá ác quỷ -40 ruby
[05:20:36 PM]  Mua Đá ác quỷ -40 ruby
[05:20:36 PM]  Mua Đá ác quỷ -40 ruby
[05:20:37 PM]  Mua Đá ác quỷ -40 ruby
[05:20:37 PM]  Mua Đá ác quỷ -40 ruby
[05:20:37 PM]  Mua Đá ác quỷ -40 ruby
[05:20:37 PM]  Mua Đá ác quỷ -40 ruby
[05:20:37 PM]  Mua Đá ác quỷ -40 ruby
[05:20:38 PM]  Mua Đá ác quỷ -40 ruby
[05:20:38 PM]  Mua Đá ác quỷ -40 ruby
[05:20:38 PM]  Mua Đá ác quỷ -40 ruby
[05:20:38 PM]  Mua Đá ác quỷ -40 ruby
[05:20:38 PM]  Mua Đá ác quỷ -40 ruby
[05:21:25 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:21:25 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:21:26 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:21:26 PM]  Mua Kinh nghiệm X2 -60 ruby
[05:21:51 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:51 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:51 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:51 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:51 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:52 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:52 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:52 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:52 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:52 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:53 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:53 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:53 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:53 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:53 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:54 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:54 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:54 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:54 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:54 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:55 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:55 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:55 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:55 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:55 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:55 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:56 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:56 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:56 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:56 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:56 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:57 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:57 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:57 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:57 PM]  Mua Cơm hộp hải tặc -0 beri
[05:21:57 PM]  Mua Cơm hộp hải tặc -0 beri
[05:22:19 PM]  Nhặt +7560 beri
[05:22:24 PM]  Nhặt +9450 beri
[05:22:36 PM]  Nhặt +210 beri
[05:22:57 PM]  Nhặt +7770 beri
[05:23:16 PM]  Nhặt +840 beri
[05:24:32 PM]  Logout : [Beri] 1.998.638.358 [Ruby] 1.999.798.579
[05:31:37 PM]  Login : [Beri] 1.998.638.358 [Ruby] 1.999.798.579
[05:31:41 PM]  Logout : [Beri] 1.998.638.358 [Ruby] 1.999.798.579
[05:32:46 PM]  Login : [Beri] 1.998.638.358 [Ruby] 1.999.798.579
[05:32:50 PM]  Nhặt +6790 beri
[05:33:01 PM]  Nhặt +13930 beri
[05:33:03 PM]  Nhặt +6650 beri
[05:33:08 PM]  Nhặt +700 beri
[05:33:10 PM]  Nhặt +4970 beri
[05:33:24 PM]  Nhặt +9730 beri
[05:33:33 PM]  Nhặt +1190 beri
[05:33:47 PM]  Nhặt +3710 beri
[05:33:51 PM]  Nhặt +5810 beri
[05:33:58 PM]  Logout : [Beri] 1.998.691.838 [Ruby] 1.999.798.579
[07:03:41 PM]  Login : [Beri] 1.998.691.838 [Ruby] 1.999.798.579
[07:04:11 PM]  Nhặt +8480 beri
[07:04:20 PM]  Nhặt +6960 beri
[07:04:37 PM]  Nhặt +9760 beri
[07:04:39 PM]  Nhặt +15120 beri
[07:04:44 PM]  Nhặt +4800 beri
[07:04:45 PM]  Nhặt +8560 beri
[07:05:36 PM]  Nhặt +2640 beri
[07:05:41 PM]  Nhặt +4480 beri
[07:05:51 PM]  Nhặt +13520 beri
[07:05:54 PM]  Nhặt +160 beri
[07:06:00 PM]  Nhặt +6400 beri
[07:06:11 PM]  Nhặt +4480 beri
[07:06:19 PM]  Nhặt +12960 beri
[07:06:30 PM]  Nhặt +4720 beri
[07:06:31 PM]  Nhặt +12400 beri
[07:07:08 PM]  Nhặt +400 beri
[07:07:11 PM]  Nhặt +3200 beri
[07:07:21 PM]  Nhặt +12960 beri
[07:07:27 PM]  Nhặt +12640 beri
[07:07:31 PM]  Nhặt +12000 beri
[07:07:46 PM]  Nhặt +5120 beri
[07:07:55 PM]  Nhặt +2240 beri
[07:07:58 PM]  Nhặt +7680 beri
[07:08:11 PM]  Nhặt +4720 beri
[07:08:13 PM]  Nhặt +3760 beri
[07:08:20 PM]  Nhặt +9200 beri
[07:08:24 PM]  Nhặt +6560 beri
[07:08:25 PM]  Nhặt +9520 beri
[07:08:30 PM]  Nhặt +14080 beri
[07:08:32 PM]  Nhặt +80 beri
[07:08:46 PM]  Nhặt +11520 beri
[07:08:50 PM]  Nhặt +14560 beri
[07:09:01 PM]  Nhặt +720 beri
[07:09:08 PM]  Nhặt +13200 beri
[07:09:14 PM]  Nhặt +10400 beri
[07:09:29 PM]  Nhặt +4000 beri
[07:09:30 PM]  Nhặt +5360 beri
[07:09:34 PM]  Nhặt +10800 beri
[07:09:42 PM]  Nhặt +2640 beri
[07:10:05 PM]  Nhặt +8000 beri
[07:10:08 PM]  Nhặt +6320 beri
[07:10:13 PM]  Nhặt +14160 beri
[07:10:22 PM]  Nhặt +7760 beri
[07:10:45 PM]  Nhặt +12160 beri
[07:10:46 PM]  Nhặt +8720 beri
[07:11:10 PM]  Nhặt +7600 beri
[07:11:15 PM]  Nhặt +3200 beri
[07:11:18 PM]  Nhặt +4320 beri
[07:11:47 PM]  Nhặt +14320 beri
[07:11:49 PM]  Nhặt +13920 beri
[07:12:12 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:12:19 PM]  Mua Mũ sọc tím 2 -500000 beri
