[12:11:53 AM]  Login : [Beri] 1.988.345.969 [Ruby] 1.999.905.139
[12:12:52 AM]  Mua Đá ác quỷ -40 ruby
[12:12:52 AM]  Mua Đá ác quỷ -40 ruby
[12:12:52 AM]  Mua Đá ác quỷ -40 ruby
[12:12:52 AM]  Mua Đá ác quỷ -40 ruby
[12:12:52 AM]  Mua Đá ác quỷ -40 ruby
[12:12:52 AM]  Mua Đá ác quỷ -40 ruby
[12:12:53 AM]  Mua Đá ác quỷ -40 ruby
[12:12:53 AM]  Mua Đá ác quỷ -40 ruby
[12:12:53 AM]  Mua Đá ác quỷ -40 ruby
[12:12:53 AM]  Mua Đá ác quỷ -40 ruby
[12:12:53 AM]  Mua Đá ác quỷ -40 ruby
[12:12:53 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:54 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:55 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:56 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:57 AM]  Mua Đá ác quỷ -40 ruby
[12:12:58 AM]  Mua Đá ác quỷ -40 ruby
[12:12:58 AM]  Mua Đá ác quỷ -40 ruby
[12:12:58 AM]  Mua Đá ác quỷ -40 ruby
[12:12:58 AM]  Mua Đá ác quỷ -40 ruby
[12:12:58 AM]  Mua Đá ác quỷ -40 ruby
[12:12:58 AM]  Mua Đá ác quỷ -40 ruby
[12:12:59 AM]  Mua Đá ác quỷ -40 ruby
[12:12:59 AM]  Mua Đá ác quỷ -40 ruby
[12:12:59 AM]  Mua Đá ác quỷ -40 ruby
[12:12:59 AM]  Mua Đá ác quỷ -40 ruby
[12:12:59 AM]  Mua Đá ác quỷ -40 ruby
[12:12:59 AM]  Mua Đá ác quỷ -40 ruby
[12:12:59 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:00 AM]  Mua Đá ác quỷ -40 ruby
[12:13:01 AM]  Mua Đá ác quỷ -40 ruby
[12:13:01 AM]  Mua Đá ác quỷ -40 ruby
[12:13:01 AM]  Mua Đá ác quỷ -40 ruby
[12:13:01 AM]  Mua Đá ác quỷ -40 ruby
[12:13:01 AM]  Mua Đá ác quỷ -40 ruby
[12:13:01 AM]  Mua Đá ác quỷ -40 ruby
[12:13:02 AM]  Mua Đá ác quỷ -40 ruby
[12:13:02 AM]  Mua Đá ác quỷ -40 ruby
[12:13:02 AM]  Mua Đá ác quỷ -40 ruby
[12:13:02 AM]  Mua Đá ác quỷ -40 ruby
[12:24:40 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:41 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:41 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:41 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:41 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:41 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:41 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:42 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:42 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:42 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:42 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:42 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:42 AM]  Mua Ruby - Ngọc siêu cấp -40 ruby
[12:24:44 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:44 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:45 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:46 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:46 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:46 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:46 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:46 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:46 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:47 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:47 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:24:47 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:18 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:19 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:19 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:19 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:19 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:20 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:20 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:26:22 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:22 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:22 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:22 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:22 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:22 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:22 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:23 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:23 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:23 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:23 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:23 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:24 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:24 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:24 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:24 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:24 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:26:24 AM]  Mua Ruby - Thạch anh siêu cấp -40 ruby
[12:28:08 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:28:11 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:28:13 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:28:15 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:28:19 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:28:21 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:28:24 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 -400 ruby
[12:28:27 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[12:28:30 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[12:28:33 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[12:28:39 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[12:28:41 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[12:28:44 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[12:28:47 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[12:30:31 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[12:30:31 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[12:30:32 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[12:30:32 AM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[12:30:45 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:30:48 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:30:50 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:30:53 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:31:04 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:31:07 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:31:09 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:32:04 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:32:11 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:32:17 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:33:03 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[12:33:03 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[12:33:03 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[12:33:03 AM]  Mua Cẩm thạch - Saphia siêu cấp -40 ruby
[12:33:28 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:33:32 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:33:37 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:33:40 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:33:42 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:33:45 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:33:48 AM]  Khảm ngọc lên -> Quần xanh hoang dã 2 -400 ruby
[12:34:52 AM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[12:34:56 AM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[12:35:10 AM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[12:35:14 AM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[12:35:17 AM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[12:35:20 AM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[12:35:47 AM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[12:36:45 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:36:45 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:36:45 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:36:58 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:37:02 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:37:06 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:37:10 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:37:13 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:37:16 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:37:21 AM]  Khảm ngọc lên -> Súng hắc ám -400 ruby
[12:38:28 AM]  Mua Saphia - Thạch anh siêu cấp -40 ruby
[12:38:38 AM]  Khảm ngọc lên -> Ngực trần Tazan 2 -400 ruby
[12:38:42 AM]  Khảm ngọc lên -> Ngực trần Tazan 2 -400 ruby
[12:38:45 AM]  Khảm ngọc lên -> Ngực trần Tazan 2 -400 ruby
[12:38:49 AM]  Khảm ngọc lên -> Ngực trần Tazan 2 -400 ruby
[12:38:52 AM]  Khảm ngọc lên -> Ngực trần Tazan 2 -400 ruby
[12:38:55 AM]  Khảm ngọc lên -> Ngực trần Tazan 2 -400 ruby
[12:38:57 AM]  Khảm ngọc lên -> Ngực trần Tazan 2 -400 ruby
[12:45:34 AM]  Mua Đá ác quỷ -40 ruby
[12:45:34 AM]  Mua Đá ác quỷ -40 ruby
[12:45:34 AM]  Mua Đá ác quỷ -40 ruby
[12:45:34 AM]  Mua Đá ác quỷ -40 ruby
[12:45:34 AM]  Mua Đá ác quỷ -40 ruby
[12:45:35 AM]  Mua Đá ác quỷ -40 ruby
[12:45:35 AM]  Mua Đá ác quỷ -40 ruby
[12:45:35 AM]  Mua Đá ác quỷ -40 ruby
[12:45:35 AM]  Mua Đá ác quỷ -40 ruby
[12:45:35 AM]  Mua Đá ác quỷ -40 ruby
[12:45:35 AM]  Mua Đá ác quỷ -40 ruby
[12:45:36 AM]  Mua Đá ác quỷ -40 ruby
[12:45:36 AM]  Mua Đá ác quỷ -40 ruby
[12:45:36 AM]  Mua Đá ác quỷ -40 ruby
[12:45:36 AM]  Mua Đá ác quỷ -40 ruby
[12:45:36 AM]  Mua Đá ác quỷ -40 ruby
[12:45:36 AM]  Mua Đá ác quỷ -40 ruby
[12:45:37 AM]  Mua Đá ác quỷ -40 ruby
[12:45:37 AM]  Mua Đá ác quỷ -40 ruby
[12:45:37 AM]  Mua Đá ác quỷ -40 ruby
[12:45:37 AM]  Mua Đá ác quỷ -40 ruby
[12:45:37 AM]  Mua Đá ác quỷ -40 ruby
[12:45:37 AM]  Mua Đá ác quỷ -40 ruby
[12:45:38 AM]  Mua Đá ác quỷ -40 ruby
[12:45:38 AM]  Mua Đá ác quỷ -40 ruby
[12:45:38 AM]  Mua Đá ác quỷ -40 ruby
[12:45:38 AM]  Mua Đá ác quỷ -40 ruby
[12:45:38 AM]  Mua Đá ác quỷ -40 ruby
[12:45:38 AM]  Mua Đá ác quỷ -40 ruby
[12:45:39 AM]  Mua Đá ác quỷ -40 ruby
[12:45:39 AM]  Mua Đá ác quỷ -40 ruby
[12:45:39 AM]  Mua Đá ác quỷ -40 ruby
[12:45:39 AM]  Mua Đá ác quỷ -40 ruby
[12:45:39 AM]  Mua Đá ác quỷ -40 ruby
[12:45:39 AM]  Mua Đá ác quỷ -40 ruby
[12:45:40 AM]  Mua Đá ác quỷ -40 ruby
[12:45:40 AM]  Mua Đá ác quỷ -40 ruby
[12:45:40 AM]  Mua Đá ác quỷ -40 ruby
[12:45:40 AM]  Mua Đá ác quỷ -40 ruby
[12:45:40 AM]  Mua Đá ác quỷ -40 ruby
[12:45:40 AM]  Mua Đá ác quỷ -40 ruby
[12:45:41 AM]  Mua Đá ác quỷ -40 ruby
[12:45:41 AM]  Mua Đá ác quỷ -40 ruby
[12:45:41 AM]  Mua Đá ác quỷ -40 ruby
[12:45:41 AM]  Mua Đá ác quỷ -40 ruby
[12:45:41 AM]  Mua Đá ác quỷ -40 ruby
[12:45:41 AM]  Mua Đá ác quỷ -40 ruby
[12:45:41 AM]  Mua Đá ác quỷ -40 ruby
[12:45:42 AM]  Mua Đá ác quỷ -40 ruby
[12:45:42 AM]  Mua Đá ác quỷ -40 ruby
[12:45:42 AM]  Mua Đá ác quỷ -40 ruby
[12:45:42 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:43 AM]  Mua Đá ác quỷ -40 ruby
[12:45:44 AM]  Mua Đá ác quỷ -40 ruby
[12:45:44 AM]  Mua Đá ác quỷ -40 ruby
[12:45:44 AM]  Mua Đá ác quỷ -40 ruby
[12:45:44 AM]  Mua Đá ác quỷ -40 ruby
[12:45:44 AM]  Mua Đá ác quỷ -40 ruby
[12:45:44 AM]  Mua Đá ác quỷ -40 ruby
[12:45:44 AM]  Mua Đá ác quỷ -40 ruby
[12:45:45 AM]  Mua Đá ác quỷ -40 ruby
[12:45:45 AM]  Mua Đá ác quỷ -40 ruby
[12:45:45 AM]  Mua Đá ác quỷ -40 ruby
[12:45:45 AM]  Mua Đá ác quỷ -40 ruby
[12:45:45 AM]  Mua Đá ác quỷ -40 ruby
[12:45:45 AM]  Mua Đá ác quỷ -40 ruby
[12:45:45 AM]  Mua Đá ác quỷ -40 ruby
[12:45:46 AM]  Mua Đá ác quỷ -40 ruby
[12:45:46 AM]  Mua Đá ác quỷ -40 ruby
[12:45:46 AM]  Mua Đá ác quỷ -40 ruby
[12:45:46 AM]  Mua Đá ác quỷ -40 ruby
[12:45:46 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:47 AM]  Mua Đá ác quỷ -40 ruby
[12:45:48 AM]  Mua Đá ác quỷ -40 ruby
[12:45:48 AM]  Mua Đá ác quỷ -40 ruby
[12:45:48 AM]  Mua Đá ác quỷ -40 ruby
[12:45:48 AM]  Mua Đá ác quỷ -40 ruby
[12:45:49 AM]  Mua Đá ác quỷ -40 ruby
[12:45:49 AM]  Mua Đá ác quỷ -40 ruby
[12:45:49 AM]  Mua Đá ác quỷ -40 ruby
[12:49:58 AM]  Mua Gà nướng -1000 beri
[12:49:58 AM]  Mua Gà nướng -1000 beri
[12:49:58 AM]  Mua Gà nướng -1000 beri
[12:49:58 AM]  Mua Gà nướng -1000 beri
[12:49:58 AM]  Mua Gà nướng -1000 beri
[12:49:58 AM]  Mua Gà nướng -1000 beri
[12:49:59 AM]  Mua Gà nướng -1000 beri
[12:49:59 AM]  Mua Gà nướng -1000 beri
[12:49:59 AM]  Mua Gà nướng -1000 beri
[12:50:03 AM]  Mua Súp baratie -1600 beri
[12:50:03 AM]  Mua Súp baratie -1600 beri
[12:50:03 AM]  Mua Súp baratie -1600 beri
[12:50:03 AM]  Mua Súp baratie -1600 beri
[12:50:03 AM]  Mua Súp baratie -1600 beri
[12:50:03 AM]  Mua Súp baratie -1600 beri
[12:50:04 AM]  Mua Súp baratie -1600 beri
[12:50:04 AM]  Mua Súp baratie -1600 beri
[12:50:04 AM]  Mua Súp baratie -1600 beri
[12:50:07 AM]  Mua Xp Chiêu thức -6000 ruby
[12:50:07 AM]  Mua Xp Chiêu thức -6000 ruby
[12:50:08 AM]  Mua Xp Chiêu thức -6000 ruby
[12:50:09 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:50:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:50:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:50:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:50:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:50:10 AM]  Mua Kinh nghiệm X2 -60 ruby
[01:09:14 AM]  Logout : [Beri] 1.968.222.569 [Ruby] 1.999.841.669
[01:09:33 AM]  Login : [Beri] 1.968.222.569 [Ruby] 1.999.841.669
[01:10:07 AM]  Đục lỗ Quả Tim -50 ruby
[01:10:10 AM]  Đục lỗ Quả Tim -100 ruby
[01:10:12 AM]  Đục lỗ Quả Tim -150 ruby
[01:10:15 AM]  Đục lỗ Quả Tim -200 ruby
[01:10:17 AM]  Đục lỗ Quả Tim -250 ruby
[01:10:21 AM]  Đục lỗ Quả Tim -300 ruby
[01:10:23 AM]  Đục lỗ Quả Tim -350 ruby
[01:11:14 AM]  Mua Cẩm thạch - Topaz siêu cấp -10 ruby
[01:11:15 AM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[01:11:15 AM]  Mua Cẩm thạch - Topaz siêu cấp -2 ruby
[01:20:04 AM]  Nhặt +9009 beri
[01:20:06 AM]  Nhặt +273 beri
[01:20:07 AM]  Nhặt +1456 beri
[01:20:08 AM]  Nhặt +6643 beri
[01:20:15 AM]  Nhặt +7007 beri
[01:20:18 AM]  Nhặt +12831 beri
[01:20:24 AM]  Nhặt +13923 beri
[01:20:29 AM]  Nhặt +14378 beri
[01:20:34 AM]  Nhặt +455 beri
[01:20:36 AM]  Nhặt +14560 beri
[01:20:38 AM]  Nhặt +3458 beri
[01:20:39 AM]  Nhặt +16744 beri
[01:20:39 AM]  Nhặt +6188 beri
[01:20:45 AM]  Nhặt +16835 beri
[01:20:54 AM]  Nhặt +14105 beri
[01:20:55 AM]  Nhặt +3822 beri
[01:21:03 AM]  Nhặt +3094 beri
