[07:45:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[07:51:23 PM]  Mua Bột vàng -40 ruby
[07:51:23 PM]  Mua Bột vàng -40 ruby
[07:51:23 PM]  Mua Bột vàng -40 ruby
[07:51:24 PM]  Mua Bột vàng -40 ruby
[07:51:24 PM]  Mua Bột vàng -40 ruby
[07:51:24 PM]  Mua Bột vàng -40 ruby
[07:51:24 PM]  Mua Bột vàng -40 ruby
[07:51:24 PM]  Mua Bột vàng -40 ruby
[07:51:24 PM]  Mua Bột vàng -40 ruby
[07:51:25 PM]  Mua Bột vàng -40 ruby
[07:51:25 PM]  Mua Bột vàng -40 ruby
[07:51:25 PM]  Mua Bột vàng -40 ruby
[07:51:25 PM]  Mua Bột vàng -40 ruby
[07:51:25 PM]  Mua Bột vàng -40 ruby
[07:51:25 PM]  Mua Bột vàng -40 ruby
[07:51:26 PM]  Mua Bột vàng -40 ruby
[07:51:26 PM]  Mua Bột vàng -40 ruby
[07:51:26 PM]  Mua Bột vàng -40 ruby
[07:51:32 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[07:51:34 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[07:51:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[07:51:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[07:51:38 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[07:51:40 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[07:51:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[07:51:43 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[07:51:45 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[07:51:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[07:51:55 PM]  Logout : [Beri] 1.999.945.999 [Ruby] 1.999.989.899
[09:30:43 PM]  Login : [Beri] 1.999.945.999 [Ruby] 1.999.989.899
[09:31:40 PM]  Mua Ruby - Saphia siêu cấp -10 ruby
[09:31:41 PM]  Mua Ruby - Saphia siêu cấp -10 ruby
[09:32:00 PM]  Mua Búa siêu cấp -10 ruby
[09:32:00 PM]  Mua Búa siêu cấp -10 ruby
[09:32:06 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[09:32:09 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[09:32:11 PM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[09:32:13 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[09:32:14 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[09:32:17 PM]  Đục lỗ Dây chuyền 2 Lv60 -300 ruby
[09:32:20 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[09:32:31 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[09:32:34 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[09:32:37 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[09:32:40 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[09:32:44 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[09:32:48 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[09:32:51 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[09:34:01 PM]  Mua Xp Chiêu thức -1500 ruby
[09:34:03 PM]  Mua Kinh nghiệm X2 -15 ruby
[09:34:14 PM]  Mua Râu đen -500 ruby
[09:34:51 PM]  Mua Tóc Siêu Sao -500 ruby
[09:35:23 PM]  Mua Râu trắng -500 ruby
[09:38:47 PM]  Mua Quả Conache -0 beri
[09:38:47 PM]  Mua Quả Conache -0 beri
[09:38:47 PM]  Mua Quả Conache -0 beri
[09:38:47 PM]  Mua Quả Conache -0 beri
[09:38:47 PM]  Mua Quả Conache -0 beri
[09:38:47 PM]  Mua Quả Conache -0 beri
[09:38:48 PM]  Mua Quả Conache -0 beri
[09:38:48 PM]  Mua Quả Conache -0 beri
[09:38:48 PM]  Mua Quả Conache -0 beri
[09:38:48 PM]  Mua Quả Conache -0 beri
[09:38:48 PM]  Mua Quả Conache -0 beri
[09:38:48 PM]  Mua Quả Conache -0 beri
[09:38:48 PM]  Mua Quả Conache -0 beri
[09:38:49 PM]  Mua Quả Conache -0 beri
[09:38:49 PM]  Mua Quả Conache -0 beri
[09:38:49 PM]  Mua Quả Conache -0 beri
[09:38:49 PM]  Mua Quả Conache -0 beri
[09:38:49 PM]  Mua Quả Conache -0 beri
[09:38:49 PM]  Mua Quả Conache -0 beri
[09:38:50 PM]  Mua Quả Conache -0 beri
[09:38:50 PM]  Mua Quả Conache -0 beri
[09:38:50 PM]  Mua Quả Conache -0 beri
[09:38:50 PM]  Mua Quả Conache -0 beri
[09:38:50 PM]  Mua Quả Conache -0 beri
[09:38:50 PM]  Mua Quả Conache -0 beri
[09:38:51 PM]  Mua Quả Conache -0 beri
[09:38:51 PM]  Mua Quả Conache -0 beri
[09:38:51 PM]  Mua Quả Conache -0 beri
[09:38:51 PM]  Mua Quả Conache -0 beri
[09:38:51 PM]  Mua Quả Conache -0 beri
[09:38:51 PM]  Mua Quả Conache -0 beri
[09:38:51 PM]  Mua Quả Conache -0 beri
[09:38:53 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:53 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:53 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:53 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:53 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:53 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:53 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:54 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:54 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:54 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:54 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:54 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:55 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:55 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:55 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:55 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:55 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:56 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:56 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:56 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:56 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:56 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:56 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:57 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:57 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:57 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:57 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:57 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:57 PM]  Mua Cơm hộp hải tặc -0 beri
[09:38:58 PM]  Mua Cơm hộp hải tặc -0 beri
[09:39:00 PM]  Mua Vé tẩy tiềm năng -0 beri
[09:39:01 PM]  Mua Quả Conache -0 beri
[09:39:02 PM]  Mua Quả Conache -0 beri
[09:39:02 PM]  Mua Quả Conache -0 beri
[09:39:02 PM]  Mua Quả Conache -0 beri
[09:39:02 PM]  Mua Quả Conache -0 beri
[09:39:02 PM]  Mua Quả Conache -0 beri
[09:39:02 PM]  Mua Quả Conache -0 beri
[09:39:02 PM]  Mua Quả Conache -0 beri
[09:39:03 PM]  Mua Quả Conache -0 beri
[09:39:03 PM]  Mua Quả Conache -0 beri
[09:42:17 PM]  Cường hóa item Súng hắc ám 2 -3000 beri
[09:42:19 PM]  Cường hóa item Súng hắc ám 2 -3000 beri
[09:42:21 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[09:42:23 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[09:42:25 PM]  Cường hóa item Súng hắc ám 2 -4000 beri
[09:42:26 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:42:28 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:42:30 PM]  Cường hóa item Súng hắc ám 2 -6000 beri
[09:42:31 PM]  Cường hóa item Súng hắc ám 2 -8000 beri
[09:42:33 PM]  Cường hóa item Súng hắc ám 2 -10000 beri
[09:42:39 PM]  Mua Bột cường hóa -20 ruby
[09:42:39 PM]  Mua Bột cường hóa -20 ruby
[09:42:39 PM]  Mua Bột cường hóa -20 ruby
[09:42:39 PM]  Mua Bột cường hóa -20 ruby
[09:42:40 PM]  Mua Bột cường hóa -20 ruby
[09:42:40 PM]  Mua Bột cường hóa -20 ruby
[09:42:40 PM]  Mua Bột cường hóa -20 ruby
[09:42:40 PM]  Mua Bột cường hóa -20 ruby
[09:42:40 PM]  Mua Bột cường hóa -20 ruby
[09:42:40 PM]  Mua Bột cường hóa -20 ruby
[09:42:40 PM]  Mua Bột cường hóa -20 ruby
[09:42:41 PM]  Mua Bột cường hóa -20 ruby
[09:42:41 PM]  Mua Bột cường hóa -20 ruby
[09:42:41 PM]  Mua Bột cường hóa -20 ruby
[09:42:41 PM]  Mua Bột cường hóa -20 ruby
[09:42:41 PM]  Mua Bột cường hóa -20 ruby
[09:42:41 PM]  Mua Bột cường hóa -20 ruby
[09:42:41 PM]  Mua Bột cường hóa -20 ruby
[09:42:54 PM]  Mua Búa siêu cấp -40 ruby
[09:42:55 PM]  Mua Búa siêu cấp -40 ruby
[09:42:55 PM]  Mua Búa siêu cấp -40 ruby
[09:42:55 PM]  Mua Búa siêu cấp -40 ruby
[09:42:55 PM]  Mua Búa siêu cấp -40 ruby
[09:42:55 PM]  Mua Búa siêu cấp -40 ruby
[09:43:18 PM]  Đục lỗ Súng hắc ám 2 -50 ruby
[09:43:21 PM]  Đục lỗ Súng hắc ám 2 -100 ruby
[09:43:24 PM]  Đục lỗ Súng hắc ám 2 -150 ruby
[09:43:26 PM]  Đục lỗ Súng hắc ám 2 -200 ruby
[09:43:29 PM]  Đục lỗ Súng hắc ám 2 -250 ruby
[09:43:31 PM]  Đục lỗ Súng hắc ám 2 -300 ruby
[09:43:36 PM]  Đục lỗ Súng hắc ám 2 -350 ruby
[09:43:44 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[09:43:44 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[09:43:50 PM]  Khảm ngọc lên -> Súng hắc ám 2 -400 ruby
[09:43:55 PM]  Khảm ngọc lên -> Súng hắc ám 2 -400 ruby
[09:43:58 PM]  Khảm ngọc lên -> Súng hắc ám 2 -400 ruby
[09:44:02 PM]  Khảm ngọc lên -> Súng hắc ám 2 -400 ruby
[09:44:05 PM]  Khảm ngọc lên -> Súng hắc ám 2 -400 ruby
[09:44:07 PM]  Khảm ngọc lên -> Súng hắc ám 2 -400 ruby
[09:44:13 PM]  Khảm ngọc lên -> Súng hắc ám 2 -400 ruby
[09:58:42 PM]  Nhặt +5022 beri
[09:59:00 PM]  Nhặt +11745 beri
[09:59:08 PM]  Nhặt +7128 beri
[10:05:37 PM]  Mua Súng thần công 2 -500000 beri
[10:05:39 PM]  Mua Súng thần công 2 -500000 beri
[10:05:40 PM]  Mua Súng thần công 2 -500000 beri
[10:05:41 PM]  Mua Súng thần công 2 -500000 beri
[10:05:44 PM]  Mua Khố phong cách 2 -500000 beri
[10:05:45 PM]  Mua Khố phong cách 2 -500000 beri
[10:05:47 PM]  Mua Khố phong cách 2 -500000 beri
[10:05:48 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:06:26 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:06:27 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:06:28 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:06:29 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:06:30 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:06 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:07 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:08 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:10 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:11 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:12 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:44 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:45 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:46 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:47 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:48 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:49 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:50 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:51 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:07:52 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:08:35 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:08:36 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:08:37 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:08:38 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:08:39 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:08:40 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:04 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:05 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:06 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:07 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:08 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:10 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:10 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:38 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:39 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:40 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:41 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:42 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:43 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:09:44 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:10 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:10 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:12 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:12 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:13 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:14 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:15 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:16 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:43 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:44 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:45 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:46 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:47 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:48 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:49 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:10:50 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:16 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:16 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:17 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:18 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:19 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:20 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:21 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:21 PM]  Mua Mũ len thần bí 2 -500000 beri
[10:11:55 PM]  Mua Súng thần công 2 -500000 beri
[10:11:56 PM]  Mua Súng thần công 2 -500000 beri
[10:11:57 PM]  Mua Súng thần công 2 -500000 beri
[10:11:58 PM]  Mua Súng thần công 2 -500000 beri
[10:11:59 PM]  Mua Súng thần công 2 -500000 beri
[10:12:00 PM]  Mua Súng thần công 2 -500000 beri
[10:12:01 PM]  Mua Súng thần công 2 -500000 beri
[10:12:51 PM]  Mua Bột cường hóa -20 ruby
[10:12:51 PM]  Mua Bột cường hóa -20 ruby
[10:12:52 PM]  Mua Bột cường hóa -20 ruby
[10:12:52 PM]  Mua Bột cường hóa -20 ruby
[10:12:52 PM]  Mua Bột cường hóa -20 ruby
[10:12:52 PM]  Mua Bột cường hóa -20 ruby
[10:12:52 PM]  Mua Bột cường hóa -20 ruby
[10:12:52 PM]  Mua Bột cường hóa -20 ruby
[10:12:53 PM]  Mua Bột cường hóa -20 ruby
[10:12:53 PM]  Mua Bột cường hóa -20 ruby
[10:12:53 PM]  Mua Bột cường hóa -20 ruby
[10:12:53 PM]  Mua Bột cường hóa -20 ruby
[10:12:53 PM]  Mua Bột cường hóa -20 ruby
[10:12:53 PM]  Mua Bột cường hóa -20 ruby
[10:12:53 PM]  Mua Bột cường hóa -20 ruby
[10:12:54 PM]  Mua Bột cường hóa -20 ruby
[10:12:54 PM]  Mua Bột cường hóa -20 ruby
[10:12:54 PM]  Mua Bột cường hóa -20 ruby
[10:12:54 PM]  Mua Bột cường hóa -20 ruby
[10:12:54 PM]  Mua Bột cường hóa -20 ruby
[10:12:54 PM]  Mua Bột cường hóa -20 ruby
[10:12:55 PM]  Mua Bột cường hóa -20 ruby
[10:12:55 PM]  Mua Bột cường hóa -20 ruby
[10:12:55 PM]  Mua Bột cường hóa -20 ruby
[10:12:55 PM]  Mua Bột cường hóa -20 ruby
[10:12:55 PM]  Mua Bột cường hóa -20 ruby
[10:12:55 PM]  Mua Bột cường hóa -20 ruby
[10:12:56 PM]  Mua Bột cường hóa -20 ruby
[10:12:56 PM]  Mua Bột cường hóa -20 ruby
[10:12:56 PM]  Mua Bột cường hóa -20 ruby
[10:12:56 PM]  Mua Bột cường hóa -20 ruby
[10:12:56 PM]  Mua Bột cường hóa -20 ruby
[10:12:56 PM]  Mua Bột cường hóa -20 ruby
[10:12:57 PM]  Mua Bột cường hóa -20 ruby
[10:12:57 PM]  Mua Bột cường hóa -20 ruby
[10:12:57 PM]  Mua Bột cường hóa -20 ruby
[10:12:57 PM]  Mua Bột cường hóa -20 ruby
[10:12:57 PM]  Mua Bột cường hóa -20 ruby
[10:12:57 PM]  Mua Bột cường hóa -20 ruby
[10:12:58 PM]  Mua Bột cường hóa -20 ruby
[10:12:58 PM]  Mua Bột cường hóa -20 ruby
[10:12:58 PM]  Mua Bột cường hóa -20 ruby
[10:12:58 PM]  Mua Bột cường hóa -20 ruby
[10:12:58 PM]  Mua Bột cường hóa -20 ruby
[10:12:58 PM]  Mua Bột cường hóa -20 ruby
[10:12:58 PM]  Mua Bột cường hóa -20 ruby
[10:12:59 PM]  Mua Bột cường hóa -20 ruby
[10:12:59 PM]  Mua Bột cường hóa -20 ruby
[10:12:59 PM]  Mua Bột cường hóa -20 ruby
[10:12:59 PM]  Mua Bột cường hóa -20 ruby
[10:12:59 PM]  Mua Bột cường hóa -20 ruby
[10:13:01 PM]  Mua Bột vàng -40 ruby
[10:13:01 PM]  Mua Bột vàng -40 ruby
[10:13:02 PM]  Mua Bột vàng -40 ruby
[10:13:02 PM]  Mua Bột vàng -40 ruby
[10:13:02 PM]  Mua Bột vàng -40 ruby
[10:13:02 PM]  Mua Bột vàng -40 ruby
[10:13:02 PM]  Mua Bột vàng -40 ruby
[10:13:02 PM]  Mua Bột vàng -40 ruby
[10:13:03 PM]  Mua Bột vàng -40 ruby
[10:13:03 PM]  Mua Bột vàng -40 ruby
[10:13:03 PM]  Mua Bột vàng -40 ruby
[10:13:03 PM]  Mua Bột vàng -40 ruby
[10:13:03 PM]  Mua Bột vàng -40 ruby
[10:13:03 PM]  Mua Bột vàng -40 ruby
[10:13:04 PM]  Mua Bột vàng -40 ruby
[10:13:04 PM]  Mua Bột vàng -40 ruby
[10:13:04 PM]  Mua Bột vàng -40 ruby
[10:13:04 PM]  Mua Bột vàng -40 ruby
[10:13:04 PM]  Mua Bột vàng -40 ruby
[10:13:04 PM]  Mua Bột vàng -40 ruby
[10:13:05 PM]  Mua Bột vàng -40 ruby
[10:13:05 PM]  Mua Bột vàng -40 ruby
[10:13:05 PM]  Mua Bột vàng -40 ruby
[10:13:10 PM]  Cường hóa item Súng thần công 2 -3000 beri
[10:13:12 PM]  Cường hóa item Súng thần công 2 -3000 beri
[10:13:14 PM]  Cường hóa item Súng thần công 2 -4000 beri
[10:13:16 PM]  Cường hóa item Súng thần công 2 -4000 beri
[10:13:18 PM]  Cường hóa item Súng thần công 2 -4000 beri
[10:13:19 PM]  Cường hóa item Súng thần công 2 -6000 beri
[10:13:22 PM]  Cường hóa item Súng thần công 2 -6000 beri
[10:13:24 PM]  Cường hóa item Súng thần công 2 -6000 beri
[10:13:27 PM]  Cường hóa item Súng thần công 2 -8000 beri
[10:13:28 PM]  Cường hóa item Súng thần công 2 -10000 beri
[10:13:33 PM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[10:13:35 PM]  Cường hóa item Mũ len thần bí 2 -3000 beri
[10:13:37 PM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[10:13:39 PM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[10:13:41 PM]  Cường hóa item Mũ len thần bí 2 -4000 beri
[10:13:42 PM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[10:13:44 PM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[10:13:46 PM]  Cường hóa item Mũ len thần bí 2 -6000 beri
[10:13:47 PM]  Cường hóa item Mũ len thần bí 2 -8000 beri
[10:13:49 PM]  Cường hóa item Mũ len thần bí 2 -10000 beri
[10:13:54 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[10:13:55 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[10:13:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:14:00 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:14:01 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[10:14:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:14:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:14:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[10:14:09 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[10:14:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[10:15:14 PM]  Mua Bột cường hóa -20 ruby
[10:15:14 PM]  Mua Bột cường hóa -20 ruby
[10:15:14 PM]  Mua Bột cường hóa -20 ruby
[10:15:14 PM]  Mua Bột cường hóa -20 ruby
[10:15:14 PM]  Mua Bột cường hóa -20 ruby
[10:15:15 PM]  Mua Bột cường hóa -20 ruby
[10:15:17 PM]  Mua Bột cường hóa -20 ruby
[10:15:17 PM]  Mua Bột cường hóa -20 ruby
[10:15:18 PM]  Mua Bột cường hóa -20 ruby
[10:15:18 PM]  Mua Bột cường hóa -20 ruby
[10:15:18 PM]  Mua Bột cường hóa -20 ruby
[10:15:18 PM]  Mua Bột cường hóa -20 ruby
[10:15:18 PM]  Mua Bột cường hóa -20 ruby
