[06:11:30 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:34:54 PM]  Mua Bột cường hóa -20 ruby
[06:34:54 PM]  Mua Bột cường hóa -20 ruby
[06:34:54 PM]  Mua Bột cường hóa -20 ruby
[06:34:54 PM]  Mua Bột cường hóa -20 ruby
[06:34:55 PM]  Mua Bột cường hóa -20 ruby
[06:34:55 PM]  Mua Bột cường hóa -20 ruby
[06:34:55 PM]  Mua Bột cường hóa -20 ruby
[06:34:55 PM]  Mua Bột cường hóa -20 ruby
[06:34:55 PM]  Mua Bột cường hóa -20 ruby
[06:34:55 PM]  Mua Bột cường hóa -20 ruby
[06:34:56 PM]  Mua Bột cường hóa -20 ruby
[06:34:56 PM]  Mua Bột cường hóa -20 ruby
[06:34:56 PM]  Mua Bột cường hóa -20 ruby
[06:34:56 PM]  Mua Bột cường hóa -20 ruby
[06:34:56 PM]  Mua Bột cường hóa -20 ruby
[06:34:57 PM]  Mua Bột cường hóa -20 ruby
[06:34:57 PM]  Mua Bột cường hóa -20 ruby
[06:34:57 PM]  Mua Bột cường hóa -20 ruby
[06:34:57 PM]  Mua Bột cường hóa -20 ruby
[06:34:57 PM]  Mua Bột cường hóa -20 ruby
[06:34:58 PM]  Mua Bột cường hóa -20 ruby
[06:34:58 PM]  Mua Bột cường hóa -20 ruby
[06:34:58 PM]  Mua Bột cường hóa -20 ruby
[06:34:58 PM]  Mua Bột cường hóa -20 ruby
[06:34:58 PM]  Mua Bột cường hóa -20 ruby
[06:34:58 PM]  Mua Bột cường hóa -20 ruby
[06:34:59 PM]  Mua Bột cường hóa -20 ruby
[06:34:59 PM]  Mua Bột cường hóa -20 ruby
[06:34:59 PM]  Mua Bột cường hóa -20 ruby
[06:34:59 PM]  Mua Bột cường hóa -20 ruby
[06:34:59 PM]  Mua Bột cường hóa -20 ruby
[06:35:00 PM]  Mua Bột cường hóa -20 ruby
[06:35:00 PM]  Mua Bột cường hóa -20 ruby
[06:35:00 PM]  Mua Bột cường hóa -20 ruby
[06:35:00 PM]  Mua Bột cường hóa -20 ruby
[06:35:10 PM]  Mua Búa siêu cấp -40 ruby
[06:35:10 PM]  Mua Búa siêu cấp -40 ruby
[06:35:11 PM]  Mua Búa siêu cấp -40 ruby
[06:35:11 PM]  Mua Búa siêu cấp -40 ruby
[06:35:11 PM]  Mua Búa siêu cấp -40 ruby
[06:35:11 PM]  Mua Búa siêu cấp -40 ruby
[06:35:11 PM]  Mua Búa siêu cấp -40 ruby
[06:35:12 PM]  Mua Búa siêu cấp -40 ruby
[06:35:12 PM]  Mua Búa siêu cấp -40 ruby
[06:35:12 PM]  Mua Búa siêu cấp -40 ruby
[06:35:12 PM]  Mua Búa siêu cấp -40 ruby
[06:35:12 PM]  Mua Búa siêu cấp -40 ruby
[06:35:13 PM]  Mua Búa siêu cấp -40 ruby
[06:35:13 PM]  Mua Búa siêu cấp -40 ruby
[06:35:13 PM]  Mua Búa siêu cấp -40 ruby
[06:35:13 PM]  Mua Búa siêu cấp -40 ruby
[06:35:13 PM]  Mua Búa siêu cấp -40 ruby
[06:35:13 PM]  Mua Búa siêu cấp -40 ruby
[06:35:14 PM]  Mua Búa siêu cấp -40 ruby
[06:35:14 PM]  Mua Búa siêu cấp -40 ruby
[06:35:14 PM]  Mua Búa siêu cấp -40 ruby
[06:35:14 PM]  Mua Búa siêu cấp -40 ruby
[06:35:14 PM]  Mua Búa siêu cấp -40 ruby
[06:35:15 PM]  Mua Búa siêu cấp -40 ruby
[06:35:15 PM]  Mua Búa siêu cấp -40 ruby
[06:35:15 PM]  Mua Búa siêu cấp -40 ruby
[06:35:15 PM]  Mua Búa siêu cấp -40 ruby
[06:35:16 PM]  Mua Búa siêu cấp -40 ruby
[06:35:16 PM]  Mua Búa siêu cấp -40 ruby
[06:35:16 PM]  Mua Búa siêu cấp -40 ruby
[06:35:16 PM]  Mua Búa siêu cấp -40 ruby
[06:35:16 PM]  Mua Búa siêu cấp -40 ruby
[06:35:16 PM]  Mua Búa siêu cấp -40 ruby
[06:35:17 PM]  Mua Búa siêu cấp -40 ruby
[06:35:17 PM]  Mua Búa siêu cấp -40 ruby
[06:35:17 PM]  Mua Búa siêu cấp -40 ruby
[06:35:17 PM]  Mua Búa siêu cấp -40 ruby
[06:35:17 PM]  Mua Búa siêu cấp -40 ruby
[06:35:17 PM]  Mua Búa siêu cấp -40 ruby
[06:35:18 PM]  Mua Búa siêu cấp -40 ruby
[06:35:18 PM]  Mua Búa siêu cấp -40 ruby
[06:35:18 PM]  Mua Búa siêu cấp -40 ruby
[06:35:18 PM]  Mua Búa siêu cấp -40 ruby
[06:35:18 PM]  Mua Búa siêu cấp -40 ruby
[06:35:19 PM]  Mua Búa siêu cấp -40 ruby
[06:35:19 PM]  Mua Búa siêu cấp -40 ruby
[06:35:19 PM]  Mua Búa siêu cấp -40 ruby
[06:35:19 PM]  Mua Búa siêu cấp -40 ruby
[06:35:19 PM]  Mua Búa siêu cấp -40 ruby
[06:35:20 PM]  Mua Búa siêu cấp -40 ruby
[06:35:20 PM]  Mua Búa siêu cấp -40 ruby
[06:35:20 PM]  Mua Búa siêu cấp -40 ruby
[06:35:20 PM]  Mua Búa siêu cấp -40 ruby
[06:35:20 PM]  Mua Búa siêu cấp -40 ruby
[06:35:20 PM]  Mua Búa siêu cấp -40 ruby
[06:35:21 PM]  Mua Búa siêu cấp -40 ruby
[06:35:21 PM]  Mua Búa siêu cấp -40 ruby
[06:35:21 PM]  Mua Búa siêu cấp -40 ruby
[06:35:21 PM]  Mua Búa siêu cấp -40 ruby
[06:35:21 PM]  Mua Búa siêu cấp -40 ruby
[06:35:22 PM]  Mua Búa siêu cấp -40 ruby
[06:35:22 PM]  Mua Búa siêu cấp -40 ruby
[06:35:22 PM]  Mua Búa siêu cấp -40 ruby
[06:35:22 PM]  Mua Búa siêu cấp -40 ruby
[06:35:22 PM]  Mua Búa siêu cấp -40 ruby
[06:35:22 PM]  Mua Búa siêu cấp -40 ruby
[06:35:23 PM]  Mua Búa siêu cấp -40 ruby
[06:35:23 PM]  Mua Búa siêu cấp -40 ruby
[06:35:23 PM]  Mua Búa siêu cấp -40 ruby
[06:35:23 PM]  Mua Búa siêu cấp -40 ruby
[06:35:30 PM]  Mua Bột cường hóa -20 ruby
[06:35:30 PM]  Mua Bột cường hóa -20 ruby
[06:35:30 PM]  Mua Bột cường hóa -20 ruby
[06:35:31 PM]  Mua Bột cường hóa -20 ruby
[06:35:31 PM]  Mua Bột cường hóa -20 ruby
[06:35:31 PM]  Mua Bột cường hóa -20 ruby
[06:35:31 PM]  Mua Bột cường hóa -20 ruby
[06:35:31 PM]  Mua Bột cường hóa -20 ruby
[06:35:31 PM]  Mua Bột cường hóa -20 ruby
[06:35:32 PM]  Mua Bột cường hóa -20 ruby
[06:35:32 PM]  Mua Bột cường hóa -20 ruby
[06:35:32 PM]  Mua Bột cường hóa -20 ruby
[06:35:32 PM]  Mua Bột cường hóa -20 ruby
[06:35:32 PM]  Mua Bột cường hóa -20 ruby
[06:35:33 PM]  Mua Bột cường hóa -20 ruby
[06:35:33 PM]  Mua Bột cường hóa -20 ruby
[06:35:33 PM]  Mua Bột cường hóa -20 ruby
[06:35:33 PM]  Mua Bột cường hóa -20 ruby
[06:35:33 PM]  Mua Bột cường hóa -20 ruby
[06:35:33 PM]  Mua Bột cường hóa -20 ruby
[06:35:34 PM]  Mua Bột cường hóa -20 ruby
[06:35:34 PM]  Mua Bột cường hóa -20 ruby
[06:35:34 PM]  Mua Bột cường hóa -20 ruby
[06:35:34 PM]  Mua Bột cường hóa -20 ruby
[06:35:34 PM]  Mua Bột cường hóa -20 ruby
[06:35:35 PM]  Mua Bột cường hóa -20 ruby
[06:35:35 PM]  Mua Bột cường hóa -20 ruby
[06:35:35 PM]  Mua Bột cường hóa -20 ruby
[06:35:35 PM]  Mua Bột cường hóa -20 ruby
[06:35:35 PM]  Mua Bột cường hóa -20 ruby
[06:35:35 PM]  Mua Bột cường hóa -20 ruby
[06:35:36 PM]  Mua Bột cường hóa -20 ruby
[06:35:36 PM]  Mua Bột cường hóa -20 ruby
[06:35:36 PM]  Mua Bột cường hóa -20 ruby
[06:35:36 PM]  Mua Bột cường hóa -20 ruby
[06:35:36 PM]  Mua Bột cường hóa -20 ruby
[06:35:37 PM]  Mua Bột cường hóa -20 ruby
[06:35:37 PM]  Mua Bột cường hóa -20 ruby
[06:35:37 PM]  Mua Bột cường hóa -20 ruby
[06:35:37 PM]  Mua Bột cường hóa -20 ruby
[06:35:37 PM]  Mua Bột cường hóa -20 ruby
[06:35:37 PM]  Mua Bột cường hóa -20 ruby
[06:35:38 PM]  Mua Bột cường hóa -20 ruby
[06:35:38 PM]  Mua Bột cường hóa -20 ruby
[06:35:38 PM]  Mua Bột cường hóa -20 ruby
[06:35:38 PM]  Mua Bột cường hóa -20 ruby
[06:35:38 PM]  Mua Bột cường hóa -20 ruby
[06:35:38 PM]  Mua Bột cường hóa -20 ruby
[06:35:39 PM]  Mua Bột cường hóa -20 ruby
[06:35:39 PM]  Mua Bột cường hóa -20 ruby
[06:35:39 PM]  Mua Bột cường hóa -20 ruby
[06:35:39 PM]  Mua Bột cường hóa -20 ruby
[06:35:40 PM]  Mua Bột vàng -40 ruby
[06:35:40 PM]  Mua Bột vàng -40 ruby
[06:35:41 PM]  Mua Bột vàng -40 ruby
[06:35:41 PM]  Mua Bột vàng -40 ruby
[06:35:41 PM]  Mua Bột vàng -40 ruby
[06:35:41 PM]  Mua Bột vàng -40 ruby
[06:35:41 PM]  Mua Bột vàng -40 ruby
[06:35:41 PM]  Mua Bột vàng -40 ruby
[06:35:42 PM]  Mua Bột vàng -40 ruby
[06:35:42 PM]  Mua Bột vàng -40 ruby
[06:35:42 PM]  Mua Bột vàng -40 ruby
[06:35:42 PM]  Mua Bột vàng -40 ruby
[06:35:42 PM]  Mua Bột vàng -40 ruby
[06:35:43 PM]  Mua Bột vàng -40 ruby
[06:35:43 PM]  Mua Bột vàng -40 ruby
[06:35:43 PM]  Mua Bột vàng -40 ruby
[06:35:43 PM]  Mua Bột vàng -40 ruby
[06:35:43 PM]  Mua Bột vàng -40 ruby
[06:35:43 PM]  Mua Bột vàng -40 ruby
[06:35:44 PM]  Mua Bột vàng -40 ruby
[06:35:44 PM]  Mua Bột vàng -40 ruby
[06:35:44 PM]  Mua Bột vàng -40 ruby
[06:35:45 PM]  Mua Bột vàng -40 ruby
[06:35:45 PM]  Mua Bột vàng -40 ruby
[06:35:45 PM]  Mua Bột vàng -40 ruby
[06:35:45 PM]  Mua Bột vàng -40 ruby
[06:35:45 PM]  Mua Bột vàng -40 ruby
[06:35:45 PM]  Mua Bột vàng -40 ruby
[06:35:46 PM]  Mua Bột vàng -40 ruby
[06:35:46 PM]  Mua Bột vàng -40 ruby
[06:35:46 PM]  Mua Bột vàng -40 ruby
[06:35:46 PM]  Mua Bột vàng -40 ruby
[06:35:46 PM]  Mua Bột vàng -40 ruby
[06:35:47 PM]  Mua Bột vàng -40 ruby
[06:35:47 PM]  Mua Bột vàng -40 ruby
[06:35:47 PM]  Mua Bột vàng -40 ruby
[06:35:47 PM]  Mua Bột vàng -40 ruby
[06:35:47 PM]  Mua Bột vàng -40 ruby
[06:35:48 PM]  Mua Bột vàng -40 ruby
[06:35:48 PM]  Mua Bột vàng -40 ruby
[06:35:48 PM]  Mua Bột vàng -40 ruby
[06:35:48 PM]  Mua Bột vàng -40 ruby
[06:35:48 PM]  Mua Bột vàng -40 ruby
[06:35:48 PM]  Mua Bột vàng -40 ruby
[06:35:49 PM]  Mua Bột vàng -40 ruby
[06:35:49 PM]  Mua Bột vàng -40 ruby
[06:35:49 PM]  Mua Bột vàng -40 ruby
[06:35:49 PM]  Mua Bột vàng -40 ruby
[06:35:50 PM]  Mua Bột vàng -40 ruby
[06:35:50 PM]  Mua Bột vàng -40 ruby
[06:35:50 PM]  Mua Bột vàng -40 ruby
[06:35:50 PM]  Mua Bột vàng -40 ruby
[06:35:50 PM]  Mua Bột vàng -40 ruby
[06:35:51 PM]  Mua Bột vàng -40 ruby
[06:35:51 PM]  Mua Bột vàng -40 ruby
[06:35:51 PM]  Mua Bột vàng -40 ruby
[06:35:51 PM]  Mua Bột vàng -40 ruby
[06:35:51 PM]  Mua Bột vàng -40 ruby
[06:35:51 PM]  Mua Bột vàng -40 ruby
[06:35:52 PM]  Mua Bột vàng -40 ruby
[06:35:52 PM]  Mua Bột vàng -40 ruby
[06:35:52 PM]  Mua Bột vàng -40 ruby
[06:35:52 PM]  Mua Bột vàng -40 ruby
[06:35:52 PM]  Mua Bột vàng -40 ruby
[06:35:52 PM]  Mua Bột vàng -40 ruby
[06:35:53 PM]  Mua Bột vàng -40 ruby
[06:35:53 PM]  Mua Bột vàng -40 ruby
[06:35:55 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:56 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:56 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:56 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:56 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:56 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:57 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:57 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:57 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:57 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:57 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:58 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:58 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:58 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:58 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:58 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:58 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:59 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:59 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:59 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:59 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:59 PM]  Mua Ngôi sao may mắn -100 ruby
[06:35:59 PM]  Mua Ngôi sao may mắn -100 ruby
[06:36:00 PM]  Mua Ngôi sao may mắn -100 ruby
[06:36:01 PM]  Mua Mai rùa -140 ruby
[06:36:01 PM]  Mua Mai rùa -140 ruby
[06:36:01 PM]  Mua Mai rùa -140 ruby
[06:36:01 PM]  Mua Mai rùa -140 ruby
[06:36:02 PM]  Mua Mai rùa -140 ruby
[06:36:02 PM]  Mua Mai rùa -140 ruby
[06:36:02 PM]  Mua Mai rùa -140 ruby
[06:36:02 PM]  Mua Mai rùa -140 ruby
[06:36:02 PM]  Mua Mai rùa -140 ruby
[06:36:02 PM]  Mua Mai rùa -140 ruby
[06:36:03 PM]  Mua Mai rùa -140 ruby
[06:36:03 PM]  Mua Mai rùa -140 ruby
[06:36:03 PM]  Mua Mai rùa -140 ruby
[06:36:03 PM]  Mua Mai rùa -140 ruby
[06:36:03 PM]  Mua Mai rùa -140 ruby
[06:36:04 PM]  Mua Mai rùa -140 ruby
[06:36:04 PM]  Mua Mai rùa -140 ruby
[06:36:04 PM]  Mua Mai rùa -140 ruby
[06:36:04 PM]  Mua Mai rùa -140 ruby
[06:36:04 PM]  Mua Mai rùa -140 ruby
[06:36:05 PM]  Mua Mai rùa -140 ruby
[06:36:05 PM]  Mua Mai rùa -140 ruby
[06:36:05 PM]  Mua Mai rùa -140 ruby
[06:36:05 PM]  Mua Mai rùa -140 ruby
[06:36:05 PM]  Mua Mai rùa -140 ruby
[06:36:06 PM]  Mua Mai rùa -140 ruby
[06:36:06 PM]  Mua Mai rùa -140 ruby
[06:36:06 PM]  Mua Mai rùa -140 ruby
[06:36:06 PM]  Mua Mai rùa -140 ruby
[06:36:06 PM]  Mua Mai rùa -140 ruby
[06:36:07 PM]  Mua Mai rùa -140 ruby
[06:36:07 PM]  Mua Mai rùa -140 ruby
[06:36:07 PM]  Mua Mai rùa -140 ruby
[06:36:07 PM]  Mua Mai rùa -140 ruby
[06:36:07 PM]  Mua Mai rùa -140 ruby
[06:36:08 PM]  Mua Mai rùa -140 ruby
[06:36:08 PM]  Mua Mai rùa -140 ruby
[06:36:08 PM]  Mua Mai rùa -140 ruby
[06:36:08 PM]  Mua Mai rùa -140 ruby
[06:36:08 PM]  Mua Mai rùa -140 ruby
[06:36:08 PM]  Mua Mai rùa -140 ruby
[06:36:09 PM]  Mua Mai rùa -140 ruby
[06:36:09 PM]  Mua Mai rùa -140 ruby
[06:36:09 PM]  Mua Mai rùa -140 ruby
[06:36:09 PM]  Mua Mai rùa -140 ruby
[06:36:19 PM]  Đục lỗ Nón 3 Lv60 -50 ruby
[06:36:21 PM]  Đục lỗ Nón 3 Lv60 -100 ruby
[06:36:24 PM]  Đục lỗ Nón 3 Lv60 -150 ruby
[06:36:26 PM]  Đục lỗ Nón 3 Lv60 -200 ruby
[06:36:28 PM]  Đục lỗ Nón 3 Lv60 -250 ruby
[06:36:30 PM]  Đục lỗ Nón 3 Lv60 -300 ruby
[06:36:33 PM]  Đục lỗ Nón 3 Lv60 -350 ruby
[06:36:38 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[06:36:40 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[06:36:42 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[06:36:44 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[06:36:46 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[06:36:48 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[06:36:50 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[06:36:53 PM]  Đục lỗ Quần cao bồi -50 ruby
[06:36:55 PM]  Đục lỗ Quần cao bồi -100 ruby
[06:36:57 PM]  Đục lỗ Quần cao bồi -150 ruby
[06:36:59 PM]  Đục lỗ Quần cao bồi -200 ruby
[06:37:02 PM]  Đục lỗ Quần cao bồi -250 ruby
[06:37:04 PM]  Đục lỗ Quần cao bồi -300 ruby
[06:37:06 PM]  Đục lỗ Quần cao bồi -350 ruby
[06:37:08 PM]  Đục lỗ Dao bí truyền 2 -50 ruby
[06:37:11 PM]  Đục lỗ Dao bí truyền 2 -100 ruby
[06:37:13 PM]  Đục lỗ Dao bí truyền 2 -150 ruby
[06:37:15 PM]  Đục lỗ Dao bí truyền 2 -200 ruby
[06:37:17 PM]  Đục lỗ Dao bí truyền 2 -250 ruby
[06:37:18 PM]  Đục lỗ Dao bí truyền 2 -300 ruby
[06:37:21 PM]  Đục lỗ Dao bí truyền 2 -350 ruby
[06:37:23 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[06:37:25 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[06:37:27 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[06:37:29 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[06:37:31 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[06:37:34 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[06:37:36 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[06:37:38 PM]  Đục lỗ Áo cao bồi -50 ruby
[06:37:40 PM]  Đục lỗ Áo cao bồi -100 ruby
[06:37:42 PM]  Đục lỗ Áo cao bồi -150 ruby
[06:37:46 PM]  Đục lỗ Áo cao bồi -200 ruby
[06:37:48 PM]  Đục lỗ Áo cao bồi -250 ruby
[06:37:50 PM]  Đục lỗ Áo cao bồi -300 ruby
[06:37:52 PM]  Đục lỗ Áo cao bồi -350 ruby
[06:39:40 PM]  Logout : [Beri] 2.000.001.475 [Ruby] 1.999.964.996
[06:39:46 PM]  Login : [Beri] 2.000.001.475 [Ruby] 1.999.964.996
[06:51:58 PM]  Login : [Beri] 2.000.001.475 [Ruby] 1.999.964.996
[06:52:17 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[06:52:24 PM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[06:52:33 PM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[06:52:36 PM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[06:52:39 PM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[06:52:41 PM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[06:52:44 PM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[06:52:48 PM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[06:53:22 PM]  Mua Ruby - Ngọc siêu cấp -2 ruby
[06:53:24 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[06:53:26 PM]  Mua Ruby - Saphia siêu cấp -2 ruby
[06:53:34 PM]  Mua Saphia - Cẩm thạch siêu cấp -2 ruby
[06:53:36 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[06:53:37 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[06:53:39 PM]  Mua Saphia - Ngọc siêu cấp -2 ruby
[06:53:41 PM]  Mua Saphia - Thạch anh siêu cấp -2 ruby
[06:54:08 PM]  Cường hóa item Dao bí truyền 2 -3000 beri
[06:54:21 PM]  Cường hóa item Dao bí truyền 2 -3000 beri
[06:54:23 PM]  Cường hóa item Dao bí truyền 2 -4000 beri
[06:54:24 PM]  Cường hóa item Dao bí truyền 2 -4000 beri
