[12:00:00 AM]  Nhặt +18216 beri
[12:14:01 AM]  Bán item +45 beri
[12:14:04 AM]  Bán item +45 beri
[12:14:06 AM]  Bán item +45 beri
[12:14:08 AM]  Bán item +45 beri
[12:14:10 AM]  Bán item +45 beri
[12:14:13 AM]  Bán item +45 beri
[12:14:19 AM]  Bán item +45 beri
[12:14:21 AM]  Bán item +45 beri
[12:14:23 AM]  Bán item +45 beri
[12:14:25 AM]  Bán item +45 beri
[12:14:27 AM]  Bán item +45 beri
[12:14:29 AM]  Bán item +45 beri
[12:14:30 AM]  Bán item +45 beri
[12:14:38 AM]  Bán item +45 beri
[12:14:41 AM]  Bán item +45 beri
[12:14:43 AM]  Bán item +45 beri
[12:14:46 AM]  Bán item +45 beri
[12:14:49 AM]  Bán item +45 beri
[12:14:52 AM]  Bán item +45 beri
[12:14:54 AM]  Bán item +45 beri
[12:15:05 AM]  Bán item +45 beri
[12:16:32 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[12:16:34 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[12:16:40 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:16:40 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:16:40 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:16:41 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:16:45 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:46 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:47 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:48 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:49 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:50 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:51 AM]  Mua Bột cường hóa -20 ruby
[12:16:52 AM]  Mua Bột cường hóa -20 ruby
[12:16:52 AM]  Mua Bột cường hóa -20 ruby
[12:16:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:16:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:16:59 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:17:00 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:17:19 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:17:22 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:17:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:17:26 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:17:30 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:17:32 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:17:34 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:18:01 AM]  Mua Saphia - Ruby siêu cấp -10 ruby
[12:18:01 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[12:18:02 AM]  Mua Saphia - Ruby siêu cấp -2 ruby
[12:18:11 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:18:14 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:18:15 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:18:19 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:18:24 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:18:26 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:18:29 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[12:22:30 AM]  Mua Râu đen -500 ruby
[12:23:56 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:56 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:57 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:57 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:57 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:57 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:58 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:23:59 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:04 AM]  Bán item +45 beri
[12:24:06 AM]  Bán item +45 beri
[12:24:08 AM]  Bán item +45 beri
[12:24:11 AM]  Bán item +45 beri
[12:24:13 AM]  Bán item +45 beri
[12:24:17 AM]  Bán item +45 beri
[12:24:22 AM]  Bán item +45 beri
[12:24:24 AM]  Bán item +45 beri
[12:24:26 AM]  Bán item +45 beri
[12:24:27 AM]  Bán item +45 beri
[12:24:30 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:30 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:30 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:31 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:32 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:24:43 AM]  Bán item +45 beri
[12:24:44 AM]  Bán item +45 beri
[12:24:46 AM]  Bán item +45 beri
[12:24:48 AM]  Bán item +45 beri
[12:24:51 AM]  Bán item +45 beri
[12:24:53 AM]  Bán item +45 beri
[12:24:54 AM]  Bán item +45 beri
[12:24:56 AM]  Bán item +45 beri
[12:24:58 AM]  Bán item +45 beri
[12:25:01 AM]  Bán item +45 beri
[12:25:03 AM]  Bán item +45 beri
[12:25:05 AM]  Bán item +45 beri
[12:25:08 AM]  Bán item +45 beri
[12:25:10 AM]  Bán item +45 beri
[12:25:12 AM]  Bán item +45 beri
[12:25:14 AM]  Bán item +45 beri
[12:25:22 AM]  Bán item +45 beri
[12:25:24 AM]  Bán item +45 beri
[12:25:26 AM]  Bán item +45 beri
[12:25:28 AM]  Bán item +45 beri
[12:25:31 AM]  Bán item +45 beri
[12:25:33 AM]  Bán item +45 beri
[12:25:35 AM]  Bán item +45 beri
[12:25:37 AM]  Bán item +45 beri
[12:25:40 AM]  Bán item +45 beri
[12:25:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:25:55 AM]  Mua Mũ sọc tím -500000 beri
[12:25:55 AM]  Mua Mũ sọc tím -500000 beri
[12:25:56 AM]  Mua Mũ sọc tím -500000 beri
[12:26:02 AM]  Bán item +45 beri
[12:26:03 AM]  Bán item +45 beri
[12:26:05 AM]  Bán item +45 beri
[12:26:09 AM]  Bán item +45 beri
[12:26:11 AM]  Bán item +45 beri
[12:26:12 AM]  Bán item +45 beri
[12:26:14 AM]  Bán item +45 beri
[12:26:16 AM]  Bán item +45 beri
[12:26:17 AM]  Bán item +45 beri
[12:26:19 AM]  Bán item +45 beri
[12:26:20 AM]  Bán item +45 beri
[12:26:23 AM]  Bán item +45 beri
[12:26:25 AM]  Bán item +45 beri
[12:26:27 AM]  Bán item +45 beri
[12:26:29 AM]  Bán item +45 beri
[12:26:31 AM]  Bán item +45 beri
[12:26:32 AM]  Bán item +45 beri
[12:26:35 AM]  Bán item +45 beri
[12:26:36 AM]  Bán item +45 beri
[12:26:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:47 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:52 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:26:57 AM]  Bán item +45 beri
[12:26:59 AM]  Bán item +45 beri
[12:27:00 AM]  Bán item +45 beri
[12:27:03 AM]  Bán item +45 beri
[12:27:05 AM]  Bán item +45 beri
[12:27:06 AM]  Bán item +45 beri
[12:27:08 AM]  Bán item +45 beri
[12:27:09 AM]  Bán item +45 beri
[12:27:11 AM]  Bán item +45 beri
[12:27:12 AM]  Bán item +45 beri
[12:27:14 AM]  Bán item +45 beri
[12:27:15 AM]  Bán item +45 beri
[12:27:16 AM]  Bán item +45 beri
[12:27:18 AM]  Bán item +45 beri
[12:27:20 AM]  Bán item +45 beri
[12:27:21 AM]  Bán item +45 beri
[12:27:22 AM]  Bán item +45 beri
[12:27:24 AM]  Bán item +45 beri
[12:27:25 AM]  Bán item +45 beri
[12:27:28 AM]  Bán item +45 beri
[12:27:30 AM]  Bán item +45 beri
[12:27:32 AM]  Bán item +45 beri
[12:27:34 AM]  Bán item +45 beri
[12:27:37 AM]  Bán item +45 beri
[12:27:38 AM]  Bán item +45 beri
[12:27:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:27:48 AM]  Bán item +45 beri
[12:27:50 AM]  Bán item +45 beri
[12:27:51 AM]  Bán item +45 beri
[12:27:57 AM]  Bán item +45 beri
[12:28:00 AM]  Bán item +45 beri
[12:28:01 AM]  Bán item +45 beri
[12:28:04 AM]  Bán item +45 beri
[12:28:06 AM]  Bán item +45 beri
[12:28:08 AM]  Bán item +45 beri
[12:28:09 AM]  Bán item +45 beri
[12:28:10 AM]  Bán item +45 beri
[12:28:13 AM]  Mua Mũ sọc tím -500000 beri
[12:28:13 AM]  Mua Mũ sọc tím -500000 beri
[12:28:13 AM]  Mua Mũ sọc tím -500000 beri
[12:28:14 AM]  Mua Mũ sọc tím -500000 beri
[12:28:14 AM]  Mua Mũ sọc tím -500000 beri
[12:28:14 AM]  Mua Khố tím -500000 beri
[12:28:15 AM]  Mua Khố tím -500000 beri
[12:28:15 AM]  Mua Khố tím -500000 beri
[12:28:15 AM]  Mua Khố tím -500000 beri
[12:28:15 AM]  Mua Khố tím -500000 beri
[12:28:16 AM]  Mua Khố tím -500000 beri
[12:28:16 AM]  Mua Khố tím -500000 beri
[12:28:16 AM]  Mua Khố tím -500000 beri
[12:28:16 AM]  Mua Khố tím -500000 beri
[12:28:17 AM]  Mua Khố tím -500000 beri
[12:28:17 AM]  Mua Khố tím -500000 beri
[12:28:17 AM]  Mua Khố tím -500000 beri
[12:28:17 AM]  Mua Khố tím -500000 beri
[12:28:18 AM]  Mua Khố tím -500000 beri
[12:28:18 AM]  Mua Khố tím -500000 beri
[12:28:18 AM]  Mua Khố tím -500000 beri
[12:28:19 AM]  Mua Khố tím -500000 beri
[12:28:19 AM]  Mua Khố tím -500000 beri
[12:28:19 AM]  Mua Khố tím -500000 beri
[12:28:20 AM]  Mua Khố tím -500000 beri
[12:28:32 AM]  Bán item +45 beri
[12:28:34 AM]  Bán item +45 beri
[12:28:36 AM]  Bán item +45 beri
[12:28:38 AM]  Bán item +45 beri
[12:28:40 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:43 AM]  Bán item +45 beri
[12:28:47 AM]  Mua Mũ sọc tím -500000 beri
[12:28:47 AM]  Mua Mũ sọc tím -500000 beri
[12:28:47 AM]  Mua Mũ sọc tím -500000 beri
[12:28:48 AM]  Mua Mũ sọc tím -500000 beri
[12:28:48 AM]  Mua Mũ sọc tím -500000 beri
[12:28:48 AM]  Mua Mũ sọc tím -500000 beri
[12:28:49 AM]  Mua Mũ sọc tím -500000 beri
[12:28:49 AM]  Mua Mũ sọc tím -500000 beri
[12:28:49 AM]  Mua Mũ sọc tím -500000 beri
