[05:33:02 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[06:37:01 PM]  Nhặt +12375 beri
[06:37:12 PM]  Nhặt +8019 beri
[06:38:32 PM]  Mua Mũ len thần bí 2 -500000 beri
[06:38:44 PM]  Mua Khố phong cách 2 -500000 beri
[06:39:13 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[06:39:13 PM]  Mua Áo khoác cao cấp 2 -500000 beri
[06:39:19 PM]  Mua Súng thần công 2 -500000 beri
[06:39:49 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:49 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:49 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:49 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:49 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:50 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:50 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:50 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:50 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:50 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:50 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:50 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:51 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:51 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:51 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:39:51 PM]  Mua Thạch anh - Saphia siêu cấp -40 ruby
[06:40:02 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:03 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:03 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:03 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:03 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:03 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:03 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:04 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:04 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:04 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:04 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:04 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:04 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:05 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:05 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:05 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:05 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:05 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:06 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:40:06 PM]  Mua Ngọc - Thạch anh siêu cấp -40 ruby
[06:41:02 PM]  Login : [Beri] 1.997.536.041 [Ruby] 1.999.862.899
[06:41:20 PM]  Mua Đá ác quỷ -40 ruby
[06:41:20 PM]  Mua Đá ác quỷ -40 ruby
[06:41:20 PM]  Mua Đá ác quỷ -40 ruby
[06:41:20 PM]  Mua Đá ác quỷ -40 ruby
[06:41:20 PM]  Mua Đá ác quỷ -40 ruby
[06:41:20 PM]  Mua Đá ác quỷ -40 ruby
[06:41:21 PM]  Mua Đá ác quỷ -40 ruby
[06:41:21 PM]  Mua Đá ác quỷ -40 ruby
[06:41:21 PM]  Mua Đá ác quỷ -40 ruby
[06:41:21 PM]  Mua Đá ác quỷ -40 ruby
[06:41:21 PM]  Mua Đá ác quỷ -40 ruby
[06:41:21 PM]  Mua Đá ác quỷ -40 ruby
[06:41:22 PM]  Mua Đá ác quỷ -40 ruby
[06:41:22 PM]  Mua Đá ác quỷ -40 ruby
[06:41:22 PM]  Mua Đá ác quỷ -40 ruby
[06:41:22 PM]  Mua Đá ác quỷ -40 ruby
[06:41:22 PM]  Mua Đá ác quỷ -40 ruby
[06:41:22 PM]  Mua Đá ác quỷ -40 ruby
[06:41:23 PM]  Mua Đá ác quỷ -40 ruby
[06:41:23 PM]  Mua Đá ác quỷ -40 ruby
[06:41:23 PM]  Mua Đá ác quỷ -40 ruby
[06:41:23 PM]  Mua Đá ác quỷ -40 ruby
[06:41:23 PM]  Mua Đá ác quỷ -40 ruby
[06:41:23 PM]  Mua Đá ác quỷ -40 ruby
[06:41:24 PM]  Mua Đá ác quỷ -40 ruby
[06:41:24 PM]  Mua Đá ác quỷ -40 ruby
[06:41:24 PM]  Mua Đá ác quỷ -40 ruby
[06:41:24 PM]  Mua Đá ác quỷ -40 ruby
[06:41:24 PM]  Mua Đá ác quỷ -40 ruby
[06:41:24 PM]  Mua Đá ác quỷ -40 ruby
[06:41:25 PM]  Mua Đá ác quỷ -40 ruby
[06:41:25 PM]  Mua Đá ác quỷ -40 ruby
[06:41:25 PM]  Mua Đá ác quỷ -40 ruby
[06:41:25 PM]  Mua Đá ác quỷ -40 ruby
[06:41:25 PM]  Mua Đá ác quỷ -40 ruby
[06:41:25 PM]  Mua Đá ác quỷ -40 ruby
[06:41:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:41:36 PM]  Mua Mai rùa -140 ruby
[06:41:36 PM]  Mua Mai rùa -140 ruby
[06:41:36 PM]  Mua Mai rùa -140 ruby
[06:41:36 PM]  Mua Mai rùa -140 ruby
[06:41:36 PM]  Mua Mai rùa -140 ruby
[06:41:36 PM]  Mua Mai rùa -140 ruby
[06:41:37 PM]  Mua Mai rùa -140 ruby
[06:41:37 PM]  Mua Mai rùa -140 ruby
[06:41:37 PM]  Mua Mai rùa -140 ruby
[06:41:37 PM]  Mua Mai rùa -140 ruby
[06:41:37 PM]  Mua Mai rùa -140 ruby
[06:41:38 PM]  Mua Mai rùa -140 ruby
[06:41:38 PM]  Mua Mai rùa -140 ruby
[06:41:38 PM]  Mua Mai rùa -140 ruby
[06:41:38 PM]  Mua Mai rùa -140 ruby
[06:41:38 PM]  Mua Mai rùa -140 ruby
[06:41:39 PM]  Mua Mai rùa -140 ruby
[06:41:39 PM]  Mua Mai rùa -140 ruby
[06:41:39 PM]  Mua Mai rùa -140 ruby
[06:41:39 PM]  Mua Mai rùa -140 ruby
[06:41:39 PM]  Mua Mai rùa -140 ruby
[06:41:40 PM]  Mua Mai rùa -140 ruby
[06:41:40 PM]  Mua Mai rùa -140 ruby
[06:41:40 PM]  Mua Mai rùa -140 ruby
[06:41:40 PM]  Mua Mai rùa -140 ruby
[06:41:40 PM]  Mua Mai rùa -140 ruby
[06:41:40 PM]  Mua Mai rùa -140 ruby
[06:41:41 PM]  Mua Mai rùa -140 ruby
[06:41:41 PM]  Mua Mai rùa -140 ruby
[06:41:41 PM]  Mua Mai rùa -140 ruby
[06:41:41 PM]  Mua Mai rùa -140 ruby
[06:41:41 PM]  Mua Mai rùa -140 ruby
[06:41:42 PM]  Mua Mai rùa -140 ruby
[06:41:42 PM]  Mua Mai rùa -140 ruby
[06:41:44 PM]  Mua Bột vàng -40 ruby
[06:41:44 PM]  Mua Bột vàng -40 ruby
[06:41:44 PM]  Mua Bột vàng -40 ruby
[06:41:44 PM]  Mua Bột vàng -40 ruby
[06:41:44 PM]  Mua Bột vàng -40 ruby
[06:41:44 PM]  Mua Bột vàng -40 ruby
[06:41:45 PM]  Mua Bột vàng -40 ruby
[06:41:45 PM]  Mua Bột vàng -40 ruby
[06:41:45 PM]  Mua Bột vàng -40 ruby
[06:41:45 PM]  Mua Bột vàng -40 ruby
[06:41:45 PM]  Mua Bột vàng -40 ruby
[06:41:46 PM]  Mua Bột vàng -40 ruby
[06:41:46 PM]  Mua Bột vàng -40 ruby
[06:41:46 PM]  Mua Bột vàng -40 ruby
[06:41:46 PM]  Mua Bột vàng -40 ruby
[06:41:47 PM]  Mua Bột vàng -40 ruby
[06:41:47 PM]  Mua Bột vàng -40 ruby
[06:41:47 PM]  Mua Bột vàng -40 ruby
[06:41:47 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:48 PM]  Mua Bột vàng -40 ruby
[06:41:49 PM]  Mua Bột vàng -40 ruby
[06:41:49 PM]  Mua Bột vàng -40 ruby
[06:41:49 PM]  Mua Bột vàng -40 ruby
[06:41:49 PM]  Mua Bột vàng -40 ruby
[06:41:49 PM]  Mua Bột vàng -40 ruby
[06:41:51 PM]  Mua Bột  tím -20 ruby
[06:41:51 PM]  Mua Bột  tím -20 ruby
[06:41:51 PM]  Mua Bột  tím -20 ruby
[06:41:52 PM]  Mua Bột  tím -20 ruby
[06:41:52 PM]  Mua Bột  tím -20 ruby
[06:41:52 PM]  Mua Bột  tím -20 ruby
[06:41:52 PM]  Mua Bột  tím -20 ruby
[06:41:52 PM]  Mua Bột  tím -20 ruby
[06:41:53 PM]  Mua Bột  tím -20 ruby
[06:41:53 PM]  Mua Bột  tím -20 ruby
[06:41:53 PM]  Mua Bột  tím -20 ruby
[06:41:53 PM]  Mua Bột  tím -20 ruby
[06:41:53 PM]  Mua Bột  tím -20 ruby
[06:41:53 PM]  Mua Bột  tím -20 ruby
[06:41:53 PM]  Mua Bột  tím -20 ruby
[06:41:54 PM]  Mua Bột  tím -20 ruby
[06:41:54 PM]  Mua Bột  tím -20 ruby
[06:41:54 PM]  Mua Bột  tím -20 ruby
[06:41:54 PM]  Mua Bột  tím -20 ruby
[06:41:54 PM]  Mua Bột  tím -20 ruby
[06:41:54 PM]  Mua Bột  tím -20 ruby
[06:41:55 PM]  Mua Bột  tím -20 ruby
[06:41:55 PM]  Mua Bột  tím -20 ruby
[06:41:58 PM]  Mua Bột than -10000 beri
[06:41:58 PM]  Mua Bột than -10000 beri
[06:41:58 PM]  Mua Bột than -10000 beri
[06:41:58 PM]  Mua Bột than -10000 beri
[06:41:58 PM]  Mua Bột than -10000 beri
[06:41:58 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:01 PM]  Mua Bột than -10000 beri
[06:42:03 PM]  Mua Bột cường hóa -20 ruby
[06:42:03 PM]  Mua Bột cường hóa -20 ruby
[06:42:03 PM]  Mua Bột cường hóa -20 ruby
[06:42:03 PM]  Mua Bột cường hóa -20 ruby
[06:42:03 PM]  Mua Bột cường hóa -20 ruby
[06:42:04 PM]  Mua Bột cường hóa -20 ruby
[06:42:04 PM]  Mua Bột cường hóa -20 ruby
[06:42:04 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:06 PM]  Mua Bột cường hóa -20 ruby
[06:42:22 PM]  Bán item +60 beri
[06:42:37 PM]  Bán item +47 beri
[06:43:10 PM]  Bán item +45 beri
[06:51:33 PM]  Login : [Beri] 1.997.346.148 [Ruby] 1.999.851.419
[06:51:55 PM]  Mua Búa siêu cấp -40 ruby
[06:51:55 PM]  Mua Búa siêu cấp -40 ruby
[06:51:56 PM]  Mua Búa siêu cấp -40 ruby
[06:51:56 PM]  Mua Búa siêu cấp -40 ruby
[06:51:56 PM]  Mua Búa siêu cấp -40 ruby
[06:51:56 PM]  Mua Búa siêu cấp -40 ruby
[06:51:56 PM]  Mua Búa siêu cấp -40 ruby
[06:51:57 PM]  Mua Búa siêu cấp -40 ruby
[06:51:57 PM]  Mua Búa siêu cấp -40 ruby
[06:51:57 PM]  Mua Búa siêu cấp -40 ruby
[06:51:57 PM]  Mua Búa siêu cấp -40 ruby
[06:51:57 PM]  Mua Búa siêu cấp -40 ruby
[06:51:57 PM]  Mua Búa siêu cấp -40 ruby
[06:51:58 PM]  Mua Búa siêu cấp -40 ruby
[06:51:58 PM]  Mua Búa siêu cấp -40 ruby
[06:51:58 PM]  Mua Búa siêu cấp -40 ruby
[06:51:58 PM]  Mua Búa siêu cấp -40 ruby
[06:51:58 PM]  Mua Búa siêu cấp -40 ruby
[06:51:58 PM]  Mua Búa siêu cấp -40 ruby
[06:51:59 PM]  Mua Búa siêu cấp -40 ruby
[06:51:59 PM]  Mua Búa siêu cấp -40 ruby
[06:51:59 PM]  Mua Búa siêu cấp -40 ruby
[06:51:59 PM]  Mua Búa siêu cấp -40 ruby
[06:51:59 PM]  Mua Búa siêu cấp -40 ruby
[06:51:59 PM]  Mua Búa siêu cấp -40 ruby
[06:52:00 PM]  Mua Búa siêu cấp -40 ruby
[06:52:00 PM]  Mua Búa siêu cấp -40 ruby
[06:52:00 PM]  Mua Búa siêu cấp -40 ruby
[06:52:00 PM]  Mua Búa siêu cấp -40 ruby
[06:52:00 PM]  Mua Búa siêu cấp -40 ruby
[06:52:00 PM]  Mua Búa siêu cấp -40 ruby
[06:52:01 PM]  Mua Búa siêu cấp -40 ruby
[06:52:19 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:20 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:20 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:20 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:20 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:20 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:20 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:21 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:21 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:21 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:21 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:21 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:21 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:22 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:22 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:22 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:22 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:23 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:24 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:24 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:24 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:24 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:24 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:24 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[06:52:32 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:33 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:34 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:35 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:36 PM]  Mua Đá Topaz cấp 1 -40 ruby
[06:52:52 PM]  Đục lỗ Súng thần công 2 -50 ruby
[06:53:06 PM]  Đục lỗ Súng thần công 2 -100 ruby
[06:53:19 PM]  Đục lỗ Súng thần công 2 -150 ruby
[06:53:24 PM]  Đục lỗ Súng thần công 2 -200 ruby
[06:53:29 PM]  Đục lỗ Súng thần công 2 -250 ruby
[06:53:35 PM]  Đục lỗ Súng thần công 2 -300 ruby
[06:53:40 PM]  Đục lỗ Súng thần công 2 -350 ruby
[06:53:49 PM]  Đục lỗ Áo khoác cao cấp 2 -50 ruby
[06:54:14 PM]  Mua Quần rằn ri 2 -500000 beri
[06:54:25 PM]  Đục lỗ Quần rằn ri 2 -50 ruby
[06:54:31 PM]  Đục lỗ Quần rằn ri 2 -100 ruby
[06:54:35 PM]  Đục lỗ Quần rằn ri 2 -150 ruby
[06:54:38 PM]  Đục lỗ Quần rằn ri 2 -200 ruby
[06:54:44 PM]  Đục lỗ Quần rằn ri 2 -250 ruby
[06:54:48 PM]  Đục lỗ Quần rằn ri 2 -300 ruby
[06:54:51 PM]  Đục lỗ Quần rằn ri 2 -350 ruby
[06:55:00 PM]  Đục lỗ Áo khoác cao cấp 2 -50 ruby
[06:55:04 PM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
