[02:10:04 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[02:53:11 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[02:53:12 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[02:53:14 PM]  Cường hóa item Áo vest đen bí hiểm 2 -4000 beri
[02:53:14 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[02:53:15 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[02:53:16 PM]  Cường hóa item Áo vest đen bí hiểm 2 -6000 beri
[02:53:17 PM]  Cường hóa item Áo vest đen bí hiểm 2 -8000 beri
[02:53:17 PM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[02:53:21 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[02:53:21 PM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[02:53:22 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[02:53:24 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[02:53:24 PM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[02:53:25 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[02:53:25 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[02:53:27 PM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[02:53:28 PM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[02:53:29 PM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:54 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:55 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:56 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:57 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:58 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:53:59 PM]  Mua Bột cường hóa -20 ruby
[02:54:00 PM]  Mua Bột cường hóa -20 ruby
[02:54:00 PM]  Mua Bột cường hóa -20 ruby
[02:54:00 PM]  Mua Bột cường hóa -20 ruby
[02:54:00 PM]  Mua Bột cường hóa -20 ruby
[02:54:06 PM]  Mua Bột vàng -40 ruby
[02:54:06 PM]  Mua Bột vàng -40 ruby
[02:54:06 PM]  Mua Bột vàng -40 ruby
[02:54:06 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:07 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:08 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:09 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:10 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:11 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:12 PM]  Mua Bột vàng -40 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:51 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:52 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:53 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:54 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:54:55 PM]  Mua Bột cường hóa -20 ruby
[02:55:43 PM]  Mua Búa siêu cấp -40 ruby
[02:55:43 PM]  Mua Búa siêu cấp -40 ruby
[02:55:43 PM]  Mua Búa siêu cấp -40 ruby
[02:55:43 PM]  Mua Búa siêu cấp -40 ruby
[02:55:44 PM]  Mua Búa siêu cấp -40 ruby
[02:55:48 PM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[02:55:50 PM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[02:55:53 PM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[02:55:55 PM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[02:55:56 PM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[02:55:58 PM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[02:55:59 PM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[02:56:02 PM]  Đục lỗ Nón 5 Lv70 -50 ruby
[02:56:04 PM]  Đục lỗ Nón 5 Lv70 -100 ruby
[02:56:05 PM]  Đục lỗ Nón 5 Lv70 -150 ruby
[02:56:07 PM]  Đục lỗ Nón 5 Lv70 -200 ruby
[02:56:08 PM]  Đục lỗ Nón 5 Lv70 -250 ruby
[02:56:09 PM]  Đục lỗ Nón 5 Lv70 -300 ruby
[02:56:11 PM]  Đục lỗ Nón 5 Lv70 -350 ruby
[02:56:13 PM]  Đục lỗ Quần lửng viễn tây -50 ruby
[02:56:15 PM]  Đục lỗ Quần lửng viễn tây -100 ruby
[02:56:17 PM]  Đục lỗ Quần lửng viễn tây -150 ruby
[02:56:18 PM]  Đục lỗ Quần lửng viễn tây -200 ruby
[02:56:20 PM]  Đục lỗ Quần lửng viễn tây -250 ruby
[02:56:22 PM]  Đục lỗ Quần lửng viễn tây -300 ruby
[02:56:23 PM]  Đục lỗ Quần lửng viễn tây -350 ruby
[02:56:25 PM]  Đục lỗ Áo vest đen bí hiểm 2 -50 ruby
[02:56:26 PM]  Đục lỗ Áo vest đen bí hiểm 2 -100 ruby
[02:56:29 PM]  Đục lỗ Áo vest đen bí hiểm 2 -150 ruby
[02:56:31 PM]  Đục lỗ Áo vest đen bí hiểm 2 -200 ruby
[02:56:32 PM]  Đục lỗ Áo vest đen bí hiểm 2 -250 ruby
[02:56:34 PM]  Đục lỗ Áo vest đen bí hiểm 2 -300 ruby
[02:56:35 PM]  Đục lỗ Áo vest đen bí hiểm 2 -350 ruby
[02:56:37 PM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[02:56:38 PM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[02:56:40 PM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[02:56:41 PM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[02:56:43 PM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[02:56:45 PM]  Đục lỗ Súng tử thần 2 -50 ruby
[02:56:47 PM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[02:56:49 PM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[02:56:52 PM]  Đục lỗ Súng tử thần 2 -100 ruby
[02:56:54 PM]  Đục lỗ Súng tử thần 2 -150 ruby
[02:56:56 PM]  Đục lỗ Súng tử thần 2 -200 ruby
[02:56:57 PM]  Đục lỗ Súng tử thần 2 -250 ruby
[02:57:00 PM]  Đục lỗ Súng tử thần 2 -300 ruby
[02:57:02 PM]  Đục lỗ Súng tử thần 2 -350 ruby
[02:57:13 PM]  Mua Topaz - Ruby siêu cấp -10 ruby
[02:57:14 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
