[08:59:13 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:00:06 PM]  Mua Quả Conache -0 beri
[09:00:07 PM]  Mua Quả Conache -0 beri
[09:00:07 PM]  Mua Quả Conache -0 beri
[09:00:07 PM]  Mua Quả Conache -0 beri
[09:00:08 PM]  Mua Quả Conache -0 beri
[09:00:08 PM]  Mua Quả Conache -0 beri
[09:00:08 PM]  Mua Quả Conache -0 beri
[09:00:08 PM]  Mua Quả Conache -0 beri
[09:00:09 PM]  Mua Quả Conache -0 beri
[09:00:09 PM]  Mua Quả Conache -0 beri
[09:00:09 PM]  Mua Quả Conache -0 beri
[09:00:09 PM]  Mua Quả Conache -0 beri
[09:00:09 PM]  Mua Quả Conache -0 beri
[09:00:10 PM]  Mua Quả Conache -0 beri
[09:00:10 PM]  Mua Quả Conache -0 beri
[09:00:10 PM]  Mua Quả Conache -0 beri
[09:00:15 PM]  Mua Xp Chiêu thức -1500 ruby
[09:00:18 PM]  Mua Kinh nghiệm X2 -15 ruby
[09:01:18 PM]  Mua 500 vé vòng quay -7500 ruby
[09:07:54 PM]  Nhặt +261 beri
[09:39:41 PM]  Mua Bột cường hóa -20 ruby
[09:39:41 PM]  Mua Bột cường hóa -20 ruby
[09:39:41 PM]  Mua Bột cường hóa -20 ruby
[09:39:41 PM]  Mua Bột cường hóa -20 ruby
[09:39:41 PM]  Mua Bột cường hóa -20 ruby
[09:39:42 PM]  Mua Bột cường hóa -20 ruby
[09:39:42 PM]  Mua Bột cường hóa -20 ruby
[09:39:42 PM]  Mua Bột cường hóa -20 ruby
[09:39:42 PM]  Mua Bột cường hóa -20 ruby
[09:39:42 PM]  Mua Bột cường hóa -20 ruby
[09:39:43 PM]  Mua Bột cường hóa -20 ruby
[09:39:43 PM]  Mua Bột cường hóa -20 ruby
[09:39:43 PM]  Mua Bột cường hóa -20 ruby
[09:39:44 PM]  Mua Bột cường hóa -20 ruby
[09:39:44 PM]  Mua Bột cường hóa -20 ruby
[09:39:44 PM]  Mua Bột cường hóa -20 ruby
[09:39:44 PM]  Mua Bột cường hóa -20 ruby
[09:39:44 PM]  Mua Bột cường hóa -20 ruby
[09:39:45 PM]  Mua Bột cường hóa -20 ruby
[09:39:45 PM]  Mua Bột cường hóa -20 ruby
[09:39:45 PM]  Mua Bột cường hóa -20 ruby
[09:39:45 PM]  Mua Bột cường hóa -20 ruby
[09:39:45 PM]  Mua Bột cường hóa -20 ruby
[09:39:46 PM]  Mua Bột cường hóa -20 ruby
[09:39:46 PM]  Mua Bột cường hóa -20 ruby
[09:39:46 PM]  Mua Bột cường hóa -20 ruby
[09:39:46 PM]  Mua Bột cường hóa -20 ruby
[09:39:46 PM]  Mua Bột cường hóa -20 ruby
[09:39:47 PM]  Mua Bột cường hóa -20 ruby
[09:39:47 PM]  Mua Bột cường hóa -20 ruby
[09:39:47 PM]  Mua Bột cường hóa -20 ruby
[09:39:47 PM]  Mua Bột cường hóa -20 ruby
[09:39:47 PM]  Mua Bột cường hóa -20 ruby
[09:39:48 PM]  Mua Bột cường hóa -20 ruby
[09:39:48 PM]  Mua Bột cường hóa -20 ruby
[09:39:48 PM]  Mua Bột cường hóa -20 ruby
[09:39:48 PM]  Mua Bột cường hóa -20 ruby
[09:39:48 PM]  Mua Bột cường hóa -20 ruby
[09:39:48 PM]  Mua Bột cường hóa -20 ruby
[09:39:49 PM]  Mua Bột cường hóa -20 ruby
[09:39:49 PM]  Mua Bột cường hóa -20 ruby
[09:39:49 PM]  Mua Bột cường hóa -20 ruby
[09:39:49 PM]  Mua Bột cường hóa -20 ruby
[09:39:49 PM]  Mua Bột cường hóa -20 ruby
[09:39:49 PM]  Mua Bột cường hóa -20 ruby
[09:39:50 PM]  Mua Bột cường hóa -20 ruby
[09:39:50 PM]  Mua Bột cường hóa -20 ruby
[09:39:50 PM]  Mua Bột cường hóa -20 ruby
[09:39:50 PM]  Mua Bột cường hóa -20 ruby
[09:39:50 PM]  Mua Bột cường hóa -20 ruby
[09:39:51 PM]  Mua Bột cường hóa -20 ruby
[09:39:51 PM]  Mua Bột cường hóa -20 ruby
[09:39:51 PM]  Mua Bột cường hóa -20 ruby
[09:39:51 PM]  Mua Bột cường hóa -20 ruby
[09:39:51 PM]  Mua Bột cường hóa -20 ruby
[09:39:52 PM]  Mua Bột cường hóa -20 ruby
[09:39:52 PM]  Mua Bột cường hóa -20 ruby
[09:39:52 PM]  Mua Bột cường hóa -20 ruby
[09:39:52 PM]  Mua Bột cường hóa -20 ruby
[09:39:52 PM]  Mua Bột cường hóa -20 ruby
[09:39:53 PM]  Mua Bột cường hóa -20 ruby
[09:39:53 PM]  Mua Bột cường hóa -20 ruby
[09:39:53 PM]  Mua Bột cường hóa -20 ruby
[09:39:53 PM]  Mua Bột cường hóa -20 ruby
[09:39:53 PM]  Mua Bột cường hóa -20 ruby
[09:39:53 PM]  Mua Bột cường hóa -20 ruby
[09:39:54 PM]  Mua Bột cường hóa -20 ruby
[09:39:54 PM]  Mua Bột cường hóa -20 ruby
[09:39:54 PM]  Mua Bột cường hóa -20 ruby
[09:39:54 PM]  Mua Bột cường hóa -20 ruby
[09:39:55 PM]  Mua Bột cường hóa -20 ruby
[09:39:55 PM]  Mua Bột cường hóa -20 ruby
[09:39:55 PM]  Mua Bột cường hóa -20 ruby
[09:39:55 PM]  Mua Bột cường hóa -20 ruby
[09:39:55 PM]  Mua Bột cường hóa -20 ruby
[09:39:55 PM]  Mua Bột cường hóa -20 ruby
[09:39:56 PM]  Mua Bột cường hóa -20 ruby
[09:39:56 PM]  Mua Bột cường hóa -20 ruby
[09:39:56 PM]  Mua Bột cường hóa -20 ruby
[09:39:56 PM]  Mua Bột cường hóa -20 ruby
[09:39:56 PM]  Mua Bột cường hóa -20 ruby
[09:39:57 PM]  Mua Bột cường hóa -20 ruby
[09:39:57 PM]  Mua Bột cường hóa -20 ruby
[09:39:57 PM]  Mua Bột cường hóa -20 ruby
[09:39:57 PM]  Mua Bột cường hóa -20 ruby
[09:39:57 PM]  Mua Bột cường hóa -20 ruby
[09:39:58 PM]  Mua Bột cường hóa -20 ruby
[09:39:58 PM]  Mua Bột cường hóa -20 ruby
[09:39:58 PM]  Mua Bột cường hóa -20 ruby
[09:39:58 PM]  Mua Bột cường hóa -20 ruby
[09:39:58 PM]  Mua Bột cường hóa -20 ruby
[09:39:59 PM]  Mua Bột cường hóa -20 ruby
[09:39:59 PM]  Mua Bột cường hóa -20 ruby
[09:39:59 PM]  Mua Bột cường hóa -20 ruby
[09:39:59 PM]  Mua Bột cường hóa -20 ruby
[09:39:59 PM]  Mua Bột cường hóa -20 ruby
[09:39:59 PM]  Mua Bột cường hóa -20 ruby
[09:40:00 PM]  Mua Bột cường hóa -20 ruby
[09:40:00 PM]  Mua Bột cường hóa -20 ruby
[09:40:00 PM]  Mua Bột cường hóa -20 ruby
[09:40:00 PM]  Mua Bột cường hóa -20 ruby
[09:40:00 PM]  Mua Bột cường hóa -20 ruby
[09:40:01 PM]  Mua Bột cường hóa -20 ruby
[09:40:01 PM]  Mua Bột cường hóa -20 ruby
[09:40:01 PM]  Mua Bột cường hóa -20 ruby
[09:40:01 PM]  Mua Bột cường hóa -20 ruby
[09:40:01 PM]  Mua Bột cường hóa -20 ruby
[09:40:02 PM]  Mua Bột cường hóa -20 ruby
[09:40:02 PM]  Mua Bột cường hóa -20 ruby
[09:40:02 PM]  Mua Bột cường hóa -20 ruby
[09:40:02 PM]  Mua Bột cường hóa -20 ruby
[09:40:02 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:03 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:04 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:05 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:06 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:07 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:08 PM]  Mua Bột cường hóa -20 ruby
[09:40:14 PM]  Mua Bột cường hóa -20 ruby
[09:40:14 PM]  Mua Bột cường hóa -1 ruby
[09:40:15 PM]  Mua Bột cường hóa -1 ruby
[09:40:15 PM]  Mua Bột cường hóa -1 ruby
[09:40:15 PM]  Mua Bột cường hóa -1 ruby
[09:40:15 PM]  Mua Bột cường hóa -1 ruby
[09:40:15 PM]  Mua Bột cường hóa -1 ruby
[09:40:16 PM]  Mua Bột cường hóa -1 ruby
[09:40:16 PM]  Mua Bột cường hóa -1 ruby
[09:40:16 PM]  Mua Bột cường hóa -1 ruby
[09:40:16 PM]  Mua Bột cường hóa -1 ruby
[09:40:16 PM]  Mua Bột cường hóa -1 ruby
[09:40:17 PM]  Mua Bột cường hóa -1 ruby
[09:40:17 PM]  Mua Bột cường hóa -1 ruby
[09:40:17 PM]  Mua Bột cường hóa -1 ruby
[09:40:17 PM]  Mua Bột cường hóa -1 ruby
[09:40:17 PM]  Mua Bột cường hóa -1 ruby
[09:40:18 PM]  Mua Bột cường hóa -1 ruby
[09:40:18 PM]  Mua Bột cường hóa -1 ruby
[09:40:18 PM]  Mua Bột cường hóa -1 ruby
[09:40:18 PM]  Mua Bột cường hóa -1 ruby
[09:40:18 PM]  Mua Bột cường hóa -1 ruby
[09:40:19 PM]  Mua Bột cường hóa -1 ruby
[09:40:19 PM]  Mua Bột cường hóa -1 ruby
[09:40:22 PM]  Mua Bột vàng -40 ruby
[09:40:22 PM]  Mua Bột vàng -40 ruby
[09:40:22 PM]  Mua Bột vàng -40 ruby
[09:40:22 PM]  Mua Bột vàng -40 ruby
[09:40:22 PM]  Mua Bột vàng -40 ruby
[09:40:23 PM]  Mua Bột vàng -40 ruby
[09:40:23 PM]  Mua Bột vàng -40 ruby
[09:40:23 PM]  Mua Bột vàng -40 ruby
[09:40:23 PM]  Mua Bột vàng -40 ruby
[09:40:23 PM]  Mua Bột vàng -40 ruby
[09:40:23 PM]  Mua Bột vàng -40 ruby
[09:40:24 PM]  Mua Bột vàng -40 ruby
[09:40:24 PM]  Mua Bột vàng -40 ruby
[09:40:24 PM]  Mua Bột vàng -40 ruby
[09:40:24 PM]  Mua Bột vàng -40 ruby
[09:40:24 PM]  Mua Bột vàng -40 ruby
[09:40:25 PM]  Mua Bột vàng -40 ruby
[09:40:25 PM]  Mua Bột vàng -40 ruby
[09:40:25 PM]  Mua Bột vàng -40 ruby
[09:40:25 PM]  Mua Bột vàng -40 ruby
[09:40:25 PM]  Mua Bột vàng -40 ruby
[09:40:26 PM]  Mua Bột vàng -40 ruby
[09:40:26 PM]  Mua Bột vàng -40 ruby
[09:40:26 PM]  Mua Bột vàng -40 ruby
[09:40:26 PM]  Mua Bột vàng -40 ruby
[09:40:26 PM]  Mua Bột vàng -40 ruby
[09:40:27 PM]  Mua Bột vàng -40 ruby
[09:40:27 PM]  Mua Bột vàng -40 ruby
[09:40:27 PM]  Mua Bột vàng -40 ruby
[09:40:27 PM]  Mua Bột vàng -40 ruby
[09:40:27 PM]  Mua Bột vàng -40 ruby
[09:40:27 PM]  Mua Bột vàng -40 ruby
[09:40:28 PM]  Mua Bột vàng -40 ruby
[09:40:28 PM]  Mua Bột vàng -40 ruby
[09:40:28 PM]  Mua Bột vàng -40 ruby
[09:40:28 PM]  Mua Bột vàng -40 ruby
[09:40:29 PM]  Mua Bột vàng -40 ruby
[09:40:40 PM]  Mua Bột vàng -40 ruby
[09:40:41 PM]  Mua Bột vàng -40 ruby
[09:40:41 PM]  Mua Bột vàng -40 ruby
[09:40:41 PM]  Mua Bột vàng -40 ruby
[09:40:41 PM]  Mua Bột vàng -40 ruby
[09:40:42 PM]  Mua Bột vàng -40 ruby
[09:40:42 PM]  Mua Bột vàng -40 ruby
[09:40:42 PM]  Mua Bột vàng -40 ruby
[09:40:42 PM]  Mua Bột vàng -40 ruby
[09:40:42 PM]  Mua Bột vàng -40 ruby
[09:40:43 PM]  Mua Bột vàng -40 ruby
[09:40:43 PM]  Mua Bột vàng -40 ruby
[09:40:43 PM]  Mua Bột vàng -40 ruby
[09:40:43 PM]  Mua Bột vàng -40 ruby
[09:40:43 PM]  Mua Bột vàng -40 ruby
[09:40:44 PM]  Mua Bột vàng -40 ruby
[09:40:44 PM]  Mua Bột vàng -40 ruby
[09:40:44 PM]  Mua Bột vàng -40 ruby
[09:40:44 PM]  Mua Bột vàng -40 ruby
[09:40:44 PM]  Mua Bột vàng -40 ruby
[09:40:45 PM]  Mua Bột vàng -40 ruby
[09:40:45 PM]  Mua Bột vàng -40 ruby
[09:40:45 PM]  Mua Bột vàng -40 ruby
[09:40:45 PM]  Mua Bột vàng -40 ruby
[09:40:45 PM]  Mua Bột vàng -40 ruby
[09:40:45 PM]  Mua Bột vàng -40 ruby
[09:40:46 PM]  Mua Bột vàng -40 ruby
[09:40:46 PM]  Mua Bột vàng -40 ruby
[09:40:46 PM]  Mua Bột vàng -40 ruby
[09:40:46 PM]  Mua Bột vàng -40 ruby
[09:40:46 PM]  Mua Bột vàng -40 ruby
[09:40:47 PM]  Mua Bột vàng -40 ruby
[09:40:47 PM]  Mua Bột vàng -40 ruby
[09:40:47 PM]  Mua Bột vàng -40 ruby
[09:40:47 PM]  Mua Bột vàng -40 ruby
[09:40:47 PM]  Mua Bột vàng -40 ruby
[09:40:48 PM]  Mua Bột vàng -40 ruby
[09:40:48 PM]  Mua Bột vàng -40 ruby
[09:40:48 PM]  Mua Bột vàng -40 ruby
[09:40:48 PM]  Mua Bột vàng -40 ruby
[09:40:48 PM]  Mua Bột vàng -40 ruby
[09:40:49 PM]  Mua Bột vàng -40 ruby
[09:40:49 PM]  Mua Bột vàng -40 ruby
[09:40:49 PM]  Mua Bột vàng -40 ruby
[09:40:49 PM]  Mua Bột vàng -40 ruby
[09:40:50 PM]  Mua Bột vàng -40 ruby
[09:40:50 PM]  Mua Bột vàng -40 ruby
[09:40:50 PM]  Mua Bột vàng -40 ruby
[09:40:50 PM]  Mua Bột vàng -40 ruby
[09:40:50 PM]  Mua Bột vàng -40 ruby
[09:40:51 PM]  Mua Bột vàng -40 ruby
[09:40:51 PM]  Mua Bột vàng -40 ruby
[09:40:51 PM]  Mua Bột vàng -40 ruby
[09:40:51 PM]  Mua Bột vàng -40 ruby
[09:40:51 PM]  Mua Bột vàng -40 ruby
[09:40:52 PM]  Mua Bột vàng -40 ruby
[09:40:52 PM]  Mua Bột vàng -40 ruby
[09:40:52 PM]  Mua Bột vàng -40 ruby
[09:40:52 PM]  Mua Bột vàng -40 ruby
[09:40:52 PM]  Mua Bột vàng -40 ruby
[09:40:53 PM]  Mua Bột vàng -40 ruby
[09:40:53 PM]  Mua Bột vàng -40 ruby
[09:40:53 PM]  Mua Bột vàng -40 ruby
[09:40:53 PM]  Mua Bột vàng -40 ruby
[09:40:53 PM]  Mua Bột vàng -40 ruby
[09:40:54 PM]  Mua Bột vàng -40 ruby
[09:40:54 PM]  Mua Bột vàng -40 ruby
[09:40:54 PM]  Mua Bột vàng -40 ruby
[09:40:54 PM]  Mua Bột vàng -40 ruby
[09:40:55 PM]  Mua Bột vàng -40 ruby
[09:40:55 PM]  Mua Bột vàng -40 ruby
[09:40:55 PM]  Mua Bột vàng -40 ruby
[09:41:00 PM]  Mua Mai rùa -7 ruby
[09:41:01 PM]  Mua Mai rùa -7 ruby
[09:41:02 PM]  Mua Mai rùa -140 ruby
[09:41:02 PM]  Mua Mai rùa -140 ruby
[09:41:02 PM]  Mua Mai rùa -140 ruby
[09:41:02 PM]  Mua Mai rùa -140 ruby
[09:41:03 PM]  Mua Mai rùa -140 ruby
[09:41:03 PM]  Mua Mai rùa -140 ruby
[09:41:03 PM]  Mua Mai rùa -140 ruby
[09:41:03 PM]  Mua Mai rùa -140 ruby
[09:41:03 PM]  Mua Mai rùa -140 ruby
[09:41:03 PM]  Mua Mai rùa -140 ruby
[09:41:04 PM]  Mua Mai rùa -140 ruby
[09:41:04 PM]  Mua Mai rùa -140 ruby
[09:41:04 PM]  Mua Mai rùa -140 ruby
[09:41:04 PM]  Mua Mai rùa -140 ruby
[09:41:04 PM]  Mua Mai rùa -140 ruby
[09:41:05 PM]  Mua Mai rùa -140 ruby
[09:41:05 PM]  Mua Mai rùa -140 ruby
[09:41:05 PM]  Mua Mai rùa -140 ruby
[09:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:07 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:08 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:09 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:10 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:11 PM]  Mua Ngôi sao may mắn -100 ruby
[09:41:33 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[09:41:34 PM]  Cường hóa item Quần tây xanh 2 -3000 beri
[09:41:35 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:41:37 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:41:39 PM]  Cường hóa item Quần tây xanh 2 -4000 beri
[09:41:48 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:41:49 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:41:51 PM]  Cường hóa item Quần tây xanh 2 -6000 beri
[09:41:52 PM]  Cường hóa item Quần tây xanh 2 -8000 beri
[09:41:53 PM]  Cường hóa item Quần tây xanh 2 -10000 beri
[09:42:04 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[09:42:06 PM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[09:42:07 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:42:08 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:42:10 PM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[09:42:11 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:42:13 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:42:15 PM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[09:42:16 PM]  Cường hóa item Kiếm ngọc trai 2 -8000 beri
[09:42:17 PM]  Cường hóa item Kiếm ngọc trai 2 -10000 beri
[09:42:32 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[09:42:33 PM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[09:42:35 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[09:42:36 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[09:42:38 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[09:42:39 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[09:42:41 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[09:42:42 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[09:42:43 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[09:42:45 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[09:42:50 PM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[09:42:51 PM]  Cường hóa item Áo đẫm máu 2 -3000 beri
[09:42:53 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[09:42:54 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[09:42:55 PM]  Cường hóa item Áo đẫm máu 2 -4000 beri
[09:42:57 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[09:42:58 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[09:43:00 PM]  Cường hóa item Áo đẫm máu 2 -6000 beri
[09:43:01 PM]  Cường hóa item Áo đẫm máu 2 -8000 beri
[09:43:02 PM]  Cường hóa item Áo đẫm máu 2 -10000 beri
[09:43:06 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[09:43:07 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[09:43:09 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[09:43:11 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[09:43:12 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[09:43:14 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[09:43:15 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[09:43:17 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[09:43:18 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[09:43:19 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[09:43:24 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[09:43:26 PM]  Cường hóa item Nhẫn 2 Lv60 2 -3000 beri
[09:43:27 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:43:29 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:43:36 PM]  Cường hóa item Nhẫn 2 Lv60 2 -4000 beri
[09:43:37 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[09:43:38 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[09:43:39 PM]  Cường hóa item Nhẫn 2 Lv60 2 -6000 beri
[09:43:41 PM]  Cường hóa item Nhẫn 2 Lv60 2 -8000 beri
[09:43:42 PM]  Cường hóa item Nhẫn 2 Lv60 2 -10000 beri
[09:45:03 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[09:45:04 PM]  Cường hóa item Nón 2 Lv70 -3000 beri
[09:45:06 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[09:45:07 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[09:45:09 PM]  Cường hóa item Nón 2 Lv70 -4000 beri
[09:45:09 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[09:45:10 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[09:45:10 PM]  Cường hóa item Nón 2 Lv70 -6000 beri
[09:45:11 PM]  Cường hóa item Nón 2 Lv70 -8000 beri
[09:45:13 PM]  Cường hóa item Nón 2 Lv70 -10000 beri
[09:52:06 PM]  Mua Bột cường hóa -20 ruby
[09:52:06 PM]  Mua Bột cường hóa -20 ruby
[09:52:06 PM]  Mua Bột cường hóa -20 ruby
[09:52:06 PM]  Mua Bột cường hóa -20 ruby
[09:52:06 PM]  Mua Bột cường hóa -20 ruby
[09:52:07 PM]  Mua Bột cường hóa -20 ruby
[09:52:07 PM]  Mua Bột cường hóa -20 ruby
[09:52:07 PM]  Mua Bột cường hóa -20 ruby
[09:52:07 PM]  Mua Bột cường hóa -20 ruby
[09:52:07 PM]  Mua Bột cường hóa -20 ruby
