[04:44:41 PM]  Login : [Beri] 2.001.523.547 [Ruby] 1.999.942.359
[04:47:45 PM]  Mua Đá ác quỷ -40 ruby
[04:47:46 PM]  Mua Đá ác quỷ -40 ruby
[04:47:46 PM]  Mua Đá ác quỷ -40 ruby
[04:47:46 PM]  Mua Đá ác quỷ -40 ruby
[04:47:46 PM]  Mua Đá ác quỷ -40 ruby
[04:47:46 PM]  Mua Đá ác quỷ -40 ruby
[04:47:47 PM]  Mua Đá ác quỷ -40 ruby
[04:47:47 PM]  Mua Đá ác quỷ -40 ruby
[04:47:47 PM]  Mua Đá ác quỷ -40 ruby
[04:47:47 PM]  Mua Đá ác quỷ -40 ruby
[04:47:47 PM]  Mua Đá ác quỷ -40 ruby
[04:47:48 PM]  Mua Đá ác quỷ -40 ruby
[04:47:48 PM]  Mua Đá ác quỷ -40 ruby
[04:47:48 PM]  Mua Đá ác quỷ -40 ruby
[04:47:48 PM]  Mua Đá ác quỷ -40 ruby
[04:47:48 PM]  Mua Đá ác quỷ -40 ruby
[04:47:49 PM]  Mua Đá ác quỷ -40 ruby
[04:47:49 PM]  Mua Đá ác quỷ -40 ruby
[04:47:49 PM]  Mua Đá ác quỷ -40 ruby
[04:47:49 PM]  Mua Đá ác quỷ -40 ruby
[04:47:49 PM]  Mua Đá ác quỷ -40 ruby
[04:47:50 PM]  Mua Đá ác quỷ -40 ruby
[04:47:50 PM]  Mua Đá ác quỷ -40 ruby
[04:47:50 PM]  Mua Đá ác quỷ -40 ruby
[04:47:50 PM]  Mua Đá ác quỷ -40 ruby
[04:47:50 PM]  Mua Đá ác quỷ -40 ruby
[04:47:51 PM]  Mua Đá ác quỷ -40 ruby
[04:47:51 PM]  Mua Đá ác quỷ -40 ruby
[04:47:51 PM]  Mua Đá ác quỷ -40 ruby
[04:47:51 PM]  Mua Đá ác quỷ -40 ruby
[04:47:51 PM]  Mua Đá ác quỷ -40 ruby
[04:47:52 PM]  Mua Đá ác quỷ -40 ruby
[04:47:52 PM]  Mua Đá ác quỷ -40 ruby
[04:47:52 PM]  Mua Đá ác quỷ -40 ruby
[04:47:52 PM]  Mua Đá ác quỷ -40 ruby
[04:47:52 PM]  Mua Đá ác quỷ -40 ruby
[04:47:53 PM]  Mua Đá ác quỷ -40 ruby
[04:47:53 PM]  Mua Đá ác quỷ -40 ruby
[04:47:53 PM]  Mua Đá ác quỷ -40 ruby
[04:47:53 PM]  Mua Đá ác quỷ -40 ruby
[04:47:53 PM]  Mua Đá ác quỷ -40 ruby
[04:47:54 PM]  Mua Đá ác quỷ -40 ruby
[04:47:54 PM]  Mua Đá ác quỷ -40 ruby
[04:47:54 PM]  Mua Đá ác quỷ -40 ruby
[04:47:54 PM]  Mua Đá ác quỷ -40 ruby
[04:47:54 PM]  Mua Đá ác quỷ -40 ruby
[04:47:55 PM]  Mua Đá ác quỷ -40 ruby
[04:47:55 PM]  Mua Đá ác quỷ -40 ruby
[04:47:55 PM]  Mua Đá ác quỷ -40 ruby
[04:47:55 PM]  Mua Đá ác quỷ -40 ruby
[04:47:56 PM]  Mua Đá ác quỷ -40 ruby
[04:47:56 PM]  Mua Đá ác quỷ -40 ruby
[04:47:56 PM]  Mua Đá ác quỷ -40 ruby
[04:47:56 PM]  Mua Đá ác quỷ -40 ruby
[04:47:56 PM]  Mua Đá ác quỷ -40 ruby
[04:47:57 PM]  Mua Đá ác quỷ -40 ruby
[04:47:57 PM]  Mua Đá ác quỷ -40 ruby
[04:47:57 PM]  Mua Đá ác quỷ -40 ruby
[04:47:57 PM]  Mua Đá ác quỷ -40 ruby
[04:47:57 PM]  Mua Đá ác quỷ -40 ruby
[04:47:58 PM]  Mua Đá ác quỷ -40 ruby
[04:47:58 PM]  Mua Đá ác quỷ -40 ruby
[04:47:58 PM]  Mua Đá ác quỷ -40 ruby
[04:47:58 PM]  Mua Đá ác quỷ -40 ruby
[04:47:58 PM]  Mua Đá ác quỷ -40 ruby
[04:47:59 PM]  Mua Đá ác quỷ -40 ruby
[04:47:59 PM]  Mua Đá ác quỷ -40 ruby
[04:47:59 PM]  Mua Đá ác quỷ -40 ruby
[04:47:59 PM]  Mua Đá ác quỷ -40 ruby
[04:47:59 PM]  Mua Đá ác quỷ -40 ruby
[04:48:00 PM]  Mua Đá ác quỷ -40 ruby
[04:48:00 PM]  Mua Đá ác quỷ -40 ruby
[04:48:00 PM]  Mua Đá ác quỷ -40 ruby
[04:48:01 PM]  Mua Đá ác quỷ -40 ruby
[04:48:01 PM]  Mua Đá ác quỷ -40 ruby
[04:48:01 PM]  Mua Đá ác quỷ -40 ruby
[04:48:01 PM]  Mua Đá ác quỷ -40 ruby
[04:48:02 PM]  Mua Đá ác quỷ -40 ruby
[04:48:02 PM]  Mua Đá ác quỷ -40 ruby
[04:48:02 PM]  Mua Đá ác quỷ -40 ruby
[04:48:02 PM]  Mua Đá ác quỷ -40 ruby
[04:48:02 PM]  Mua Đá ác quỷ -40 ruby
[04:48:03 PM]  Mua Đá ác quỷ -40 ruby
[04:48:03 PM]  Mua Đá ác quỷ -40 ruby
[04:48:03 PM]  Mua Đá ác quỷ -40 ruby
[04:50:14 PM]  Logout : [Beri] 2.001.637.786 [Ruby] 1.999.935.719
[04:52:15 PM]  Login : [Beri] 2.001.637.786 [Ruby] 1.999.935.719
[04:56:39 PM]  Logout : [Beri] 2.001.637.786 [Ruby] 1.999.935.719
[09:06:21 PM]  Login : [Beri] 2.001.637.786 [Ruby] 1.999.935.719
[09:10:43 PM]  Mua Topaz - Saphia siêu cấp -10 ruby
[09:10:44 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[09:10:47 PM]  Mua Ruby - Topaz siêu cấp -10 ruby
[09:10:48 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[09:11:29 PM]  Mua Ruby - Topaz siêu cấp -10 ruby
[09:11:29 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[09:12:05 PM]  Mua Saphia - Topaz siêu cấp -40 ruby
[09:16:03 PM]  Mua Búa siêu cấp -40 ruby
[09:16:03 PM]  Mua Búa siêu cấp -40 ruby
[09:16:03 PM]  Mua Búa siêu cấp -40 ruby
[09:16:03 PM]  Mua Búa siêu cấp -40 ruby
[09:16:03 PM]  Mua Búa siêu cấp -40 ruby
[09:16:04 PM]  Mua Búa siêu cấp -40 ruby
[09:16:04 PM]  Mua Búa siêu cấp -40 ruby
[09:16:04 PM]  Mua Búa siêu cấp -40 ruby
[09:16:04 PM]  Mua Búa siêu cấp -40 ruby
[09:16:04 PM]  Mua Búa siêu cấp -40 ruby
[09:16:05 PM]  Mua Búa siêu cấp -40 ruby
[09:16:05 PM]  Mua Búa siêu cấp -40 ruby
[09:16:05 PM]  Mua Búa siêu cấp -40 ruby
[09:16:05 PM]  Mua Búa siêu cấp -40 ruby
[09:16:05 PM]  Mua Búa siêu cấp -40 ruby
[09:16:05 PM]  Mua Búa siêu cấp -40 ruby
[09:16:06 PM]  Mua Búa siêu cấp -40 ruby
[09:16:06 PM]  Mua Búa siêu cấp -40 ruby
[09:16:06 PM]  Mua Búa siêu cấp -40 ruby
[09:16:06 PM]  Mua Búa siêu cấp -40 ruby
[09:16:06 PM]  Mua Búa siêu cấp -40 ruby
[09:16:06 PM]  Mua Búa siêu cấp -40 ruby
[09:16:12 PM]  Đục lỗ Áo vest đen bí hiểm -50 ruby
[09:16:16 PM]  Đục lỗ Áo vest đen bí hiểm -100 ruby
[09:16:18 PM]  Đục lỗ Áo vest đen bí hiểm -150 ruby
[09:16:22 PM]  Đục lỗ Áo vest đen bí hiểm -200 ruby
[09:16:24 PM]  Đục lỗ Áo vest đen bí hiểm -250 ruby
[09:16:26 PM]  Đục lỗ Áo vest đen bí hiểm -300 ruby
[09:16:28 PM]  Đục lỗ Áo vest đen bí hiểm -350 ruby
[09:16:32 PM]  Đục lỗ Súng tử thần 2 -50 ruby
[09:16:34 PM]  Đục lỗ Súng tử thần 2 -100 ruby
[09:16:36 PM]  Đục lỗ Súng tử thần 2 -150 ruby
[09:16:37 PM]  Đục lỗ Súng tử thần 2 -200 ruby
[09:16:39 PM]  Đục lỗ Súng tử thần 2 -250 ruby
[09:16:41 PM]  Đục lỗ Súng tử thần 2 -300 ruby
[09:16:42 PM]  Đục lỗ Súng tử thần 2 -350 ruby
[09:16:46 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[09:16:48 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[09:16:51 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[09:16:53 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[09:17:11 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[09:17:13 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[09:17:16 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[09:17:21 PM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[09:17:23 PM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[09:17:25 PM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[09:17:27 PM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[09:17:29 PM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[09:17:30 PM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[09:17:32 PM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[09:17:36 PM]  Đục lỗ Quần lửng viễn tây -50 ruby
[09:17:38 PM]  Đục lỗ Quần lửng viễn tây -100 ruby
[09:17:40 PM]  Đục lỗ Quần lửng viễn tây -150 ruby
[09:17:41 PM]  Đục lỗ Quần lửng viễn tây -200 ruby
[09:17:43 PM]  Đục lỗ Quần lửng viễn tây -250 ruby
[09:17:44 PM]  Đục lỗ Quần lửng viễn tây -300 ruby
[09:17:46 PM]  Đục lỗ Quần lửng viễn tây -350 ruby
[09:17:50 PM]  Đục lỗ Nón 5 Lv70 2 -50 ruby
[09:17:53 PM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[09:17:55 PM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[09:17:56 PM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[09:17:59 PM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[09:18:01 PM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[09:18:03 PM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[09:18:13 PM]  Mua Topaz - Saphia siêu cấp -2 ruby
[09:18:17 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[09:18:17 PM]  Mua Ruby - Topaz siêu cấp -2 ruby
[09:18:21 PM]  Mua Saphia - Topaz siêu cấp -2 ruby
[09:18:28 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[09:18:31 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[09:18:34 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[09:18:36 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[09:18:38 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[09:18:40 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[09:18:45 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[09:18:49 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[09:18:58 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[09:19:03 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[09:19:04 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[09:19:08 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[09:19:13 PM]  Khảm ngọc lên -> Quần lửng viễn tây -400 ruby
[09:19:19 PM]  Khảm ngọc lên -> Áo vest đen bí hiểm -400 ruby
[09:19:22 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:19:26 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:19:28 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:19:30 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:19:32 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:19:34 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:19:36 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:19:38 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[09:19:41 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[09:19:43 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[09:19:45 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[09:19:48 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[09:19:50 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[09:19:52 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[09:19:54 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:19:57 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:20:00 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:20:01 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:20:03 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:20:05 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:20:07 PM]  Khảm ngọc lên -> Súng tử thần 2 -400 ruby
[09:20:10 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:20:12 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:20:15 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:20:18 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:20:22 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:20:24 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:20:27 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:31:12 PM]  Đục lỗ Nón 5 Lv70 2 -50 ruby
[09:31:14 PM]  Đục lỗ Nón 5 Lv70 2 -100 ruby
[09:31:16 PM]  Đục lỗ Nón 5 Lv70 2 -150 ruby
[09:31:18 PM]  Đục lỗ Nón 5 Lv70 2 -200 ruby
[09:31:20 PM]  Đục lỗ Nón 5 Lv70 2 -250 ruby
[09:31:22 PM]  Đục lỗ Nón 5 Lv70 2 -300 ruby
[09:31:23 PM]  Đục lỗ Nón 5 Lv70 2 -350 ruby
[09:31:30 PM]  Mua Bột cường hóa -20 ruby
[09:31:30 PM]  Mua Bột cường hóa -20 ruby
[09:31:31 PM]  Mua Bột cường hóa -20 ruby
[09:31:31 PM]  Mua Bột cường hóa -20 ruby
[09:31:31 PM]  Mua Bột cường hóa -20 ruby
[09:31:32 PM]  Mua Bột cường hóa -20 ruby
[09:31:32 PM]  Mua Bột cường hóa -20 ruby
[09:31:33 PM]  Mua Bột cường hóa -20 ruby
[09:31:33 PM]  Mua Bột cường hóa -20 ruby
[09:31:33 PM]  Mua Bột cường hóa -20 ruby
[09:31:33 PM]  Mua Bột cường hóa -20 ruby
[09:31:34 PM]  Mua Bột cường hóa -20 ruby
[09:31:34 PM]  Mua Bột cường hóa -20 ruby
[09:31:34 PM]  Mua Bột cường hóa -20 ruby
[09:31:35 PM]  Mua Bột cường hóa -20 ruby
[09:31:35 PM]  Mua Bột cường hóa -20 ruby
[09:31:36 PM]  Mua Bột cường hóa -20 ruby
[09:31:36 PM]  Mua Bột cường hóa -20 ruby
[09:31:36 PM]  Mua Bột cường hóa -20 ruby
[09:31:37 PM]  Mua Bột cường hóa -20 ruby
[09:31:37 PM]  Mua Bột cường hóa -20 ruby
[09:31:37 PM]  Mua Bột cường hóa -20 ruby
[09:31:38 PM]  Mua Bột cường hóa -20 ruby
[09:31:38 PM]  Mua Bột cường hóa -20 ruby
[09:31:38 PM]  Mua Bột cường hóa -20 ruby
[09:31:39 PM]  Mua Bột cường hóa -20 ruby
[09:31:39 PM]  Mua Bột cường hóa -20 ruby
[09:31:39 PM]  Mua Bột cường hóa -20 ruby
[09:31:39 PM]  Mua Bột cường hóa -20 ruby
[09:31:40 PM]  Mua Bột cường hóa -20 ruby
[09:31:40 PM]  Mua Bột cường hóa -20 ruby
[09:31:41 PM]  Mua Bột cường hóa -20 ruby
[09:31:41 PM]  Mua Bột cường hóa -20 ruby
[09:31:41 PM]  Mua Bột cường hóa -20 ruby
[09:31:42 PM]  Mua Bột vàng -40 ruby
[09:31:43 PM]  Mua Bột vàng -40 ruby
[09:31:43 PM]  Mua Bột vàng -40 ruby
[09:31:43 PM]  Mua Bột vàng -40 ruby
[09:31:44 PM]  Mua Bột vàng -40 ruby
[09:31:44 PM]  Mua Bột vàng -40 ruby
[09:31:44 PM]  Mua Bột vàng -40 ruby
[09:31:45 PM]  Mua Bột vàng -40 ruby
[09:31:45 PM]  Mua Bột vàng -40 ruby
[09:31:45 PM]  Mua Bột vàng -40 ruby
[09:31:46 PM]  Mua Bột vàng -40 ruby
[09:31:46 PM]  Mua Bột vàng -40 ruby
[09:31:46 PM]  Mua Bột vàng -40 ruby
[09:31:47 PM]  Mua Bột vàng -40 ruby
[09:31:47 PM]  Mua Bột vàng -40 ruby
[09:31:47 PM]  Mua Bột vàng -40 ruby
[09:31:47 PM]  Mua Bột vàng -40 ruby
[09:31:47 PM]  Mua Bột vàng -40 ruby
[09:31:48 PM]  Mua Bột vàng -40 ruby
[09:31:48 PM]  Mua Bột vàng -40 ruby
[09:31:48 PM]  Mua Bột vàng -40 ruby
[09:31:49 PM]  Mua Bột vàng -40 ruby
[09:31:49 PM]  Mua Bột vàng -40 ruby
[09:31:49 PM]  Mua Bột vàng -40 ruby
[09:31:50 PM]  Mua Bột vàng -40 ruby
[09:31:50 PM]  Mua Bột vàng -40 ruby
[09:31:51 PM]  Mua Bột vàng -40 ruby
[09:31:51 PM]  Mua Bột vàng -40 ruby
[09:31:51 PM]  Mua Bột vàng -40 ruby
[09:31:51 PM]  Mua Bột vàng -40 ruby
[09:31:52 PM]  Mua Bột vàng -40 ruby
[09:31:52 PM]  Mua Bột vàng -40 ruby
[09:31:52 PM]  Mua Bột vàng -40 ruby
[09:31:53 PM]  Mua Bột vàng -40 ruby
[09:31:53 PM]  Mua Bột vàng -40 ruby
[09:31:54 PM]  Mua Bột vàng -40 ruby
[09:31:54 PM]  Mua Bột vàng -40 ruby
[09:31:59 PM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[09:31:59 PM]  Cường hóa item Nón 5 Lv70 2 -3000 beri
[09:32:01 PM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[09:32:01 PM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[09:32:04 PM]  Cường hóa item Nón 5 Lv70 2 -4000 beri
[09:32:04 PM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[09:32:06 PM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[09:32:09 PM]  Cường hóa item Nón 5 Lv70 2 -6000 beri
[09:32:09 PM]  Cường hóa item Nón 5 Lv70 2 -8000 beri
[09:32:12 PM]  Cường hóa item Nón 5 Lv70 2 -10000 beri
[09:33:51 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:33:55 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:33:58 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:34:00 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:34:02 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:34:05 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:34:09 PM]  Khảm ngọc lên -> Nón 5 Lv70 2 -400 ruby
[09:46:35 PM]  Logout : [Beri] 2.001.637.786 [Ruby] 1.999.900.360
