[07:29:05 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[08:14:45 PM]  Khảm ngọc lên -> Nón 2 Lv70 -400 ruby
[08:14:52 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[08:14:56 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[08:15:02 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[08:15:06 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[08:15:09 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[08:15:12 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[08:15:20 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[08:15:23 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[08:15:27 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[08:15:31 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[08:15:34 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[08:15:37 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[08:15:40 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[08:15:50 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[08:16:00 PM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[08:17:03 PM]  Mua Ngọc - Saphia siêu cấp -40 ruby
[08:17:27 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:17:30 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:17:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:17:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:17:53 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:17:57 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:18:00 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:18:27 PM]  Mua Quả Conache -0 beri
[08:18:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:28 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:29 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:30 PM]  Mua Cơm hộp hải tặc -0 beri
[08:18:31 PM]  Mua Vé tẩy tiềm năng -0 beri
[08:18:32 PM]  Mua Vé tẩy tiềm năng -0 beri
[08:18:32 PM]  Mua Vé tẩy tiềm năng -0 beri
[08:19:02 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:19:09 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:19:15 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:19:20 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:19:25 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:19:31 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:19:37 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[08:20:23 PM]  Nhặt +8610 beri
[08:20:28 PM]  Nhặt +8050 beri
[08:20:30 PM]  Nhặt +11830 beri
[08:20:37 PM]  Nhặt +3220 beri
[08:20:46 PM]  Nhặt +2870 beri
[08:20:50 PM]  Nhặt +3430 beri
[08:20:55 PM]  Nhặt +5460 beri
[08:20:56 PM]  Nhặt +8470 beri
[08:20:58 PM]  Nhặt +140 beri
[08:21:10 PM]  Nhặt +12460 beri
[08:21:16 PM]  Nhặt +10010 beri
[08:21:21 PM]  Nhặt +9240 beri
[08:21:36 PM]  Nhặt +4620 beri
[08:21:38 PM]  Nhặt +4410 beri
[08:21:42 PM]  Nhặt +6650 beri
[08:21:44 PM]  Nhặt +840 beri
[08:22:59 PM]  Logout : [Beri] 1.999.829.830 [Ruby] 1.999.797.341
