[04:14:57 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[04:37:41 PM]  Mua Bột vàng -40 ruby
[04:37:41 PM]  Mua Bột vàng -40 ruby
[04:37:41 PM]  Mua Bột vàng -40 ruby
[04:37:42 PM]  Mua Bột vàng -40 ruby
[04:37:42 PM]  Mua Bột vàng -40 ruby
[04:37:42 PM]  Mua Bột vàng -40 ruby
[04:37:42 PM]  Mua Bột vàng -40 ruby
[04:37:42 PM]  Mua Bột vàng -40 ruby
[04:37:42 PM]  Mua Bột vàng -40 ruby
[04:37:44 PM]  Mua Bột cường hóa -20 ruby
[04:37:44 PM]  Mua Bột cường hóa -20 ruby
[04:37:44 PM]  Mua Bột cường hóa -20 ruby
[04:37:44 PM]  Mua Bột cường hóa -20 ruby
[04:37:44 PM]  Mua Bột cường hóa -20 ruby
[04:37:44 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:45 PM]  Mua Bột cường hóa -20 ruby
[04:37:46 PM]  Mua Bột cường hóa -20 ruby
[04:37:46 PM]  Mua Bột cường hóa -20 ruby
[04:37:46 PM]  Mua Bột cường hóa -20 ruby
[04:37:46 PM]  Mua Bột cường hóa -20 ruby
[04:37:46 PM]  Mua Bột cường hóa -20 ruby
[04:37:46 PM]  Mua Bột cường hóa -20 ruby
[04:37:46 PM]  Mua Bột cường hóa -20 ruby
[04:37:47 PM]  Mua Bột cường hóa -20 ruby
[04:37:47 PM]  Mua Bột cường hóa -20 ruby
[04:37:47 PM]  Mua Bột cường hóa -20 ruby
[04:37:47 PM]  Mua Bột cường hóa -20 ruby
[04:37:47 PM]  Mua Bột cường hóa -20 ruby
[04:37:47 PM]  Mua Bột cường hóa -20 ruby
[04:37:47 PM]  Mua Bột cường hóa -20 ruby
[04:37:48 PM]  Mua Bột cường hóa -20 ruby
[04:37:48 PM]  Mua Bột cường hóa -20 ruby
[04:37:48 PM]  Mua Bột cường hóa -20 ruby
[04:37:48 PM]  Mua Bột cường hóa -20 ruby
[04:37:48 PM]  Mua Bột cường hóa -20 ruby
[04:37:48 PM]  Mua Bột cường hóa -20 ruby
[04:37:48 PM]  Mua Bột cường hóa -20 ruby
[04:37:49 PM]  Mua Bột cường hóa -20 ruby
[04:37:49 PM]  Mua Bột cường hóa -20 ruby
[04:37:49 PM]  Mua Bột cường hóa -20 ruby
[04:37:49 PM]  Mua Bột cường hóa -20 ruby
[04:37:49 PM]  Mua Bột cường hóa -20 ruby
[04:37:49 PM]  Mua Bột cường hóa -20 ruby
[04:37:49 PM]  Mua Bột cường hóa -20 ruby
[04:37:50 PM]  Mua Bột cường hóa -20 ruby
[04:37:50 PM]  Mua Bột cường hóa -20 ruby
[04:37:50 PM]  Mua Bột cường hóa -20 ruby
[04:37:50 PM]  Mua Bột cường hóa -20 ruby
[04:37:50 PM]  Mua Bột cường hóa -20 ruby
[04:37:50 PM]  Mua Bột cường hóa -20 ruby
[04:37:50 PM]  Mua Bột cường hóa -20 ruby
[04:37:51 PM]  Mua Bột cường hóa -20 ruby
[04:37:51 PM]  Mua Bột cường hóa -20 ruby
[04:37:52 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:52 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:52 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:53 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:53 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:53 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:53 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:53 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:53 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:54 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:54 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:54 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:54 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:54 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:54 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:54 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:55 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:55 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:55 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:55 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:55 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:55 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:56 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:56 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:56 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:56 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:56 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:56 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:56 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:57 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:57 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:57 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:57 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:58 PM]  Mua Mai rùa -140 ruby
[04:37:58 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:37:59 PM]  Mua Mai rùa -140 ruby
[04:38:00 PM]  Mua Mai rùa -140 ruby
[04:38:00 PM]  Mua Mai rùa -140 ruby
[04:38:00 PM]  Mua Mai rùa -140 ruby
[04:38:00 PM]  Mua Mai rùa -140 ruby
[04:38:00 PM]  Mua Mai rùa -140 ruby
[04:38:00 PM]  Mua Mai rùa -140 ruby
[04:38:01 PM]  Mua Mai rùa -140 ruby
[04:38:01 PM]  Mua Mai rùa -140 ruby
[04:38:01 PM]  Mua Mai rùa -140 ruby
[04:38:01 PM]  Mua Mai rùa -140 ruby
[04:38:01 PM]  Mua Mai rùa -140 ruby
[04:38:01 PM]  Mua Mai rùa -140 ruby
[04:38:17 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[04:38:19 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[04:38:21 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[04:38:23 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[04:38:25 PM]  Cường hóa item Kiếm thủy quái 2 -2 ruby
[04:38:27 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[04:38:28 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[04:38:30 PM]  Cường hóa item Kiếm thủy quái 2 -3 ruby
[04:38:32 PM]  Cường hóa item Kiếm thủy quái 2 -4 ruby
[04:38:34 PM]  Cường hóa item Kiếm thủy quái 2 -5 ruby
[04:39:18 PM]  Cường hóa item Dây chuyền 1 Lv60 -2 ruby
[04:39:19 PM]  Cường hóa item Dây chuyền 1 Lv60 -2 ruby
[04:39:21 PM]  Cường hóa item Dây chuyền 1 Lv60 -2 ruby
[04:39:22 PM]  Cường hóa item Dây chuyền 1 Lv60 -2 ruby
[04:39:24 PM]  Cường hóa item Dây chuyền 1 Lv60 -2 ruby
[04:39:26 PM]  Cường hóa item Dây chuyền 1 Lv60 -3 ruby
[04:39:28 PM]  Cường hóa item Dây chuyền 1 Lv60 -3 ruby
[04:39:29 PM]  Cường hóa item Dây chuyền 1 Lv60 -3 ruby
[04:39:31 PM]  Cường hóa item Dây chuyền 1 Lv60 -4 ruby
[04:39:33 PM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[04:40:44 PM]  Logout : [Beri] 1.999.999.999 [Ruby] 1.999.967.023
[04:41:56 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.967.023
[04:42:15 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[04:42:18 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[04:42:20 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[04:42:21 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[04:42:24 PM]  Cường hóa item Nón 2 Lv60 2 -2 ruby
[04:42:25 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[04:42:28 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[04:42:30 PM]  Cường hóa item Nón 2 Lv60 2 -3 ruby
[04:42:32 PM]  Cường hóa item Nón 2 Lv60 2 -4 ruby
[04:42:34 PM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[04:42:45 PM]  Mua Bột cường hóa -20 ruby
[04:42:45 PM]  Mua Bột cường hóa -20 ruby
[04:42:46 PM]  Mua Bột cường hóa -20 ruby
[04:42:46 PM]  Mua Bột cường hóa -20 ruby
[04:42:46 PM]  Mua Bột cường hóa -20 ruby
[04:42:46 PM]  Mua Bột cường hóa -20 ruby
[04:42:46 PM]  Mua Bột cường hóa -20 ruby
[04:42:46 PM]  Mua Bột cường hóa -20 ruby
[04:42:47 PM]  Mua Bột cường hóa -20 ruby
[04:42:47 PM]  Mua Bột cường hóa -20 ruby
[04:42:47 PM]  Mua Bột cường hóa -20 ruby
[04:42:47 PM]  Mua Bột cường hóa -20 ruby
[04:42:47 PM]  Mua Bột cường hóa -20 ruby
[04:42:47 PM]  Mua Bột cường hóa -20 ruby
[04:42:48 PM]  Mua Bột cường hóa -20 ruby
[04:42:48 PM]  Mua Bột cường hóa -20 ruby
[04:42:48 PM]  Mua Bột cường hóa -20 ruby
[04:42:48 PM]  Mua Bột cường hóa -20 ruby
[04:42:48 PM]  Mua Bột cường hóa -20 ruby
[04:42:48 PM]  Mua Bột cường hóa -20 ruby
[04:42:49 PM]  Mua Bột cường hóa -20 ruby
[04:42:49 PM]  Mua Bột cường hóa -20 ruby
[04:42:49 PM]  Mua Bột cường hóa -20 ruby
[04:42:49 PM]  Mua Bột cường hóa -20 ruby
[04:42:49 PM]  Mua Bột cường hóa -20 ruby
[04:42:49 PM]  Mua Bột cường hóa -20 ruby
[04:42:50 PM]  Mua Bột cường hóa -20 ruby
[04:42:50 PM]  Mua Bột cường hóa -20 ruby
[04:42:50 PM]  Mua Bột cường hóa -20 ruby
[04:42:50 PM]  Mua Bột cường hóa -20 ruby
[04:42:50 PM]  Mua Bột cường hóa -20 ruby
[04:42:50 PM]  Mua Bột cường hóa -20 ruby
[04:42:51 PM]  Mua Bột cường hóa -20 ruby
[04:42:51 PM]  Mua Bột cường hóa -20 ruby
[04:42:51 PM]  Mua Bột cường hóa -20 ruby
[04:42:51 PM]  Mua Bột cường hóa -20 ruby
[04:42:51 PM]  Mua Bột cường hóa -20 ruby
[04:42:51 PM]  Mua Bột cường hóa -20 ruby
[04:42:52 PM]  Mua Bột cường hóa -20 ruby
[04:42:52 PM]  Mua Bột cường hóa -20 ruby
[04:42:52 PM]  Mua Bột cường hóa -20 ruby
[04:42:52 PM]  Mua Bột cường hóa -20 ruby
[04:42:52 PM]  Mua Bột cường hóa -20 ruby
[04:42:52 PM]  Mua Bột cường hóa -20 ruby
[04:42:53 PM]  Mua Bột cường hóa -20 ruby
[04:42:53 PM]  Mua Bột cường hóa -20 ruby
[04:42:53 PM]  Mua Bột cường hóa -20 ruby
[04:42:53 PM]  Mua Bột cường hóa -20 ruby
[04:42:53 PM]  Mua Bột cường hóa -20 ruby
[04:42:53 PM]  Mua Bột cường hóa -20 ruby
[04:42:54 PM]  Mua Bột cường hóa -20 ruby
[04:42:54 PM]  Mua Bột cường hóa -20 ruby
[04:42:54 PM]  Mua Bột cường hóa -20 ruby
[04:42:54 PM]  Mua Bột cường hóa -20 ruby
[04:42:54 PM]  Mua Bột cường hóa -20 ruby
[04:42:54 PM]  Mua Bột cường hóa -20 ruby
[04:42:55 PM]  Mua Bột cường hóa -20 ruby
[04:42:55 PM]  Mua Bột cường hóa -20 ruby
[04:42:55 PM]  Mua Bột cường hóa -20 ruby
[04:42:55 PM]  Mua Bột cường hóa -20 ruby
[04:42:55 PM]  Mua Bột cường hóa -20 ruby
[04:42:55 PM]  Mua Bột cường hóa -20 ruby
[04:42:56 PM]  Mua Bột cường hóa -20 ruby
[04:42:56 PM]  Mua Bột cường hóa -20 ruby
[04:42:56 PM]  Mua Bột cường hóa -20 ruby
[04:42:56 PM]  Mua Bột cường hóa -20 ruby
[04:42:56 PM]  Mua Bột cường hóa -20 ruby
[04:42:56 PM]  Mua Bột cường hóa -20 ruby
[04:42:56 PM]  Mua Bột cường hóa -20 ruby
[04:42:57 PM]  Mua Bột cường hóa -20 ruby
[04:42:57 PM]  Mua Bột cường hóa -20 ruby
[04:42:57 PM]  Mua Bột cường hóa -20 ruby
[04:42:57 PM]  Mua Bột cường hóa -20 ruby
[04:42:57 PM]  Mua Bột cường hóa -20 ruby
[04:42:58 PM]  Mua Bột cường hóa -20 ruby
[04:42:58 PM]  Mua Bột cường hóa -20 ruby
[04:42:58 PM]  Mua Bột cường hóa -20 ruby
[04:42:58 PM]  Mua Bột cường hóa -20 ruby
[04:42:58 PM]  Mua Bột cường hóa -20 ruby
[04:42:58 PM]  Mua Bột cường hóa -20 ruby
[04:42:58 PM]  Mua Bột cường hóa -20 ruby
[04:42:59 PM]  Mua Bột cường hóa -20 ruby
[04:42:59 PM]  Mua Bột cường hóa -20 ruby
[04:42:59 PM]  Mua Bột cường hóa -20 ruby
[04:42:59 PM]  Mua Bột cường hóa -20 ruby
[04:42:59 PM]  Mua Bột cường hóa -20 ruby
[04:42:59 PM]  Mua Bột cường hóa -20 ruby
[04:43:00 PM]  Mua Bột cường hóa -20 ruby
[04:43:00 PM]  Mua Bột cường hóa -20 ruby
[04:43:00 PM]  Mua Bột cường hóa -20 ruby
[04:43:00 PM]  Mua Bột cường hóa -20 ruby
[04:43:00 PM]  Mua Bột cường hóa -20 ruby
[04:43:00 PM]  Mua Bột cường hóa -20 ruby
[04:43:01 PM]  Mua Bột cường hóa -20 ruby
[04:43:01 PM]  Mua Bột cường hóa -20 ruby
[04:43:01 PM]  Mua Bột cường hóa -20 ruby
[04:43:01 PM]  Mua Bột cường hóa -20 ruby
[04:43:01 PM]  Mua Bột cường hóa -20 ruby
[04:43:01 PM]  Mua Bột cường hóa -20 ruby
[04:43:02 PM]  Mua Bột cường hóa -20 ruby
[04:43:02 PM]  Mua Bột cường hóa -20 ruby
[04:43:02 PM]  Mua Bột cường hóa -20 ruby
[04:43:02 PM]  Mua Bột cường hóa -20 ruby
[04:43:02 PM]  Mua Bột cường hóa -20 ruby
[04:43:02 PM]  Mua Bột cường hóa -20 ruby
[04:43:03 PM]  Mua Bột cường hóa -20 ruby
[04:43:03 PM]  Mua Bột cường hóa -20 ruby
[04:43:03 PM]  Mua Bột cường hóa -20 ruby
[04:43:03 PM]  Mua Bột cường hóa -20 ruby
[04:43:03 PM]  Mua Bột cường hóa -20 ruby
[04:43:03 PM]  Mua Bột cường hóa -20 ruby
[04:43:04 PM]  Mua Bột cường hóa -20 ruby
[04:43:04 PM]  Mua Bột cường hóa -20 ruby
[04:43:04 PM]  Mua Bột cường hóa -20 ruby
[04:43:04 PM]  Mua Bột cường hóa -20 ruby
[04:43:06 PM]  Mua Bột vàng -40 ruby
[04:43:06 PM]  Mua Bột vàng -40 ruby
[04:43:06 PM]  Mua Bột vàng -40 ruby
[04:43:06 PM]  Mua Bột vàng -40 ruby
[04:43:06 PM]  Mua Bột vàng -40 ruby
[04:43:06 PM]  Mua Bột vàng -40 ruby
[04:43:06 PM]  Mua Bột vàng -40 ruby
[04:43:07 PM]  Mua Bột vàng -40 ruby
[04:43:07 PM]  Mua Bột vàng -40 ruby
[04:43:07 PM]  Mua Bột vàng -40 ruby
[04:43:07 PM]  Mua Bột vàng -40 ruby
[04:43:07 PM]  Mua Bột vàng -40 ruby
[04:43:08 PM]  Mua Bột vàng -40 ruby
[04:43:08 PM]  Mua Bột vàng -40 ruby
[04:43:08 PM]  Mua Bột vàng -40 ruby
[04:43:08 PM]  Mua Bột vàng -40 ruby
[04:43:08 PM]  Mua Bột vàng -40 ruby
[04:43:08 PM]  Mua Bột vàng -40 ruby
[04:43:09 PM]  Mua Bột vàng -40 ruby
[04:43:09 PM]  Mua Bột vàng -40 ruby
[04:43:09 PM]  Mua Bột vàng -40 ruby
[04:43:09 PM]  Mua Bột vàng -40 ruby
[04:43:09 PM]  Mua Bột vàng -40 ruby
[04:43:09 PM]  Mua Bột vàng -40 ruby
[04:43:10 PM]  Mua Bột vàng -40 ruby
[04:43:10 PM]  Mua Bột vàng -40 ruby
[04:43:10 PM]  Mua Bột vàng -40 ruby
[04:43:10 PM]  Mua Bột vàng -40 ruby
[04:43:10 PM]  Mua Bột vàng -40 ruby
[04:43:10 PM]  Mua Bột vàng -40 ruby
[04:43:11 PM]  Mua Bột vàng -40 ruby
[04:43:11 PM]  Mua Bột vàng -40 ruby
[04:43:11 PM]  Mua Bột vàng -40 ruby
[04:43:11 PM]  Mua Bột vàng -40 ruby
[04:43:11 PM]  Mua Bột vàng -40 ruby
[04:43:11 PM]  Mua Bột vàng -40 ruby
[04:43:11 PM]  Mua Bột vàng -40 ruby
[04:43:39 PM]  Bán item +45 beri
[04:43:41 PM]  Bán item +45 beri
[04:43:42 PM]  Bán item +45 beri
[04:43:45 PM]  Bán item +45 beri
[04:43:46 PM]  Bán item +45 beri
[04:43:47 PM]  Bán item +45 beri
[04:43:47 PM]  Bán item +45 beri
[04:43:48 PM]  Bán item +45 beri
[04:43:48 PM]  Bán item +45 beri
[04:43:49 PM]  Bán item +45 beri
[04:45:01 PM]  Bán item +45 beri
[04:45:02 PM]  Bán item +45 beri
[04:45:04 PM]  Bán item +45 beri
[04:45:10 PM]  Bán item +15 beri
[04:45:14 PM]  Bán item +19 beri
[04:47:32 PM]  Mua Thần chết -500 ruby
[04:48:50 PM]  Bán item +45 beri
[04:48:51 PM]  Bán item +45 beri
[04:48:52 PM]  Bán item +45 beri
[04:48:53 PM]  Bán item +45 beri
[04:48:54 PM]  Bán item +45 beri
[04:49:16 PM]  Mua Quần tây đen -2400 beri
[04:49:27 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:49:29 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:49:30 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:49:32 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:49:33 PM]  Cường hóa item Quần hải tặc đen 2 -2 ruby
[04:49:35 PM]  Cường hóa item Quần hải tặc đen 2 -3 ruby
[04:49:37 PM]  Cường hóa item Quần hải tặc đen 2 -3 ruby
[04:49:38 PM]  Cường hóa item Quần hải tặc đen 2 -3 ruby
[04:49:40 PM]  Cường hóa item Quần hải tặc đen 2 -4 ruby
[04:49:41 PM]  Cường hóa item Quần hải tặc đen 2 -5 ruby
[04:49:47 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[04:49:49 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[04:49:50 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[04:49:52 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[04:49:54 PM]  Cường hóa item Nhẫn 1 Lv60 -2 ruby
[04:49:55 PM]  Cường hóa item Nhẫn 1 Lv60 -3 ruby
