[12:00:48 AM]  Nhặt +3596 beri
[12:04:37 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[12:04:41 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[12:04:41 AM]  Cường hóa item Nón 2 Lv70 2 -4 ruby
[12:04:42 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[12:04:44 AM]  Cường hóa item Nón 2 Lv70 2 -5 ruby
[12:04:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:04:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:05:00 AM]  Mua Búa siêu cấp -10000 ruby
[12:06:46 AM]  Nhặt +9514 beri
[12:06:48 AM]  Nhặt +4970 beri
[12:06:51 AM]  Nhặt +10792 beri
[12:07:02 AM]  Nhặt +11573 beri
[12:07:05 AM]  Nhặt +9159 beri
[12:07:10 AM]  Nhặt +10584 beri
[12:07:15 AM]  Nhặt +710 beri
[12:07:19 AM]  Nhặt +8662 beri
[12:07:29 AM]  Nhặt +12780 beri
[12:07:34 AM]  Nhặt +11218 beri
[12:08:03 AM]  Nhặt +11289 beri
[12:08:12 AM]  Nhặt +72 beri
[12:08:16 AM]  Nhặt +568 beri
[12:08:18 AM]  Nhặt +7384 beri
[12:08:23 AM]  Nhặt +10366 beri
[12:08:32 AM]  Nhặt +10224 beri
[12:08:36 AM]  Nhặt +4970 beri
[12:08:52 AM]  Nhặt +11573 beri
[12:09:02 AM]  Nhặt +2130 beri
[12:10:06 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:07 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:07 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:09 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:09 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:12 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:12 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:13 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:16 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:16 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:17 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:19 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:20 AM]  Cường hóa item Áo đẫm máu -2 ruby
[12:10:20 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:22 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:23 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:26 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:26 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:27 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:29 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:29 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:30 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:32 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:33 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:35 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:36 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:36 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:38 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:39 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:39 AM]  Cường hóa item Áo đẫm máu -3 ruby
[12:10:42 AM]  Cường hóa item Áo đẫm máu -4 ruby
[12:10:47 AM]  Cường hóa item Áo đẫm máu -4 ruby
[12:10:47 AM]  Cường hóa item Áo đẫm máu -4 ruby
[12:10:48 AM]  Cường hóa item Áo đẫm máu -4 ruby
[12:10:50 AM]  Cường hóa item Áo đẫm máu -4 ruby
[12:10:50 AM]  Cường hóa item Áo đẫm máu -4 ruby
[12:10:52 AM]  Cường hóa item Áo đẫm máu -4 ruby
[12:10:53 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:10:53 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:10:56 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:10:56 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:10:56 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:10:59 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:10:59 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:00 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:02 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:03 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:05 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:05 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:06 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:09 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:10 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:12 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:13 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:11:15 AM]  Cường hóa item Áo đẫm máu -5 ruby
[12:12:07 AM]  Nhặt +6532 beri
[12:12:09 AM]  Nhặt +3337 beri
[12:12:17 AM]  Nhặt +12496 beri
[12:12:22 AM]  Nhặt +426 beri
[12:12:25 AM]  Nhặt +9372 beri
[12:12:26 AM]  Nhặt +7029 beri
[12:12:32 AM]  Nhặt +8236 beri
[12:12:42 AM]  Nhặt +213 beri
[12:12:46 AM]  Nhặt +355 beri
[12:12:58 AM]  Nhặt +1846 beri
[12:12:59 AM]  Nhặt +5325 beri
[12:13:01 AM]  Nhặt +12780 beri
[12:13:04 AM]  Nhặt +355 beri
[12:13:07 AM]  Nhặt +11644 beri
[12:13:35 AM]  Nhặt +1065 beri
[12:13:41 AM]  Nhặt +8236 beri
[12:14:04 AM]  Nhặt +8875 beri
[12:14:07 AM]  Nhặt +2343 beri
[12:14:13 AM]  Nhặt +4402 beri
[12:14:15 AM]  Nhặt +497 beri
[12:14:17 AM]  Nhặt +10584 beri
[12:14:44 AM]  Nhặt +148 beri
[12:14:49 AM]  Nhặt +1924 beri
[12:14:58 AM]  Nhặt +5624 beri
[12:15:09 AM]  Nhặt +12432 beri
[12:15:16 AM]  Nhặt +5254 beri
[12:15:18 AM]  Nhặt +975 beri
[12:15:34 AM]  Nhặt +4662 beri
[12:15:44 AM]  Nhặt +12284 beri
[12:15:46 AM]  Nhặt +6068 beri
[12:15:53 AM]  Nhặt +2250 beri
[12:16:12 AM]  Nhặt +12358 beri
[12:16:13 AM]  Nhặt +12728 beri
[12:16:23 AM]  Nhặt +2220 beri
[12:16:30 AM]  Nhặt +4440 beri
[12:16:38 AM]  Nhặt +12802 beri
[12:17:00 AM]  Nhặt +11248 beri
[12:17:05 AM]  Nhặt +9842 beri
[12:17:15 AM]  Nhặt +13764 beri
[12:17:18 AM]  Nhặt +12654 beri
[12:17:55 AM]  Nhặt +9990 beri
[12:18:02 AM]  Nhặt +13172 beri
[12:18:16 AM]  Nhặt +5476 beri
[12:18:21 AM]  Nhặt +7770 beri
[12:18:23 AM]  Nhặt +4440 beri
[12:18:38 AM]  Nhặt +1480 beri
[12:18:46 AM]  Nhặt +9842 beri
[12:19:03 AM]  Nhặt +296 beri
[12:19:08 AM]  Nhặt +14504 beri
[12:19:11 AM]  Nhặt +370 beri
[12:19:16 AM]  Nhặt +5328 beri
[12:19:28 AM]  Nhặt +9028 beri
[12:20:03 AM]  Nhặt +4514 beri
[12:20:22 AM]  Nhặt +5476 beri
[12:21:16 AM]  Nhặt +7992 beri
[12:21:21 AM]  Nhặt +2738 beri
[12:21:23 AM]  Nhặt +12062 beri
[12:21:27 AM]  Nhặt +1110 beri
[12:21:34 AM]  Nhặt +5254 beri
[12:21:38 AM]  Nhặt +7770 beri
[12:21:40 AM]  Nhặt +9990 beri
[12:21:48 AM]  Nhặt +2738 beri
[12:21:53 AM]  Nhặt +10434 beri
[12:21:56 AM]  Nhặt +1110 beri
[12:22:00 AM]  Nhặt +13764 beri
[12:22:14 AM]  Nhặt +8880 beri
[12:22:49 AM]  Nhặt +14356 beri
[12:22:50 AM]  Nhặt +4292 beri
[12:22:52 AM]  Nhặt +11692 beri
[12:23:02 AM]  Nhặt +1776 beri
[12:23:07 AM]  Nhặt +12300 beri
[12:23:11 AM]  Nhặt +4588 beri
[12:23:12 AM]  Nhặt +5032 beri
[12:23:15 AM]  Nhặt +962 beri
[12:23:20 AM]  Nhặt +6586 beri
[12:23:36 AM]  Nhặt +11174 beri
[12:23:49 AM]  Nhặt +14775 beri
[12:23:52 AM]  Nhặt +3034 beri
[12:23:58 AM]  Nhặt +5328 beri
[12:24:06 AM]  Nhặt +4514 beri
[12:24:09 AM]  Nhặt +9176 beri
[12:24:16 AM]  Nhặt +2886 beri
[12:24:21 AM]  Nhặt +7275 beri
[12:24:26 AM]  Nhặt +9176 beri
[12:24:31 AM]  Nhặt +3256 beri
[12:24:45 AM]  Nhặt +9225 beri
[12:24:59 AM]  Nhặt +11544 beri
[12:25:07 AM]  Nhặt +592 beri
[12:25:17 AM]  Nhặt +13690 beri
[12:25:20 AM]  Nhặt +12210 beri
[12:25:22 AM]  Nhặt +1406 beri
[12:25:25 AM]  Nhặt +12358 beri
[12:25:35 AM]  Nhặt +11914 beri
[12:25:59 AM]  Nhặt +10286 beri
[12:26:21 AM]  Nhặt +1776 beri
[12:26:24 AM]  Nhặt +2590 beri
[12:26:26 AM]  Nhặt +6808 beri
[12:26:30 AM]  Nhặt +5476 beri
[12:26:32 AM]  Nhặt +1924 beri
[12:26:38 AM]  Nhặt +6825 beri
[12:26:43 AM]  Nhặt +2220 beri
[12:26:54 AM]  Nhặt +6956 beri
[12:27:21 AM]  Nhặt +9472 beri
[12:27:24 AM]  Nhặt +13838 beri
[12:27:32 AM]  Nhặt +8775 beri
[12:27:40 AM]  Nhặt +10804 beri
[12:27:53 AM]  Nhặt +8288 beri
[12:28:17 AM]  Nhặt +1554 beri
[12:28:20 AM]  Nhặt +10064 beri
[12:28:36 AM]  Nhặt +12432 beri
[12:28:39 AM]  Nhặt +2664 beri
[12:29:21 AM]  Nhặt +9250 beri
[12:29:32 AM]  Nhặt +5476 beri
[12:29:34 AM]  Nhặt +9250 beri
[12:29:44 AM]  Nhặt +6216 beri
[12:29:50 AM]  Nhặt +740 beri
[12:30:09 AM]  Nhặt +9546 beri
[12:30:11 AM]  Nhặt +13024 beri
[12:30:17 AM]  Nhặt +4884 beri
[12:37:26 AM]  Nhặt +900 beri
[12:45:37 AM]  Nhặt +2700 beri
[12:48:55 AM]  Nhặt +12675 beri
[12:50:17 AM]  Logout : [Beri] 1.979.516.240 [Ruby] 1.499.616.790
[12:56:31 AM]  Login : [Beri] 1.979.516.240 [Ruby] 1.499.616.790
[12:56:33 AM]  Nhặt +8100 beri
[01:00:44 AM]  Nhặt +3375 beri
[01:06:00 AM]  Nhặt +7350 beri
[01:08:49 AM]  Nhặt +8025 beri
[01:11:00 AM]  Logout : [Beri] 1.979.543.090 [Ruby] 1.499.616.790
[01:11:07 AM]  Login : [Beri] 1.979.543.090 [Ruby] 1.499.616.790
[01:11:36 AM]  Nhặt +9825 beri
[01:13:11 AM]  Nhặt +14925 beri
[01:15:38 AM]  Nhặt +1200 beri
[01:20:37 AM]  Nhặt +8475 beri
[01:25:11 AM]  Nhặt +3975 beri
[01:29:44 AM]  Logout : [Beri] 1.979.581.490 [Ruby] 1.499.616.790
