[04:11:46 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.903.000
[04:17:14 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:16 AM]  Mua Bột vàng -40 ruby
[04:17:16 AM]  Mua Bột vàng -40 ruby
[04:17:17 AM]  Mua Bột vàng -40 ruby
[04:17:17 AM]  Mua Bột vàng -40 ruby
[04:17:17 AM]  Mua Bột vàng -40 ruby
[04:17:17 AM]  Mua Bột vàng -40 ruby
[04:17:17 AM]  Mua Bột vàng -40 ruby
[04:17:17 AM]  Mua Bột vàng -40 ruby
[04:17:17 AM]  Mua Bột vàng -40 ruby
[04:17:18 AM]  Mua Bột vàng -40 ruby
[04:17:18 AM]  Mua Bột vàng -40 ruby
[04:17:18 AM]  Mua Bột vàng -40 ruby
[04:17:18 AM]  Mua Bột vàng -40 ruby
[04:17:18 AM]  Mua Bột vàng -40 ruby
[04:17:19 AM]  Mua Bột vàng -40 ruby
[04:17:19 AM]  Mua Bột vàng -40 ruby
[04:17:19 AM]  Mua Bột vàng -40 ruby
[04:17:19 AM]  Mua Bột vàng -40 ruby
[04:17:19 AM]  Mua Bột vàng -40 ruby
[04:17:19 AM]  Mua Bột vàng -40 ruby
[04:17:20 AM]  Mua Bột vàng -40 ruby
[04:17:20 AM]  Mua Bột vàng -40 ruby
[04:17:20 AM]  Mua Bột vàng -40 ruby
[04:17:20 AM]  Mua Bột vàng -40 ruby
[04:17:20 AM]  Mua Bột vàng -40 ruby
[04:17:20 AM]  Mua Bột vàng -40 ruby
[04:17:21 AM]  Mua Bột vàng -40 ruby
[04:17:21 AM]  Mua Bột vàng -40 ruby
[04:17:21 AM]  Mua Bột vàng -40 ruby
[04:17:21 AM]  Mua Bột vàng -40 ruby
[04:17:21 AM]  Mua Bột vàng -40 ruby
[04:17:21 AM]  Mua Bột vàng -40 ruby
[04:17:22 AM]  Mua Bột vàng -40 ruby
[04:17:22 AM]  Mua Bột vàng -40 ruby
[04:17:22 AM]  Mua Bột vàng -40 ruby
[04:17:22 AM]  Mua Bột vàng -40 ruby
[04:17:22 AM]  Mua Bột vàng -40 ruby
[04:17:22 AM]  Mua Bột vàng -40 ruby
[04:17:23 AM]  Mua Bột vàng -40 ruby
[04:17:23 AM]  Mua Bột vàng -40 ruby
[04:17:23 AM]  Mua Bột vàng -40 ruby
[04:17:23 AM]  Mua Bột vàng -40 ruby
[04:17:23 AM]  Mua Bột vàng -40 ruby
[04:17:23 AM]  Mua Bột vàng -40 ruby
[04:17:24 AM]  Mua Bột vàng -40 ruby
[04:17:24 AM]  Mua Bột vàng -40 ruby
[04:17:24 AM]  Mua Bột vàng -40 ruby
[04:17:24 AM]  Mua Bột vàng -40 ruby
[04:17:24 AM]  Mua Bột vàng -40 ruby
[04:17:24 AM]  Mua Bột vàng -40 ruby
[04:17:25 AM]  Mua Bột vàng -40 ruby
[04:17:25 AM]  Mua Bột vàng -40 ruby
[04:17:25 AM]  Mua Bột vàng -40 ruby
[04:17:27 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:27 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:27 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:27 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:27 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:27 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:27 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:28 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:28 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:28 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:28 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:28 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:28 AM]  Mua Ngôi sao may mắn -100 ruby
[04:17:30 AM]  Mua Mai rùa -140 ruby
[04:17:30 AM]  Mua Mai rùa -140 ruby
[04:17:30 AM]  Mua Mai rùa -140 ruby
[04:17:30 AM]  Mua Mai rùa -140 ruby
[04:17:30 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:31 AM]  Mua Mai rùa -140 ruby
[04:17:32 AM]  Mua Mai rùa -140 ruby
[04:17:32 AM]  Mua Mai rùa -140 ruby
[04:17:32 AM]  Mua Mai rùa -140 ruby
[04:17:42 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:44 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:46 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:48 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:49 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:51 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:53 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:55 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:57 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:17:59 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:18:02 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:18:03 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:18:06 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:18:08 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:18:10 AM]  Cường hóa item Kiếm Ba tư -2 ruby
[04:18:13 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:15 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:17 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:19 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:21 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:23 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:25 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:27 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:30 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:32 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:34 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:36 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:38 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:40 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:42 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:44 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:46 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:48 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:50 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:52 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:54 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:56 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:18:58 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:19:00 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:19:03 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:19:05 AM]  Cường hóa item Kiếm Ba tư -3 ruby
[04:19:07 AM]  Cường hóa item Kiếm Ba tư -4 ruby
[04:19:09 AM]  Cường hóa item Kiếm Ba tư -4 ruby
[04:19:11 AM]  Cường hóa item Kiếm Ba tư -4 ruby
[04:19:13 AM]  Cường hóa item Kiếm Ba tư -4 ruby
[04:19:16 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:17 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:20 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:22 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:24 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:26 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:27 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:30 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:32 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:34 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:35 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:38 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:39 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:41 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:43 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:45 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:47 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:49 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:51 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:54 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:56 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:19:58 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:00 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:02 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:04 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:07 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:09 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:11 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:13 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:16 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:18 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:20 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:22 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:24 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:26 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:29 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:31 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:33 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:35 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:38 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:40 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:42 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:44 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:47 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:49 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:51 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:53 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:55 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:57 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:20:59 AM]  Cường hóa item Kiếm Ba tư -5 ruby
[04:21:04 AM]  Mua Bột cường hóa -20 ruby
[04:21:04 AM]  Mua Bột cường hóa -20 ruby
[04:21:04 AM]  Mua Bột cường hóa -20 ruby
[04:21:04 AM]  Mua Bột cường hóa -20 ruby
[04:21:04 AM]  Mua Bột cường hóa -20 ruby
[04:21:04 AM]  Mua Bột cường hóa -20 ruby
[04:21:04 AM]  Mua Bột cường hóa -20 ruby
[04:21:05 AM]  Mua Bột cường hóa -20 ruby
[04:21:05 AM]  Mua Bột cường hóa -20 ruby
[04:21:05 AM]  Mua Bột cường hóa -20 ruby
[04:21:05 AM]  Mua Bột cường hóa -20 ruby
[04:21:05 AM]  Mua Bột cường hóa -20 ruby
[04:21:05 AM]  Mua Bột cường hóa -20 ruby
[04:21:05 AM]  Mua Bột cường hóa -20 ruby
[04:21:06 AM]  Mua Bột cường hóa -20 ruby
[04:21:06 AM]  Mua Bột cường hóa -20 ruby
[04:21:06 AM]  Mua Bột cường hóa -20 ruby
[04:21:06 AM]  Mua Bột cường hóa -20 ruby
[04:21:06 AM]  Mua Bột cường hóa -20 ruby
[04:21:06 AM]  Mua Bột cường hóa -20 ruby
[04:21:06 AM]  Mua Bột cường hóa -20 ruby
[04:21:07 AM]  Mua Bột cường hóa -20 ruby
[04:21:07 AM]  Mua Bột cường hóa -20 ruby
[04:21:07 AM]  Mua Bột cường hóa -20 ruby
[04:21:07 AM]  Mua Bột cường hóa -20 ruby
[04:21:07 AM]  Mua Bột cường hóa -20 ruby
[04:21:07 AM]  Mua Bột cường hóa -20 ruby
[04:21:08 AM]  Mua Bột cường hóa -20 ruby
[04:21:08 AM]  Mua Bột cường hóa -20 ruby
[04:21:18 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:21:24 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:21:32 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:21:38 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:21:46 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:21:52 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:21:53 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:22:00 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:22:07 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:22:13 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:22:15 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:22:22 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[04:22:32 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[11:52:52 AM]  Login : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
[11:52:59 AM]  Logout : [Beri] 1.999.940.800 [Ruby] 1.499.894.126
