[06:32:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:40:06 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:07 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:08 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:09 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:10 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:11 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:11 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:14 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:15 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:16 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:17 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:18 AM]  Mua Cơm hộp hải tặc -0 beri
[06:40:19 AM]  Mua Cơm hộp hải tặc -0 beri
[06:41:36 AM]  Mua 300 vé vòng quay -4500 ruby
[06:52:51 AM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[06:53:14 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[06:53:26 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[06:53:40 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[06:53:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[06:58:09 AM]  Logout : [Beri] 1.995.200.000 [Ruby] 1.499.987.940
[07:38:04 AM]  Login : [Beri] 1.995.200.000 [Ruby] 1.499.987.940
[07:38:23 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[07:38:52 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[07:41:46 AM]  Nhặt +6355 beri
[07:42:51 AM]  Nhặt +3300 beri
[07:43:05 AM]  Nhặt +4750 beri
[07:43:24 AM]  Nhặt +1500 beri
[07:43:28 AM]  Nhặt +6500 beri
[07:43:39 AM]  Nhặt +7500 beri
[07:44:54 AM]  Nhặt +2500 beri
[07:45:17 AM]  Nhặt +4850 beri
[07:45:42 AM]  Nhặt +4850 beri
[07:52:09 AM]  Nhặt +10004 beri
[07:52:25 AM]  Nhặt +7015 beri
[07:52:58 AM]  Nhặt +8784 beri
[07:53:05 AM]  Nhặt +610 beri
[07:53:30 AM]  Nhặt +5307 beri
[07:55:21 AM]  Nhặt +6466 beri
[07:55:56 AM]  Nhặt +915 beri
[07:56:21 AM]  Nhặt +10675 beri
[07:56:31 AM]  Nhặt +6100 beri
[07:56:36 AM]  Nhặt +6100 beri
[07:56:48 AM]  Nhặt +2623 beri
[07:57:02 AM]  Nhặt +9638 beri
[07:57:21 AM]  Nhặt +4026 beri
[07:57:54 AM]  Nhặt +11834 beri
[07:57:57 AM]  Nhặt +2013 beri
[08:02:51 AM]  Nhặt +10004 beri
[08:03:32 AM]  Nhặt +9028 beri
[08:03:37 AM]  Nhặt +7808 beri
[08:03:50 AM]  Nhặt +6283 beri
[08:04:07 AM]  Nhặt +8235 beri
[08:04:16 AM]  Nhặt +3599 beri
[08:04:49 AM]  Nhặt +4209 beri
[08:05:12 AM]  Nhặt +1159 beri
[08:05:20 AM]  Nhặt +2013 beri
[08:05:45 AM]  Mua Bột cường hóa -20 ruby
[08:05:45 AM]  Mua Bột cường hóa -20 ruby
[08:05:46 AM]  Mua Bột cường hóa -20 ruby
[08:05:46 AM]  Mua Bột cường hóa -20 ruby
[08:05:46 AM]  Mua Bột cường hóa -20 ruby
[08:05:47 AM]  Mua Bột cường hóa -20 ruby
[08:05:47 AM]  Mua Bột cường hóa -20 ruby
[08:05:47 AM]  Mua Bột cường hóa -20 ruby
[08:05:48 AM]  Mua Bột cường hóa -20 ruby
[08:05:48 AM]  Mua Bột cường hóa -20 ruby
[08:05:48 AM]  Mua Bột cường hóa -20 ruby
[08:05:49 AM]  Mua Bột cường hóa -20 ruby
[08:05:49 AM]  Mua Bột cường hóa -20 ruby
[08:05:49 AM]  Mua Bột cường hóa -20 ruby
[08:05:51 AM]  Mua Mai rùa -140 ruby
[08:05:51 AM]  Mua Mai rùa -140 ruby
[08:05:51 AM]  Mua Mai rùa -140 ruby
[08:05:51 AM]  Mua Mai rùa -140 ruby
[08:05:52 AM]  Mua Mai rùa -140 ruby
[08:05:52 AM]  Mua Mai rùa -140 ruby
[08:05:52 AM]  Mua Mai rùa -140 ruby
[08:05:52 AM]  Mua Mai rùa -140 ruby
[08:05:52 AM]  Mua Mai rùa -140 ruby
[08:05:53 AM]  Mua Mai rùa -140 ruby
[08:05:53 AM]  Mua Mai rùa -140 ruby
[08:05:53 AM]  Mua Mai rùa -140 ruby
[08:05:53 AM]  Mua Mai rùa -140 ruby
[08:05:53 AM]  Mua Mai rùa -140 ruby
[08:05:54 AM]  Mua Mai rùa -140 ruby
[08:05:54 AM]  Mua Mai rùa -140 ruby
[08:05:54 AM]  Mua Mai rùa -140 ruby
[08:05:54 AM]  Mua Mai rùa -140 ruby
[08:05:54 AM]  Mua Mai rùa -7 ruby
[08:05:55 AM]  Mua Mai rùa -7 ruby
[08:05:55 AM]  Mua Mai rùa -140 ruby
[08:06:02 AM]  Mua Bột vàng -40 ruby
[08:06:02 AM]  Mua Bột vàng -40 ruby
[08:06:02 AM]  Mua Bột vàng -40 ruby
[08:06:03 AM]  Mua Bột vàng -40 ruby
[08:06:03 AM]  Mua Bột vàng -40 ruby
[08:06:03 AM]  Mua Bột vàng -40 ruby
[08:06:03 AM]  Mua Bột vàng -40 ruby
[08:06:03 AM]  Mua Bột vàng -40 ruby
[08:06:04 AM]  Mua Bột vàng -40 ruby
[08:06:04 AM]  Mua Bột vàng -40 ruby
[08:06:04 AM]  Mua Bột vàng -40 ruby
[08:06:04 AM]  Mua Bột vàng -40 ruby
[08:06:04 AM]  Mua Bột vàng -40 ruby
[08:06:04 AM]  Mua Bột vàng -40 ruby
[08:06:05 AM]  Mua Bột vàng -40 ruby
[08:06:05 AM]  Mua Bột vàng -40 ruby
[08:06:05 AM]  Mua Bột vàng -40 ruby
[08:06:05 AM]  Mua Bột vàng -2 ruby
[08:06:10 AM]  Mua Bột cường hóa -20 ruby
[08:06:11 AM]  Mua Bột cường hóa -20 ruby
[08:06:11 AM]  Mua Bột cường hóa -20 ruby
[08:06:11 AM]  Mua Bột cường hóa -20 ruby
[08:06:11 AM]  Mua Bột cường hóa -20 ruby
[08:06:11 AM]  Mua Bột cường hóa -20 ruby
[08:06:11 AM]  Mua Bột cường hóa -20 ruby
[08:06:12 AM]  Mua Bột cường hóa -20 ruby
[08:06:13 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:13 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:14 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:14 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:14 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:15 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:15 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:15 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:15 AM]  Mua Ngôi sao may mắn -100 ruby
[08:06:30 AM]  Cường hóa item Dial 4 -3000 beri
[08:06:33 AM]  Cường hóa item Dial 4 -3000 beri
[08:06:36 AM]  Cường hóa item Dial 4 -3000 beri
[08:06:39 AM]  Cường hóa item Dial 4 -3000 beri
[08:06:43 AM]  Cường hóa item Dial 4 -3000 beri
[08:06:46 AM]  Cường hóa item Dial 4 -3000 beri
[08:06:49 AM]  Cường hóa item Dial 4 -3000 beri
[08:06:53 AM]  Cường hóa item Dial 4 -3000 beri
[08:07:00 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:03 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:07 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:11 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:14 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:18 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:21 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:24 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:28 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:31 AM]  Cường hóa item Dial 4 -4000 beri
[08:07:35 AM]  Cường hóa item Dial 4 -4000 beri
[08:09:59 AM]  Cường hóa item Dial 4 -4000 beri
[08:10:02 AM]  Cường hóa item Dial 4 -4000 beri
[08:10:06 AM]  Cường hóa item Dial 4 -4000 beri
[08:10:11 AM]  Cường hóa item Dial 4 -3 ruby
[08:10:14 AM]  Cường hóa item Dial 4 -3 ruby
[08:10:18 AM]  Cường hóa item Dial 4 -3 ruby
[08:10:49 AM]  Cường hóa item Dial 4 -3 ruby
[08:10:52 AM]  Cường hóa item Dial 4 -3 ruby
[08:10:56 AM]  Cường hóa item Dial 4 -3 ruby
[08:10:59 AM]  Cường hóa item Dial 4 -3 ruby
[08:11:03 AM]  Cường hóa item Dial 4 -3 ruby
[08:11:07 AM]  Cường hóa item Dial 4 -3 ruby
[08:11:10 AM]  Cường hóa item Dial 4 -3 ruby
[08:11:14 AM]  Cường hóa item Dial 4 -3 ruby
[08:11:18 AM]  Cường hóa item Dial 4 -3 ruby
[08:11:21 AM]  Cường hóa item Dial 4 -3 ruby
[08:11:27 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:28 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:30 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:34 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:38 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:38 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:41 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:44 AM]  Cường hóa item Dial 4 -4 ruby
[08:11:46 AM]  Cường hóa item Dial 4 -5 ruby
[08:11:48 AM]  Cường hóa item Dial 4 -5 ruby
[08:11:52 AM]  Cường hóa item Dial 4 -5 ruby
[08:11:53 AM]  Cường hóa item Dial 4 -5 ruby
[08:12:02 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:06 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:09 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:35 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:35 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:41 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:42 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:45 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:45 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:50 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:54 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:54 AM]  Cường hóa item Quả Tim -2 ruby
[08:12:55 AM]  Cường hóa item Quả Tim -2 ruby
[08:13:01 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:02 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:11 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:11 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:19 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:19 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:23 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:23 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:26 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:30 AM]  Cường hóa item Quả Tim -3 ruby
[08:13:31 AM]  Cường hóa item Quả Tim -4 ruby
[08:13:33 AM]  Cường hóa item Quả Tim -5 ruby
[08:13:38 AM]  Cường hóa item Quả Tim -5 ruby
[08:13:39 AM]  Cường hóa item Quả Tim -5 ruby
[08:13:42 AM]  Cường hóa item Quả Tim -5 ruby
[08:13:42 AM]  Cường hóa item Quả Tim -5 ruby
[08:13:45 AM]  Cường hóa item Quả Tim -5 ruby
[08:14:13 AM]  Mua Bột cường hóa -20 ruby
[08:14:13 AM]  Mua Bột cường hóa -20 ruby
[08:14:13 AM]  Mua Bột cường hóa -20 ruby
[08:14:13 AM]  Mua Bột cường hóa -20 ruby
[08:14:13 AM]  Mua Bột cường hóa -20 ruby
[08:14:13 AM]  Mua Bột cường hóa -20 ruby
[08:14:14 AM]  Mua Bột cường hóa -20 ruby
[08:14:14 AM]  Mua Bột cường hóa -20 ruby
[08:14:19 AM]  Mua Bột cường hóa -20 ruby
[08:14:20 AM]  Mua Bột cường hóa -20 ruby
[08:14:20 AM]  Mua Bột cường hóa -20 ruby
[08:14:20 AM]  Mua Bột cường hóa -20 ruby
[08:14:20 AM]  Mua Bột cường hóa -20 ruby
[08:14:20 AM]  Mua Bột cường hóa -20 ruby
[08:14:21 AM]  Mua Bột cường hóa -20 ruby
[08:14:21 AM]  Mua Bột cường hóa -20 ruby
[08:14:21 AM]  Mua Bột cường hóa -20 ruby
[08:14:21 AM]  Mua Bột cường hóa -20 ruby
[08:14:21 AM]  Mua Bột cường hóa -20 ruby
[08:14:22 AM]  Mua Bột cường hóa -20 ruby
[08:14:22 AM]  Mua Bột cường hóa -20 ruby
[08:14:22 AM]  Mua Bột cường hóa -20 ruby
[08:14:22 AM]  Mua Bột cường hóa -1 ruby
[08:14:22 AM]  Mua Bột cường hóa -1 ruby
[08:14:22 AM]  Mua Bột cường hóa -1 ruby
[08:14:23 AM]  Mua Bột cường hóa -1 ruby
[08:14:23 AM]  Mua Bột cường hóa -1 ruby
[08:14:23 AM]  Mua Bột cường hóa -20 ruby
[08:14:23 AM]  Mua Bột cường hóa -20 ruby
[08:14:23 AM]  Mua Bột cường hóa -20 ruby
[08:14:24 AM]  Mua Bột cường hóa -20 ruby
[08:14:24 AM]  Mua Bột cường hóa -20 ruby
[08:14:24 AM]  Mua Bột cường hóa -20 ruby
[08:14:24 AM]  Mua Bột cường hóa -20 ruby
[08:14:24 AM]  Mua Bột cường hóa -20 ruby
[08:14:25 AM]  Mua Bột cường hóa -20 ruby
[08:14:25 AM]  Mua Bột cường hóa -20 ruby
[08:14:25 AM]  Mua Bột cường hóa -20 ruby
[08:14:25 AM]  Mua Bột cường hóa -20 ruby
[08:14:25 AM]  Mua Bột cường hóa -20 ruby
[08:14:25 AM]  Mua Bột cường hóa -20 ruby
[08:14:26 AM]  Mua Bột cường hóa -20 ruby
[08:14:26 AM]  Mua Bột cường hóa -20 ruby
[08:14:26 AM]  Mua Bột cường hóa -20 ruby
[08:14:26 AM]  Mua Bột cường hóa -20 ruby
[08:14:27 AM]  Mua Bột cường hóa -20 ruby
[08:14:27 AM]  Mua Bột cường hóa -20 ruby
[08:14:27 AM]  Mua Bột cường hóa -20 ruby
[08:14:27 AM]  Mua Bột cường hóa -20 ruby
[08:14:27 AM]  Mua Bột cường hóa -20 ruby
[08:14:28 AM]  Mua Bột cường hóa -20 ruby
[08:14:28 AM]  Mua Bột cường hóa -1 ruby
[08:14:28 AM]  Mua Bột cường hóa -1 ruby
[08:14:28 AM]  Mua Bột cường hóa -1 ruby
[08:14:29 AM]  Mua Bột cường hóa -1 ruby
[08:14:29 AM]  Mua Bột cường hóa -1 ruby
[08:14:29 AM]  Mua Bột cường hóa -1 ruby
[08:14:29 AM]  Mua Bột cường hóa -1 ruby
[08:14:29 AM]  Mua Bột cường hóa -1 ruby
[08:14:30 AM]  Mua Bột cường hóa -1 ruby
[08:14:30 AM]  Mua Bột cường hóa -1 ruby
[08:14:30 AM]  Mua Bột cường hóa -20 ruby
[08:14:30 AM]  Mua Bột cường hóa -20 ruby
[08:14:30 AM]  Mua Bột cường hóa -20 ruby
[08:14:31 AM]  Mua Bột cường hóa -20 ruby
[08:14:31 AM]  Mua Bột cường hóa -20 ruby
[08:14:31 AM]  Mua Bột cường hóa -20 ruby
[08:14:31 AM]  Mua Bột cường hóa -20 ruby
[08:14:31 AM]  Mua Bột cường hóa -20 ruby
[08:14:31 AM]  Mua Bột cường hóa -20 ruby
[08:14:32 AM]  Mua Bột cường hóa -20 ruby
[08:14:32 AM]  Mua Bột cường hóa -20 ruby
[08:14:32 AM]  Mua Bột cường hóa -20 ruby
[08:14:32 AM]  Mua Bột cường hóa -20 ruby
[08:14:32 AM]  Mua Bột cường hóa -20 ruby
[08:14:33 AM]  Mua Bột cường hóa -20 ruby
[08:14:33 AM]  Mua Bột cường hóa -20 ruby
[08:14:33 AM]  Mua Bột cường hóa -20 ruby
[08:14:33 AM]  Mua Bột cường hóa -20 ruby
[08:14:34 AM]  Mua Bột cường hóa -20 ruby
[08:14:37 AM]  Mua Bột cường hóa -20 ruby
[08:14:37 AM]  Mua Bột cường hóa -20 ruby
[08:14:37 AM]  Mua Bột cường hóa -20 ruby
[08:14:37 AM]  Mua Bột cường hóa -20 ruby
[08:14:38 AM]  Mua Bột cường hóa -20 ruby
[08:14:38 AM]  Mua Bột cường hóa -20 ruby
[08:14:38 AM]  Mua Bột cường hóa -20 ruby
[08:14:38 AM]  Mua Bột cường hóa -20 ruby
[08:14:38 AM]  Mua Bột cường hóa -20 ruby
[08:14:39 AM]  Mua Bột cường hóa -20 ruby
[08:14:39 AM]  Mua Bột cường hóa -20 ruby
[08:14:39 AM]  Mua Bột cường hóa -20 ruby
[08:14:39 AM]  Mua Bột cường hóa -20 ruby
[08:14:39 AM]  Mua Bột cường hóa -20 ruby
[08:14:39 AM]  Mua Bột cường hóa -20 ruby
[08:14:40 AM]  Mua Bột cường hóa -20 ruby
[08:14:40 AM]  Mua Bột cường hóa -20 ruby
[08:14:40 AM]  Mua Bột cường hóa -20 ruby
[08:14:40 AM]  Mua Bột cường hóa -20 ruby
[08:14:40 AM]  Mua Bột cường hóa -20 ruby
[08:14:41 AM]  Mua Bột cường hóa -20 ruby
[08:14:41 AM]  Mua Bột cường hóa -20 ruby
[08:14:44 AM]  Mua Bột cường hóa -20 ruby
[08:14:44 AM]  Mua Bột cường hóa -20 ruby
[08:14:44 AM]  Mua Bột cường hóa -20 ruby
[08:14:45 AM]  Mua Bột cường hóa -20 ruby
[08:14:45 AM]  Mua Bột cường hóa -20 ruby
[08:14:45 AM]  Mua Bột cường hóa -20 ruby
[08:14:45 AM]  Mua Bột cường hóa -20 ruby
[08:14:45 AM]  Mua Bột cường hóa -20 ruby
[08:14:46 AM]  Mua Bột cường hóa -20 ruby
[08:14:46 AM]  Mua Bột cường hóa -20 ruby
[08:14:46 AM]  Mua Bột cường hóa -20 ruby
[08:14:46 AM]  Mua Bột cường hóa -20 ruby
[08:14:46 AM]  Mua Bột cường hóa -20 ruby
[08:14:47 AM]  Mua Bột cường hóa -1 ruby
[08:14:47 AM]  Mua Bột cường hóa -20 ruby
[08:14:47 AM]  Mua Bột cường hóa -20 ruby
[08:14:47 AM]  Mua Bột cường hóa -20 ruby
[08:14:47 AM]  Mua Bột cường hóa -1 ruby
[08:14:48 AM]  Mua Bột cường hóa -1 ruby
[08:14:48 AM]  Mua Bột cường hóa -20 ruby
[08:14:48 AM]  Mua Bột cường hóa -20 ruby
[08:14:48 AM]  Mua Bột cường hóa -20 ruby
[08:14:51 AM]  Mua Bột vàng -40 ruby
[08:14:52 AM]  Mua Bột vàng -40 ruby
[08:14:52 AM]  Mua Bột vàng -40 ruby
[08:14:52 AM]  Mua Bột vàng -40 ruby
[08:14:52 AM]  Mua Bột vàng -40 ruby
[08:14:52 AM]  Mua Bột vàng -40 ruby
[08:14:53 AM]  Mua Bột vàng -40 ruby
[08:14:53 AM]  Mua Bột vàng -40 ruby
[08:14:53 AM]  Mua Bột vàng -40 ruby
[08:14:53 AM]  Mua Bột vàng -40 ruby
[08:14:53 AM]  Mua Bột vàng -40 ruby
[08:14:54 AM]  Mua Bột vàng -40 ruby
[08:14:54 AM]  Mua Bột vàng -40 ruby
[08:14:54 AM]  Mua Bột vàng -40 ruby
[08:14:54 AM]  Mua Bột vàng -40 ruby
[08:14:54 AM]  Mua Bột vàng -40 ruby
[08:14:55 AM]  Mua Bột vàng -40 ruby
[08:14:55 AM]  Mua Bột vàng -40 ruby
[08:14:55 AM]  Mua Bột vàng -40 ruby
[08:14:55 AM]  Mua Bột vàng -40 ruby
[08:14:55 AM]  Mua Bột vàng -40 ruby
[08:14:56 AM]  Mua Bột vàng -40 ruby
[08:14:56 AM]  Mua Bột vàng -40 ruby
[08:14:56 AM]  Mua Bột vàng -40 ruby
[08:14:56 AM]  Mua Bột vàng -40 ruby
[08:14:56 AM]  Mua Bột vàng -40 ruby
[08:14:57 AM]  Mua Bột vàng -40 ruby
[08:14:57 AM]  Mua Bột vàng -40 ruby
