[04:27:13 AM]  Login : [Beri] 2.000.150.067 [Ruby] 1.499.858.500
[04:29:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:22 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:22 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:23 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:25 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:25 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:25 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:28 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:28 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:28 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:30 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:30 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:33 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:33 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:33 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:35 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:35 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:38 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:38 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:43 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:45 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:46 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:55 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:55 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:55 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:57 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:29:57 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:00 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:00 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:03 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:03 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:19 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:21 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:21 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:24 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:24 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:24 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:26 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:26 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:26 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:29 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:29 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:29 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:32 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:32 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:32 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:35 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:35 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:35 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:37 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:37 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:37 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:41 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:43 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:43 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[04:30:43 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[04:30:54 AM]  Đục lỗ Quả Tim -50 ruby
[04:30:54 AM]  Đục lỗ Quả Tim -100 ruby
[04:30:54 AM]  Đục lỗ Quả Tim -150 ruby
[04:30:56 AM]  Đục lỗ Quả Tim -150 ruby
[04:30:56 AM]  Đục lỗ Quả Tim -150 ruby
[04:30:56 AM]  Đục lỗ Quả Tim -150 ruby
[04:30:59 AM]  Đục lỗ Quả Tim -150 ruby
[04:30:59 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:02 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:02 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:02 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:05 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:05 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:05 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:07 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:07 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:07 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:09 AM]  Đục lỗ Quả Tim -150 ruby
[04:31:09 AM]  Đục lỗ Quả Tim -200 ruby
[04:31:10 AM]  Đục lỗ Quả Tim -200 ruby
[04:31:12 AM]  Đục lỗ Quả Tim -200 ruby
[04:31:12 AM]  Đục lỗ Quả Tim -250 ruby
[04:31:12 AM]  Đục lỗ Quả Tim -250 ruby
[04:31:14 AM]  Đục lỗ Quả Tim -250 ruby
[04:31:14 AM]  Đục lỗ Quả Tim -250 ruby
[04:31:14 AM]  Đục lỗ Quả Tim -250 ruby
[04:31:16 AM]  Đục lỗ Quả Tim -250 ruby
[04:31:16 AM]  Đục lỗ Quả Tim -250 ruby
[04:31:16 AM]  Đục lỗ Quả Tim -300 ruby
[04:31:18 AM]  Đục lỗ Quả Tim -300 ruby
[04:31:19 AM]  Đục lỗ Quả Tim -300 ruby
[04:31:19 AM]  Đục lỗ Quả Tim -300 ruby
[04:31:21 AM]  Đục lỗ Quả Tim -300 ruby
[04:31:21 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:22 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:24 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:24 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:24 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:27 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:27 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:27 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:27 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:30 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:30 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:30 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:33 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:33 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:34 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:37 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:37 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:37 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:39 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:39 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:39 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:40 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:43 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:43 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:43 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:46 AM]  Đục lỗ Quả Tim -350 ruby
[04:31:53 AM]  Đục lỗ Dial 4 -50 ruby
[04:31:54 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:54 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:56 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:56 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:56 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:59 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:59 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:59 AM]  Đục lỗ Dial 4 -100 ruby
[04:32:01 AM]  Đục lỗ Dial 4 -100 ruby
[04:32:01 AM]  Đục lỗ Dial 4 -100 ruby
[04:32:01 AM]  Đục lỗ Dial 4 -150 ruby
[04:32:03 AM]  Đục lỗ Dial 4 -150 ruby
[04:32:03 AM]  Đục lỗ Dial 4 -150 ruby
[04:32:03 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:06 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:06 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:06 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:09 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:09 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:09 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:12 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:12 AM]  Đục lỗ Dial 4 -200 ruby
[04:32:12 AM]  Đục lỗ Dial 4 -250 ruby
[04:32:12 AM]  Đục lỗ Dial 4 -250 ruby
[04:32:36 AM]  Đục lỗ Dial 4 -250 ruby
[04:32:36 AM]  Đục lỗ Dial 4 -300 ruby
[04:32:36 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:36 AM]  Đục lỗ Dial 4 -350 ruby
[04:32:59 AM]  Cường hóa item Quả Tim -3000 beri
[04:33:00 AM]  Cường hóa item Quả Tim -3000 beri
[04:33:00 AM]  Cường hóa item Quả Tim -4000 beri
[04:33:01 AM]  Cường hóa item Quả Tim -4000 beri
[04:33:01 AM]  Cường hóa item Quả Tim -4000 beri
[04:33:02 AM]  Cường hóa item Quả Tim -4000 beri
[04:33:03 AM]  Cường hóa item Quả Tim -4000 beri
[04:33:03 AM]  Cường hóa item Quả Tim -6000 beri
[04:33:04 AM]  Cường hóa item Quả Tim -6000 beri
[04:33:05 AM]  Cường hóa item Quả Tim -6000 beri
[04:33:05 AM]  Cường hóa item Quả Tim -8000 beri
[04:33:06 AM]  Cường hóa item Quả Tim -8000 beri
[04:33:07 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:08 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:09 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:09 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:10 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:10 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:11 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:12 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:13 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:13 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:13 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:14 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:14 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:16 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:16 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:17 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:17 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:19 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:24 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:24 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:26 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:26 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:27 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:27 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:27 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:29 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:29 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:29 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:30 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:30 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:31 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:32 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:33 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:33 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:34 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:35 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:35 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:36 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:37 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:38 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:38 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:39 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:40 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:41 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:41 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:42 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:43 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:43 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:44 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:45 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:45 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:45 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:46 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:46 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:47 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:48 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:48 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:49 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:50 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:51 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:51 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:52 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:53 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:54 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:54 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:55 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:56 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:57 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:57 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:58 AM]  Cường hóa item Dial 4 -8000 beri
[04:33:59 AM]  Cường hóa item Dial 4 -8000 beri
[04:34:01 AM]  Cường hóa item Dial 4 -8000 beri
[04:34:01 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:02 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:02 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:04 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:04 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:04 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:06 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:06 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:07 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:07 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:08 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:09 AM]  Cường hóa item Dial 4 -10000 beri
[04:34:10 AM]  Cường hóa item Dial 4 -10000 beri
[04:39:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:50 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:51 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:52 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:52 AM]  Mua Tinh thể ruby cấp 1 -2 ruby
[04:39:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:54 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:55 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:56 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:57 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:58 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:59 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:59 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:59 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:59 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:39:59 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:00 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:00 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:00 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:00 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:01 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:02 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:03 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:03 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:03 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:05 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:06 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:07 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:40:08 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[04:42:02 AM]  Hợp đá khảm -> Tinh thể ruby cấp 2 -50 ruby
[04:42:10 AM]  Hợp đá khảm -> Tinh thể ruby cấp 3 -50 ruby
[04:42:19 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[04:42:25 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[04:42:29 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[04:43:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
