[12:04:10 AM]  Nhặt +2277 beri
[12:10:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:26 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:27 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:28 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:10:51 AM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[12:10:54 AM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[12:10:56 AM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[12:10:59 AM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[12:11:01 AM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[12:11:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:11 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:12 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:13 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:14 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:15 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:16 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:17 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:18 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:19 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:20 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:21 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:22 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:23 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:24 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:25 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:29 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:30 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:31 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:32 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:33 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:33 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:33 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:33 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:33 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:33 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:34 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:35 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:36 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:37 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:38 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:39 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:40 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:41 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:42 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:56 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:57 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:58 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:11:59 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:00 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[12:12:01 AM]  Mua Cẩm thạch cấp 1 -40 ruby
