[04:19:57 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:00:08 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:09 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:11 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:11 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:11 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:14 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:14 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:15 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:16 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:17 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:19 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:19 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:20 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:25 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:25 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:25 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:28 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:28 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:29 AM]  Cường hóa item Dây chuyền 1 Lv60 -5 ruby
[08:00:42 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:42 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:42 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:44 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:45 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:45 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:50 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:50 AM]  Cường hóa item Quần xanh hoang dã 2 -2 ruby
[08:00:53 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:00:53 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:00:53 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:00:56 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:00:57 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:00 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:00 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:01 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:03 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:03 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:05 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:05 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:06 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:08 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:09 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:09 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:11 AM]  Cường hóa item Quần xanh hoang dã 2 -3 ruby
[08:01:12 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:12 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:15 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:15 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:16 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:18 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:18 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:19 AM]  Cường hóa item Quần xanh hoang dã 2 -4 ruby
[08:01:20 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:21 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:21 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:24 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:25 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:27 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:27 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:27 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:01:38 AM]  Mua Bột cường hóa -20 ruby
[08:01:38 AM]  Mua Bột cường hóa -20 ruby
[08:01:39 AM]  Mua Bột cường hóa -20 ruby
[08:01:39 AM]  Mua Bột cường hóa -20 ruby
[08:01:39 AM]  Mua Bột cường hóa -20 ruby
[08:01:39 AM]  Mua Bột cường hóa -20 ruby
[08:01:39 AM]  Mua Bột cường hóa -20 ruby
[08:01:40 AM]  Mua Bột cường hóa -20 ruby
[08:01:40 AM]  Mua Bột cường hóa -20 ruby
[08:01:40 AM]  Mua Bột cường hóa -20 ruby
[08:01:40 AM]  Mua Bột cường hóa -20 ruby
[08:01:40 AM]  Mua Bột cường hóa -20 ruby
[08:01:41 AM]  Mua Bột cường hóa -20 ruby
[08:01:41 AM]  Mua Bột cường hóa -20 ruby
[08:01:41 AM]  Mua Bột cường hóa -20 ruby
[08:01:41 AM]  Mua Bột cường hóa -20 ruby
[08:01:41 AM]  Mua Bột cường hóa -20 ruby
[08:01:41 AM]  Mua Bột cường hóa -20 ruby
[08:01:41 AM]  Mua Bột cường hóa -20 ruby
[08:01:42 AM]  Mua Bột cường hóa -20 ruby
[08:01:42 AM]  Mua Bột cường hóa -20 ruby
[08:01:42 AM]  Mua Bột cường hóa -20 ruby
[08:01:42 AM]  Mua Bột cường hóa -20 ruby
[08:01:42 AM]  Mua Bột cường hóa -20 ruby
[08:01:43 AM]  Mua Bột cường hóa -20 ruby
[08:01:43 AM]  Mua Bột cường hóa -20 ruby
[08:01:43 AM]  Mua Bột cường hóa -20 ruby
[08:01:43 AM]  Mua Bột cường hóa -20 ruby
[08:01:43 AM]  Mua Bột cường hóa -20 ruby
[08:01:43 AM]  Mua Bột cường hóa -20 ruby
[08:01:43 AM]  Mua Bột cường hóa -20 ruby
[08:01:44 AM]  Mua Bột cường hóa -20 ruby
[08:01:44 AM]  Mua Bột cường hóa -20 ruby
[08:01:44 AM]  Mua Bột cường hóa -20 ruby
[08:01:44 AM]  Mua Bột cường hóa -20 ruby
[08:01:44 AM]  Mua Bột cường hóa -20 ruby
[08:01:44 AM]  Mua Bột cường hóa -20 ruby
[08:01:45 AM]  Mua Bột cường hóa -20 ruby
[08:01:45 AM]  Mua Bột cường hóa -20 ruby
[08:01:45 AM]  Mua Bột cường hóa -20 ruby
[08:01:45 AM]  Mua Bột cường hóa -20 ruby
[08:01:45 AM]  Mua Bột cường hóa -20 ruby
[08:01:46 AM]  Mua Bột cường hóa -20 ruby
[08:01:46 AM]  Mua Bột cường hóa -20 ruby
[08:01:46 AM]  Mua Bột cường hóa -20 ruby
[08:01:46 AM]  Mua Bột cường hóa -20 ruby
[08:01:46 AM]  Mua Bột cường hóa -20 ruby
[08:01:46 AM]  Mua Bột cường hóa -20 ruby
[08:01:47 AM]  Mua Bột cường hóa -20 ruby
[08:01:47 AM]  Mua Bột cường hóa -20 ruby
[08:01:47 AM]  Mua Bột cường hóa -20 ruby
[08:01:47 AM]  Mua Bột cường hóa -20 ruby
[08:01:47 AM]  Mua Bột cường hóa -20 ruby
[08:01:47 AM]  Mua Bột cường hóa -20 ruby
[08:01:48 AM]  Mua Bột cường hóa -20 ruby
[08:01:48 AM]  Mua Bột cường hóa -20 ruby
[08:01:48 AM]  Mua Bột cường hóa -20 ruby
[08:01:48 AM]  Mua Bột cường hóa -20 ruby
[08:01:48 AM]  Mua Bột cường hóa -20 ruby
[08:01:48 AM]  Mua Bột cường hóa -20 ruby
[08:01:49 AM]  Mua Bột cường hóa -20 ruby
[08:01:49 AM]  Mua Bột cường hóa -20 ruby
[08:01:49 AM]  Mua Bột cường hóa -20 ruby
[08:01:49 AM]  Mua Bột cường hóa -20 ruby
[08:01:49 AM]  Mua Bột cường hóa -20 ruby
[08:01:50 AM]  Mua Bột cường hóa -20 ruby
[08:01:50 AM]  Mua Bột cường hóa -20 ruby
[08:01:50 AM]  Mua Bột cường hóa -20 ruby
[08:01:50 AM]  Mua Bột cường hóa -20 ruby
[08:01:50 AM]  Mua Bột cường hóa -20 ruby
[08:01:50 AM]  Mua Bột cường hóa -20 ruby
[08:01:50 AM]  Mua Bột cường hóa -20 ruby
[08:01:51 AM]  Mua Bột cường hóa -20 ruby
[08:01:51 AM]  Mua Bột cường hóa -20 ruby
[08:01:51 AM]  Mua Bột cường hóa -20 ruby
[08:01:51 AM]  Mua Bột cường hóa -20 ruby
[08:01:51 AM]  Mua Bột cường hóa -20 ruby
[08:01:52 AM]  Mua Bột cường hóa -20 ruby
[08:01:52 AM]  Mua Bột cường hóa -20 ruby
[08:01:52 AM]  Mua Bột cường hóa -20 ruby
[08:01:52 AM]  Mua Bột cường hóa -20 ruby
[08:01:52 AM]  Mua Bột cường hóa -20 ruby
[08:01:53 AM]  Mua Bột cường hóa -20 ruby
[08:01:53 AM]  Mua Bột cường hóa -20 ruby
[08:01:53 AM]  Mua Bột cường hóa -20 ruby
[08:01:53 AM]  Mua Bột cường hóa -20 ruby
[08:01:53 AM]  Mua Bột cường hóa -20 ruby
[08:01:54 AM]  Mua Bột cường hóa -20 ruby
[08:01:54 AM]  Mua Bột cường hóa -20 ruby
[08:01:54 AM]  Mua Bột cường hóa -20 ruby
[08:01:54 AM]  Mua Bột cường hóa -20 ruby
[08:01:54 AM]  Mua Bột cường hóa -20 ruby
[08:01:54 AM]  Mua Bột cường hóa -20 ruby
[08:01:55 AM]  Mua Bột cường hóa -20 ruby
[08:01:55 AM]  Mua Bột cường hóa -20 ruby
[08:01:55 AM]  Mua Bột cường hóa -20 ruby
[08:01:55 AM]  Mua Bột cường hóa -20 ruby
[08:01:55 AM]  Mua Bột cường hóa -20 ruby
[08:01:56 AM]  Mua Bột cường hóa -20 ruby
[08:01:56 AM]  Mua Bột cường hóa -20 ruby
[08:01:56 AM]  Mua Bột cường hóa -20 ruby
[08:01:56 AM]  Mua Bột cường hóa -20 ruby
[08:01:56 AM]  Mua Bột cường hóa -20 ruby
[08:01:56 AM]  Mua Bột cường hóa -20 ruby
[08:01:57 AM]  Mua Bột cường hóa -20 ruby
[08:01:57 AM]  Mua Bột cường hóa -20 ruby
[08:01:57 AM]  Mua Bột cường hóa -20 ruby
[08:01:57 AM]  Mua Bột cường hóa -20 ruby
[08:01:58 AM]  Mua Bột cường hóa -20 ruby
[08:01:58 AM]  Mua Bột cường hóa -20 ruby
[08:01:58 AM]  Mua Bột cường hóa -20 ruby
[08:01:58 AM]  Mua Bột cường hóa -20 ruby
[08:01:58 AM]  Mua Bột cường hóa -20 ruby
[08:01:59 AM]  Mua Bột cường hóa -20 ruby
[08:01:59 AM]  Mua Bột cường hóa -20 ruby
[08:01:59 AM]  Mua Bột cường hóa -20 ruby
[08:01:59 AM]  Mua Bột cường hóa -20 ruby
[08:01:59 AM]  Mua Bột cường hóa -20 ruby
[08:02:00 AM]  Mua Bột cường hóa -20 ruby
[08:02:00 AM]  Mua Bột cường hóa -20 ruby
[08:02:00 AM]  Mua Bột cường hóa -20 ruby
[08:02:00 AM]  Mua Bột cường hóa -20 ruby
[08:02:00 AM]  Mua Bột cường hóa -20 ruby
[08:02:00 AM]  Mua Bột cường hóa -20 ruby
[08:02:01 AM]  Mua Bột cường hóa -20 ruby
[08:02:01 AM]  Mua Bột cường hóa -20 ruby
[08:02:01 AM]  Mua Bột cường hóa -20 ruby
[08:02:01 AM]  Mua Bột cường hóa -20 ruby
[08:02:02 AM]  Mua Bột cường hóa -20 ruby
[08:02:02 AM]  Mua Bột cường hóa -20 ruby
[08:02:02 AM]  Mua Bột cường hóa -20 ruby
[08:02:02 AM]  Mua Bột cường hóa -20 ruby
[08:02:02 AM]  Mua Bột cường hóa -20 ruby
[08:02:02 AM]  Mua Bột cường hóa -20 ruby
[08:02:03 AM]  Mua Bột cường hóa -20 ruby
[08:02:03 AM]  Mua Bột cường hóa -20 ruby
[08:02:03 AM]  Mua Bột cường hóa -20 ruby
[08:02:03 AM]  Mua Bột cường hóa -20 ruby
[08:02:03 AM]  Mua Bột cường hóa -20 ruby
[08:02:04 AM]  Mua Bột cường hóa -20 ruby
[08:02:04 AM]  Mua Bột cường hóa -20 ruby
[08:02:04 AM]  Mua Bột cường hóa -20 ruby
[08:02:04 AM]  Mua Bột cường hóa -20 ruby
[08:02:04 AM]  Mua Bột cường hóa -20 ruby
[08:02:05 AM]  Mua Bột cường hóa -20 ruby
[08:02:05 AM]  Mua Bột cường hóa -20 ruby
[08:02:05 AM]  Mua Bột cường hóa -20 ruby
[08:02:06 AM]  Mua Bột cường hóa -20 ruby
[08:02:06 AM]  Mua Bột cường hóa -20 ruby
[08:02:06 AM]  Mua Bột cường hóa -20 ruby
[08:02:06 AM]  Mua Bột cường hóa -20 ruby
[08:02:06 AM]  Mua Bột cường hóa -20 ruby
[08:02:07 AM]  Mua Bột cường hóa -20 ruby
[08:02:07 AM]  Mua Bột cường hóa -20 ruby
[08:02:07 AM]  Mua Bột cường hóa -20 ruby
[08:02:07 AM]  Mua Bột cường hóa -20 ruby
[08:02:07 AM]  Mua Bột cường hóa -20 ruby
[08:02:08 AM]  Mua Bột cường hóa -20 ruby
[08:02:08 AM]  Mua Bột cường hóa -20 ruby
[08:02:08 AM]  Mua Bột cường hóa -20 ruby
[08:02:08 AM]  Mua Bột cường hóa -20 ruby
[08:02:08 AM]  Mua Bột cường hóa -20 ruby
[08:02:09 AM]  Mua Bột cường hóa -20 ruby
[08:02:09 AM]  Mua Bột cường hóa -20 ruby
[08:02:09 AM]  Mua Bột cường hóa -20 ruby
[08:02:09 AM]  Mua Bột cường hóa -20 ruby
[08:02:09 AM]  Mua Bột cường hóa -20 ruby
[08:02:10 AM]  Mua Bột cường hóa -20 ruby
[08:02:10 AM]  Mua Bột cường hóa -20 ruby
[08:02:10 AM]  Mua Bột cường hóa -20 ruby
[08:02:10 AM]  Mua Bột cường hóa -20 ruby
[08:02:10 AM]  Mua Bột cường hóa -20 ruby
[08:02:10 AM]  Mua Bột cường hóa -20 ruby
[08:02:11 AM]  Mua Bột cường hóa -20 ruby
[08:02:11 AM]  Mua Bột cường hóa -20 ruby
[08:02:11 AM]  Mua Bột cường hóa -20 ruby
[08:02:11 AM]  Mua Bột cường hóa -20 ruby
[08:02:12 AM]  Mua Bột cường hóa -20 ruby
[08:02:12 AM]  Mua Bột cường hóa -20 ruby
[08:02:12 AM]  Mua Bột cường hóa -20 ruby
[08:02:12 AM]  Mua Bột cường hóa -20 ruby
[08:02:25 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:26 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:26 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:28 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:29 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:29 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:31 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:31 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:32 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:34 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:34 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:35 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:37 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:37 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:38 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:40 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:43 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:44 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:48 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:49 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:51 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:52 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:52 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:54 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:55 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:55 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:58 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:02:58 AM]  Cường hóa item Quần xanh hoang dã 2 -5 ruby
[08:03:07 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:08 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:10 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:10 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:11 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:15 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:15 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:17 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:19 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:19 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:20 AM]  Cường hóa item Nón 5 Lv60 2 -2 ruby
[08:03:23 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:24 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:24 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:27 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:27 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:28 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:30 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:31 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:31 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:33 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:34 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:34 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:36 AM]  Cường hóa item Nón 5 Lv60 2 -3 ruby
[08:03:36 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:37 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:38 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:39 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:39 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:41 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:42 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:42 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:44 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:44 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:45 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:47 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:47 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:48 AM]  Cường hóa item Nón 5 Lv60 2 -4 ruby
[08:03:52 AM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:03:52 AM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:03:53 AM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:03:56 AM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:03:56 AM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:03:56 AM]  Cường hóa item Nón 5 Lv60 2 -5 ruby
[08:05:55 AM]  Nhặt +2600 beri
[08:06:03 AM]  Nhặt +300 beri
[08:06:30 AM]  Nhặt +8050 beri
[08:06:33 AM]  Nhặt +6800 beri
[08:06:36 AM]  Nhặt +6250 beri
[08:06:41 AM]  Nhặt +7750 beri
[08:06:45 AM]  Nhặt +1900 beri
[08:06:50 AM]  Nhặt +7000 beri
[08:07:00 AM]  Nhặt +6000 beri
[08:07:05 AM]  Nhặt +8900 beri
[08:07:09 AM]  Nhặt +8650 beri
[08:07:12 AM]  Nhặt +8000 beri
[08:07:13 AM]  Nhặt +2750 beri
[08:07:19 AM]  Nhặt +1850 beri
[08:07:34 AM]  Nhặt +3100 beri
[08:07:37 AM]  Nhặt +3500 beri
[08:08:03 AM]  Nhặt +4700 beri
[08:08:40 AM]  Nhập giftcode Bạn nhận được:
Beri : 1000000000
Ruby : 1000000000
Item : Thiên thạch may mắn x99, 
[08:08:55 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[08:09:06 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[08:09:18 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[08:09:29 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x1000, 
[08:09:38 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[08:09:57 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[08:26:40 AM]  Logout : [Beri] 2.000.036.916 [Ruby] 1.499.713.260
[08:26:49 AM]  Login : [Beri] 2.000.036.916 [Ruby] 1.499.713.260
[09:40:44 AM]  Logout : [Beri] 2.000.036.916 [Ruby] 1.499.713.260
[09:41:00 AM]  Login : [Beri] 2.000.036.916 [Ruby] 1.499.713.260
[10:21:38 AM]  Logout : [Beri] 2.000.036.916 [Ruby] 1.499.713.260
[11:45:55 AM]  Login : [Beri] 2.000.036.916 [Ruby] 1.499.713.260
[12:24:03 PM]  Mua Vé tẩy tiềm năng -0 beri
[12:25:52 PM]  Nhặt +6344 beri
[12:25:54 PM]  Nhặt +7904 beri
[12:27:06 PM]  Nhặt +988 beri
[12:29:27 PM]  Nhặt +5304 beri
[12:32:22 PM]  Nhặt +7384 beri
[12:32:46 PM]  Nhặt +10192 beri
[12:34:58 PM]  Nhặt +4784 beri
[12:35:35 PM]  Nhặt +9412 beri
[12:38:55 PM]  Nhặt +4004 beri
[12:40:24 PM]  Nhặt +9412 beri
[12:41:06 PM]  Nhặt +8008 beri
[12:43:28 PM]  Nhặt +8112 beri
[12:44:31 PM]  Nhặt +5616 beri
[12:47:46 PM]  Nhặt +416 beri
[12:51:21 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:22 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:24 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:25 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:32 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:33 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:33 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:36 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:36 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:37 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:39 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:40 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:42 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:43 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:43 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -2 ruby
[12:51:46 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:51:48 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:51:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:51:49 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:51:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:51:51 PM]  Cường hóa item Dây chuyền 1 Lv70 -3 ruby
[12:51:52 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:51:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:51:55 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:51:56 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:51:58 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:51:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:51:59 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:52:01 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:52:01 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:52:03 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:52:04 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:52:04 PM]  Cường hóa item Dây chuyền 1 Lv70 -4 ruby
[12:52:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:07 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:08 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:09 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:10 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:10 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:13 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:14 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:14 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:16 PM]  Cường hóa item Dây chuyền 1 Lv70 -5 ruby
[12:52:35 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[12:52:37 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[12:52:38 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[12:52:38 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[12:52:41 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[12:52:41 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[12:52:43 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
[12:52:44 PM]  Cường hóa item Nón 5 Lv70 2 -2 ruby
