[12:00:09 AM]  Nhặt +15865 beri
[12:57:24 AM]  Nhặt +15048 beri
[12:57:25 AM]  Nhặt +6435 beri
[12:57:41 AM]  Nhặt +9405 beri
[12:57:43 AM]  Nhặt +11187 beri
[12:57:45 AM]  Nhặt +8019 beri
[12:58:18 AM]  Nhặt +11880 beri
[12:58:19 AM]  Nhặt +5940 beri
[12:58:33 AM]  Nhặt +1485 beri
[12:58:37 AM]  Nhặt +7326 beri
[12:58:39 AM]  Nhặt +17820 beri
[12:59:07 AM]  Nhặt +6534 beri
[12:59:37 AM]  Nhặt +16929 beri
[12:59:38 AM]  Nhặt +15444 beri
[12:59:43 AM]  Nhặt +13761 beri
[12:59:50 AM]  Nhặt +3861 beri
[12:59:57 AM]  Nhặt +2376 beri
[01:00:09 AM]  Nhặt +14256 beri
[01:00:12 AM]  Nhặt +17622 beri
[01:00:22 AM]  Nhặt +8118 beri
[01:00:25 AM]  Nhặt +3366 beri
[01:00:42 AM]  Nhặt +8514 beri
[01:00:45 AM]  Nhặt +9306 beri
[01:00:47 AM]  Nhặt +4059 beri
[01:00:53 AM]  Nhặt +4950 beri
[01:00:58 AM]  Nhặt +5346 beri
[01:01:03 AM]  Nhặt +891 beri
[01:01:10 AM]  Nhặt +5544 beri
[01:01:11 AM]  Nhặt +15246 beri
[01:01:16 AM]  Nhặt +16335 beri
[01:01:21 AM]  Nhặt +9306 beri
[01:01:24 AM]  Nhặt +4851 beri
[01:01:25 AM]  Nhặt +19602 beri
[01:01:37 AM]  Nhặt +19701 beri
[01:01:43 AM]  Nhặt +7227 beri
[01:01:45 AM]  Nhặt +11088 beri
[01:01:47 AM]  Nhặt +5445 beri
[01:01:52 AM]  Nhặt +16929 beri
[01:02:00 AM]  Nhặt +7722 beri
[01:02:06 AM]  Nhặt +12276 beri
[01:02:09 AM]  Nhặt +19404 beri
[01:02:23 AM]  Nhặt +13167 beri
[01:02:48 AM]  Nhặt +14256 beri
[01:02:54 AM]  Nhặt +13860 beri
[01:03:06 AM]  Nhặt +9801 beri
[01:03:08 AM]  Nhặt +15543 beri
[01:03:31 AM]  Nhặt +5544 beri
[01:03:55 AM]  Nhặt +6039 beri
[01:04:02 AM]  Nhặt +15543 beri
[01:04:03 AM]  Nhặt +14949 beri
[01:04:05 AM]  Nhặt +10890 beri
[01:04:07 AM]  Nhặt +7524 beri
[01:04:16 AM]  Nhặt +10593 beri
[01:04:41 AM]  Nhặt +5841 beri
[01:04:44 AM]  Nhặt +17721 beri
[01:04:48 AM]  Nhặt +495 beri
[01:04:49 AM]  Nhặt +6831 beri
[01:05:22 AM]  Nhặt +693 beri
[01:05:32 AM]  Nhặt +17919 beri
[01:05:47 AM]  Nhặt +10395 beri
[01:05:51 AM]  Nhặt +14454 beri
[01:05:58 AM]  Nhặt +297 beri
[01:05:59 AM]  Nhặt +5049 beri
[01:06:02 AM]  Nhặt +8316 beri
[01:06:04 AM]  Nhặt +19404 beri
[01:06:18 AM]  Nhặt +18612 beri
[01:06:40 AM]  Nhặt +5346 beri
[01:07:05 AM]  Giao dịch bery với ongnoi nhận +0 beri
[01:07:05 AM]  Giao dịch bery với ongnoi nhận Quả Tim
[01:07:05 AM]  Giao dịch bery với ongnoi nhận Dial 4
[01:07:08 AM]  Nhặt +13959 beri
[01:07:15 AM]  Nhặt +17919 beri
[01:07:21 AM]  Nhặt +11880 beri
[01:07:33 AM]  Nhặt +2178 beri
[01:07:36 AM]  Nhặt +12771 beri
[01:07:40 AM]  Nhặt +13860 beri
[01:07:44 AM]  Nhặt +891 beri
[01:07:45 AM]  Nhặt +1584 beri
[01:07:51 AM]  Nhặt +2772 beri
[01:08:03 AM]  Nhặt +2673 beri
[01:08:13 AM]  Nhặt +11484 beri
[01:08:14 AM]  Nhặt +1683 beri
[01:08:15 AM]  Nhặt +6831 beri
[01:08:16 AM]  Nhặt +1881 beri
[01:08:23 AM]  Nhặt +10494 beri
[01:08:33 AM]  Nhặt +18216 beri
[01:08:45 AM]  Nhặt +10296 beri
[01:08:52 AM]  Nhặt +16038 beri
[01:09:02 AM]  Nhặt +11781 beri
[01:09:09 AM]  Nhặt +14157 beri
[01:09:39 AM]  Nhặt +11682 beri
[01:09:56 AM]  Nhặt +3267 beri
[01:09:58 AM]  Nhặt +15939 beri
[01:10:03 AM]  Nhặt +12276 beri
[01:10:06 AM]  Nhặt +5148 beri
[01:10:11 AM]  Nhặt +17820 beri
[01:10:22 AM]  Nhặt +4851 beri
[01:10:25 AM]  Nhặt +6039 beri
[01:10:27 AM]  Nhặt +15147 beri
[01:10:29 AM]  Nhặt +2475 beri
[01:10:30 AM]  Nhặt +12672 beri
[01:10:39 AM]  Nhặt +5346 beri
[01:10:47 AM]  Nhặt +14751 beri
[01:10:49 AM]  Nhặt +13167 beri
[01:10:53 AM]  Nhặt +5841 beri
[01:11:09 AM]  Nhặt +13464 beri
[01:11:36 AM]  Nhặt +8019 beri
[01:11:44 AM]  Nhặt +8217 beri
[01:11:47 AM]  Nhặt +9108 beri
[01:11:49 AM]  Nhặt +9207 beri
[01:11:52 AM]  Nhặt +7227 beri
[01:11:58 AM]  Nhặt +7524 beri
[01:12:05 AM]  Nhặt +13761 beri
[01:12:11 AM]  Nhặt +15147 beri
[01:12:28 AM]  Nhặt +6633 beri
[01:12:31 AM]  Nhặt +11484 beri
[01:12:39 AM]  Nhặt +8613 beri
[01:12:41 AM]  Nhặt +8514 beri
[01:12:51 AM]  Nhặt +13266 beri
[01:12:52 AM]  Nhặt +10197 beri
[01:12:56 AM]  Nhặt +6336 beri
[01:13:03 AM]  Nhặt +17523 beri
[01:13:04 AM]  Nhặt +6435 beri
[01:13:10 AM]  Nhặt +6039 beri
[01:13:14 AM]  Nhặt +12177 beri
[01:13:19 AM]  Nhặt +18216 beri
[01:13:23 AM]  Nhặt +2574 beri
[01:13:24 AM]  Nhặt +1089 beri
[01:13:39 AM]  Nhặt +7326 beri
[01:13:40 AM]  Nhặt +16335 beri
[01:13:53 AM]  Nhặt +14058 beri
[01:13:56 AM]  Nhặt +6237 beri
[01:13:57 AM]  Nhặt +3663 beri
[01:14:26 AM]  Nhặt +18513 beri
[01:14:33 AM]  Nhặt +3861 beri
[01:14:34 AM]  Nhặt +891 beri
[01:14:42 AM]  Nhặt +15543 beri
[01:14:46 AM]  Nhặt +4950 beri
[01:14:49 AM]  Nhặt +18711 beri
[01:14:50 AM]  Nhặt +2277 beri
[01:15:00 AM]  Nhặt +13167 beri
[01:15:07 AM]  Nhặt +4257 beri
[01:15:19 AM]  Nhặt +3960 beri
[01:15:22 AM]  Nhặt +1089 beri
[01:15:24 AM]  Nhặt +8514 beri
[01:15:27 AM]  Nhặt +4455 beri
[01:15:28 AM]  Nhặt +12276 beri
[01:15:40 AM]  Nhặt +3465 beri
[01:15:48 AM]  Nhặt +15048 beri
[01:15:56 AM]  Nhặt +19206 beri
[01:15:59 AM]  Nhặt +2079 beri
[01:16:04 AM]  Nhặt +17523 beri
[01:16:16 AM]  Nhặt +1089 beri
[01:16:18 AM]  Nhặt +10989 beri
[01:16:25 AM]  Nhặt +18315 beri
[01:16:41 AM]  Nhặt +6039 beri
[01:16:46 AM]  Nhặt +19008 beri
[01:16:47 AM]  Nhặt +17721 beri
[01:16:58 AM]  Nhặt +3663 beri
[01:17:01 AM]  Nhặt +14355 beri
[01:17:15 AM]  Nhặt +6138 beri
[01:17:28 AM]  Nhặt +693 beri
[01:17:32 AM]  Nhặt +6930 beri
[01:17:38 AM]  Nhặt +14454 beri
[01:17:42 AM]  Nhặt +3465 beri
[01:17:47 AM]  Nhặt +14751 beri
[01:17:52 AM]  Nhặt +17226 beri
[01:17:54 AM]  Nhặt +9207 beri
[01:17:57 AM]  Nhặt +7920 beri
[01:18:05 AM]  Nhặt +11187 beri
[01:18:32 AM]  Nhặt +891 beri
[01:18:52 AM]  Nhặt +17622 beri
[01:18:55 AM]  Nhặt +16236 beri
[01:18:59 AM]  Nhặt +19107 beri
[01:19:10 AM]  Nhặt +18117 beri
[01:19:12 AM]  Nhặt +12474 beri
[01:19:15 AM]  Nhặt +15741 beri
[01:19:17 AM]  Nhặt +11385 beri
[01:19:29 AM]  Nhặt +99 beri
[01:19:31 AM]  Nhặt +13068 beri
[01:19:42 AM]  Nhặt +4950 beri
[01:19:49 AM]  Nhặt +14058 beri
[01:19:51 AM]  Nhặt +12672 beri
[01:19:55 AM]  Nhặt +6930 beri
[01:19:57 AM]  Nhặt +16236 beri
[01:19:59 AM]  Nhặt +1683 beri
[01:20:22 AM]  Nhặt +10296 beri
[01:20:50 AM]  Nhặt +7128 beri
[01:20:59 AM]  Nhặt +15939 beri
[01:21:05 AM]  Nhặt +5346 beri
[01:21:11 AM]  Nhặt +5940 beri
[01:21:15 AM]  Nhặt +2574 beri
[01:21:23 AM]  Nhặt +7128 beri
[01:21:32 AM]  Nhặt +3861 beri
[01:21:35 AM]  Nhặt +6633 beri
[01:21:40 AM]  Nhặt +19305 beri
[01:21:41 AM]  Nhặt +12969 beri
[01:21:51 AM]  Nhặt +14355 beri
[01:21:55 AM]  Nhặt +4950 beri
[01:22:01 AM]  Nhặt +15840 beri
[01:22:39 AM]  Nhặt +11781 beri
[01:24:41 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:41 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:41 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:42 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:42 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:42 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:42 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:42 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:42 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:42 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:43 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:44 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:44 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:44 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:44 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:44 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:44 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:44 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:45 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:45 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:45 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:45 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:45 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:45 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:45 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:46 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:46 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:46 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:46 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:46 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:46 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:47 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:47 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:47 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:47 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:47 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:47 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:48 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:48 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:48 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:48 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:48 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:48 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:49 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:49 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:49 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:49 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:49 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:50 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:50 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:50 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:50 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:50 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:50 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:51 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:51 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:51 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:51 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:51 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:52 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:52 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:52 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:52 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:52 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:52 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:53 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:53 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:53 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:53 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:53 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:54 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:54 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:54 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:55 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:55 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:55 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:55 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:55 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:55 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:56 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:57 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:58 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:24:59 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:00 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:01 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:02 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:03 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:04 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:05 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:06 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:07 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:08 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:09 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:10 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:10 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:10 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:10 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:10 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:11 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:11 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:12 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:12 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:12 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:12 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:12 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:13 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:13 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:13 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:13 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:14 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:14 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:14 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:14 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:25:14 AM]  Mua Thạch anh tím cấp 1 -40 ruby
[01:27:45 AM]  Hợp đá khảm -> Thạch anh tím cấp 2 -50 ruby
[01:27:49 AM]  Hợp đá khảm -> Thạch anh tím cấp 3 -50 ruby
[01:27:52 AM]  Hợp đá khảm -> Thạch anh tím cấp 4 -50 ruby
[01:27:56 AM]  Hợp đá khảm -> Thạch anh tím cấp 5 -50 ruby
[01:27:58 AM]  Hợp đá khảm -> Thạch anh tím cấp 6 -50 ruby
[01:29:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[01:29:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
