[11:33:06 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[11:39:12 AM]  Mua Gà nướng -50 beri
[11:39:12 AM]  Mua Gà nướng -50 beri
[11:39:12 AM]  Mua Gà nướng -50 beri
[11:39:13 AM]  Mua Gà nướng -50 beri
[11:39:13 AM]  Mua Gà nướng -50 beri
[11:39:13 AM]  Mua Gà nướng -50 beri
[11:39:14 AM]  Mua Gà nướng -50 beri
[11:39:15 AM]  Mua Gà nướng -50 beri
[11:39:15 AM]  Mua Gà nướng -50 beri
[11:39:15 AM]  Mua Gà nướng -50 beri
[11:39:15 AM]  Mua Gà nướng -50 beri
[11:39:16 AM]  Mua Gà nướng -50 beri
[11:39:16 AM]  Mua Gà nướng -50 beri
[11:39:16 AM]  Mua Gà nướng -250 beri
[11:39:16 AM]  Mua Gà nướng -50 beri
[11:39:16 AM]  Mua Gà nướng -50 beri
[11:39:16 AM]  Mua Gà nướng -50 beri
[11:39:17 AM]  Mua Gà nướng -50 beri
[11:39:17 AM]  Mua Gà nướng -50 beri
[11:39:17 AM]  Mua Gà nướng -50 beri
[11:39:17 AM]  Mua Gà nướng -50 beri
[11:39:17 AM]  Mua Gà nướng -50 beri
[11:39:18 AM]  Mua Gà nướng -50 beri
[11:39:18 AM]  Mua Gà nướng -50 beri
[11:39:18 AM]  Mua Gà nướng -50 beri
[11:39:18 AM]  Mua Gà nướng -50 beri
[11:39:18 AM]  Mua Gà nướng -50 beri
[11:39:19 AM]  Mua Gà nướng -1000 beri
[11:39:19 AM]  Mua Gà nướng -50 beri
[11:39:19 AM]  Mua Gà nướng -50 beri
[11:39:20 AM]  Mua Gà nướng -50 beri
[11:39:20 AM]  Mua Gà nướng -50 beri
[11:39:20 AM]  Mua Gà nướng -50 beri
[11:39:21 AM]  Mua Gà nướng -50 beri
[11:39:21 AM]  Mua Gà nướng -50 beri
[11:39:35 AM]  Mua Cola -40 beri
[11:39:35 AM]  Mua Cola -40 beri
[11:39:35 AM]  Mua Cola -40 beri
[11:39:36 AM]  Mua Cola -40 beri
[11:39:36 AM]  Mua Cola -40 beri
[11:39:36 AM]  Mua Cola -40 beri
[11:39:36 AM]  Mua Cola -40 beri
[11:39:36 AM]  Mua Cola -40 beri
[11:39:37 AM]  Mua Cola -40 beri
[11:39:37 AM]  Mua Cola -40 beri
[11:39:37 AM]  Mua Cola -40 beri
[11:39:37 AM]  Mua Cola -40 beri
[11:39:37 AM]  Mua Cola -800 beri
[11:39:37 AM]  Mua Cola -40 beri
[11:39:37 AM]  Mua Cola -40 beri
[11:39:38 AM]  Mua Cola -40 beri
[11:39:38 AM]  Mua Cola -40 beri
[11:39:38 AM]  Mua Cola -40 beri
[11:39:38 AM]  Mua Cola -800 beri
[11:39:38 AM]  Mua Cola -40 beri
[11:39:39 AM]  Mua Cola -40 beri
[11:39:39 AM]  Mua Cola -40 beri
[11:39:39 AM]  Mua Cola -40 beri
[11:39:39 AM]  Mua Cola -40 beri
[11:39:39 AM]  Mua Cola -40 beri
[11:39:39 AM]  Mua Cola -40 beri
[11:39:40 AM]  Mua Cola -800 beri
[11:39:40 AM]  Mua Cola -40 beri
[11:39:40 AM]  Mua Cola -40 beri
[11:39:40 AM]  Mua Cola -40 beri
[11:39:40 AM]  Mua Cola -40 beri
[11:39:41 AM]  Mua Cola -40 beri
[11:39:41 AM]  Mua Cola -40 beri
[11:39:41 AM]  Mua Cola -40 beri
[11:39:41 AM]  Mua Cola -40 beri
[11:39:41 AM]  Mua Cola -40 beri
[11:39:41 AM]  Mua Cola -40 beri
[11:39:42 AM]  Mua Cola -40 beri
[11:39:42 AM]  Mua Cola -40 beri
[11:39:42 AM]  Mua Cola -40 beri
[11:39:42 AM]  Mua Cola -40 beri
[11:39:42 AM]  Mua Cola -40 beri
[11:39:42 AM]  Mua Cola -40 beri
[11:39:43 AM]  Mua Cola -40 beri
[11:39:43 AM]  Mua Cola -40 beri
[11:41:38 AM]  Mua aokiji -500 ruby
[11:49:24 AM]  Logout : [Beri] 1.999.991.870 [Ruby] 499.943.862
