[03:38:29 AM]  Login : [Beri] 1.999.985.043 [Ruby] 1.499.847.309
[03:55:08 AM]  Nhặt +1769 beri
[03:55:15 AM]  Nhặt +4880 beri
[03:55:48 AM]  Nhặt +9089 beri
[03:56:04 AM]  Nhặt +4392 beri
[03:57:38 AM]  Nhặt +366 beri
[03:59:17 AM]  Nhặt +5917 beri
[03:59:22 AM]  Nhặt +1891 beri
[03:59:54 AM]  Nhặt +10553 beri
[04:00:56 AM]  Nhặt +8174 beri
[04:01:11 AM]  Nhặt +3233 beri
[04:02:51 AM]  Nhặt +1403 beri
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:53 AM]  Mua Bột cường hóa -20 ruby
[04:14:55 AM]  Mua Bột cường hóa -20 ruby
[04:15:10 AM]  Bán item +11 beri
[04:15:18 AM]  Bán item +45 beri
[04:15:22 AM]  Bán item +45 beri
[04:15:30 AM]  Bán item +45 beri
[04:15:33 AM]  Mua Bột cường hóa -20 ruby
[04:15:33 AM]  Mua Bột cường hóa -20 ruby
[04:15:33 AM]  Mua Bột cường hóa -20 ruby
[04:15:33 AM]  Mua Bột cường hóa -20 ruby
[04:15:34 AM]  Mua Bột cường hóa -20 ruby
[04:15:34 AM]  Mua Bột cường hóa -20 ruby
[04:15:34 AM]  Mua Bột cường hóa -20 ruby
[04:15:34 AM]  Mua Bột cường hóa -20 ruby
[04:15:34 AM]  Mua Bột cường hóa -20 ruby
[04:15:34 AM]  Mua Bột cường hóa -20 ruby
[04:15:35 AM]  Mua Bột cường hóa -20 ruby
[04:15:35 AM]  Mua Bột cường hóa -20 ruby
[04:15:35 AM]  Mua Bột cường hóa -20 ruby
[04:15:35 AM]  Mua Bột cường hóa -20 ruby
[04:15:35 AM]  Mua Bột cường hóa -20 ruby
[04:15:36 AM]  Mua Bột cường hóa -20 ruby
[04:15:36 AM]  Mua Bột cường hóa -20 ruby
[04:15:36 AM]  Mua Bột cường hóa -20 ruby
[04:15:36 AM]  Mua Bột cường hóa -20 ruby
[04:15:36 AM]  Mua Bột cường hóa -20 ruby
[04:15:37 AM]  Mua Bột cường hóa -20 ruby
[04:15:37 AM]  Mua Bột cường hóa -20 ruby
[04:15:37 AM]  Mua Bột cường hóa -20 ruby
[04:15:37 AM]  Mua Bột cường hóa -20 ruby
[04:15:37 AM]  Mua Bột cường hóa -20 ruby
[04:15:37 AM]  Mua Bột cường hóa -20 ruby
[04:15:38 AM]  Mua Bột cường hóa -20 ruby
[04:15:38 AM]  Mua Bột cường hóa -20 ruby
[04:15:38 AM]  Mua Bột cường hóa -20 ruby
[04:15:38 AM]  Mua Bột cường hóa -20 ruby
[04:15:38 AM]  Mua Bột cường hóa -20 ruby
[04:15:38 AM]  Mua Bột cường hóa -20 ruby
[04:15:39 AM]  Mua Bột cường hóa -20 ruby
[04:15:39 AM]  Mua Bột cường hóa -20 ruby
[04:15:39 AM]  Mua Bột cường hóa -20 ruby
[04:15:39 AM]  Mua Bột cường hóa -20 ruby
[04:15:39 AM]  Mua Bột cường hóa -20 ruby
[04:15:39 AM]  Mua Bột cường hóa -20 ruby
[04:15:40 AM]  Mua Bột cường hóa -20 ruby
[04:15:40 AM]  Mua Bột cường hóa -20 ruby
[04:15:40 AM]  Mua Bột cường hóa -20 ruby
[04:15:40 AM]  Mua Bột cường hóa -20 ruby
[04:15:40 AM]  Mua Bột cường hóa -20 ruby
[04:15:40 AM]  Mua Bột cường hóa -20 ruby
[04:15:41 AM]  Mua Bột cường hóa -20 ruby
[04:15:41 AM]  Mua Bột cường hóa -20 ruby
[04:15:41 AM]  Mua Bột cường hóa -20 ruby
[04:15:41 AM]  Mua Bột cường hóa -20 ruby
[04:15:41 AM]  Mua Bột cường hóa -20 ruby
[04:15:41 AM]  Mua Bột cường hóa -20 ruby
[04:15:42 AM]  Mua Bột cường hóa -20 ruby
[04:15:42 AM]  Mua Bột cường hóa -20 ruby
[04:15:42 AM]  Mua Bột cường hóa -20 ruby
[04:15:42 AM]  Mua Bột cường hóa -20 ruby
[04:15:42 AM]  Mua Bột cường hóa -20 ruby
[04:15:42 AM]  Mua Bột cường hóa -20 ruby
[04:15:43 AM]  Mua Bột cường hóa -20 ruby
[04:15:43 AM]  Mua Bột cường hóa -20 ruby
[04:15:43 AM]  Mua Bột cường hóa -20 ruby
[04:15:43 AM]  Mua Bột cường hóa -20 ruby
[04:15:43 AM]  Mua Bột cường hóa -20 ruby
[04:15:43 AM]  Mua Bột cường hóa -20 ruby
[04:15:44 AM]  Mua Bột cường hóa -20 ruby
[04:15:44 AM]  Mua Bột cường hóa -20 ruby
[04:15:44 AM]  Mua Bột cường hóa -20 ruby
[04:15:44 AM]  Mua Bột cường hóa -20 ruby
[04:15:44 AM]  Mua Bột cường hóa -20 ruby
[04:15:44 AM]  Mua Bột cường hóa -20 ruby
[04:15:45 AM]  Mua Bột cường hóa -20 ruby
[04:15:48 AM]  Mua Bột vàng -40 ruby
[04:15:48 AM]  Mua Bột vàng -40 ruby
[04:15:48 AM]  Mua Bột vàng -40 ruby
[04:15:48 AM]  Mua Bột vàng -40 ruby
[04:15:49 AM]  Mua Bột vàng -40 ruby
[04:15:49 AM]  Mua Bột vàng -40 ruby
[04:15:49 AM]  Mua Bột vàng -40 ruby
[04:15:49 AM]  Mua Bột vàng -40 ruby
[04:15:49 AM]  Mua Bột vàng -40 ruby
[04:15:49 AM]  Mua Bột vàng -40 ruby
[04:15:50 AM]  Mua Bột vàng -40 ruby
[04:15:50 AM]  Mua Bột vàng -40 ruby
[04:15:50 AM]  Mua Bột vàng -40 ruby
[04:15:50 AM]  Mua Bột vàng -40 ruby
[04:15:50 AM]  Mua Bột vàng -40 ruby
[04:15:50 AM]  Mua Bột vàng -40 ruby
[04:15:50 AM]  Mua Bột vàng -40 ruby
[04:15:51 AM]  Mua Bột vàng -40 ruby
[04:15:51 AM]  Mua Bột vàng -40 ruby
[04:15:51 AM]  Mua Bột vàng -40 ruby
[04:15:51 AM]  Mua Bột vàng -40 ruby
[04:15:51 AM]  Mua Bột vàng -40 ruby
[04:15:51 AM]  Mua Bột vàng -40 ruby
[04:15:52 AM]  Mua Bột vàng -40 ruby
[04:15:52 AM]  Mua Bột vàng -40 ruby
[04:15:52 AM]  Mua Bột vàng -40 ruby
[04:15:52 AM]  Mua Bột vàng -40 ruby
[04:15:52 AM]  Mua Bột vàng -40 ruby
[04:15:52 AM]  Mua Bột vàng -40 ruby
[04:15:53 AM]  Mua Bột vàng -40 ruby
[04:15:53 AM]  Mua Bột vàng -40 ruby
[04:15:53 AM]  Mua Bột vàng -40 ruby
[04:15:53 AM]  Mua Bột vàng -40 ruby
[04:15:53 AM]  Mua Bột vàng -40 ruby
[04:15:54 AM]  Mua Bột vàng -40 ruby
[04:15:54 AM]  Mua Bột vàng -40 ruby
[04:15:54 AM]  Mua Bột vàng -40 ruby
[04:15:54 AM]  Mua Bột vàng -40 ruby
[04:15:54 AM]  Mua Bột vàng -40 ruby
[04:15:54 AM]  Mua Bột vàng -40 ruby
[04:15:55 AM]  Mua Bột vàng -40 ruby
[04:15:55 AM]  Mua Bột vàng -40 ruby
[04:15:55 AM]  Mua Bột vàng -40 ruby
[04:15:55 AM]  Mua Bột vàng -40 ruby
[04:15:55 AM]  Mua Bột vàng -40 ruby
[04:15:55 AM]  Mua Bột vàng -40 ruby
[04:15:56 AM]  Mua Bột vàng -40 ruby
[04:15:56 AM]  Mua Bột vàng -40 ruby
[04:15:56 AM]  Mua Bột vàng -40 ruby
[04:15:56 AM]  Mua Bột vàng -40 ruby
[04:15:56 AM]  Mua Bột vàng -40 ruby
[04:15:57 AM]  Mua Bột vàng -40 ruby
[04:15:57 AM]  Mua Bột vàng -40 ruby
[04:15:57 AM]  Mua Bột vàng -40 ruby
[04:15:57 AM]  Mua Bột vàng -40 ruby
[04:15:57 AM]  Mua Bột vàng -40 ruby
[04:15:57 AM]  Mua Bột vàng -40 ruby
[04:15:58 AM]  Mua Bột vàng -40 ruby
[04:15:58 AM]  Mua Bột vàng -40 ruby
[04:15:58 AM]  Mua Bột vàng -40 ruby
[04:15:58 AM]  Mua Bột vàng -40 ruby
[04:15:58 AM]  Mua Bột vàng -40 ruby
[04:15:59 AM]  Mua Bột vàng -40 ruby
[04:15:59 AM]  Mua Bột vàng -40 ruby
[04:15:59 AM]  Mua Bột vàng -40 ruby
[04:16:02 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:02 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:02 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:02 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:02 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:03 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:03 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:03 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:03 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:03 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:03 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:04 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:04 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:04 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:04 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:04 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:05 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:05 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:05 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:05 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:05 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:05 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:06 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:06 AM]  Mua Ngôi sao may mắn -100 ruby
[04:16:09 AM]  Mua Mai rùa -140 ruby
[04:16:09 AM]  Mua Mai rùa -140 ruby
[04:16:09 AM]  Mua Mai rùa -140 ruby
[04:16:09 AM]  Mua Mai rùa -140 ruby
[04:16:09 AM]  Mua Mai rùa -140 ruby
[04:16:10 AM]  Mua Mai rùa -140 ruby
[04:16:10 AM]  Mua Mai rùa -140 ruby
[04:16:10 AM]  Mua Mai rùa -140 ruby
[04:16:10 AM]  Mua Mai rùa -140 ruby
[04:16:10 AM]  Mua Mai rùa -140 ruby
[04:16:10 AM]  Mua Mai rùa -140 ruby
[04:16:11 AM]  Mua Mai rùa -140 ruby
[04:16:11 AM]  Mua Mai rùa -140 ruby
[04:16:11 AM]  Mua Mai rùa -140 ruby
[04:16:11 AM]  Mua Mai rùa -140 ruby
[04:16:11 AM]  Mua Mai rùa -140 ruby
[04:16:11 AM]  Mua Mai rùa -140 ruby
[04:16:12 AM]  Mua Mai rùa -140 ruby
[04:16:12 AM]  Mua Mai rùa -140 ruby
[04:16:12 AM]  Mua Mai rùa -140 ruby
[04:16:12 AM]  Mua Mai rùa -140 ruby
[04:16:12 AM]  Mua Mai rùa -140 ruby
[04:16:13 AM]  Mua Mai rùa -140 ruby
[04:17:11 AM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[04:17:13 AM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[04:17:15 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[04:17:17 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[04:17:20 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[04:17:21 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[04:17:24 AM]  Cường hóa item Nón 3 Lv70 2 -4000 beri
[04:17:25 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:26 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:28 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:28 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:30 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:31 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:33 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:34 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:35 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:37 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:39 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:40 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:41 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:42 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:44 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:44 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:46 AM]  Cường hóa item Nón 3 Lv70 2 -6000 beri
[04:17:46 AM]  Cường hóa item Nón 3 Lv70 2 -8000 beri
[04:17:48 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:48 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:49 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:50 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:51 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:52 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:54 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:54 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:56 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:17:58 AM]  Cường hóa item Nón 3 Lv70 2 -10000 beri
[04:20:17 AM]  Logout : [Beri] 1.986.144.390 [Ruby] 1.499.837.549
[12:11:39 PM]  Login : [Beri] 1.986.144.390 [Ruby] 1.499.837.549
[12:14:04 PM]  Logout : [Beri] 1.986.144.390 [Ruby] 1.499.837.549
[01:37:16 PM]  Login : [Beri] 1.986.144.390 [Ruby] 1.499.837.549
[01:38:37 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[01:38:47 PM]  Cường hóa item Dao đá đen 2 -3000 beri
[01:38:50 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:38:52 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:38:56 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:06 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:08 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:10 PM]  Cường hóa item Nón 3 Lv70 2 -3000 beri
[01:39:15 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:17 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:22 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:40 PM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[01:39:43 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:45 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:47 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:49 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:39:51 PM]  Cường hóa item Dao đá đen 2 -4000 beri
[01:40:23 PM]  Logout : [Beri] 1.986.080.390 [Ruby] 1.499.837.549
