[09:59:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:32:37 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:32:44 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:32:44 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:32:46 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:32:51 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:32:56 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:32:57 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:02 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:02 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:04 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:05 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:06 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:06 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:08 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:08 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:10 AM]  Cường hóa item Quần short mùa hè 2 -6000 beri
[10:33:10 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:10 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:12 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:12 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:13 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:14 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:15 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:17 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:17 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:18 AM]  Cường hóa item Quần short mùa hè 2 -8000 beri
[10:33:19 AM]  Cường hóa item Quần short mùa hè 2 -10000 beri
[10:33:19 AM]  Cường hóa item Quần short mùa hè 2 -10000 beri
[10:33:21 AM]  Cường hóa item Quần short mùa hè 2 -10000 beri
[10:33:22 AM]  Cường hóa item Quần short mùa hè 2 -10000 beri
[10:33:22 AM]  Cường hóa item Quần short mùa hè 2 -10000 beri
[10:33:23 AM]  Cường hóa item Quần short mùa hè 2 -10000 beri
[10:33:24 AM]  Cường hóa item Quần short mùa hè 2 -10000 beri
[10:33:34 AM]  Cường hóa item Áo khoác mùa hè -3000 beri
[10:33:34 AM]  Cường hóa item Áo khoác mùa hè -3000 beri
[10:33:35 AM]  Cường hóa item Áo khoác mùa hè -3000 beri
[10:33:35 AM]  Cường hóa item Áo khoác mùa hè -3000 beri
[10:33:38 AM]  Cường hóa item Áo khoác mùa hè -4000 beri
[10:33:43 AM]  Cường hóa item Áo khoác mùa hè -4000 beri
[10:33:44 AM]  Cường hóa item Áo khoác mùa hè -4000 beri
[10:33:44 AM]  Cường hóa item Áo khoác mùa hè -4000 beri
[10:33:46 AM]  Cường hóa item Áo khoác mùa hè -4000 beri
[10:33:50 AM]  Cường hóa item Áo khoác mùa hè -4000 beri
[10:33:56 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:34:04 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:34:18 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:34:27 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:34:36 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:34:48 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:34:53 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:09 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:11 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:11 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:11 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:13 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:13 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:14 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:15 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:16 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:16 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:17 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:18 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:18 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:18 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:20 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:20 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:22 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:22 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:24 AM]  Cường hóa item Áo khoác mùa hè -6000 beri
[10:35:24 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:24 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:25 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:26 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:26 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:27 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:27 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:28 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:29 AM]  Cường hóa item Áo khoác mùa hè -8000 beri
[10:35:29 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:29 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:31 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:31 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:33 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:33 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:34 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:35 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:36 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:37 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:37 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:39 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:40 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:42 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:44 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:46 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:47 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:50 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:50 AM]  Cường hóa item Áo khoác mùa hè -10000 beri
[10:35:57 AM]  Cường hóa item Nón 1 Lv20 2 -3000 beri
[10:35:58 AM]  Cường hóa item Nón 1 Lv20 2 -3000 beri
[10:36:00 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:00 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:02 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:03 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:04 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:04 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:06 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:06 AM]  Cường hóa item Nón 1 Lv20 2 -4000 beri
[10:36:07 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:07 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:09 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:09 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:09 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:11 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:11 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:13 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:13 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:13 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:15 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:17 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:17 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:18 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:19 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:19 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:20 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:25 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:25 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:27 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:27 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:27 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:28 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:29 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:30 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:30 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:32 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:33 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:38 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:38 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:38 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:40 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:40 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:41 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:42 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:43 AM]  Cường hóa item Nón 1 Lv20 2 -6000 beri
[10:36:43 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:01 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:01 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:01 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:03 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:03 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:06 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:06 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:08 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:08 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:10 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:10 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:12 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:13 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:15 AM]  Cường hóa item Nón 1 Lv20 2 -8000 beri
[10:37:15 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:17 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:17 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:19 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:19 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:21 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:21 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:23 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:24 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:25 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:25 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:25 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:26 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:27 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:30 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:30 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:32 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:32 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:34 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:35 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:36 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:37 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:38 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:44 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:45 AM]  Mua Bột cường hóa -20 ruby
[10:37:46 AM]  Mua Bột cường hóa -20 ruby
[10:37:46 AM]  Mua Bột cường hóa -20 ruby
[10:37:46 AM]  Mua Bột cường hóa -20 ruby
[10:37:46 AM]  Mua Bột cường hóa -20 ruby
[10:37:46 AM]  Mua Bột cường hóa -20 ruby
[10:37:46 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:47 AM]  Mua Bột cường hóa -20 ruby
[10:37:48 AM]  Mua Bột cường hóa -20 ruby
[10:37:48 AM]  Mua Bột cường hóa -20 ruby
[10:37:48 AM]  Mua Bột cường hóa -20 ruby
[10:37:48 AM]  Mua Bột cường hóa -20 ruby
[10:37:48 AM]  Mua Bột cường hóa -20 ruby
[10:37:48 AM]  Mua Bột cường hóa -20 ruby
[10:37:48 AM]  Mua Bột cường hóa -20 ruby
[10:37:49 AM]  Mua Bột cường hóa -20 ruby
[10:37:49 AM]  Mua Bột cường hóa -20 ruby
[10:37:49 AM]  Mua Bột cường hóa -20 ruby
[10:37:49 AM]  Mua Bột cường hóa -20 ruby
[10:37:49 AM]  Mua Bột cường hóa -20 ruby
[10:37:49 AM]  Mua Bột cường hóa -20 ruby
[10:37:49 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:50 AM]  Mua Bột cường hóa -20 ruby
[10:37:51 AM]  Mua Bột cường hóa -20 ruby
[10:37:51 AM]  Mua Bột cường hóa -20 ruby
[10:37:51 AM]  Mua Bột cường hóa -20 ruby
[10:37:51 AM]  Mua Bột cường hóa -20 ruby
[10:37:51 AM]  Mua Bột cường hóa -20 ruby
[10:37:51 AM]  Mua Bột cường hóa -20 ruby
[10:37:51 AM]  Mua Bột cường hóa -20 ruby
[10:37:52 AM]  Mua Bột cường hóa -20 ruby
[10:37:52 AM]  Mua Bột cường hóa -20 ruby
[10:37:52 AM]  Mua Bột cường hóa -20 ruby
[10:38:01 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:02 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:02 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:04 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:04 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:06 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:06 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:06 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:07 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:08 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:08 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:09 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:10 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:10 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:11 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:12 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:13 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:13 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:16 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:16 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:16 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:17 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:18 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:18 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:19 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:20 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:21 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:21 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:21 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:23 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:23 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:23 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:24 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:25 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:26 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:27 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:30 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:30 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:31 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:33 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:34 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:38:35 AM]  Cường hóa item Nón 1 Lv20 2 -10000 beri
[10:39:18 AM]  Logout : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:39:24 AM]  Login : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:39:37 AM]  Logout : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:39:44 AM]  Login : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:39:55 AM]  Logout : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:40:30 AM]  Login : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:40:38 AM]  Logout : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:40:46 AM]  Login : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:40:58 AM]  Logout : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:41:05 AM]  Login : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
[10:41:23 AM]  Logout : [Beri] 1.997.306.288 [Ruby] 1.499.969.420
