[02:16:54 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[04:58:57 AM]  Mua Bột vàng -40 ruby
[04:58:58 AM]  Mua Bột vàng -40 ruby
[04:58:58 AM]  Mua Bột vàng -40 ruby
[04:58:58 AM]  Mua Bột vàng -40 ruby
[04:58:58 AM]  Mua Bột vàng -40 ruby
[04:58:59 AM]  Mua Bột vàng -40 ruby
[04:58:59 AM]  Mua Bột vàng -40 ruby
[04:58:59 AM]  Mua Bột vàng -40 ruby
[04:58:59 AM]  Mua Bột vàng -40 ruby
[04:58:59 AM]  Mua Bột vàng -40 ruby
[04:59:00 AM]  Mua Bột vàng -40 ruby
[04:59:00 AM]  Mua Bột vàng -40 ruby
[04:59:00 AM]  Mua Bột vàng -40 ruby
[04:59:00 AM]  Mua Bột vàng -40 ruby
[04:59:01 AM]  Mua Bột vàng -40 ruby
[04:59:01 AM]  Mua Bột vàng -40 ruby
[04:59:01 AM]  Mua Bột vàng -40 ruby
[04:59:01 AM]  Mua Bột vàng -40 ruby
[04:59:01 AM]  Mua Bột vàng -40 ruby
[04:59:01 AM]  Mua Bột vàng -40 ruby
[04:59:02 AM]  Mua Bột vàng -40 ruby
[04:59:02 AM]  Mua Bột vàng -40 ruby
[04:59:02 AM]  Mua Bột vàng -40 ruby
[04:59:02 AM]  Mua Bột vàng -40 ruby
[04:59:03 AM]  Mua Bột vàng -40 ruby
[04:59:03 AM]  Mua Bột vàng -40 ruby
[04:59:03 AM]  Mua Bột vàng -40 ruby
[04:59:03 AM]  Mua Bột vàng -40 ruby
[04:59:03 AM]  Mua Bột vàng -40 ruby
[04:59:04 AM]  Mua Bột vàng -40 ruby
[04:59:04 AM]  Mua Bột vàng -40 ruby
[04:59:04 AM]  Mua Bột vàng -40 ruby
[04:59:05 AM]  Mua Bột vàng -40 ruby
[04:59:28 AM]  Cường hóa item Găng tay thép -3000 beri
[04:59:54 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:55 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:55 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:55 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:55 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:56 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:57 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:57 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:57 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:57 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:57 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:58 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:58 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:58 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:58 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:58 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:59 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:59 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:59 AM]  Mua Ngôi sao may mắn -100 ruby
[04:59:59 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:01 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:01 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:01 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:01 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:02 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:02 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:02 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:02 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:02 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:03 AM]  Mua Ngôi sao may mắn -100 ruby
[05:00:04 AM]  Mua Mai rùa -140 ruby
[05:00:04 AM]  Mua Mai rùa -140 ruby
[05:00:05 AM]  Mua Mai rùa -140 ruby
[05:00:05 AM]  Mua Mai rùa -140 ruby
[05:00:05 AM]  Mua Mai rùa -140 ruby
[05:00:05 AM]  Mua Mai rùa -140 ruby
[05:00:06 AM]  Mua Mai rùa -140 ruby
[05:00:06 AM]  Mua Mai rùa -140 ruby
[05:00:06 AM]  Mua Mai rùa -140 ruby
[05:00:06 AM]  Mua Mai rùa -140 ruby
[05:00:06 AM]  Mua Mai rùa -140 ruby
[05:00:06 AM]  Mua Mai rùa -140 ruby
[05:00:07 AM]  Mua Mai rùa -140 ruby
[05:00:07 AM]  Mua Mai rùa -140 ruby
[05:00:07 AM]  Mua Mai rùa -140 ruby
[05:00:07 AM]  Mua Mai rùa -140 ruby
[05:00:07 AM]  Mua Mai rùa -140 ruby
[05:00:08 AM]  Mua Mai rùa -140 ruby
[05:00:08 AM]  Mua Mai rùa -140 ruby
[05:00:08 AM]  Mua Mai rùa -140 ruby
[05:00:08 AM]  Mua Mai rùa -140 ruby
[05:00:09 AM]  Mua Mai rùa -140 ruby
[05:00:09 AM]  Mua Mai rùa -140 ruby
[05:00:09 AM]  Mua Mai rùa -140 ruby
[05:00:09 AM]  Mua Mai rùa -140 ruby
[05:00:09 AM]  Mua Mai rùa -140 ruby
[05:00:10 AM]  Mua Mai rùa -140 ruby
[05:00:10 AM]  Mua Mai rùa -140 ruby
[05:00:10 AM]  Mua Mai rùa -140 ruby
[05:00:10 AM]  Mua Mai rùa -140 ruby
[05:00:11 AM]  Mua Mai rùa -140 ruby
[05:00:11 AM]  Mua Mai rùa -140 ruby
[05:00:11 AM]  Mua Mai rùa -140 ruby
[05:00:11 AM]  Mua Mai rùa -140 ruby
[05:00:12 AM]  Mua Mai rùa -140 ruby
[05:00:12 AM]  Mua Mai rùa -140 ruby
[05:00:12 AM]  Mua Mai rùa -140 ruby
[05:00:12 AM]  Mua Mai rùa -140 ruby
[05:00:38 AM]  Cường hóa item Găng tay thép -3000 beri
[05:00:42 AM]  Cường hóa item Găng tay thép -4000 beri
[05:00:45 AM]  Cường hóa item Găng tay thép -4000 beri
[05:00:48 AM]  Cường hóa item Găng tay thép -4000 beri
[05:00:52 AM]  Cường hóa item Găng tay thép -4000 beri
[05:00:55 AM]  Cường hóa item Găng tay thép -4000 beri
[05:00:58 AM]  Cường hóa item Găng tay thép -4000 beri
[05:01:01 AM]  Cường hóa item Găng tay thép -4000 beri
[05:01:12 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:16 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:19 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:22 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:25 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:29 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:36 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:41 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:49 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:52 AM]  Cường hóa item Găng tay thép -6000 beri
[05:01:55 AM]  Cường hóa item Găng tay thép -6000 beri
[05:02:06 AM]  Cường hóa item Găng tay thép -6000 beri
[05:02:48 AM]  Cường hóa item Găng tay thép -6000 beri
[05:02:51 AM]  Cường hóa item Găng tay thép -6000 beri
[05:02:53 AM]  Cường hóa item Găng tay thép -6000 beri
[05:02:56 AM]  Cường hóa item Găng tay thép -6000 beri
[05:02:59 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:01 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:03 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:06 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:09 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:19 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:22 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:26 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:29 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:32 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:36 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:39 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:42 AM]  Cường hóa item Găng tay thép -6000 beri
[05:03:46 AM]  Cường hóa item Găng tay thép -8000 beri
[05:03:49 AM]  Cường hóa item Găng tay thép -8000 beri
[05:03:52 AM]  Cường hóa item Găng tay thép -8000 beri
[05:03:56 AM]  Cường hóa item Găng tay thép -8000 beri
[05:03:59 AM]  Cường hóa item Găng tay thép -8000 beri
[05:04:02 AM]  Cường hóa item Găng tay thép -8000 beri
[05:04:06 AM]  Cường hóa item Găng tay thép -8000 beri
[05:04:10 AM]  Cường hóa item Găng tay thép -8000 beri
[05:04:13 AM]  Cường hóa item Găng tay thép -8000 beri
[05:04:17 AM]  Cường hóa item Găng tay thép -10000 beri
[05:04:20 AM]  Cường hóa item Găng tay thép -10000 beri
[05:04:23 AM]  Cường hóa item Găng tay thép -10000 beri
[05:04:27 AM]  Cường hóa item Găng tay thép -10000 beri
[05:04:30 AM]  Cường hóa item Găng tay thép -10000 beri
[05:04:34 AM]  Cường hóa item Găng tay thép -10000 beri
[05:04:37 AM]  Cường hóa item Găng tay thép -10000 beri
[05:08:32 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:09:18 AM]  Mua Vé tẩy tiềm năng -0 beri
[05:10:22 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[05:10:25 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[05:10:36 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:10:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:10:43 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:10:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:00 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:17 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:27 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[05:11:30 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:33 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:37 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:43 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:47 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:53 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:11:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:00 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:03 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:17 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:27 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:40 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:47 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:56 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:12:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:03 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:06 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:17 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:27 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:30 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:38 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:13:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:03 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:06 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:09 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:16 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:21 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:24 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:38 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:44 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:48 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:51 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:14:58 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:01 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:08 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:18 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:22 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[05:15:26 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[05:15:30 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:33 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:37 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:50 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:15:57 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:00 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:04 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:15 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:19 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:23 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:38 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:16:54 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:00 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:03 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:06 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:17 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:20 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:24 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:39 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:42 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:45 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:49 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:52 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:55 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:17:59 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:02 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:07 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:17 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:21 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:24 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:28 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:31 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:35 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:38 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:18:41 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[05:22:55 AM]  Cường hóa item Nón 1 Lv60 -3000 beri
[05:22:58 AM]  Cường hóa item Nón 1 Lv60 -3000 beri
[05:23:05 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:23:12 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:23:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[05:23:19 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[05:23:40 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:23:44 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:23:47 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:23:52 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:23:55 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:23:59 AM]  Cường hóa item Nón 1 Lv60 -4000 beri
[05:24:02 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:07 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:10 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:14 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:17 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:21 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:25 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:28 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:31 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:35 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:39 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:43 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:44 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:48 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:51 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:55 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:24:59 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:25:02 AM]  Cường hóa item Nón 1 Lv60 -6000 beri
[05:25:06 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[05:25:10 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[05:25:14 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[05:25:17 AM]  Cường hóa item Nón 1 Lv60 -8000 beri
[05:25:21 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:24 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:27 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:30 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:35 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:41 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:44 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:47 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:50 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:55 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:25:58 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:26:01 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:26:05 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:26:08 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:26:11 AM]  Cường hóa item Nón 1 Lv60 -10000 beri
[05:28:49 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[05:28:52 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[05:29:02 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:07 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:10 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:13 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:15 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:18 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:22 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:27 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:30 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:34 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[05:29:37 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:29:42 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:29:46 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:29:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:29:53 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:29:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:30:02 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:30:06 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:30:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:30:15 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[05:30:28 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[05:30:53 AM]  Mua Bột cường hóa -20 ruby
[05:30:57 AM]  Mua Bột cường hóa -20 ruby
[05:30:57 AM]  Mua Bột cường hóa -20 ruby
[05:30:58 AM]  Mua Bột cường hóa -20 ruby
[05:30:58 AM]  Mua Bột cường hóa -20 ruby
[05:30:58 AM]  Mua Bột cường hóa -20 ruby
[05:30:59 AM]  Mua Bột cường hóa -20 ruby
[05:30:59 AM]  Mua Bột cường hóa -20 ruby
[05:30:59 AM]  Mua Bột cường hóa -20 ruby
[05:31:00 AM]  Mua Bột cường hóa -20 ruby
[05:31:08 AM]  Mua Bột cường hóa -20 ruby
[05:31:08 AM]  Mua Bột cường hóa -20 ruby
[05:31:08 AM]  Mua Bột cường hóa -20 ruby
[05:31:08 AM]  Mua Bột cường hóa -20 ruby
[05:31:09 AM]  Mua Bột cường hóa -20 ruby
[05:31:09 AM]  Mua Bột cường hóa -20 ruby
[05:31:09 AM]  Mua Bột cường hóa -20 ruby
[05:31:09 AM]  Mua Bột cường hóa -20 ruby
[05:31:10 AM]  Mua Bột cường hóa -20 ruby
[05:31:10 AM]  Mua Bột cường hóa -20 ruby
[05:31:10 AM]  Mua Bột cường hóa -20 ruby
[05:31:10 AM]  Mua Bột cường hóa -20 ruby
[05:31:11 AM]  Mua Bột cường hóa -20 ruby
[05:31:11 AM]  Mua Bột cường hóa -20 ruby
[05:31:11 AM]  Mua Bột cường hóa -20 ruby
[05:31:12 AM]  Mua Bột cường hóa -20 ruby
[05:31:12 AM]  Mua Bột cường hóa -20 ruby
[05:31:12 AM]  Mua Bột cường hóa -20 ruby
[05:32:10 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
