[12:11:45 AM]  Login : [Beri] 1.075.104.169 [Ruby] 1.498.328.820
[12:47:26 AM]  Mua Bột cường hóa -20 ruby
[12:47:26 AM]  Mua Bột cường hóa -20 ruby
[12:47:26 AM]  Mua Bột cường hóa -20 ruby
[12:47:26 AM]  Mua Bột cường hóa -20 ruby
[12:47:26 AM]  Mua Bột cường hóa -20 ruby
[12:47:27 AM]  Mua Bột cường hóa -20 ruby
[12:47:27 AM]  Mua Bột cường hóa -20 ruby
[12:47:27 AM]  Mua Bột cường hóa -20 ruby
[12:47:27 AM]  Mua Bột cường hóa -20 ruby
[12:47:27 AM]  Mua Bột cường hóa -20 ruby
[12:47:28 AM]  Mua Bột cường hóa -20 ruby
[12:47:28 AM]  Mua Bột cường hóa -20 ruby
[12:47:28 AM]  Mua Bột cường hóa -20 ruby
[12:47:28 AM]  Mua Bột cường hóa -20 ruby
[12:47:28 AM]  Mua Bột cường hóa -20 ruby
[12:47:28 AM]  Mua Bột cường hóa -20 ruby
[12:47:29 AM]  Mua Bột cường hóa -20 ruby
[12:47:29 AM]  Mua Bột cường hóa -20 ruby
[12:47:29 AM]  Mua Bột cường hóa -20 ruby
[12:47:29 AM]  Mua Bột cường hóa -20 ruby
[12:47:29 AM]  Mua Bột cường hóa -20 ruby
[12:47:29 AM]  Mua Bột cường hóa -20 ruby
[12:47:30 AM]  Mua Bột cường hóa -20 ruby
[12:47:30 AM]  Mua Bột cường hóa -20 ruby
[12:47:30 AM]  Mua Bột cường hóa -20 ruby
[12:47:30 AM]  Mua Bột cường hóa -20 ruby
[12:47:30 AM]  Mua Bột cường hóa -20 ruby
[12:47:31 AM]  Mua Bột cường hóa -20 ruby
[12:47:31 AM]  Mua Bột cường hóa -20 ruby
[12:47:31 AM]  Mua Bột cường hóa -20 ruby
[12:47:31 AM]  Mua Bột cường hóa -20 ruby
[12:47:31 AM]  Mua Bột cường hóa -20 ruby
[12:47:31 AM]  Mua Bột cường hóa -20 ruby
[12:47:32 AM]  Mua Bột cường hóa -20 ruby
[12:47:32 AM]  Mua Bột cường hóa -20 ruby
[12:47:32 AM]  Mua Bột cường hóa -20 ruby
[12:47:32 AM]  Mua Bột cường hóa -20 ruby
[12:47:32 AM]  Mua Bột cường hóa -20 ruby
[12:47:32 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:33 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:34 AM]  Mua Bột cường hóa -20 ruby
[12:47:35 AM]  Mua Bột cường hóa -20 ruby
[12:47:35 AM]  Mua Bột cường hóa -20 ruby
[12:47:35 AM]  Mua Bột cường hóa -20 ruby
[12:47:35 AM]  Mua Bột cường hóa -20 ruby
[12:47:35 AM]  Mua Bột cường hóa -20 ruby
[12:47:35 AM]  Mua Bột cường hóa -20 ruby
[12:47:36 AM]  Mua Bột cường hóa -20 ruby
[12:47:36 AM]  Mua Bột cường hóa -20 ruby
[12:47:36 AM]  Mua Bột cường hóa -20 ruby
[12:47:36 AM]  Mua Bột cường hóa -20 ruby
[12:47:36 AM]  Mua Bột cường hóa -20 ruby
[12:47:37 AM]  Mua Bột cường hóa -20 ruby
[12:47:37 AM]  Mua Bột cường hóa -20 ruby
[12:47:37 AM]  Mua Bột cường hóa -20 ruby
[12:47:37 AM]  Mua Bột cường hóa -20 ruby
[12:47:37 AM]  Mua Bột cường hóa -20 ruby
[12:47:37 AM]  Mua Bột cường hóa -20 ruby
[12:47:38 AM]  Mua Bột cường hóa -20 ruby
[12:47:38 AM]  Mua Bột cường hóa -20 ruby
[12:47:38 AM]  Mua Bột cường hóa -20 ruby
[12:47:38 AM]  Mua Bột cường hóa -20 ruby
[12:47:38 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:39 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:40 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:41 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:42 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:43 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:44 AM]  Mua Bột cường hóa -20 ruby
[12:47:45 AM]  Mua Bột cường hóa -20 ruby
[12:47:45 AM]  Mua Bột cường hóa -20 ruby
[12:47:45 AM]  Mua Bột cường hóa -20 ruby
[12:47:45 AM]  Mua Bột cường hóa -20 ruby
[12:47:48 AM]  Mua Bột vàng -40 ruby
[12:47:48 AM]  Mua Bột vàng -40 ruby
[12:47:49 AM]  Mua Bột vàng -40 ruby
[12:47:49 AM]  Mua Bột vàng -40 ruby
[12:47:49 AM]  Mua Bột vàng -40 ruby
[12:47:49 AM]  Mua Bột vàng -40 ruby
[12:47:49 AM]  Mua Bột vàng -40 ruby
[12:47:49 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:50 AM]  Mua Bột vàng -40 ruby
[12:47:51 AM]  Mua Bột vàng -40 ruby
[12:47:51 AM]  Mua Bột vàng -40 ruby
[12:47:51 AM]  Mua Bột vàng -40 ruby
[12:47:51 AM]  Mua Bột vàng -40 ruby
[12:47:51 AM]  Mua Bột vàng -40 ruby
[12:47:51 AM]  Mua Bột vàng -40 ruby
[12:47:51 AM]  Mua Bột vàng -40 ruby
[12:47:52 AM]  Mua Bột vàng -40 ruby
[12:47:52 AM]  Mua Bột vàng -40 ruby
[12:47:52 AM]  Mua Bột vàng -40 ruby
[12:47:52 AM]  Mua Bột vàng -40 ruby
[12:47:52 AM]  Mua Bột vàng -40 ruby
[12:47:53 AM]  Mua Bột vàng -40 ruby
[12:47:53 AM]  Mua Bột vàng -40 ruby
[12:47:53 AM]  Mua Bột vàng -40 ruby
[12:47:53 AM]  Mua Bột vàng -40 ruby
[12:47:54 AM]  Mua Bột vàng -40 ruby
[12:47:54 AM]  Mua Bột vàng -40 ruby
[12:47:54 AM]  Mua Bột vàng -40 ruby
[12:47:54 AM]  Mua Bột vàng -40 ruby
[12:47:54 AM]  Mua Bột vàng -40 ruby
[12:47:54 AM]  Mua Bột vàng -40 ruby
[12:47:55 AM]  Mua Bột vàng -40 ruby
[12:47:55 AM]  Mua Bột vàng -40 ruby
[12:47:55 AM]  Mua Bột vàng -40 ruby
[12:47:55 AM]  Mua Bột vàng -40 ruby
[12:47:56 AM]  Mua Bột vàng -40 ruby
[12:47:56 AM]  Mua Bột vàng -40 ruby
[12:47:56 AM]  Mua Bột vàng -40 ruby
[12:47:56 AM]  Mua Bột vàng -40 ruby
[12:47:56 AM]  Mua Bột vàng -40 ruby
[12:47:57 AM]  Mua Bột vàng -40 ruby
[12:47:57 AM]  Mua Bột vàng -40 ruby
[12:47:57 AM]  Mua Bột vàng -40 ruby
[12:47:57 AM]  Mua Bột vàng -40 ruby
[12:47:58 AM]  Mua Bột vàng -40 ruby
[12:47:58 AM]  Mua Bột vàng -40 ruby
[12:47:58 AM]  Mua Bột vàng -40 ruby
[12:47:58 AM]  Mua Bột vàng -40 ruby
[12:47:58 AM]  Mua Bột vàng -40 ruby
[12:47:59 AM]  Mua Bột vàng -40 ruby
[12:47:59 AM]  Mua Bột vàng -40 ruby
[12:47:59 AM]  Mua Bột vàng -40 ruby
[12:47:59 AM]  Mua Bột vàng -40 ruby
[12:47:59 AM]  Mua Bột vàng -40 ruby
[12:47:59 AM]  Mua Bột vàng -40 ruby
[12:47:59 AM]  Mua Bột vàng -40 ruby
[12:48:00 AM]  Mua Bột vàng -40 ruby
[12:48:00 AM]  Mua Bột vàng -40 ruby
[12:48:00 AM]  Mua Bột vàng -40 ruby
[12:48:00 AM]  Mua Bột vàng -40 ruby
[12:48:00 AM]  Mua Bột vàng -40 ruby
[12:48:01 AM]  Mua Bột vàng -40 ruby
[12:48:01 AM]  Mua Bột vàng -40 ruby
[12:48:01 AM]  Mua Bột vàng -40 ruby
[12:48:01 AM]  Mua Bột vàng -40 ruby
[12:48:01 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:02 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:03 AM]  Mua Bột vàng -40 ruby
[12:48:04 AM]  Mua Bột vàng -40 ruby
[12:48:04 AM]  Mua Bột vàng -40 ruby
[12:48:04 AM]  Mua Bột vàng -40 ruby
[12:48:04 AM]  Mua Bột vàng -40 ruby
[12:48:04 AM]  Mua Bột vàng -40 ruby
[12:48:04 AM]  Mua Bột vàng -40 ruby
[12:48:04 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:05 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:06 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:07 AM]  Mua Bột vàng -40 ruby
[12:48:08 AM]  Mua Bột vàng -40 ruby
[12:48:08 AM]  Mua Bột vàng -40 ruby
[12:48:08 AM]  Mua Bột vàng -40 ruby
[12:48:08 AM]  Mua Bột vàng -40 ruby
[12:50:59 AM]  Mua Bột cường hóa -20 ruby
[12:50:59 AM]  Mua Bột cường hóa -20 ruby
[12:50:59 AM]  Mua Bột cường hóa -20 ruby
[12:50:59 AM]  Mua Bột cường hóa -20 ruby
[12:50:59 AM]  Mua Bột cường hóa -20 ruby
[12:50:59 AM]  Mua Bột cường hóa -20 ruby
[12:51:00 AM]  Mua Bột cường hóa -20 ruby
[12:51:00 AM]  Mua Bột cường hóa -20 ruby
[12:51:00 AM]  Mua Bột cường hóa -20 ruby
[12:51:00 AM]  Mua Bột cường hóa -20 ruby
[12:51:00 AM]  Mua Bột cường hóa -20 ruby
[12:51:00 AM]  Mua Bột cường hóa -20 ruby
[12:51:00 AM]  Mua Bột cường hóa -20 ruby
[12:51:01 AM]  Mua Bột cường hóa -20 ruby
[12:51:01 AM]  Mua Bột cường hóa -20 ruby
[12:51:01 AM]  Mua Bột cường hóa -20 ruby
[12:51:01 AM]  Mua Bột cường hóa -20 ruby
[12:51:01 AM]  Mua Bột cường hóa -20 ruby
[12:51:01 AM]  Mua Bột cường hóa -20 ruby
[12:51:01 AM]  Mua Bột cường hóa -20 ruby
[12:51:02 AM]  Mua Bột cường hóa -20 ruby
[12:51:02 AM]  Mua Bột cường hóa -20 ruby
[12:51:02 AM]  Mua Bột cường hóa -20 ruby
[12:51:02 AM]  Mua Bột cường hóa -20 ruby
[12:51:02 AM]  Mua Bột cường hóa -20 ruby
[12:51:02 AM]  Mua Bột cường hóa -20 ruby
[12:51:02 AM]  Mua Bột cường hóa -20 ruby
[12:51:03 AM]  Mua Bột cường hóa -20 ruby
[12:51:03 AM]  Mua Bột cường hóa -20 ruby
[12:51:03 AM]  Mua Bột cường hóa -20 ruby
[12:51:03 AM]  Mua Bột cường hóa -20 ruby
[12:51:03 AM]  Mua Bột cường hóa -20 ruby
[12:51:03 AM]  Mua Bột cường hóa -20 ruby
[12:51:04 AM]  Mua Bột cường hóa -20 ruby
[12:51:04 AM]  Mua Bột cường hóa -20 ruby
[12:52:59 AM]  Nhặt +7029 beri
[12:53:13 AM]  Nhặt +11187 beri
[12:53:16 AM]  Nhặt +9702 beri
[12:53:35 AM]  Nhặt +4257 beri
[12:53:39 AM]  Nhặt +1881 beri
[12:53:55 AM]  Nhặt +9900 beri
[12:54:00 AM]  Nhặt +12969 beri
[12:54:05 AM]  Nhặt +990 beri
[12:54:07 AM]  Nhặt +9801 beri
[12:54:09 AM]  Nhặt +10593 beri
[12:54:16 AM]  Nhặt +12177 beri
[12:54:28 AM]  Nhặt +18414 beri
[12:54:36 AM]  Nhặt +1980 beri
[12:54:37 AM]  Nhặt +7821 beri
[12:54:41 AM]  Nhặt +5643 beri
[12:54:42 AM]  Nhặt +12969 beri
[12:54:47 AM]  Nhặt +7326 beri
[12:54:55 AM]  Nhặt +1188 beri
[12:55:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:15 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:16 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:17 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:18 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:19 AM]  Mua Kinh nghiệm X2 -60 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:22 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:23 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:23 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:23 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:23 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:23 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:23 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:23 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:24 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:25 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:25 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:25 AM]  Mua Xp Chiêu thức -6000 ruby
[12:55:25 AM]  Mua Xp Chiêu thức -6000 ruby
