[06:42:04 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:11 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:12 PM]  Mua Bột vàng -40 ruby
[06:57:13 PM]  Mua Bột vàng -40 ruby
[06:57:13 PM]  Mua Bột vàng -40 ruby
[06:57:13 PM]  Mua Bột vàng -40 ruby
[06:57:13 PM]  Mua Bột vàng -40 ruby
[06:57:13 PM]  Mua Bột vàng -40 ruby
[06:57:13 PM]  Mua Bột vàng -40 ruby
[06:57:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:38 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:39 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:40 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:41 PM]  Mua Mai rùa -140 ruby
[06:57:42 PM]  Mua Mai rùa -140 ruby
[06:57:42 PM]  Mua Mai rùa -140 ruby
[06:57:42 PM]  Mua Mai rùa -140 ruby
[06:57:43 PM]  Mua Mai rùa -7 ruby
[06:57:43 PM]  Mua Mai rùa -7 ruby
[06:57:43 PM]  Mua Mai rùa -7 ruby
[06:57:43 PM]  Mua Mai rùa -7 ruby
[06:57:44 PM]  Mua Mai rùa -7 ruby
[06:57:44 PM]  Mua Mai rùa -7 ruby
[06:57:44 PM]  Mua Mai rùa -7 ruby
[06:57:44 PM]  Mua Mai rùa -7 ruby
[06:57:44 PM]  Mua Mai rùa -7 ruby
[06:57:44 PM]  Mua Mai rùa -7 ruby
[06:57:44 PM]  Mua Mai rùa -7 ruby
[06:57:54 PM]  Cường hóa item Dây chuyền 2 Lv30 -3000 beri
[06:57:54 PM]  Cường hóa item Dây chuyền 2 Lv30 -3000 beri
[06:57:54 PM]  Cường hóa item Dây chuyền 2 Lv30 -3000 beri
[06:57:54 PM]  Cường hóa item Dây chuyền 2 Lv30 -4000 beri
[06:57:55 PM]  Cường hóa item Dây chuyền 2 Lv30 -4000 beri
[06:57:56 PM]  Cường hóa item Dây chuyền 2 Lv30 -4000 beri
[06:57:56 PM]  Cường hóa item Dây chuyền 2 Lv30 -4000 beri
[06:57:56 PM]  Cường hóa item Dây chuyền 2 Lv30 -4000 beri
[06:57:56 PM]  Cường hóa item Dây chuyền 2 Lv30 -4000 beri
[06:57:56 PM]  Cường hóa item Dây chuyền 2 Lv30 -4000 beri
[06:57:56 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:57 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:58 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:58 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:58 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:58 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:58 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:58 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:57:58 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:00 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -6000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:02 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -8000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:04 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:06 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:06 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:06 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:06 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:06 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:06 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:06 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:08 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:08 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:08 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:08 PM]  Cường hóa item Dây chuyền 2 Lv30 -10000 beri
[06:58:49 PM]  Cường hóa item Nhẫn 1 Lv30 2 -3000 beri
[06:58:49 PM]  Cường hóa item Nhẫn 1 Lv30 2 -3000 beri
[06:58:49 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:49 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:51 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:52 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:53 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:53 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:53 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:53 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:53 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:53 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:53 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:54 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:54 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:54 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:54 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:55 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:55 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:55 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:55 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:56 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:56 PM]  Cường hóa item Nhẫn 1 Lv30 2 -4000 beri
[06:58:56 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:56 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:56 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:57 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:57 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:57 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:57 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:58 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:58 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:58 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:58 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:58 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:58:59 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:59:00 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:59:00 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:59:00 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:59:00 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:59:00 PM]  Cường hóa item Nhẫn 1 Lv30 2 -6000 beri
[06:59:00 PM]  Cường hóa item Nhẫn 1 Lv30 2 -8000 beri
[06:59:00 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:01 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:02 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:04 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:04 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:04 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:04 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:04 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:04 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:04 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:05 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:06 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:06 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:06 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:06 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:06 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:06 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
[06:59:06 PM]  Cường hóa item Nhẫn 1 Lv30 2 -10000 beri
