[06:41:44 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[06:45:02 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:02 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:03 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:03 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:03 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:03 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:03 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:03 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:04 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:04 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:04 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:10 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:11 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:11 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:11 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:11 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:11 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:11 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:12 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:12 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:12 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:12 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:12 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:12 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:13 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:13 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:13 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:13 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:13 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:13 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:14 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:15 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:16 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:17 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:17 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:17 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:17 PM]  Mua Cơm hộp hải tặc -0 beri
[06:45:21 PM]  Mua Quả Conache -0 beri
[06:45:21 PM]  Mua Quả Conache -0 beri
[06:45:21 PM]  Mua Quả Conache -0 beri
[06:45:22 PM]  Mua Quả Conache -0 beri
[06:45:22 PM]  Mua Quả Conache -0 beri
[06:45:22 PM]  Mua Quả Conache -0 beri
[06:45:22 PM]  Mua Quả Conache -0 beri
[06:45:22 PM]  Mua Quả Conache -0 beri
[06:45:23 PM]  Mua Quả Conache -0 beri
[06:45:23 PM]  Mua Quả Conache -0 beri
[06:45:23 PM]  Mua Quả Conache -0 beri
[06:45:23 PM]  Mua Quả Conache -0 beri
[06:45:23 PM]  Mua Quả Conache -0 beri
[06:45:23 PM]  Mua Quả Conache -0 beri
[06:45:24 PM]  Mua Quả Conache -0 beri
[06:45:24 PM]  Mua Quả Conache -0 beri
[06:45:24 PM]  Mua Quả Conache -0 beri
[06:45:24 PM]  Mua Quả Conache -0 beri
[06:45:25 PM]  Mua Quả Conache -0 beri
[06:45:25 PM]  Mua Quả Conache -0 beri
[06:45:25 PM]  Mua Quả Conache -0 beri
[06:45:25 PM]  Mua Quả Conache -0 beri
[06:45:25 PM]  Mua Quả Conache -0 beri
[06:45:25 PM]  Mua Quả Conache -0 beri
[06:45:26 PM]  Mua Quả Conache -0 beri
[06:45:26 PM]  Mua Quả Conache -0 beri
[06:45:26 PM]  Mua Quả Conache -0 beri
[06:45:26 PM]  Mua Quả Conache -0 beri
[06:45:26 PM]  Mua Quả Conache -0 beri
[06:45:27 PM]  Mua Quả Conache -0 beri
[06:45:27 PM]  Mua Quả Conache -0 beri
[06:45:27 PM]  Mua Quả Conache -0 beri
[06:45:27 PM]  Mua Quả Conache -0 beri
[06:45:27 PM]  Mua Quả Conache -0 beri
[06:45:27 PM]  Mua Quả Conache -0 beri
[06:45:28 PM]  Mua Quả Conache -0 beri
[06:45:28 PM]  Mua Quả Conache -0 beri
[06:45:28 PM]  Mua Quả Conache -0 beri
[06:45:28 PM]  Mua Quả Conache -0 beri
[06:45:28 PM]  Mua Quả Conache -0 beri
[06:45:29 PM]  Mua Quả Conache -0 beri
[06:45:29 PM]  Mua Quả Conache -0 beri
[06:45:29 PM]  Mua Quả Conache -0 beri
[06:45:29 PM]  Mua Quả Conache -0 beri
[06:45:29 PM]  Mua Quả Conache -0 beri
[06:45:30 PM]  Mua Quả Conache -0 beri
[06:45:30 PM]  Mua Quả Conache -0 beri
[06:45:30 PM]  Mua Quả Conache -0 beri
[06:45:30 PM]  Mua Quả Conache -0 beri
[06:45:30 PM]  Mua Quả Conache -0 beri
[06:45:30 PM]  Mua Quả Conache -0 beri
[06:45:31 PM]  Mua Quả Conache -0 beri
[06:45:31 PM]  Mua Quả Conache -0 beri
[06:45:31 PM]  Mua Quả Conache -0 beri
[06:45:31 PM]  Mua Quả Conache -0 beri
[06:45:31 PM]  Mua Quả Conache -0 beri
[06:45:32 PM]  Mua Quả Conache -0 beri
[06:45:32 PM]  Mua Quả Conache -0 beri
[06:45:32 PM]  Mua Quả Conache -0 beri
[06:45:32 PM]  Mua Quả Conache -0 beri
[06:45:32 PM]  Mua Quả Conache -0 beri
[06:45:32 PM]  Mua Quả Conache -0 beri
[06:45:33 PM]  Mua Quả Conache -0 beri
[06:45:33 PM]  Mua Quả Conache -0 beri
[06:45:33 PM]  Mua Quả Conache -0 beri
[06:45:33 PM]  Mua Quả Conache -0 beri
[06:45:33 PM]  Mua Quả Conache -0 beri
[06:45:34 PM]  Mua Quả Conache -0 beri
[06:45:34 PM]  Mua Quả Conache -0 beri
[06:45:34 PM]  Mua Quả Conache -0 beri
[06:45:34 PM]  Mua Quả Conache -0 beri
[06:45:34 PM]  Mua Quả Conache -0 beri
[06:45:34 PM]  Mua Quả Conache -0 beri
[06:45:35 PM]  Mua Quả Conache -0 beri
[06:45:35 PM]  Mua Quả Conache -0 beri
[06:45:35 PM]  Mua Quả Conache -0 beri
[06:45:35 PM]  Mua Quả Conache -0 beri
[06:47:27 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 4.986.985
[06:47:33 PM]  Login : [Beri] 2.000.000.000 [Ruby] 4.986.985
[06:48:30 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 4.986.980
[06:48:41 PM]  Login : [Beri] 2.000.000.000 [Ruby] 4.986.980
[06:51:53 PM]  Nhặt +426 beri
[06:51:57 PM]  Nhặt +273 beri
[06:52:19 PM]  Nhặt +360 beri
[06:52:52 PM]  Nhặt +399 beri
[06:53:43 PM]  Nhặt +522 beri
[06:53:48 PM]  Nhặt +534 beri
[06:53:56 PM]  Nhặt +75 beri
[06:54:53 PM]  Logout : [Beri] 2.000.002.589 [Ruby] 4.986.980
[11:51:34 PM]  Login : [Beri] 2.000.002.589 [Ruby] 4.986.980
[11:52:05 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[11:52:21 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[11:52:35 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[11:52:45 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[11:53:09 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[11:53:19 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[11:53:31 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[11:54:33 PM]  Logout : [Beri] 1.999.902.589 [Ruby] 1.004.986.980
[11:54:40 PM]  Login : [Beri] 1.999.902.589 [Ruby] 1.004.986.980
