[07:23:54 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:31:36 PM]  Mua Quả Conache -0 beri
[07:31:36 PM]  Mua Quả Conache -0 beri
[07:31:36 PM]  Mua Quả Conache -0 beri
[07:31:36 PM]  Mua Quả Conache -0 beri
[07:31:36 PM]  Mua Quả Conache -0 beri
[07:31:37 PM]  Mua Quả Conache -0 beri
[07:31:37 PM]  Mua Quả Conache -0 beri
[07:31:37 PM]  Mua Quả Conache -0 beri
[07:31:37 PM]  Mua Quả Conache -0 beri
[07:31:37 PM]  Mua Quả Conache -0 beri
[07:31:37 PM]  Mua Quả Conache -0 beri
[07:31:38 PM]  Mua Quả Conache -0 beri
[07:31:38 PM]  Mua Quả Conache -0 beri
[07:31:38 PM]  Mua Quả Conache -0 beri
[07:31:38 PM]  Mua Quả Conache -0 beri
[07:31:38 PM]  Mua Quả Conache -0 beri
[07:31:41 PM]  Mua Súp baratie -1600 beri
[07:31:41 PM]  Mua Súp baratie -1600 beri
[07:31:41 PM]  Mua Súp baratie -1600 beri
[07:31:41 PM]  Mua Súp baratie -1600 beri
[07:31:42 PM]  Mua Súp baratie -1600 beri
[07:31:42 PM]  Mua Súp baratie -1600 beri
[07:31:42 PM]  Mua Súp baratie -1600 beri
[07:31:42 PM]  Mua Súp baratie -1600 beri
[07:31:43 PM]  Mua Súp baratie -1600 beri
[07:31:43 PM]  Mua Súp baratie -1600 beri
[07:31:43 PM]  Mua Súp baratie -1600 beri
[07:31:43 PM]  Mua Súp baratie -1600 beri
[07:31:43 PM]  Mua Súp baratie -1600 beri
[07:31:43 PM]  Mua Súp baratie -1600 beri
[07:31:44 PM]  Mua Súp baratie -1600 beri
[07:31:44 PM]  Mua Súp baratie -1600 beri
[07:31:44 PM]  Mua Súp baratie -1600 beri
[07:31:44 PM]  Mua Súp baratie -1600 beri
[07:31:44 PM]  Mua Súp baratie -1600 beri
[07:31:44 PM]  Mua Súp baratie -1600 beri
[07:31:44 PM]  Mua Súp baratie -1600 beri
[07:31:45 PM]  Mua Súp baratie -1600 beri
[07:31:45 PM]  Mua Súp baratie -1600 beri
[07:31:45 PM]  Mua Súp baratie -1600 beri
[07:31:45 PM]  Mua Súp baratie -1600 beri
[07:31:45 PM]  Mua Súp baratie -1600 beri
[07:31:45 PM]  Mua Súp baratie -1600 beri
[07:31:45 PM]  Mua Súp baratie -1600 beri
[07:31:46 PM]  Mua Súp baratie -1600 beri
[07:31:46 PM]  Mua Súp baratie -1600 beri
[07:31:46 PM]  Mua Súp baratie -1600 beri
[07:31:46 PM]  Mua Súp baratie -1600 beri
[07:31:47 PM]  Mua Súp baratie -1600 beri
[07:31:47 PM]  Mua Súp baratie -1600 beri
[07:31:47 PM]  Mua Súp baratie -1600 beri
[07:31:47 PM]  Mua Súp baratie -1600 beri
[07:31:47 PM]  Mua Súp baratie -1600 beri
[07:31:47 PM]  Mua Súp baratie -1600 beri
[07:31:48 PM]  Mua Súp baratie -1600 beri
[07:31:48 PM]  Mua Súp baratie -1600 beri
[07:31:48 PM]  Mua Súp baratie -1600 beri
[07:31:48 PM]  Mua Súp baratie -1600 beri
[07:31:48 PM]  Mua Súp baratie -1600 beri
[07:31:49 PM]  Mua Súp baratie -1600 beri
[07:31:49 PM]  Mua Súp baratie -1600 beri
[07:31:49 PM]  Mua Súp baratie -1600 beri
[07:31:49 PM]  Mua Súp baratie -1600 beri
[07:31:49 PM]  Mua Súp baratie -1600 beri
[07:31:50 PM]  Mua Súp baratie -1600 beri
[07:31:50 PM]  Mua Súp baratie -1600 beri
[07:31:50 PM]  Mua Súp baratie -1600 beri
[07:31:50 PM]  Mua Súp baratie -1600 beri
[07:31:50 PM]  Mua Súp baratie -1600 beri
[07:31:50 PM]  Mua Súp baratie -1600 beri
[07:31:51 PM]  Mua Súp baratie -1600 beri
[07:31:51 PM]  Mua Súp baratie -1600 beri
[07:31:51 PM]  Mua Súp baratie -1600 beri
[07:32:11 PM]  Mua Súp baratie -1600 beri
[07:32:11 PM]  Mua Súp baratie -1600 beri
[07:32:11 PM]  Mua Súp baratie -1600 beri
[07:32:11 PM]  Mua Súp baratie -1600 beri
[07:32:11 PM]  Mua Súp baratie -1600 beri
[07:32:11 PM]  Mua Súp baratie -1600 beri
[07:32:12 PM]  Mua Súp baratie -1600 beri
[07:32:12 PM]  Mua Súp baratie -1600 beri
[07:32:12 PM]  Mua Súp baratie -1600 beri
[07:32:12 PM]  Mua Súp baratie -1600 beri
[07:32:12 PM]  Mua Súp baratie -1600 beri
[07:32:13 PM]  Mua Súp baratie -1600 beri
[07:32:13 PM]  Mua Súp baratie -1600 beri
[07:32:13 PM]  Mua Súp baratie -1600 beri
[07:32:13 PM]  Mua Súp baratie -1600 beri
[07:32:13 PM]  Mua Súp baratie -1600 beri
[07:32:13 PM]  Mua Súp baratie -1600 beri
[07:32:14 PM]  Mua Súp baratie -1600 beri
[07:32:14 PM]  Mua Súp baratie -1600 beri
[07:32:14 PM]  Mua Súp baratie -1600 beri
[07:32:14 PM]  Mua Súp baratie -1600 beri
[07:32:14 PM]  Mua Súp baratie -1600 beri
[07:32:14 PM]  Mua Súp baratie -1600 beri
[07:32:15 PM]  Mua Súp baratie -1600 beri
[07:32:15 PM]  Mua Súp baratie -1600 beri
[07:32:15 PM]  Mua Súp baratie -1600 beri
[07:32:15 PM]  Mua Súp baratie -1600 beri
[07:32:15 PM]  Mua Súp baratie -1600 beri
[07:32:15 PM]  Mua Súp baratie -1600 beri
[07:32:16 PM]  Mua Súp baratie -1600 beri
[07:32:16 PM]  Mua Súp baratie -1600 beri
[07:32:16 PM]  Mua Súp baratie -1600 beri
[07:32:16 PM]  Mua Súp baratie -1600 beri
[07:32:16 PM]  Mua Súp baratie -1600 beri
[07:32:16 PM]  Mua Súp baratie -1600 beri
[07:32:17 PM]  Mua Súp baratie -1600 beri
[07:32:17 PM]  Mua Súp baratie -1600 beri
[07:32:17 PM]  Mua Súp baratie -1600 beri
[07:32:17 PM]  Mua Súp baratie -1600 beri
[07:32:17 PM]  Mua Súp baratie -1600 beri
[07:32:17 PM]  Mua Súp baratie -1600 beri
[07:32:18 PM]  Mua Súp baratie -1600 beri
[07:32:18 PM]  Mua Súp baratie -1600 beri
[07:32:18 PM]  Mua Súp baratie -1600 beri
[07:32:18 PM]  Mua Súp baratie -1600 beri
[07:32:18 PM]  Mua Súp baratie -1600 beri
[07:32:19 PM]  Mua Súp baratie -1600 beri
[07:32:19 PM]  Mua Súp baratie -1600 beri
[07:32:19 PM]  Mua Súp baratie -1600 beri
[07:32:19 PM]  Mua Súp baratie -1600 beri
[07:32:19 PM]  Mua Súp baratie -1600 beri
[07:32:19 PM]  Mua Súp baratie -1600 beri
[07:32:20 PM]  Mua Súp baratie -1600 beri
[07:32:20 PM]  Mua Súp baratie -1600 beri
[07:32:20 PM]  Mua Súp baratie -1600 beri
[07:32:20 PM]  Mua Súp baratie -1600 beri
[07:32:20 PM]  Mua Súp baratie -1600 beri
[07:32:21 PM]  Mua Súp baratie -1600 beri
[07:32:23 PM]  Mua Quả Conache -0 beri
[07:32:23 PM]  Mua Quả Conache -0 beri
[07:32:23 PM]  Mua Quả Conache -0 beri
[07:32:23 PM]  Mua Quả Conache -0 beri
[07:32:23 PM]  Mua Quả Conache -0 beri
[07:32:24 PM]  Mua Quả Conache -0 beri
[07:32:24 PM]  Mua Quả Conache -0 beri
[07:32:24 PM]  Mua Quả Conache -0 beri
[07:32:24 PM]  Mua Quả Conache -0 beri
[07:32:26 PM]  Mua Quả Conache -0 beri
[07:32:26 PM]  Mua Quả Conache -0 beri
[07:32:26 PM]  Mua Quả Conache -0 beri
[07:32:26 PM]  Mua Quả Conache -0 beri
[07:32:27 PM]  Mua Quả Conache -0 beri
[07:32:27 PM]  Mua Quả Conache -0 beri
[07:32:27 PM]  Mua Quả Conache -0 beri
[07:32:27 PM]  Mua Quả Conache -0 beri
[07:32:27 PM]  Mua Quả Conache -0 beri
[07:32:27 PM]  Mua Quả Conache -0 beri
[07:32:28 PM]  Mua Quả Conache -0 beri
[07:32:28 PM]  Mua Quả Conache -0 beri
[07:32:28 PM]  Mua Quả Conache -0 beri
[07:32:28 PM]  Mua Quả Conache -0 beri
[07:32:28 PM]  Mua Quả Conache -0 beri
[07:32:28 PM]  Mua Quả Conache -0 beri
[07:32:29 PM]  Mua Quả Conache -0 beri
[07:32:29 PM]  Mua Quả Conache -0 beri
[07:32:29 PM]  Mua Quả Conache -0 beri
[07:32:29 PM]  Mua Quả Conache -0 beri
[07:32:29 PM]  Mua Quả Conache -0 beri
[07:32:30 PM]  Mua Quả Conache -0 beri
[07:32:30 PM]  Mua Quả Conache -0 beri
[07:33:27 PM]  Mua Xp Chiêu thức -6000 ruby
[07:33:27 PM]  Mua Xp Chiêu thức -6000 ruby
[07:33:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:33:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:33:31 PM]  Mua Kinh nghiệm X2 -60 ruby
[07:40:39 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 4.982.555
[08:58:58 PM]  Login : [Beri] 1.999.816.000 [Ruby] 4.982.555
[09:00:23 PM]  Mua 200 vé vòng quay -3000 ruby
[09:01:51 PM]  Mua 100 vé vòng quay -1500 ruby
[09:02:27 PM]  Mua 400 vé vòng quay -6000 ruby
[09:03:49 PM]  Mua 600 vé vòng quay -9000 ruby
[09:04:36 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 4.963.055
[09:04:42 PM]  Login : [Beri] 1.999.816.000 [Ruby] 4.963.055
[09:04:45 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 4.963.055
[09:28:41 PM]  Login : [Beri] 1.999.816.000 [Ruby] 4.963.055
[09:28:43 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 4.963.055
[09:31:08 PM]  Login : [Beri] 1.999.816.000 [Ruby] 4.963.055
[09:31:24 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[09:31:32 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[09:31:42 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[09:31:48 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[09:32:03 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[09:32:09 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[09:32:51 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 1.004.963.055
[09:53:21 PM]  Login : [Beri] 1.999.816.000 [Ruby] 1.004.963.055
[09:53:21 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 1.004.963.055
[09:53:28 PM]  Login : [Beri] 1.999.816.000 [Ruby] 1.004.963.055
[09:53:42 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 1.004.963.055
[09:54:08 PM]  Login : [Beri] 1.999.816.000 [Ruby] 1.004.963.055
[09:54:09 PM]  Logout : [Beri] 1.999.816.000 [Ruby] 1.004.963.055
