[06:50:16 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[08:10:19 PM]  Nhặt +2135 beri
[08:10:52 PM]  Nhặt +10736 beri
[08:12:15 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[08:12:15 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[08:12:15 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[08:12:15 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:15 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:15 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:16 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:16 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:17 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:17 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:17 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:17 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[08:12:18 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:18 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:18 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:19 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:19 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:20 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:20 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:20 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:20 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:21 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:22 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:22 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:22 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:22 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:22 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:22 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:22 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[08:12:23 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:24 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:24 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:24 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:24 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:25 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:25 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:25 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:26 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:26 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:26 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:26 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[08:12:27 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -3000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:13:35 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -4000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:37 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:38 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:38 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -6000 beri
[08:13:39 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:40 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:40 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:40 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:41 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -8000 beri
[08:13:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:42 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:43 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:43 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:44 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:46 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:48 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:48 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:13:48 PM]  Cường hóa item Dây chuyền 2 Lv60 -10000 beri
[08:14:10 PM]  Logout : [Beri] 2.000.059.716 [Ruby] 2.370.442
[08:14:16 PM]  Login : [Beri] 2.000.059.716 [Ruby] 2.370.442
[08:14:17 PM]  Logout : [Beri] 2.000.059.716 [Ruby] 2.370.442
[08:14:25 PM]  Login : [Beri] 2.000.059.716 [Ruby] 2.370.442
[08:15:02 PM]  Nhặt +9380 beri
[08:15:18 PM]  Nhặt +7840 beri
[08:15:52 PM]  Nhặt +5390 beri
[08:15:55 PM]  Nhặt +2940 beri
[08:15:58 PM]  Nhặt +11480 beri
[08:16:01 PM]  Nhặt +6650 beri
[08:16:25 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[08:16:40 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[08:16:53 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[08:16:59 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[08:17:08 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[08:17:14 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[08:19:10 PM]  Nhặt +355 beri
[08:19:13 PM]  Nhặt +12496 beri
[08:19:22 PM]  Nhặt +2130 beri
[08:19:25 PM]  Nhặt +8875 beri
[08:19:30 PM]  Nhặt +10512 beri
[08:19:33 PM]  Nhặt +12354 beri
[08:23:23 PM]  Nhặt +2627 beri
[08:23:26 PM]  Nhặt +7171 beri
[08:23:31 PM]  Nhặt +1349 beri
[08:23:38 PM]  Nhặt +8520 beri
[08:23:46 PM]  Nhặt +6106 beri
[08:24:07 PM]  Nhặt +2130 beri
[08:24:16 PM]  Nhặt +1562 beri
[08:24:30 PM]  Nhặt +1491 beri
[08:24:38 PM]  Nhặt +7029 beri
[08:24:41 PM]  Nhặt +142 beri
[08:24:55 PM]  Nhặt +3408 beri
[08:24:59 PM]  Nhặt +7455 beri
[08:25:01 PM]  Nhặt +7313 beri
[08:25:10 PM]  Nhặt +12851 beri
[08:25:25 PM]  Nhặt +11745 beri
[08:25:50 PM]  Nhặt +8181 beri
[08:25:51 PM]  Nhặt +6561 beri
[08:26:19 PM]  Nhặt +8181 beri
[08:26:23 PM]  Nhặt +13770 beri
[08:26:26 PM]  Nhặt +9153 beri
[08:26:37 PM]  Nhặt +3402 beri
[08:26:45 PM]  Logout : [Beri] 2.000.280.265 [Ruby] 1.002.370.442
[08:29:39 PM]  Login : [Beri] 2.000.280.265 [Ruby] 1.002.370.442
[08:29:42 PM]  Nhặt +10449 beri
[08:29:48 PM]  Nhặt +3645 beri
[08:29:56 PM]  Nhặt +9315 beri
[08:29:57 PM]  Nhặt +13689 beri
[08:30:04 PM]  Nhặt +7938 beri
[08:30:30 PM]  Nhặt +2916 beri
[08:30:33 PM]  Nhặt +7695 beri
[08:30:50 PM]  Nhặt +3969 beri
[08:31:06 PM]  Nhặt +2916 beri
[08:31:08 PM]  Nhặt +8019 beri
[08:31:09 PM]  Nhặt +14013 beri
[08:31:13 PM]  Nhặt +9072 beri
[08:31:25 PM]  Nhặt +648 beri
[08:31:28 PM]  Nhặt +5832 beri
[08:31:38 PM]  Nhặt +7128 beri
[08:31:43 PM]  Nhặt +7533 beri
[08:31:59 PM]  Nhặt +2106 beri
[08:32:03 PM]  Nhặt +9801 beri
[08:32:06 PM]  Nhặt +10449 beri
[08:32:12 PM]  Nhặt +5346 beri
[08:32:32 PM]  Nhặt +1863 beri
[08:32:43 PM]  Nhặt +7290 beri
[08:32:55 PM]  Nhặt +9639 beri
[08:33:02 PM]  Nhặt +13122 beri
[08:33:12 PM]  Nhặt +3888 beri
[08:33:13 PM]  Nhặt +1539 beri
[08:33:20 PM]  Nhặt +2106 beri
[08:33:34 PM]  Nhặt +8424 beri
[08:33:45 PM]  Nhặt +4536 beri
[08:35:00 PM]  Nhặt +2511 beri
[08:35:05 PM]  Nhặt +10368 beri
[08:35:21 PM]  Nhặt +2754 beri
[08:36:11 PM]  Nhặt +5642 beri
[08:36:14 PM]  Nhặt +17745 beri
[08:36:23 PM]  Nhặt +3731 beri
[08:36:32 PM]  Nhặt +1456 beri
[08:36:35 PM]  Nhặt +6552 beri
[08:36:52 PM]  Nhặt +5460 beri
[08:36:54 PM]  Nhặt +15925 beri
[08:37:15 PM]  Nhặt +11739 beri
[08:37:21 PM]  Nhặt +4823 beri
[08:37:49 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:37:50 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:29 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:29 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:30 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:30 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:30 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:30 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:31 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:31 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:31 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:31 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:31 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:32 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:32 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:35 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:38:56 PM]  Bán item +45 beri
[08:38:57 PM]  Bán item +45 beri
[08:38:57 PM]  Bán item +45 beri
[08:38:57 PM]  Bán item +45 beri
[08:38:58 PM]  Bán item +45 beri
[08:38:58 PM]  Bán item +45 beri
[08:38:58 PM]  Bán item +45 beri
[08:38:59 PM]  Bán item +45 beri
[08:38:59 PM]  Bán item +45 beri
[08:38:59 PM]  Bán item +45 beri
[08:38:59 PM]  Bán item +45 beri
[08:39:00 PM]  Bán item +45 beri
[08:39:00 PM]  Bán item +45 beri
[08:39:01 PM]  Bán item +45 beri
[08:39:01 PM]  Bán item +45 beri
[08:39:01 PM]  Bán item +45 beri
[08:39:02 PM]  Bán item +45 beri
[08:39:02 PM]  Bán item +45 beri
[08:39:02 PM]  Bán item +45 beri
[08:39:03 PM]  Bán item +45 beri
[08:39:03 PM]  Bán item +45 beri
[08:39:04 PM]  Bán item +45 beri
[08:39:04 PM]  Bán item +45 beri
[08:39:04 PM]  Bán item +45 beri
[08:39:05 PM]  Bán item +45 beri
[08:39:09 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:09 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:10 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:11 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:11 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:11 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:12 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:12 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:12 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:12 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:13 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:13 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:13 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:14 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:14 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:14 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:14 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:15 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:15 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:15 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:15 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:15 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:40 PM]  Bán item +45 beri
[08:39:40 PM]  Bán item +45 beri
[08:39:40 PM]  Bán item +45 beri
[08:39:40 PM]  Bán item +45 beri
[08:39:40 PM]  Bán item +45 beri
[08:39:40 PM]  Bán item +45 beri
[08:39:41 PM]  Bán item +45 beri
[08:39:41 PM]  Bán item +45 beri
[08:39:41 PM]  Bán item +45 beri
[08:39:41 PM]  Bán item +45 beri
[08:39:41 PM]  Bán item +45 beri
[08:39:42 PM]  Bán item +45 beri
[08:39:42 PM]  Bán item +45 beri
[08:39:43 PM]  Bán item +45 beri
[08:39:43 PM]  Bán item +45 beri
[08:39:43 PM]  Bán item +45 beri
[08:39:44 PM]  Bán item +45 beri
[08:39:44 PM]  Bán item +45 beri
[08:39:44 PM]  Bán item +45 beri
[08:39:45 PM]  Bán item +45 beri
[08:39:45 PM]  Bán item +45 beri
[08:39:46 PM]  Bán item +45 beri
[08:39:46 PM]  Bán item +45 beri
[08:39:46 PM]  Bán item +45 beri
[08:39:47 PM]  Bán item +45 beri
[08:39:50 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:50 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:50 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:51 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:51 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:52 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:53 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:54 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:55 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:56 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:39:57 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:19 PM]  Bán item +45 beri
[08:40:19 PM]  Bán item +45 beri
[08:40:20 PM]  Bán item +45 beri
[08:40:20 PM]  Bán item +45 beri
[08:40:20 PM]  Bán item +45 beri
[08:40:21 PM]  Bán item +45 beri
[08:40:21 PM]  Bán item +45 beri
[08:40:22 PM]  Bán item +45 beri
[08:40:22 PM]  Bán item +45 beri
[08:40:23 PM]  Bán item +45 beri
[08:40:23 PM]  Bán item +45 beri
[08:40:24 PM]  Bán item +45 beri
[08:40:24 PM]  Bán item +45 beri
[08:40:24 PM]  Bán item +45 beri
[08:40:25 PM]  Bán item +45 beri
[08:40:25 PM]  Bán item +1 beri
[08:40:25 PM]  Bán item +45 beri
[08:40:25 PM]  Bán item +45 beri
[08:40:26 PM]  Bán item +45 beri
[08:40:26 PM]  Bán item +45 beri
[08:40:27 PM]  Bán item +45 beri
[08:40:27 PM]  Bán item +45 beri
[08:40:27 PM]  Bán item +45 beri
[08:40:28 PM]  Bán item +45 beri
[08:40:29 PM]  Bán item +45 beri
[08:40:29 PM]  Bán item +45 beri
[08:40:32 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:32 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:35 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:35 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:35 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:37 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:37 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:38 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:38 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:38 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:38 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:38 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:40 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:40 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:42 PM]  Mua Kiếm thất truyền 2 -500000 beri
[08:40:53 PM]  Bán item +45 beri
[08:40:54 PM]  Bán item +45 beri
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:11 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:12 PM]  Mua Bột cường hóa -20 ruby
[08:41:13 PM]  Mua Bột cường hóa -20 ruby
[08:41:13 PM]  Mua Bột cường hóa -20 ruby
[08:41:13 PM]  Mua Bột cường hóa -20 ruby
[08:41:13 PM]  Mua Bột cường hóa -20 ruby
[08:41:13 PM]  Mua Bột cường hóa -20 ruby
[08:41:13 PM]  Mua Bột cường hóa -20 ruby
[08:41:13 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:14 PM]  Mua Bột cường hóa -20 ruby
[08:41:15 PM]  Mua Bột cường hóa -20 ruby
[08:41:15 PM]  Mua Bột cường hóa -20 ruby
[08:41:15 PM]  Mua Bột cường hóa -20 ruby
[08:41:21 PM]  Mua Bột vàng -40 ruby
[08:41:21 PM]  Mua Bột vàng -40 ruby
[08:41:21 PM]  Mua Bột vàng -40 ruby
[08:41:21 PM]  Mua Bột vàng -40 ruby
[08:41:21 PM]  Mua Bột vàng -40 ruby
[08:41:21 PM]  Mua Bột vàng -40 ruby
[08:41:21 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:22 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:23 PM]  Mua Bột vàng -40 ruby
[08:41:24 PM]  Mua Bột vàng -40 ruby
[08:41:24 PM]  Mua Bột vàng -40 ruby
[08:41:24 PM]  Mua Bột vàng -40 ruby
[08:41:24 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:25 PM]  Mua Bột vàng -40 ruby
[08:41:26 PM]  Mua Bột vàng -40 ruby
[08:41:26 PM]  Mua Bột vàng -40 ruby
[08:41:26 PM]  Mua Bột vàng -40 ruby
[08:41:26 PM]  Mua Bột vàng -40 ruby
[08:41:26 PM]  Mua Bột vàng -40 ruby
[08:41:26 PM]  Mua Bột vàng -40 ruby
