[02:52:42 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[02:55:10 PM]  Mua Quả Conache -0 beri
[02:55:10 PM]  Mua Quả Conache -0 beri
[02:55:10 PM]  Mua Quả Conache -0 beri
[02:55:10 PM]  Mua Quả Conache -0 beri
[02:55:10 PM]  Mua Quả Conache -0 beri
[02:55:10 PM]  Mua Quả Conache -0 beri
[02:55:10 PM]  Mua Quả Conache -0 beri
[02:55:11 PM]  Mua Quả Conache -0 beri
[02:55:11 PM]  Mua Quả Conache -0 beri
[02:55:11 PM]  Mua Quả Conache -0 beri
[02:55:11 PM]  Mua Quả Conache -0 beri
[02:55:13 PM]  Mua Quả Conache -0 beri
[02:55:13 PM]  Mua Quả Conache -0 beri
[02:55:13 PM]  Mua Quả Conache -0 beri
[02:55:13 PM]  Mua Quả Conache -0 beri
[02:55:13 PM]  Mua Quả Conache -0 beri
[02:55:13 PM]  Mua Quả Conache -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Cơm hộp hải tặc -0 beri
[02:55:30 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:31 PM]  Mua Kinh nghiệm X2 -3 ruby
[02:55:31 PM]  Mua Kinh nghiệm X2 -3 ruby
[02:55:31 PM]  Mua Kinh nghiệm X2 -3 ruby
[02:55:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:33 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:34 PM]  Mua Kinh nghiệm X2 -60 ruby
[02:55:37 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:37 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:37 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:37 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:38 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:38 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:38 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:38 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:38 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:39 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:39 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:39 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:40 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:40 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:40 PM]  Mua Xp Chiêu thức -6000 ruby
[02:55:50 PM]  Mua Tóc khỉ con -500 ruby
[02:57:04 PM]  Mua Đấng tối cao -500 ruby
[02:57:10 PM]  Mua Đấng -500 ruby
[02:57:25 PM]  Mua Pell -500 ruby
[03:02:58 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 499.907.271
[03:03:13 PM]  Login : [Beri] 2.000.000.000 [Ruby] 499.907.271
[03:03:43 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[03:04:02 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[03:04:19 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[03:04:28 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[03:04:37 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[03:04:54 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[03:05:01 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
