[05:51:11 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[05:51:38 AM]  Mua Bột cường hóa -20 ruby
[05:51:38 AM]  Mua Bột cường hóa -20 ruby
[05:51:38 AM]  Mua Bột cường hóa -20 ruby
[05:51:38 AM]  Mua Bột cường hóa -20 ruby
[05:51:39 AM]  Mua Bột cường hóa -20 ruby
[05:51:43 AM]  Mua Bột vàng -40 ruby
[05:51:43 AM]  Mua Bột vàng -40 ruby
[05:51:43 AM]  Mua Bột vàng -40 ruby
[05:51:43 AM]  Mua Bột vàng -40 ruby
[05:51:43 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:44 AM]  Mua Bột vàng -40 ruby
[05:51:45 AM]  Mua Bột vàng -40 ruby
[05:51:45 AM]  Mua Bột vàng -40 ruby
[05:51:45 AM]  Mua Bột vàng -40 ruby
[05:51:45 AM]  Mua Bột vàng -40 ruby
[05:51:45 AM]  Mua Bột vàng -40 ruby
[05:51:45 AM]  Mua Bột vàng -40 ruby
[05:51:45 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:46 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:47 AM]  Mua Bột vàng -40 ruby
[05:51:48 AM]  Mua Bột vàng -40 ruby
[05:51:48 AM]  Mua Bột vàng -40 ruby
[05:51:48 AM]  Mua Bột vàng -40 ruby
[05:51:48 AM]  Mua Bột vàng -40 ruby
[05:51:48 AM]  Mua Bột vàng -40 ruby
[05:51:48 AM]  Mua Bột vàng -40 ruby
[05:51:48 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:49 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:50 AM]  Mua Bột vàng -40 ruby
[05:51:51 AM]  Mua Bột vàng -40 ruby
[05:51:51 AM]  Mua Bột vàng -40 ruby
[05:51:51 AM]  Mua Bột vàng -40 ruby
[05:51:51 AM]  Mua Bột vàng -40 ruby
[05:51:51 AM]  Mua Bột vàng -40 ruby
[05:51:51 AM]  Mua Bột vàng -40 ruby
[05:51:51 AM]  Mua Bột vàng -40 ruby
[05:51:52 AM]  Mua Bột vàng -40 ruby
[05:51:52 AM]  Mua Bột vàng -40 ruby
[05:51:52 AM]  Mua Bột vàng -40 ruby
[05:51:52 AM]  Mua Bột vàng -40 ruby
[05:51:52 AM]  Mua Bột vàng -40 ruby
[05:51:52 AM]  Mua Bột vàng -40 ruby
[05:51:52 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:53 AM]  Mua Bột vàng -40 ruby
[05:51:54 AM]  Mua Bột vàng -40 ruby
[05:51:54 AM]  Mua Bột vàng -40 ruby
[05:51:57 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:57 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:57 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:57 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:57 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:58 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:59 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:59 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:59 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:59 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:59 AM]  Mua Ngôi sao may mắn -100 ruby
[05:51:59 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:00 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:01 AM]  Mua Ngôi sao may mắn -100 ruby
[05:52:04 AM]  Mua Mai rùa -140 ruby
[05:52:04 AM]  Mua Mai rùa -140 ruby
[05:52:04 AM]  Mua Mai rùa -140 ruby
[05:52:04 AM]  Mua Mai rùa -140 ruby
[05:52:04 AM]  Mua Mai rùa -140 ruby
[05:52:04 AM]  Mua Mai rùa -140 ruby
[05:52:04 AM]  Mua Mai rùa -140 ruby
[05:52:05 AM]  Mua Mai rùa -140 ruby
[05:52:05 AM]  Mua Mai rùa -140 ruby
[05:52:05 AM]  Mua Mai rùa -140 ruby
[05:52:05 AM]  Mua Mai rùa -140 ruby
[05:52:05 AM]  Mua Mai rùa -140 ruby
[05:52:05 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:06 AM]  Mua Mai rùa -140 ruby
[05:52:07 AM]  Mua Mai rùa -140 ruby
[05:52:07 AM]  Mua Mai rùa -140 ruby
[05:52:07 AM]  Mua Mai rùa -140 ruby
[05:52:07 AM]  Mua Mai rùa -140 ruby
[05:52:07 AM]  Mua Mai rùa -140 ruby
[05:52:07 AM]  Mua Mai rùa -140 ruby
[05:52:07 AM]  Mua Mai rùa -140 ruby
[05:52:08 AM]  Mua Mai rùa -140 ruby
[05:52:08 AM]  Mua Mai rùa -140 ruby
[05:52:08 AM]  Mua Mai rùa -140 ruby
[05:52:08 AM]  Mua Mai rùa -140 ruby
[05:52:08 AM]  Mua Mai rùa -140 ruby
[05:52:08 AM]  Mua Mai rùa -140 ruby
[05:52:08 AM]  Mua Mai rùa -140 ruby
[05:52:17 AM]  Mua Bột cường hóa -20 ruby
[05:52:17 AM]  Mua Bột cường hóa -20 ruby
[05:52:17 AM]  Mua Bột cường hóa -20 ruby
[05:52:17 AM]  Mua Bột cường hóa -20 ruby
[05:52:17 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:18 AM]  Mua Bột cường hóa -20 ruby
[05:52:19 AM]  Mua Bột cường hóa -20 ruby
[05:52:19 AM]  Mua Bột cường hóa -20 ruby
[05:52:19 AM]  Mua Bột cường hóa -20 ruby
[05:52:19 AM]  Mua Bột cường hóa -20 ruby
[05:52:19 AM]  Mua Bột cường hóa -20 ruby
[05:52:19 AM]  Mua Bột cường hóa -20 ruby
[05:52:19 AM]  Mua Bột cường hóa -20 ruby
[05:52:20 AM]  Mua Bột cường hóa -20 ruby
[05:52:20 AM]  Mua Bột cường hóa -20 ruby
[05:52:20 AM]  Mua Bột cường hóa -20 ruby
[05:52:20 AM]  Mua Bột cường hóa -20 ruby
[05:52:20 AM]  Mua Bột cường hóa -20 ruby
[05:52:20 AM]  Mua Bột cường hóa -20 ruby
[05:52:20 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:21 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:22 AM]  Mua Bột cường hóa -20 ruby
[05:52:23 AM]  Mua Bột cường hóa -20 ruby
[05:52:23 AM]  Mua Bột cường hóa -20 ruby
[05:52:23 AM]  Mua Bột cường hóa -20 ruby
[05:52:23 AM]  Mua Bột cường hóa -20 ruby
[05:52:23 AM]  Mua Bột cường hóa -20 ruby
[05:52:23 AM]  Mua Bột cường hóa -20 ruby
[05:52:23 AM]  Mua Bột cường hóa -20 ruby
[05:52:24 AM]  Mua Bột cường hóa -20 ruby
[05:52:29 AM]  Logout : [Beri] 2.000.000.000 [Ruby] 486.440
[05:52:32 AM]  Login : [Beri] 2.000.000.000 [Ruby] 486.440
[05:52:39 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[05:53:04 AM]  Giao dịch bery với zoroking nhận +0 beri
[05:53:04 AM]  Giao dịch bery với zoroking nhận Kiếm thất truyền 2
[05:53:04 AM]  Giao dịch bery với zoroking nhận Nhẫn 1 Lv70
[05:53:14 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[05:53:14 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[05:53:14 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:14 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:14 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:14 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:16 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:16 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:16 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:16 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:16 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[05:53:16 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:17 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:17 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:17 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:17 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:17 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:18 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:18 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:19 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:19 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:19 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:19 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:19 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:21 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:21 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:21 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:21 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:21 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:21 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:22 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[05:53:22 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[05:53:22 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:22 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:23 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:23 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:24 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:26 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:27 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:27 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:28 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:28 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:28 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:29 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[05:53:40 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:53:40 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:53:40 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:53:40 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:53:40 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:53:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:41 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[05:53:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:42 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:42 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:43 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:43 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:43 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:43 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:43 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:45 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[05:53:45 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:45 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:45 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:45 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:45 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:48 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:48 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:48 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:48 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:50 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:51 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:51 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:53 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:53 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:53 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:53 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:53 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:53 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:55 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[05:53:55 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[05:53:55 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[05:53:56 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[05:53:56 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[05:53:56 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[05:53:56 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[05:53:57 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[05:53:57 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[05:53:58 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[05:53:58 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[05:55:26 AM]  Giao dịch bery với zoroking nhận +0 beri
[06:04:52 AM]  Logout : [Beri] 1.994.760.000 [Ruby] 485.640
