[12:01:18 AM]  Nhặt +10584 beri
[12:26:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:49 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:54 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:54 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:55 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:57 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:04 AM]  Mua Bột cường hóa -20 ruby
[12:27:04 AM]  Mua Bột cường hóa -20 ruby
[12:27:04 AM]  Mua Bột cường hóa -20 ruby
[12:27:04 AM]  Mua Bột cường hóa -20 ruby
[12:27:04 AM]  Mua Bột cường hóa -20 ruby
[12:27:05 AM]  Mua Bột cường hóa -20 ruby
[12:27:05 AM]  Mua Bột cường hóa -20 ruby
[12:27:05 AM]  Mua Bột cường hóa -20 ruby
[12:27:05 AM]  Mua Bột cường hóa -20 ruby
[12:27:05 AM]  Mua Bột cường hóa -20 ruby
[12:27:06 AM]  Mua Bột cường hóa -20 ruby
[12:27:06 AM]  Mua Bột cường hóa -20 ruby
[12:27:07 AM]  Mua Bột cường hóa -20 ruby
[12:27:07 AM]  Mua Bột cường hóa -20 ruby
[12:27:07 AM]  Mua Bột cường hóa -20 ruby
[12:27:07 AM]  Mua Bột cường hóa -20 ruby
[12:27:07 AM]  Mua Bột cường hóa -20 ruby
[12:27:07 AM]  Mua Bột cường hóa -20 ruby
[12:27:07 AM]  Mua Bột cường hóa -20 ruby
[12:27:08 AM]  Mua Bột cường hóa -20 ruby
[12:27:08 AM]  Mua Bột cường hóa -20 ruby
[12:27:08 AM]  Mua Bột cường hóa -20 ruby
[12:27:09 AM]  Mua Bột cường hóa -20 ruby
[12:27:09 AM]  Mua Bột cường hóa -20 ruby
[12:27:09 AM]  Mua Bột cường hóa -20 ruby
[12:27:09 AM]  Mua Bột cường hóa -20 ruby
[12:27:09 AM]  Mua Bột cường hóa -20 ruby
[12:27:10 AM]  Mua Bột cường hóa -20 ruby
[12:27:10 AM]  Mua Bột cường hóa -20 ruby
[12:27:10 AM]  Mua Bột cường hóa -20 ruby
[12:27:10 AM]  Mua Bột cường hóa -20 ruby
[12:27:11 AM]  Mua Bột cường hóa -20 ruby
[12:27:11 AM]  Mua Bột cường hóa -20 ruby
[12:27:11 AM]  Mua Bột cường hóa -20 ruby
[12:27:11 AM]  Mua Bột cường hóa -20 ruby
[12:27:24 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:24 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:24 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:24 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:26 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:26 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:26 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:27 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:29 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:29 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:29 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:29 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:31 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:31 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:31 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:31 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:34 AM]  Cường hóa item Quả Tim -10000 beri
[12:31:08 AM]  Mua Vé tẩy tiềm năng -0 beri
[12:33:03 AM]  Nhặt +4402 beri
[12:33:08 AM]  Nhặt +7688 beri
[12:33:19 AM]  Nhặt +5332 beri
[12:33:49 AM]  Nhặt +1116 beri
[12:35:55 AM]  Logout : [Beri] 1.986.520.381 [Ruby] 985.904.145
[12:38:13 AM]  Login : [Beri] 1.986.520.381 [Ruby] 985.904.145
[12:39:02 AM]  Nhặt +9940 beri
[12:40:07 AM]  Nhặt +9380 beri
[12:40:49 AM]  Nhặt +9240 beri
[12:41:26 AM]  Nhặt +8330 beri
[12:42:38 AM]  Nhặt +10850 beri
[12:42:47 AM]  Nhặt +12180 beri
[12:43:26 AM]  Nhặt +3290 beri
[12:43:31 AM]  Nhặt +8890 beri
[12:43:44 AM]  Nhặt +13510 beri
[12:44:47 AM]  Nhặt +2627 beri
[12:45:06 AM]  Nhặt +12993 beri
[12:45:08 AM]  Nhặt +852 beri
[12:45:52 AM]  Nhặt +12567 beri
[12:46:09 AM]  Nhặt +11715 beri
[12:46:14 AM]  Nhặt +6177 beri
[12:46:24 AM]  Nhặt +4536 beri
[12:46:27 AM]  Nhặt +3834 beri
[12:46:34 AM]  Nhặt +9869 beri
[12:46:36 AM]  Nhặt +10011 beri
[12:46:42 AM]  Nhặt +13348 beri
[12:47:33 AM]  Nhặt +4189 beri
[12:47:47 AM]  Nhặt +9159 beri
[12:47:59 AM]  Nhặt +6248 beri
[12:48:12 AM]  Nhặt +1988 beri
[12:48:22 AM]  Nhặt +1491 beri
[12:48:24 AM]  Nhặt +5467 beri
[12:48:32 AM]  Nhặt +2485 beri
[12:48:46 AM]  Nhặt +9514 beri
[12:48:50 AM]  Nhặt +7810 beri
[12:48:52 AM]  Nhặt +3266 beri
[12:49:12 AM]  Nhặt +11573 beri
[12:49:14 AM]  Nhặt +7455 beri
[12:49:27 AM]  Nhặt +13135 beri
[12:49:43 AM]  Nhặt +9372 beri
[12:49:46 AM]  Nhặt +4189 beri
[12:49:49 AM]  Nhặt +2343 beri
[12:50:00 AM]  Nhặt +11076 beri
[12:50:11 AM]  Nhặt +7881 beri
[12:50:14 AM]  Nhặt +10366 beri
[12:50:19 AM]  Nhặt +8023 beri
[12:50:35 AM]  Nhặt +852 beri
[12:50:47 AM]  Nhặt +11786 beri
[12:51:04 AM]  Nhặt +5964 beri
[12:51:12 AM]  Nhặt +9727 beri
[12:51:17 AM]  Nhặt +11786 beri
[12:51:41 AM]  Nhặt +5254 beri
[12:51:58 AM]  Nhặt +1988 beri
[12:52:23 AM]  Nhặt +7810 beri
[12:52:26 AM]  Nhặt +923 beri
[12:52:46 AM]  Nhặt +11999 beri
[12:53:07 AM]  Nhặt +3905 beri
[12:53:40 AM]  Nhặt +7614 beri
[12:53:59 AM]  Logout : [Beri] 1.986.911.158 [Ruby] 985.904.145
[12:54:09 AM]  Login : [Beri] 1.986.911.158 [Ruby] 985.904.145
[12:58:40 AM]  Nhặt +5265 beri
[12:58:42 AM]  Nhặt +10125 beri
[12:58:49 AM]  Nhặt +13932 beri
[12:58:54 AM]  Nhặt +12069 beri
[12:59:04 AM]  Nhặt +5427 beri
[12:59:08 AM]  Nhặt +567 beri
[12:59:12 AM]  Nhặt +1701 beri
[12:59:13 AM]  Logout : [Beri] 1.986.960.244 [Ruby] 985.904.145
[01:03:04 AM]  Login : [Beri] 1.986.960.244 [Ruby] 985.904.145
[01:04:08 AM]  Nhặt +11340 beri
[01:04:10 AM]  Nhặt +2349 beri
[01:04:17 AM]  Nhặt +8505 beri
[01:04:22 AM]  Logout : [Beri] 1.986.982.438 [Ruby] 985.904.145
[01:04:28 AM]  Login : [Beri] 1.986.982.438 [Ruby] 985.904.145
[01:04:42 AM]  Nhặt +14661 beri
[01:04:50 AM]  Nhặt +2835 beri
[01:05:23 AM]  Nhặt +3999 beri
[01:05:24 AM]  Nhặt +10488 beri
[01:05:32 AM]  Nhặt +4185 beri
[01:05:39 AM]  Nhặt +16182 beri
[01:05:53 AM]  Nhặt +18507 beri
[01:06:02 AM]  Nhặt +17949 beri
[01:06:09 AM]  Nhặt +5952 beri
[01:06:14 AM]  Nhặt +6882 beri
[01:06:32 AM]  Nhặt +11160 beri
[01:06:33 AM]  Logout : [Beri] 1.987.095.238 [Ruby] 985.904.145
[01:06:44 AM]  Login : [Beri] 1.987.095.238 [Ruby] 985.904.145
[01:06:53 AM]  Nhặt +14168 beri
[01:07:03 AM]  Nhặt +5428 beri
[01:07:19 AM]  Nhặt +3720 beri
[01:07:21 AM]  Nhặt +11776 beri
[01:07:25 AM]  Nhặt +15810 beri
[01:07:51 AM]  Nhặt +736 beri
[01:08:10 AM]  Nhặt +11684 beri
[01:08:26 AM]  Nhặt +2484 beri
[01:08:39 AM]  Nhặt +1674 beri
[01:08:54 AM]  Nhặt +9765 beri
[01:08:56 AM]  Nhặt +17480 beri
[01:08:59 AM]  Nhặt +8370 beri
[01:09:23 AM]  Nhặt +1116 beri
[01:09:32 AM]  Nhặt +9200 beri
[01:09:33 AM]  Nhặt +13248 beri
[01:09:39 AM]  Nhặt +7347 beri
[01:09:53 AM]  Nhặt +1581 beri
[01:10:02 AM]  Nhặt +16368 beri
[01:10:04 AM]  Nhặt +6532 beri
[01:10:18 AM]  Nhặt +5612 beri
[01:10:29 AM]  Nhặt +8645 beri
[01:10:34 AM]  Nhặt +5612 beri
[01:10:50 AM]  Nhặt +3404 beri
[01:11:04 AM]  Nhặt +13206 beri
[01:11:16 AM]  Nhặt +4968 beri
[01:11:20 AM]  Nhặt +5130 beri
[01:11:25 AM]  Nhặt +17480 beri
[01:11:34 AM]  Nhặt +2511 beri
[01:11:50 AM]  Nhặt +17388 beri
[01:12:10 AM]  Nhặt +93 beri
[01:12:12 AM]  Nhặt +12236 beri
[01:12:17 AM]  Nhặt +13020 beri
[01:12:34 AM]  Nhặt +5336 beri
[01:12:42 AM]  Nhặt +10230 beri
[01:12:52 AM]  Nhặt +17388 beri
[01:13:04 AM]  Nhặt +16461 beri
[01:13:19 AM]  Nhặt +14536 beri
[01:14:06 AM]  Nhặt +14850 beri
[01:14:14 AM]  Nhặt +3366 beri
[01:14:25 AM]  Nhặt +10098 beri
[01:14:29 AM]  Nhặt +13761 beri
[01:14:31 AM]  Nhặt +19008 beri
[01:14:34 AM]  Nhặt +7425 beri
[01:14:58 AM]  Nhặt +17226 beri
[01:15:12 AM]  Nhặt +13662 beri
[01:15:14 AM]  Nhặt +6732 beri
[01:15:16 AM]  Nhặt +990 beri
[01:15:21 AM]  Nhặt +9504 beri
[01:15:24 AM]  Nhặt +12969 beri
[01:15:30 AM]  Nhặt +15840 beri
[01:15:42 AM]  Nhặt +11088 beri
[01:15:45 AM]  Nhặt +9702 beri
[01:15:51 AM]  Nhặt +18216 beri
[01:16:00 AM]  Nhặt +1782 beri
[01:16:03 AM]  Nhặt +9999 beri
[01:16:06 AM]  Nhặt +3069 beri
[01:16:11 AM]  Nhặt +2178 beri
[01:16:48 AM]  Nhặt +5049 beri
[01:16:51 AM]  Nhặt +1683 beri
[01:16:58 AM]  Nhặt +9207 beri
[01:17:19 AM]  Nhặt +1089 beri
[01:17:25 AM]  Nhặt +3861 beri
[01:17:47 AM]  Nhặt +3762 beri
[01:18:00 AM]  Nhặt +16335 beri
[01:18:23 AM]  Nhặt +17127 beri
[01:18:25 AM]  Nhặt +6237 beri
[01:18:42 AM]  Nhặt +16929 beri
[01:18:48 AM]  Nhặt +8613 beri
[01:19:15 AM]  Nhặt +5049 beri
[01:19:29 AM]  Nhặt +14058 beri
[01:19:41 AM]  Nhặt +10791 beri
[01:19:50 AM]  Nhặt +15543 beri
[01:19:59 AM]  Nhặt +16335 beri
[01:20:08 AM]  Nhặt +3564 beri
[01:20:36 AM]  Nhặt +9405 beri
[01:20:43 AM]  Nhặt +6138 beri
[01:20:45 AM]  Nhặt +3267 beri
[01:20:47 AM]  Nhặt +17424 beri
[01:20:50 AM]  Nhặt +9108 beri
[01:20:53 AM]  Nhặt +8613 beri
[01:21:23 AM]  Nhặt +9504 beri
[01:21:58 AM]  Nhặt +12474 beri
[01:22:07 AM]  Nhặt +14553 beri
[01:22:12 AM]  Nhặt +10692 beri
[01:22:20 AM]  Nhặt +6435 beri
[01:22:35 AM]  Nhặt +11286 beri
[01:22:37 AM]  Nhặt +14751 beri
[01:22:44 AM]  Nhặt +17721 beri
[01:22:50 AM]  Nhặt +10791 beri
[01:22:54 AM]  Nhặt +13365 beri
[01:23:00 AM]  Nhặt +14949 beri
[01:23:11 AM]  Nhặt +3663 beri
[01:23:21 AM]  Nhặt +1782 beri
[01:23:23 AM]  Nhặt +6633 beri
[01:23:26 AM]  Nhặt +14157 beri
[01:23:30 AM]  Nhặt +6039 beri
[01:23:50 AM]  Nhặt +17820 beri
[01:23:58 AM]  Nhặt +12771 beri
[01:24:08 AM]  Nhặt +4950 beri
[01:24:13 AM]  Nhặt +3465 beri
[01:24:17 AM]  Nhặt +13365 beri
[01:24:30 AM]  Nhặt +5544 beri
[01:24:36 AM]  Nhặt +16632 beri
[01:24:44 AM]  Nhặt +7128 beri
[01:24:46 AM]  Nhặt +8316 beri
[01:25:02 AM]  Nhặt +19404 beri
[01:25:06 AM]  Nhặt +11583 beri
[01:25:19 AM]  Nhặt +2376 beri
[01:25:35 AM]  Nhặt +6039 beri
[01:25:43 AM]  Nhặt +19503 beri
[01:26:06 AM]  Nhặt +99 beri
[01:26:27 AM]  Nhặt +2079 beri
[01:26:29 AM]  Nhặt +16434 beri
[01:26:51 AM]  Nhặt +16533 beri
[01:26:52 AM]  Nhặt +7326 beri
[01:27:09 AM]  Nhặt +1485 beri
[01:27:20 AM]  Nhặt +12573 beri
[01:27:40 AM]  Nhặt +495 beri
[01:27:45 AM]  Nhặt +10890 beri
[01:27:49 AM]  Nhặt +17919 beri
[01:28:02 AM]  Nhặt +14949 beri
[01:28:03 AM]  Nhặt +4356 beri
[01:28:11 AM]  Nhặt +1287 beri
[01:28:41 AM]  Nhặt +5049 beri
[01:28:59 AM]  Nhặt +15840 beri
[01:29:10 AM]  Nhặt +3267 beri
[01:29:22 AM]  Nhặt +2574 beri
[01:29:29 AM]  Nhặt +2574 beri
[01:29:36 AM]  Nhặt +8712 beri
[01:30:11 AM]  Nhặt +10395 beri
[01:30:34 AM]  Nhặt +13563 beri
[01:30:40 AM]  Nhặt +18909 beri
[01:31:17 AM]  Nhặt +3861 beri
[01:31:23 AM]  Nhặt +10395 beri
[01:31:26 AM]  Nhặt +5346 beri
[01:31:28 AM]  Nhặt +4851 beri
[01:31:30 AM]  Nhặt +8019 beri
[01:31:36 AM]  Nhặt +19008 beri
[01:31:55 AM]  Nhặt +14157 beri
[01:32:16 AM]  Nhặt +19008 beri
[01:32:19 AM]  Nhặt +17226 beri
[01:32:23 AM]  Nhặt +18018 beri
[01:32:25 AM]  Nhặt +8415 beri
[01:32:32 AM]  Nhặt +7623 beri
[01:32:36 AM]  Nhặt +12276 beri
[01:32:54 AM]  Nhặt +14157 beri
[01:33:03 AM]  Nhặt +693 beri
[01:33:15 AM]  Nhặt +18612 beri
[01:33:35 AM]  Nhặt +10395 beri
[01:33:39 AM]  Nhặt +18909 beri
[01:33:50 AM]  Nhặt +9405 beri
[01:34:00 AM]  Nhặt +12870 beri
[01:34:13 AM]  Nhặt +495 beri
[01:34:21 AM]  Nhặt +10098 beri
[01:34:57 AM]  Nhặt +14553 beri
[01:35:02 AM]  Nhặt +10593 beri
[01:35:06 AM]  Nhặt +13860 beri
[01:35:08 AM]  Nhặt +7425 beri
[01:35:12 AM]  Nhặt +10395 beri
[01:35:17 AM]  Nhặt +10296 beri
[01:35:37 AM]  Nhặt +18018 beri
[01:35:41 AM]  Nhặt +12177 beri
[01:35:46 AM]  Nhặt +6732 beri
[01:35:52 AM]  Nhặt +13068 beri
[01:36:07 AM]  Nhặt +8217 beri
[01:36:12 AM]  Nhặt +13761 beri
[01:36:14 AM]  Nhặt +6336 beri
[01:36:28 AM]  Nhặt +6039 beri
[01:36:36 AM]  Nhặt +2772 beri
[01:36:49 AM]  Nhặt +16038 beri
[01:36:58 AM]  Nhặt +5148 beri
[01:37:00 AM]  Nhặt +6138 beri
[01:37:05 AM]  Nhặt +18414 beri
[01:37:22 AM]  Nhặt +5247 beri
[01:37:39 AM]  Nhặt +6039 beri
[01:37:42 AM]  Nhặt +9801 beri
[01:37:45 AM]  Nhặt +14454 beri
[01:37:48 AM]  Nhặt +6138 beri
[01:37:51 AM]  Nhặt +18810 beri
[01:38:03 AM]  Nhặt +7326 beri
[01:38:07 AM]  Nhặt +10296 beri
[01:38:09 AM]  Nhặt +9207 beri
[01:38:22 AM]  Nhặt +7722 beri
[01:38:25 AM]  Nhặt +2970 beri
[01:38:29 AM]  Nhặt +11286 beri
[01:38:33 AM]  Nhặt +16929 beri
[01:38:38 AM]  Nhặt +10593 beri
[01:38:45 AM]  Nhặt +13860 beri
[01:39:11 AM]  Nhặt +9603 beri
[01:39:13 AM]  Nhặt +9702 beri
[01:39:36 AM]  Nhặt +12969 beri
[01:39:41 AM]  Nhặt +18513 beri
[01:39:47 AM]  Nhặt +17523 beri
[01:39:55 AM]  Nhặt +10791 beri
[01:40:12 AM]  Nhặt +18216 beri
[01:40:26 AM]  Nhặt +18414 beri
[01:40:33 AM]  Nhặt +8118 beri
[01:40:38 AM]  Nhặt +3069 beri
[01:40:40 AM]  Nhặt +19008 beri
[01:40:43 AM]  Nhặt +8019 beri
[01:40:49 AM]  Nhặt +10197 beri
[01:41:00 AM]  Nhặt +18513 beri
[01:41:06 AM]  Nhặt +15444 beri
[01:41:29 AM]  Nhặt +12474 beri
[01:41:38 AM]  Nhặt +18711 beri
[01:41:56 AM]  Nhặt +7623 beri
[01:42:04 AM]  Nhặt +6831 beri
[01:42:09 AM]  Logout : [Beri] 1.989.180.865 [Ruby] 985.904.145
[01:42:56 AM]  Login : [Beri] 1.989.180.865 [Ruby] 985.904.145
[01:43:16 AM]  Nhặt +18711 beri
[01:43:22 AM]  Nhặt +5742 beri
[01:43:27 AM]  Nhặt +13959 beri
[01:43:30 AM]  Nhặt +5742 beri
[01:44:11 AM]  Nhặt +9405 beri
[01:44:12 AM]  Nhặt +2376 beri
[01:44:28 AM]  Nhặt +9405 beri
[01:44:35 AM]  Nhặt +3366 beri
[01:44:41 AM]  Nhặt +9405 beri
[01:44:49 AM]  Nhặt +9801 beri
[01:45:03 AM]  Nhặt +8118 beri
[01:45:07 AM]  Nhặt +15642 beri
[01:45:15 AM]  Nhặt +15543 beri
[01:45:24 AM]  Nhặt +19206 beri
[01:45:33 AM]  Nhặt +2178 beri
[01:45:34 AM]  Nhặt +3069 beri
[01:45:37 AM]  Nhặt +16632 beri
[01:45:45 AM]  Nhặt +11088 beri
[01:45:48 AM]  Nhặt +4257 beri
[01:45:54 AM]  Nhặt +7722 beri
[01:46:02 AM]  Nhặt +15543 beri
[01:46:04 AM]  Nhặt +6732 beri
[01:46:10 AM]  Nhặt +7920 beri
[01:46:11 AM]  Nhặt +396 beri
[01:46:15 AM]  Nhặt +12375 beri
[01:46:21 AM]  Nhặt +17226 beri
[01:46:26 AM]  Nhặt +5445 beri
[01:46:29 AM]  Nhặt +4851 beri
[01:46:32 AM]  Nhặt +19404 beri
[01:46:35 AM]  Nhặt +19503 beri
[01:46:39 AM]  Nhặt +11088 beri
[01:46:45 AM]  Nhặt +7722 beri
[01:46:50 AM]  Nhặt +7920 beri
[01:47:02 AM]  Nhặt +12375 beri
[01:47:08 AM]  Nhặt +18018 beri
[01:47:15 AM]  Nhặt +198 beri
[01:47:26 AM]  Nhặt +7623 beri
[01:47:46 AM]  Nhặt +18117 beri
[01:47:47 AM]  Nhặt +12474 beri
[01:47:51 AM]  Nhặt +9702 beri
[01:47:58 AM]  Nhặt +6831 beri
[01:48:15 AM]  Nhặt +12870 beri
[01:48:20 AM]  Nhặt +10494 beri
[01:48:23 AM]  Nhặt +11187 beri
[01:48:37 AM]  Nhặt +7722 beri
[01:49:04 AM]  Mua Vé tẩy tiềm năng -0 beri
[01:50:02 AM]  Logout : [Beri] 1.989.635.968 [Ruby] 985.904.145
[01:50:52 AM]  Login : [Beri] 1.989.635.968 [Ruby] 985.904.145
[01:50:59 AM]  Mua Vé tẩy tiềm năng -0 beri
[01:53:28 AM]  Logout : [Beri] 1.989.635.968 [Ruby] 985.904.145
[01:57:04 AM]  Login : [Beri] 1.989.635.968 [Ruby] 985.904.145
[01:58:16 AM]  Logout : [Beri] 1.989.635.968 [Ruby] 985.904.145
[01:58:22 AM]  Login : [Beri] 1.989.635.968 [Ruby] 985.904.145
[01:58:49 AM]  Nhặt +4653 beri
[01:58:52 AM]  Nhặt +13761 beri
[01:59:11 AM]  Nhặt +17721 beri
[01:59:15 AM]  Nhặt +10494 beri
[01:59:23 AM]  Nhặt +2277 beri
[01:59:26 AM]  Nhặt +6633 beri
[01:59:32 AM]  Nhặt +9108 beri
[01:59:35 AM]  Nhặt +10098 beri
[01:59:37 AM]  Nhặt +12474 beri
[01:59:43 AM]  Nhặt +7425 beri
[02:00:08 AM]  Nhặt +12672 beri
[02:00:22 AM]  Nhặt +14256 beri
[02:00:38 AM]  Nhặt +12375 beri
[02:00:42 AM]  Nhặt +11187 beri
[02:00:45 AM]  Nhặt +1980 beri
[02:00:50 AM]  Nhặt +10593 beri
[02:00:57 AM]  Nhặt +10098 beri
[02:00:59 AM]  Nhặt +11880 beri
[02:01:04 AM]  Nhặt +1485 beri
[02:01:06 AM]  Nhặt +2871 beri
[02:01:17 AM]  Nhặt +1188 beri
[02:01:23 AM]  Nhặt +1584 beri
[02:01:32 AM]  Nhặt +10791 beri
[02:01:34 AM]  Nhặt +10989 beri
[02:01:35 AM]  Nhặt +13068 beri
[02:02:02 AM]  Nhặt +11484 beri
[02:02:03 AM]  Nhặt +3267 beri
[02:02:05 AM]  Nhặt +2871 beri
[02:02:38 AM]  Logout : [Beri] 1.989.875.251 [Ruby] 985.904.145
[02:03:30 AM]  Login : [Beri] 1.989.875.251 [Ruby] 985.904.145
[02:03:46 AM]  Nhặt +9306 beri
[02:04:02 AM]  Nhặt +16335 beri
[02:04:27 AM]  Nhặt +14058 beri
[02:04:31 AM]  Nhặt +9900 beri
[02:04:46 AM]  Nhặt +10395 beri
[02:05:32 AM]  Nhặt +3366 beri
[02:05:35 AM]  Nhặt +5247 beri
[02:05:37 AM]  Nhặt +6039 beri
[02:05:45 AM]  Nhặt +198 beri
[02:06:01 AM]  Nhặt +1386 beri
[02:06:16 AM]  Nhặt +19503 beri
[02:06:26 AM]  Nhặt +7524 beri
[02:06:36 AM]  Nhặt +9207 beri
[02:06:44 AM]  Nhặt +17721 beri
[02:06:51 AM]  Nhặt +6336 beri
[02:06:57 AM]  Nhặt +1881 beri
[02:07:09 AM]  Nhặt +11484 beri
[02:07:15 AM]  Nhặt +12078 beri
[02:09:52 AM]  Mua Bột cường hóa -20 ruby
[02:09:52 AM]  Mua Bột cường hóa -20 ruby
[02:09:52 AM]  Mua Bột cường hóa -20 ruby
[02:09:52 AM]  Mua Bột cường hóa -20 ruby
[02:09:53 AM]  Mua Bột cường hóa -20 ruby
[02:09:53 AM]  Mua Bột cường hóa -20 ruby
[02:09:53 AM]  Mua Bột cường hóa -20 ruby
[02:09:53 AM]  Mua Bột cường hóa -20 ruby
[02:09:54 AM]  Mua Bột cường hóa -20 ruby
[02:09:54 AM]  Mua Bột cường hóa -20 ruby
[02:09:54 AM]  Mua Bột cường hóa -20 ruby
[02:09:54 AM]  Mua Bột cường hóa -20 ruby
[02:09:54 AM]  Mua Bột cường hóa -20 ruby
[02:09:55 AM]  Mua Bột cường hóa -20 ruby
[02:09:55 AM]  Mua Bột cường hóa -20 ruby
[02:09:55 AM]  Mua Bột cường hóa -20 ruby
[02:09:55 AM]  Mua Bột cường hóa -20 ruby
[02:09:55 AM]  Mua Bột cường hóa -20 ruby
[02:09:56 AM]  Mua Bột cường hóa -20 ruby
[02:09:56 AM]  Mua Bột cường hóa -20 ruby
[02:09:56 AM]  Mua Bột cường hóa -20 ruby
[02:09:56 AM]  Mua Bột cường hóa -20 ruby
[02:09:57 AM]  Mua Bột cường hóa -20 ruby
[02:09:57 AM]  Mua Bột cường hóa -20 ruby
[02:09:57 AM]  Mua Bột cường hóa -20 ruby
[02:09:57 AM]  Mua Bột cường hóa -20 ruby
[02:09:57 AM]  Mua Bột cường hóa -20 ruby
[02:09:58 AM]  Mua Bột cường hóa -20 ruby
[02:09:58 AM]  Mua Bột cường hóa -20 ruby
[02:09:58 AM]  Mua Bột cường hóa -20 ruby
[02:09:58 AM]  Mua Bột cường hóa -20 ruby
[02:09:58 AM]  Mua Bột cường hóa -20 ruby
[02:09:59 AM]  Mua Bột cường hóa -20 ruby
[02:09:59 AM]  Mua Bột cường hóa -20 ruby
[02:09:59 AM]  Mua Bột cường hóa -20 ruby
[02:09:59 AM]  Mua Bột cường hóa -20 ruby
[02:10:00 AM]  Mua Bột cường hóa -20 ruby
[02:10:00 AM]  Mua Bột cường hóa -20 ruby
[02:10:00 AM]  Mua Bột cường hóa -20 ruby
[02:10:00 AM]  Mua Bột cường hóa -20 ruby
[02:10:00 AM]  Mua Bột cường hóa -20 ruby
[02:10:01 AM]  Mua Bột cường hóa -20 ruby
[02:10:01 AM]  Mua Bột cường hóa -20 ruby
[02:10:01 AM]  Mua Bột cường hóa -20 ruby
[02:10:01 AM]  Mua Bột cường hóa -20 ruby
[02:10:05 AM]  Mua Bột vàng -40 ruby
[02:10:05 AM]  Mua Bột vàng -40 ruby
[02:10:06 AM]  Mua Bột vàng -40 ruby
[02:10:06 AM]  Mua Bột vàng -40 ruby
[02:10:06 AM]  Mua Bột vàng -40 ruby
[02:10:06 AM]  Mua Bột vàng -40 ruby
[02:10:06 AM]  Mua Bột vàng -40 ruby
[02:10:07 AM]  Mua Bột vàng -40 ruby
[02:10:07 AM]  Mua Bột vàng -40 ruby
[02:10:07 AM]  Mua Bột vàng -40 ruby
[02:10:07 AM]  Mua Bột vàng -40 ruby
[02:10:07 AM]  Mua Bột vàng -40 ruby
[02:10:08 AM]  Mua Bột vàng -40 ruby
[02:10:08 AM]  Mua Bột vàng -40 ruby
[02:10:08 AM]  Mua Bột vàng -40 ruby
[02:10:08 AM]  Mua Bột vàng -40 ruby
[02:10:09 AM]  Mua Bột vàng -40 ruby
[02:10:09 AM]  Mua Bột vàng -40 ruby
[02:10:09 AM]  Mua Bột vàng -40 ruby
[02:10:09 AM]  Mua Bột vàng -40 ruby
[02:10:10 AM]  Mua Bột vàng -40 ruby
[02:10:10 AM]  Mua Bột vàng -40 ruby
[02:10:10 AM]  Mua Bột vàng -40 ruby
[02:10:10 AM]  Mua Bột vàng -40 ruby
[02:10:10 AM]  Mua Bột vàng -40 ruby
[02:10:10 AM]  Mua Bột vàng -40 ruby
[02:10:11 AM]  Mua Bột vàng -40 ruby
[02:10:11 AM]  Mua Bột vàng -40 ruby
[02:10:11 AM]  Mua Bột vàng -40 ruby
[02:10:11 AM]  Mua Bột vàng -40 ruby
[02:10:11 AM]  Mua Bột vàng -40 ruby
[02:10:12 AM]  Mua Bột vàng -40 ruby
[02:10:12 AM]  Mua Bột vàng -40 ruby
[02:10:13 AM]  Mua Ngôi sao may mắn -100 ruby
[02:10:14 AM]  Mua Ngôi sao may mắn -100 ruby
[02:10:14 AM]  Mua Ngôi sao may mắn -100 ruby
[02:10:14 AM]  Mua Ngôi sao may mắn -100 ruby
[02:10:14 AM]  Mua Ngôi sao may mắn -100 ruby
[02:10:14 AM]  Mua Ngôi sao may mắn -100 ruby
[02:10:16 AM]  Mua Mai rùa -140 ruby
[02:10:17 AM]  Mua Mai rùa -140 ruby
[02:10:17 AM]  Mua Mai rùa -140 ruby
