[12:00:56 AM]  Nhặt +3608 beri
[12:28:26 AM]  Mua Mai rùa -140 ruby
[12:28:26 AM]  Mua Mai rùa -140 ruby
[12:28:26 AM]  Mua Mai rùa -140 ruby
[12:28:26 AM]  Mua Mai rùa -140 ruby
[12:28:27 AM]  Mua Mai rùa -140 ruby
[12:28:27 AM]  Mua Mai rùa -140 ruby
[12:28:27 AM]  Mua Mai rùa -140 ruby
[12:28:27 AM]  Mua Mai rùa -140 ruby
[12:28:27 AM]  Mua Mai rùa -140 ruby
[12:28:41 AM]  Cường hóa item Quả Tim -3000 beri
[12:28:41 AM]  Cường hóa item Quả Tim -3000 beri
[12:28:43 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:45 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:47 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:48 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:50 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:52 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:52 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:54 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:56 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:56 AM]  Cường hóa item Quả Tim -4000 beri
[12:28:59 AM]  Cường hóa item Quả Tim -6000 beri
[12:28:59 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:01 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:01 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:03 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:05 AM]  Cường hóa item Quả Tim -3 ruby
[12:29:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:10 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:13 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:13 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:15 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:15 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:17 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:19 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:19 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:21 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:22 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:23 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:25 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:28 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:30 AM]  Cường hóa item Quả Tim -6000 beri
[12:29:30 AM]  Cường hóa item Quả Tim -8000 beri
[12:29:32 AM]  Cường hóa item Quả Tim -8000 beri
[12:29:34 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:35 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:37 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:37 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:39 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:39 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:41 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:44 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:46 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:47 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:48 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:50 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:52 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:54 AM]  Cường hóa item Quả Tim -10000 beri
[12:29:59 AM]  Mua Bột cường hóa -20 ruby
[12:29:59 AM]  Mua Bột cường hóa -20 ruby
[12:29:59 AM]  Mua Bột cường hóa -20 ruby
[12:30:00 AM]  Mua Bột cường hóa -20 ruby
[12:30:00 AM]  Mua Bột cường hóa -20 ruby
[12:30:00 AM]  Mua Bột cường hóa -20 ruby
[12:30:00 AM]  Mua Bột cường hóa -20 ruby
[12:30:01 AM]  Mua Bột cường hóa -20 ruby
[12:30:01 AM]  Mua Bột cường hóa -20 ruby
[12:30:01 AM]  Mua Bột cường hóa -20 ruby
[12:30:01 AM]  Mua Bột cường hóa -20 ruby
[12:30:01 AM]  Mua Bột cường hóa -20 ruby
[12:30:02 AM]  Mua Bột cường hóa -20 ruby
[12:30:02 AM]  Mua Bột cường hóa -20 ruby
[12:30:02 AM]  Mua Bột cường hóa -20 ruby
[12:30:02 AM]  Mua Bột cường hóa -20 ruby
[12:30:03 AM]  Mua Bột cường hóa -20 ruby
[12:30:03 AM]  Mua Bột cường hóa -20 ruby
[12:30:03 AM]  Mua Bột cường hóa -20 ruby
[12:30:03 AM]  Mua Bột cường hóa -20 ruby
[12:30:04 AM]  Mua Bột cường hóa -20 ruby
[12:30:04 AM]  Mua Bột cường hóa -20 ruby
[12:30:04 AM]  Mua Bột cường hóa -20 ruby
[12:30:04 AM]  Mua Bột cường hóa -20 ruby
[12:30:04 AM]  Mua Bột cường hóa -20 ruby
[12:30:05 AM]  Mua Bột cường hóa -20 ruby
[12:30:05 AM]  Mua Bột cường hóa -20 ruby
[12:30:05 AM]  Mua Bột cường hóa -20 ruby
[12:30:05 AM]  Mua Bột cường hóa -20 ruby
[12:30:06 AM]  Mua Bột cường hóa -20 ruby
[12:30:06 AM]  Mua Bột cường hóa -20 ruby
[12:30:16 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:16 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:18 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:21 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:21 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:23 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:23 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:25 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:26 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:28 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:28 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:30 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:31 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:34 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:34 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:36 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:38 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:39 AM]  Cường hóa item Quả Tim -5 ruby
[12:30:42 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:42 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:44 AM]  Cường hóa item Quả Tim -10000 beri
[12:30:52 AM]  Cường hóa item Dial 4 -3000 beri
[12:30:52 AM]  Cường hóa item Dial 4 -3000 beri
[12:30:54 AM]  Cường hóa item Dial 4 -3000 beri
[12:30:55 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:57 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:57 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:59 AM]  Cường hóa item Dial 4 -4000 beri
[12:30:59 AM]  Cường hóa item Dial 4 -4000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -4000 beri
[12:31:01 AM]  Cường hóa item Dial 4 -4000 beri
[12:31:03 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:04 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:05 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:06 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:08 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:10 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:12 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:13 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:14 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:15 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:17 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:19 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:21 AM]  Cường hóa item Dial 4 -6000 beri
[12:31:21 AM]  Cường hóa item Dial 4 -8000 beri
[12:31:23 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:23 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:25 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:33 AM]  Mua Bột cường hóa -20 ruby
[12:31:33 AM]  Mua Bột cường hóa -20 ruby
[12:31:33 AM]  Mua Bột cường hóa -20 ruby
[12:31:33 AM]  Mua Bột cường hóa -20 ruby
[12:31:34 AM]  Mua Bột cường hóa -20 ruby
[12:31:34 AM]  Mua Bột cường hóa -20 ruby
[12:31:34 AM]  Mua Bột cường hóa -20 ruby
[12:31:34 AM]  Mua Bột cường hóa -20 ruby
[12:31:34 AM]  Mua Bột cường hóa -20 ruby
[12:31:35 AM]  Mua Bột cường hóa -20 ruby
[12:31:35 AM]  Mua Bột cường hóa -20 ruby
[12:31:35 AM]  Mua Bột cường hóa -20 ruby
[12:31:35 AM]  Mua Bột cường hóa -20 ruby
[12:31:35 AM]  Mua Bột cường hóa -20 ruby
[12:31:35 AM]  Mua Bột cường hóa -20 ruby
[12:31:36 AM]  Mua Bột cường hóa -20 ruby
[12:31:36 AM]  Mua Bột cường hóa -20 ruby
[12:31:37 AM]  Mua Bột cường hóa -20 ruby
[12:31:37 AM]  Mua Bột cường hóa -20 ruby
[12:31:37 AM]  Mua Bột cường hóa -20 ruby
[12:31:37 AM]  Mua Bột cường hóa -20 ruby
[12:31:37 AM]  Mua Bột cường hóa -20 ruby
[12:31:38 AM]  Mua Bột cường hóa -20 ruby
[12:31:38 AM]  Mua Bột cường hóa -20 ruby
[12:31:38 AM]  Mua Bột cường hóa -20 ruby
[12:31:38 AM]  Mua Bột cường hóa -20 ruby
[12:31:38 AM]  Mua Bột cường hóa -20 ruby
[12:31:39 AM]  Mua Bột cường hóa -20 ruby
[12:31:39 AM]  Mua Bột cường hóa -20 ruby
[12:31:39 AM]  Mua Bột cường hóa -20 ruby
[12:31:39 AM]  Mua Bột cường hóa -20 ruby
[12:31:40 AM]  Mua Bột cường hóa -20 ruby
[12:31:42 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:43 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:44 AM]  Mua Bột vàng -40 ruby
[12:31:45 AM]  Mua Bột vàng -40 ruby
[12:31:45 AM]  Mua Bột vàng -40 ruby
[12:31:45 AM]  Mua Bột vàng -40 ruby
[12:31:45 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:46 AM]  Mua Bột vàng -40 ruby
[12:31:47 AM]  Mua Bột vàng -40 ruby
[12:31:47 AM]  Mua Bột vàng -40 ruby
[12:31:47 AM]  Mua Bột vàng -40 ruby
[12:31:47 AM]  Mua Bột vàng -40 ruby
[12:31:48 AM]  Mua Bột vàng -40 ruby
[12:31:48 AM]  Mua Bột vàng -40 ruby
[12:31:48 AM]  Mua Bột vàng -40 ruby
[12:31:48 AM]  Mua Bột vàng -40 ruby
[12:31:54 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:54 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:56 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:57 AM]  Cường hóa item Dial 4 -10000 beri
[12:31:59 AM]  Cường hóa item Dial 4 -5 ruby
[12:31:59 AM]  Cường hóa item Dial 4 -5 ruby
[12:32:01 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:03 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:04 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:06 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:06 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:08 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:08 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:11 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:11 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:13 AM]  Cường hóa item Dial 4 -10000 beri
[12:32:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:32:21 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[12:32:23 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:24 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:25 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:26 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:28 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:28 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:30 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:32:30 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:32:32 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:33 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:34 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:35 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:36 AM]  Cường hóa item Dây chuyền 2 Lv70 -2 ruby
[12:32:37 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:39 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:39 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:41 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[12:32:41 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:32:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:32:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:32:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:32:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:32:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -3 ruby
[12:32:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[12:32:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:32:57 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:32:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[12:32:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -4 ruby
[12:33:00 AM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[12:33:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[12:33:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[12:33:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:33:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:33:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:33:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[12:33:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -5 ruby
[12:33:13 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:33:14 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:33:14 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:33:16 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
[12:33:19 AM]  Cường hóa item Kiếm ngọc trai 2 -2 ruby
[12:33:19 AM]  Cường hóa item Kiếm ngọc trai 2 -2 ruby
[12:33:21 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:33:21 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:33:23 AM]  Cường hóa item Kiếm ngọc trai 2 -2 ruby
[12:33:24 AM]  Cường hóa item Kiếm ngọc trai 2 -4000 beri
[12:33:26 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:33:28 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:33:28 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:33:30 AM]  Cường hóa item Kiếm ngọc trai 2 -3 ruby
[12:33:31 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:33:32 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:33:33 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:33:35 AM]  Cường hóa item Kiếm ngọc trai 2 -6000 beri
[12:33:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:55 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:56 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:57 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:33:58 AM]  Mua Búa siêu cấp -10000 ruby
[12:34:00 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:00 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:00 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:00 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:01 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:01 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:01 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:01 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:34:17 AM]  Đục lỗ Quả Tim -50 ruby
[12:34:21 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:24 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:24 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:27 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:27 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:29 AM]  Đục lỗ Dial 4 -50 ruby
[12:34:30 AM]  Đục lỗ Dial 4 -50 ruby
[12:34:31 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:33 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:33 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:37 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:40 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:40 AM]  Đục lỗ Quả Tim -100 ruby
[12:34:43 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:43 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:47 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:47 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:49 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:51 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:51 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:53 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:55 AM]  Đục lỗ Quả Tim -150 ruby
[12:34:58 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:01 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:04 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:07 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:07 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:09 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:12 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:13 AM]  Đục lỗ Quả Tim -150 ruby
[12:35:14 AM]  Đục lỗ Quả Tim -200 ruby
[12:35:17 AM]  Đục lỗ Quả Tim -200 ruby
[12:35:17 AM]  Đục lỗ Quả Tim -200 ruby
[12:35:20 AM]  Đục lỗ Quả Tim -200 ruby
[12:35:22 AM]  Đục lỗ Quả Tim -200 ruby
[12:35:22 AM]  Đục lỗ Quả Tim -200 ruby
[12:35:25 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:28 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:31 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:34 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:36 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:36 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:38 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:41 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:44 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:44 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:47 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:50 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:52 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:55 AM]  Đục lỗ Quả Tim -250 ruby
[12:35:58 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:02 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:07 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:07 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:09 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:11 AM]  Đục lỗ Quả Tim -250 ruby
[12:36:14 AM]  Đục lỗ Quả Tim -250 ruby
