[02:58:02 AM]  Login : [Beri] 1.981.950.168 [Ruby] 1.000.319.140
[03:10:26 AM]  Mua Bột vàng -40 ruby
[03:10:26 AM]  Mua Bột vàng -40 ruby
[03:10:26 AM]  Mua Bột vàng -40 ruby
[03:10:26 AM]  Mua Bột vàng -40 ruby
[03:10:26 AM]  Mua Bột vàng -40 ruby
[03:10:27 AM]  Mua Bột vàng -40 ruby
[03:10:27 AM]  Mua Bột vàng -40 ruby
[03:10:27 AM]  Mua Bột vàng -40 ruby
[03:10:27 AM]  Mua Bột vàng -40 ruby
[03:10:27 AM]  Mua Bột vàng -40 ruby
[03:10:27 AM]  Mua Bột vàng -40 ruby
[03:10:28 AM]  Mua Bột vàng -40 ruby
[03:10:28 AM]  Mua Bột vàng -40 ruby
[03:10:28 AM]  Mua Bột vàng -40 ruby
[03:10:28 AM]  Mua Bột vàng -40 ruby
[03:10:28 AM]  Mua Bột vàng -40 ruby
[03:10:29 AM]  Mua Bột vàng -40 ruby
[03:10:29 AM]  Mua Bột vàng -40 ruby
[03:10:29 AM]  Mua Bột vàng -40 ruby
[03:10:29 AM]  Mua Bột vàng -40 ruby
[03:10:29 AM]  Mua Bột vàng -40 ruby
[03:10:29 AM]  Mua Bột vàng -40 ruby
[03:10:30 AM]  Mua Bột vàng -40 ruby
[03:10:30 AM]  Mua Bột vàng -40 ruby
[03:10:30 AM]  Mua Bột vàng -40 ruby
[03:10:30 AM]  Mua Bột vàng -40 ruby
[03:10:30 AM]  Mua Bột vàng -40 ruby
[03:10:31 AM]  Mua Bột vàng -40 ruby
[03:10:31 AM]  Mua Bột vàng -40 ruby
[03:10:31 AM]  Mua Bột vàng -40 ruby
[03:10:31 AM]  Mua Bột vàng -40 ruby
[03:10:31 AM]  Mua Bột vàng -40 ruby
[03:10:31 AM]  Mua Bột vàng -40 ruby
[03:10:32 AM]  Mua Bột vàng -40 ruby
[03:10:32 AM]  Mua Bột vàng -40 ruby
[03:10:32 AM]  Mua Bột vàng -40 ruby
[03:10:32 AM]  Mua Bột vàng -40 ruby
[03:10:32 AM]  Mua Bột vàng -40 ruby
[03:10:32 AM]  Mua Bột vàng -40 ruby
[03:10:33 AM]  Mua Bột vàng -40 ruby
[03:10:33 AM]  Mua Bột vàng -40 ruby
[03:10:33 AM]  Mua Bột vàng -40 ruby
[03:10:33 AM]  Mua Bột vàng -40 ruby
[03:10:33 AM]  Mua Bột vàng -40 ruby
[03:10:33 AM]  Mua Bột vàng -40 ruby
[03:10:34 AM]  Mua Bột vàng -40 ruby
[03:10:34 AM]  Mua Bột vàng -40 ruby
[03:10:34 AM]  Mua Bột vàng -40 ruby
[03:10:38 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:39 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:39 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:39 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:39 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:39 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:39 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:39 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:40 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:40 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:40 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:40 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:40 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:40 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:41 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:42 AM]  Mua Ngôi sao may mắn -100 ruby
[03:10:44 AM]  Mua Mai rùa -140 ruby
[03:10:44 AM]  Mua Mai rùa -140 ruby
[03:10:44 AM]  Mua Mai rùa -140 ruby
[03:10:44 AM]  Mua Mai rùa -140 ruby
[03:10:44 AM]  Mua Mai rùa -140 ruby
[03:10:45 AM]  Mua Mai rùa -140 ruby
[03:10:45 AM]  Mua Mai rùa -140 ruby
[03:10:45 AM]  Mua Mai rùa -140 ruby
[03:10:45 AM]  Mua Mai rùa -140 ruby
[03:10:46 AM]  Mua Mai rùa -140 ruby
[03:10:46 AM]  Mua Mai rùa -140 ruby
[03:10:46 AM]  Mua Mai rùa -140 ruby
[03:10:46 AM]  Mua Mai rùa -140 ruby
[03:10:46 AM]  Mua Mai rùa -140 ruby
[03:10:47 AM]  Mua Mai rùa -140 ruby
[03:10:47 AM]  Mua Mai rùa -140 ruby
[03:10:47 AM]  Mua Mai rùa -140 ruby
[03:10:47 AM]  Mua Mai rùa -140 ruby
[03:10:47 AM]  Mua Mai rùa -140 ruby
[03:10:47 AM]  Mua Mai rùa -140 ruby
[03:15:22 AM]  Cường hóa item Quả Tim -3000 beri
[03:15:23 AM]  Cường hóa item Quả Tim -3000 beri
[03:15:24 AM]  Cường hóa item Quả Tim -3000 beri
[03:15:24 AM]  Cường hóa item Quả Tim -3000 beri
[03:15:30 AM]  Cường hóa item Quả Tim -4000 beri
[03:15:30 AM]  Cường hóa item Quả Tim -4000 beri
[03:15:32 AM]  Cường hóa item Quả Tim -4000 beri
[03:15:32 AM]  Cường hóa item Quả Tim -4000 beri
[03:15:33 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:33 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:35 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:35 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:37 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:37 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:38 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:39 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:51 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:52 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:53 AM]  Cường hóa item Quả Tim -6000 beri
[03:15:53 AM]  Cường hóa item Quả Tim -8000 beri
[03:15:55 AM]  Cường hóa item Quả Tim -8000 beri
[03:15:55 AM]  Cường hóa item Quả Tim -8000 beri
[03:15:56 AM]  Cường hóa item Quả Tim -8000 beri
[03:15:57 AM]  Cường hóa item Quả Tim -8000 beri
[03:15:58 AM]  Cường hóa item Quả Tim -8000 beri
[03:15:58 AM]  Cường hóa item Quả Tim -8000 beri
[03:16:00 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:00 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:02 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:02 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:03 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:04 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:05 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:05 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:07 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:08 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:10 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:10 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:12 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:12 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:13 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:14 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:15 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:15 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:17 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:17 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:19 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:19 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:20 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:21 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:22 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:23 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:24 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:24 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:26 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:28 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:28 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:30 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:31 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:32 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:33 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:33 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:35 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:35 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:37 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:37 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:38 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:39 AM]  Cường hóa item Quả Tim -10000 beri
[03:16:42 AM]  Mua Bột cường hóa -20 ruby
[03:16:42 AM]  Mua Bột cường hóa -20 ruby
[03:16:42 AM]  Mua Bột cường hóa -20 ruby
[03:16:42 AM]  Mua Bột cường hóa -20 ruby
[03:16:42 AM]  Mua Bột cường hóa -20 ruby
[03:16:43 AM]  Mua Bột cường hóa -20 ruby
[03:16:43 AM]  Mua Bột cường hóa -20 ruby
[03:16:43 AM]  Mua Bột cường hóa -20 ruby
[03:16:43 AM]  Mua Bột cường hóa -20 ruby
[03:16:43 AM]  Mua Bột cường hóa -20 ruby
[03:16:43 AM]  Mua Bột cường hóa -20 ruby
[03:16:44 AM]  Mua Bột cường hóa -20 ruby
[03:16:44 AM]  Mua Bột cường hóa -20 ruby
[03:16:44 AM]  Mua Bột cường hóa -20 ruby
[03:16:44 AM]  Mua Bột cường hóa -20 ruby
[03:16:44 AM]  Mua Bột cường hóa -20 ruby
[03:16:44 AM]  Mua Bột cường hóa -20 ruby
[03:16:45 AM]  Mua Bột cường hóa -20 ruby
[03:16:45 AM]  Mua Bột cường hóa -20 ruby
[03:16:45 AM]  Mua Bột cường hóa -20 ruby
[03:16:45 AM]  Mua Bột cường hóa -20 ruby
[03:16:45 AM]  Mua Bột cường hóa -20 ruby
[03:16:45 AM]  Mua Bột cường hóa -20 ruby
[03:16:46 AM]  Mua Bột cường hóa -20 ruby
[03:16:46 AM]  Mua Bột cường hóa -20 ruby
[03:16:46 AM]  Mua Bột cường hóa -20 ruby
[03:16:46 AM]  Mua Bột cường hóa -20 ruby
[03:16:46 AM]  Mua Bột cường hóa -20 ruby
[03:16:46 AM]  Mua Bột cường hóa -20 ruby
[03:16:46 AM]  Mua Bột cường hóa -20 ruby
[03:16:47 AM]  Mua Bột cường hóa -20 ruby
[03:16:47 AM]  Mua Bột cường hóa -20 ruby
[03:16:47 AM]  Mua Bột cường hóa -20 ruby
[03:16:47 AM]  Mua Bột cường hóa -20 ruby
[03:16:47 AM]  Mua Bột cường hóa -20 ruby
[03:16:47 AM]  Mua Bột cường hóa -20 ruby
[03:16:48 AM]  Mua Bột cường hóa -20 ruby
[03:16:48 AM]  Mua Bột cường hóa -20 ruby
[03:16:48 AM]  Mua Bột cường hóa -20 ruby
[03:16:48 AM]  Mua Bột cường hóa -20 ruby
[03:16:48 AM]  Mua Bột cường hóa -20 ruby
[03:16:49 AM]  Mua Bột cường hóa -20 ruby
[03:16:49 AM]  Mua Bột cường hóa -20 ruby
[03:16:49 AM]  Mua Bột cường hóa -20 ruby
[03:16:49 AM]  Mua Bột cường hóa -20 ruby
[03:16:49 AM]  Mua Bột cường hóa -20 ruby
[03:16:50 AM]  Mua Bột cường hóa -20 ruby
[03:16:50 AM]  Mua Bột cường hóa -20 ruby
[03:16:50 AM]  Mua Bột cường hóa -20 ruby
[03:16:50 AM]  Mua Bột cường hóa -20 ruby
[03:16:50 AM]  Mua Bột cường hóa -20 ruby
[03:16:56 AM]  Mua Bột cường hóa -20 ruby
[03:16:56 AM]  Mua Bột cường hóa -20 ruby
[03:16:56 AM]  Mua Bột cường hóa -20 ruby
[03:16:57 AM]  Mua Bột cường hóa -20 ruby
[03:16:57 AM]  Mua Bột cường hóa -20 ruby
[03:16:57 AM]  Mua Bột cường hóa -20 ruby
[03:16:57 AM]  Mua Bột cường hóa -20 ruby
[03:16:57 AM]  Mua Bột cường hóa -20 ruby
[03:16:57 AM]  Mua Bột cường hóa -20 ruby
[03:16:58 AM]  Mua Bột cường hóa -20 ruby
[03:16:58 AM]  Mua Bột cường hóa -20 ruby
[03:16:58 AM]  Mua Bột cường hóa -20 ruby
[03:17:06 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:06 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:07 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:08 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:09 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:09 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:11 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:11 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:13 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:13 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:14 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:15 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:16 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:16 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:18 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:18 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:20 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:20 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:22 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:22 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:23 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:24 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:25 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:25 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:27 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:27 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:29 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:29 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:31 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:31 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:33 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:33 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:34 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:35 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:36 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:37 AM]  Cường hóa item Quả Tim -10000 beri
[03:17:38 AM]  Cường hóa item Quả Tim -10000 beri
[03:21:00 AM]  Logout : [Beri] 1.981.110.154 [Ruby] 1.000.307.983
[10:24:00 AM]  Login : [Beri] 1.981.110.154 [Ruby] 1.000.307.983
[10:24:26 AM]  Mua 10000 vé vòng quay -150000 ruby
[10:30:51 AM]  Mua 10000 vé vòng quay -150000 ruby
[10:35:22 AM]  Mua 10000 vé vòng quay -150000 ruby
[10:44:52 AM]  Logout : [Beri] 1.999.885.682 [Ruby] 999.857.713
[10:45:42 AM]  Login : [Beri] 1.999.885.682 [Ruby] 999.857.713
[10:45:45 AM]  Logout : [Beri] 1.999.885.682 [Ruby] 999.857.713
[10:46:39 AM]  Login : [Beri] 1.999.885.682 [Ruby] 999.857.713
[10:48:24 AM]  Giao dịch bery với mwtjtp nhận +0 beri
[10:48:24 AM]  Giao dịch bery với mwtjtp nhận Dial 4
[10:48:24 AM]  Giao dịch bery với mwtjtp nhận Quả Tim
[10:58:51 AM]  Nhặt +11102 beri
[10:59:20 AM]  Nhặt +3850 beri
[10:59:21 AM]  Nhặt +350 beri
[10:59:23 AM]  Nhặt +12250 beri
[10:59:37 AM]  Nhặt +10850 beri
[10:59:41 AM]  Nhặt +13160 beri
[10:59:42 AM]  Nhặt +1330 beri
[10:59:46 AM]  Nhặt +10220 beri
[10:59:47 AM]  Nhặt +10150 beri
[10:59:48 AM]  Nhặt +1680 beri
[10:59:57 AM]  Nhặt +4550 beri
[11:00:00 AM]  Nhặt +10920 beri
[11:00:23 AM]  Nhặt +11550 beri
[11:01:38 AM]  Nhặt +7520 beri
[11:01:51 AM]  Nhặt +15440 beri
[11:01:54 AM]  Nhặt +2880 beri
[11:02:03 AM]  Nhặt +15840 beri
[11:02:04 AM]  Nhặt +9040 beri
[11:02:07 AM]  Nhặt +3520 beri
[11:02:19 AM]  Nhặt +5200 beri
[11:02:24 AM]  Nhặt +12400 beri
[11:02:28 AM]  Nhặt +15040 beri
[11:02:33 AM]  Nhặt +5680 beri
[11:02:41 AM]  Nhặt +13760 beri
[11:02:45 AM]  Nhặt +4400 beri
[11:02:47 AM]  Nhặt +7360 beri
[11:02:51 AM]  Nhặt +7680 beri
[11:03:49 AM]  Nhặt +7917 beri
[11:03:57 AM]  Nhặt +8463 beri
[11:04:10 AM]  Nhặt +17927 beri
[11:04:28 AM]  Nhặt +14560 beri
[11:04:34 AM]  Nhặt +9464 beri
[11:04:36 AM]  Nhặt +3276 beri
[11:04:37 AM]  Nhặt +6370 beri
[11:04:56 AM]  Nhặt +14014 beri
[11:04:58 AM]  Nhặt +10738 beri
[11:05:02 AM]  Logout : [Beri] 2.000.206.133 [Ruby] 999.857.478
