[12:00:31 AM]  Nhặt +6734 beri
[12:24:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:24:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:03 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:03 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:05 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:05 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:10 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:14 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:16 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:16 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:18 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:20 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:20 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:21 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:23 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:25 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:33 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:35 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:35 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:37 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:25:43 AM]  Cường hóa item Quả Tim -3000 beri
[12:25:44 AM]  Cường hóa item Quả Tim -3000 beri
[12:25:45 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:45 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:47 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:47 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:50 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:51 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:52 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:52 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:54 AM]  Cường hóa item Quả Tim -4000 beri
[12:25:54 AM]  Cường hóa item Quả Tim -6000 beri
[12:25:56 AM]  Cường hóa item Quả Tim -6000 beri
[12:25:57 AM]  Cường hóa item Quả Tim -6000 beri
[12:25:59 AM]  Cường hóa item Quả Tim -6000 beri
[12:25:59 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:00 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:01 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:02 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:02 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:04 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:06 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:07 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:08 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:10 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:10 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:12 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:13 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:14 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:14 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:16 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:16 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:19 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:19 AM]  Cường hóa item Quả Tim -6000 beri
[12:26:20 AM]  Cường hóa item Quả Tim -8000 beri
[12:26:21 AM]  Cường hóa item Quả Tim -8000 beri
[12:26:22 AM]  Cường hóa item Quả Tim -8000 beri
[12:26:23 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:24 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:24 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:26 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:27 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:27 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:28 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:28 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:30 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:30 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:32 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:32 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:34 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:34 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:36 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:36 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:38 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:38 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:40 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:40 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:42 AM]  Cường hóa item Quả Tim -10000 beri
[12:26:42 AM]  Cường hóa item Quả Tim -10000 beri
[12:27:11 AM]  Cường hóa item Dial 4 -3000 beri
[12:27:11 AM]  Cường hóa item Dial 4 -3000 beri
[12:27:13 AM]  Cường hóa item Dial 4 -4000 beri
[12:27:13 AM]  Cường hóa item Dial 4 -4000 beri
[12:27:14 AM]  Cường hóa item Dial 4 -4000 beri
[12:27:15 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:16 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:16 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:18 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:18 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:20 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:20 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:21 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:22 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:23 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:24 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:25 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:27 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:27 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:29 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:29 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:31 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:31 AM]  Cường hóa item Dial 4 -6000 beri
[12:27:33 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:33 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:35 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:35 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:37 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:37 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:47 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:47 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:49 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:49 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:51 AM]  Cường hóa item Dial 4 -8000 beri
[12:27:51 AM]  Cường hóa item Dial 4 -10000 beri
[12:27:53 AM]  Cường hóa item Dial 4 -10000 beri
[12:27:53 AM]  Cường hóa item Dial 4 -10000 beri
[12:28:30 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:28:30 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[12:29:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:14 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:15 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:29:45 AM]  Mua Búa siêu cấp -10000 ruby
[12:30:04 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[12:30:04 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:30:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:30:06 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[12:30:09 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:09 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:11 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:11 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:14 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:14 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:17 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:17 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:18 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[12:30:21 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:23 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:24 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:24 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:27 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:27 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:29 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:32 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:32 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:36 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:36 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[12:30:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:30:39 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:30:39 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:30:41 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:30:41 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:30:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:30:58 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:00 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:00 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:02 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:02 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:03 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:05 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:07 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:07 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:08 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:08 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:09 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:10 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[12:31:18 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:18 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:20 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:21 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:21 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:24 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:24 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:27 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:27 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:30 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:32 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:37 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:38 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:39 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:40 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:40 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[12:31:42 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:44 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:44 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:45 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:46 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:47 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:47 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:47 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[12:31:56 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[12:32:30 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:32:30 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:32:31 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:32:32 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:32:32 AM]  Mua Đá khảm vô cực S -20000000 ruby
[12:33:12 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[12:33:16 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[12:33:21 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[12:33:23 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
[12:33:26 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -400 ruby
