[01:15:43 AM]  Login : [Beri] 1.914.041.148 [Ruby] 1.000.399.976
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
[01:25:45 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:46 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:47 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:48 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:25:49 AM]  Mua Bột cường hóa -20 ruby
[01:26:05 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:06 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:06 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:06 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:06 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:07 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:07 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:07 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:07 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:07 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:08 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:08 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:08 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:09 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:09 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:09 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:09 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:09 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:10 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:10 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:10 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:10 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:10 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:11 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:11 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:11 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:11 AM]  Mua Búa siêu cấp -10000 ruby
[01:26:42 AM]  Đục lỗ Dao bí truyền 2 -50 ruby
[01:26:44 AM]  Đục lỗ Dao bí truyền 2 -100 ruby
[01:26:46 AM]  Đục lỗ Dao bí truyền 2 -100 ruby
[01:26:46 AM]  Đục lỗ Dao bí truyền 2 -100 ruby
[01:26:48 AM]  Đục lỗ Dao bí truyền 2 -100 ruby
[01:26:48 AM]  Đục lỗ Dao bí truyền 2 -100 ruby
[01:26:51 AM]  Đục lỗ Dao bí truyền 2 -150 ruby
[01:26:51 AM]  Đục lỗ Dao bí truyền 2 -200 ruby
[01:26:51 AM]  Đục lỗ Dao bí truyền 2 -250 ruby
[01:26:53 AM]  Đục lỗ Dao bí truyền 2 -250 ruby
[01:26:53 AM]  Đục lỗ Dao bí truyền 2 -250 ruby
[01:26:55 AM]  Đục lỗ Dao bí truyền 2 -250 ruby
[01:26:55 AM]  Đục lỗ Dao bí truyền 2 -250 ruby
[01:26:55 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:26:57 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:26:57 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:26:59 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:26:59 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:26:59 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:26:59 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:01 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:01 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:04 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:04 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:04 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:06 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:06 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:07 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:07 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:09 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:09 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:09 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:11 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:11 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:11 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:14 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:14 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:14 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:27:16 AM]  Đục lỗ Dial 4 -50 ruby
[01:27:16 AM]  Đục lỗ Dial 4 -100 ruby
[01:27:16 AM]  Đục lỗ Dial 4 -100 ruby
[01:27:19 AM]  Đục lỗ Dial 4 -150 ruby
[01:27:19 AM]  Đục lỗ Dial 4 -150 ruby
[01:27:20 AM]  Đục lỗ Dial 4 -150 ruby
[01:27:20 AM]  Đục lỗ Dial 4 -150 ruby
[01:27:22 AM]  Đục lỗ Dial 4 -150 ruby
[01:27:22 AM]  Đục lỗ Dial 4 -150 ruby
[01:27:22 AM]  Đục lỗ Dial 4 -200 ruby
[01:27:22 AM]  Đục lỗ Dial 4 -200 ruby
[01:27:22 AM]  Đục lỗ Dial 4 -200 ruby
[01:27:24 AM]  Đục lỗ Dial 4 -200 ruby
[01:27:24 AM]  Đục lỗ Dial 4 -200 ruby
[01:27:26 AM]  Đục lỗ Dial 4 -200 ruby
[01:27:26 AM]  Đục lỗ Dial 4 -200 ruby
[01:27:28 AM]  Đục lỗ Dial 4 -250 ruby
[01:27:28 AM]  Đục lỗ Dial 4 -300 ruby
[01:27:28 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:30 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:30 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:30 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:33 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:33 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:33 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:33 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:35 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:35 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:35 AM]  Đục lỗ Dial 4 -350 ruby
[01:27:40 AM]  Đục lỗ Quả Tim -50 ruby
[01:27:40 AM]  Đục lỗ Quả Tim -50 ruby
[01:27:40 AM]  Đục lỗ Quả Tim -100 ruby
[01:27:42 AM]  Đục lỗ Quả Tim -100 ruby
[01:27:42 AM]  Đục lỗ Quả Tim -100 ruby
[01:27:42 AM]  Đục lỗ Quả Tim -100 ruby
[01:27:45 AM]  Đục lỗ Quả Tim -100 ruby
[01:27:45 AM]  Đục lỗ Quả Tim -100 ruby
[01:27:45 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:45 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:51 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:51 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:51 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:53 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:53 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:53 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:55 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:55 AM]  Đục lỗ Quả Tim -150 ruby
[01:27:56 AM]  Đục lỗ Quả Tim -200 ruby
[01:27:58 AM]  Đục lỗ Quả Tim -200 ruby
[01:27:58 AM]  Đục lỗ Quả Tim -200 ruby
[01:27:58 AM]  Đục lỗ Quả Tim -200 ruby
[01:28:01 AM]  Đục lỗ Quả Tim -200 ruby
[01:28:01 AM]  Đục lỗ Quả Tim -200 ruby
[01:28:01 AM]  Đục lỗ Quả Tim -250 ruby
[01:28:01 AM]  Đục lỗ Quả Tim -250 ruby
[01:28:03 AM]  Đục lỗ Quả Tim -250 ruby
[01:28:03 AM]  Đục lỗ Quả Tim -250 ruby
[01:28:05 AM]  Đục lỗ Quả Tim -250 ruby
[01:28:05 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:05 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:07 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:07 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:07 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:09 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:09 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:09 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:09 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:11 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:11 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:11 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:11 AM]  Đục lỗ Quả Tim -300 ruby
[01:28:14 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:14 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:14 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:14 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:16 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:16 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:16 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:16 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:18 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:18 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:19 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:19 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:21 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:21 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:21 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:21 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:23 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:24 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:28 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:28 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:28 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:30 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:30 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:33 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:33 AM]  Đục lỗ Quả Tim -350 ruby
[01:28:42 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:43 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:45 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:45 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:46 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:46 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:48 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:49 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:49 AM]  Đục lỗ Dial 4 -350 ruby
[01:28:54 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:28:54 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:28:54 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:28:55 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:28:55 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:28:57 AM]  Đục lỗ Dao bí truyền 2 -300 ruby
[01:28:57 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:28:57 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:28:57 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:28:59 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:28:59 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:28:59 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:01 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:01 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:01 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:01 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:03 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:03 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:04 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:06 AM]  Đục lỗ Dao bí truyền 2 -350 ruby
[01:29:17 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:29:34 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:29:37 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:29:40 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:29:43 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:29:46 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:29:49 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:29:52 AM]  Khảm ngọc lên -> Dao bí truyền 2 -400 ruby
[01:30:08 AM]  Logout : [Beri] 1.914.092.777 [Ruby] 1.000.079.421
[01:30:22 AM]  Login : [Beri] 1.914.092.777 [Ruby] 1.000.079.421
[01:31:13 AM]  Mua Áo cao bồi 2 -2900 beri
[01:31:20 AM]  Đục lỗ Áo cao bồi 2 -50 ruby
[01:31:20 AM]  Đục lỗ Áo cao bồi 2 -100 ruby
[01:31:22 AM]  Đục lỗ Áo cao bồi 2 -100 ruby
[01:31:22 AM]  Đục lỗ Áo cao bồi 2 -100 ruby
[01:31:22 AM]  Đục lỗ Áo cao bồi 2 -100 ruby
[01:31:24 AM]  Đục lỗ Áo cao bồi 2 -100 ruby
[01:31:24 AM]  Đục lỗ Áo cao bồi 2 -150 ruby
[01:31:25 AM]  Đục lỗ Áo cao bồi 2 -150 ruby
[01:31:26 AM]  Đục lỗ Áo cao bồi 2 -150 ruby
[01:31:26 AM]  Đục lỗ Áo cao bồi 2 -150 ruby
[01:31:27 AM]  Đục lỗ Áo cao bồi 2 -150 ruby
[01:31:29 AM]  Đục lỗ Áo cao bồi 2 -200 ruby
[01:31:29 AM]  Đục lỗ Áo cao bồi 2 -200 ruby
[01:31:29 AM]  Đục lỗ Áo cao bồi 2 -200 ruby
[01:31:31 AM]  Đục lỗ Áo cao bồi 2 -200 ruby
[01:31:31 AM]  Đục lỗ Áo cao bồi 2 -200 ruby
[01:31:31 AM]  Đục lỗ Áo cao bồi 2 -200 ruby
[01:31:33 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:33 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:36 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:36 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:36 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:38 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:38 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:40 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:40 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:42 AM]  Đục lỗ Áo cao bồi 2 -250 ruby
[01:31:42 AM]  Đục lỗ Áo cao bồi 2 -300 ruby
[01:31:44 AM]  Đục lỗ Áo cao bồi 2 -300 ruby
[01:31:44 AM]  Đục lỗ Áo cao bồi 2 -300 ruby
[01:31:44 AM]  Đục lỗ Áo cao bồi 2 -300 ruby
[01:31:48 AM]  Đục lỗ Áo cao bồi 2 -300 ruby
[01:31:48 AM]  Đục lỗ Áo cao bồi 2 -300 ruby
[01:31:50 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:50 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:52 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:52 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:54 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:56 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:56 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:58 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:58 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:58 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:59 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:31:59 AM]  Đục lỗ Áo cao bồi 2 -350 ruby
[01:32:09 AM]  Khảm ngọc lên -> Áo cao bồi 2 -400 ruby
[01:32:14 AM]  Khảm ngọc lên -> Áo cao bồi 2 -400 ruby
[01:32:17 AM]  Khảm ngọc lên -> Áo cao bồi 2 -400 ruby
[01:32:20 AM]  Khảm ngọc lên -> Áo cao bồi 2 -400 ruby
[01:32:24 AM]  Khảm ngọc lên -> Áo cao bồi 2 -400 ruby
[01:32:27 AM]  Khảm ngọc lên -> Áo cao bồi 2 -400 ruby
[01:32:33 AM]  Khảm ngọc lên -> Áo cao bồi 2 -400 ruby
[01:33:16 AM]  Logout : [Beri] 1.914.089.877 [Ruby] 1.000.065.621
[01:36:37 AM]  Login : [Beri] 1.914.089.877 [Ruby] 1.000.065.621
[01:37:03 AM]  Logout : [Beri] 1.914.089.877 [Ruby] 1.000.065.621
[02:10:02 AM]  Login : [Beri] 1.914.089.877 [Ruby] 1.000.065.621
[02:11:08 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:08 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:08 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:09 AM]  Mua Đá khảm vô cực S -20000000 ruby
[02:11:30 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:11:33 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:11:36 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:11:41 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:11:44 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:11:47 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:11:51 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:11:58 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:12:00 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:12:05 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:12:07 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:12:10 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:12:13 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:12:16 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:27:19 AM]  Cường hóa item Quần da bò -3000 beri
[02:27:19 AM]  Cường hóa item Quần da bò -3000 beri
[02:27:23 AM]  Cường hóa item Quần da bò -4000 beri
[02:27:24 AM]  Cường hóa item Quần da bò -4000 beri
[02:27:26 AM]  Cường hóa item Quần da bò -4000 beri
[02:27:26 AM]  Cường hóa item Quần da bò -4000 beri
[02:27:28 AM]  Cường hóa item Quần da bò -4000 beri
[02:27:28 AM]  Cường hóa item Quần da bò -4000 beri
[02:27:29 AM]  Cường hóa item Quần da bò -6000 beri
[02:27:31 AM]  Cường hóa item Quần da bò -6000 beri
