[12:31:07 AM]  Login : [Beri] 1.963.495.054 [Ruby] 898.738.023
[12:59:35 AM]  Nhặt +8190 beri
[12:59:41 AM]  Nhặt +16289 beri
[12:59:43 AM]  Nhặt +12103 beri
[12:59:56 AM]  Nhặt +15470 beri
[01:00:04 AM]  Nhặt +3731 beri
[01:00:05 AM]  Nhặt +14196 beri
[01:00:13 AM]  Nhặt +1911 beri
[01:00:17 AM]  Nhặt +7553 beri
[01:00:24 AM]  Nhặt +182 beri
[01:00:31 AM]  Nhặt +8099 beri
[01:00:34 AM]  Nhặt +6370 beri
[01:00:35 AM]  Nhặt +16562 beri
[01:00:36 AM]  Nhặt +16198 beri
[01:00:39 AM]  Nhặt +2184 beri
[01:00:40 AM]  Nhặt +6370 beri
[01:00:41 AM]  Nhặt +3822 beri
[01:00:47 AM]  Nhặt +1911 beri
[01:00:55 AM]  Nhặt +12649 beri
[01:00:58 AM]  Nhặt +8372 beri
[01:01:06 AM]  Nhặt +16380 beri
[01:01:10 AM]  Nhặt +11102 beri
[01:01:20 AM]  Nhặt +5005 beri
[01:01:32 AM]  Nhặt +12467 beri
[01:01:37 AM]  Nhặt +16198 beri
[01:01:39 AM]  Nhặt +10920 beri
[01:01:49 AM]  Nhặt +11921 beri
[01:01:50 AM]  Nhặt +13104 beri
[01:01:54 AM]  Nhặt +13377 beri
[01:01:58 AM]  Nhặt +3185 beri
[01:02:10 AM]  Nhặt +8463 beri
[01:02:14 AM]  Nhặt +10465 beri
[01:02:15 AM]  Nhặt +6279 beri
[01:02:19 AM]  Nhặt +5733 beri
[01:02:39 AM]  Nhặt +16562 beri
[01:02:43 AM]  Nhặt +10192 beri
[01:02:51 AM]  Nhặt +10283 beri
[01:02:56 AM]  Nhặt +4004 beri
[01:03:10 AM]  Nhặt +1092 beri
[01:03:12 AM]  Nhặt +1365 beri
[01:03:13 AM]  Nhặt +4641 beri
[01:03:24 AM]  Nhặt +13013 beri
[01:03:26 AM]  Nhặt +6825 beri
[01:03:40 AM]  Nhặt +9828 beri
[01:03:57 AM]  Nhặt +273 beri
[01:03:59 AM]  Nhặt +1729 beri
[01:04:02 AM]  Nhặt +7644 beri
[01:04:06 AM]  Nhặt +11739 beri
[01:04:14 AM]  Nhặt +4641 beri
[01:04:21 AM]  Nhặt +4914 beri
[01:04:22 AM]  Nhặt +3094 beri
[01:04:26 AM]  Nhặt +3822 beri
[01:04:30 AM]  Nhặt +15379 beri
[01:04:34 AM]  Nhặt +8554 beri
[01:04:41 AM]  Nhặt +4095 beri
[01:04:43 AM]  Nhặt +17108 beri
[01:04:45 AM]  Nhặt +10374 beri
[01:04:47 AM]  Nhặt +1911 beri
[01:05:02 AM]  Nhặt +8372 beri
[01:05:10 AM]  Nhặt +15561 beri
[01:05:11 AM]  Nhặt +14287 beri
[01:05:15 AM]  Nhặt +7280 beri
[01:05:30 AM]  Nhặt +11557 beri
[01:05:38 AM]  Nhặt +10465 beri
[01:05:48 AM]  Nhặt +17927 beri
[01:05:55 AM]  Nhặt +10283 beri
[01:06:13 AM]  Nhặt +9646 beri
[01:06:14 AM]  Nhặt +8554 beri
[01:06:17 AM]  Nhặt +6279 beri
[01:06:19 AM]  Nhặt +2548 beri
[01:06:25 AM]  Nhặt +14469 beri
[01:06:27 AM]  Nhặt +2548 beri
[01:06:31 AM]  Nhặt +15197 beri
[01:06:38 AM]  Nhặt +6916 beri
[01:06:43 AM]  Nhặt +15015 beri
[01:06:44 AM]  Nhặt +1729 beri
[01:07:02 AM]  Nhặt +1274 beri
[01:07:03 AM]  Nhặt +4368 beri
[01:07:07 AM]  Nhặt +5460 beri
[01:07:26 AM]  Nhặt +5460 beri
[01:07:32 AM]  Nhặt +9646 beri
[01:07:39 AM]  Nhặt +10101 beri
[01:07:41 AM]  Nhặt +12103 beri
[01:07:43 AM]  Nhặt +12740 beri
[01:07:52 AM]  Nhặt +2912 beri
[01:07:57 AM]  Nhặt +3094 beri
[01:07:59 AM]  Nhặt +13468 beri
[01:08:00 AM]  Nhặt +15288 beri
[01:08:03 AM]  Nhặt +1092 beri
[01:08:04 AM]  Nhặt +14742 beri
[01:08:05 AM]  Nhặt +5824 beri
[01:08:11 AM]  Nhặt +11102 beri
[01:08:22 AM]  Nhặt +4550 beri
[01:08:36 AM]  Nhặt +6188 beri
[01:08:43 AM]  Nhặt +5369 beri
[01:08:45 AM]  Nhặt +2821 beri
[01:08:49 AM]  Nhặt +11375 beri
[01:09:03 AM]  Nhặt +13013 beri
[01:09:07 AM]  Nhặt +15470 beri
[01:09:14 AM]  Nhặt +5005 beri
[01:09:16 AM]  Nhặt +5551 beri
[01:09:17 AM]  Nhặt +1729 beri
[01:09:25 AM]  Nhặt +7735 beri
[01:09:26 AM]  Nhặt +5460 beri
[01:09:30 AM]  Nhặt +14014 beri
[01:09:41 AM]  Nhặt +12740 beri
[01:09:48 AM]  Nhặt +11830 beri
[01:10:04 AM]  Nhặt +7826 beri
[01:10:06 AM]  Nhặt +10556 beri
[01:10:11 AM]  Nhặt +12194 beri
[01:10:16 AM]  Nhặt +4186 beri
[01:10:29 AM]  Nhặt +273 beri
[01:10:33 AM]  Nhặt +16562 beri
[01:10:36 AM]  Nhặt +10829 beri
[01:10:56 AM]  Nhặt +9373 beri
[01:11:03 AM]  Nhặt +14378 beri
[01:11:04 AM]  Nhặt +11193 beri
[01:11:15 AM]  Nhặt +9282 beri
[01:11:20 AM]  Nhặt +7917 beri
[01:11:22 AM]  Nhặt +12831 beri
[01:11:36 AM]  Nhặt +17290 beri
[01:11:46 AM]  Nhặt +5187 beri
[01:11:49 AM]  Nhặt +5915 beri
[01:12:02 AM]  Nhặt +11648 beri
[01:12:03 AM]  Nhặt +3185 beri
[01:12:06 AM]  Nhặt +10010 beri
[01:12:07 AM]  Nhặt +16107 beri
[01:12:13 AM]  Nhặt +1729 beri
[01:12:37 AM]  Nhặt +6188 beri
[01:12:39 AM]  Nhặt +7826 beri
[01:12:41 AM]  Nhặt +6461 beri
[01:12:42 AM]  Nhặt +5642 beri
[01:12:44 AM]  Nhặt +7553 beri
[01:12:48 AM]  Nhặt +3185 beri
[01:12:58 AM]  Nhặt +12285 beri
[01:13:06 AM]  Nhặt +13832 beri
[01:13:22 AM]  Nhặt +7644 beri
[01:13:42 AM]  Nhặt +4004 beri
[01:13:46 AM]  Nhặt +16471 beri
[01:13:48 AM]  Nhặt +1911 beri
[01:13:56 AM]  Nhặt +6916 beri
[01:14:05 AM]  Nhặt +17017 beri
[01:14:07 AM]  Nhặt +16471 beri
[01:14:18 AM]  Nhặt +8281 beri
[01:14:19 AM]  Nhặt +6188 beri
[01:14:25 AM]  Nhặt +3276 beri
[01:14:36 AM]  Nhặt +9191 beri
[01:14:43 AM]  Nhặt +2730 beri
[01:14:46 AM]  Nhặt +5187 beri
[01:15:03 AM]  Nhặt +15925 beri
[01:15:06 AM]  Nhặt +2548 beri
[01:15:10 AM]  Nhặt +9464 beri
[01:15:11 AM]  Nhặt +6188 beri
[01:15:12 AM]  Nhặt +2639 beri
[01:15:14 AM]  Nhặt +2184 beri
[01:15:15 AM]  Nhặt +5096 beri
[01:15:17 AM]  Nhặt +8645 beri
[01:15:29 AM]  Nhặt +14924 beri
[01:15:33 AM]  Nhặt +4368 beri
[01:15:36 AM]  Nhặt +6461 beri
[01:15:41 AM]  Nhặt +8190 beri
[01:15:49 AM]  Nhặt +12831 beri
[01:15:58 AM]  Nhặt +3458 beri
[01:16:01 AM]  Nhặt +9009 beri
[01:16:02 AM]  Nhặt +2730 beri
[01:16:24 AM]  Nhặt +3549 beri
[01:16:26 AM]  Nhặt +1547 beri
[01:16:30 AM]  Nhặt +546 beri
[01:16:37 AM]  Nhặt +16471 beri
[01:16:50 AM]  Nhặt +4823 beri
[01:16:51 AM]  Nhặt +7553 beri
[01:16:52 AM]  Nhặt +3367 beri
[01:17:00 AM]  Nhặt +2912 beri
[01:17:03 AM]  Nhặt +8736 beri
[01:17:10 AM]  Nhặt +1820 beri
[01:17:14 AM]  Nhặt +15470 beri
[01:17:20 AM]  Nhặt +15834 beri
[01:17:26 AM]  Nhặt +9737 beri
[01:17:33 AM]  Nhặt +16471 beri
[01:17:35 AM]  Nhặt +8190 beri
[01:17:44 AM]  Nhặt +17017 beri
[01:17:47 AM]  Nhặt +16289 beri
[01:17:57 AM]  Nhặt +17381 beri
[01:18:06 AM]  Nhặt +17745 beri
[01:18:24 AM]  Nhặt +3640 beri
[01:18:28 AM]  Nhặt +9646 beri
[01:18:39 AM]  Nhặt +15106 beri
[01:18:48 AM]  Nhặt +18109 beri
[01:18:49 AM]  Nhặt +4459 beri
[01:18:51 AM]  Nhặt +17654 beri
[01:18:55 AM]  Nhặt +2730 beri
[01:18:59 AM]  Nhặt +2184 beri
[01:19:11 AM]  Nhặt +14196 beri
[01:19:12 AM]  Nhặt +13650 beri
[01:19:16 AM]  Nhặt +9828 beri
[01:19:32 AM]  Nhặt +9009 beri
[01:19:37 AM]  Nhặt +5824 beri
[01:19:48 AM]  Nhặt +14105 beri
[01:19:52 AM]  Nhặt +6097 beri
[01:20:06 AM]  Nhặt +8281 beri
[01:20:09 AM]  Nhặt +182 beri
[01:20:43 AM]  Nhặt +15197 beri
[01:20:51 AM]  Nhặt +8827 beri
[01:21:08 AM]  Nhặt +18109 beri
[01:21:15 AM]  Nhặt +7826 beri
[01:21:16 AM]  Nhặt +2366 beri
[01:21:20 AM]  Nhặt +5369 beri
[01:21:25 AM]  Nhặt +5551 beri
[01:21:31 AM]  Nhặt +12012 beri
[01:21:38 AM]  Nhặt +9009 beri
[01:21:40 AM]  Nhặt +13377 beri
[01:21:43 AM]  Nhặt +17472 beri
[01:21:47 AM]  Nhặt +1274 beri
[01:22:12 AM]  Nhặt +13650 beri
[01:22:21 AM]  Nhặt +5369 beri
[01:22:22 AM]  Nhặt +4732 beri
[01:22:27 AM]  Nhặt +10738 beri
[01:22:42 AM]  Nhặt +4368 beri
[01:22:44 AM]  Nhặt +6825 beri
[01:22:51 AM]  Nhặt +8099 beri
[01:22:56 AM]  Nhặt +1638 beri
[01:22:57 AM]  Nhặt +1456 beri
[01:23:13 AM]  Nhặt +1820 beri
[01:23:16 AM]  Nhặt +9009 beri
[01:23:17 AM]  Nhặt +17836 beri
[01:23:19 AM]  Nhặt +14924 beri
[01:23:25 AM]  Nhặt +16471 beri
[01:23:32 AM]  Nhặt +14924 beri
[01:23:56 AM]  Nhặt +17017 beri
[01:24:04 AM]  Nhặt +455 beri
[01:24:15 AM]  Nhặt +8008 beri
[01:24:17 AM]  Nhặt +5733 beri
[01:24:18 AM]  Nhặt +7826 beri
[01:24:30 AM]  Nhặt +728 beri
[01:24:31 AM]  Nhặt +12922 beri
[01:24:33 AM]  Nhặt +1001 beri
[01:24:36 AM]  Nhặt +9737 beri
[01:24:41 AM]  Nhặt +11284 beri
[01:24:56 AM]  Nhặt +3549 beri
[01:25:02 AM]  Nhặt +9646 beri
[01:25:15 AM]  Nhặt +3367 beri
[01:25:19 AM]  Nhặt +4641 beri
[01:25:32 AM]  Nhặt +7917 beri
[01:25:33 AM]  Nhặt +8463 beri
[01:25:51 AM]  Nhặt +5642 beri
[01:25:53 AM]  Nhặt +5642 beri
[01:26:00 AM]  Nhặt +637 beri
[01:26:01 AM]  Nhặt +9919 beri
[01:26:02 AM]  Nhặt +17199 beri
[01:26:11 AM]  Nhặt +3276 beri
[01:26:17 AM]  Nhặt +15379 beri
[01:26:27 AM]  Nhặt +7007 beri
[01:26:28 AM]  Nhặt +16471 beri
[01:26:52 AM]  Nhặt +7189 beri
[01:26:53 AM]  Nhặt +8099 beri
[01:27:04 AM]  Nhặt +1365 beri
[01:27:05 AM]  Nhặt +14924 beri
[01:27:16 AM]  Nhặt +3276 beri
[01:27:24 AM]  Nhặt +11466 beri
[01:27:34 AM]  Nhặt +16471 beri
[01:27:43 AM]  Nhặt +14560 beri
[01:27:45 AM]  Nhặt +15834 beri
[01:27:49 AM]  Nhặt +11375 beri
[01:28:24 AM]  Nhặt +11557 beri
[01:28:34 AM]  Nhặt +15743 beri
[01:28:44 AM]  Nhặt +15470 beri
[01:28:55 AM]  Nhặt +7280 beri
[01:28:58 AM]  Nhặt +13286 beri
[01:29:32 AM]  Nhặt +91 beri
[01:29:40 AM]  Nhặt +364 beri
[01:29:42 AM]  Nhặt +4277 beri
[01:29:57 AM]  Nhặt +7917 beri
[01:29:58 AM]  Nhặt +182 beri
[01:30:04 AM]  Nhặt +1092 beri
[01:30:08 AM]  Nhặt +17836 beri
[01:30:17 AM]  Nhặt +4641 beri
[01:30:31 AM]  Nhặt +12558 beri
[01:30:32 AM]  Nhặt +18018 beri
[01:30:36 AM]  Nhặt +455 beri
[01:30:47 AM]  Nhặt +7007 beri
[01:30:50 AM]  Nhặt +13923 beri
[01:30:53 AM]  Nhặt +1820 beri
[01:31:06 AM]  Nhặt +910 beri
[01:31:08 AM]  Nhặt +11648 beri
[01:31:12 AM]  Nhặt +7917 beri
[01:31:20 AM]  Nhặt +14196 beri
[01:31:30 AM]  Nhặt +15288 beri
[01:31:38 AM]  Nhặt +12376 beri
[01:31:41 AM]  Nhặt +17654 beri
[01:31:42 AM]  Nhặt +7280 beri
[01:31:51 AM]  Nhặt +2184 beri
[01:31:56 AM]  Nhặt +17654 beri
[01:31:57 AM]  Nhặt +13559 beri
[01:32:01 AM]  Nhặt +9100 beri
[01:32:07 AM]  Nhặt +10556 beri
[01:32:15 AM]  Nhặt +10283 beri
[01:32:22 AM]  Nhặt +13741 beri
[01:32:30 AM]  Nhặt +2366 beri
[01:32:36 AM]  Nhặt +8190 beri
[01:32:38 AM]  Nhặt +4277 beri
[01:32:56 AM]  Nhặt +7371 beri
[01:32:59 AM]  Nhặt +9646 beri
[01:33:03 AM]  Nhặt +3094 beri
[01:33:06 AM]  Nhặt +9555 beri
[01:33:14 AM]  Nhặt +5278 beri
[01:33:15 AM]  Nhặt +10647 beri
[01:33:17 AM]  Nhặt +8099 beri
[01:33:19 AM]  Nhặt +7462 beri
[01:33:20 AM]  Nhặt +17199 beri
[01:33:24 AM]  Nhặt +14287 beri
[01:33:27 AM]  Nhặt +16744 beri
[01:33:29 AM]  Nhặt +637 beri
[01:33:35 AM]  Nhặt +10192 beri
[01:33:39 AM]  Nhặt +15834 beri
[01:34:16 AM]  Nhặt +2912 beri
[01:34:30 AM]  Nhặt +16562 beri
[01:34:32 AM]  Nhặt +6188 beri
[01:34:39 AM]  Nhặt +4732 beri
[01:34:56 AM]  Nhặt +9100 beri
[01:35:00 AM]  Nhặt +14469 beri
[01:35:09 AM]  Nhặt +12285 beri
[01:35:21 AM]  Nhặt +3458 beri
[01:35:32 AM]  Nhặt +910 beri
[01:35:35 AM]  Nhặt +11284 beri
[01:35:39 AM]  Nhặt +7371 beri
[01:35:41 AM]  Nhặt +11739 beri
[01:35:50 AM]  Nhặt +3276 beri
[01:35:53 AM]  Nhặt +7826 beri
[01:35:57 AM]  Nhặt +8645 beri
[01:36:06 AM]  Nhặt +9009 beri
[01:36:18 AM]  Nhặt +819 beri
[01:36:24 AM]  Nhặt +14287 beri
[01:36:27 AM]  Nhặt +2002 beri
[01:36:41 AM]  Nhặt +819 beri
[01:36:47 AM]  Nhặt +17745 beri
[01:36:49 AM]  Nhặt +17745 beri
[01:36:57 AM]  Nhặt +7371 beri
[01:37:04 AM]  Nhặt +12649 beri
[01:37:07 AM]  Nhặt +15925 beri
[01:37:20 AM]  Nhặt +11830 beri
[01:37:21 AM]  Nhặt +15743 beri
[01:37:22 AM]  Nhặt +15379 beri
[01:37:24 AM]  Nhặt +1729 beri
[01:37:41 AM]  Nhặt +11193 beri
[01:37:43 AM]  Nhặt +2457 beri
[01:37:49 AM]  Nhặt +11557 beri
[01:38:01 AM]  Nhặt +10283 beri
[01:38:13 AM]  Nhặt +3276 beri
[01:38:20 AM]  Nhặt +14014 beri
[01:38:25 AM]  Nhặt +10647 beri
[01:38:29 AM]  Nhặt +2275 beri
[01:38:30 AM]  Nhặt +8554 beri
[01:38:47 AM]  Nhặt +4277 beri
[01:38:57 AM]  Nhặt +6825 beri
[01:39:01 AM]  Nhặt +10101 beri
[01:39:11 AM]  Nhặt +6097 beri
[01:39:12 AM]  Nhặt +14287 beri
[01:39:14 AM]  Nhặt +10010 beri
[01:39:22 AM]  Nhặt +11648 beri
[01:39:26 AM]  Nhặt +6461 beri
[01:39:28 AM]  Nhặt +2366 beri
[01:39:37 AM]  Nhặt +11830 beri
[01:39:43 AM]  Nhặt +14378 beri
[01:39:48 AM]  Nhặt +1911 beri
[01:39:54 AM]  Nhặt +3367 beri
[01:39:57 AM]  Nhặt +3094 beri
[01:40:00 AM]  Nhặt +15561 beri
[01:40:06 AM]  Nhặt +8554 beri
[01:40:11 AM]  Nhặt +15561 beri
[01:40:14 AM]  Nhặt +8008 beri
[01:40:16 AM]  Nhặt +17563 beri
[01:40:20 AM]  Nhặt +5369 beri
[01:40:23 AM]  Nhặt +15015 beri
[01:40:30 AM]  Nhặt +12012 beri
[01:40:41 AM]  Nhặt +1001 beri
[01:40:54 AM]  Nhặt +14014 beri
[01:41:04 AM]  Nhặt +12831 beri
[01:41:08 AM]  Nhặt +11921 beri
[01:41:11 AM]  Nhặt +14287 beri
[01:41:18 AM]  Nhặt +364 beri
[01:41:21 AM]  Nhặt +4095 beri
[01:41:29 AM]  Nhặt +7462 beri
[01:41:32 AM]  Nhặt +4459 beri
[01:41:47 AM]  Nhặt +16926 beri
[01:41:52 AM]  Nhặt +16198 beri
[01:41:57 AM]  Nhặt +8008 beri
[01:41:59 AM]  Nhặt +6552 beri
[01:42:00 AM]  Nhặt +17836 beri
[01:42:03 AM]  Nhặt +5278 beri
[01:42:17 AM]  Nhặt +15652 beri
[01:42:26 AM]  Nhặt +10556 beri
[01:42:30 AM]  Nhặt +5551 beri
[01:42:33 AM]  Nhặt +12922 beri
[01:42:43 AM]  Nhặt +14742 beri
[01:42:47 AM]  Nhặt +9282 beri
[01:42:50 AM]  Nhặt +4914 beri
[01:43:02 AM]  Nhặt +9009 beri
[01:43:13 AM]  Nhặt +15925 beri
[01:43:18 AM]  Nhặt +7098 beri
[01:43:19 AM]  Nhặt +5551 beri
[01:43:35 AM]  Nhặt +12649 beri
[01:43:37 AM]  Nhặt +1547 beri
[01:43:41 AM]  Nhặt +9191 beri
[01:43:42 AM]  Nhặt +273 beri
[01:43:51 AM]  Nhặt +3185 beri
[01:43:59 AM]  Nhặt +819 beri
[01:44:26 AM]  Nhặt +7735 beri
[01:44:27 AM]  Nhặt +455 beri
[01:44:29 AM]  Nhặt +1638 beri
[01:44:30 AM]  Nhặt +9191 beri
[01:44:32 AM]  Nhặt +15288 beri
[01:44:35 AM]  Nhặt +9646 beri
[01:44:40 AM]  Nhặt +11193 beri
[01:44:47 AM]  Nhặt +17381 beri
[01:44:56 AM]  Nhặt +14651 beri
[01:44:57 AM]  Nhặt +9646 beri
[01:44:59 AM]  Nhặt +15015 beri
[01:45:05 AM]  Nhặt +9464 beri
[01:45:08 AM]  Nhặt +910 beri
[01:45:18 AM]  Nhặt +17108 beri
[01:45:39 AM]  Nhặt +12922 beri
[01:45:43 AM]  Nhặt +4004 beri
[01:45:52 AM]  Nhặt +7007 beri
[01:46:01 AM]  Nhặt +17927 beri
[01:46:38 AM]  Nhặt +16471 beri
[01:46:43 AM]  Nhặt +17381 beri
[01:46:54 AM]  Nhặt +2912 beri
[01:46:56 AM]  Nhặt +7553 beri
[01:47:00 AM]  Nhặt +15288 beri
[01:47:10 AM]  Nhặt +6370 beri
[01:47:36 AM]  Nhặt +13104 beri
[01:47:38 AM]  Nhặt +546 beri
[01:47:46 AM]  Nhặt +5460 beri
[01:47:49 AM]  Nhặt +4004 beri
[01:47:53 AM]  Nhặt +728 beri
[01:47:56 AM]  Nhặt +15288 beri
[01:48:02 AM]  Nhặt +13468 beri
[01:48:17 AM]  Nhặt +3731 beri
[01:48:38 AM]  Nhặt +1274 beri
[01:48:40 AM]  Nhặt +4641 beri
[01:48:56 AM]  Nhặt +13104 beri
[01:48:58 AM]  Nhặt +12376 beri
[01:49:21 AM]  Nhặt +2184 beri
[01:49:24 AM]  Nhặt +1092 beri
[01:49:26 AM]  Nhặt +13286 beri
[01:49:54 AM]  Nhặt +10920 beri
[01:49:55 AM]  Nhặt +8372 beri
[01:50:07 AM]  Nhặt +4186 beri
[01:50:16 AM]  Nhặt +15652 beri
[01:50:17 AM]  Nhặt +10465 beri
[01:50:21 AM]  Nhặt +1365 beri
[01:50:30 AM]  Nhặt +4641 beri
[01:50:50 AM]  Nhặt +3640 beri
[01:50:55 AM]  Nhặt +15652 beri
[01:51:09 AM]  Nhặt +7644 beri
[01:51:10 AM]  Nhặt +15379 beri
[01:51:17 AM]  Nhặt +12103 beri
[01:51:35 AM]  Nhặt +273 beri
[01:51:37 AM]  Nhặt +1638 beri
[01:51:46 AM]  Nhặt +10829 beri
[01:51:53 AM]  Nhặt +5005 beri
[01:51:54 AM]  Nhặt +8645 beri
[01:52:00 AM]  Nhặt +11830 beri
[01:52:04 AM]  Nhặt +1911 beri
[01:52:09 AM]  Nhặt +14833 beri
[01:52:28 AM]  Nhặt +2821 beri
[01:52:30 AM]  Nhặt +9828 beri
[01:52:34 AM]  Nhặt +17199 beri
[01:52:42 AM]  Nhặt +728 beri
[01:52:45 AM]  Nhặt +11466 beri
[01:52:46 AM]  Nhặt +16835 beri
[01:52:53 AM]  Nhặt +5642 beri
[01:53:04 AM]  Nhặt +12740 beri
[01:53:15 AM]  Nhặt +1820 beri
[01:53:20 AM]  Nhặt +11284 beri
[01:53:25 AM]  Nhặt +15834 beri
[01:53:27 AM]  Nhặt +8827 beri
[01:53:32 AM]  Nhặt +2093 beri
[01:53:35 AM]  Nhặt +13468 beri
[01:53:40 AM]  Nhặt +6552 beri
[01:53:48 AM]  Nhặt +17563 beri
[01:53:54 AM]  Nhặt +17290 beri
[01:53:56 AM]  Nhặt +16471 beri
[01:54:10 AM]  Nhặt +2457 beri
[01:54:19 AM]  Nhặt +11193 beri
[01:54:21 AM]  Nhặt +15652 beri
[01:54:22 AM]  Nhặt +13195 beri
[01:54:29 AM]  Nhặt +16835 beri
[01:54:33 AM]  Nhặt +3094 beri
[01:54:42 AM]  Nhặt +12285 beri
[01:54:47 AM]  Nhặt +15652 beri
[01:54:48 AM]  Nhặt +4823 beri
[01:54:49 AM]  Nhặt +1729 beri
[01:54:53 AM]  Nhặt +3367 beri
[01:55:01 AM]  Nhặt +15106 beri
[01:55:02 AM]  Nhặt +8190 beri
[01:55:05 AM]  Nhặt +16198 beri
[01:55:17 AM]  Nhặt +273 beri
[01:55:21 AM]  Nhặt +12467 beri
[01:55:23 AM]  Nhặt +13195 beri
[01:55:26 AM]  Nhặt +5369 beri
[01:55:30 AM]  Nhặt +8281 beri
[01:55:33 AM]  Nhặt +15288 beri
[01:55:34 AM]  Nhặt +12285 beri
[01:55:35 AM]  Nhặt +8099 beri
[01:55:47 AM]  Nhặt +6461 beri
[01:56:04 AM]  Nhặt +2002 beri
[01:56:17 AM]  Nhặt +9464 beri
[01:56:21 AM]  Nhặt +637 beri
[01:56:23 AM]  Nhặt +7826 beri
[01:56:36 AM]  Nhặt +364 beri
[01:56:39 AM]  Nhặt +4277 beri
[01:56:42 AM]  Nhặt +10465 beri
[01:56:50 AM]  Nhặt +5551 beri
[01:56:57 AM]  Nhặt +1820 beri
[01:57:07 AM]  Nhặt +3367 beri
[01:57:15 AM]  Nhặt +10374 beri
[01:57:31 AM]  Nhặt +17927 beri
[01:57:33 AM]  Nhặt +5005 beri
[01:57:34 AM]  Nhặt +12467 beri
[01:57:35 AM]  Nhặt +15834 beri
[01:57:44 AM]  Nhặt +17654 beri
[01:57:47 AM]  Nhặt +10101 beri
[01:58:01 AM]  Nhặt +13832 beri
[01:58:03 AM]  Nhặt +11648 beri
[01:58:14 AM]  Nhặt +273 beri
[01:58:17 AM]  Nhặt +6370 beri
[01:58:26 AM]  Nhặt +15561 beri
[01:58:37 AM]  Nhặt +1001 beri
[01:58:42 AM]  Nhặt +18109 beri
[01:58:47 AM]  Nhặt +8736 beri
[01:58:53 AM]  Nhặt +1456 beri
[01:59:04 AM]  Nhặt +1547 beri
[01:59:05 AM]  Nhặt +2184 beri
[01:59:06 AM]  Nhặt +12467 beri
[01:59:11 AM]  Nhặt +10556 beri
[01:59:16 AM]  Nhặt +11648 beri
[01:59:26 AM]  Nhặt +12922 beri
[01:59:33 AM]  Nhặt +14469 beri
[01:59:35 AM]  Nhặt +728 beri
[01:59:39 AM]  Nhặt +13559 beri
[01:59:55 AM]  Nhặt +3731 beri
[01:59:56 AM]  Nhặt +15379 beri
[01:59:58 AM]  Nhặt +14105 beri
[02:00:01 AM]  Nhặt +15561 beri
[02:00:05 AM]  Nhặt +8827 beri
[02:00:15 AM]  Nhặt +1547 beri
[02:00:20 AM]  Nhặt +5915 beri
[02:00:26 AM]  Nhặt +11284 beri
[02:00:56 AM]  Nhặt +8281 beri
[02:01:00 AM]  Nhặt +6370 beri
[02:01:05 AM]  Nhặt +10829 beri
