[07:05:47 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[11:21:18 AM]  Nhặt +13167 beri
[11:21:22 AM]  Nhặt +7821 beri
[11:21:29 AM]  Nhặt +19503 beri
[11:21:35 AM]  Nhặt +3168 beri
[11:21:53 AM]  Nhặt +17226 beri
[11:22:01 AM]  Nhặt +18315 beri
[11:22:03 AM]  Nhặt +16038 beri
[11:22:06 AM]  Nhặt +16929 beri
[11:22:15 AM]  Nhặt +6930 beri
[11:22:20 AM]  Nhặt +5940 beri
[11:22:27 AM]  Nhặt +18018 beri
[11:22:35 AM]  Nhặt +13068 beri
[11:22:42 AM]  Nhặt +15642 beri
[11:22:48 AM]  Nhặt +1485 beri
[11:22:55 AM]  Nhặt +3663 beri
[11:22:58 AM]  Nhặt +396 beri
[11:23:00 AM]  Nhặt +7623 beri
[11:23:04 AM]  Nhặt +6633 beri
[11:23:09 AM]  Nhặt +1683 beri
[11:23:13 AM]  Nhặt +18414 beri
[11:23:18 AM]  Nhặt +6633 beri
[11:23:34 AM]  Nhặt +12573 beri
[11:23:39 AM]  Nhặt +9999 beri
[11:23:43 AM]  Nhặt +5445 beri
[11:23:48 AM]  Nhặt +4653 beri
[11:23:50 AM]  Nhặt +12177 beri
[11:23:56 AM]  Nhặt +10197 beri
[11:23:59 AM]  Nhặt +3663 beri
[11:24:03 AM]  Nhặt +6435 beri
[11:24:21 AM]  Nhặt +5841 beri
[11:24:27 AM]  Nhặt +9801 beri
[11:24:42 AM]  Nhặt +6138 beri
[11:25:01 AM]  Nhặt +4356 beri
[11:25:04 AM]  Nhặt +15741 beri
[11:25:07 AM]  Nhặt +5346 beri
[11:25:13 AM]  Nhặt +5247 beri
[11:25:19 AM]  Nhặt +8019 beri
[11:25:24 AM]  Nhặt +19503 beri
[11:25:32 AM]  Nhặt +19503 beri
[11:25:43 AM]  Nhặt +13662 beri
[11:25:47 AM]  Nhặt +1287 beri
[11:25:50 AM]  Nhặt +990 beri
[11:25:52 AM]  Nhặt +6435 beri
[11:25:57 AM]  Nhặt +7920 beri
[11:26:01 AM]  Nhặt +4158 beri
[11:26:16 AM]  Nhặt +11583 beri
[11:26:31 AM]  Nhặt +396 beri
[11:26:33 AM]  Nhặt +14454 beri
[11:26:35 AM]  Nhặt +11979 beri
[11:26:39 AM]  Nhặt +1980 beri
[11:26:51 AM]  Nhặt +9702 beri
[11:26:57 AM]  Nhặt +2673 beri
[11:27:06 AM]  Nhặt +5841 beri
[11:27:10 AM]  Nhặt +2970 beri
[11:27:21 AM]  Nhặt +19602 beri
[11:27:25 AM]  Nhặt +1782 beri
[11:27:29 AM]  Nhặt +7029 beri
[11:27:33 AM]  Nhặt +18810 beri
[11:27:46 AM]  Nhặt +14652 beri
[11:27:49 AM]  Nhặt +9900 beri
[11:27:54 AM]  Nhặt +19305 beri
[11:27:58 AM]  Nhặt +2178 beri
[11:28:06 AM]  Nhặt +11088 beri
[11:28:15 AM]  Nhặt +16533 beri
[11:28:16 AM]  Nhặt +10791 beri
[11:28:18 AM]  Nhặt +1980 beri
[11:28:22 AM]  Nhặt +14157 beri
[11:28:28 AM]  Nhặt +6633 beri
[11:28:34 AM]  Nhặt +4653 beri
[11:28:47 AM]  Nhặt +1485 beri
[11:28:50 AM]  Nhặt +4059 beri
[11:28:57 AM]  Nhặt +14751 beri
[11:29:04 AM]  Nhặt +14652 beri
[11:29:07 AM]  Nhặt +16335 beri
[11:29:13 AM]  Nhặt +3762 beri
[11:29:19 AM]  Nhặt +11187 beri
[11:29:27 AM]  Nhặt +9405 beri
[11:29:32 AM]  Nhặt +15246 beri
[11:29:38 AM]  Nhặt +9999 beri
[11:29:53 AM]  Nhặt +12969 beri
[11:29:57 AM]  Nhặt +18513 beri
[11:30:00 AM]  Nhặt +17028 beri
[11:30:05 AM]  Nhặt +4158 beri
[11:30:15 AM]  Nhặt +6336 beri
[11:30:17 AM]  Nhặt +3861 beri
[11:30:18 AM]  Nhặt +6138 beri
[11:30:22 AM]  Nhặt +4554 beri
[11:30:24 AM]  Nhặt +18216 beri
[11:30:36 AM]  Nhặt +5643 beri
[11:30:38 AM]  Nhặt +10197 beri
[11:30:49 AM]  Nhặt +12771 beri
[11:31:08 AM]  Nhặt +5247 beri
[11:31:14 AM]  Nhặt +1980 beri
[11:31:16 AM]  Nhặt +17523 beri
[11:31:24 AM]  Nhặt +17127 beri
[11:31:26 AM]  Nhặt +7524 beri
[11:31:27 AM]  Nhặt +9108 beri
[11:32:01 AM]  Nhặt +19602 beri
[11:32:10 AM]  Nhặt +17424 beri
[11:32:17 AM]  Nhặt +1287 beri
[11:32:31 AM]  Nhặt +9009 beri
[11:32:34 AM]  Nhặt +8811 beri
[11:32:38 AM]  Nhặt +1782 beri
[11:32:46 AM]  Nhặt +8712 beri
[11:32:59 AM]  Nhặt +14553 beri
[11:33:06 AM]  Nhặt +11385 beri
[11:33:06 AM]  Nhặt +17424 beri
[11:33:11 AM]  Nhặt +13266 beri
[11:33:13 AM]  Nhặt +3861 beri
[11:33:14 AM]  Nhặt +4950 beri
[11:33:16 AM]  Nhặt +14454 beri
[11:33:18 AM]  Nhặt +3465 beri
[11:33:30 AM]  Nhặt +5247 beri
[11:33:33 AM]  Nhặt +7425 beri
[11:33:35 AM]  Nhặt +8910 beri
[11:33:37 AM]  Nhặt +11583 beri
[11:33:39 AM]  Nhặt +13563 beri
[11:33:43 AM]  Nhặt +7326 beri
[11:33:49 AM]  Nhặt +7920 beri
[11:33:52 AM]  Nhặt +3366 beri
[11:33:54 AM]  Nhặt +9900 beri
[11:34:03 AM]  Nhặt +5346 beri
[11:34:10 AM]  Nhặt +15543 beri
[11:34:21 AM]  Nhặt +1287 beri
[11:34:23 AM]  Nhặt +17721 beri
[11:34:29 AM]  Nhặt +7524 beri
[11:34:42 AM]  Nhặt +7821 beri
[11:34:56 AM]  Nhặt +10791 beri
[11:35:13 AM]  Nhặt +15147 beri
[11:35:22 AM]  Nhặt +3069 beri
[11:35:25 AM]  Nhặt +13662 beri
[11:35:26 AM]  Nhặt +4950 beri
[11:35:37 AM]  Nhặt +4752 beri
[11:35:43 AM]  Nhặt +3267 beri
[11:35:56 AM]  Nhặt +17820 beri
[11:35:57 AM]  Nhặt +12969 beri
[11:36:12 AM]  Nhặt +19008 beri
[11:36:22 AM]  Nhặt +10395 beri
[11:36:28 AM]  Nhặt +10494 beri
[11:36:37 AM]  Nhặt +6237 beri
[11:36:55 AM]  Nhặt +2376 beri
[11:37:03 AM]  Nhặt +1386 beri
[11:37:08 AM]  Nhặt +7524 beri
[11:37:14 AM]  Nhặt +9108 beri
[11:37:18 AM]  Nhặt +6633 beri
[11:37:19 AM]  Nhặt +3564 beri
[11:37:23 AM]  Nhặt +11385 beri
[11:37:25 AM]  Nhặt +3465 beri
[11:37:27 AM]  Nhặt +2475 beri
[11:37:29 AM]  Nhặt +3069 beri
[11:37:37 AM]  Nhặt +9504 beri
[11:37:41 AM]  Nhặt +16731 beri
[11:37:52 AM]  Nhặt +14751 beri
[11:37:56 AM]  Nhặt +12474 beri
[11:37:57 AM]  Nhặt +14652 beri
[11:38:08 AM]  Nhặt +13662 beri
[11:38:16 AM]  Nhặt +8514 beri
[11:38:18 AM]  Nhặt +18315 beri
[11:38:23 AM]  Nhặt +9108 beri
[11:38:35 AM]  Nhặt +14553 beri
[11:38:37 AM]  Nhặt +1386 beri
[11:38:38 AM]  Nhặt +12078 beri
[11:38:45 AM]  Nhặt +12573 beri
[11:38:47 AM]  Nhặt +4059 beri
[11:38:53 AM]  Nhặt +99 beri
[11:38:56 AM]  Nhặt +12177 beri
[11:39:03 AM]  Nhặt +1782 beri
[11:39:06 AM]  Nhặt +12177 beri
[11:39:13 AM]  Nhặt +15741 beri
[11:39:15 AM]  Nhặt +4455 beri
[11:39:20 AM]  Nhặt +396 beri
[11:39:21 AM]  Nhặt +8613 beri
[11:39:24 AM]  Nhặt +4158 beri
[11:39:28 AM]  Nhặt +7227 beri
[11:39:32 AM]  Nhặt +2376 beri
[11:39:46 AM]  Nhặt +15741 beri
[11:39:48 AM]  Nhặt +18711 beri
[11:39:53 AM]  Nhặt +7029 beri
[11:40:00 AM]  Nhặt +18612 beri
[11:40:03 AM]  Nhặt +2574 beri
[11:40:04 AM]  Nhặt +5742 beri
[11:40:36 AM]  Nhặt +6336 beri
[11:40:55 AM]  Nhặt +12672 beri
[11:40:56 AM]  Nhặt +10692 beri
[11:41:04 AM]  Nhặt +1980 beri
[11:41:08 AM]  Nhặt +891 beri
[11:41:13 AM]  Nhặt +14751 beri
[11:41:14 AM]  Nhặt +2475 beri
[11:41:22 AM]  Nhặt +13761 beri
[11:41:24 AM]  Nhặt +1485 beri
[11:41:36 AM]  Nhặt +4554 beri
[11:41:56 AM]  Nhặt +8118 beri
[11:41:57 AM]  Nhặt +3960 beri
[11:42:04 AM]  Nhặt +2772 beri
[11:42:05 AM]  Nhặt +9702 beri
[11:42:06 AM]  Nhặt +5544 beri
[11:42:23 AM]  Nhặt +5643 beri
[11:42:39 AM]  Nhặt +13464 beri
[11:42:46 AM]  Nhặt +5841 beri
[11:42:50 AM]  Nhặt +18513 beri
[11:43:11 AM]  Nhặt +4653 beri
[11:43:27 AM]  Nhặt +2871 beri
[11:43:29 AM]  Nhặt +16137 beri
[11:43:37 AM]  Nhặt +19107 beri
[11:43:48 AM]  Nhặt +9702 beri
[11:43:56 AM]  Nhặt +11088 beri
[11:44:00 AM]  Nhặt +19008 beri
[11:44:09 AM]  Nhặt +16632 beri
[11:44:11 AM]  Nhặt +6534 beri
[11:44:14 AM]  Nhặt +8316 beri
[11:44:23 AM]  Nhặt +13662 beri
[11:44:40 AM]  Nhặt +16533 beri
[11:44:44 AM]  Nhặt +3861 beri
[11:45:00 AM]  Nhặt +15246 beri
[11:45:13 AM]  Nhặt +2079 beri
[11:45:17 AM]  Nhặt +792 beri
[11:45:19 AM]  Nhặt +9405 beri
[11:45:20 AM]  Nhặt +14058 beri
[11:45:22 AM]  Nhặt +11880 beri
[11:45:24 AM]  Nhặt +11484 beri
[11:45:25 AM]  Nhặt +2772 beri
[11:45:28 AM]  Nhặt +18117 beri
[11:45:30 AM]  Nhặt +7425 beri
[11:45:34 AM]  Nhặt +14157 beri
[11:45:42 AM]  Nhặt +3960 beri
[11:45:44 AM]  Nhặt +9306 beri
[11:45:45 AM]  Nhặt +10296 beri
[11:45:54 AM]  Nhặt +16038 beri
[11:45:57 AM]  Nhặt +990 beri
[11:46:03 AM]  Nhặt +10197 beri
[11:46:07 AM]  Nhặt +13068 beri
[11:46:09 AM]  Nhặt +14553 beri
[11:46:17 AM]  Nhặt +6831 beri
[11:46:23 AM]  Nhặt +16038 beri
[11:46:27 AM]  Nhặt +1386 beri
[11:46:29 AM]  Nhặt +594 beri
[11:46:30 AM]  Nhặt +10692 beri
[11:46:34 AM]  Nhặt +5346 beri
[11:46:36 AM]  Nhặt +13365 beri
[11:46:37 AM]  Nhặt +7128 beri
[11:46:42 AM]  Nhặt +7128 beri
[11:46:44 AM]  Nhặt +5940 beri
[11:46:47 AM]  Nhặt +1683 beri
[11:46:51 AM]  Nhặt +6039 beri
[11:46:55 AM]  Nhặt +15147 beri
[11:47:03 AM]  Nhặt +11385 beri
[11:47:09 AM]  Nhặt +19305 beri
[11:47:11 AM]  Nhặt +13068 beri
[11:47:13 AM]  Nhặt +13167 beri
[11:47:13 AM]  Nhặt +12870 beri
[11:47:14 AM]  Nhặt +18315 beri
[11:47:19 AM]  Nhặt +6930 beri
[11:47:27 AM]  Nhặt +9207 beri
[11:47:31 AM]  Nhặt +11583 beri
[11:47:33 AM]  Nhặt +7227 beri
[11:47:35 AM]  Nhặt +12078 beri
[11:47:43 AM]  Nhặt +3465 beri
[11:47:58 AM]  Nhặt +5247 beri
[11:48:00 AM]  Nhặt +17919 beri
[11:48:02 AM]  Nhặt +2277 beri
[11:48:06 AM]  Nhặt +8811 beri
[11:48:16 AM]  Nhặt +12375 beri
[11:48:23 AM]  Nhặt +1980 beri
[11:48:39 AM]  Nhặt +7623 beri
[11:48:48 AM]  Nhặt +5742 beri
[11:48:54 AM]  Nhặt +14850 beri
[11:49:00 AM]  Nhặt +6534 beri
[11:49:13 AM]  Nhặt +18216 beri
[11:49:14 AM]  Nhặt +17919 beri
[11:49:17 AM]  Nhặt +7227 beri
[11:49:19 AM]  Nhặt +7821 beri
[11:49:38 AM]  Nhặt +12672 beri
[11:49:44 AM]  Nhặt +19305 beri
[11:49:50 AM]  Nhặt +15741 beri
[11:49:59 AM]  Nhặt +9108 beri
[11:50:10 AM]  Nhặt +2178 beri
[11:50:14 AM]  Nhặt +5148 beri
[11:50:18 AM]  Nhặt +17424 beri
[11:50:20 AM]  Nhặt +15642 beri
[11:50:22 AM]  Nhặt +16236 beri
[11:50:24 AM]  Nhặt +15642 beri
[11:50:29 AM]  Nhặt +12375 beri
[11:50:33 AM]  Nhặt +16830 beri
[11:51:02 AM]  Nhặt +5346 beri
[11:51:18 AM]  Nhặt +7326 beri
[11:51:20 AM]  Nhặt +9999 beri
[11:51:24 AM]  Nhặt +17820 beri
[11:51:26 AM]  Nhặt +2277 beri
[11:51:33 AM]  Nhặt +15444 beri
[11:51:36 AM]  Nhặt +1980 beri
[11:51:38 AM]  Nhặt +6831 beri
[11:51:40 AM]  Nhặt +19404 beri
[11:51:46 AM]  Nhặt +12870 beri
[11:52:04 AM]  Nhặt +11484 beri
[11:52:09 AM]  Nhặt +5643 beri
[11:52:10 AM]  Nhặt +18414 beri
[11:52:13 AM]  Nhặt +10890 beri
[11:52:19 AM]  Nhặt +11286 beri
[11:52:27 AM]  Nhặt +13860 beri
[11:52:30 AM]  Nhặt +5445 beri
[11:52:34 AM]  Nhặt +14850 beri
[11:52:40 AM]  Nhặt +15741 beri
[11:52:42 AM]  Nhặt +4950 beri
[11:52:43 AM]  Nhặt +6930 beri
[11:52:45 AM]  Nhặt +6237 beri
[11:53:04 AM]  Nhặt +7029 beri
[11:53:06 AM]  Nhặt +15840 beri
[11:53:11 AM]  Nhặt +13959 beri
[11:53:20 AM]  Nhặt +5247 beri
[11:53:28 AM]  Nhặt +18612 beri
[11:53:31 AM]  Nhặt +9603 beri
[11:53:35 AM]  Nhặt +5247 beri
[11:54:03 AM]  Nhặt +2574 beri
[11:54:06 AM]  Nhặt +18612 beri
[11:54:10 AM]  Nhặt +17424 beri
[11:54:12 AM]  Nhặt +15642 beri
[11:54:29 AM]  Nhặt +1485 beri
[11:54:31 AM]  Nhặt +14751 beri
[11:54:58 AM]  Nhặt +8019 beri
[11:55:07 AM]  Nhặt +16533 beri
[11:55:11 AM]  Nhặt +4158 beri
[11:55:19 AM]  Nhặt +7524 beri
[11:55:23 AM]  Nhặt +13365 beri
[11:55:24 AM]  Nhặt +16632 beri
[11:55:47 AM]  Nhặt +6138 beri
[11:55:51 AM]  Nhặt +17028 beri
[11:55:54 AM]  Nhặt +12870 beri
[11:55:58 AM]  Nhặt +17919 beri
[11:56:00 AM]  Nhặt +18612 beri
[11:56:12 AM]  Nhặt +5940 beri
[11:56:29 AM]  Nhặt +9405 beri
[11:56:30 AM]  Nhặt +1683 beri
[11:56:33 AM]  Nhặt +2871 beri
[11:56:36 AM]  Nhặt +15840 beri
[11:56:39 AM]  Nhặt +8118 beri
[11:56:44 AM]  Nhặt +14751 beri
[11:56:45 AM]  Nhặt +17820 beri
[11:56:46 AM]  Nhặt +11187 beri
[11:56:52 AM]  Nhặt +14058 beri
[11:56:54 AM]  Nhặt +4455 beri
[11:57:00 AM]  Nhặt +17622 beri
[11:57:01 AM]  Nhặt +13563 beri
[11:57:14 AM]  Nhặt +4950 beri
[11:57:19 AM]  Nhặt +18513 beri
[11:57:24 AM]  Nhặt +5049 beri
[11:57:30 AM]  Nhặt +16731 beri
[11:57:34 AM]  Nhặt +8118 beri
[11:57:35 AM]  Nhặt +8811 beri
[11:57:39 AM]  Nhặt +6633 beri
[11:57:45 AM]  Nhặt +1485 beri
[11:57:52 AM]  Nhặt +4653 beri
[11:57:56 AM]  Nhặt +11484 beri
[11:58:01 AM]  Nhặt +6930 beri
[11:58:03 AM]  Nhặt +10395 beri
[11:58:15 AM]  Nhặt +14355 beri
[11:58:16 AM]  Nhặt +792 beri
[11:58:26 AM]  Nhặt +3465 beri
[11:58:27 AM]  Nhặt +7722 beri
[11:58:28 AM]  Nhặt +990 beri
[11:58:40 AM]  Nhặt +17622 beri
[11:58:43 AM]  Nhặt +10890 beri
[11:58:45 AM]  Nhặt +14553 beri
[11:58:53 AM]  Nhặt +16929 beri
[11:58:56 AM]  Nhặt +11088 beri
[11:58:59 AM]  Nhặt +792 beri
[11:59:02 AM]  Nhặt +2673 beri
[11:59:05 AM]  Nhặt +16137 beri
[11:59:17 AM]  Nhặt +3168 beri
[11:59:18 AM]  Nhặt +15147 beri
[11:59:22 AM]  Nhặt +10890 beri
[11:59:24 AM]  Nhặt +9009 beri
[11:59:32 AM]  Nhặt +17721 beri
[11:59:43 AM]  Nhặt +12474 beri
[11:59:56 AM]  Nhặt +2970 beri
[12:00:06 PM]  Nhặt +17028 beri
[12:00:08 PM]  Nhặt +11583 beri
[12:00:20 PM]  Nhặt +6336 beri
[12:00:22 PM]  Nhặt +15147 beri
[12:00:23 PM]  Nhặt +8811 beri
[12:00:27 PM]  Nhặt +13563 beri
[12:00:29 PM]  Nhặt +18909 beri
[12:00:32 PM]  Nhặt +18315 beri
[12:00:38 PM]  Nhặt +18909 beri
[12:00:41 PM]  Nhặt +8712 beri
[12:00:50 PM]  Nhặt +4158 beri
[12:00:59 PM]  Nhặt +18909 beri
[12:01:08 PM]  Nhặt +4653 beri
[12:01:16 PM]  Nhặt +8118 beri
[12:01:17 PM]  Nhặt +13662 beri
[12:01:29 PM]  Nhặt +10989 beri
[12:01:32 PM]  Nhặt +1089 beri
[12:01:34 PM]  Nhặt +14355 beri
[12:01:35 PM]  Nhặt +13068 beri
[12:01:43 PM]  Nhặt +891 beri
[12:01:45 PM]  Nhặt +16830 beri
[12:01:49 PM]  Nhặt +6534 beri
[12:01:50 PM]  Nhặt +1188 beri
[12:01:54 PM]  Nhặt +2475 beri
[12:01:57 PM]  Nhặt +19404 beri
[12:01:59 PM]  Nhặt +6138 beri
[12:02:05 PM]  Nhặt +9900 beri
[12:02:07 PM]  Nhặt +7821 beri
[12:02:10 PM]  Nhặt +16434 beri
[12:02:14 PM]  Nhặt +15543 beri
[12:02:16 PM]  Nhặt +8811 beri
[12:02:25 PM]  Nhặt +8811 beri
[12:02:33 PM]  Nhặt +3564 beri
[12:02:43 PM]  Nhặt +10989 beri
[12:02:44 PM]  Nhặt +18513 beri
[12:02:59 PM]  Nhặt +8613 beri
[12:03:15 PM]  Nhặt +3267 beri
[12:03:16 PM]  Nhặt +9405 beri
[12:03:19 PM]  Nhặt +12573 beri
[12:03:40 PM]  Nhặt +10296 beri
[12:03:44 PM]  Nhặt +18810 beri
[12:03:44 PM]  Nhặt +14949 beri
[12:03:47 PM]  Nhặt +11385 beri
[12:03:55 PM]  Nhặt +16335 beri
[12:03:56 PM]  Nhặt +2475 beri
[12:03:59 PM]  Nhặt +8316 beri
[12:04:11 PM]  Nhặt +16929 beri
[12:04:14 PM]  Nhặt +13068 beri
[12:04:17 PM]  Nhặt +17424 beri
[12:04:19 PM]  Nhặt +99 beri
[12:04:20 PM]  Nhặt +19107 beri
[12:04:24 PM]  Nhặt +14256 beri
[12:04:26 PM]  Nhặt +18414 beri
[12:04:29 PM]  Nhặt +7722 beri
[12:04:35 PM]  Nhặt +13266 beri
[12:04:57 PM]  Nhặt +12078 beri
[12:05:01 PM]  Nhặt +5742 beri
[12:05:05 PM]  Nhặt +4059 beri
[12:05:14 PM]  Nhặt +19503 beri
[12:05:21 PM]  Nhặt +13464 beri
[12:05:24 PM]  Nhặt +19602 beri
[12:05:45 PM]  Nhặt +19503 beri
[12:05:46 PM]  Nhặt +13959 beri
[12:05:53 PM]  Nhặt +12177 beri
[12:06:03 PM]  Nhặt +14355 beri
[12:06:03 PM]  Nhặt +8316 beri
[12:06:06 PM]  Nhặt +18810 beri
[12:06:08 PM]  Nhặt +19206 beri
[12:06:13 PM]  Nhặt +16434 beri
[12:06:14 PM]  Nhặt +10395 beri
[12:06:15 PM]  Nhặt +2970 beri
[12:06:16 PM]  Nhặt +3465 beri
[12:06:21 PM]  Nhặt +15642 beri
[12:06:30 PM]  Nhặt +3861 beri
[12:06:38 PM]  Nhặt +16731 beri
[12:06:39 PM]  Nhặt +12969 beri
[12:06:48 PM]  Nhặt +9405 beri
[12:06:51 PM]  Nhặt +7326 beri
[12:06:56 PM]  Nhặt +3168 beri
[12:06:57 PM]  Nhặt +2277 beri
[12:07:24 PM]  Nhặt +12573 beri
[12:07:28 PM]  Nhặt +10989 beri
[12:07:38 PM]  Nhặt +8217 beri
[12:07:47 PM]  Nhặt +1188 beri
[12:07:57 PM]  Nhặt +1584 beri
[12:08:05 PM]  Nhặt +16038 beri
[12:08:11 PM]  Nhặt +792 beri
[12:08:23 PM]  Nhặt +15345 beri
[12:08:26 PM]  Nhặt +14751 beri
[12:08:28 PM]  Nhặt +3168 beri
[12:08:30 PM]  Nhặt +14949 beri
[12:08:32 PM]  Nhặt +11583 beri
[12:08:39 PM]  Nhặt +2178 beri
[12:08:48 PM]  Nhặt +18711 beri
[12:08:50 PM]  Nhặt +6138 beri
[12:08:52 PM]  Nhặt +18909 beri
[12:08:57 PM]  Nhặt +5247 beri
[12:09:01 PM]  Nhặt +15246 beri
[12:09:06 PM]  Nhặt +12078 beri
[12:09:08 PM]  Nhặt +5247 beri
[12:09:09 PM]  Nhặt +891 beri
[12:09:15 PM]  Nhặt +16632 beri
[12:09:18 PM]  Nhặt +13959 beri
[12:09:21 PM]  Nhặt +17622 beri
[12:09:22 PM]  Nhặt +18909 beri
[12:09:42 PM]  Nhặt +2277 beri
[12:09:45 PM]  Nhặt +2970 beri
[12:09:47 PM]  Nhặt +18315 beri
[12:09:53 PM]  Nhặt +12474 beri
[12:09:54 PM]  Nhặt +693 beri
[12:09:56 PM]  Nhặt +396 beri
[12:09:58 PM]  Nhặt +7821 beri
[12:10:00 PM]  Nhặt +14652 beri
[12:10:05 PM]  Nhặt +17820 beri
[12:10:12 PM]  Nhặt +18018 beri
[12:10:19 PM]  Nhặt +9009 beri
[12:10:25 PM]  Nhặt +11484 beri
[12:10:28 PM]  Nhặt +4059 beri
[12:10:30 PM]  Nhặt +15345 beri
[12:10:35 PM]  Nhặt +792 beri
[12:10:39 PM]  Nhặt +17127 beri
[12:10:43 PM]  Nhặt +19206 beri
[12:10:50 PM]  Nhặt +198 beri
[12:10:55 PM]  Nhặt +11088 beri
[12:10:58 PM]  Nhặt +14949 beri
[12:11:16 PM]  Nhặt +7425 beri
[12:11:22 PM]  Nhặt +8217 beri
[12:11:40 PM]  Nhặt +10890 beri
[12:11:42 PM]  Nhặt +8019 beri
[12:11:46 PM]  Nhặt +14058 beri
[12:11:48 PM]  Nhặt +8811 beri
[12:11:50 PM]  Nhặt +10890 beri
[12:11:52 PM]  Nhặt +18414 beri
[12:12:05 PM]  Nhặt +8316 beri
[12:12:42 PM]  Nhặt +2475 beri
[12:12:43 PM]  Nhặt +10692 beri
[12:12:45 PM]  Nhặt +10098 beri
[12:12:57 PM]  Nhặt +1782 beri
[12:13:06 PM]  Nhặt +13761 beri
[12:13:08 PM]  Nhặt +19008 beri
[12:13:10 PM]  Nhặt +10296 beri
[12:13:12 PM]  Nhặt +4158 beri
[12:13:22 PM]  Nhặt +5247 beri
[12:13:24 PM]  Nhặt +17127 beri
[12:13:26 PM]  Nhặt +10593 beri
[12:13:33 PM]  Nhặt +9504 beri
[12:13:34 PM]  Nhặt +5742 beri
[12:13:35 PM]  Nhặt +13959 beri
[12:14:05 PM]  Nhặt +2475 beri
[12:14:06 PM]  Nhặt +6633 beri
[12:14:09 PM]  Nhặt +11583 beri
[12:14:25 PM]  Nhặt +11583 beri
[12:14:31 PM]  Nhặt +15543 beri
[12:14:36 PM]  Nhặt +4950 beri
[12:14:43 PM]  Nhặt +11880 beri
[12:14:49 PM]  Nhặt +16830 beri
[12:15:09 PM]  Nhặt +11286 beri
[12:15:14 PM]  Nhặt +9801 beri
[12:15:21 PM]  Nhặt +8019 beri
[12:15:33 PM]  Nhặt +4257 beri
[12:15:40 PM]  Nhặt +3069 beri
[12:15:43 PM]  Nhặt +1485 beri
[12:16:02 PM]  Nhặt +15246 beri
[12:16:09 PM]  Nhặt +19008 beri
[12:16:31 PM]  Nhặt +13959 beri
[12:16:33 PM]  Nhặt +5148 beri
[12:16:43 PM]  Nhặt +19107 beri
[12:16:51 PM]  Nhặt +16533 beri
[12:16:56 PM]  Nhặt +2178 beri
[12:16:59 PM]  Nhặt +11385 beri
[12:17:04 PM]  Nhặt +9801 beri
[12:17:07 PM]  Nhặt +8316 beri
[12:17:25 PM]  Nhặt +17424 beri
[12:17:27 PM]  Nhặt +2475 beri
[12:17:42 PM]  Nhặt +17424 beri
[12:17:44 PM]  Nhặt +18117 beri
[12:17:46 PM]  Nhặt +11682 beri
[12:17:48 PM]  Nhặt +12771 beri
[12:17:49 PM]  Nhặt +1881 beri
[12:17:51 PM]  Nhặt +4653 beri
[12:17:57 PM]  Nhặt +17721 beri
[12:18:00 PM]  Nhặt +5742 beri
[12:18:02 PM]  Nhặt +3861 beri
[12:18:19 PM]  Nhặt +12969 beri
[12:18:25 PM]  Nhặt +18711 beri
[12:18:28 PM]  Nhặt +16632 beri
[12:18:33 PM]  Nhặt +10692 beri
[12:18:35 PM]  Nhặt +990 beri
[12:18:50 PM]  Nhặt +13959 beri
[12:18:53 PM]  Nhặt +9108 beri
[12:19:03 PM]  Nhặt +10296 beri
[12:19:17 PM]  Nhặt +13068 beri
[12:19:35 PM]  Nhặt +18513 beri
[12:19:38 PM]  Nhặt +17325 beri
[12:19:45 PM]  Logout : [Beri] 2.011.003.676 [Ruby] 1.000.013.305
[12:27:29 PM]  Login : [Beri] 2.011.003.676 [Ruby] 1.000.013.305
[12:27:56 PM]  Logout : [Beri] 2.011.003.676 [Ruby] 1.000.013.305
[12:28:07 PM]  Login : [Beri] 2.011.003.676 [Ruby] 1.000.013.305
[12:28:10 PM]  Logout : [Beri] 2.011.003.676 [Ruby] 1.000.013.305
[12:28:17 PM]  Login : [Beri] 2.011.003.676 [Ruby] 1.000.013.305
[12:28:21 PM]  Nhặt +15741 beri
[12:28:30 PM]  Nhặt +6732 beri
[12:28:39 PM]  Nhặt +14553 beri
[12:28:41 PM]  Nhặt +2970 beri
[12:28:48 PM]  Nhặt +10890 beri
[12:39:51 PM]  Login : [Beri] 2.011.054.562 [Ruby] 1.000.013.305
[12:39:56 PM]  Nhặt +99 beri
[12:39:58 PM]  Logout : [Beri] 2.011.054.661 [Ruby] 1.000.013.305
[12:40:06 PM]  Login : [Beri] 2.011.054.661 [Ruby] 1.000.013.305
[12:40:13 PM]  Logout : [Beri] 2.011.054.661 [Ruby] 1.000.013.305
