[07:00:28 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:13:48 AM]  Mua Súp baratie -1600 beri
[07:13:48 AM]  Mua Súp baratie -1600 beri
[07:13:48 AM]  Mua Súp baratie -1600 beri
[07:13:49 AM]  Mua Súp baratie -1600 beri
[07:13:49 AM]  Mua Súp baratie -1600 beri
[07:13:49 AM]  Mua Súp baratie -1600 beri
[07:13:49 AM]  Mua Súp baratie -1600 beri
[07:13:49 AM]  Mua Súp baratie -1600 beri
[07:13:49 AM]  Mua Súp baratie -1600 beri
[07:13:51 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:52 AM]  Mua Quả Conache -0 beri
[07:13:53 AM]  Mua Quả Conache -0 beri
[07:13:53 AM]  Mua Quả Conache -0 beri
[07:13:53 AM]  Mua Quả Conache -0 beri
[07:13:53 AM]  Mua Quả Conache -0 beri
[07:13:53 AM]  Mua Quả Conache -0 beri
[07:13:54 AM]  Mua Quả Conache -0 beri
[07:13:54 AM]  Mua Quả Conache -0 beri
[07:13:54 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:55 AM]  Mua Quả Conache -0 beri
[07:13:56 AM]  Mua Quả Conache -0 beri
[07:13:56 AM]  Mua Quả Conache -0 beri
[07:13:56 AM]  Mua Quả Conache -0 beri
[07:13:56 AM]  Mua Quả Conache -0 beri
[07:13:56 AM]  Mua Quả Conache -0 beri
[07:13:56 AM]  Mua Quả Conache -0 beri
[07:13:57 AM]  Mua Quả Conache -0 beri
[07:13:57 AM]  Mua Quả Conache -0 beri
[07:13:57 AM]  Mua Quả Conache -0 beri
[07:18:10 AM]  Mua Xẻng thép tinh luyện 2 -2300 beri
[07:18:13 AM]  Mua Áo vest lãng tử 2 -2000 beri
[07:18:16 AM]  Mua Quần vest lãng tử 2 -1800 beri
[07:18:22 AM]  Mua Áo vest lãng tử -700 beri
[07:18:32 AM]  Mua Dao đầu bếp 2 -2600 beri
[07:18:36 AM]  Mua Áo khoác đen 2 -2300 beri
[07:18:43 AM]  Mua Quần lửng đen 2 -2100 beri
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:22 AM]  Mua Bột cường hóa -20 ruby
[07:19:23 AM]  Mua Bột cường hóa -20 ruby
[07:19:23 AM]  Mua Bột cường hóa -20 ruby
[07:19:23 AM]  Mua Bột cường hóa -20 ruby
[07:19:23 AM]  Mua Bột cường hóa -20 ruby
[07:19:23 AM]  Mua Bột cường hóa -20 ruby
[07:19:24 AM]  Mua Bột cường hóa -20 ruby
[07:19:24 AM]  Mua Bột cường hóa -20 ruby
[07:19:24 AM]  Mua Bột cường hóa -20 ruby
[07:19:24 AM]  Mua Bột cường hóa -20 ruby
[07:19:25 AM]  Mua Bột cường hóa -20 ruby
[07:19:25 AM]  Mua Bột cường hóa -20 ruby
[07:19:25 AM]  Mua Bột cường hóa -20 ruby
[07:19:26 AM]  Mua Bột cường hóa -20 ruby
[07:19:26 AM]  Mua Bột cường hóa -20 ruby
[07:19:26 AM]  Mua Bột cường hóa -20 ruby
[07:19:27 AM]  Mua Bột cường hóa -20 ruby
[07:19:27 AM]  Mua Bột cường hóa -20 ruby
[07:19:27 AM]  Mua Bột cường hóa -20 ruby
[07:19:27 AM]  Mua Bột cường hóa -20 ruby
[07:19:29 AM]  Mua Bột vàng -40 ruby
[07:19:30 AM]  Mua Bột vàng -40 ruby
[07:19:30 AM]  Mua Bột vàng -40 ruby
[07:19:30 AM]  Mua Bột vàng -40 ruby
[07:19:30 AM]  Mua Bột vàng -40 ruby
[07:19:30 AM]  Mua Bột vàng -40 ruby
[07:19:30 AM]  Mua Bột vàng -40 ruby
[07:19:31 AM]  Mua Bột vàng -40 ruby
[07:19:31 AM]  Mua Bột vàng -40 ruby
[07:19:31 AM]  Mua Bột vàng -40 ruby
[07:19:31 AM]  Mua Bột vàng -40 ruby
[07:19:32 AM]  Mua Bột vàng -40 ruby
[07:19:32 AM]  Mua Bột vàng -40 ruby
[07:19:32 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:33 AM]  Mua Bột vàng -40 ruby
[07:19:34 AM]  Mua Bột vàng -40 ruby
[07:19:34 AM]  Mua Bột vàng -40 ruby
[07:19:34 AM]  Mua Bột vàng -40 ruby
[07:19:34 AM]  Mua Bột vàng -40 ruby
[07:19:34 AM]  Mua Bột vàng -40 ruby
[07:19:35 AM]  Mua Bột vàng -40 ruby
[07:19:35 AM]  Mua Bột vàng -40 ruby
[07:19:35 AM]  Mua Bột vàng -40 ruby
[07:19:35 AM]  Mua Bột vàng -40 ruby
[07:19:35 AM]  Mua Bột vàng -40 ruby
[07:19:35 AM]  Mua Bột vàng -40 ruby
[07:19:36 AM]  Mua Bột vàng -40 ruby
[07:19:36 AM]  Mua Bột vàng -40 ruby
[07:19:36 AM]  Mua Bột vàng -40 ruby
[07:19:36 AM]  Mua Bột vàng -40 ruby
[07:19:36 AM]  Mua Bột vàng -40 ruby
[07:19:39 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:39 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:39 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:39 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:40 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:41 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:42 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:42 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:42 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:42 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:42 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:43 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:43 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:43 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:43 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:43 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:44 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:44 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:44 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:44 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:44 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:45 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:45 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:45 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:45 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:45 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:46 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:46 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:46 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:46 AM]  Mua Ngôi sao may mắn -100 ruby
[07:19:50 AM]  Mua Mai rùa -7 ruby
[07:19:50 AM]  Mua Mai rùa -7 ruby
[07:19:53 AM]  Mua Mai rùa -140 ruby
[07:19:53 AM]  Mua Mai rùa -140 ruby
[07:20:02 AM]  Bán item +1 beri
[07:20:06 AM]  Mua Mai rùa -35 ruby
[07:20:07 AM]  Mua Mai rùa -140 ruby
[07:20:07 AM]  Mua Mai rùa -140 ruby
[07:20:07 AM]  Mua Mai rùa -140 ruby
[07:20:07 AM]  Mua Mai rùa -140 ruby
[07:20:08 AM]  Mua Mai rùa -140 ruby
[07:20:08 AM]  Mua Mai rùa -140 ruby
[07:20:08 AM]  Mua Mai rùa -140 ruby
[07:20:08 AM]  Mua Mai rùa -140 ruby
[07:20:08 AM]  Mua Mai rùa -140 ruby
[07:20:09 AM]  Mua Mai rùa -140 ruby
[07:20:09 AM]  Mua Mai rùa -140 ruby
[07:20:09 AM]  Mua Mai rùa -140 ruby
[07:20:09 AM]  Mua Mai rùa -140 ruby
[07:20:09 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:10 AM]  Mua Mai rùa -140 ruby
[07:20:11 AM]  Mua Mai rùa -140 ruby
[07:20:11 AM]  Mua Mai rùa -140 ruby
[07:20:11 AM]  Mua Mai rùa -140 ruby
[07:20:11 AM]  Mua Mai rùa -140 ruby
[07:20:11 AM]  Mua Mai rùa -140 ruby
[07:20:11 AM]  Mua Mai rùa -140 ruby
[07:20:12 AM]  Mua Mai rùa -140 ruby
[07:20:12 AM]  Mua Mai rùa -140 ruby
[07:21:47 AM]  Mua Bột than -500 beri
[07:21:47 AM]  Mua Bột than -500 beri
[07:21:48 AM]  Mua Bột than -10000 beri
[07:21:48 AM]  Mua Bột than -10000 beri
[07:21:48 AM]  Mua Bột than -10000 beri
[07:21:49 AM]  Mua Bột than -10000 beri
[07:21:49 AM]  Mua Bột than -10000 beri
[07:21:49 AM]  Mua Bột than -10000 beri
[07:21:49 AM]  Mua Bột than -10000 beri
[07:21:49 AM]  Mua Bột than -10000 beri
[07:21:49 AM]  Mua Bột than -10000 beri
[07:21:50 AM]  Mua Bột than -10000 beri
[07:21:50 AM]  Mua Bột than -10000 beri
[07:21:50 AM]  Mua Bột than -10000 beri
[07:21:50 AM]  Mua Bột than -10000 beri
[07:21:50 AM]  Mua Bột than -10000 beri
[07:21:51 AM]  Mua Bột than -10000 beri
[07:21:51 AM]  Mua Bột than -10000 beri
[07:21:51 AM]  Mua Bột than -10000 beri
[07:21:51 AM]  Mua Bột than -10000 beri
[07:21:51 AM]  Mua Bột than -10000 beri
[07:21:51 AM]  Mua Bột than -10000 beri
[07:21:51 AM]  Mua Bột than -10000 beri
[07:21:52 AM]  Mua Bột than -10000 beri
[07:21:52 AM]  Mua Bột than -10000 beri
[07:21:52 AM]  Mua Bột than -10000 beri
[07:21:52 AM]  Mua Bột than -10000 beri
[07:21:52 AM]  Mua Bột than -10000 beri
[07:21:52 AM]  Mua Bột than -10000 beri
[07:21:53 AM]  Mua Bột than -10000 beri
[07:21:53 AM]  Mua Bột than -10000 beri
[07:21:53 AM]  Mua Bột than -10000 beri
[07:21:53 AM]  Mua Bột than -10000 beri
[07:21:53 AM]  Mua Bột than -10000 beri
[07:21:53 AM]  Mua Bột than -10000 beri
[07:21:54 AM]  Mua Bột than -10000 beri
[07:21:54 AM]  Mua Bột than -10000 beri
[07:21:54 AM]  Mua Bột than -10000 beri
[07:21:54 AM]  Mua Bột than -10000 beri
[07:21:54 AM]  Mua Bột than -10000 beri
[07:21:54 AM]  Mua Bột than -10000 beri
[07:21:55 AM]  Mua Bột than -10000 beri
[07:22:10 AM]  Cường hóa item Dao đầu bếp 2 -3000 beri
[07:22:11 AM]  Cường hóa item Dao đầu bếp 2 -3000 beri
[07:22:12 AM]  Cường hóa item Dao đầu bếp 2 -4000 beri
[07:22:13 AM]  Cường hóa item Dao đầu bếp 2 -4000 beri
[07:22:13 AM]  Cường hóa item Dao đầu bếp 2 -4000 beri
[07:22:15 AM]  Cường hóa item Dao đầu bếp 2 -4000 beri
[07:22:16 AM]  Cường hóa item Dao đầu bếp 2 -4000 beri
[07:22:16 AM]  Cường hóa item Dao đầu bếp 2 -4000 beri
[07:22:17 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:18 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:19 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:20 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:22 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:22 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:24 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:24 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:25 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:25 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:27 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:27 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:27 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:29 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:29 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:31 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:31 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:32 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:33 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:33 AM]  Cường hóa item Dao đầu bếp 2 -6000 beri
[07:22:35 AM]  Cường hóa item Dao đầu bếp 2 -8000 beri
[07:22:36 AM]  Cường hóa item Dao đầu bếp 2 -8000 beri
[07:22:38 AM]  Cường hóa item Dao đầu bếp 2 -10000 beri
[07:22:53 AM]  Cường hóa item Áo khoác đen 2 -3000 beri
[07:22:53 AM]  Cường hóa item Áo khoác đen 2 -3000 beri
[07:22:55 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:22:55 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:22:57 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:22:57 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:22:59 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:22:59 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:23:01 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:23:02 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:23:02 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:23:04 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:23:05 AM]  Cường hóa item Áo khoác đen 2 -4000 beri
[07:23:05 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:08 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:08 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:09 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:10 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:10 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:11 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:13 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:13 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:15 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:16 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:18 AM]  Cường hóa item Áo khoác đen 2 -6000 beri
[07:23:18 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:18 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:21 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:21 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:23 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:23 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:24 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:26 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:26 AM]  Cường hóa item Áo khoác đen 2 -8000 beri
[07:23:28 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:29 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:30 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:31 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:32 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:32 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:35 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:35 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:37 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:37 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:38 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:38 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:39 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:40 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:42 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:42 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:45 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:45 AM]  Cường hóa item Áo khoác đen 2 -10000 beri
[07:23:58 AM]  Cường hóa item Quần lửng đen 2 -3000 beri
[07:24:09 AM]  Mua Bột cường hóa -20 ruby
[07:24:09 AM]  Mua Bột cường hóa -20 ruby
[07:24:09 AM]  Mua Bột cường hóa -20 ruby
[07:24:10 AM]  Mua Bột cường hóa -20 ruby
[07:24:10 AM]  Mua Bột cường hóa -20 ruby
[07:24:10 AM]  Mua Bột cường hóa -20 ruby
[07:24:10 AM]  Mua Bột cường hóa -20 ruby
[07:24:10 AM]  Mua Bột cường hóa -20 ruby
[07:24:10 AM]  Mua Bột cường hóa -20 ruby
[07:24:10 AM]  Mua Bột cường hóa -20 ruby
[07:24:11 AM]  Mua Bột cường hóa -20 ruby
[07:24:11 AM]  Mua Bột cường hóa -20 ruby
[07:24:11 AM]  Mua Bột cường hóa -20 ruby
[07:24:11 AM]  Mua Bột cường hóa -20 ruby
[07:24:11 AM]  Mua Bột cường hóa -20 ruby
[07:24:11 AM]  Mua Bột cường hóa -20 ruby
[07:24:11 AM]  Mua Bột cường hóa -20 ruby
[07:24:12 AM]  Mua Bột cường hóa -20 ruby
[07:24:12 AM]  Mua Bột cường hóa -20 ruby
[07:24:12 AM]  Mua Bột cường hóa -20 ruby
[07:24:12 AM]  Mua Bột cường hóa -20 ruby
[07:24:12 AM]  Mua Bột cường hóa -20 ruby
[07:24:13 AM]  Mua Bột cường hóa -20 ruby
[07:24:13 AM]  Mua Bột cường hóa -20 ruby
[07:24:13 AM]  Mua Bột cường hóa -20 ruby
[07:24:13 AM]  Mua Bột cường hóa -20 ruby
[07:24:13 AM]  Mua Bột cường hóa -20 ruby
[07:24:13 AM]  Mua Bột cường hóa -20 ruby
[07:24:14 AM]  Mua Bột cường hóa -20 ruby
[07:24:14 AM]  Mua Bột cường hóa -20 ruby
[07:24:14 AM]  Mua Bột cường hóa -20 ruby
[07:24:14 AM]  Mua Bột cường hóa -20 ruby
[07:24:14 AM]  Mua Bột cường hóa -20 ruby
[07:24:14 AM]  Mua Bột cường hóa -20 ruby
[07:24:14 AM]  Mua Bột cường hóa -20 ruby
[07:24:15 AM]  Mua Bột cường hóa -20 ruby
[07:24:15 AM]  Mua Bột cường hóa -20 ruby
[07:24:15 AM]  Mua Bột cường hóa -20 ruby
[07:24:15 AM]  Mua Bột cường hóa -20 ruby
[07:24:15 AM]  Mua Bột cường hóa -20 ruby
[07:24:16 AM]  Mua Bột cường hóa -20 ruby
[07:24:16 AM]  Mua Bột cường hóa -20 ruby
[07:24:16 AM]  Mua Bột cường hóa -20 ruby
[07:24:16 AM]  Mua Bột cường hóa -20 ruby
[07:24:16 AM]  Mua Bột cường hóa -20 ruby
[07:24:17 AM]  Mua Bột cường hóa -20 ruby
[07:24:17 AM]  Mua Bột cường hóa -20 ruby
[07:24:19 AM]  Mua Bột cường hóa -20 ruby
[07:24:19 AM]  Mua Bột cường hóa -20 ruby
[07:24:19 AM]  Mua Bột cường hóa -20 ruby
[07:24:19 AM]  Mua Bột cường hóa -20 ruby
[07:24:19 AM]  Mua Bột cường hóa -20 ruby
[07:24:19 AM]  Mua Bột cường hóa -20 ruby
[07:24:19 AM]  Mua Bột cường hóa -20 ruby
[07:24:20 AM]  Mua Bột cường hóa -20 ruby
[07:24:20 AM]  Mua Bột cường hóa -20 ruby
[07:24:20 AM]  Mua Bột cường hóa -20 ruby
[07:24:20 AM]  Mua Bột cường hóa -20 ruby
[07:24:20 AM]  Mua Bột cường hóa -20 ruby
[07:24:21 AM]  Mua Bột cường hóa -20 ruby
[07:24:21 AM]  Mua Bột cường hóa -20 ruby
[07:24:21 AM]  Mua Bột cường hóa -20 ruby
[07:24:21 AM]  Mua Bột cường hóa -20 ruby
[07:24:21 AM]  Mua Bột cường hóa -20 ruby
[07:24:22 AM]  Mua Bột cường hóa -20 ruby
[07:24:22 AM]  Mua Bột cường hóa -20 ruby
[07:24:22 AM]  Mua Bột cường hóa -20 ruby
[07:24:22 AM]  Mua Bột cường hóa -20 ruby
[07:24:22 AM]  Mua Bột cường hóa -20 ruby
[07:24:22 AM]  Mua Bột cường hóa -20 ruby
[07:24:22 AM]  Mua Bột cường hóa -20 ruby
[07:24:23 AM]  Mua Bột cường hóa -20 ruby
[07:24:51 AM]  Cường hóa item Quần lửng đen 2 -2 ruby
[07:24:59 AM]  Cường hóa item Quần lửng đen 2 -3000 beri
[07:24:59 AM]  Cường hóa item Quần lửng đen 2 -4000 beri
[07:25:01 AM]  Cường hóa item Quần lửng đen 2 -4000 beri
[07:25:01 AM]  Cường hóa item Quần lửng đen 2 -4000 beri
[07:25:02 AM]  Cường hóa item Quần lửng đen 2 -4000 beri
[07:25:03 AM]  Cường hóa item Quần lửng đen 2 -4000 beri
[07:25:03 AM]  Cường hóa item Quần lửng đen 2 -4000 beri
